City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Essex,Kevin Hoyt (I)		,92,57,95,151,60,44,49,39,587,10.22%,9.71%,6.64%
Fair Haven,JUNE GOODBAND,78,42,99,20,63,21,23,15,361,17.45%,11.63%,4.16%
Fairfax,Phil Scott (R/Inc.),29,31,36,62,93,25,19,23,318,29.25%,9.75%,7.23%
Fairfield,Kevin Hoyt (I)		,28,69,86,91,85,13,25,34,431,19.72%,16.01%,7.89%
Fairlee,Kevin Hoyt (I)		,3,67,51,104,0,37,38,24,324,0.00%,20.68%,7.41%
Fayston,Kevin Hoyt (I)		,74,51,1,92,90,27,15,23,373,24.13%,13.67%,6.17%
Ferrisburgh,Phil Scott (R/Inc.),57,86,61,4,104,16,21,28,377,27.59%,22.81%,7.43%
Fletcher,Kevin Hoyt (I)		,75,44,44,89,77,15,24,27,395,19.49%,11.14%,6.84%
Franklin,"ELI ""POA"" MUTINO",59,53,43,37,28,17,11,26,274,10.22%,19.34%,9.49%
Georgia,Phil Scott (R/Inc.),83,74,71,86,94,45,48,65,566,16.61%,13.07%,11.48%
Glover,Esther Charlestin (D/Prog),23,81,56,47,35,19,14,23,298,11.74%,27.18%,7.72%
Goshen,JUNE GOODBAND,30,41,108,80,72,17,31,29,408,17.65%,10.05%,7.11%
Grafton,JUNE GOODBAND,32,4,74,65,37,28,28,25,293,12.63%,1.37%,8.53%
Granby,Kevin Hoyt (I)		,52,44,51,56,1,28,23,21,276,0.36%,15.94%,7.61%
Grand Isle,Phil Scott (R/Inc.),88,49,17,76,106,19,24,25,404,26.24%,12.13%,6.19%
Granville,JUNE GOODBAND,60,85,98,86,39,18,18,18,422,9.24%,20.14%,4.27%
Greensboro,Phil Scott (R/Inc.),9,79,19,15,93,21,32,22,290,32.07%,27.24%,7.59%
Groton,"ELI ""POA"" MUTINO",108,27,8,2,60,13,36,30,284,21.13%,9.51%,10.56%
Guildhall,Esther Charlestin (D/Prog),28,85,45,21,38,31,25,20,293,12.97%,29.01%,6.83%
Guilford,Esther Charlestin (D/Prog),43,73,33,47,27,20,30,24,297,9.09%,24.58%,8.08%
Halifax,JUNE GOODBAND,36,37,99,35,19,14,18,19,277,6.86%,13.36%,6.86%
Hancock,Esther Charlestin (D/Prog),64,89,88,70,58,26,17,25,437,13.27%,20.37%,5.72%
Hardwick,JUNE GOODBAND,67,26,103,59,73,17,23,27,395,18.48%,6.58%,6.84%
Hartford,Phil Scott (R/Inc.),93,20,26,42,109,56,50,42,438,24.89%,4.57%,9.59%
Hartland,Esther Charlestin (D/Prog),11,97,76,24,14,27,20,19,288,4.86%,33.68%,6.60%
Highgate,"ELI ""POA"" MUTINO",57,20,9,54,6,19,11,19,195,3.08%,10.26%,9.74%
Hinesburg,Esther Charlestin (D/Prog),65,184,67,178,94,39,39,44,710,13.24%,25.92%,6.20%
Holland,Kevin Hoyt (I)		,50,90,66,101,41,16,16,16,396,10.35%,22.73%,4.04%
Hubbardton,JUNE GOODBAND,73,10,82,60,37,18,19,22,321,11.53%,3.12%,6.85%
Huntington,Esther Charlestin (D/Prog),8,86,31,82,13,21,14,23,278,4.68%,30.94%,8.27%
Hyde Park,Phil Scott (R/Inc.),61,50,35,59,94,24,25,22,370,25.41%,13.51%,5.95%
Ira,JUNE GOODBAND,10,39,57,43,10,31,19,21,230,4.35%,16.96%,9.13%
Irasburg,Kevin Hoyt (I)		,12,21,56,79,34,22,26,25,275,12.36%,7.64%,9.09%
Isle La Motte,JUNE GOODBAND,106,37,109,39,94,15,21,27,448,20.98%,8.26%,6.03%
Jamaica,Kevin Hoyt (I)		,32,64,15,79,1,19,23,23,256,0.39%,25.00%,8.98%
Jay,Phil Scott (R/Inc.),35,46,55,13,89,24,8,33,303,29.37%,15.18%,10.89%
Jericho,Phil Scott (R/Inc.),69,54,84,72,108,26,25,30,468,23.08%,11.54%,6.41%
Johnson,"ELI ""POA"" MUTINO",87,60,48,87,32,24,24,18,380,8.42%,15.79%,4.74%
Killington,"ELI ""POA"" MUTINO",83,70,32,76,2,27,14,28,332,0.60%,21.08%,8.43%
Kirby,Esther Charlestin (D/Prog),52,96,5,17,84,22,33,22,331,25.38%,29.00%,6.65%
Landgrove,"ELI ""POA"" MUTINO",108,49,59,42,70,23,25,26,402,17.41%,12.19%,6.47%
Leicester,Kevin Hoyt (I)		,47,13,29,93,52,31,18,35,318,16.35%,4.09%,11.01%
Lemington,Esther Charlestin (D/Prog),33,61,34,58,30,20,28,23,287,10.45%,21.25%,8.01%
Lincoln,"ELI ""POA"" MUTINO",76,8,3,19,11,21,21,13,172,6.40%,4.65%,7.56%
Londonderry,"ELI ""POA"" MUTINO",76,31,70,36,10,19,28,31,301,3.32%,10.30%,10.30%
Lowell,Esther Charlestin (D/Prog),48,51,25,11,35,33,33,20,256,13.67%,19.92%,7.81%
Ludlow,Esther Charlestin (D/Prog),48,90,76,73,46,20,26,22,401,11.47%,22.44%,5.49%
Lunenburg,Kevin Hoyt (I)		,11,55,40,64,39,26,16,22,273,14.29%,20.15%,8.06%
Lyndon,Esther Charlestin (D/Prog),10,42,19,32,36,26,23,33,221,16.29%,19.00%,14.93%
Maidstone,"ELI ""POA"" MUTINO",106,58,85,76,59,27,15,28,454,13.00%,12.78%,6.17%
Manchester,Phil Scott (R/Inc.),41,37,15,18,52,18,29,34,244,21.31%,15.16%,13.93%
Marlboro,"ELI ""POA"" MUTINO",106,38,32,76,103,16,28,26,425,24.24%,8.94%,6.12%
Marshfield,"ELI ""POA"" MUTINO",87,69,77,80,65,22,36,13,449,14.48%,15.37%,2.90%
Mendon,Esther Charlestin (D/Prog),21,63,1,38,39,16,25,22,225,17.33%,28.00%,9.78%
Middlebury,JUNE GOODBAND,22,102,178,59,111,49,41,42,604,18.38%,16.89%,6.95%
Middlesex,Kevin Hoyt (I)		,24,3,52,89,74,24,24,17,307,24.10%,0.98%,5.54%
Middletown Springs,Esther Charlestin (D/Prog),67,74,37,7,71,28,25,45,354,20.06%,20.90%,12.71%
Milton,Kevin Hoyt (I)		,173,197,195,255,151,68,64,80,1183,12.76%,16.65%,6.76%
Monkton,Phil Scott (R/Inc.),48,12,25,6,81,32,15,20,239,33.89%,5.02%,8.37%
Montgomery,Esther Charlestin (D/Prog),49,84,52,28,27,19,23,18,300,9.00%,28.00%,6.00%
Montpelier,JUNE GOODBAND,13,31,63,19,48,27,12,20,233,20.60%,13.30%,8.58%
Moretown,Kevin Hoyt (I)		,66,26,72,81,68,19,23,22,377,18.04%,6.90%,5.84%
Morgan,"ELI ""POA"" MUTINO",104,48,86,22,10,36,17,30,353,2.83%,13.60%,8.50%
Morristown,Esther Charlestin (D/Prog),28,96,0,51,80,33,33,22,343,23.32%,27.99%,6.41%
Mount Holly,Esther Charlestin (D/Prog),89,101,79,21,24,17,22,25,378,6.35%,26.72%,6.61%
Mount Tabor,JUNE GOODBAND,68,32,95,57,10,34,28,43,367,2.72%,8.72%,11.72%
New Haven,Kevin Hoyt (I)		,86,22,97,161,73,41,61,47,588,12.41%,3.74%,7.99%
Newark,Kevin Hoyt (I)		,27,13,44,58,27,28,12,22,231,11.69%,5.63%,9.52%
Newbury,Esther Charlestin (D/Prog),38,86,66,20,59,29,15,28,341,17.30%,25.22%,8.21%
Newfane,Esther Charlestin (D/Prog),24,74,44,19,10,13,33,29,246,4.07%,30.08%,11.79%
Newport City,Kevin Hoyt (I)		,45,37,52,63,33,21,23,33,307,10.75%,12.05%,10.75%
Newport Town,Esther Charlestin (D/Prog),48,104,22,47,62,15,33,32,363,17.08%,28.65%,8.82%
North Hero,Phil Scott (R/Inc.),54,40,104,102,107,38,25,11,481,22.25%,8.32%,2.29%
Northfield,Phil Scott (R/Inc.),29,52,56,80,104,15,23,17,376,27.66%,13.83%,4.52%
Norton,Esther Charlestin (D/Prog),65,100,43,86,38,13,39,10,394,9.64%,25.38%,2.54%
Norwich,Esther Charlestin (D/Prog),15,80,24,12,24,27,17,27,226,10.62%,35.40%,11.95%
Orange,Esther Charlestin (D/Prog),47,84,6,50,54,22,22,20,305,17.70%,27.54%,6.56%
Orwell,Kevin Hoyt (I)		,45,42,51,56,1,9,29,26,259,0.39%,16.22%,10.04%
Panton,Kevin Hoyt (I)		,18,30,72,107,14,19,19,23,302,4.64%,9.93%,7.62%
Pawlet,JUNE GOODBAND,62,41,88,5,31,18,34,22,301,10.30%,13.62%,7.31%
Peacham,JUNE GOODBAND,27,10,73,16,25,24,24,25,224,11.16%,4.46%,11.16%
Peru,Esther Charlestin (D/Prog),88,106,81,32,4,38,13,30,392,1.02%,27.04%,7.65%
Pittsfield,Esther Charlestin (D/Prog),45,109,77,29,101,20,20,24,425,23.76%,25.65%,5.65%
Pittsford,Phil Scott (R/Inc.),16,18,12,13,80,16,12,29,196,40.82%,9.18%,14.80%
Plainfield,JUNE GOODBAND,53,35,80,33,1,19,18,26,265,0.38%,13.21%,9.81%
Plymouth,JUNE GOODBAND,6,56,79,68,63,29,20,20,341,18.48%,16.42%,5.87%
Pomfret,Phil Scott (R/Inc.),24,68,46,61,81,26,27,26,359,22.56%,18.94%,7.24%
Pownal,Kevin Hoyt (I)		,117,76,43,162,109,52,38,42,639,17.06%,11.89%,6.57%
Proctor,JUNE GOODBAND,19,65,68,63,43,13,26,24,321,13.40%,20.25%,7.48%
Putney,Esther Charlestin (D/Prog),73,90,75,12,89,26,10,22,397,22.42%,22.67%,5.54%
Randolph,"ELI ""POA"" MUTINO",87,87,1,7,2,34,12,25,255,0.78%,34.12%,9.80%
Reading,Kevin Hoyt (I)		,8,51,32,61,26,28,31,16,253,10.28%,20.16%,6.32%
Readsboro,Phil Scott (R/Inc.),72,45,73,25,101,22,20,23,381,26.51%,11.81%,6.04%
Richford,Kevin Hoyt (I)		,41,71,59,98,65,20,29,35,418,15.55%,16.99%,8.37%
Richmond,"ELI ""POA"" MUTINO",74,23,31,11,6,24,19,19,207,2.90%,11.11%,9.18%
Ripton,"ELI ""POA"" MUTINO",108,18,36,52,86,27,22,21,370,23.24%,4.86%,5.68%
Rochester,Kevin Hoyt (I)		,48,14,83,94,82,23,28,21,393,20.87%,3.56%,5.34%
Rockingham,Esther Charlestin (D/Prog),57,94,59,38,42,22,27,20,359,11.70%,26.18%,5.57%
Roxbury,Esther Charlestin (D/Prog),56,86,58,34,3,15,26,30,308,0.97%,27.92%,9.74%
Royalton,Kevin Hoyt (I)		,41,47,72,105,61,17,21,21,385,15.84%,12.21%,5.45%
Rupert,Phil Scott (R/Inc.),66,32,76,52,77,24,28,31,386,19.95%,8.29%,8.03%
Rutland City,Esther Charlestin (D/Prog),225,263,102,159,186,92,83,96,1206,15.42%,21.81%,7.96%
Rutland Town,Esther Charlestin (D/Prog),79,137,78,65,99,32,57,40,587,16.87%,23.34%,6.81%
Ryegate,"ELI ""POA"" MUTINO",84,51,78,17,30,18,30,33,341,8.80%,14.96%,9.68%
Saint Albans City,Esther Charlestin (D/Prog),59,89,75,29,88,39,49,35,463,19.01%,19.22%,7.56%
Saint Albans Town,Kevin Hoyt (I)		,51,65,31,135,109,35,52,41,519,21.00%,12.52%,7.90%
Saint George,Esther Charlestin (D/Prog),4,84,0,65,1,21,32,24,231,0.43%,36.36%,10.39%
Saint Johnsbury,JUNE GOODBAND,68,19,109,43,58,25,20,28,370,15.68%,5.14%,7.57%
Salisbury,Kevin Hoyt (I)		,83,27,42,98,56,18,24,35,383,14.62%,7.05%,9.14%
Sandgate,Phil Scott (R/Inc.),51,33,10,14,65,20,30,23,246,26.42%,13.41%,9.35%
Searsburg,Kevin Hoyt (I)		,85,40,9,89,40,28,31,18,340,11.76%,11.76%,5.29%
Shaftsbury,Esther Charlestin (D/Prog),56,87,14,45,19,16,15,4,256,7.42%,33.98%,1.56%
Sharon,Esther Charlestin (D/Prog),85,87,61,61,66,37,25,21,443,14.90%,19.64%,4.74%
Sheffield,Esther Charlestin (D/Prog),73,75,51,34,47,19,13,16,328,14.33%,22.87%,4.88%
Shelburne,Phil Scott (R/Inc.),25,104,54,152,172,29,39,50,625,27.52%,16.64%,8.00%
Sheldon,Kevin Hoyt (I)		,86,81,46,87,3,18,33,9,363,0.83%,22.31%,2.48%
Shoreham,Phil Scott (R/Inc.),31,39,41,17,83,27,25,33,296,28.04%,13.18%,11.15%
Shrewsbury,JUNE GOODBAND,9,51,80,69,46,25,28,12,320,14.38%,15.94%,3.75%
South Burlington,Esther Charlestin (D/Prog),158,270,251,242,223,116,120,119,1499,14.88%,18.01%,7.94%
South Hero,"ELI ""POA"" MUTINO",89,77,12,36,41,13,20,25,313,13.10%,24.60%,7.99%
Springfield,"ELI ""POA"" MUTINO",56,27,42,28,52,25,23,26,279,18.64%,9.68%,9.32%
Stamford,Esther Charlestin (D/Prog),31,105,26,18,88,22,21,22,333,26.43%,31.53%,6.61%
Stannard,JUNE GOODBAND,13,8,99,41,65,21,20,23,290,22.41%,2.76%,7.93%
Starksboro,"ELI ""POA"" MUTINO",85,12,39,71,82,20,23,29,361,22.71%,3.32%,8.03%
Stockbridge,Esther Charlestin (D/Prog),5,98,20,3,81,25,19,30,281,28.83%,34.88%,10.68%
Stowe,Phil Scott (R/Inc.),180,107,128,19,191,50,41,53,769,24.84%,13.91%,6.89%
Strafford,Phil Scott (R/Inc.),3,58,19,56,85,28,27,26,302,28.15%,19.21%,8.61%
Stratton,JUNE GOODBAND,62,74,102,60,78,15,27,29,447,17.45%,16.55%,6.49%
Sudbury,Phil Scott (R/Inc.),84,79,64,45,87,18,23,27,427,20.37%,18.50%,6.32%
Sunderland,JUNE GOODBAND,119,108,122,20,79,63,57,44,612,12.91%,17.65%,7.19%
Sutton,"ELI ""POA"" MUTINO",74,42,73,74,41,25,25,20,374,10.96%,11.23%,5.35%
Swanton,JUNE GOODBAND,44,28,54,3,17,31,30,9,216,7.87%,12.96%,4.17%
Thetford,"ELI ""POA"" MUTINO",64,62,50,20,29,17,32,18,292,9.93%,21.23%,6.16%
Tinmouth,JUNE GOODBAND,6,33,83,36,5,12,28,20,223,2.24%,14.80%,8.97%
Topsham,Kevin Hoyt (I)		,12,28,18,76,49,21,30,17,251,19.52%,11.16%,6.77%
Townshend,JUNE GOODBAND,73,4,100,40,32,34,29,14,326,9.82%,1.23%,4.29%
Troy,JUNE GOODBAND,49,8,78,41,56,16,37,29,314,17.83%,2.55%,9.24%
Tunbridge,JUNE GOODBAND,57,19,64,3,40,26,17,12,238,16.81%,7.98%,5.04%
Underhill,Kevin Hoyt (I)		,8,12,81,82,1,22,30,37,273,0.37%,4.40%,13.55%
Vergennes,Esther Charlestin (D/Prog),70,99,74,17,25,32,32,19,368,6.79%,26.90%,5.16%
Vernon,Kevin Hoyt (I)		,11,12,10,107,57,14,23,19,253,22.53%,4.74%,7.51%
Vershire,JUNE GOODBAND,67,6,79,60,13,22,37,25,309,4.21%,1.94%,8.09%
Victory,JUNE GOODBAND,76,76,93,10,35,23,28,23,364,9.62%,20.88%,6.32%
Waitsfield,Esther Charlestin (D/Prog),19,69,26,61,63,39,23,15,315,20.00%,21.90%,4.76%
Walden,Kevin Hoyt (I)		,20,63,19,72,5,14,26,29,248,2.02%,25.40%,11.69%
Wallingford,"ELI ""POA"" MUTINO",64,32,21,42,31,20,32,28,270,11.48%,11.85%,10.37%
Waltham,"ELI ""POA"" MUTINO",82,65,65,23,25,27,16,22,325,7.69%,20.00%,6.77%
Wardsboro,Phil Scott (R/Inc.),4,7,52,6,66,30,14,23,202,32.67%,3.47%,11.39%
Warren,Kevin Hoyt (I)		,60,70,59,78,33,19,20,9,348,9.48%,20.11%,2.59%
Washington,Phil Scott (R/Inc.),89,54,89,81,93,37,22,27,492,18.90%,10.98%,5.49%
Waterbury,JUNE GOODBAND,18,3,56,6,42,16,31,17,189,22.22%,1.59%,8.99%
Waterford,JUNE GOODBAND,29,76,100,5,17,24,23,23,297,5.72%,25.59%,7.74%
Waterville,Kevin Hoyt (I)		,48,14,34,59,31,18,14,19,237,13.08%,5.91%,8.02%
Weathersfield,Kevin Hoyt (I)		,77,81,68,95,25,29,23,22,420,5.95%,19.29%,5.24%
Wells,Esther Charlestin (D/Prog),84,152,51,144,87,41,44,36,639,13.62%,23.79%,5.63%
West Fairlee,Esther Charlestin (D/Prog),6,81,32,40,75,37,17,24,312,24.04%,25.96%,7.69%
West Haven,Kevin Hoyt (I)		,26,28,69,75,11,23,23,23,278,3.96%,10.07%,8.27%
West Rutland,"ELI ""POA"" MUTINO",79,19,74,35,2,28,27,9,273,0.73%,6.96%,3.30%
West Windsor,"ELI ""POA"" MUTINO",64,9,42,6,44,14,23,18,220,20.00%,4.09%,8.18%
Westfield,"ELI ""POA"" MUTINO",102,10,49,60,82,27,32,27,389,21.08%,2.57%,6.94%
Westford,JUNE GOODBAND,30,13,68,28,55,25,26,17,262,20.99%,4.96%,6.49%
Westminster,Esther Charlestin (D/Prog),43,68,3,39,58,26,14,19,270,21.48%,25.19%,7.04%
Westmore,Phil Scott (R/Inc.),10,55,10,38,94,22,26,15,270,34.81%,20.37%,5.56%
Weston,JUNE GOODBAND,4,16,60,32,36,28,12,22,210,17.14%,7.62%,10.48%
Weybridge,Phil Scott (R/Inc.),87,6,88,88,107,31,22,30,459,23.31%,1.31%,6.54%
Wheelock,Phil Scott (R/Inc.),30,7,58,48,77,23,27,18,288,26.74%,2.43%,6.25%
Whiting,"ELI ""POA"" MUTINO",99,89,15,72,23,15,27,28,368,6.25%,24.18%,7.61%
Whitingham,JUNE GOODBAND,10,22,37,35,22,22,23,29,200,11.00%,11.00%,14.50%
Williamstown,"ELI ""POA"" MUTINO",147,67,67,45,113,56,44,38,577,19.58%,11.61%,6.59%
Williston,Phil Scott (R/Inc.),150,27,111,106,152,44,52,56,698,21.78%,3.87%,8.02%
Wilmington,Esther Charlestin (D/Prog),21,61,7,26,9,22,11,28,185,4.86%,32.97%,15.14%
Windham,"ELI ""POA"" MUTINO",78,41,46,10,21,18,24,19,257,8.17%,15.95%,7.39%
Windsor,"ELI ""POA"" MUTINO",93,33,91,22,89,15,17,28,388,22.94%,8.51%,7.22%
Winhall,Esther Charlestin (D/Prog),71,83,10,34,34,20,20,22,294,11.56%,28.23%,7.48%
Winooski,Esther Charlestin (D/Prog),54,74,72,61,65,25,24,27,402,16.17%,18.41%,6.72%
Wolcott,Phil Scott (R/Inc.),38,49,56,40,60,17,33,20,313,19.17%,15.65%,6.39%
Woodbury,"ELI ""POA"" MUTINO",50,7,21,32,33,15,21,24,203,16.26%,3.45%,11.82%
Woodford,JUNE GOODBAND,1,35,60,41,1,25,25,22,210,0.48%,16.67%,10.48%
Woodstock,JUNE GOODBAND,16,25,87,65,46,25,22,23,309,14.89%,8.09%,7.44%
Worcester,Phil Scott (R/Inc.),37,24,42,32,85,23,29,34,306,27.78%,7.84%,11.11%
