City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Plainfield,Esther Charlestin (D/Prog),37,106,30,16,42,15,35,23,304,13.82%,12.17%,7.57%
Plymouth,Phil Scott (R/Inc.),70,3,38,37,100,25,23,36,332,30.12%,21.08%,10.84%
Pomfret,Kevin Hoyt (I)		,71,10,70,89,55,24,25,18,362,15.19%,19.61%,4.97%
Poultney,June Goodband (PJ),87,42,91,41,47,18,26,15,367,12.81%,23.71%,4.09%
Pownal,Eli Poa Mutino (I),185,88,66,103,53,26,42,44,607,8.73%,30.48%,7.25%
Proctor,Kevin Hoyt (I)		,102,19,57,104,72,15,31,15,415,17.35%,24.58%,3.61%
Putney,Phil Scott (R/Inc.),33,51,95,58,101,20,27,31,416,24.28%,7.93%,7.45%
Randolph,Eli Poa Mutino (I),63,20,10,30,17,24,15,25,204,8.33%,30.88%,12.25%
Reading,Eli Poa Mutino (I),43,18,5,31,29,6,30,38,200,14.50%,21.50%,19.00%
Readsboro,Eli Poa Mutino (I),61,18,27,8,28,16,21,23,202,13.86%,30.20%,11.39%
Richford,Eli Poa Mutino (I),102,47,66,48,39,18,39,21,380,10.26%,26.84%,5.53%
Richmond,Esther Charlestin (D/Prog),48,94,62,76,46,13,14,28,381,12.07%,12.60%,7.35%
Ripton,Eli Poa Mutino (I),72,53,62,48,8,25,24,21,313,2.56%,23.00%,6.71%
Rochester,Kevin Hoyt (I)		,34,16,39,86,23,31,19,36,284,8.10%,11.97%,12.68%
Rockingham,Phil Scott (R/Inc.),80,70,31,94,109,21,20,19,444,24.55%,18.02%,4.28%
Roxbury,Esther Charlestin (D/Prog),6,96,86,47,52,19,15,31,352,14.77%,1.70%,8.81%
Royalton,Phil Scott (R/Inc.),27,16,63,1,87,13,21,28,256,33.98%,10.55%,10.94%
Rupert,Esther Charlestin (D/Prog),16,109,24,21,52,35,10,20,287,18.12%,5.57%,6.97%
Rutland City,Kevin Hoyt (I)		,228,209,171,294,142,102,77,82,1305,10.88%,17.47%,6.28%
Rutland Town,Phil Scott (R/Inc.),79,5,10,96,185,43,47,42,507,36.49%,15.58%,8.28%
Ryegate,Esther Charlestin (D/Prog),30,102,34,79,70,18,35,23,391,17.90%,7.67%,5.88%
Saint Albans City,Esther Charlestin (D/Prog),120,160,78,63,29,43,29,63,585,4.96%,20.51%,10.77%
Saint Albans Town,Phil Scott (R/Inc.),100,26,38,117,154,44,51,41,571,26.97%,17.51%,7.18%
Saint George,June Goodband (PJ),87,55,101,96,86,21,23,28,497,17.30%,17.51%,5.63%
Saint Johnsbury,June Goodband (PJ),45,96,103,11,5,31,27,23,341,1.47%,13.20%,6.74%
Salisbury,Eli Poa Mutino (I),106,34,45,66,36,18,31,27,363,9.92%,29.20%,7.44%
Sandgate,Eli Poa Mutino (I),49,39,43,15,36,10,30,17,239,15.06%,20.50%,7.11%
Searsburg,June Goodband (PJ),64,79,92,48,58,26,23,15,405,14.32%,15.80%,3.70%
Shaftsbury,Eli Poa Mutino (I),89,36,63,49,25,23,23,19,327,7.65%,27.22%,5.81%
Sharon,Esther Charlestin (D/Prog),93,104,19,36,15,27,24,27,345,4.35%,26.96%,7.83%
Sheffield,Eli Poa Mutino (I),63,14,25,6,25,27,18,24,202,12.38%,31.19%,11.88%
Shelburne,Esther Charlestin (D/Prog),25,157,74,96,100,59,51,50,612,16.34%,4.08%,8.17%
Sheldon,Phil Scott (R/Inc.),74,16,48,23,82,23,26,28,320,25.62%,23.12%,8.75%
Shoreham,Esther Charlestin (D/Prog),20,86,70,17,72,27,27,21,340,21.18%,5.88%,6.18%
Shrewsbury,Esther Charlestin (D/Prog),40,77,37,72,74,32,29,17,378,19.58%,10.58%,4.50%
South Burlington,Phil Scott (R/Inc.),207,177,166,260,297,108,87,156,1458,20.37%,14.20%,10.70%
South Hero,Phil Scott (R/Inc.),18,58,7,60,67,22,21,21,274,24.45%,6.57%,7.66%
Springfield,June Goodband (PJ),48,40,109,3,2,24,25,23,274,0.73%,17.52%,8.39%
Stamford,Phil Scott (R/Inc.),5,21,47,46,77,11,28,23,258,29.84%,1.94%,8.91%
Stannard,June Goodband (PJ),72,82,108,27,38,17,28,17,389,9.77%,18.51%,4.37%
Starksboro,Kevin Hoyt (I)		,49,70,17,88,44,15,20,13,316,13.92%,15.51%,4.11%
Stockbridge,Phil Scott (R/Inc.),29,37,31,0,106,18,13,15,249,42.57%,11.65%,6.02%
Stowe,June Goodband (PJ),95,68,147,127,138,43,42,41,701,19.69%,13.55%,5.85%
Strafford,Esther Charlestin (D/Prog),14,100,86,58,38,20,25,30,371,10.24%,3.77%,8.09%
Stratton,Eli Poa Mutino (I),104,8,32,55,14,19,23,20,275,5.09%,37.82%,7.27%
Sudbury,Kevin Hoyt (I)		,41,24,74,85,48,20,16,35,343,13.99%,11.95%,10.20%
Sunderland,Phil Scott (R/Inc.),110,78,45,99,138,55,56,50,631,21.87%,17.43%,7.92%
Sutton,Esther Charlestin (D/Prog),15,74,27,18,4,20,25,17,200,2.00%,7.50%,8.50%
Swanton,Kevin Hoyt (I)		,80,11,77,83,45,27,16,23,362,12.43%,22.10%,6.35%
Thetford,June Goodband (PJ),11,56,75,74,46,28,16,12,318,14.47%,3.46%,3.77%
Tinmouth,Eli Poa Mutino (I),96,16,50,25,54,23,23,24,311,17.36%,30.87%,7.72%
Topsham,Phil Scott (R/Inc.),10,82,12,56,104,30,20,12,326,31.90%,3.07%,3.68%
Townshend,June Goodband (PJ),31,15,88,59,29,18,25,13,278,10.43%,11.15%,4.68%
Troy,Esther Charlestin (D/Prog),27,95,63,3,9,15,26,26,264,3.41%,10.23%,9.85%
Tunbridge,Phil Scott (R/Inc.),50,81,48,100,109,32,28,23,471,23.14%,10.62%,4.88%
Underhill,Eli Poa Mutino (I),107,2,26,27,54,22,18,13,269,20.07%,39.78%,4.83%
Vergennes,June Goodband (PJ),64,19,91,91,78,26,25,16,410,19.02%,15.61%,3.90%
Vernon,Eli Poa Mutino (I),105,76,60,39,1,24,27,22,354,0.28%,29.66%,6.21%
Vershire,Kevin Hoyt (I)		,24,49,11,82,26,25,27,18,262,9.92%,9.16%,6.87%
Victory,Eli Poa Mutino (I),103,96,68,23,39,22,23,16,390,10.00%,26.41%,4.10%
Waitsfield,Esther Charlestin (D/Prog),6,55,37,52,21,29,32,31,263,7.98%,2.28%,11.79%
Walden,Phil Scott (R/Inc.),19,55,51,33,90,25,23,16,312,28.85%,6.09%,5.13%
Wallingford,Kevin Hoyt (I)		,30,25,63,86,32,16,26,19,297,10.77%,10.10%,6.40%
Waltham,June Goodband (PJ),9,59,88,58,60,26,23,26,349,17.19%,2.58%,7.45%
Wardsboro,Esther Charlestin (D/Prog),72,95,17,88,61,21,13,15,382,15.97%,18.85%,3.93%
Warren,Kevin Hoyt (I)		,6,43,30,106,36,21,33,26,301,11.96%,1.99%,8.64%
Washington,Eli Poa Mutino (I),101,17,47,9,86,25,27,26,338,25.44%,29.88%,7.69%
Waterbury,Esther Charlestin (D/Prog),20,68,7,17,40,22,36,18,228,17.54%,8.77%,7.89%
Waterford,Esther Charlestin (D/Prog),63,89,35,36,9,36,21,19,308,2.92%,20.45%,6.17%
Waterville,Eli Poa Mutino (I),55,53,14,49,1,14,36,29,251,0.40%,21.91%,11.55%
Weathersfield,Phil Scott (R/Inc.),84,41,69,61,91,22,18,31,417,21.82%,20.14%,7.43%
Wells,Kevin Hoyt (I)		,149,140,23,154,51,49,38,36,640,7.97%,23.28%,5.62%
West Fairlee,Kevin Hoyt (I)		,81,78,45,84,41,26,33,23,411,9.98%,19.71%,5.60%
West Haven,June Goodband (PJ),7,10,88,78,62,21,31,29,326,19.02%,2.15%,8.90%
West Rutland,Esther Charlestin (D/Prog),80,104,2,42,31,33,31,21,344,9.01%,23.26%,6.10%
West Windsor,Eli Poa Mutino (I),78,32,68,41,33,26,24,26,328,10.06%,23.78%,7.93%
Westfield,Phil Scott (R/Inc.),85,82,25,85,87,21,25,24,434,20.05%,19.59%,5.53%
Westford,Phil Scott (R/Inc.),1,41,24,44,65,34,22,19,250,26.00%,0.40%,7.60%
Westminster,Kevin Hoyt (I)		,70,58,75,103,44,30,26,24,430,10.23%,16.28%,5.58%
Westmore,Phil Scott (R/Inc.),50,35,21,11,88,26,23,13,267,32.96%,18.73%,4.87%
Weston,Phil Scott (R/Inc.),59,101,68,60,103,17,31,28,467,22.06%,12.63%,6.00%
Weybridge,Esther Charlestin (D/Prog),49,64,11,33,8,9,21,12,207,3.86%,23.67%,5.80%
Wheelock,Kevin Hoyt (I)		,60,40,99,109,9,25,11,28,381,2.36%,15.75%,7.35%
Whiting,Kevin Hoyt (I)		,25,23,57,77,6,21,26,19,254,2.36%,9.84%,7.48%
Whitingham,Esther Charlestin (D/Prog),34,88,73,85,74,35,27,31,447,16.55%,7.61%,6.94%
Williamstown,Kevin Hoyt (I)		,115,68,23,122,115,38,53,52,586,19.62%,19.62%,8.87%
Williston,Kevin Hoyt (I)		,45,18,115,138,108,47,50,36,557,19.39%,8.08%,6.46%
Wilmington,Phil Scott (R/Inc.),15,22,8,41,84,29,21,20,240,35.00%,6.25%,8.33%
Windham,Kevin Hoyt (I)		,21,40,3,84,77,17,26,27,295,26.10%,7.12%,9.15%
Windsor,June Goodband (PJ),47,57,93,73,44,15,32,29,390,11.28%,12.05%,7.44%
Winhall,Phil Scott (R/Inc.),30,33,39,8,69,25,35,36,275,25.09%,10.91%,13.09%
Winooski,Eli Poa Mutino (I),100,0,51,14,99,17,21,15,317,31.23%,31.55%,4.73%
Wolcott,Esther Charlestin (D/Prog),48,87,59,6,9,31,25,17,282,3.19%,17.02%,6.03%
Woodbury,June Goodband (PJ),68,23,89,52,45,16,26,29,348,12.93%,19.54%,8.33%
Woodford,Phil Scott (R/Inc.),10,70,18,63,108,23,7,29,328,32.93%,3.05%,8.84%
Woodstock,Kevin Hoyt (I)		,62,30,63,79,76,24,24,25,383,19.84%,16.19%,6.53%
Worcester,June Goodband (PJ),12,54,72,32,52,11,18,32,283,18.37%,4.24%,11.31%
