City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Searsburg,Kevin Hoyt (I)		,33,7,80,87,50,22,24,29,332,15.06%,2.11%,8.73%
Shaftsbury,Phil Scott (R/Inc.),22,66,24,10,109,34,13,23,301,36.21%,21.93%,7.64%
Sharon,Kevin Hoyt (I)		,39,28,9,74,2,30,35,19,236,0.85%,11.86%,8.05%
Sheffield,Esther Charlestin (D/Prog),50,74,15,57,66,31,20,33,346,19.08%,21.39%,9.54%
Shelburne,Kevin Hoyt (I)		,146,115,107,164,132,71,42,63,840,15.71%,13.69%,7.50%
Sheldon,Phil Scott (R/Inc.),1,35,5,6,55,27,26,18,173,31.79%,20.23%,10.40%
Shoreham,Esther Charlestin (D/Prog),68,96,9,57,57,13,24,23,347,16.43%,27.67%,6.63%
Shrewsbury,Kevin Hoyt (I)		,4,26,84,98,61,21,22,16,332,18.37%,7.83%,4.82%
South Burlington,Kevin Hoyt (I)		,246,244,260,339,279,107,97,84,1656,16.85%,14.73%,5.07%
South Hero,Kevin Hoyt (I)		,87,92,20,109,5,30,19,35,397,1.26%,23.17%,8.82%
Springfield,June Goodband (PJ),41,18,99,69,65,15,11,17,335,19.40%,5.37%,5.07%
Stamford,Esther Charlestin (D/Prog),74,97,46,21,15,31,16,30,330,4.55%,29.39%,9.09%
Stannard,Kevin Hoyt (I)		,47,52,81,94,19,26,7,31,357,5.32%,14.57%,8.68%
Starksboro,Eli Poa Mutino (I),70,51,29,4,42,26,32,16,270,15.56%,18.89%,5.93%
Stockbridge,Eli Poa Mutino (I),78,3,71,20,67,28,31,32,330,20.30%,0.91%,9.70%
Stowe,Phil Scott (R/Inc.),142,136,141,74,160,59,40,36,788,20.30%,17.26%,4.57%
Strafford,June Goodband (PJ),60,28,75,49,9,11,14,20,266,3.38%,10.53%,7.52%
Stratton,Esther Charlestin (D/Prog),13,91,10,82,47,30,25,35,333,14.11%,27.33%,10.51%
Sudbury,Eli Poa Mutino (I),88,45,5,51,19,23,33,14,278,6.83%,16.19%,5.04%
Sunderland,Eli Poa Mutino (I),148,114,48,29,148,47,47,34,615,24.07%,18.54%,5.53%
Sutton,Kevin Hoyt (I)		,39,59,24,93,52,16,25,36,344,15.12%,17.15%,10.47%
Swanton,Eli Poa Mutino (I),100,66,85,70,21,34,17,22,415,5.06%,15.90%,5.30%
Thetford,Phil Scott (R/Inc.),60,75,55,47,80,26,34,28,405,19.75%,18.52%,6.91%
Tinmouth,Kevin Hoyt (I)		,73,5,33,92,35,35,23,27,323,10.84%,1.55%,8.36%
Topsham,Esther Charlestin (D/Prog),28,96,54,40,76,14,29,21,358,21.23%,26.82%,5.87%
Townshend,June Goodband (PJ),33,91,97,29,78,20,17,17,382,20.42%,23.82%,4.45%
Troy,Phil Scott (R/Inc.),16,57,28,8,77,33,21,23,263,29.28%,21.67%,8.75%
Tunbridge,Kevin Hoyt (I)		,59,3,45,86,17,37,31,27,305,5.57%,0.98%,8.85%
Underhill,Kevin Hoyt (I)		,28,28,37,102,31,19,9,19,273,11.36%,10.26%,6.96%
Vergennes,June Goodband (PJ),12,26,84,42,23,27,14,28,256,8.98%,10.16%,10.94%
Vernon,Kevin Hoyt (I)		,42,6,20,87,5,15,30,32,237,2.11%,2.53%,13.50%
Vershire,Esther Charlestin (D/Prog),18,98,21,29,82,34,19,22,323,25.39%,30.34%,6.81%
Victory,Kevin Hoyt (I)		,75,31,63,90,40,25,26,18,368,10.87%,8.42%,4.89%
Waitsfield,Phil Scott (R/Inc.),71,20,3,33,106,27,23,21,304,34.87%,6.58%,6.91%
Walden,Kevin Hoyt (I)		,9,26,37,74,35,18,17,29,245,14.29%,10.61%,11.84%
Wallingford,Kevin Hoyt (I)		,59,61,32,109,22,26,20,26,355,6.20%,17.18%,7.32%
Waltham,June Goodband (PJ),10,47,86,29,44,27,24,15,282,15.60%,16.67%,5.32%
Wardsboro,Esther Charlestin (D/Prog),87,98,89,88,86,25,15,18,506,17.00%,19.37%,3.56%
Warren,Kevin Hoyt (I)		,27,16,28,76,8,10,26,33,224,3.57%,7.14%,14.73%
Washington,Phil Scott (R/Inc.),55,69,84,44,89,23,19,15,398,22.36%,17.34%,3.77%
Waterbury,Kevin Hoyt (I)		,12,32,21,87,84,9,15,26,286,29.37%,11.19%,9.09%
Waterford,Esther Charlestin (D/Prog),4,50,16,39,4,16,23,23,175,2.29%,28.57%,13.14%
Waterville,Phil Scott (R/Inc.),11,42,50,42,77,36,21,25,304,25.33%,13.82%,8.22%
Weathersfield,Eli Poa Mutino (I),81,72,69,10,75,21,21,32,381,19.69%,18.90%,8.40%
Wells,Kevin Hoyt (I)		,90,107,21,140,119,49,49,43,618,19.26%,17.31%,6.96%
West Fairlee,Phil Scott (R/Inc.),35,2,23,56,81,20,20,16,253,32.02%,0.79%,6.32%
West Haven,Esther Charlestin (D/Prog),17,90,39,54,84,30,17,31,362,23.20%,24.86%,8.56%
West Rutland,Esther Charlestin (D/Prog),58,101,100,68,56,23,20,20,446,12.56%,22.65%,4.48%
West Windsor,Eli Poa Mutino (I),89,9,68,34,35,20,38,24,317,11.04%,2.84%,7.57%
Westfield,Eli Poa Mutino (I),75,41,22,72,73,23,20,18,344,21.22%,11.92%,5.23%
Westford,June Goodband (PJ),18,32,75,35,33,23,19,8,243,13.58%,13.17%,3.29%
Westminster,Phil Scott (R/Inc.),22,42,74,65,84,18,22,22,349,24.07%,12.03%,6.30%
Westmore,Kevin Hoyt (I)		,21,19,12,108,66,26,25,29,306,21.57%,6.21%,9.48%
Weston,June Goodband (PJ),42,28,80,25,3,27,19,24,248,1.21%,11.29%,9.68%
Weybridge,Esther Charlestin (D/Prog),16,84,7,83,48,21,29,24,312,15.38%,26.92%,7.69%
Wheelock,Kevin Hoyt (I)		,41,31,49,96,46,24,19,23,329,13.98%,9.42%,6.99%
Whiting,June Goodband (PJ),14,36,101,31,55,17,32,27,313,17.57%,11.50%,8.63%
Whitingham,Kevin Hoyt (I)		,83,56,26,108,29,20,25,23,370,7.84%,15.14%,6.22%
Williamstown,Kevin Hoyt (I)		,8,117,154,186,58,43,52,60,678,8.55%,17.26%,8.85%
Williston,Kevin Hoyt (I)		,24,39,62,135,122,58,40,32,512,23.83%,7.62%,6.25%
Wilmington,Esther Charlestin (D/Prog),87,103,51,78,47,17,29,28,440,10.68%,23.41%,6.36%
Windham,June Goodband (PJ),62,2,106,42,71,23,17,26,349,20.34%,0.57%,7.45%
Windsor,Phil Scott (R/Inc.),37,54,49,26,74,26,35,20,321,23.05%,16.82%,6.23%
Winhall,Esther Charlestin (D/Prog),37,93,70,40,75,15,24,20,374,20.05%,24.87%,5.35%
Winooski,Eli Poa Mutino (I),75,37,47,72,61,21,14,29,356,17.13%,10.39%,8.15%
Wolcott,Esther Charlestin (D/Prog),37,99,98,65,70,13,13,18,413,16.95%,23.97%,4.36%
Woodbury,Kevin Hoyt (I)		,16,44,29,64,6,24,20,29,232,2.59%,18.97%,12.50%
Woodford,June Goodband (PJ),36,94,100,91,47,30,15,29,442,10.63%,21.27%,6.56%
Woodstock,Eli Poa Mutino (I),91,55,61,8,86,29,21,29,380,22.63%,14.47%,7.63%
Worcester,Esther Charlestin (D/Prog),5,96,8,37,5,25,18,25,219,2.28%,43.84%,11.42%
