City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Elmore,JUNE GOODBAND,33,58,87,4,59,16,23,22,302,19.54%,19.21%,7.28%
Enosburgh,Kevin Hoyt (I)		,24,22,86,107,29,17,19,17,321,9.03%,6.85%,5.30%
Essex Junction,Phil Scott (R/Inc.),60,62,110,131,140,37,51,57,648,21.60%,9.57%,8.80%
Essex,Phil Scott (R/Inc.),142,73,138,148,166,36,56,41,800,20.75%,9.12%,5.12%
Fair Haven,Phil Scott (R/Inc.),19,28,11,45,82,29,17,27,258,31.78%,10.85%,10.47%
Fairfax,Kevin Hoyt (I)		,70,40,27,108,9,16,27,17,314,2.87%,12.74%,5.41%
Fairfield,"ELI ""POA"" MUTINO",51,42,17,26,10,31,29,24,230,4.35%,18.26%,10.43%
Fairlee,JUNE GOODBAND,8,6,84,12,11,31,30,29,211,5.21%,2.84%,13.74%
Fayston,Kevin Hoyt (I)		,5,41,51,99,60,17,23,25,321,18.69%,12.77%,7.79%
Ferrisburgh,Esther Charlestin (D/Prog),78,83,21,76,73,27,29,21,408,17.89%,20.34%,5.15%
Fletcher,Phil Scott (R/Inc.),77,43,69,68,88,20,16,21,402,21.89%,10.70%,5.22%
Franklin,Kevin Hoyt (I)		,36,27,10,107,71,25,17,26,319,22.26%,8.46%,8.15%
Georgia,JUNE GOODBAND,20,49,177,53,67,49,42,40,497,13.48%,9.86%,8.05%
Glover,Kevin Hoyt (I)		,92,87,25,106,86,19,20,20,455,18.90%,19.12%,4.40%
Goshen,Phil Scott (R/Inc.),14,44,60,32,100,17,28,20,315,31.75%,13.97%,6.35%
Grafton,Kevin Hoyt (I)		,43,36,33,90,39,13,25,20,299,13.04%,12.04%,6.69%
Granby,"ELI ""POA"" MUTINO",68,46,56,60,28,18,27,24,327,8.56%,14.07%,7.34%
Grand Isle,Kevin Hoyt (I)		,14,73,32,78,15,32,29,27,300,5.00%,24.33%,9.00%
Granville,JUNE GOODBAND,10,4,72,38,63,26,37,14,264,23.86%,1.52%,5.30%
Greensboro,Esther Charlestin (D/Prog),76,106,68,52,72,3,29,17,423,17.02%,25.06%,4.02%
Groton,JUNE GOODBAND,39,49,102,75,5,28,35,17,350,1.43%,14.00%,4.86%
Guildhall,Esther Charlestin (D/Prog),62,73,20,70,43,18,8,15,309,13.92%,23.62%,4.85%
Guilford,"ELI ""POA"" MUTINO",69,28,60,53,16,9,25,21,281,5.69%,9.96%,7.47%
Halifax,"ELI ""POA"" MUTINO",68,3,9,64,9,15,31,32,231,3.90%,1.30%,13.85%
Hancock,"ELI ""POA"" MUTINO",89,10,63,50,24,31,27,34,328,7.32%,3.05%,10.37%
Hardwick,Esther Charlestin (D/Prog),13,96,37,27,76,14,19,24,306,24.84%,31.37%,7.84%
Hartford,"ELI ""POA"" MUTINO",145,96,97,135,142,39,42,52,748,18.98%,12.83%,6.95%
Hartland,Kevin Hoyt (I)		,66,7,37,76,23,20,22,29,280,8.21%,2.50%,10.36%
Highgate,"ELI ""POA"" MUTINO",86,62,40,36,70,24,21,24,363,19.28%,17.08%,6.61%
Hinesburg,Esther Charlestin (D/Prog),73,123,103,83,70,49,44,62,607,11.53%,20.26%,10.21%
Holland,JUNE GOODBAND,90,94,105,82,87,27,27,14,526,16.54%,17.87%,2.66%
Hubbardton,Kevin Hoyt (I)		,73,77,1,93,44,28,26,22,364,12.09%,21.15%,6.04%
Huntington,Esther Charlestin (D/Prog),67,93,4,38,75,32,23,24,356,21.07%,26.12%,6.74%
Hyde Park,JUNE GOODBAND,31,67,101,70,18,21,15,21,344,5.23%,19.48%,6.10%
Ira,JUNE GOODBAND,16,2,70,48,7,17,25,28,213,3.29%,0.94%,13.15%
Irasburg,Kevin Hoyt (I)		,4,10,39,68,46,18,29,32,246,18.70%,4.07%,13.01%
Isle La Motte,JUNE GOODBAND,53,86,86,48,17,34,27,17,368,4.62%,23.37%,4.62%
Jamaica,JUNE GOODBAND,20,28,71,29,31,32,21,20,252,12.30%,11.11%,7.94%
Jay,Phil Scott (R/Inc.),61,21,10,20,74,18,23,22,249,29.72%,8.43%,8.84%
Jericho,"ELI ""POA"" MUTINO",94,89,19,93,29,23,16,35,398,7.29%,22.36%,8.79%
Johnson,Phil Scott (R/Inc.),57,74,53,20,101,26,26,21,378,26.72%,19.58%,5.56%
Killington,Kevin Hoyt (I)		,69,62,7,86,43,23,24,27,341,12.61%,18.18%,7.92%
Kirby,Phil Scott (R/Inc.),35,12,51,56,82,30,24,30,320,25.62%,3.75%,9.38%
Landgrove,Kevin Hoyt (I)		,64,26,14,78,7,16,11,23,239,2.93%,10.88%,9.62%
Leicester,Esther Charlestin (D/Prog),18,96,62,57,51,28,18,30,360,14.17%,26.67%,8.33%
Lemington,"ELI ""POA"" MUTINO",78,66,61,10,46,18,25,34,338,13.61%,19.53%,10.06%
Lincoln,Esther Charlestin (D/Prog),40,94,7,26,34,32,28,34,295,11.53%,31.86%,11.53%
Londonderry,Esther Charlestin (D/Prog),40,108,58,46,18,21,22,22,335,5.37%,32.24%,6.57%
Lowell,JUNE GOODBAND,17,17,82,75,13,23,16,22,265,4.91%,6.42%,8.30%
Ludlow,"ELI ""POA"" MUTINO",71,29,24,39,51,20,19,29,282,18.09%,10.28%,10.28%
Lunenburg,Phil Scott (R/Inc.),1,38,32,90,98,19,17,34,329,29.79%,11.55%,10.33%
Lyndon,Kevin Hoyt (I)		,4,24,49,73,12,19,19,26,226,5.31%,10.62%,11.50%
Maidstone,Kevin Hoyt (I)		,35,18,71,91,71,28,28,28,370,19.19%,4.86%,7.57%
Manchester,Phil Scott (R/Inc.),13,79,81,84,109,23,33,10,432,25.23%,18.29%,2.31%
Marlboro,Kevin Hoyt (I)		,21,68,20,72,39,9,21,17,267,14.61%,25.47%,6.37%
Marshfield,JUNE GOODBAND,66,59,68,39,53,34,10,24,353,15.01%,16.71%,6.80%
Mendon,Phil Scott (R/Inc.),29,50,73,69,85,22,16,21,365,23.29%,13.70%,5.75%
Middlebury,Esther Charlestin (D/Prog),88,195,64,174,96,78,57,35,787,12.20%,24.78%,4.45%
Middlesex,Esther Charlestin (D/Prog),23,62,34,4,35,27,7,13,205,17.07%,30.24%,6.34%
Middletown Springs,JUNE GOODBAND,9,42,81,64,69,28,12,28,333,20.72%,12.61%,8.41%
Milton,Kevin Hoyt (I)		,86,170,49,227,166,74,63,71,906,18.32%,18.76%,7.84%
Monkton,Esther Charlestin (D/Prog),77,106,32,52,6,20,31,25,349,1.72%,30.37%,7.16%
Montgomery,Phil Scott (R/Inc.),57,48,23,54,90,20,23,29,344,26.16%,13.95%,8.43%
Montpelier,"ELI ""POA"" MUTINO",93,9,42,11,32,19,20,9,235,13.62%,3.83%,3.83%
Moretown,Kevin Hoyt (I)		,15,8,65,87,60,26,33,26,320,18.75%,2.50%,8.12%
Morgan,Phil Scott (R/Inc.),14,77,50,24,82,23,23,21,314,26.11%,24.52%,6.69%
Morristown,"ELI ""POA"" MUTINO",104,86,44,26,69,15,24,39,407,16.95%,21.13%,9.58%
Mount Holly,Phil Scott (R/Inc.),41,73,42,29,88,20,24,17,334,26.35%,21.86%,5.09%
Mount Tabor,Kevin Hoyt (I)		,8,14,78,80,51,22,20,13,286,17.83%,4.90%,4.55%
New Haven,Esther Charlestin (D/Prog),147,202,137,99,175,52,50,31,893,19.60%,22.62%,3.47%
Newark,Phil Scott (R/Inc.),65,14,65,10,69,22,30,29,304,22.70%,4.61%,9.54%
Newbury,Phil Scott (R/Inc.),16,8,7,17,63,19,22,15,167,37.72%,4.79%,8.98%
Newfane,Phil Scott (R/Inc.),70,70,3,5,73,19,13,18,271,26.94%,25.83%,6.64%
Newport City,Esther Charlestin (D/Prog),49,67,14,20,47,17,16,13,243,19.34%,27.57%,5.35%
Newport Town,Phil Scott (R/Inc.),4,77,25,66,85,24,25,27,333,25.53%,23.12%,8.11%
North Hero,Esther Charlestin (D/Prog),63,93,83,7,63,21,17,15,362,17.40%,25.69%,4.14%
Northfield,Esther Charlestin (D/Prog),23,90,21,17,89,22,19,10,291,30.58%,30.93%,3.44%
Norton,Phil Scott (R/Inc.),25,54,55,74,93,21,34,23,379,24.54%,14.25%,6.07%
Norwich,Kevin Hoyt (I)		,45,13,92,96,41,29,36,25,377,10.88%,3.45%,6.63%
Orange,JUNE GOODBAND,78,16,108,13,71,16,31,8,341,20.82%,4.69%,2.35%
Orwell,Kevin Hoyt (I)		,53,2,75,89,36,24,28,23,330,10.91%,0.61%,6.97%
Panton,Kevin Hoyt (I)		,84,12,73,103,43,28,17,27,387,11.11%,3.10%,6.98%
Pawlet,"ELI ""POA"" MUTINO",104,2,57,26,71,19,27,26,332,21.39%,0.60%,7.83%
Peacham,Phil Scott (R/Inc.),6,60,12,43,89,16,11,11,248,35.89%,24.19%,4.44%
Peru,Phil Scott (R/Inc.),22,60,26,2,63,23,24,16,236,26.69%,25.42%,6.78%
Pittsfield,Esther Charlestin (D/Prog),42,64,6,63,52,20,32,17,296,17.57%,21.62%,5.74%
Pittsford,JUNE GOODBAND,89,70,105,19,47,18,12,23,383,12.27%,18.28%,6.01%
Plainfield,Esther Charlestin (D/Prog),91,98,21,38,81,21,19,26,395,20.51%,24.81%,6.58%
Plymouth,Kevin Hoyt (I)		,56,53,14,100,4,23,15,14,279,1.43%,19.00%,5.02%
Pomfret,Phil Scott (R/Inc.),76,73,1,44,103,17,17,32,363,28.37%,20.11%,8.82%
Pownal,JUNE GOODBAND,136,60,155,98,131,51,55,49,735,17.82%,8.16%,6.67%
Proctor,"ELI ""POA"" MUTINO",101,67,74,46,45,29,22,22,406,11.08%,16.50%,5.42%
Putney,Esther Charlestin (D/Prog),37,52,45,24,6,23,31,30,248,2.42%,20.97%,12.10%
Randolph,Kevin Hoyt (I)		,26,46,56,103,13,26,24,32,326,3.99%,14.11%,9.82%
Reading,Phil Scott (R/Inc.),30,84,46,3,88,14,30,23,318,27.67%,26.42%,7.23%
Readsboro,Esther Charlestin (D/Prog),13,55,47,16,53,21,22,26,253,20.95%,21.74%,10.28%
Richford,JUNE GOODBAND,33,27,59,16,11,20,35,35,236,4.66%,11.44%,14.83%
Richmond,"ELI ""POA"" MUTINO",97,13,8,87,15,15,31,24,290,5.17%,4.48%,8.28%
Ripton,JUNE GOODBAND,42,10,89,72,67,13,29,20,342,19.59%,2.92%,5.85%
Rochester,Esther Charlestin (D/Prog),54,100,19,89,34,11,35,21,363,9.37%,27.55%,5.79%
Rockingham,Esther Charlestin (D/Prog),22,74,62,52,8,31,22,14,285,2.81%,25.96%,4.91%
Roxbury,"ELI ""POA"" MUTINO",53,42,4,23,41,12,17,31,223,18.39%,18.83%,13.90%
Royalton,Kevin Hoyt (I)		,51,35,24,73,61,29,18,24,315,19.37%,11.11%,7.62%
Rupert,"ELI ""POA"" MUTINO",95,88,24,20,35,18,20,25,325,10.77%,27.08%,7.69%
Rutland City,"ELI ""POA"" MUTINO",206,141,182,139,107,85,73,79,1012,10.57%,13.93%,7.81%
Rutland Town,Esther Charlestin (D/Prog),96,112,32,83,11,32,49,32,447,2.46%,25.06%,7.16%
Ryegate,Phil Scott (R/Inc.),49,39,2,35,91,13,15,28,272,33.46%,14.34%,10.29%
Saint Albans City,JUNE GOODBAND,138,125,156,104,100,49,55,58,785,12.74%,15.92%,7.39%
Saint Albans Town,Kevin Hoyt (I)		,75,148,99,178,77,35,44,46,702,10.97%,21.08%,6.55%
Saint George,"ELI ""POA"" MUTINO",80,13,8,24,76,26,12,25,264,28.79%,4.92%,9.47%
Saint Johnsbury,JUNE GOODBAND,45,29,46,20,31,32,22,20,245,12.65%,11.84%,8.16%
Salisbury,"ELI ""POA"" MUTINO",93,5,71,41,49,22,16,18,315,15.56%,1.59%,5.71%
Sandgate,Kevin Hoyt (I)		,75,74,30,88,15,25,34,31,372,4.03%,19.89%,8.33%
Searsburg,"ELI ""POA"" MUTINO",83,5,23,43,25,17,34,24,254,9.84%,1.97%,9.45%
Shaftsbury,Kevin Hoyt (I)		,19,11,3,85,35,19,23,28,223,15.70%,4.93%,12.56%
Sharon,Esther Charlestin (D/Prog),38,98,94,87,93,12,24,28,474,19.62%,20.68%,5.91%
Sheffield,Esther Charlestin (D/Prog),25,89,37,25,30,29,27,32,294,10.20%,30.27%,10.88%
Shelburne,Kevin Hoyt (I)		,43,100,121,151,131,43,50,53,692,18.93%,14.45%,7.66%
Sheldon,Kevin Hoyt (I)		,62,41,74,103,12,25,41,5,363,3.31%,11.29%,1.38%
Shoreham,Esther Charlestin (D/Prog),73,79,61,21,63,27,16,27,367,17.17%,21.53%,7.36%
Shrewsbury,Kevin Hoyt (I)		,13,63,57,88,59,11,15,10,316,18.67%,19.94%,3.16%
South Burlington,JUNE GOODBAND,296,367,370,205,238,92,160,125,1853,12.84%,19.81%,6.75%
South Hero,Esther Charlestin (D/Prog),12,73,64,3,7,28,22,21,230,3.04%,31.74%,9.13%
Springfield,Kevin Hoyt (I)		,35,10,60,91,79,24,18,25,342,23.10%,2.92%,7.31%
Stamford,Esther Charlestin (D/Prog),29,102,41,48,99,19,22,17,377,26.26%,27.06%,4.51%
Stannard,Kevin Hoyt (I)		,40,24,67,84,80,17,17,20,349,22.92%,6.88%,5.73%
Starksboro,Kevin Hoyt (I)		,60,81,52,82,45,28,17,24,389,11.57%,20.82%,6.17%
Stockbridge,"ELI ""POA"" MUTINO",99,49,84,5,28,11,30,24,330,8.48%,14.85%,7.27%
Stowe,Kevin Hoyt (I)		,103,23,136,150,59,43,55,54,623,9.47%,3.69%,8.67%
Strafford,Kevin Hoyt (I)		,61,0,58,82,6,27,19,13,266,2.26%,0.00%,4.89%
Stratton,JUNE GOODBAND,30,10,62,5,60,24,20,16,227,26.43%,4.41%,7.05%
Sudbury,Esther Charlestin (D/Prog),8,107,55,0,21,29,29,20,269,7.81%,39.78%,7.43%
Sunderland,Phil Scott (R/Inc.),19,94,98,38,110,55,32,34,480,22.92%,19.58%,7.08%
Sutton,Esther Charlestin (D/Prog),4,88,70,75,71,29,20,22,379,18.73%,23.22%,5.80%
Swanton,"ELI ""POA"" MUTINO",59,59,23,6,57,22,21,18,265,21.51%,22.26%,6.79%
Thetford,Phil Scott (R/Inc.),25,24,16,7,104,43,22,27,268,38.81%,8.96%,10.07%
Tinmouth,Kevin Hoyt (I)		,70,35,69,86,17,18,25,23,343,4.96%,10.20%,6.71%
Topsham,Phil Scott (R/Inc.),81,44,8,24,106,24,27,24,338,31.36%,13.02%,7.10%
Townshend,Kevin Hoyt (I)		,49,79,56,94,14,20,18,26,356,3.93%,22.19%,7.30%
Troy,"ELI ""POA"" MUTINO",73,19,27,18,52,25,31,29,274,18.98%,6.93%,10.58%
Tunbridge,"ELI ""POA"" MUTINO",80,30,72,59,38,23,17,27,346,10.98%,8.67%,7.80%
Underhill,"ELI ""POA"" MUTINO",103,83,55,11,55,30,24,25,386,14.25%,21.50%,6.48%
Vergennes,Phil Scott (R/Inc.),66,51,20,37,81,25,17,20,317,25.55%,16.09%,6.31%
Vernon,"ELI ""POA"" MUTINO",47,44,2,6,4,17,15,30,165,2.42%,26.67%,18.18%
Vershire,Phil Scott (R/Inc.),79,61,83,55,94,25,34,29,460,20.43%,13.26%,6.30%
Victory,Esther Charlestin (D/Prog),19,107,73,41,32,17,29,15,333,9.61%,32.13%,4.50%
Waitsfield,Phil Scott (R/Inc.),11,55,2,35,77,18,30,18,246,31.30%,22.36%,7.32%
Walden,Esther Charlestin (D/Prog),24,98,74,33,72,15,12,23,351,20.51%,27.92%,6.55%
Wallingford,JUNE GOODBAND,86,15,95,84,72,32,22,10,416,17.31%,3.61%,2.40%
Waltham,Kevin Hoyt (I)		,10,54,4,68,58,29,31,35,289,20.07%,18.69%,12.11%
Wardsboro,Phil Scott (R/Inc.),32,31,15,61,79,20,22,17,277,28.52%,11.19%,6.14%
Warren,Esther Charlestin (D/Prog),69,75,43,34,39,32,30,17,339,11.50%,22.12%,5.01%
Washington,"ELI ""POA"" MUTINO",77,62,19,52,36,20,18,20,304,11.84%,20.39%,6.58%
Waterbury,JUNE GOODBAND,38,64,64,63,5,23,29,32,318,1.57%,20.13%,10.06%
Waterford,Kevin Hoyt (I)		,65,56,76,89,17,23,39,5,370,4.59%,15.14%,1.35%
Waterville,Kevin Hoyt (I)		,26,26,45,91,57,29,33,24,331,17.22%,7.85%,7.25%
Weathersfield,"ELI ""POA"" MUTINO",45,40,22,28,45,15,14,15,224,20.09%,17.86%,6.70%
Wells,Phil Scott (R/Inc.),7,96,38,77,140,44,32,50,484,28.93%,19.83%,10.33%
West Fairlee,Kevin Hoyt (I)		,24,25,66,69,42,17,18,30,291,14.43%,8.59%,10.31%
West Haven,Phil Scott (R/Inc.),19,18,12,10,59,31,24,18,191,30.89%,9.42%,9.42%
West Rutland,Kevin Hoyt (I)		,37,28,17,68,47,31,37,30,295,15.93%,9.49%,10.17%
West Windsor,Esther Charlestin (D/Prog),33,77,43,10,7,11,23,29,233,3.00%,33.05%,12.45%
Westfield,"ELI ""POA"" MUTINO",95,17,42,32,64,18,20,39,327,19.57%,5.20%,11.93%
Westford,Kevin Hoyt (I)		,46,34,44,92,56,22,26,26,346,16.18%,9.83%,7.51%
Westminster,JUNE GOODBAND,40,91,104,23,46,29,28,12,373,12.33%,24.40%,3.22%
Westmore,Phil Scott (R/Inc.),23,27,24,15,42,28,22,14,195,21.54%,13.85%,7.18%
Weston,Phil Scott (R/Inc.),9,23,24,4,75,23,29,18,205,36.59%,11.22%,8.78%
Weybridge,Kevin Hoyt (I)		,42,66,26,84,78,17,24,13,350,22.29%,18.86%,3.71%
Wheelock,"ELI ""POA"" MUTINO",86,2,34,19,82,29,38,20,310,26.45%,0.65%,6.45%
Whiting,JUNE GOODBAND,44,0,59,45,16,29,18,25,236,6.78%,0.00%,10.59%
Whitingham,Kevin Hoyt (I)		,24,4,41,95,70,18,26,29,307,22.80%,1.30%,9.45%
Williamstown,Phil Scott (R/Inc.),84,88,118,101,169,27,41,36,664,25.45%,13.25%,5.42%
Williston,JUNE GOODBAND,83,55,159,145,102,38,52,44,678,15.04%,8.11%,6.49%
Wilmington,Esther Charlestin (D/Prog),69,83,6,44,58,25,33,30,348,16.67%,23.85%,8.62%
Windham,"ELI ""POA"" MUTINO",99,94,66,39,46,32,23,31,430,10.70%,21.86%,7.21%
Windsor,Phil Scott (R/Inc.),10,80,48,27,86,22,22,24,319,26.96%,25.08%,7.52%
Winhall,JUNE GOODBAND,11,65,89,89,65,31,20,28,398,16.33%,16.33%,7.04%
Winooski,Phil Scott (R/Inc.),71,96,11,23,109,37,22,19,388,28.09%,24.74%,4.90%
Wolcott,"ELI ""POA"" MUTINO",99,39,32,60,0,21,36,25,312,0.00%,12.50%,8.01%
Woodbury,"ELI ""POA"" MUTINO",81,40,25,79,32,28,30,27,342,9.36%,11.70%,7.89%
Woodford,Esther Charlestin (D/Prog),98,100,44,28,26,30,22,20,368,7.07%,27.17%,5.43%
Woodstock,Kevin Hoyt (I)		,41,10,5,50,47,21,21,30,225,20.89%,4.44%,13.33%
Worcester,"ELI ""POA"" MUTINO",109,61,42,58,88,31,23,20,432,20.37%,14.12%,4.63%
