City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,Kevin Hoyt (I)		,32,36,60,93,55,23,13,35,347,15.85%,10.37%,10.09%
Brunswick,"ELI ""POA"" MUTINO",94,65,14,92,15,21,23,29,353,4.25%,18.41%,8.22%
Burke,"ELI ""POA"" MUTINO",61,13,46,9,60,25,29,18,261,22.99%,4.98%,6.90%
Burlington,JUNE GOODBAND,343,282,386,370,223,148,168,135,2055,10.85%,13.72%,6.57%
Cabot,Phil Scott (R/Inc.),84,38,69,22,106,22,25,16,382,27.75%,9.95%,4.19%
Calais,"ELI ""POA"" MUTINO",77,18,20,19,2,25,15,17,193,1.04%,9.33%,8.81%
Cambridge,JUNE GOODBAND,49,76,109,45,54,15,29,28,405,13.33%,18.77%,6.91%
Canaan,Phil Scott (R/Inc.),39,21,34,54,84,23,25,28,308,27.27%,6.82%,9.09%
Castleton,JUNE GOODBAND,15,12,90,88,10,15,21,20,271,3.69%,4.43%,7.38%
Cavendish,Phil Scott (R/Inc.),59,58,15,44,109,27,22,30,364,29.95%,15.93%,8.24%
Charleston,Kevin Hoyt (I)		,50,19,57,77,5,24,20,33,285,1.75%,6.67%,11.58%
Charlotte,Kevin Hoyt (I)		,6,34,14,48,43,25,33,20,223,19.28%,15.25%,8.97%
Chelsea,"ELI ""POA"" MUTINO",80,54,37,25,77,29,23,19,344,22.38%,15.70%,5.52%
Chester,"ELI ""POA"" MUTINO",86,44,28,65,11,23,21,22,300,3.67%,14.67%,7.33%
Chittenden,JUNE GOODBAND,7,72,78,47,73,18,28,29,352,20.74%,20.45%,8.24%
Clarendon,Esther Charlestin (D/Prog),32,66,34,36,50,25,21,19,283,17.67%,23.32%,6.71%
Colchester,"ELI ""POA"" MUTINO",166,118,109,121,126,75,74,79,868,14.52%,13.59%,9.10%
Concord,Phil Scott (R/Inc.),61,49,78,66,100,13,19,32,418,23.92%,11.72%,7.66%
Corinth,"ELI ""POA"" MUTINO",82,0,36,10,64,16,25,36,269,23.79%,0.00%,13.38%
Cornwall,"ELI ""POA"" MUTINO",101,50,68,11,53,27,33,22,365,14.52%,13.70%,6.03%
Coventry,Esther Charlestin (D/Prog),33,86,83,58,28,24,11,16,339,8.26%,25.37%,4.72%
Craftsbury,"ELI ""POA"" MUTINO",85,5,22,47,37,24,39,15,274,13.50%,1.82%,5.47%
Danby,Esther Charlestin (D/Prog),46,98,3,25,79,20,18,10,299,26.42%,32.78%,3.34%
Danville,"ELI ""POA"" MUTINO",51,37,5,31,31,29,20,22,226,13.72%,16.37%,9.73%
Derby,JUNE GOODBAND,8,25,71,16,14,10,26,12,182,7.69%,13.74%,6.59%
Dorset,JUNE GOODBAND,19,25,83,4,51,29,24,30,265,19.25%,9.43%,11.32%
Dover,Esther Charlestin (D/Prog),74,97,83,17,33,31,16,24,375,8.80%,25.87%,6.40%
Dummerston,Kevin Hoyt (I)		,92,42,87,105,68,23,23,18,458,14.85%,9.17%,3.93%
Duxbury,JUNE GOODBAND,52,71,81,46,12,27,20,22,331,3.63%,21.45%,6.65%
East Haven,"ELI ""POA"" MUTINO",92,48,41,48,85,23,19,23,379,22.43%,12.66%,6.07%
East Montpelier,Phil Scott (R/Inc.),87,56,43,55,104,25,25,16,411,25.30%,13.63%,3.89%
Eden,Phil Scott (R/Inc.),27,26,42,37,81,25,6,21,265,30.57%,9.81%,7.92%
Elmore,Kevin Hoyt (I)		,66,13,74,94,37,28,27,19,358,10.34%,3.63%,5.31%
Enosburgh,JUNE GOODBAND,7,80,101,65,92,20,12,20,397,23.17%,20.15%,5.04%
Essex Junction,Kevin Hoyt (I)		,18,117,106,180,113,32,56,33,655,17.25%,17.86%,5.04%
Essex,"ELI ""POA"" MUTINO",176,166,75,32,116,42,46,51,704,16.48%,23.58%,7.24%
Fair Haven,JUNE GOODBAND,27,12,62,32,44,23,27,27,254,17.32%,4.72%,10.63%
Fairfax,"ELI ""POA"" MUTINO",108,59,86,68,15,29,22,17,404,3.71%,14.60%,4.21%
Fairfield,Kevin Hoyt (I)		,18,47,81,86,15,26,30,26,329,4.56%,14.29%,7.90%
Fairlee,Phil Scott (R/Inc.),48,49,37,48,72,16,24,28,322,22.36%,15.22%,8.70%
Fayston,JUNE GOODBAND,35,73,105,54,87,22,16,16,408,21.32%,17.89%,3.92%
Ferrisburgh,Phil Scott (R/Inc.),19,9,72,30,85,28,20,27,290,29.31%,3.10%,9.31%
Fletcher,Kevin Hoyt (I)		,62,69,38,106,51,26,20,19,391,13.04%,17.65%,4.86%
Franklin,"ELI ""POA"" MUTINO",100,89,42,44,89,10,28,22,424,20.99%,20.99%,5.19%
Georgia,JUNE GOODBAND,97,103,137,122,29,37,43,41,609,4.76%,16.91%,6.73%
Glover,Kevin Hoyt (I)		,70,42,20,75,47,19,30,28,331,14.20%,12.69%,8.46%
Goshen,JUNE GOODBAND,28,0,67,43,16,24,20,29,227,7.05%,0.00%,12.78%
Grafton,JUNE GOODBAND,36,1,63,18,36,25,7,36,222,16.22%,0.45%,16.22%
Granby,Esther Charlestin (D/Prog),4,79,36,41,51,15,20,7,253,20.16%,31.23%,2.77%
Grand Isle,Phil Scott (R/Inc.),63,26,37,25,102,22,16,14,305,33.44%,8.52%,4.59%
Granville,"ELI ""POA"" MUTINO",90,46,54,0,83,24,31,21,349,23.78%,13.18%,6.02%
Greensboro,Kevin Hoyt (I)		,2,91,20,100,75,31,21,18,358,20.95%,25.42%,5.03%
Groton,JUNE GOODBAND,39,1,95,76,94,17,24,23,369,25.47%,0.27%,6.23%
Guildhall,Phil Scott (R/Inc.),89,15,21,74,105,31,23,21,379,27.70%,3.96%,5.54%
Guilford,Kevin Hoyt (I)		,50,19,100,107,68,25,23,30,422,16.11%,4.50%,7.11%
Halifax,"ELI ""POA"" MUTINO",99,59,39,83,57,19,14,28,398,14.32%,14.82%,7.04%
Hancock,JUNE GOODBAND,28,18,67,28,63,23,19,21,267,23.60%,6.74%,7.87%
Hardwick,Phil Scott (R/Inc.),25,30,30,40,81,30,28,29,293,27.65%,10.24%,9.90%
Hartford,Phil Scott (R/Inc.),66,96,88,101,146,35,51,54,637,22.92%,15.07%,8.48%
Hartland,"ELI ""POA"" MUTINO",85,32,37,65,65,18,15,30,347,18.73%,9.22%,8.65%
Highgate,JUNE GOODBAND,45,7,94,13,45,23,17,20,264,17.05%,2.65%,7.58%
Hinesburg,Kevin Hoyt (I)		,71,103,81,135,135,52,44,42,663,20.36%,15.54%,6.33%
Holland,Phil Scott (R/Inc.),19,7,53,36,71,24,16,23,249,28.51%,2.81%,9.24%
Hubbardton,Esther Charlestin (D/Prog),57,82,79,8,34,18,10,32,320,10.62%,25.62%,10.00%
Huntington,"ELI ""POA"" MUTINO",59,21,33,30,57,19,28,19,266,21.43%,7.89%,7.14%
Hyde Park,JUNE GOODBAND,13,94,107,70,69,21,29,21,424,16.27%,22.17%,4.95%
Ira,Esther Charlestin (D/Prog),24,105,41,42,54,21,30,24,341,15.84%,30.79%,7.04%
Irasburg,JUNE GOODBAND,51,58,85,1,84,5,40,42,366,22.95%,15.85%,11.48%
Isle La Motte,Phil Scott (R/Inc.),38,65,17,62,89,28,23,23,345,25.80%,18.84%,6.67%
Jamaica,Kevin Hoyt (I)		,42,47,79,81,21,21,15,10,316,6.65%,14.87%,3.16%
Jay,Kevin Hoyt (I)		,32,13,15,50,1,12,28,17,168,0.60%,7.74%,10.12%
Jericho,"ELI ""POA"" MUTINO",76,75,67,68,5,19,25,25,360,1.39%,20.83%,6.94%
Johnson,JUNE GOODBAND,67,73,81,42,22,19,22,18,344,6.40%,21.22%,5.23%
Killington,JUNE GOODBAND,54,84,94,89,74,14,24,9,442,16.74%,19.00%,2.04%
Kirby,Kevin Hoyt (I)		,26,83,21,100,19,14,27,15,305,6.23%,27.21%,4.92%
Landgrove,Kevin Hoyt (I)		,10,38,66,91,42,24,26,25,322,13.04%,11.80%,7.76%
Leicester,Phil Scott (R/Inc.),43,5,34,39,76,10,21,17,245,31.02%,2.04%,6.94%
Lemington,Esther Charlestin (D/Prog),19,43,22,9,27,17,12,21,170,15.88%,25.29%,12.35%
Lincoln,Kevin Hoyt (I)		,17,48,33,65,36,30,24,16,269,13.38%,17.84%,5.95%
Londonderry,Kevin Hoyt (I)		,79,56,18,95,5,28,25,25,331,1.51%,16.92%,7.55%
Lowell,JUNE GOODBAND,72,70,105,57,101,23,33,23,484,20.87%,14.46%,4.75%
Ludlow,"ELI ""POA"" MUTINO",105,44,77,56,52,21,29,24,408,12.75%,10.78%,5.88%
Lunenburg,Kevin Hoyt (I)		,23,24,12,71,37,19,16,27,229,16.16%,10.48%,11.79%
Lyndon,Phil Scott (R/Inc.),49,55,74,54,83,37,35,18,405,20.49%,13.58%,4.44%
Maidstone,"ELI ""POA"" MUTINO",84,19,82,36,71,27,29,32,380,18.68%,5.00%,8.42%
Manchester,Phil Scott (R/Inc.),57,39,12,19,61,28,27,24,267,22.85%,14.61%,8.99%
Marlboro,Esther Charlestin (D/Prog),25,78,18,72,5,29,24,38,289,1.73%,26.99%,13.15%
Marshfield,Kevin Hoyt (I)		,71,79,68,89,35,19,18,19,398,8.79%,19.85%,4.77%
Mendon,JUNE GOODBAND,61,65,87,32,4,24,31,22,326,1.23%,19.94%,6.75%
Middlebury,Kevin Hoyt (I)		,88,33,105,196,51,57,53,28,611,8.35%,5.40%,4.58%
Middlesex,"ELI ""POA"" MUTINO",109,43,8,65,13,31,27,17,313,4.15%,13.74%,5.43%
Middletown Springs,Phil Scott (R/Inc.),25,6,7,54,85,23,18,16,234,36.32%,2.56%,6.84%
Milton,Phil Scott (R/Inc.),164,71,47,164,210,52,68,73,849,24.73%,8.36%,8.60%
Monkton,Esther Charlestin (D/Prog),47,108,60,66,20,18,21,29,369,5.42%,29.27%,7.86%
Montgomery,"ELI ""POA"" MUTINO",109,27,11,24,84,30,25,29,339,24.78%,7.96%,8.55%
Montpelier,Esther Charlestin (D/Prog),44,86,44,78,84,24,22,28,410,20.49%,20.98%,6.83%
Moretown,Esther Charlestin (D/Prog),0,98,54,87,68,17,9,30,363,18.73%,27.00%,8.26%
Morgan,JUNE GOODBAND,1,24,50,14,21,31,23,16,180,11.67%,13.33%,8.89%
Morristown,Kevin Hoyt (I)		,77,80,24,80,57,16,26,28,388,14.69%,20.62%,7.22%
Mount Holly,Esther Charlestin (D/Prog),56,84,54,9,4,32,27,24,290,1.38%,28.97%,8.28%
Mount Tabor,Phil Scott (R/Inc.),57,46,76,45,105,21,30,26,406,25.86%,11.33%,6.40%
New Haven,JUNE GOODBAND,93,71,133,117,102,49,44,49,658,15.50%,10.79%,7.45%
Newark,Kevin Hoyt (I)		,18,42,48,68,10,27,28,31,272,3.68%,15.44%,11.40%
Newbury,Esther Charlestin (D/Prog),12,74,17,16,69,39,19,28,274,25.18%,27.01%,10.22%
Newfane,"ELI ""POA"" MUTINO",99,29,51,53,32,29,14,30,337,9.50%,8.61%,8.90%
Newport City,Esther Charlestin (D/Prog),26,96,13,25,51,29,30,17,287,17.77%,33.45%,5.92%
Newport Town,Phil Scott (R/Inc.),50,23,0,4,58,11,30,26,202,28.71%,11.39%,12.87%
North Hero,JUNE GOODBAND,41,47,89,47,35,21,33,22,335,10.45%,14.03%,6.57%
Northfield,"ELI ""POA"" MUTINO",94,73,79,52,28,23,29,24,402,6.97%,18.16%,5.97%
Norton,Esther Charlestin (D/Prog),67,109,59,9,7,22,31,24,328,2.13%,33.23%,7.32%
Norwich,JUNE GOODBAND,3,51,72,44,47,25,20,28,290,16.21%,17.59%,9.66%
Orange,JUNE GOODBAND,20,14,69,4,46,15,22,20,210,21.90%,6.67%,9.52%
Orwell,Esther Charlestin (D/Prog),42,109,103,95,103,39,20,19,530,19.43%,20.57%,3.58%
Panton,JUNE GOODBAND,2,67,89,44,58,11,20,17,308,18.83%,21.75%,5.52%
Pawlet,"ELI ""POA"" MUTINO",22,20,10,21,0,32,18,25,148,0.00%,13.51%,16.89%
Peacham,Phil Scott (R/Inc.),83,66,45,12,87,37,21,25,376,23.14%,17.55%,6.65%
Peru,"ELI ""POA"" MUTINO",86,24,78,72,13,24,28,32,357,3.64%,6.72%,8.96%
Pittsfield,JUNE GOODBAND,34,3,97,53,70,22,19,22,320,21.88%,0.94%,6.88%
Pittsford,Kevin Hoyt (I)		,39,67,26,78,69,15,24,26,344,20.06%,19.48%,7.56%
Plainfield,Esther Charlestin (D/Prog),37,91,67,88,61,28,20,29,421,14.49%,21.62%,6.89%
Plymouth,Phil Scott (R/Inc.),26,11,21,55,81,13,18,15,240,33.75%,4.58%,6.25%
Pomfret,Esther Charlestin (D/Prog),36,109,86,107,96,22,38,33,527,18.22%,20.68%,6.26%
Poultney,JUNE GOODBAND,22,79,82,22,13,20,25,25,288,4.51%,27.43%,8.68%
Pownal,"ELI ""POA"" MUTINO",108,43,108,93,102,53,49,56,612,16.67%,7.03%,9.15%
Proctor,Phil Scott (R/Inc.),64,23,20,8,70,28,26,23,262,26.72%,8.78%,8.78%
Putney,"ELI ""POA"" MUTINO",88,85,63,25,22,9,20,19,331,6.65%,25.68%,5.74%
Randolph,Esther Charlestin (D/Prog),10,75,68,46,11,35,17,33,295,3.73%,25.42%,11.19%
Reading,"ELI ""POA"" MUTINO",57,47,43,10,19,11,18,37,242,7.85%,19.42%,15.29%
Readsboro,Phil Scott (R/Inc.),31,48,65,78,105,23,24,11,385,27.27%,12.47%,2.86%
Richford,Phil Scott (R/Inc.),19,34,45,82,87,22,22,26,337,25.82%,10.09%,7.72%
Richmond,Esther Charlestin (D/Prog),61,101,87,24,96,34,27,19,449,21.38%,22.49%,4.23%
Ripton,"ELI ""POA"" MUTINO",95,62,47,7,35,29,28,26,329,10.64%,18.84%,7.90%
Rochester,Esther Charlestin (D/Prog),90,107,26,92,22,29,26,29,421,5.23%,25.42%,6.89%
Rockingham,JUNE GOODBAND,30,13,91,28,39,20,17,31,269,14.50%,4.83%,11.52%
Roxbury,JUNE GOODBAND,1,26,90,8,57,14,27,16,239,23.85%,10.88%,6.69%
Royalton,Esther Charlestin (D/Prog),24,105,61,37,50,20,30,23,350,14.29%,30.00%,6.57%
Rupert,Kevin Hoyt (I)		,74,4,39,84,6,17,24,32,280,2.14%,1.43%,11.43%
Rutland City,Phil Scott (R/Inc.),133,167,252,90,265,78,99,75,1159,22.86%,14.41%,6.47%
Rutland Town,Phil Scott (R/Inc.),74,127,98,62,141,52,46,37,637,22.14%,19.94%,5.81%
Ryegate,"ELI ""POA"" MUTINO",68,27,40,41,33,24,14,22,269,12.27%,10.04%,8.18%
Saint Albans City,Esther Charlestin (D/Prog),94,114,92,45,106,53,57,35,596,17.79%,19.13%,5.87%
Saint Albans Town,JUNE GOODBAND,33,112,122,118,38,38,28,43,532,7.14%,21.05%,8.08%
Saint George,"ELI ""POA"" MUTINO",87,38,4,2,87,27,8,27,280,31.07%,13.57%,9.64%
Saint Johnsbury,Esther Charlestin (D/Prog),1,100,53,64,10,26,26,28,308,3.25%,32.47%,9.09%
Salisbury,Phil Scott (R/Inc.),19,39,45,21,78,22,31,31,286,27.27%,13.64%,10.84%
Sandgate,Phil Scott (R/Inc.),53,45,21,59,74,16,23,18,309,23.95%,14.56%,5.83%
Searsburg,JUNE GOODBAND,8,77,93,40,43,23,28,18,330,13.03%,23.33%,5.45%
Shaftsbury,"ELI ""POA"" MUTINO",40,9,21,19,36,18,16,19,178,20.22%,5.06%,10.67%
Sharon,"ELI ""POA"" MUTINO",81,58,7,34,48,24,24,23,299,16.05%,19.40%,7.69%
Sheffield,"ELI ""POA"" MUTINO",68,18,4,48,16,27,15,17,213,7.51%,8.45%,7.98%
Shelburne,Kevin Hoyt (I)		,80,73,125,164,116,48,63,39,708,16.38%,10.31%,5.51%
Sheldon,"ELI ""POA"" MUTINO",77,41,41,14,27,14,28,26,268,10.07%,15.30%,9.70%
Shoreham,Esther Charlestin (D/Prog),83,107,77,33,15,30,29,24,398,3.77%,26.88%,6.03%
Shrewsbury,Phil Scott (R/Inc.),16,77,36,60,92,28,35,19,363,25.34%,21.21%,5.23%
South Burlington,Esther Charlestin (D/Prog),153,317,292,272,196,138,114,133,1615,12.14%,19.63%,8.24%
South Hero,JUNE GOODBAND,60,73,108,66,37,23,27,23,417,8.87%,17.51%,5.52%
Springfield,"ELI ""POA"" MUTINO",71,11,34,54,20,23,26,27,266,7.52%,4.14%,10.15%
Stamford,"ELI ""POA"" MUTINO",100,20,17,2,53,36,17,21,266,19.92%,7.52%,7.89%
Stannard,Kevin Hoyt (I)		,61,57,91,96,67,20,18,23,433,15.47%,13.16%,5.31%
Starksboro,JUNE GOODBAND,14,7,70,36,34,28,23,25,237,14.35%,2.95%,10.55%
Stockbridge,Esther Charlestin (D/Prog),83,84,69,48,3,18,18,29,352,0.85%,23.86%,8.24%
Stowe,"ELI ""POA"" MUTINO",134,80,77,106,71,28,63,55,614,11.56%,13.03%,8.96%
Strafford,Phil Scott (R/Inc.),62,29,85,21,107,39,30,11,384,27.86%,7.55%,2.86%
Stratton,Phil Scott (R/Inc.),72,11,29,10,82,16,19,28,267,30.71%,4.12%,10.49%
Sudbury,Phil Scott (R/Inc.),79,63,33,77,86,21,30,18,407,21.13%,15.48%,4.42%
Sunderland,Phil Scott (R/Inc.),94,68,58,109,152,48,51,41,621,24.48%,10.95%,6.60%
Sutton,"ELI ""POA"" MUTINO",105,2,57,11,57,24,15,28,299,19.06%,0.67%,9.36%
Swanton,Kevin Hoyt (I)		,88,38,27,101,11,30,14,23,332,3.31%,11.45%,6.93%
Thetford,Kevin Hoyt (I)		,13,1,47,70,64,21,26,31,273,23.44%,0.37%,11.36%
Tinmouth,Esther Charlestin (D/Prog),44,92,14,30,40,33,23,35,311,12.86%,29.58%,11.25%
Topsham,Phil Scott (R/Inc.),27,70,29,40,76,15,30,31,318,23.90%,22.01%,9.75%
Townshend,Kevin Hoyt (I)		,89,50,20,108,15,25,11,23,341,4.40%,14.66%,6.74%
Troy,JUNE GOODBAND,86,63,96,50,76,15,20,22,428,17.76%,14.72%,5.14%
Tunbridge,Phil Scott (R/Inc.),32,61,52,75,78,14,33,14,359,21.73%,16.99%,3.90%
Underhill,JUNE GOODBAND,56,41,103,19,13,24,26,28,310,4.19%,13.23%,9.03%
Vergennes,JUNE GOODBAND,62,38,77,9,6,23,25,15,255,2.35%,14.90%,5.88%
Vernon,Kevin Hoyt (I)		,39,44,13,81,12,13,32,17,251,4.78%,17.53%,6.77%
Vershire,Phil Scott (R/Inc.),21,11,54,59,83,14,17,38,297,27.95%,3.70%,12.79%
Victory,Kevin Hoyt (I)		,19,38,83,101,91,21,30,18,401,22.69%,9.48%,4.49%
Waitsfield,Kevin Hoyt (I)		,40,51,62,81,20,20,14,33,321,6.23%,15.89%,10.28%
Walden,Phil Scott (R/Inc.),40,69,25,40,106,31,15,19,345,30.72%,20.00%,5.51%
Wallingford,JUNE GOODBAND,86,90,94,20,19,35,26,13,383,4.96%,23.50%,3.39%
Waltham,Kevin Hoyt (I)		,31,26,28,84,17,29,23,11,249,6.83%,10.44%,4.42%
Wardsboro,Phil Scott (R/Inc.),51,69,33,74,106,28,22,23,406,26.11%,17.00%,5.67%
Warren,Esther Charlestin (D/Prog),41,95,61,84,84,18,18,23,424,19.81%,22.41%,5.42%
Washington,Phil Scott (R/Inc.),14,14,45,64,73,27,36,11,284,25.70%,4.93%,3.87%
Waterbury,Esther Charlestin (D/Prog),31,105,69,77,61,24,17,25,409,14.91%,25.67%,6.11%
Waterford,Phil Scott (R/Inc.),78,13,35,81,86,36,33,24,386,22.28%,3.37%,6.22%
Waterville,Esther Charlestin (D/Prog),51,85,81,80,39,14,24,15,389,10.03%,21.85%,3.86%
Weathersfield,JUNE GOODBAND,10,54,83,54,82,23,22,21,349,23.50%,15.47%,6.02%
Wells,Phil Scott (R/Inc.),121,106,129,157,169,40,53,47,822,20.56%,12.90%,5.72%
West Fairlee,JUNE GOODBAND,45,61,104,80,5,15,17,29,356,1.40%,17.13%,8.15%
West Haven,Phil Scott (R/Inc.),62,18,26,66,81,28,24,15,320,25.31%,5.62%,4.69%
West Rutland,Kevin Hoyt (I)		,8,56,56,93,81,28,25,15,362,22.38%,15.47%,4.14%
West Windsor,Kevin Hoyt (I)		,32,4,11,55,45,14,28,11,200,22.50%,2.00%,5.50%
Westfield,Phil Scott (R/Inc.),45,44,57,36,88,22,27,35,354,24.86%,12.43%,9.89%
Westford,"ELI ""POA"" MUTINO",78,72,65,3,11,13,35,22,299,3.68%,24.08%,7.36%
Westminster,JUNE GOODBAND,62,71,88,74,33,31,14,14,387,8.53%,18.35%,3.62%
Westmore,Phil Scott (R/Inc.),55,36,50,44,77,24,20,31,337,22.85%,10.68%,9.20%
Weston,Kevin Hoyt (I)		,51,35,30,94,3,9,10,19,251,1.20%,13.94%,7.57%
Weybridge,Esther Charlestin (D/Prog),43,82,54,55,27,25,22,15,323,8.36%,25.39%,4.64%
Wheelock,Phil Scott (R/Inc.),44,50,22,46,98,5,28,21,314,31.21%,15.92%,6.69%
Whiting,JUNE GOODBAND,23,82,96,28,61,18,33,21,362,16.85%,22.65%,5.80%
Whitingham,"ELI ""POA"" MUTINO",83,57,56,54,67,21,18,33,389,17.22%,14.65%,8.48%
Williamstown,Phil Scott (R/Inc.),51,163,128,103,168,51,41,52,757,22.19%,21.53%,6.87%
Williston,JUNE GOODBAND,87,102,166,82,56,53,60,49,655,8.55%,15.57%,7.48%
Wilmington,Kevin Hoyt (I)		,3,5,2,76,54,40,30,27,237,22.78%,2.11%,11.39%
Windham,"ELI ""POA"" MUTINO",101,68,73,5,66,31,16,17,377,17.51%,18.04%,4.51%
Windsor,JUNE GOODBAND,3,58,102,29,43,17,25,35,312,13.78%,18.59%,11.22%
Winhall,"ELI ""POA"" MUTINO",107,80,107,86,53,31,31,28,523,10.13%,15.30%,5.35%
Winooski,Esther Charlestin (D/Prog),33,96,38,39,76,17,19,18,336,22.62%,28.57%,5.36%
Wolcott,Phil Scott (R/Inc.),54,3,81,42,97,31,16,31,355,27.32%,0.85%,8.73%
Woodbury,Esther Charlestin (D/Prog),19,105,64,46,54,33,18,15,354,15.25%,29.66%,4.24%
Woodford,JUNE GOODBAND,26,14,81,22,50,22,35,17,267,18.73%,5.24%,6.37%
Woodstock,JUNE GOODBAND,49,6,81,81,38,37,19,27,338,11.24%,1.78%,7.99%
Worcester,Kevin Hoyt (I)		,75,49,33,89,60,29,24,12,371,16.17%,13.21%,3.23%
