City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Franklin,Kevin Hoyt (I)		,60,21,10,94,74,22,18,15,314,23.57%,6.69%,4.78%
Georgia,Phil Scott (R/Inc.),12,171,126,122,174,39,51,51,746,23.32%,22.92%,6.84%
Glover,Phil Scott (R/Inc.),30,41,54,30,81,18,20,19,293,27.65%,13.99%,6.48%
Goshen,Phil Scott (R/Inc.),2,71,100,25,104,33,21,20,376,27.66%,18.88%,5.32%
Grafton,"ELI ""POA"" MUTINO",64,2,44,47,15,35,33,21,261,5.75%,0.77%,8.05%
Granby,JUNE GOODBAND,52,32,68,24,35,22,26,15,274,12.77%,11.68%,5.47%
Grand Isle,Kevin Hoyt (I)		,35,46,47,73,46,26,22,20,315,14.60%,14.60%,6.35%
Granville,Kevin Hoyt (I)		,7,83,10,104,97,13,21,17,352,27.56%,23.58%,4.83%
Greensboro,"ELI ""POA"" MUTINO",102,38,5,63,47,24,23,15,317,14.83%,11.99%,4.73%
Groton,Phil Scott (R/Inc.),84,56,59,13,90,20,34,33,389,23.14%,14.40%,8.48%
Guildhall,JUNE GOODBAND,37,58,58,57,40,22,25,23,320,12.50%,18.12%,7.19%
Guilford,Phil Scott (R/Inc.),40,45,66,46,69,24,22,13,325,21.23%,13.85%,4.00%
Halifax,JUNE GOODBAND,31,6,98,82,7,23,28,27,302,2.32%,1.99%,8.94%
Hancock,Kevin Hoyt (I)		,64,34,61,66,17,20,33,22,317,5.36%,10.73%,6.94%
Hardwick,Kevin Hoyt (I)		,20,74,0,109,22,28,19,23,295,7.46%,25.08%,7.80%
Hartford,Phil Scott (R/Inc.),156,88,33,66,159,45,41,46,634,25.08%,13.88%,7.26%
Hartland,Phil Scott (R/Inc.),16,22,50,6,53,10,32,20,209,25.36%,10.53%,9.57%
Highgate,Phil Scott (R/Inc.),50,18,73,89,109,22,26,21,408,26.72%,4.41%,5.15%
Hinesburg,Phil Scott (R/Inc.),133,66,130,147,177,55,53,55,816,21.69%,8.09%,6.74%
Holland,Kevin Hoyt (I)		,20,45,10,56,13,25,27,33,229,5.68%,19.65%,14.41%
Hubbardton,JUNE GOODBAND,35,84,105,23,29,27,31,32,366,7.92%,22.95%,8.74%
Huntington,Esther Charlestin (D/Prog),55,105,54,24,14,27,31,21,331,4.23%,31.72%,6.34%
Hyde Park,"ELI ""POA"" MUTINO",74,18,8,35,13,31,27,24,230,5.65%,7.83%,10.43%
Ira,Phil Scott (R/Inc.),8,41,35,21,61,13,30,23,232,26.29%,17.67%,9.91%
Irasburg,Esther Charlestin (D/Prog),9,56,15,49,46,21,20,27,243,18.93%,23.05%,11.11%
Isle La Motte,Esther Charlestin (D/Prog),57,90,49,79,78,20,25,22,420,18.57%,21.43%,5.24%
Jamaica,JUNE GOODBAND,53,11,96,39,58,22,22,28,329,17.63%,3.34%,8.51%
Jay,JUNE GOODBAND,56,18,86,42,26,27,26,27,308,8.44%,5.84%,8.77%
Jericho,Esther Charlestin (D/Prog),67,75,53,12,73,32,21,24,357,20.45%,21.01%,6.72%
Johnson,Phil Scott (R/Inc.),86,69,53,85,87,12,16,24,432,20.14%,15.97%,5.56%
Killington,JUNE GOODBAND,64,33,84,61,30,27,25,30,354,8.47%,9.32%,8.47%
Kirby,"ELI ""POA"" MUTINO",61,2,9,34,40,20,23,39,228,17.54%,0.88%,17.11%
Landgrove,"ELI ""POA"" MUTINO",83,56,25,42,27,16,22,25,296,9.12%,18.92%,8.45%
Leicester,Phil Scott (R/Inc.),53,13,67,18,84,19,14,16,284,29.58%,4.58%,5.63%
Lemington,Phil Scott (R/Inc.),48,62,48,57,77,20,33,23,368,20.92%,16.85%,6.25%
Lincoln,Phil Scott (R/Inc.),78,34,28,13,99,15,16,16,299,33.11%,11.37%,5.35%
Londonderry,Phil Scott (R/Inc.),30,35,47,30,59,24,31,14,270,21.85%,12.96%,5.19%
Lowell,Kevin Hoyt (I)		,27,46,31,73,46,34,26,19,302,15.23%,15.23%,6.29%
Ludlow,Kevin Hoyt (I)		,27,9,61,82,26,28,24,12,269,9.67%,3.35%,4.46%
Lunenburg,JUNE GOODBAND,2,24,98,55,16,29,13,15,252,6.35%,9.52%,5.95%
Lyndon,Esther Charlestin (D/Prog),43,46,21,9,23,15,21,39,217,10.60%,21.20%,17.97%
Maidstone,Esther Charlestin (D/Prog),49,72,30,62,31,29,12,23,308,10.06%,23.38%,7.47%
Manchester,JUNE GOODBAND,2,36,53,14,47,33,23,13,221,21.27%,16.29%,5.88%
Marlboro,Phil Scott (R/Inc.),32,56,37,52,84,19,19,30,329,25.53%,17.02%,9.12%
Marshfield,Kevin Hoyt (I)		,18,73,21,75,38,4,21,24,274,13.87%,26.64%,8.76%
Mendon,JUNE GOODBAND,62,21,96,17,61,10,22,14,303,20.13%,6.93%,4.62%
Middlebury,"ELI ""POA"" MUTINO",161,157,110,146,53,55,38,53,773,6.86%,20.31%,6.86%
Middlesex,"ELI ""POA"" MUTINO",53,53,30,11,21,29,21,23,241,8.71%,21.99%,9.54%
Middletown Springs,Kevin Hoyt (I)		,77,82,50,105,52,13,15,17,411,12.65%,19.95%,4.14%
Milton,Kevin Hoyt (I)		,165,109,94,175,79,95,86,77,880,8.98%,12.39%,8.75%
Monkton,Phil Scott (R/Inc.),63,12,40,48,84,23,31,19,320,26.25%,3.75%,5.94%
Montgomery,Esther Charlestin (D/Prog),18,87,76,83,29,37,21,22,373,7.77%,23.32%,5.90%
Montpelier,"ELI ""POA"" MUTINO",67,14,59,32,14,27,25,14,252,5.56%,5.56%,5.56%
Moretown,Kevin Hoyt (I)		,77,3,74,95,51,15,28,29,372,13.71%,0.81%,7.80%
Morgan,Kevin Hoyt (I)		,45,60,6,68,47,19,12,24,281,16.73%,21.35%,8.54%
Morristown,Kevin Hoyt (I)		,78,4,5,103,75,23,18,23,329,22.80%,1.22%,6.99%
Mount Holly,Esther Charlestin (D/Prog),19,72,41,8,8,14,25,29,216,3.70%,33.33%,13.43%
Mount Tabor,Esther Charlestin (D/Prog),53,97,16,32,7,22,25,26,278,2.52%,34.89%,9.35%
New Haven,Phil Scott (R/Inc.),54,50,60,59,82,50,44,57,456,17.98%,10.96%,12.50%
Newark,Phil Scott (R/Inc.),48,65,60,63,81,21,16,26,380,21.32%,17.11%,6.84%
Newbury,Esther Charlestin (D/Prog),18,107,19,25,87,17,23,16,312,27.88%,34.29%,5.13%
Newfane,"ELI ""POA"" MUTINO",90,42,36,4,84,27,16,24,323,26.01%,13.00%,7.43%
Newport City,"ELI ""POA"" MUTINO",98,74,6,19,43,13,18,29,300,14.33%,24.67%,9.67%
Newport Town,JUNE GOODBAND,0,5,77,72,45,19,15,19,252,17.86%,1.98%,7.54%
North Hero,Esther Charlestin (D/Prog),69,93,49,52,59,18,16,35,391,15.09%,23.79%,8.95%
Northfield,Phil Scott (R/Inc.),97,76,19,91,109,20,33,24,469,23.24%,16.20%,5.12%
Norton,Kevin Hoyt (I)		,26,35,43,78,76,21,23,26,328,23.17%,10.67%,7.93%
Norwich,Esther Charlestin (D/Prog),75,86,56,37,26,17,28,27,352,7.39%,24.43%,7.67%
Orange,Kevin Hoyt (I)		,71,41,28,109,83,23,27,25,407,20.39%,10.07%,6.14%
Orwell,Kevin Hoyt (I)		,47,1,83,97,93,25,10,18,374,24.87%,0.27%,4.81%
Panton,Kevin Hoyt (I)		,84,82,85,86,54,27,22,29,469,11.51%,17.48%,6.18%
Pawlet,Esther Charlestin (D/Prog),53,89,55,22,66,19,26,26,356,18.54%,25.00%,7.30%
Peacham,JUNE GOODBAND,1,45,100,61,29,24,18,8,286,10.14%,15.73%,2.80%
Peru,Phil Scott (R/Inc.),83,35,77,32,100,36,32,27,422,23.70%,8.29%,6.40%
Pittsfield,"ELI ""POA"" MUTINO",108,37,10,62,31,20,12,22,302,10.26%,12.25%,7.28%
Pittsford,Kevin Hoyt (I)		,98,50,13,107,35,24,27,30,384,9.11%,13.02%,7.81%
Plainfield,Esther Charlestin (D/Prog),70,85,84,78,70,15,35,32,469,14.93%,18.12%,6.82%
Plymouth,"ELI ""POA"" MUTINO",50,13,24,11,7,21,15,36,177,3.95%,7.34%,20.34%
Pomfret,Kevin Hoyt (I)		,10,7,20,28,15,21,17,31,149,10.07%,4.70%,20.81%
Poultney,"ELI ""POA"" MUTINO",57,15,24,34,20,14,14,14,192,10.42%,7.81%,7.29%
Pownal,Phil Scott (R/Inc.),149,93,72,26,194,54,43,42,673,28.83%,13.82%,6.24%
Proctor,Phil Scott (R/Inc.),36,41,28,33,83,34,14,28,297,27.95%,13.80%,9.43%
Putney,Kevin Hoyt (I)		,39,66,42,84,38,25,18,23,335,11.34%,19.70%,6.87%
Randolph,"ELI ""POA"" MUTINO",105,86,40,34,13,18,26,21,343,3.79%,25.07%,6.12%
Reading,Esther Charlestin (D/Prog),20,84,41,40,83,27,19,30,344,24.13%,24.42%,8.72%
Readsboro,Phil Scott (R/Inc.),31,20,27,44,97,27,29,27,302,32.12%,6.62%,8.94%
Richford,Kevin Hoyt (I)		,5,19,77,105,103,17,16,24,366,28.14%,5.19%,6.56%
Richmond,Phil Scott (R/Inc.),27,43,7,19,73,19,18,26,232,31.47%,18.53%,11.21%
Ripton,Kevin Hoyt (I)		,78,79,10,105,19,31,23,24,369,5.15%,21.41%,6.50%
Rochester,"ELI ""POA"" MUTINO",107,7,76,40,65,22,25,18,360,18.06%,1.94%,5.00%
Rockingham,Kevin Hoyt (I)		,47,41,56,73,54,19,27,29,346,15.61%,11.85%,8.38%
Roxbury,"ELI ""POA"" MUTINO",109,107,12,76,41,23,13,22,403,10.17%,26.55%,5.46%
Royalton,"ELI ""POA"" MUTINO",82,28,66,70,31,29,25,25,356,8.71%,7.87%,7.02%
Rupert,Esther Charlestin (D/Prog),51,88,78,48,86,23,25,25,424,20.28%,20.75%,5.90%
Rutland City,"ELI ""POA"" MUTINO",267,216,246,121,169,103,77,95,1294,13.06%,16.69%,7.34%
Rutland Town,Esther Charlestin (D/Prog),90,175,112,53,82,57,43,45,657,12.48%,26.64%,6.85%
Ryegate,Kevin Hoyt (I)		,3,45,49,69,2,26,29,25,248,0.81%,18.15%,10.08%
Saint Albans City,Phil Scott (R/Inc.),102,101,52,87,148,50,27,50,617,23.99%,16.37%,8.10%
Saint Albans Town,"ELI ""POA"" MUTINO",200,140,144,137,55,44,49,36,805,6.83%,17.39%,4.47%
Saint George,Esther Charlestin (D/Prog),16,71,37,19,66,31,28,39,307,21.50%,23.13%,12.70%
Saint Johnsbury,Kevin Hoyt (I)		,34,35,53,77,49,9,18,26,301,16.28%,11.63%,8.64%
Salisbury,JUNE GOODBAND,82,87,87,4,49,26,30,18,383,12.79%,22.72%,4.70%
Sandgate,Esther Charlestin (D/Prog),7,79,44,63,74,28,28,21,344,21.51%,22.97%,6.10%
Searsburg,JUNE GOODBAND,68,53,104,84,67,27,17,26,446,15.02%,11.88%,5.83%
Shaftsbury,"ELI ""POA"" MUTINO",93,57,45,30,58,40,18,22,363,15.98%,15.70%,6.06%
Sharon,Kevin Hoyt (I)		,15,69,61,72,59,17,25,30,348,16.95%,19.83%,8.62%
Sheffield,JUNE GOODBAND,70,79,82,45,58,32,19,26,411,14.11%,19.22%,6.33%
Shelburne,Esther Charlestin (D/Prog),60,192,109,126,82,54,49,55,727,11.28%,26.41%,7.57%
Sheldon,Phil Scott (R/Inc.),8,32,15,36,67,33,33,38,262,25.57%,12.21%,14.50%
Shoreham,JUNE GOODBAND,68,0,77,60,21,15,31,23,295,7.12%,0.00%,7.80%
Shrewsbury,Phil Scott (R/Inc.),61,41,16,25,76,17,17,18,271,28.04%,15.13%,6.64%
South Burlington,Phil Scott (R/Inc.),277,302,307,249,428,90,112,94,1859,23.02%,16.25%,5.06%
South Hero,Esther Charlestin (D/Prog),73,103,42,101,69,16,25,17,446,15.47%,23.09%,3.81%
Springfield,Esther Charlestin (D/Prog),68,77,40,20,37,16,21,23,302,12.25%,25.50%,7.62%
Stamford,"ELI ""POA"" MUTINO",89,84,24,35,31,15,21,34,333,9.31%,25.23%,10.21%
Stannard,"ELI ""POA"" MUTINO",103,74,94,56,78,31,24,17,477,16.35%,15.51%,3.56%
Starksboro,JUNE GOODBAND,48,33,85,48,28,21,20,24,307,9.12%,10.75%,7.82%
Stockbridge,Kevin Hoyt (I)		,74,51,7,89,66,23,19,22,351,18.80%,14.53%,6.27%
Stowe,Esther Charlestin (D/Prog),83,170,86,125,117,33,39,59,712,16.43%,23.88%,8.29%
Strafford,Esther Charlestin (D/Prog),27,49,39,11,48,9,27,32,242,19.83%,20.25%,13.22%
Stratton,"ELI ""POA"" MUTINO",98,67,87,14,58,30,13,23,390,14.87%,17.18%,5.90%
Sudbury,Phil Scott (R/Inc.),43,71,38,65,80,32,21,18,368,21.74%,19.29%,4.89%
Sunderland,JUNE GOODBAND,56,88,110,65,86,56,28,36,525,16.38%,16.76%,6.86%
Sutton,JUNE GOODBAND,17,85,103,26,97,10,25,34,397,24.43%,21.41%,8.56%
Swanton,JUNE GOODBAND,69,66,100,99,20,18,30,19,421,4.75%,15.68%,4.51%
Thetford,Phil Scott (R/Inc.),12,11,68,91,95,27,25,23,352,26.99%,3.12%,6.53%
Tinmouth,"ELI ""POA"" MUTINO",107,2,67,15,22,34,28,11,286,7.69%,0.70%,3.85%
Topsham,JUNE GOODBAND,34,34,57,22,1,31,18,21,218,0.46%,15.60%,9.63%
Townshend,Esther Charlestin (D/Prog),54,84,19,56,53,26,30,21,343,15.45%,24.49%,6.12%
Troy,JUNE GOODBAND,79,27,107,85,10,20,16,26,370,2.70%,7.30%,7.03%
Tunbridge,Kevin Hoyt (I)		,31,23,3,40,4,22,31,13,167,2.40%,13.77%,7.78%
Underhill,JUNE GOODBAND,9,8,85,48,24,28,9,17,228,10.53%,3.51%,7.46%
Vergennes,JUNE GOODBAND,5,57,92,36,27,28,20,31,296,9.12%,19.26%,10.47%
Vernon,Phil Scott (R/Inc.),19,47,73,26,95,24,17,32,333,28.53%,14.11%,9.61%
Vershire,Phil Scott (R/Inc.),92,51,64,84,104,24,22,28,469,22.17%,10.87%,5.97%
Victory,Phil Scott (R/Inc.),20,86,12,76,109,23,26,14,366,29.78%,23.50%,3.83%
Waitsfield,Kevin Hoyt (I)		,70,17,18,84,8,22,16,15,250,3.20%,6.80%,6.00%
Walden,Esther Charlestin (D/Prog),37,106,95,99,72,29,30,27,495,14.55%,21.41%,5.45%
Wallingford,"ELI ""POA"" MUTINO",63,53,58,49,63,11,21,26,344,18.31%,15.41%,7.56%
Waltham,Esther Charlestin (D/Prog),24,105,51,35,8,7,21,32,283,2.83%,37.10%,11.31%
Wardsboro,"ELI ""POA"" MUTINO",83,59,64,78,16,32,22,30,384,4.17%,15.36%,7.81%
Warren,Esther Charlestin (D/Prog),32,85,74,70,22,24,27,29,363,6.06%,23.42%,7.99%
Washington,Esther Charlestin (D/Prog),13,87,37,24,2,16,38,28,245,0.82%,35.51%,11.43%
Waterbury,Esther Charlestin (D/Prog),68,79,18,26,36,27,27,21,302,11.92%,26.16%,6.95%
Waterford,"ELI ""POA"" MUTINO",104,11,51,21,8,27,22,15,259,3.09%,4.25%,5.79%
Waterville,JUNE GOODBAND,80,48,104,12,56,25,30,19,374,14.97%,12.83%,5.08%
Weathersfield,Esther Charlestin (D/Prog),49,60,12,57,58,27,15,24,302,19.21%,19.87%,7.95%
Wells,"ELI ""POA"" MUTINO",132,11,125,66,103,67,55,35,594,17.34%,1.85%,5.89%
West Fairlee,Kevin Hoyt (I)		,62,4,81,91,55,15,13,25,346,15.90%,1.16%,7.23%
West Haven,JUNE GOODBAND,15,9,109,18,32,15,34,33,265,12.08%,3.40%,12.45%
West Rutland,"ELI ""POA"" MUTINO",107,52,17,40,36,32,24,21,329,10.94%,15.81%,6.38%
West Windsor,JUNE GOODBAND,14,65,70,17,16,28,29,13,252,6.35%,25.79%,5.16%
Westfield,Kevin Hoyt (I)		,62,41,32,108,93,16,29,17,398,23.37%,10.30%,4.27%
Westford,Phil Scott (R/Inc.),18,57,8,8,82,21,18,22,234,35.04%,24.36%,9.40%
Westminster,Phil Scott (R/Inc.),50,86,9,10,102,26,30,29,342,29.82%,25.15%,8.48%
Westmore,Phil Scott (R/Inc.),51,11,37,32,71,19,10,35,266,26.69%,4.14%,13.16%
Weston,Kevin Hoyt (I)		,9,0,52,99,67,22,31,20,300,22.33%,0.00%,6.67%
Weybridge,Phil Scott (R/Inc.),41,12,55,78,87,21,27,23,344,25.29%,3.49%,6.69%
Wheelock,"ELI ""POA"" MUTINO",109,48,37,8,104,25,13,32,376,27.66%,12.77%,8.51%
Whiting,JUNE GOODBAND,76,8,77,72,46,17,35,27,358,12.85%,2.23%,7.54%
Whitingham,Phil Scott (R/Inc.),72,87,58,60,97,30,24,28,456,21.27%,19.08%,6.14%
Williamstown,"ELI ""POA"" MUTINO",130,46,73,112,39,48,36,61,545,7.16%,8.44%,11.19%
Williston,"ELI ""POA"" MUTINO",138,31,103,120,93,39,29,32,585,15.90%,5.30%,5.47%
Wilmington,Phil Scott (R/Inc.),84,21,66,13,87,19,14,17,321,27.10%,6.54%,5.30%
Windham,Kevin Hoyt (I)		,4,78,67,97,68,18,7,18,357,19.05%,21.85%,5.04%
Windsor,Phil Scott (R/Inc.),64,25,38,70,72,28,30,20,347,20.75%,7.20%,5.76%
Winhall,Kevin Hoyt (I)		,36,59,55,61,32,18,33,24,318,10.06%,18.55%,7.55%
Winooski,"ELI ""POA"" MUTINO",93,67,6,46,10,33,21,22,298,3.36%,22.48%,7.38%
Wolcott,Phil Scott (R/Inc.),60,69,83,74,88,10,25,21,430,20.47%,16.05%,4.88%
Woodbury,Kevin Hoyt (I)		,16,11,26,58,39,28,20,22,220,17.73%,5.00%,10.00%
Woodford,"ELI ""POA"" MUTINO",76,61,7,24,34,19,30,32,283,12.01%,21.55%,11.31%
Woodstock,"ELI ""POA"" MUTINO",105,76,35,59,5,40,27,28,375,1.33%,20.27%,7.47%
Worcester,Phil Scott (R/Inc.),25,18,11,69,86,13,32,21,275,31.27%,6.55%,7.64%
