City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Kevin Hoyt (I)		,54,21,12,60,54,26,17,28,272,19.85%,7.72%,10.29%
Bridport,Kevin Hoyt (I)		,40,63,3,83,6,30,20,25,270,2.22%,23.33%,9.26%
Brighton,Esther Charlestin (D/Prog),12,72,35,2,32,31,12,15,211,15.17%,34.12%,7.11%
Bristol,"ELI ""POA"" MUTINO",103,0,8,32,12,24,23,24,226,5.31%,0.00%,10.62%
Brookfield,Kevin Hoyt (I)		,24,47,34,69,66,19,22,29,310,21.29%,15.16%,9.35%
Brookline,JUNE GOODBAND,61,68,81,32,77,19,19,22,379,20.32%,17.94%,5.80%
Brownington,Phil Scott (R/Inc.),12,32,64,65,68,30,20,31,322,21.12%,9.94%,9.63%
Brunswick,Phil Scott (R/Inc.),73,66,75,107,109,15,24,30,499,21.84%,13.23%,6.01%
Burke,JUNE GOODBAND,94,7,100,19,35,19,24,23,321,10.90%,2.18%,7.17%
Burlington,Esther Charlestin (D/Prog),208,372,315,343,275,109,109,114,1845,14.91%,20.16%,6.18%
Cabot,JUNE GOODBAND,20,62,84,67,73,24,22,29,381,19.16%,16.27%,7.61%
Calais,Kevin Hoyt (I)		,16,16,55,72,63,24,27,28,301,20.93%,5.32%,9.30%
Cambridge,JUNE GOODBAND,34,36,108,89,27,25,15,22,356,7.58%,10.11%,6.18%
Canaan,"ELI ""POA"" MUTINO",67,48,8,52,14,24,19,17,249,5.62%,19.28%,6.83%
Castleton,Kevin Hoyt (I)		,47,58,9,85,48,27,31,19,324,14.81%,17.90%,5.86%
Cavendish,"ELI ""POA"" MUTINO",78,78,77,4,7,22,18,31,315,2.22%,24.76%,9.84%
Charleston,"ELI ""POA"" MUTINO",109,45,37,83,100,31,26,25,456,21.93%,9.87%,5.48%
Charlotte,Phil Scott (R/Inc.),13,36,51,84,89,13,22,10,318,27.99%,11.32%,3.14%
Chelsea,Phil Scott (R/Inc.),23,74,84,82,88,16,20,13,400,22.00%,18.50%,3.25%
Chester,Kevin Hoyt (I)		,75,4,48,80,4,28,21,19,279,1.43%,1.43%,6.81%
Chittenden,JUNE GOODBAND,61,24,80,9,31,18,17,14,254,12.20%,9.45%,5.51%
Clarendon,Esther Charlestin (D/Prog),4,79,32,4,20,15,27,21,202,9.90%,39.11%,10.40%
Colchester,JUNE GOODBAND,115,110,176,150,114,47,76,68,856,13.32%,12.85%,7.94%
Concord,Esther Charlestin (D/Prog),38,76,67,70,51,22,30,19,373,13.67%,20.38%,5.09%
Corinth,JUNE GOODBAND,35,51,53,16,52,16,13,28,264,19.70%,19.32%,10.61%
Cornwall,"ELI ""POA"" MUTINO",62,13,38,47,24,13,22,22,241,9.96%,5.39%,9.13%
Coventry,Esther Charlestin (D/Prog),50,100,87,25,47,17,26,22,374,12.57%,26.74%,5.88%
Craftsbury,Esther Charlestin (D/Prog),64,108,34,5,105,23,29,27,395,26.58%,27.34%,6.84%
Danby,Phil Scott (R/Inc.),45,59,14,13,89,25,28,32,305,29.18%,19.34%,10.49%
Danville,Kevin Hoyt (I)		,50,21,84,104,29,36,28,31,383,7.57%,5.48%,8.09%
Derby,Kevin Hoyt (I)		,31,64,81,95,65,7,18,26,387,16.80%,16.54%,6.72%
Dorset,"ELI ""POA"" MUTINO",104,23,26,4,66,27,7,32,289,22.84%,7.96%,11.07%
Dover,Esther Charlestin (D/Prog),72,89,56,18,88,29,21,30,403,21.84%,22.08%,7.44%
Dummerston,Esther Charlestin (D/Prog),31,66,16,20,51,25,18,28,255,20.00%,25.88%,10.98%
Duxbury,Esther Charlestin (D/Prog),47,89,6,27,60,24,15,28,296,20.27%,30.07%,9.46%
East Haven,JUNE GOODBAND,6,16,66,63,38,29,20,16,254,14.96%,6.30%,6.30%
East Montpelier,Kevin Hoyt (I)		,56,35,71,103,23,14,21,14,337,6.82%,10.39%,4.15%
Eden,Phil Scott (R/Inc.),54,44,51,3,95,11,15,28,301,31.56%,14.62%,9.30%
Elmore,Kevin Hoyt (I)		,88,49,30,99,71,29,19,29,414,17.15%,11.84%,7.00%
Enosburgh,Phil Scott (R/Inc.),28,48,45,51,87,20,30,27,336,25.89%,14.29%,8.04%
Essex Junction,Esther Charlestin (D/Prog),16,100,46,92,59,53,32,45,443,13.32%,22.57%,10.16%
Essex,JUNE GOODBAND,88,61,144,89,23,43,29,40,517,4.45%,11.80%,7.74%
Fair Haven,JUNE GOODBAND,69,15,99,3,46,23,19,25,299,15.38%,5.02%,8.36%
Fairfax,"ELI ""POA"" MUTINO",85,2,6,84,19,27,15,16,254,7.48%,0.79%,6.30%
Fairfield,"ELI ""POA"" MUTINO",51,46,19,6,21,23,22,19,207,10.14%,22.22%,9.18%
Fairlee,Phil Scott (R/Inc.),23,68,67,18,80,10,25,32,323,24.77%,21.05%,9.91%
Fayston,"ELI ""POA"" MUTINO",86,36,52,1,67,23,23,25,313,21.41%,11.50%,7.99%
Ferrisburgh,Kevin Hoyt (I)		,83,56,61,103,39,33,26,24,425,9.18%,13.18%,5.65%
Fletcher,JUNE GOODBAND,69,83,107,19,27,25,25,16,371,7.28%,22.37%,4.31%
Franklin,"ELI ""POA"" MUTINO",89,72,10,58,6,20,35,16,306,1.96%,23.53%,5.23%
Georgia,"ELI ""POA"" MUTINO",179,118,88,163,179,44,42,46,859,20.84%,13.74%,5.36%
Glover,Phil Scott (R/Inc.),36,20,61,43,97,16,40,13,326,29.75%,6.13%,3.99%
Goshen,Esther Charlestin (D/Prog),83,94,20,1,61,18,18,32,327,18.65%,28.75%,9.79%
Grafton,Esther Charlestin (D/Prog),34,86,25,5,59,28,20,19,276,21.38%,31.16%,6.88%
Granby,Esther Charlestin (D/Prog),53,92,6,27,78,22,22,23,323,24.15%,28.48%,7.12%
Grand Isle,Kevin Hoyt (I)		,15,79,6,91,7,15,21,15,249,2.81%,31.73%,6.02%
Granville,"ELI ""POA"" MUTINO",63,59,10,46,8,30,16,16,248,3.23%,23.79%,6.45%
Greensboro,Phil Scott (R/Inc.),89,28,41,7,97,18,19,16,315,30.79%,8.89%,5.08%
Groton,Kevin Hoyt (I)		,39,49,41,79,13,26,26,21,294,4.42%,16.67%,7.14%
Guildhall,Esther Charlestin (D/Prog),29,54,14,47,46,29,14,25,258,17.83%,20.93%,9.69%
Guilford,"ELI ""POA"" MUTINO",107,75,93,72,16,26,15,25,429,3.73%,17.48%,5.83%
Halifax,JUNE GOODBAND,68,79,85,13,19,15,28,19,326,5.83%,24.23%,5.83%
Hancock,"ELI ""POA"" MUTINO",107,4,44,79,78,16,21,15,364,21.43%,1.10%,4.12%
Hardwick,Kevin Hoyt (I)		,46,38,5,48,48,34,20,13,252,19.05%,15.08%,5.16%
Hartford,Kevin Hoyt (I)		,136,69,105,137,102,51,40,30,670,15.22%,10.30%,4.48%
Hartland,"ELI ""POA"" MUTINO",69,61,47,25,24,18,17,24,285,8.42%,21.40%,8.42%
Highgate,Phil Scott (R/Inc.),20,77,48,96,109,21,24,22,417,26.14%,18.47%,5.28%
Hinesburg,"ELI ""POA"" MUTINO",163,31,124,104,120,53,47,55,697,17.22%,4.45%,7.89%
Holland,Kevin Hoyt (I)		,45,44,27,65,4,18,22,22,247,1.62%,17.81%,8.91%
Hubbardton,Esther Charlestin (D/Prog),56,83,81,43,6,26,29,30,354,1.69%,23.45%,8.47%
Huntington,Phil Scott (R/Inc.),24,11,59,99,101,20,23,11,348,29.02%,3.16%,3.16%
Hyde Park,Kevin Hoyt (I)		,73,18,20,107,61,32,29,21,361,16.90%,4.99%,5.82%
Ira,"ELI ""POA"" MUTINO",95,73,44,30,32,21,26,29,350,9.14%,20.86%,8.29%
Irasburg,JUNE GOODBAND,85,41,105,72,24,20,23,19,389,6.17%,10.54%,4.88%
Isle La Motte,Phil Scott (R/Inc.),56,87,30,31,104,20,25,24,377,27.59%,23.08%,6.37%
Jamaica,Kevin Hoyt (I)		,69,79,76,104,48,12,38,26,452,10.62%,17.48%,5.75%
Jay,Phil Scott (R/Inc.),56,50,5,3,79,24,32,39,288,27.43%,17.36%,13.54%
Jericho,JUNE GOODBAND,72,32,98,10,88,22,20,23,365,24.11%,8.77%,6.30%
Johnson,Esther Charlestin (D/Prog),87,100,10,77,18,19,33,26,370,4.86%,27.03%,7.03%
Killington,JUNE GOODBAND,84,88,99,95,67,18,33,35,519,12.91%,16.96%,6.74%
Kirby,"ELI ""POA"" MUTINO",107,24,8,64,85,27,21,18,354,24.01%,6.78%,5.08%
Landgrove,Phil Scott (R/Inc.),35,5,5,32,46,21,26,27,197,23.35%,2.54%,13.71%
Leicester,Esther Charlestin (D/Prog),67,87,39,38,71,24,23,29,378,18.78%,23.02%,7.67%
Lemington,Phil Scott (R/Inc.),51,12,33,46,79,13,21,17,272,29.04%,4.41%,6.25%
Lincoln,Kevin Hoyt (I)		,96,54,82,98,88,28,19,30,495,17.78%,10.91%,6.06%
Londonderry,Kevin Hoyt (I)		,83,25,82,98,75,20,21,22,426,17.61%,5.87%,5.16%
Lowell,Phil Scott (R/Inc.),76,38,68,84,87,23,29,12,417,20.86%,9.11%,2.88%
Ludlow,"ELI ""POA"" MUTINO",66,50,48,42,33,19,30,27,315,10.48%,15.87%,8.57%
Lunenburg,JUNE GOODBAND,41,4,109,49,92,6,36,35,372,24.73%,1.08%,9.41%
Lyndon,"ELI ""POA"" MUTINO",59,54,42,52,15,32,20,20,294,5.10%,18.37%,6.80%
Maidstone,"ELI ""POA"" MUTINO",93,4,2,40,30,26,29,18,242,12.40%,1.65%,7.44%
Manchester,Kevin Hoyt (I)		,38,24,2,73,21,24,34,12,228,9.21%,10.53%,5.26%
Marlboro,Esther Charlestin (D/Prog),23,103,10,87,65,11,25,24,348,18.68%,29.60%,6.90%
Marshfield,Kevin Hoyt (I)		,20,25,13,27,18,34,36,19,192,9.38%,13.02%,9.90%
Mendon,JUNE GOODBAND,21,32,100,42,27,22,18,27,289,9.34%,11.07%,9.34%
Middlebury,Esther Charlestin (D/Prog),66,140,75,124,32,54,47,52,590,5.42%,23.73%,8.81%
Middlesex,"ELI ""POA"" MUTINO",64,28,57,25,13,28,28,12,255,5.10%,10.98%,4.71%
Middletown Springs,Esther Charlestin (D/Prog),33,103,89,27,92,21,12,16,393,23.41%,26.21%,4.07%
Milton,Esther Charlestin (D/Prog),184,273,191,128,135,66,47,73,1097,12.31%,24.89%,6.65%
Monkton,JUNE GOODBAND,49,35,53,43,40,22,17,14,273,14.65%,12.82%,5.13%
Montgomery,Esther Charlestin (D/Prog),8,50,31,3,15,36,23,22,188,7.98%,26.60%,11.70%
Montpelier,Esther Charlestin (D/Prog),9,92,72,11,37,25,29,20,295,12.54%,31.19%,6.78%
Moretown,Kevin Hoyt (I)		,66,15,83,94,16,31,22,32,359,4.46%,4.18%,8.91%
Morgan,Phil Scott (R/Inc.),95,85,48,43,107,22,16,24,440,24.32%,19.32%,5.45%
Morristown,Esther Charlestin (D/Prog),24,49,36,11,9,7,21,26,183,4.92%,26.78%,14.21%
Mount Holly,Esther Charlestin (D/Prog),50,71,15,13,55,33,29,37,303,18.15%,23.43%,12.21%
Mount Tabor,Kevin Hoyt (I)		,70,75,95,96,70,28,23,27,484,14.46%,15.50%,5.58%
New Haven,Kevin Hoyt (I)		,12,12,126,186,54,45,55,39,529,10.21%,2.27%,7.37%
Newark,Phil Scott (R/Inc.),18,71,8,11,92,18,23,29,270,34.07%,26.30%,10.74%
Newbury,Kevin Hoyt (I)		,60,85,37,107,27,19,13,21,369,7.32%,23.04%,5.69%
Newfane,Esther Charlestin (D/Prog),82,104,44,20,96,23,26,17,412,23.30%,25.24%,4.13%
Newport City,"ELI ""POA"" MUTINO",80,63,64,7,31,31,25,19,320,9.69%,19.69%,5.94%
Newport Town,"ELI ""POA"" MUTINO",103,15,28,40,19,22,22,36,285,6.67%,5.26%,12.63%
North Hero,Kevin Hoyt (I)		,87,88,29,98,45,26,28,20,421,10.69%,20.90%,4.75%
Northfield,Kevin Hoyt (I)		,35,80,62,104,32,32,28,20,393,8.14%,20.36%,5.09%
Norton,JUNE GOODBAND,72,37,77,62,75,35,26,21,405,18.52%,9.14%,5.19%
Norwich,"ELI ""POA"" MUTINO",27,5,1,8,8,22,18,29,118,6.78%,4.24%,24.58%
Orange,Esther Charlestin (D/Prog),54,86,85,52,72,17,30,18,414,17.39%,20.77%,4.35%
Orwell,JUNE GOODBAND,9,1,92,83,89,22,21,22,339,26.25%,0.29%,6.49%
Panton,Kevin Hoyt (I)		,13,19,85,96,30,16,20,23,302,9.93%,6.29%,7.62%
Pawlet,Kevin Hoyt (I)		,69,16,12,99,83,32,29,23,363,22.87%,4.41%,6.34%
Peacham,"ELI ""POA"" MUTINO",101,50,97,20,70,31,29,15,413,16.95%,12.11%,3.63%
Peru,JUNE GOODBAND,16,42,91,5,81,25,19,10,289,28.03%,14.53%,3.46%
Pittsfield,Kevin Hoyt (I)		,61,62,22,62,15,18,19,14,273,5.49%,22.71%,5.13%
Pittsford,Esther Charlestin (D/Prog),46,82,72,69,13,18,24,27,351,3.70%,23.36%,7.69%
Plainfield,Kevin Hoyt (I)		,10,51,32,100,80,19,35,16,343,23.32%,14.87%,4.66%
Plymouth,Phil Scott (R/Inc.),37,17,8,74,79,22,26,19,282,28.01%,6.03%,6.74%
Pomfret,"ELI ""POA"" MUTINO",63,53,22,31,21,29,24,32,275,7.64%,19.27%,11.64%
Poultney,"ELI ""POA"" MUTINO",54,6,28,0,45,16,18,25,192,23.44%,3.12%,13.02%
Pownal,Kevin Hoyt (I)		,62,71,38,169,100,52,58,53,603,16.58%,11.77%,8.79%
Proctor,Kevin Hoyt (I)		,73,5,35,109,87,21,36,17,383,22.72%,1.31%,4.44%
Putney,Esther Charlestin (D/Prog),14,93,56,42,82,37,22,25,371,22.10%,25.07%,6.74%
Randolph,Esther Charlestin (D/Prog),57,89,77,22,80,27,24,31,407,19.66%,21.87%,7.62%
Reading,"ELI ""POA"" MUTINO",105,83,13,60,63,29,29,26,408,15.44%,20.34%,6.37%
Readsboro,Esther Charlestin (D/Prog),40,108,58,51,45,20,15,22,359,12.53%,30.08%,6.13%
Richford,Esther Charlestin (D/Prog),27,102,97,6,21,21,22,27,323,6.50%,31.58%,8.36%
Richmond,"ELI ""POA"" MUTINO",107,67,2,53,55,21,19,18,342,16.08%,19.59%,5.26%
Ripton,Esther Charlestin (D/Prog),17,95,88,29,48,16,16,35,344,13.95%,27.62%,10.17%
Rochester,JUNE GOODBAND,40,46,85,66,39,33,10,32,351,11.11%,13.11%,9.12%
Rockingham,Esther Charlestin (D/Prog),83,85,35,37,70,21,36,33,400,17.50%,21.25%,8.25%
Roxbury,Phil Scott (R/Inc.),1,28,58,11,67,21,26,22,234,28.63%,11.97%,9.40%
Royalton,Phil Scott (R/Inc.),67,17,54,37,89,25,39,20,348,25.57%,4.89%,5.75%
Rupert,"ELI ""POA"" MUTINO",80,49,51,69,77,20,22,27,395,19.49%,12.41%,6.84%
Rutland City,Phil Scott (R/Inc.),140,210,125,161,318,96,108,93,1251,25.42%,16.79%,7.43%
Rutland Town,Kevin Hoyt (I)		,129,51,171,187,106,55,52,45,796,13.32%,6.41%,5.65%
Ryegate,Phil Scott (R/Inc.),20,23,16,74,86,20,27,31,297,28.96%,7.74%,10.44%
Saint Albans City,Esther Charlestin (D/Prog),101,189,54,37,149,41,54,35,660,22.58%,28.64%,5.30%
Saint Albans Town,JUNE GOODBAND,125,91,143,71,56,46,40,36,608,9.21%,14.97%,5.92%
Saint George,"ELI ""POA"" MUTINO",66,25,14,25,50,21,32,22,255,19.61%,9.80%,8.63%
Saint Johnsbury,Esther Charlestin (D/Prog),14,35,20,12,18,19,26,12,156,11.54%,22.44%,7.69%
Salisbury,Phil Scott (R/Inc.),6,0,20,49,55,17,22,21,190,28.95%,0.00%,11.05%
Sandgate,"ELI ""POA"" MUTINO",90,3,19,22,24,19,22,21,220,10.91%,1.36%,9.55%
Searsburg,"ELI ""POA"" MUTINO",64,16,60,13,20,20,30,22,245,8.16%,6.53%,8.98%
Shaftsbury,"ELI ""POA"" MUTINO",48,21,21,45,25,23,27,24,234,10.68%,8.97%,10.26%
Sharon,Esther Charlestin (D/Prog),32,97,47,80,34,21,24,10,345,9.86%,28.12%,2.90%
Sheffield,Phil Scott (R/Inc.),45,7,1,32,56,23,21,20,205,27.32%,3.41%,9.76%
Shelburne,JUNE GOODBAND,138,80,166,21,111,35,52,46,649,17.10%,12.33%,7.09%
Sheldon,Kevin Hoyt (I)		,55,89,4,107,48,29,30,25,387,12.40%,23.00%,6.46%
Shoreham,"ELI ""POA"" MUTINO",64,60,18,44,46,16,24,24,296,15.54%,20.27%,8.11%
Shrewsbury,Phil Scott (R/Inc.),24,31,27,42,104,17,29,22,296,35.14%,10.47%,7.43%
South Burlington,"ELI ""POA"" MUTINO",328,149,270,203,166,131,130,112,1489,11.15%,10.01%,7.52%
South Hero,"ELI ""POA"" MUTINO",52,42,47,5,12,16,32,17,223,5.38%,18.83%,7.62%
Springfield,Kevin Hoyt (I)		,105,15,20,109,55,33,15,19,371,14.82%,4.04%,5.12%
Stamford,Kevin Hoyt (I)		,38,48,36,86,5,34,11,23,281,1.78%,17.08%,8.19%
Stannard,Esther Charlestin (D/Prog),3,95,44,45,89,28,17,34,355,25.07%,26.76%,9.58%
Starksboro,"ELI ""POA"" MUTINO",78,11,60,24,52,20,29,30,304,17.11%,3.62%,9.87%
Stockbridge,JUNE GOODBAND,74,9,80,14,6,13,27,14,237,2.53%,3.80%,5.91%
Stowe,JUNE GOODBAND,86,155,167,75,42,43,59,58,685,6.13%,22.63%,8.47%
Strafford,Kevin Hoyt (I)		,20,76,13,84,78,25,27,15,338,23.08%,22.49%,4.44%
Stratton,Phil Scott (R/Inc.),25,83,3,20,106,19,23,17,296,35.81%,28.04%,5.74%
Sudbury,JUNE GOODBAND,72,36,88,7,26,27,18,30,304,8.55%,11.84%,9.87%
Sunderland,"ELI ""POA"" MUTINO",132,69,64,86,66,37,49,36,539,12.24%,12.80%,6.68%
Sutton,Kevin Hoyt (I)		,43,35,41,80,64,11,27,16,317,20.19%,11.04%,5.05%
Swanton,JUNE GOODBAND,32,47,64,13,32,26,16,24,254,12.60%,18.50%,9.45%
Thetford,Kevin Hoyt (I)		,5,70,2,87,59,12,21,13,269,21.93%,26.02%,4.83%
Tinmouth,Kevin Hoyt (I)		,77,16,3,84,17,33,16,20,266,6.39%,6.02%,7.52%
Topsham,"ELI ""POA"" MUTINO",78,67,27,56,25,24,28,26,331,7.55%,20.24%,7.85%
Townshend,JUNE GOODBAND,18,23,58,27,39,20,29,13,227,17.18%,10.13%,5.73%
Troy,Kevin Hoyt (I)		,24,26,37,105,10,13,20,37,272,3.68%,9.56%,13.60%
Tunbridge,Esther Charlestin (D/Prog),67,99,69,9,5,25,27,19,320,1.56%,30.94%,5.94%
Underhill,Kevin Hoyt (I)		,8,36,26,65,9,27,21,29,221,4.07%,16.29%,13.12%
Vergennes,JUNE GOODBAND,11,26,52,50,28,20,25,11,223,12.56%,11.66%,4.93%
Vernon,"ELI ""POA"" MUTINO",50,14,14,48,30,21,20,34,231,12.99%,6.06%,14.72%
Vershire,Kevin Hoyt (I)		,23,22,6,75,23,11,20,21,201,11.44%,10.95%,10.45%
Victory,Kevin Hoyt (I)		,52,29,62,92,39,27,31,36,368,10.60%,7.88%,9.78%
Waitsfield,JUNE GOODBAND,56,50,87,66,58,28,15,14,374,15.51%,13.37%,3.74%
Walden,Kevin Hoyt (I)		,42,18,78,96,12,20,36,21,323,3.72%,5.57%,6.50%
Wallingford,Phil Scott (R/Inc.),32,46,10,7,51,35,22,22,225,22.67%,20.44%,9.78%
Waltham,Kevin Hoyt (I)		,44,95,2,102,32,24,24,22,345,9.28%,27.54%,6.38%
Wardsboro,Esther Charlestin (D/Prog),63,75,65,27,1,38,19,27,315,0.32%,23.81%,8.57%
Warren,JUNE GOODBAND,15,2,104,46,67,20,34,27,315,21.27%,0.63%,8.57%
Washington,Kevin Hoyt (I)		,6,54,83,104,46,26,30,37,386,11.92%,13.99%,9.59%
Waterbury,"ELI ""POA"" MUTINO",94,93,83,92,48,9,21,25,465,10.32%,20.00%,5.38%
Waterford,JUNE GOODBAND,74,64,107,87,44,27,20,23,446,9.87%,14.35%,5.16%
Waterville,"ELI ""POA"" MUTINO",79,46,48,21,7,39,17,18,275,2.55%,16.73%,6.55%
Weathersfield,"ELI ""POA"" MUTINO",83,7,75,44,15,23,33,24,304,4.93%,2.30%,7.89%
Wells,JUNE GOODBAND,134,74,140,127,83,36,40,53,687,12.08%,10.77%,7.71%
West Fairlee,Phil Scott (R/Inc.),8,12,71,13,81,32,21,24,262,30.92%,4.58%,9.16%
West Haven,Phil Scott (R/Inc.),18,57,68,57,100,21,9,20,350,28.57%,16.29%,5.71%
West Rutland,"ELI ""POA"" MUTINO",91,46,56,71,60,26,18,18,386,15.54%,11.92%,4.66%
West Windsor,"ELI ""POA"" MUTINO",101,64,25,80,71,14,19,24,398,17.84%,16.08%,6.03%
Westfield,Esther Charlestin (D/Prog),21,97,75,30,82,22,29,32,388,21.13%,25.00%,8.25%
Westford,Kevin Hoyt (I)		,74,24,6,80,35,21,23,27,290,12.07%,8.28%,9.31%
Westminster,Phil Scott (R/Inc.),63,56,80,37,91,33,33,24,417,21.82%,13.43%,5.76%
Westmore,Phil Scott (R/Inc.),58,47,38,6,79,22,13,21,284,27.82%,16.55%,7.39%
Weston,Phil Scott (R/Inc.),30,7,52,21,101,18,22,20,271,37.27%,2.58%,7.38%
Weybridge,Phil Scott (R/Inc.),49,74,41,73,84,22,27,23,393,21.37%,18.83%,5.85%
Wheelock,Esther Charlestin (D/Prog),62,89,84,23,2,19,20,23,322,0.62%,27.64%,7.14%
Whiting,Phil Scott (R/Inc.),59,53,45,64,66,21,24,23,355,18.59%,14.93%,6.48%
Whitingham,Phil Scott (R/Inc.),63,74,65,58,89,17,22,19,407,21.87%,18.18%,4.67%
Williamstown,"ELI ""POA"" MUTINO",130,50,92,59,94,25,30,37,517,18.18%,9.67%,7.16%
Williston,"ELI ""POA"" MUTINO",176,107,93,109,81,52,43,31,692,11.71%,15.46%,4.48%
Wilmington,Kevin Hoyt (I)		,21,34,15,66,40,23,34,40,273,14.65%,12.45%,14.65%
Windham,Esther Charlestin (D/Prog),52,84,79,32,67,19,30,18,381,17.59%,22.05%,4.72%
Windsor,"ELI ""POA"" MUTINO",67,17,3,10,3,31,18,23,172,1.74%,9.88%,13.37%
Winhall,"ELI ""POA"" MUTINO",51,46,18,25,42,23,26,16,247,17.00%,18.62%,6.48%
Winooski,JUNE GOODBAND,31,46,91,58,70,21,26,31,374,18.72%,12.30%,8.29%
Wolcott,Phil Scott (R/Inc.),42,84,21,71,100,29,27,20,394,25.38%,21.32%,5.08%
Woodbury,"ELI ""POA"" MUTINO",98,83,76,26,28,25,23,3,362,7.73%,22.93%,0.83%
Woodford,Kevin Hoyt (I)		,33,22,37,77,17,25,26,22,259,6.56%,8.49%,8.49%
Woodstock,Esther Charlestin (D/Prog),20,100,67,37,10,34,34,23,325,3.08%,30.77%,7.08%
Worcester,Phil Scott (R/Inc.),22,13,14,17,71,23,20,24,204,34.80%,6.37%,11.76%
