City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
East Montpelier,Kevin Hoyt (I)		,81,72,82,108,12,32,21,24,432,2.78%,16.67%,5.56%
Eden,JUNE GOODBAND,61,56,104,1,49,22,26,20,339,14.45%,16.52%,5.90%
Elmore,Esther Charlestin (D/Prog),34,58,17,2,35,26,22,29,223,15.70%,26.01%,13.00%
Enosburgh,"ELI ""POA"" MUTINO",100,2,50,26,53,22,37,15,305,17.38%,0.66%,4.92%
Essex Junction,Esther Charlestin (D/Prog),72,182,148,136,51,38,58,60,745,6.85%,24.43%,8.05%
Essex,Phil Scott (R/Inc.),31,45,56,53,93,43,46,48,415,22.41%,10.84%,11.57%
Fair Haven,Kevin Hoyt (I)		,73,54,13,101,67,19,29,25,381,17.59%,14.17%,6.56%
Fairfax,Phil Scott (R/Inc.),72,52,16,54,99,18,22,28,361,27.42%,14.40%,7.76%
Fairfield,Kevin Hoyt (I)		,48,26,62,81,59,17,19,19,331,17.82%,7.85%,5.74%
Fairlee,Esther Charlestin (D/Prog),93,102,16,54,39,25,27,18,374,10.43%,27.27%,4.81%
Fayston,"ELI ""POA"" MUTINO",64,38,60,11,61,5,23,23,285,21.40%,13.33%,8.07%
Ferrisburgh,Esther Charlestin (D/Prog),36,102,28,16,42,25,25,23,297,14.14%,34.34%,7.74%
Fletcher,"ELI ""POA"" MUTINO",30,9,4,15,19,14,22,23,136,13.97%,6.62%,16.91%
Franklin,"ELI ""POA"" MUTINO",74,35,72,19,60,34,26,18,338,17.75%,10.36%,5.33%
Georgia,Kevin Hoyt (I)		,67,68,132,145,119,58,54,62,705,16.88%,9.65%,8.79%
Glover,Esther Charlestin (D/Prog),49,82,73,75,81,15,26,24,425,19.06%,19.29%,5.65%
Goshen,Esther Charlestin (D/Prog),13,59,13,27,17,28,21,30,208,8.17%,28.37%,14.42%
Grafton,Phil Scott (R/Inc.),34,91,52,40,92,24,22,25,380,24.21%,23.95%,6.58%
Granby,Kevin Hoyt (I)		,43,69,39,109,39,20,30,37,386,10.10%,17.88%,9.59%
Grand Isle,JUNE GOODBAND,54,19,109,42,26,19,24,41,334,7.78%,5.69%,12.28%
Granville,"ELI ""POA"" MUTINO",82,68,10,23,42,19,18,15,277,15.16%,24.55%,5.42%
Greensboro,Phil Scott (R/Inc.),35,20,11,41,53,20,20,22,222,23.87%,9.01%,9.91%
Groton,Phil Scott (R/Inc.),53,51,33,75,100,24,27,27,390,25.64%,13.08%,6.92%
Guildhall,Phil Scott (R/Inc.),79,9,68,8,96,18,25,31,334,28.74%,2.69%,9.28%
Guilford,"ELI ""POA"" MUTINO",79,67,32,5,29,34,23,25,294,9.86%,22.79%,8.50%
Halifax,Esther Charlestin (D/Prog),71,83,44,80,24,26,28,22,378,6.35%,21.96%,5.82%
Hancock,Phil Scott (R/Inc.),16,1,23,23,106,30,30,14,243,43.62%,0.41%,5.76%
Hardwick,Phil Scott (R/Inc.),86,40,86,5,104,28,28,35,412,25.24%,9.71%,8.50%
Hartford,Kevin Hoyt (I)		,91,101,116,206,95,53,64,45,771,12.32%,13.10%,5.84%
Hartland,"ELI ""POA"" MUTINO",105,8,77,44,15,25,10,13,297,5.05%,2.69%,4.38%
Highgate,JUNE GOODBAND,13,49,76,36,75,20,27,10,306,24.51%,16.01%,3.27%
Hinesburg,Kevin Hoyt (I)		,69,101,95,116,74,45,49,64,613,12.07%,16.48%,10.44%
Holland,Phil Scott (R/Inc.),50,16,70,1,77,25,33,26,298,25.84%,5.37%,8.72%
Hubbardton,"ELI ""POA"" MUTINO",83,52,43,29,41,19,12,27,306,13.40%,16.99%,8.82%
Huntington,Phil Scott (R/Inc.),81,17,25,61,91,27,23,16,341,26.69%,4.99%,4.69%
Hyde Park,Phil Scott (R/Inc.),21,50,30,8,55,25,17,23,229,24.02%,21.83%,10.04%
Ira,Kevin Hoyt (I)		,42,72,82,102,71,27,26,23,445,15.96%,16.18%,5.17%
Irasburg,Esther Charlestin (D/Prog),1,53,3,35,19,23,9,21,164,11.59%,32.32%,12.80%
Isle La Motte,Esther Charlestin (D/Prog),62,100,17,78,51,22,30,16,376,13.56%,26.60%,4.26%
Jamaica,JUNE GOODBAND,24,68,77,33,66,25,25,13,331,19.94%,20.54%,3.93%
Jay,Phil Scott (R/Inc.),85,73,7,43,87,27,15,17,354,24.58%,20.62%,4.80%
Jericho,Esther Charlestin (D/Prog),14,90,15,15,58,25,27,28,272,21.32%,33.09%,10.29%
Johnson,Esther Charlestin (D/Prog),65,100,19,76,11,31,20,16,338,3.25%,29.59%,4.73%
Killington,"ELI ""POA"" MUTINO",98,77,82,21,26,22,29,17,372,6.99%,20.70%,4.57%
Kirby,Esther Charlestin (D/Prog),38,69,62,61,54,24,26,26,360,15.00%,19.17%,7.22%
Landgrove,JUNE GOODBAND,32,100,100,17,18,29,24,25,345,5.22%,28.99%,7.25%
Leicester,JUNE GOODBAND,56,51,105,52,6,23,15,17,325,1.85%,15.69%,5.23%
Lemington,"ELI ""POA"" MUTINO",88,19,84,13,62,8,21,30,325,19.08%,5.85%,9.23%
Lincoln,Phil Scott (R/Inc.),38,63,19,35,101,26,30,14,326,30.98%,19.33%,4.29%
Londonderry,Phil Scott (R/Inc.),41,54,30,40,94,26,14,22,321,29.28%,16.82%,6.85%
Lowell,JUNE GOODBAND,17,12,69,37,28,23,32,28,246,11.38%,4.88%,11.38%
Ludlow,"ELI ""POA"" MUTINO",89,24,11,41,47,38,36,30,316,14.87%,7.59%,9.49%
Lunenburg,Phil Scott (R/Inc.),72,19,63,72,85,25,30,26,392,21.68%,4.85%,6.63%
Lyndon,JUNE GOODBAND,39,26,78,37,54,23,30,17,304,17.76%,8.55%,5.59%
Maidstone,Phil Scott (R/Inc.),79,54,53,38,87,26,21,35,393,22.14%,13.74%,8.91%
Manchester,Kevin Hoyt (I)		,48,37,26,81,37,23,42,30,324,11.42%,11.42%,9.26%
Marlboro,JUNE GOODBAND,82,23,85,29,7,31,15,13,285,2.46%,8.07%,4.56%
Marshfield,Kevin Hoyt (I)		,55,70,92,105,64,34,22,24,466,13.73%,15.02%,5.15%
Mendon,Esther Charlestin (D/Prog),49,96,7,20,33,36,24,21,286,11.54%,33.57%,7.34%
Middlebury,Kevin Hoyt (I)		,5,104,82,149,58,48,48,30,524,11.07%,19.85%,5.73%
Middlesex,Kevin Hoyt (I)		,35,22,28,77,38,26,30,19,275,13.82%,8.00%,6.91%
Middletown Springs,JUNE GOODBAND,32,8,42,18,14,16,29,19,178,7.87%,4.49%,10.67%
Milton,Esther Charlestin (D/Prog),136,215,183,147,128,58,67,59,993,12.89%,21.65%,5.94%
Monkton,JUNE GOODBAND,85,71,103,73,46,26,21,15,440,10.45%,16.14%,3.41%
Montgomery,"ELI ""POA"" MUTINO",63,24,53,32,63,18,26,15,294,21.43%,8.16%,5.10%
Montpelier,Kevin Hoyt (I)		,12,85,78,93,57,25,22,19,391,14.58%,21.74%,4.86%
Moretown,JUNE GOODBAND,42,85,94,48,58,17,34,16,394,14.72%,21.57%,4.06%
Morgan,JUNE GOODBAND,68,68,83,66,20,21,30,25,381,5.25%,17.85%,6.56%
Morristown,Phil Scott (R/Inc.),29,14,28,94,109,23,18,18,333,32.73%,4.20%,5.41%
Mount Holly,JUNE GOODBAND,21,72,78,26,45,26,12,24,304,14.80%,23.68%,7.89%
Mount Tabor,JUNE GOODBAND,28,16,75,10,29,28,23,29,238,12.18%,6.72%,12.18%
New Haven,JUNE GOODBAND,158,93,168,89,63,47,50,57,725,8.69%,12.83%,7.86%
Newark,Esther Charlestin (D/Prog),68,80,7,42,72,26,19,28,342,21.05%,23.39%,8.19%
Newbury,Phil Scott (R/Inc.),98,54,19,18,100,16,23,25,353,28.33%,15.30%,7.08%
Newfane,Esther Charlestin (D/Prog),53,85,42,73,45,26,14,17,355,12.68%,23.94%,4.79%
Newport City,Kevin Hoyt (I)		,1,41,39,64,55,32,27,20,279,19.71%,14.70%,7.17%
Newport Town,Phil Scott (R/Inc.),52,62,2,81,85,24,32,18,356,23.88%,17.42%,5.06%
North Hero,Esther Charlestin (D/Prog),5,74,64,73,39,25,30,20,330,11.82%,22.42%,6.06%
Northfield,Esther Charlestin (D/Prog),15,50,3,35,21,22,23,29,198,10.61%,25.25%,14.65%
Norton,JUNE GOODBAND,87,99,101,72,19,16,28,32,454,4.19%,21.81%,7.05%
Norwich,Esther Charlestin (D/Prog),79,88,12,23,11,6,17,19,255,4.31%,34.51%,7.45%
Orange,Kevin Hoyt (I)		,45,50,18,105,54,28,20,24,344,15.70%,14.53%,6.98%
Orwell,"ELI ""POA"" MUTINO",54,32,52,51,7,28,27,12,263,2.66%,12.17%,4.56%
Panton,Phil Scott (R/Inc.),10,0,35,80,99,28,25,26,303,32.67%,0.00%,8.58%
Pawlet,"ELI ""POA"" MUTINO",89,15,69,9,24,27,24,15,272,8.82%,5.51%,5.51%
Peacham,Phil Scott (R/Inc.),33,57,40,59,63,23,24,36,335,18.81%,17.01%,10.75%
Peru,JUNE GOODBAND,50,4,71,71,48,23,24,26,317,15.14%,1.26%,8.20%
Pittsfield,Esther Charlestin (D/Prog),42,97,84,76,16,19,15,26,375,4.27%,25.87%,6.93%
Pittsford,JUNE GOODBAND,6,14,106,22,60,17,26,19,270,22.22%,5.19%,7.04%
Plainfield,"ELI ""POA"" MUTINO",78,3,42,72,67,19,27,32,340,19.71%,0.88%,9.41%
Plymouth,"ELI ""POA"" MUTINO",85,24,17,39,79,20,21,29,314,25.16%,7.64%,9.24%
Pomfret,Kevin Hoyt (I)		,30,63,40,64,13,22,23,12,267,4.87%,23.60%,4.49%
Pownal,Esther Charlestin (D/Prog),20,138,115,86,73,36,49,43,560,13.04%,24.64%,7.68%
Proctor,Phil Scott (R/Inc.),37,39,6,26,46,30,21,25,230,20.00%,16.96%,10.87%
Putney,Phil Scott (R/Inc.),88,96,57,60,99,28,13,25,466,21.24%,20.60%,5.36%
Randolph,Kevin Hoyt (I)		,60,83,34,88,7,21,20,9,322,2.17%,25.78%,2.80%
Reading,Kevin Hoyt (I)		,56,17,40,76,44,24,33,21,311,14.15%,5.47%,6.75%
Readsboro,Phil Scott (R/Inc.),52,28,20,53,85,25,23,38,324,26.23%,8.64%,11.73%
Richford,"ELI ""POA"" MUTINO",104,18,89,19,77,24,20,21,372,20.70%,4.84%,5.65%
Richmond,"ELI ""POA"" MUTINO",61,50,13,53,18,24,27,20,266,6.77%,18.80%,7.52%
Ripton,Esther Charlestin (D/Prog),11,59,41,47,3,16,15,17,209,1.44%,28.23%,8.13%
Rochester,Esther Charlestin (D/Prog),46,69,55,20,2,34,27,29,282,0.71%,24.47%,10.28%
Rockingham,Phil Scott (R/Inc.),57,68,6,8,80,27,36,17,299,26.76%,22.74%,5.69%
Roxbury,Phil Scott (R/Inc.),30,62,62,10,82,19,21,28,314,26.11%,19.75%,8.92%
Royalton,Kevin Hoyt (I)		,15,40,59,73,20,33,26,26,292,6.85%,13.70%,8.90%
Rupert,Phil Scott (R/Inc.),5,89,76,36,102,27,25,20,380,26.84%,23.42%,5.26%
Rutland City,Esther Charlestin (D/Prog),234,295,268,292,119,106,85,113,1512,7.87%,19.51%,7.47%
Rutland Town,JUNE GOODBAND,56,119,139,119,34,47,49,34,597,5.70%,19.93%,5.70%
Ryegate,"ELI ""POA"" MUTINO",81,61,1,44,40,12,22,36,297,13.47%,20.54%,12.12%
Saint Albans City,"ELI ""POA"" MUTINO",162,77,121,4,46,49,55,46,560,8.21%,13.75%,8.21%
Saint Albans Town,"ELI ""POA"" MUTINO",153,112,118,30,62,44,56,61,636,9.75%,17.61%,9.59%
Saint George,Kevin Hoyt (I)		,7,8,33,53,25,35,28,30,219,11.42%,3.65%,13.70%
Saint Johnsbury,JUNE GOODBAND,34,6,45,30,30,27,16,27,215,13.95%,2.79%,12.56%
Salisbury,Esther Charlestin (D/Prog),6,88,57,33,14,16,29,19,262,5.34%,33.59%,7.25%
Sandgate,Phil Scott (R/Inc.),74,73,24,47,93,38,26,29,404,23.02%,18.07%,7.18%
Searsburg,Esther Charlestin (D/Prog),45,106,92,58,85,26,23,17,452,18.81%,23.45%,3.76%
Shaftsbury,"ELI ""POA"" MUTINO",82,58,24,73,73,27,20,26,383,19.06%,15.14%,6.79%
Sharon,JUNE GOODBAND,57,36,92,49,78,13,24,19,368,21.20%,9.78%,5.16%
Sheffield,Kevin Hoyt (I)		,73,46,85,88,57,20,25,21,415,13.73%,11.08%,5.06%
Shelburne,Kevin Hoyt (I)		,59,34,109,148,111,46,42,59,608,18.26%,5.59%,9.70%
Sheldon,Kevin Hoyt (I)		,52,43,26,88,48,38,30,19,344,13.95%,12.50%,5.52%
Shoreham,Esther Charlestin (D/Prog),29,84,50,54,77,20,27,25,366,21.04%,22.95%,6.83%
Shrewsbury,Phil Scott (R/Inc.),21,20,13,9,91,15,17,26,212,42.92%,9.43%,12.26%
South Burlington,Phil Scott (R/Inc.),221,230,259,304,316,136,117,126,1709,18.49%,13.46%,7.37%
South Hero,"ELI ""POA"" MUTINO",63,35,34,63,33,26,4,23,281,11.74%,12.46%,8.19%
Springfield,"ELI ""POA"" MUTINO",78,38,27,38,29,29,30,28,297,9.76%,12.79%,9.43%
Stamford,JUNE GOODBAND,48,47,58,26,13,27,28,17,264,4.92%,17.80%,6.44%
Stannard,Esther Charlestin (D/Prog),35,87,37,58,17,28,15,20,297,5.72%,29.29%,6.73%
Starksboro,Esther Charlestin (D/Prog),81,89,8,35,30,31,32,21,327,9.17%,27.22%,6.42%
Stockbridge,Esther Charlestin (D/Prog),77,86,5,14,64,37,28,27,338,18.93%,25.44%,7.99%
Stowe,Phil Scott (R/Inc.),112,68,48,44,135,55,34,56,552,24.46%,12.32%,10.14%
Strafford,Esther Charlestin (D/Prog),36,100,23,10,87,28,16,15,315,27.62%,31.75%,4.76%
Stratton,"ELI ""POA"" MUTINO",75,68,4,59,56,21,21,34,338,16.57%,20.12%,10.06%
Sudbury,JUNE GOODBAND,83,71,109,16,58,14,15,18,384,15.10%,18.49%,4.69%
Sunderland,Phil Scott (R/Inc.),44,66,148,112,171,57,48,39,685,24.96%,9.64%,5.69%
Sutton,Kevin Hoyt (I)		,60,73,77,88,13,25,22,14,372,3.49%,19.62%,3.76%
Swanton,JUNE GOODBAND,31,71,96,17,22,25,17,24,303,7.26%,23.43%,7.92%
Thetford,Esther Charlestin (D/Prog),16,107,61,14,20,35,29,21,303,6.60%,35.31%,6.93%
Tinmouth,JUNE GOODBAND,73,69,80,15,64,31,13,29,374,17.11%,18.45%,7.75%
Topsham,Phil Scott (R/Inc.),93,32,7,30,100,18,24,16,320,31.25%,10.00%,5.00%
Townshend,Kevin Hoyt (I)		,17,31,24,47,16,21,18,17,191,8.38%,16.23%,8.90%
Troy,JUNE GOODBAND,10,34,49,15,49,29,34,27,247,19.84%,13.77%,10.93%
Tunbridge,"ELI ""POA"" MUTINO",89,36,16,64,49,29,23,25,331,14.80%,10.88%,7.55%
Underhill,Phil Scott (R/Inc.),18,41,20,15,68,28,16,23,229,29.69%,17.90%,10.04%
Vergennes,JUNE GOODBAND,10,16,93,31,51,29,22,25,277,18.41%,5.78%,9.03%
Vernon,Phil Scott (R/Inc.),29,54,46,28,77,25,18,25,302,25.50%,17.88%,8.28%
Vershire,"ELI ""POA"" MUTINO",63,1,48,11,18,26,18,28,213,8.45%,0.47%,13.15%
Victory,Esther Charlestin (D/Prog),16,80,6,74,76,20,26,18,316,24.05%,25.32%,5.70%
Waitsfield,"ELI ""POA"" MUTINO",60,31,35,12,35,31,17,19,240,14.58%,12.92%,7.92%
Walden,Phil Scott (R/Inc.),106,68,10,53,109,20,17,24,407,26.78%,16.71%,5.90%
Wallingford,"ELI ""POA"" MUTINO",90,89,8,8,67,33,30,27,352,19.03%,25.28%,7.67%
Waltham,Phil Scott (R/Inc.),36,28,66,90,109,24,21,23,397,27.46%,7.05%,5.79%
Wardsboro,JUNE GOODBAND,49,31,83,16,79,31,31,19,339,23.30%,9.14%,5.60%
Warren,Esther Charlestin (D/Prog),47,74,16,18,48,20,14,31,268,17.91%,27.61%,11.57%
Washington,JUNE GOODBAND,27,89,96,96,32,22,23,28,413,7.75%,21.55%,6.78%
Waterbury,Kevin Hoyt (I)		,46,33,48,67,34,28,15,26,297,11.45%,11.11%,8.75%
Waterford,"ELI ""POA"" MUTINO",91,48,12,31,82,15,15,27,321,25.55%,14.95%,8.41%
Waterville,Esther Charlestin (D/Prog),54,84,33,80,4,12,23,12,302,1.32%,27.81%,3.97%
Weathersfield,Kevin Hoyt (I)		,12,26,65,83,75,7,21,30,319,23.51%,8.15%,9.40%
Wells,Esther Charlestin (D/Prog),137,146,120,79,72,61,40,23,678,10.62%,21.53%,3.39%
West Fairlee,Phil Scott (R/Inc.),10,38,37,1,59,23,23,24,215,27.44%,17.67%,11.16%
West Haven,"ELI ""POA"" MUTINO",85,29,40,57,34,24,22,26,317,10.73%,9.15%,8.20%
West Rutland,Kevin Hoyt (I)		,74,14,54,93,58,25,26,27,371,15.63%,3.77%,7.28%
West Windsor,Kevin Hoyt (I)		,91,76,21,107,100,35,14,21,465,21.51%,16.34%,4.52%
Westfield,Esther Charlestin (D/Prog),43,87,40,16,9,19,29,22,265,3.40%,32.83%,8.30%
Westford,Esther Charlestin (D/Prog),58,76,48,50,67,13,21,25,358,18.72%,21.23%,6.98%
Westminster,JUNE GOODBAND,40,9,78,2,62,29,18,22,260,23.85%,3.46%,8.46%
Westmore,Kevin Hoyt (I)		,28,53,10,68,19,15,27,32,252,7.54%,21.03%,12.70%
Weston,"ELI ""POA"" MUTINO",97,25,47,9,14,39,20,16,267,5.24%,9.36%,5.99%
Weybridge,JUNE GOODBAND,48,62,79,47,46,20,10,33,345,13.33%,17.97%,9.57%
Wheelock,JUNE GOODBAND,58,91,98,65,94,20,19,23,468,20.09%,19.44%,4.91%
Whiting,JUNE GOODBAND,15,37,108,48,23,21,24,23,299,7.69%,12.37%,7.69%
Whitingham,Esther Charlestin (D/Prog),36,91,88,64,4,31,18,28,360,1.11%,25.28%,7.78%
Williamstown,JUNE GOODBAND,97,75,139,90,102,37,41,66,647,15.77%,11.59%,10.20%
Williston,Phil Scott (R/Inc.),102,91,70,125,149,44,37,52,670,22.24%,13.58%,7.76%
Wilmington,Kevin Hoyt (I)		,52,19,60,87,37,32,26,17,330,11.21%,5.76%,5.15%
Windham,Esther Charlestin (D/Prog),65,107,67,53,14,25,19,28,378,3.70%,28.31%,7.41%
Windsor,JUNE GOODBAND,23,82,100,52,39,16,23,27,362,10.77%,22.65%,7.46%
Winhall,Esther Charlestin (D/Prog),50,79,57,26,56,25,20,30,343,16.33%,23.03%,8.75%
Winooski,"ELI ""POA"" MUTINO",104,14,58,69,61,20,29,29,384,15.89%,3.65%,7.55%
Wolcott,"ELI ""POA"" MUTINO",73,0,58,53,41,21,29,19,294,13.95%,0.00%,6.46%
Woodbury,JUNE GOODBAND,45,40,71,21,14,17,25,27,260,5.38%,15.38%,10.38%
Woodford,"ELI ""POA"" MUTINO",68,23,56,67,2,19,28,33,296,0.68%,7.77%,11.15%
Woodstock,Kevin Hoyt (I)		,52,44,84,109,94,28,28,24,463,20.30%,9.50%,5.18%
Worcester,Kevin Hoyt (I)		,91,98,35,99,60,20,21,29,453,13.25%,21.63%,6.40%
