City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Coventry,Esther Charlestin (D/Prog),25,60,45,18,60,16,15,30,269,22.30%,22.30%,11.15%
Craftsbury,"ELI ""POA"" MUTINO",67,24,18,6,58,19,28,30,250,23.20%,9.60%,12.00%
Danby,"ELI ""POA"" MUTINO",85,13,36,5,33,11,17,24,224,14.73%,5.80%,10.71%
Danville,Esther Charlestin (D/Prog),40,87,56,12,11,24,16,32,278,3.96%,31.29%,11.51%
Derby,JUNE GOODBAND,55,17,62,3,13,27,14,17,208,6.25%,8.17%,8.17%
Dorset,JUNE GOODBAND,17,36,77,49,38,31,11,27,286,13.29%,12.59%,9.44%
Dover,JUNE GOODBAND,41,56,94,49,22,17,16,12,307,7.17%,18.24%,3.91%
Dummerston,Kevin Hoyt (I)		,7,24,18,105,28,19,25,20,246,11.38%,9.76%,8.13%
Duxbury,"ELI ""POA"" MUTINO",70,15,58,38,0,28,24,22,255,0.00%,5.88%,8.63%
East Haven,Phil Scott (R/Inc.),43,42,0,19,89,21,19,16,249,35.74%,16.87%,6.43%
East Montpelier,Phil Scott (R/Inc.),63,72,52,77,98,22,20,24,428,22.90%,16.82%,5.61%
Eden,"ELI ""POA"" MUTINO",63,56,15,50,61,25,14,26,310,19.68%,18.06%,8.39%
Elmore,Phil Scott (R/Inc.),89,82,89,27,102,23,26,19,457,22.32%,17.94%,4.16%
Enosburgh,"ELI ""POA"" MUTINO",104,64,26,40,37,22,21,26,340,10.88%,18.82%,7.65%
Essex Junction,Phil Scott (R/Inc.),126,91,113,77,151,51,30,55,694,21.76%,13.11%,7.93%
Essex,Phil Scott (R/Inc.),77,113,107,130,132,50,51,34,694,19.02%,16.28%,4.90%
Fair Haven,Phil Scott (R/Inc.),74,40,21,54,105,21,39,16,370,28.38%,10.81%,4.32%
Fairfax,"ELI ""POA"" MUTINO",39,5,35,20,20,30,23,25,197,10.15%,2.54%,12.69%
Fairfield,"ELI ""POA"" MUTINO",64,47,56,14,46,29,25,20,301,15.28%,15.61%,6.64%
Fairlee,Esther Charlestin (D/Prog),48,83,34,38,6,30,7,27,273,2.20%,30.40%,9.89%
Fayston,"ELI ""POA"" MUTINO",68,61,55,13,22,13,30,24,286,7.69%,21.33%,8.39%
Ferrisburgh,Esther Charlestin (D/Prog),77,106,55,77,39,27,23,20,424,9.20%,25.00%,4.72%
Fletcher,Phil Scott (R/Inc.),44,58,52,22,80,31,13,19,319,25.08%,18.18%,5.96%
Franklin,Esther Charlestin (D/Prog),25,67,52,2,67,27,21,31,292,22.95%,22.95%,10.62%
Georgia,Esther Charlestin (D/Prog),72,168,49,38,112,61,39,49,588,19.05%,28.57%,8.33%
Glover,Phil Scott (R/Inc.),39,30,69,25,82,33,26,32,336,24.40%,8.93%,9.52%
Goshen,Phil Scott (R/Inc.),44,60,88,57,107,19,17,29,421,25.42%,14.25%,6.89%
Grafton,"ELI ""POA"" MUTINO",108,58,85,69,31,18,22,23,414,7.49%,14.01%,5.56%
Granby,Phil Scott (R/Inc.),74,78,64,53,95,16,34,26,440,21.59%,17.73%,5.91%
Grand Isle,JUNE GOODBAND,20,46,53,42,12,22,23,29,247,4.86%,18.62%,11.74%
Granville,Kevin Hoyt (I)		,11,1,16,93,68,17,32,25,263,25.86%,0.38%,9.51%
Greensboro,"ELI ""POA"" MUTINO",86,64,7,61,31,21,15,15,300,10.33%,21.33%,5.00%
Groton,Esther Charlestin (D/Prog),18,107,22,56,34,26,13,26,302,11.26%,35.43%,8.61%
Guildhall,Kevin Hoyt (I)		,3,57,47,77,56,26,17,23,306,18.30%,18.63%,7.52%
Guilford,Esther Charlestin (D/Prog),32,73,14,31,31,16,30,13,240,12.92%,30.42%,5.42%
Halifax,JUNE GOODBAND,44,12,79,9,48,27,21,19,259,18.53%,4.63%,7.34%
Hancock,Phil Scott (R/Inc.),53,2,24,24,78,30,17,22,250,31.20%,0.80%,8.80%
Hardwick,"ELI ""POA"" MUTINO",88,14,34,65,49,29,20,19,318,15.41%,4.40%,5.97%
Hartford,Kevin Hoyt (I)		,26,62,105,153,63,65,45,39,558,11.29%,11.11%,6.99%
Hartland,"ELI ""POA"" MUTINO",108,69,32,67,60,19,25,24,404,14.85%,17.08%,5.94%
Highgate,"ELI ""POA"" MUTINO",96,22,90,60,28,8,34,15,353,7.93%,6.23%,4.25%
Hinesburg,Esther Charlestin (D/Prog),76,152,133,49,120,63,42,47,682,17.60%,22.29%,6.89%
Holland,JUNE GOODBAND,74,59,93,0,26,30,30,25,337,7.72%,17.51%,7.42%
Hubbardton,Phil Scott (R/Inc.),4,12,59,43,60,14,23,18,233,25.75%,5.15%,7.73%
Huntington,JUNE GOODBAND,10,4,105,76,1,20,31,30,277,0.36%,1.44%,10.83%
Hyde Park,"ELI ""POA"" MUTINO",36,17,11,24,8,21,32,18,167,4.79%,10.18%,10.78%
Ira,JUNE GOODBAND,36,69,81,81,39,27,34,24,391,9.97%,17.65%,6.14%
Irasburg,JUNE GOODBAND,64,35,78,63,71,8,13,21,353,20.11%,9.92%,5.95%
Isle La Motte,Kevin Hoyt (I)		,29,2,10,73,59,27,22,23,245,24.08%,0.82%,9.39%
Jamaica,Phil Scott (R/Inc.),47,17,5,5,54,25,15,32,200,27.00%,8.50%,16.00%
Jay,Phil Scott (R/Inc.),78,65,4,86,93,27,28,28,409,22.74%,15.89%,6.85%
Jericho,Esther Charlestin (D/Prog),72,101,61,8,23,22,21,17,325,7.08%,31.08%,5.23%
Johnson,Kevin Hoyt (I)		,52,65,27,67,6,16,24,15,272,2.21%,23.90%,5.51%
Killington,Phil Scott (R/Inc.),19,20,1,10,69,31,19,29,198,34.85%,10.10%,14.65%
Kirby,JUNE GOODBAND,75,77,79,51,65,35,34,22,438,14.84%,17.58%,5.02%
Landgrove,Phil Scott (R/Inc.),25,8,33,68,79,19,33,15,280,28.21%,2.86%,5.36%
Leicester,Esther Charlestin (D/Prog),41,74,57,23,46,26,20,20,307,14.98%,24.10%,6.51%
Lemington,"ELI ""POA"" MUTINO",72,39,62,18,68,15,9,14,297,22.90%,13.13%,4.71%
Lincoln,Kevin Hoyt (I)		,37,70,39,83,49,22,20,33,353,13.88%,19.83%,9.35%
Londonderry,Kevin Hoyt (I)		,63,50,6,70,55,14,24,26,308,17.86%,16.23%,8.44%
Lowell,Esther Charlestin (D/Prog),64,67,4,38,25,20,12,16,246,10.16%,27.24%,6.50%
Ludlow,Phil Scott (R/Inc.),54,29,30,44,91,21,36,29,334,27.25%,8.68%,8.68%
Lunenburg,Phil Scott (R/Inc.),29,53,50,23,72,13,23,20,283,25.44%,18.73%,7.07%
Lyndon,JUNE GOODBAND,59,83,87,3,80,24,24,12,372,21.51%,22.31%,3.23%
Maidstone,"ELI ""POA"" MUTINO",81,28,50,7,17,23,28,13,247,6.88%,11.34%,5.26%
Manchester,"ELI ""POA"" MUTINO",90,59,51,40,52,14,27,21,354,14.69%,16.67%,5.93%
Marlboro,Phil Scott (R/Inc.),34,71,19,4,79,14,27,33,281,28.11%,25.27%,11.74%
Marshfield,Phil Scott (R/Inc.),32,3,46,26,48,29,27,15,226,21.24%,1.33%,6.64%
Mendon,Esther Charlestin (D/Prog),74,87,63,16,11,30,5,25,311,3.54%,27.97%,8.04%
Middlebury,Esther Charlestin (D/Prog),96,130,127,34,83,55,31,45,601,13.81%,21.63%,7.49%
Middlesex,Phil Scott (R/Inc.),28,61,54,35,62,14,10,21,285,21.75%,21.40%,7.37%
Middletown Springs,JUNE GOODBAND,69,52,78,39,3,16,32,11,300,1.00%,17.33%,3.67%
Milton,Phil Scott (R/Inc.),129,184,91,212,214,79,77,74,1060,20.19%,17.36%,6.98%
Monkton,JUNE GOODBAND,32,56,93,48,18,29,24,24,324,5.56%,17.28%,7.41%
Montgomery,Esther Charlestin (D/Prog),51,74,57,44,13,23,24,23,309,4.21%,23.95%,7.44%
Montpelier,Kevin Hoyt (I)		,75,8,37,81,10,22,9,29,271,3.69%,2.95%,10.70%
Moretown,"ELI ""POA"" MUTINO",69,25,15,66,33,25,19,24,276,11.96%,9.06%,8.70%
Morgan,Kevin Hoyt (I)		,6,11,4,67,6,29,21,29,173,3.47%,6.36%,16.76%
Morristown,Kevin Hoyt (I)		,46,12,47,91,42,31,36,28,333,12.61%,3.60%,8.41%
Mount Holly,Kevin Hoyt (I)		,27,27,12,105,57,30,27,15,300,19.00%,9.00%,5.00%
Mount Tabor,Esther Charlestin (D/Prog),45,92,36,91,3,32,13,29,341,0.88%,26.98%,8.50%
New Haven,Phil Scott (R/Inc.),68,61,107,140,164,40,43,53,676,24.26%,9.02%,7.84%
Newark,Kevin Hoyt (I)		,43,16,5,71,62,23,16,21,257,24.12%,6.23%,8.17%
Newbury,JUNE GOODBAND,19,1,64,16,30,32,28,26,216,13.89%,0.46%,12.04%
Newfane,Esther Charlestin (D/Prog),16,98,64,51,22,18,21,33,323,6.81%,30.34%,10.22%
Newport City,Kevin Hoyt (I)		,19,78,69,86,39,30,25,24,370,10.54%,21.08%,6.49%
Newport Town,Phil Scott (R/Inc.),61,68,52,33,89,13,18,19,353,25.21%,19.26%,5.38%
North Hero,"ELI ""POA"" MUTINO",76,4,67,2,55,16,28,17,265,20.75%,1.51%,6.42%
Northfield,Kevin Hoyt (I)		,63,34,49,67,36,9,26,17,301,11.96%,11.30%,5.65%
Norton,Esther Charlestin (D/Prog),15,105,75,79,10,28,31,29,372,2.69%,28.23%,7.80%
Norwich,Kevin Hoyt (I)		,67,36,10,79,58,28,29,19,326,17.79%,11.04%,5.83%
Orange,"ELI ""POA"" MUTINO",72,53,20,12,3,14,28,32,234,1.28%,22.65%,13.68%
Orwell,JUNE GOODBAND,46,84,91,3,61,25,19,33,362,16.85%,23.20%,9.12%
Panton,JUNE GOODBAND,9,36,67,46,13,20,21,17,229,5.68%,15.72%,7.42%
Pawlet,JUNE GOODBAND,36,23,109,76,30,12,27,25,338,8.88%,6.80%,7.40%
Peacham,"ELI ""POA"" MUTINO",71,14,10,17,58,15,18,22,225,25.78%,6.22%,9.78%
Peru,JUNE GOODBAND,50,24,68,28,51,20,17,25,283,18.02%,8.48%,8.83%
Pittsfield,Phil Scott (R/Inc.),29,46,22,62,106,17,21,24,327,32.42%,14.07%,7.34%
Pittsford,JUNE GOODBAND,31,12,96,51,48,22,35,32,327,14.68%,3.67%,9.79%
Plainfield,Phil Scott (R/Inc.),24,24,2,62,79,35,20,21,267,29.59%,8.99%,7.87%
Plymouth,"ELI ""POA"" MUTINO",91,29,23,9,44,17,28,17,258,17.05%,11.24%,6.59%
Pomfret,Phil Scott (R/Inc.),21,74,31,50,88,19,16,23,322,27.33%,22.98%,7.14%
Pownal,JUNE GOODBAND,22,48,158,131,31,50,43,49,532,5.83%,9.02%,9.21%
Proctor,JUNE GOODBAND,30,25,100,79,27,20,17,24,322,8.39%,7.76%,7.45%
Putney,Esther Charlestin (D/Prog),6,82,1,33,52,14,22,18,228,22.81%,35.96%,7.89%
Randolph,JUNE GOODBAND,48,22,86,75,6,22,28,14,301,1.99%,7.31%,4.65%
Reading,Kevin Hoyt (I)		,43,33,35,79,60,30,15,19,314,19.11%,10.51%,6.05%
Readsboro,Kevin Hoyt (I)		,38,40,27,99,56,22,16,18,316,17.72%,12.66%,5.70%
Richford,JUNE GOODBAND,71,26,103,80,52,22,14,17,385,13.51%,6.75%,4.42%
Richmond,Kevin Hoyt (I)		,14,2,40,54,22,32,15,27,206,10.68%,0.97%,13.11%
Ripton,Esther Charlestin (D/Prog),16,88,44,68,47,30,37,21,351,13.39%,25.07%,5.98%
Rochester,Phil Scott (R/Inc.),40,10,7,11,86,22,14,26,216,39.81%,4.63%,12.04%
Rockingham,JUNE GOODBAND,94,87,100,57,64,30,19,36,487,13.14%,17.86%,7.39%
Roxbury,"ELI ""POA"" MUTINO",97,43,21,88,52,19,10,25,355,14.65%,12.11%,7.04%
Royalton,JUNE GOODBAND,41,18,93,48,48,24,18,21,311,15.43%,5.79%,6.75%
Rupert,Phil Scott (R/Inc.),48,38,16,1,59,18,16,24,220,26.82%,17.27%,10.91%
Rutland City,JUNE GOODBAND,273,143,286,184,175,102,93,99,1355,12.92%,10.55%,7.31%
Rutland Town,"ELI ""POA"" MUTINO",151,119,122,151,97,49,59,40,788,12.31%,15.10%,5.08%
Ryegate,Esther Charlestin (D/Prog),77,94,50,90,80,27,18,22,458,17.47%,20.52%,4.80%
Saint Albans City,JUNE GOODBAND,44,88,183,146,92,33,46,56,688,13.37%,12.79%,8.14%
Saint Albans Town,"ELI ""POA"" MUTINO",156,92,43,119,142,47,33,41,673,21.10%,13.67%,6.09%
Saint George,"ELI ""POA"" MUTINO",98,77,34,46,6,32,17,14,324,1.85%,23.77%,4.32%
Saint Johnsbury,"ELI ""POA"" MUTINO",109,27,65,37,21,31,26,20,336,6.25%,8.04%,5.95%
Salisbury,Esther Charlestin (D/Prog),6,82,62,27,9,31,29,17,263,3.42%,31.18%,6.46%
Sandgate,Phil Scott (R/Inc.),3,33,63,54,68,26,24,16,287,23.69%,11.50%,5.57%
Searsburg,"ELI ""POA"" MUTINO",89,82,65,53,37,20,21,23,390,9.49%,21.03%,5.90%
Shaftsbury,"ELI ""POA"" MUTINO",55,17,52,22,43,10,26,33,258,16.67%,6.59%,12.79%
Sharon,"ELI ""POA"" MUTINO",82,78,12,9,65,23,29,19,317,20.50%,24.61%,5.99%
Sheffield,Kevin Hoyt (I)		,90,99,11,109,37,20,24,28,418,8.85%,23.68%,6.70%
Shelburne,Phil Scott (R/Inc.),107,139,118,148,200,62,33,34,841,23.78%,16.53%,4.04%
Sheldon,JUNE GOODBAND,18,6,72,63,27,24,22,20,252,10.71%,2.38%,7.94%
Shoreham,JUNE GOODBAND,11,4,103,103,62,21,14,34,352,17.61%,1.14%,9.66%
Shrewsbury,"ELI ""POA"" MUTINO",108,7,58,38,38,11,21,19,300,12.67%,2.33%,6.33%
South Burlington,Phil Scott (R/Inc.),155,199,246,249,427,99,103,111,1589,26.87%,12.52%,6.99%
South Hero,Kevin Hoyt (I)		,27,42,39,75,37,20,29,29,298,12.42%,14.09%,9.73%
Springfield,"ELI ""POA"" MUTINO",66,63,53,46,5,19,16,21,289,1.73%,21.80%,7.27%
Stamford,Kevin Hoyt (I)		,1,33,87,94,78,21,15,30,359,21.73%,9.19%,8.36%
Stannard,JUNE GOODBAND,43,21,86,62,40,28,29,23,332,12.05%,6.33%,6.93%
Starksboro,JUNE GOODBAND,56,72,88,12,16,15,14,26,299,5.35%,24.08%,8.70%
Stockbridge,JUNE GOODBAND,2,83,92,39,80,27,16,33,372,21.51%,22.31%,8.87%
Stowe,JUNE GOODBAND,111,79,148,85,66,57,63,55,664,9.94%,11.90%,8.28%
Strafford,JUNE GOODBAND,35,50,97,66,60,24,14,25,371,16.17%,13.48%,6.74%
Stratton,Phil Scott (R/Inc.),71,7,0,70,80,21,28,18,295,27.12%,2.37%,6.10%
Sudbury,JUNE GOODBAND,11,23,44,10,16,28,23,37,192,8.33%,11.98%,19.27%
Sunderland,"ELI ""POA"" MUTINO",116,41,84,93,77,33,42,53,539,14.29%,7.61%,9.83%
Sutton,Esther Charlestin (D/Prog),87,99,61,57,3,17,19,25,368,0.82%,26.90%,6.79%
Swanton,JUNE GOODBAND,35,34,47,26,5,20,30,34,231,2.16%,14.72%,14.72%
Thetford,Esther Charlestin (D/Prog),39,42,30,0,0,22,24,17,174,0.00%,24.14%,9.77%
Tinmouth,JUNE GOODBAND,12,2,84,14,2,16,11,26,167,1.20%,1.20%,15.57%
Topsham,JUNE GOODBAND,79,33,83,17,59,13,18,20,322,18.32%,10.25%,6.21%
Townshend,"ELI ""POA"" MUTINO",87,82,47,12,18,27,18,24,315,5.71%,26.03%,7.62%
Troy,Kevin Hoyt (I)		,51,37,79,83,3,21,24,14,312,0.96%,11.86%,4.49%
Tunbridge,"ELI ""POA"" MUTINO",63,32,48,20,24,20,24,33,264,9.09%,12.12%,12.50%
Underhill,JUNE GOODBAND,29,29,75,53,48,31,14,25,304,15.79%,9.54%,8.22%
Vergennes,Phil Scott (R/Inc.),3,103,4,33,107,8,28,28,314,34.08%,32.80%,8.92%
Vernon,Phil Scott (R/Inc.),53,41,25,8,80,36,15,23,281,28.47%,14.59%,8.19%
Vershire,"ELI ""POA"" MUTINO",74,25,36,41,22,13,16,25,252,8.73%,9.92%,9.92%
Victory,JUNE GOODBAND,9,16,68,39,65,12,24,20,253,25.69%,6.32%,7.91%
Waitsfield,Phil Scott (R/Inc.),34,26,68,7,100,19,30,20,304,32.89%,8.55%,6.58%
Walden,Phil Scott (R/Inc.),9,30,44,57,68,26,28,16,278,24.46%,10.79%,5.76%
Wallingford,JUNE GOODBAND,35,3,65,15,19,40,30,25,232,8.19%,1.29%,10.78%
Waltham,Kevin Hoyt (I)		,51,35,94,104,41,21,21,20,387,10.59%,9.04%,5.17%
Wardsboro,Kevin Hoyt (I)		,36,14,27,88,16,24,14,24,243,6.58%,5.76%,9.88%
Warren,Phil Scott (R/Inc.),16,79,67,25,102,22,18,36,365,27.95%,21.64%,9.86%
Washington,Esther Charlestin (D/Prog),81,102,82,15,68,14,35,23,420,16.19%,24.29%,5.48%
Waterbury,Esther Charlestin (D/Prog),45,94,79,82,44,20,12,23,399,11.03%,23.56%,5.76%
Waterford,"ELI ""POA"" MUTINO",71,61,8,45,14,31,28,15,273,5.13%,22.34%,5.49%
Waterville,JUNE GOODBAND,80,52,95,75,67,35,14,34,452,14.82%,11.50%,7.52%
Weathersfield,Kevin Hoyt (I)		,37,23,67,87,24,24,23,16,301,7.97%,7.64%,5.32%
Wells,Esther Charlestin (D/Prog),80,125,99,54,54,47,34,40,533,10.13%,23.45%,7.50%
West Fairlee,Esther Charlestin (D/Prog),35,44,24,20,1,17,24,36,201,0.50%,21.89%,17.91%
West Haven,Phil Scott (R/Inc.),28,35,30,30,66,26,19,29,263,25.10%,13.31%,11.03%
West Rutland,Esther Charlestin (D/Prog),49,63,13,46,1,11,26,26,235,0.43%,26.81%,11.06%
West Windsor,Kevin Hoyt (I)		,40,94,104,109,39,27,15,29,457,8.53%,20.57%,6.35%
Westfield,Esther Charlestin (D/Prog),43,58,54,16,47,27,27,18,290,16.21%,20.00%,6.21%
Westford,Esther Charlestin (D/Prog),56,81,66,49,60,38,17,30,397,15.11%,20.40%,7.56%
Westminster,Esther Charlestin (D/Prog),53,90,82,49,32,17,27,34,384,8.33%,23.44%,8.85%
Westmore,Esther Charlestin (D/Prog),21,49,14,38,6,25,23,20,196,3.06%,25.00%,10.20%
Weston,Kevin Hoyt (I)		,13,77,30,83,60,21,25,33,342,17.54%,22.51%,9.65%
Weybridge,Esther Charlestin (D/Prog),8,40,30,8,3,31,11,20,151,1.99%,26.49%,13.25%
Wheelock,Phil Scott (R/Inc.),36,10,58,46,86,23,22,25,306,28.10%,3.27%,8.17%
Whiting,Esther Charlestin (D/Prog),81,104,63,64,89,27,28,26,482,18.46%,21.58%,5.39%
Whitingham,Phil Scott (R/Inc.),4,31,47,28,59,25,23,22,239,24.69%,12.97%,9.21%
Williamstown,Phil Scott (R/Inc.),84,115,51,56,116,25,50,38,535,21.68%,21.50%,7.10%
Williston,JUNE GOODBAND,58,105,167,75,140,47,62,55,709,19.75%,14.81%,7.76%
Wilmington,JUNE GOODBAND,63,79,85,21,85,16,25,24,398,21.36%,19.85%,6.03%
Windham,JUNE GOODBAND,51,29,107,83,59,22,14,26,391,15.09%,7.42%,6.65%
Windsor,Esther Charlestin (D/Prog),31,81,74,69,78,19,18,20,390,20.00%,20.77%,5.13%
Winhall,Kevin Hoyt (I)		,54,69,28,81,52,32,20,21,357,14.57%,19.33%,5.88%
Winooski,"ELI ""POA"" MUTINO",105,75,20,35,28,27,14,28,332,8.43%,22.59%,8.43%
Wolcott,"ELI ""POA"" MUTINO",76,62,5,18,30,29,27,28,275,10.91%,22.55%,10.18%
Woodbury,Esther Charlestin (D/Prog),83,89,58,29,31,23,6,27,346,8.96%,25.72%,7.80%
Woodford,Phil Scott (R/Inc.),51,34,21,24,68,23,25,23,269,25.28%,12.64%,8.55%
Woodstock,"ELI ""POA"" MUTINO",107,30,32,25,42,29,21,20,306,13.73%,9.80%,6.54%
Worcester,"ELI ""POA"" MUTINO",81,78,10,15,71,32,7,18,312,22.76%,25.00%,5.77%
