City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Essex Junction,Kevin Hoyt (I)		,47,57,130,169,49,47,46,57,602,8.14%,7.81%,9.47%
Essex,JUNE GOODBAND,110,83,148,87,39,64,61,41,633,6.16%,17.38%,6.48%
Fair Haven,Kevin Hoyt (I)		,78,53,53,87,11,10,15,19,326,3.37%,23.93%,5.83%
Fairfax,Phil Scott (R/Inc.),52,44,29,19,70,20,32,26,292,23.97%,17.81%,8.90%
Fairfield,Eli Poa Mutino (I),90,14,26,23,7,29,18,25,232,3.02%,38.79%,10.78%
Fairlee,Esther Charlestin (D/Prog),39,105,14,3,3,34,13,24,235,1.28%,16.60%,10.21%
Fayston,JUNE GOODBAND,10,77,103,75,33,30,20,12,360,9.17%,2.78%,3.33%
Ferrisburgh,Eli Poa Mutino (I),82,14,51,28,63,31,31,21,321,19.63%,25.55%,6.54%
Fletcher,Esther Charlestin (D/Prog),58,98,31,20,54,31,17,22,331,16.31%,17.52%,6.65%
Franklin,JUNE GOODBAND,40,2,91,58,48,17,23,25,304,15.79%,13.16%,8.22%
Georgia,JUNE GOODBAND,79,69,129,78,77,46,57,51,586,13.14%,13.48%,8.70%
Glover,Phil Scott (R/Inc.),40,38,46,76,89,19,19,22,349,25.50%,11.46%,6.30%
Goshen,Kevin Hoyt (I)		,70,51,3,97,15,15,18,23,292,5.14%,23.97%,7.88%
Grafton,Kevin Hoyt (I)		,18,37,22,62,27,18,25,22,231,11.69%,7.79%,9.52%
Granby,Kevin Hoyt (I)		,73,33,67,79,64,13,30,23,382,16.75%,19.11%,6.02%
Grand Isle,Esther Charlestin (D/Prog),29,106,72,76,40,17,23,23,386,10.36%,7.51%,5.96%
Granville,Kevin Hoyt (I)		,35,12,23,83,27,16,32,17,245,11.02%,14.29%,6.94%
Greensboro,Eli Poa Mutino (I),48,40,39,45,20,23,30,34,279,7.17%,17.20%,12.19%
Groton,Esther Charlestin (D/Prog),14,108,82,50,86,28,25,26,419,20.53%,3.34%,6.21%
Guildhall,Kevin Hoyt (I)		,15,26,74,88,36,12,16,32,299,12.04%,5.02%,10.70%
Guilford,Phil Scott (R/Inc.),23,48,2,29,105,19,25,25,276,38.04%,8.33%,9.06%
Halifax,Phil Scott (R/Inc.),41,54,42,38,93,25,13,26,332,28.01%,12.35%,7.83%
Hancock,Eli Poa Mutino (I),75,26,16,68,10,25,27,29,276,3.62%,27.17%,10.51%
Hardwick,Eli Poa Mutino (I),101,14,27,54,4,40,26,19,285,1.40%,35.44%,6.67%
Hartford,Eli Poa Mutino (I),112,110,97,79,68,41,31,41,579,11.74%,19.34%,7.08%
Hartland,Esther Charlestin (D/Prog),12,71,15,43,24,18,16,36,235,10.21%,5.11%,15.32%
Highgate,Eli Poa Mutino (I),77,22,21,32,18,40,23,29,262,6.87%,29.39%,11.07%
Hinesburg,Eli Poa Mutino (I),154,73,59,100,138,47,57,40,668,20.66%,23.05%,5.99%
Holland,Kevin Hoyt (I)		,50,49,5,76,71,19,18,14,302,23.51%,16.56%,4.64%
Hubbardton,JUNE GOODBAND,33,56,108,23,37,14,13,20,304,12.17%,10.86%,6.58%
Huntington,Phil Scott (R/Inc.),63,39,47,77,88,17,32,25,388,22.68%,16.24%,6.44%
Hyde Park,Esther Charlestin (D/Prog),5,109,47,68,64,25,16,27,361,17.73%,1.39%,7.48%
Ira,Eli Poa Mutino (I),88,4,21,63,4,16,21,15,232,1.72%,37.93%,6.47%
Irasburg,Eli Poa Mutino (I),50,1,25,8,25,24,31,29,193,12.95%,25.91%,15.03%
Isle La Motte,Kevin Hoyt (I)		,37,6,61,81,24,23,31,15,278,8.63%,13.31%,5.40%
Jamaica,JUNE GOODBAND,3,49,66,45,54,28,22,28,295,18.31%,1.02%,9.49%
Jay,Esther Charlestin (D/Prog),5,80,43,37,9,27,18,28,247,3.64%,2.02%,11.34%
Jericho,Eli Poa Mutino (I),100,62,64,45,88,33,15,17,424,20.75%,23.58%,4.01%
Johnson,Phil Scott (R/Inc.),4,84,15,67,85,21,30,18,324,26.23%,1.23%,5.56%
Killington,Esther Charlestin (D/Prog),16,108,27,76,62,31,29,25,374,16.58%,4.28%,6.68%
Kirby,Eli Poa Mutino (I),101,69,79,13,2,35,34,19,352,0.57%,28.69%,5.40%
Landgrove,Esther Charlestin (D/Prog),31,80,9,50,79,16,18,15,298,26.51%,10.40%,5.03%
Leicester,Phil Scott (R/Inc.),68,7,45,65,98,26,18,15,342,28.65%,19.88%,4.39%
Lemington,Esther Charlestin (D/Prog),50,80,62,59,72,23,16,22,384,18.75%,13.02%,5.73%
Lincoln,Phil Scott (R/Inc.),20,50,63,39,92,37,20,18,339,27.14%,5.90%,5.31%
Londonderry,JUNE GOODBAND,51,57,59,11,17,9,23,24,251,6.77%,20.32%,9.56%
Lowell,Eli Poa Mutino (I),84,34,42,52,44,25,24,33,338,13.02%,24.85%,9.76%
Ludlow,Kevin Hoyt (I)		,0,51,59,66,58,25,24,31,314,18.47%,0.00%,9.87%
Lunenburg,Phil Scott (R/Inc.),53,94,32,43,108,26,23,18,397,27.20%,13.35%,4.53%
Lyndon,Phil Scott (R/Inc.),35,49,9,29,69,12,12,25,240,28.75%,14.58%,10.42%
Maidstone,JUNE GOODBAND,71,43,105,31,9,27,28,20,334,2.69%,21.26%,5.99%
Manchester,Esther Charlestin (D/Prog),59,90,68,82,69,25,29,20,442,15.61%,13.35%,4.52%
Marlboro,JUNE GOODBAND,44,44,92,88,38,21,35,22,384,9.90%,11.46%,5.73%
Marshfield,Phil Scott (R/Inc.),66,19,55,2,78,24,27,25,296,26.35%,22.30%,8.45%
Mendon,Eli Poa Mutino (I),94,57,94,56,46,28,17,30,422,10.90%,22.27%,7.11%
Middlebury,Esther Charlestin (D/Prog),97,153,38,74,109,49,50,41,611,17.84%,15.88%,6.71%
Middlesex,Phil Scott (R/Inc.),7,44,78,52,96,15,22,22,336,28.57%,2.08%,6.55%
Middletown Springs,Phil Scott (R/Inc.),63,64,29,28,96,17,20,12,329,29.18%,19.15%,3.65%
Milton,Eli Poa Mutino (I),202,112,200,95,87,58,84,56,894,9.73%,22.60%,6.26%
Monkton,Kevin Hoyt (I)		,24,51,13,69,17,25,37,24,260,6.54%,9.23%,9.23%
Montgomery,Eli Poa Mutino (I),84,54,30,14,1,12,23,18,236,0.42%,35.59%,7.63%
Montpelier,JUNE GOODBAND,30,88,96,96,42,24,21,23,420,10.00%,7.14%,5.48%
Moretown,Kevin Hoyt (I)		,25,44,80,90,74,17,25,18,373,19.84%,6.70%,4.83%
Morgan,JUNE GOODBAND,64,35,81,17,24,25,28,18,292,8.22%,21.92%,6.16%
Morristown,Eli Poa Mutino (I),105,48,76,77,53,30,25,19,433,12.24%,24.25%,4.39%
Mount Holly,Esther Charlestin (D/Prog),46,100,82,84,57,35,22,21,447,12.75%,10.29%,4.70%
Mount Tabor,Kevin Hoyt (I)		,52,26,57,92,61,22,18,23,351,17.38%,14.81%,6.55%
New Haven,Esther Charlestin (D/Prog),77,192,106,41,151,47,36,50,700,21.57%,11.00%,7.14%
Newark,JUNE GOODBAND,17,13,101,48,94,21,17,22,333,28.23%,5.11%,6.61%
Newbury,Esther Charlestin (D/Prog),56,86,38,22,73,23,29,27,354,20.62%,15.82%,7.63%
Newfane,Phil Scott (R/Inc.),14,8,67,58,71,33,26,21,298,23.83%,4.70%,7.05%
Newport City,Kevin Hoyt (I)		,8,27,34,58,47,22,20,22,238,19.75%,3.36%,9.24%
Newport Town,JUNE GOODBAND,36,16,90,67,57,27,17,20,330,17.27%,10.91%,6.06%
North Hero,Esther Charlestin (D/Prog),12,107,101,45,34,35,20,20,374,9.09%,3.21%,5.35%
Northfield,JUNE GOODBAND,5,78,97,50,12,31,17,26,316,3.80%,1.58%,8.23%
Norton,Kevin Hoyt (I)		,16,42,74,80,45,28,27,19,331,13.60%,4.83%,5.74%
Norwich,Kevin Hoyt (I)		,60,35,81,82,55,25,31,29,398,13.82%,15.08%,7.29%
Orange,Eli Poa Mutino (I),96,84,3,11,66,29,31,28,348,18.97%,27.59%,8.05%
Orwell,JUNE GOODBAND,60,17,101,11,70,28,25,28,340,20.59%,17.65%,8.24%
Panton,Esther Charlestin (D/Prog),18,40,8,25,10,29,13,24,167,5.99%,10.78%,14.37%
Pawlet,Phil Scott (R/Inc.),11,56,73,57,79,11,20,26,333,23.72%,3.30%,7.81%
Peacham,Eli Poa Mutino (I),87,23,44,81,36,19,32,21,343,10.50%,25.36%,6.12%
Peru,Esther Charlestin (D/Prog),104,107,72,23,39,15,16,15,391,9.97%,26.60%,3.84%
Pittsfield,JUNE GOODBAND,57,46,106,4,39,13,28,23,316,12.34%,18.04%,7.28%
Pittsford,Phil Scott (R/Inc.),28,33,28,14,39,27,28,32,229,17.03%,12.23%,13.97%
Plainfield,JUNE GOODBAND,44,18,67,55,1,16,27,25,253,0.40%,17.39%,9.88%
Plymouth,Phil Scott (R/Inc.),72,13,27,69,75,32,27,28,343,21.87%,20.99%,8.16%
Pomfret,Kevin Hoyt (I)		,6,86,15,86,46,13,27,24,303,15.18%,1.98%,7.92%
Poultney,JUNE GOODBAND,40,21,96,31,64,30,34,20,336,19.05%,11.90%,5.95%
Pownal,Esther Charlestin (D/Prog),105,135,123,75,72,47,34,41,632,11.39%,16.61%,6.49%
Proctor,Esther Charlestin (D/Prog),13,58,32,30,21,21,29,27,231,9.09%,5.63%,11.69%
Putney,JUNE GOODBAND,1,26,81,80,54,26,38,19,325,16.62%,0.31%,5.85%
Randolph,Phil Scott (R/Inc.),85,22,36,27,95,16,27,25,333,28.53%,25.53%,7.51%
Reading,Phil Scott (R/Inc.),32,6,21,80,84,15,30,22,290,28.97%,11.03%,7.59%
Readsboro,Kevin Hoyt (I)		,40,11,68,80,38,31,21,11,300,12.67%,13.33%,3.67%
Richford,Esther Charlestin (D/Prog),61,109,28,78,66,25,15,29,411,16.06%,14.84%,7.06%
Richmond,Kevin Hoyt (I)		,89,38,81,109,95,22,25,21,480,19.79%,18.54%,4.38%
Ripton,Phil Scott (R/Inc.),44,22,55,7,82,31,21,29,291,28.18%,15.12%,9.97%
Rochester,JUNE GOODBAND,7,20,74,48,10,17,25,22,223,4.48%,3.14%,9.87%
Rockingham,JUNE GOODBAND,39,1,97,17,46,17,28,23,268,17.16%,14.55%,8.58%
Roxbury,Phil Scott (R/Inc.),66,7,17,60,79,24,18,30,301,26.25%,21.93%,9.97%
Royalton,Phil Scott (R/Inc.),16,87,43,42,103,27,28,20,366,28.14%,4.37%,5.46%
Rupert,Esther Charlestin (D/Prog),8,99,74,52,55,23,22,8,341,16.13%,2.35%,2.35%
Rutland City,Eli Poa Mutino (I),297,211,192,123,284,68,85,88,1348,21.07%,22.03%,6.53%
Rutland Town,Esther Charlestin (D/Prog),73,108,27,95,63,37,49,35,487,12.94%,14.99%,7.19%
Ryegate,Phil Scott (R/Inc.),76,36,21,67,80,28,24,27,359,22.28%,21.17%,7.52%
Saint Albans City,Phil Scott (R/Inc.),97,48,88,88,157,48,37,53,616,25.49%,15.75%,8.60%
Saint Albans Town,Eli Poa Mutino (I),170,25,113,111,98,47,48,51,663,14.78%,25.64%,7.69%
Saint George,Kevin Hoyt (I)		,15,46,98,105,86,16,17,15,398,21.61%,3.77%,3.77%
Saint Johnsbury,JUNE GOODBAND,61,44,107,24,77,31,29,30,403,19.11%,15.14%,7.44%
Salisbury,Kevin Hoyt (I)		,61,16,2,74,50,33,20,31,287,17.42%,21.25%,10.80%
Sandgate,JUNE GOODBAND,18,4,75,17,18,15,35,20,202,8.91%,8.91%,9.90%
Searsburg,Kevin Hoyt (I)		,4,20,56,62,57,34,17,30,280,20.36%,1.43%,10.71%
Shaftsbury,Esther Charlestin (D/Prog),13,84,45,16,59,26,22,35,300,19.67%,4.33%,11.67%
Sharon,Phil Scott (R/Inc.),3,36,5,56,70,23,16,12,221,31.67%,1.36%,5.43%
Sheffield,Esther Charlestin (D/Prog),93,95,41,67,76,25,32,15,444,17.12%,20.95%,3.38%
Shelburne,Phil Scott (R/Inc.),123,146,51,145,185,38,44,35,767,24.12%,16.04%,4.56%
Sheldon,JUNE GOODBAND,44,52,85,55,23,20,23,11,313,7.35%,14.06%,3.51%
Shoreham,JUNE GOODBAND,32,54,72,54,29,30,29,27,327,8.87%,9.79%,8.26%
Shrewsbury,Eli Poa Mutino (I),72,23,18,37,8,29,16,30,233,3.43%,30.90%,12.88%
South Burlington,JUNE GOODBAND,272,310,369,232,185,114,129,120,1731,10.69%,15.71%,6.93%
South Hero,Esther Charlestin (D/Prog),55,89,38,15,66,15,28,28,334,19.76%,16.47%,8.38%
Springfield,Kevin Hoyt (I)		,73,11,35,77,29,17,29,35,306,9.48%,23.86%,11.44%
Stamford,Kevin Hoyt (I)		,20,33,42,71,24,25,25,14,254,9.45%,7.87%,5.51%
Stannard,Eli Poa Mutino (I),109,25,51,2,70,19,34,21,331,21.15%,32.93%,6.34%
Starksboro,JUNE GOODBAND,47,73,103,12,45,25,25,7,337,13.35%,13.95%,2.08%
Stockbridge,JUNE GOODBAND,77,43,87,53,63,29,28,38,418,15.07%,18.42%,9.09%
Stowe,Eli Poa Mutino (I),118,23,68,33,72,45,43,49,451,15.96%,26.16%,10.86%
Strafford,Kevin Hoyt (I)		,46,47,2,78,54,22,13,32,294,18.37%,15.65%,10.88%
Stratton,Esther Charlestin (D/Prog),50,71,55,57,31,12,12,17,305,10.16%,16.39%,5.57%
Sudbury,Esther Charlestin (D/Prog),59,84,7,69,18,21,17,23,298,6.04%,19.80%,7.72%
Sunderland,JUNE GOODBAND,117,14,127,127,109,32,44,45,615,17.72%,19.02%,7.32%
Sutton,JUNE GOODBAND,11,32,72,58,63,35,27,13,311,20.26%,3.54%,4.18%
Swanton,Phil Scott (R/Inc.),30,19,35,28,40,23,22,25,222,18.02%,13.51%,11.26%
Thetford,JUNE GOODBAND,41,37,78,3,20,15,18,19,231,8.66%,17.75%,8.23%
Tinmouth,Esther Charlestin (D/Prog),32,91,88,7,41,16,21,17,313,13.10%,10.22%,5.43%
Topsham,Esther Charlestin (D/Prog),87,96,79,43,64,29,24,17,439,14.58%,19.82%,3.87%
Townshend,Phil Scott (R/Inc.),43,16,50,68,83,14,23,29,326,25.46%,13.19%,8.90%
Troy,Phil Scott (R/Inc.),68,72,7,29,86,29,22,22,335,25.67%,20.30%,6.57%
Tunbridge,Eli Poa Mutino (I),96,91,77,40,94,21,30,9,458,20.52%,20.96%,1.97%
Underhill,JUNE GOODBAND,62,65,75,34,69,29,27,37,398,17.34%,15.58%,9.30%
Vergennes,Phil Scott (R/Inc.),75,36,79,60,96,26,18,36,426,22.54%,17.61%,8.45%
Vernon,Esther Charlestin (D/Prog),73,77,64,46,70,10,29,19,388,18.04%,18.81%,4.90%
Vershire,JUNE GOODBAND,31,63,65,37,60,29,34,27,346,17.34%,8.96%,7.80%
Victory,Eli Poa Mutino (I),87,45,58,59,69,15,19,25,377,18.30%,23.08%,6.63%
Waitsfield,Phil Scott (R/Inc.),19,49,3,12,94,19,17,32,245,38.37%,7.76%,13.06%
Walden,Phil Scott (R/Inc.),79,85,66,23,101,12,21,22,409,24.69%,19.32%,5.38%
Wallingford,Esther Charlestin (D/Prog),30,79,68,47,6,22,33,16,301,1.99%,9.97%,5.32%
Waltham,Kevin Hoyt (I)		,16,31,18,95,69,15,22,17,283,24.38%,5.65%,6.01%
Wardsboro,Eli Poa Mutino (I),86,51,82,60,80,18,29,24,430,18.60%,20.00%,5.58%
Warren,Esther Charlestin (D/Prog),21,81,31,8,33,23,22,24,243,13.58%,8.64%,9.88%
Washington,Kevin Hoyt (I)		,18,48,5,65,16,19,19,23,213,7.51%,8.45%,10.80%
Waterbury,JUNE GOODBAND,22,81,81,50,8,23,27,29,321,2.49%,6.85%,9.03%
Waterford,Esther Charlestin (D/Prog),61,86,53,22,47,19,23,30,341,13.78%,17.89%,8.80%
Waterville,JUNE GOODBAND,29,4,44,36,16,26,26,8,189,8.47%,15.34%,4.23%
Weathersfield,Eli Poa Mutino (I),92,12,16,37,85,14,24,27,307,27.69%,29.97%,8.79%
Wells,Esther Charlestin (D/Prog),56,192,103,68,84,49,49,51,652,12.88%,8.59%,7.82%
West Fairlee,Kevin Hoyt (I)		,16,94,66,101,2,24,12,29,344,0.58%,4.65%,8.43%
West Haven,Esther Charlestin (D/Prog),6,92,23,32,81,29,31,21,315,25.71%,1.90%,6.67%
West Rutland,Esther Charlestin (D/Prog),73,95,35,31,47,39,17,28,365,12.88%,20.00%,7.67%
West Windsor,Kevin Hoyt (I)		,4,33,70,72,62,15,21,25,302,20.53%,1.32%,8.28%
Westfield,Esther Charlestin (D/Prog),57,89,54,28,61,18,24,21,352,17.33%,16.19%,5.97%
Westford,JUNE GOODBAND,50,78,79,39,55,29,12,15,357,15.41%,14.01%,4.20%
Westminster,Eli Poa Mutino (I),91,51,1,1,69,29,22,24,288,23.96%,31.60%,8.33%
Westmore,Eli Poa Mutino (I),104,79,79,32,92,22,24,20,452,20.35%,23.01%,4.42%
Weston,Eli Poa Mutino (I),77,30,17,20,51,14,25,22,256,19.92%,30.08%,8.59%
Weybridge,Esther Charlestin (D/Prog),8,101,6,32,88,25,21,20,301,29.24%,2.66%,6.64%
Wheelock,Eli Poa Mutino (I),53,37,43,29,45,19,19,33,278,16.19%,19.06%,11.87%
Whiting,Eli Poa Mutino (I),64,44,17,10,45,20,26,38,264,17.05%,24.24%,14.39%
Whitingham,JUNE GOODBAND,1,15,61,46,59,18,23,23,246,23.98%,0.41%,9.35%
Williamstown,JUNE GOODBAND,64,148,165,135,106,60,40,45,763,13.89%,8.39%,5.90%
Williston,Esther Charlestin (D/Prog),72,139,36,51,89,44,56,35,522,17.05%,13.79%,6.70%
Wilmington,Eli Poa Mutino (I),83,56,63,56,17,16,26,24,341,4.99%,24.34%,7.04%
Windham,Esther Charlestin (D/Prog),48,82,62,1,50,31,23,23,320,15.62%,15.00%,7.19%
Windsor,Esther Charlestin (D/Prog),11,61,56,58,0,24,19,14,243,0.00%,4.53%,5.76%
Winhall,Eli Poa Mutino (I),70,3,11,3,43,17,20,26,193,22.28%,36.27%,13.47%
Winooski,Kevin Hoyt (I)		,14,55,20,60,20,13,24,19,225,8.89%,6.22%,8.44%
Wolcott,JUNE GOODBAND,83,3,88,61,58,23,19,19,354,16.38%,23.45%,5.37%
Woodbury,Esther Charlestin (D/Prog),6,65,36,14,45,25,11,26,228,19.74%,2.63%,11.40%
Woodford,JUNE GOODBAND,66,42,82,47,18,15,16,22,308,5.84%,21.43%,7.14%
Woodstock,Phil Scott (R/Inc.),46,102,63,104,106,16,19,22,478,22.18%,9.62%,4.60%
Worcester,Esther Charlestin (D/Prog),54,106,101,36,74,30,13,30,444,16.67%,12.16%,6.76%
