City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Kevin Hoyt (I)		,26,39,13,89,70,21,22,20,300,23.33%,13.00%,6.67%
Bridport,Esther Charlestin (D/Prog),12,108,78,104,5,30,31,10,378,1.32%,28.57%,2.65%
Brighton,Kevin Hoyt (I)		,3,4,43,93,30,35,43,14,265,11.32%,1.51%,5.28%
Bristol,Kevin Hoyt (I)		,78,70,33,99,66,25,17,37,425,15.53%,16.47%,8.71%
Brookfield,Kevin Hoyt (I)		,16,18,12,20,11,13,34,31,155,7.10%,11.61%,20.00%
Brookline,Esther Charlestin (D/Prog),83,106,27,60,66,20,19,19,400,16.50%,26.50%,4.75%
Brownington,"ELI ""POA"" MUTINO",83,71,56,56,40,23,25,23,377,10.61%,18.83%,6.10%
Brunswick,Esther Charlestin (D/Prog),60,109,43,62,21,19,22,17,353,5.95%,30.88%,4.82%
Burke,Kevin Hoyt (I)		,12,41,60,95,24,21,20,29,302,7.95%,13.58%,9.60%
Burlington,Esther Charlestin (D/Prog),294,304,277,239,285,135,156,150,1840,15.49%,16.52%,8.15%
Cabot,Kevin Hoyt (I)		,26,49,19,95,21,26,9,20,265,7.92%,18.49%,7.55%
Calais,Phil Scott (R/Inc.),26,66,81,26,89,23,24,30,365,24.38%,18.08%,8.22%
Cambridge,Phil Scott (R/Inc.),40,44,8,14,60,25,21,32,244,24.59%,18.03%,13.11%
Canaan,Phil Scott (R/Inc.),32,2,67,39,86,26,15,17,284,30.28%,0.70%,5.99%
Castleton,"ELI ""POA"" MUTINO",105,42,25,35,25,21,33,8,294,8.50%,14.29%,2.72%
Cavendish,Kevin Hoyt (I)		,50,60,60,76,2,11,16,18,293,0.68%,20.48%,6.14%
Charleston,Kevin Hoyt (I)		,2,75,21,95,93,17,26,22,351,26.50%,21.37%,6.27%
Charlotte,Kevin Hoyt (I)		,87,51,1,107,41,27,18,24,356,11.52%,14.33%,6.74%
Chelsea,Esther Charlestin (D/Prog),46,85,10,45,47,26,24,23,306,15.36%,27.78%,7.52%
Chester,JUNE GOODBAND,30,0,60,37,5,14,15,26,187,2.67%,0.00%,13.90%
Chittenden,Phil Scott (R/Inc.),11,57,3,50,77,14,26,21,259,29.73%,22.01%,8.11%
Clarendon,"ELI ""POA"" MUTINO",96,62,84,10,34,24,21,22,353,9.63%,17.56%,6.23%
Colchester,"ELI ""POA"" MUTINO",229,203,185,128,78,78,61,85,1047,7.45%,19.39%,8.12%
Concord,Phil Scott (R/Inc.),37,75,20,57,92,32,22,20,355,25.92%,21.13%,5.63%
Corinth,Esther Charlestin (D/Prog),49,75,13,2,75,25,14,21,274,27.37%,27.37%,7.66%
Cornwall,"ELI ""POA"" MUTINO",100,70,24,64,47,20,21,27,373,12.60%,18.77%,7.24%
Coventry,Kevin Hoyt (I)		,31,40,27,67,29,22,32,19,267,10.86%,14.98%,7.12%
Craftsbury,JUNE GOODBAND,11,54,67,28,7,14,28,19,228,3.07%,23.68%,8.33%
Danby,JUNE GOODBAND,63,33,85,83,52,29,18,26,389,13.37%,8.48%,6.68%
Danville,Phil Scott (R/Inc.),16,64,65,43,87,31,16,14,336,25.89%,19.05%,4.17%
Derby,Phil Scott (R/Inc.),35,30,73,75,95,32,19,24,383,24.80%,7.83%,6.27%
Dorset,JUNE GOODBAND,5,79,93,72,72,15,17,32,385,18.70%,20.52%,8.31%
Dover,Esther Charlestin (D/Prog),31,60,49,41,30,20,25,11,267,11.24%,22.47%,4.12%
Dummerston,Esther Charlestin (D/Prog),52,74,23,27,48,36,33,33,326,14.72%,22.70%,10.12%
Duxbury,Kevin Hoyt (I)		,17,73,74,107,8,21,22,30,352,2.27%,20.74%,8.52%
East Haven,Phil Scott (R/Inc.),65,21,37,16,107,22,26,20,314,34.08%,6.69%,6.37%
East Montpelier,JUNE GOODBAND,7,60,86,10,17,23,26,15,244,6.97%,24.59%,6.15%
Eden,Esther Charlestin (D/Prog),35,92,81,67,7,30,27,27,366,1.91%,25.14%,7.38%
Elmore,JUNE GOODBAND,48,13,55,37,21,23,13,22,232,9.05%,5.60%,9.48%
Enosburgh,Phil Scott (R/Inc.),100,39,39,17,102,31,37,27,392,26.02%,9.95%,6.89%
Essex Junction,"ELI ""POA"" MUTINO",211,52,61,80,160,40,50,54,708,22.60%,7.34%,7.63%
Essex,Kevin Hoyt (I)		,98,78,7,144,67,50,38,42,524,12.79%,14.89%,8.02%
Fair Haven,Phil Scott (R/Inc.),44,40,53,58,102,21,22,21,361,28.25%,11.08%,5.82%
Fairfax,Kevin Hoyt (I)		,63,10,41,84,49,16,31,20,314,15.61%,3.18%,6.37%
Fairfield,JUNE GOODBAND,57,20,88,7,58,26,18,22,296,19.59%,6.76%,7.43%
Fairlee,Phil Scott (R/Inc.),56,18,2,35,59,27,19,17,233,25.32%,7.73%,7.30%
Fayston,Kevin Hoyt (I)		,10,2,43,68,18,26,29,10,206,8.74%,0.97%,4.85%
Ferrisburgh,JUNE GOODBAND,62,102,103,86,88,25,23,19,508,17.32%,20.08%,3.74%
Fletcher,JUNE GOODBAND,65,102,105,68,18,20,23,27,428,4.21%,23.83%,6.31%
Franklin,Esther Charlestin (D/Prog),22,81,54,80,32,26,18,26,339,9.44%,23.89%,7.67%
Georgia,Kevin Hoyt (I)		,91,128,125,131,66,58,41,46,686,9.62%,18.66%,6.71%
Glover,Kevin Hoyt (I)		,12,9,67,82,65,30,20,34,319,20.38%,2.82%,10.66%
Goshen,Phil Scott (R/Inc.),60,43,49,67,83,20,26,23,371,22.37%,11.59%,6.20%
Grafton,Esther Charlestin (D/Prog),83,103,63,19,17,29,17,27,358,4.75%,28.77%,7.54%
Granby,Kevin Hoyt (I)		,47,20,29,89,75,23,13,27,323,23.22%,6.19%,8.36%
Grand Isle,Esther Charlestin (D/Prog),53,73,58,53,68,25,20,16,366,18.58%,19.95%,4.37%
Granville,"ELI ""POA"" MUTINO",71,40,44,12,61,9,16,21,274,22.26%,14.60%,7.66%
Greensboro,JUNE GOODBAND,8,22,45,2,27,30,27,31,192,14.06%,11.46%,16.15%
Groton,Esther Charlestin (D/Prog),27,101,40,39,22,30,13,23,295,7.46%,34.24%,7.80%
Guildhall,JUNE GOODBAND,32,79,80,69,4,24,22,20,330,1.21%,23.94%,6.06%
Guilford,"ELI ""POA"" MUTINO",103,52,28,78,13,13,18,26,331,3.93%,15.71%,7.85%
Halifax,"ELI ""POA"" MUTINO",89,81,86,49,39,33,30,17,424,9.20%,19.10%,4.01%
Hancock,JUNE GOODBAND,27,5,94,93,6,25,28,37,315,1.90%,1.59%,11.75%
Hardwick,Kevin Hoyt (I)		,39,78,46,97,53,9,19,28,369,14.36%,21.14%,7.59%
Hartford,Kevin Hoyt (I)		,109,90,125,136,77,50,42,44,673,11.44%,13.37%,6.54%
Hartland,Phil Scott (R/Inc.),13,6,31,48,64,24,19,15,220,29.09%,2.73%,6.82%
Highgate,Kevin Hoyt (I)		,83,73,21,109,20,28,16,26,376,5.32%,19.41%,6.91%
Hinesburg,Esther Charlestin (D/Prog),22,116,78,96,84,60,40,47,543,15.47%,21.36%,8.66%
Holland,JUNE GOODBAND,30,19,65,63,34,36,9,13,269,12.64%,7.06%,4.83%
Hubbardton,Esther Charlestin (D/Prog),15,98,27,44,6,26,19,21,256,2.34%,38.28%,8.20%
Huntington,Esther Charlestin (D/Prog),87,94,59,69,49,18,37,22,435,11.26%,21.61%,5.06%
Hyde Park,Phil Scott (R/Inc.),66,54,31,13,97,22,27,28,338,28.70%,15.98%,8.28%
Ira,"ELI ""POA"" MUTINO",100,34,17,44,78,30,18,18,339,23.01%,10.03%,5.31%
Irasburg,Kevin Hoyt (I)		,23,13,88,89,9,44,13,22,301,2.99%,4.32%,7.31%
Isle La Motte,Phil Scott (R/Inc.),75,74,18,39,88,24,37,22,377,23.34%,19.63%,5.84%
Jamaica,JUNE GOODBAND,76,74,89,1,15,21,21,37,334,4.49%,22.16%,11.08%
Jay,Kevin Hoyt (I)		,33,42,31,63,4,27,27,32,259,1.54%,16.22%,12.36%
Jericho,JUNE GOODBAND,1,60,79,79,79,12,21,39,370,21.35%,16.22%,10.54%
Johnson,JUNE GOODBAND,51,45,106,69,83,13,18,21,406,20.44%,11.08%,5.17%
Killington,"ELI ""POA"" MUTINO",103,1,64,39,63,18,14,27,329,19.15%,0.30%,8.21%
Kirby,Phil Scott (R/Inc.),3,12,75,69,80,24,18,13,294,27.21%,4.08%,4.42%
Landgrove,"ELI ""POA"" MUTINO",100,14,75,93,71,24,22,27,426,16.67%,3.29%,6.34%
Leicester,Esther Charlestin (D/Prog),26,80,57,53,20,21,29,25,311,6.43%,25.72%,8.04%
Lemington,"ELI ""POA"" MUTINO",67,15,54,7,2,21,33,30,229,0.87%,6.55%,13.10%
Lincoln,Phil Scott (R/Inc.),60,4,49,6,71,20,28,24,262,27.10%,1.53%,9.16%
Londonderry,JUNE GOODBAND,30,5,101,56,49,24,29,29,323,15.17%,1.55%,8.98%
Lowell,Phil Scott (R/Inc.),29,57,25,43,58,20,20,27,279,20.79%,20.43%,9.68%
Ludlow,Esther Charlestin (D/Prog),52,109,73,19,43,16,32,21,365,11.78%,29.86%,5.75%
Lunenburg,Kevin Hoyt (I)		,68,53,70,85,31,20,22,22,371,8.36%,14.29%,5.93%
Lyndon,Phil Scott (R/Inc.),8,9,19,53,56,25,18,29,217,25.81%,4.15%,13.36%
Maidstone,Kevin Hoyt (I)		,15,48,33,89,76,15,20,25,321,23.68%,14.95%,7.79%
Manchester,Esther Charlestin (D/Prog),13,102,19,38,97,19,12,20,320,30.31%,31.88%,6.25%
Marlboro,JUNE GOODBAND,21,68,83,57,17,18,24,23,311,5.47%,21.86%,7.40%
Marshfield,Kevin Hoyt (I)		,57,43,65,66,51,20,36,23,361,14.13%,11.91%,6.37%
Mendon,Phil Scott (R/Inc.),93,57,78,36,107,16,22,33,442,24.21%,12.90%,7.47%
Middlebury,JUNE GOODBAND,139,77,142,86,109,51,41,51,696,15.66%,11.06%,7.33%
Middlesex,JUNE GOODBAND,66,44,85,5,56,23,8,15,302,18.54%,14.57%,4.97%
Middletown Springs,Esther Charlestin (D/Prog),44,89,73,15,82,26,16,29,374,21.93%,23.80%,7.75%
Milton,"ELI ""POA"" MUTINO",198,101,193,137,122,79,76,59,965,12.64%,10.47%,6.11%
Monkton,Kevin Hoyt (I)		,59,46,54,75,9,16,21,31,311,2.89%,14.79%,9.97%
Montgomery,JUNE GOODBAND,80,58,97,78,71,15,23,19,441,16.10%,13.15%,4.31%
Montpelier,Esther Charlestin (D/Prog),20,85,41,14,40,24,26,33,283,14.13%,30.04%,11.66%
Moretown,Kevin Hoyt (I)		,2,3,10,83,51,21,16,19,205,24.88%,1.46%,9.27%
Morgan,Phil Scott (R/Inc.),70,36,32,66,73,19,22,25,343,21.28%,10.50%,7.29%
Morristown,Kevin Hoyt (I)		,15,18,57,66,29,16,13,21,235,12.34%,7.66%,8.94%
Mount Holly,JUNE GOODBAND,31,0,69,62,26,21,29,18,256,10.16%,0.00%,7.03%
Mount Tabor,Esther Charlestin (D/Prog),35,104,10,58,7,18,22,23,277,2.53%,37.55%,8.30%
New Haven,"ELI ""POA"" MUTINO",147,73,49,40,85,60,41,50,545,15.60%,13.39%,9.17%
Newark,JUNE GOODBAND,9,55,77,9,9,18,13,20,210,4.29%,26.19%,9.52%
Newbury,Esther Charlestin (D/Prog),22,73,47,28,52,17,12,28,279,18.64%,26.16%,10.04%
Newfane,"ELI ""POA"" MUTINO",96,13,56,10,45,21,22,26,289,15.57%,4.50%,9.00%
Newport City,Esther Charlestin (D/Prog),19,89,6,23,10,40,21,39,247,4.05%,36.03%,15.79%
Newport Town,"ELI ""POA"" MUTINO",87,0,45,15,39,28,13,17,244,15.98%,0.00%,6.97%
North Hero,Kevin Hoyt (I)		,38,63,83,96,38,21,28,23,390,9.74%,16.15%,5.90%
Northfield,Phil Scott (R/Inc.),85,81,3,80,94,22,32,16,413,22.76%,19.61%,3.87%
Norton,Kevin Hoyt (I)		,3,20,13,97,71,27,31,18,280,25.36%,7.14%,6.43%
Norwich,"ELI ""POA"" MUTINO",88,83,1,70,21,24,39,23,349,6.02%,23.78%,6.59%
Orange,JUNE GOODBAND,33,52,89,44,12,16,15,15,276,4.35%,18.84%,5.43%
Orwell,Kevin Hoyt (I)		,81,76,46,93,16,38,24,14,388,4.12%,19.59%,3.61%
Panton,Esther Charlestin (D/Prog),68,83,25,20,0,34,30,22,282,0.00%,29.43%,7.80%
Pawlet,JUNE GOODBAND,2,4,85,74,20,22,21,24,252,7.94%,1.59%,9.52%
Peacham,Phil Scott (R/Inc.),59,63,13,3,96,30,22,21,307,31.27%,20.52%,6.84%
Peru,JUNE GOODBAND,8,67,97,32,81,17,27,28,357,22.69%,18.77%,7.84%
Pittsfield,JUNE GOODBAND,43,48,55,14,6,25,32,26,249,2.41%,19.28%,10.44%
Pittsford,Phil Scott (R/Inc.),84,68,61,57,96,25,35,16,442,21.72%,15.38%,3.62%
Plainfield,Phil Scott (R/Inc.),45,5,56,21,65,29,24,26,271,23.99%,1.85%,9.59%
Plymouth,Esther Charlestin (D/Prog),42,88,33,5,58,10,18,27,281,20.64%,31.32%,9.61%
Pomfret,JUNE GOODBAND,41,16,101,93,78,19,27,25,400,19.50%,4.00%,6.25%
Pownal,JUNE GOODBAND,124,135,144,64,65,35,60,53,680,9.56%,19.85%,7.79%
Proctor,JUNE GOODBAND,0,46,75,54,13,14,22,22,246,5.28%,18.70%,8.94%
Putney,JUNE GOODBAND,73,32,107,10,24,29,24,27,326,7.36%,9.82%,8.28%
Randolph,Kevin Hoyt (I)		,72,2,60,76,65,24,17,25,341,19.06%,0.59%,7.33%
Reading,"ELI ""POA"" MUTINO",99,26,34,53,46,23,16,28,325,14.15%,8.00%,8.62%
Readsboro,JUNE GOODBAND,68,83,101,88,80,28,28,17,493,16.23%,16.84%,3.45%
Richford,JUNE GOODBAND,35,17,70,59,22,15,16,23,257,8.56%,6.61%,8.95%
Richmond,"ELI ""POA"" MUTINO",85,44,67,75,41,18,32,34,396,10.35%,11.11%,8.59%
Ripton,JUNE GOODBAND,64,87,109,17,109,18,21,20,445,24.49%,19.55%,4.49%
Rochester,Phil Scott (R/Inc.),21,47,63,8,96,24,15,31,305,31.48%,15.41%,10.16%
Rockingham,Phil Scott (R/Inc.),31,19,59,33,63,18,24,19,266,23.68%,7.14%,7.14%
Roxbury,Kevin Hoyt (I)		,29,57,67,88,36,25,9,15,326,11.04%,17.48%,4.60%
Royalton,Esther Charlestin (D/Prog),39,88,42,39,18,14,17,23,280,6.43%,31.43%,8.21%
Rupert,Phil Scott (R/Inc.),34,35,14,21,78,31,16,22,251,31.08%,13.94%,8.76%
Rutland City,Esther Charlestin (D/Prog),228,249,134,169,190,101,89,91,1251,15.19%,19.90%,7.27%
Rutland Town,Esther Charlestin (D/Prog),89,148,5,79,110,44,59,32,566,19.43%,26.15%,5.65%
Ryegate,Phil Scott (R/Inc.),10,29,24,45,83,32,20,30,273,30.40%,10.62%,10.99%
Saint Albans City,"ELI ""POA"" MUTINO",162,73,100,45,82,40,45,32,579,14.16%,12.61%,5.53%
Saint Albans Town,Phil Scott (R/Inc.),100,133,127,85,147,37,33,61,723,20.33%,18.40%,8.44%
Saint George,Phil Scott (R/Inc.),24,40,12,2,80,18,25,22,223,35.87%,17.94%,9.87%
Saint Johnsbury,Phil Scott (R/Inc.),82,2,40,60,85,15,26,19,329,25.84%,0.61%,5.78%
Salisbury,Phil Scott (R/Inc.),53,75,41,62,97,22,29,22,401,24.19%,18.70%,5.49%
Sandgate,Phil Scott (R/Inc.),46,6,10,4,69,28,24,32,219,31.51%,2.74%,14.61%
Searsburg,"ELI ""POA"" MUTINO",97,59,35,54,36,29,23,27,360,10.00%,16.39%,7.50%
Shaftsbury,"ELI ""POA"" MUTINO",101,85,65,79,21,32,22,11,416,5.05%,20.43%,2.64%
Sharon,Esther Charlestin (D/Prog),25,79,63,72,57,13,20,17,346,16.47%,22.83%,4.91%
Sheffield,Phil Scott (R/Inc.),26,47,26,49,58,11,29,17,263,22.05%,17.87%,6.46%
Shelburne,JUNE GOODBAND,94,109,122,99,28,51,55,53,611,4.58%,17.84%,8.67%
Sheldon,Phil Scott (R/Inc.),42,26,28,6,52,20,26,28,228,22.81%,11.40%,12.28%
Shoreham,"ELI ""POA"" MUTINO",92,4,86,75,0,14,23,28,322,0.00%,1.24%,8.70%
Shrewsbury,Phil Scott (R/Inc.),53,2,45,10,75,39,19,33,276,27.17%,0.72%,11.96%
South Burlington,Esther Charlestin (D/Prog),249,373,211,309,246,97,116,119,1720,14.30%,21.69%,6.92%
South Hero,JUNE GOODBAND,29,34,106,83,77,35,19,21,404,19.06%,8.42%,5.20%
Springfield,JUNE GOODBAND,74,74,76,46,76,24,21,19,410,18.54%,18.05%,4.63%
Stamford,JUNE GOODBAND,16,27,75,18,71,19,17,13,256,27.73%,10.55%,5.08%
Stannard,JUNE GOODBAND,16,43,70,66,65,18,15,20,313,20.77%,13.74%,6.39%
Starksboro,Phil Scott (R/Inc.),28,33,19,89,99,9,29,30,336,29.46%,9.82%,8.93%
Stockbridge,Esther Charlestin (D/Prog),31,72,57,55,56,15,21,19,326,17.18%,22.09%,5.83%
Stowe,Esther Charlestin (D/Prog),149,183,159,160,120,47,51,63,932,12.88%,19.64%,6.76%
Strafford,Esther Charlestin (D/Prog),12,89,46,38,6,41,15,23,270,2.22%,32.96%,8.52%
Stratton,JUNE GOODBAND,77,10,98,70,27,26,26,18,352,7.67%,2.84%,5.11%
Sudbury,"ELI ""POA"" MUTINO",79,77,39,0,49,18,24,28,314,15.61%,24.52%,8.92%
Sunderland,Phil Scott (R/Inc.),95,33,30,100,116,44,48,43,509,22.79%,6.48%,8.45%
Sutton,Kevin Hoyt (I)		,66,12,37,73,9,19,32,18,266,3.38%,4.51%,6.77%
Swanton,"ELI ""POA"" MUTINO",107,80,34,64,82,15,25,24,431,19.03%,18.56%,5.57%
Thetford,JUNE GOODBAND,46,76,106,15,39,19,26,21,348,11.21%,21.84%,6.03%
Tinmouth,Esther Charlestin (D/Prog),51,69,33,10,57,30,24,18,292,19.52%,23.63%,6.16%
Topsham,Kevin Hoyt (I)		,84,101,86,108,62,18,25,27,511,12.13%,19.77%,5.28%
Townshend,"ELI ""POA"" MUTINO",87,75,82,67,19,20,14,21,385,4.94%,19.48%,5.45%
Troy,Esther Charlestin (D/Prog),35,87,55,50,6,17,23,28,301,1.99%,28.90%,9.30%
Tunbridge,JUNE GOODBAND,20,41,87,78,20,23,25,23,317,6.31%,12.93%,7.26%
Underhill,"ELI ""POA"" MUTINO",109,62,93,36,28,30,35,26,419,6.68%,14.80%,6.21%
Vergennes,Esther Charlestin (D/Prog),6,89,73,64,56,20,25,23,356,15.73%,25.00%,6.46%
Vernon,"ELI ""POA"" MUTINO",86,68,50,56,6,16,20,22,324,1.85%,20.99%,6.79%
Vershire,Esther Charlestin (D/Prog),26,103,95,84,23,29,23,12,395,5.82%,26.08%,3.04%
Victory,"ELI ""POA"" MUTINO",91,4,61,74,59,29,40,15,373,15.82%,1.07%,4.02%
Waitsfield,JUNE GOODBAND,21,31,85,74,50,23,23,23,330,15.15%,9.39%,6.97%
Walden,JUNE GOODBAND,92,69,95,76,78,14,23,35,482,16.18%,14.32%,7.26%
Wallingford,JUNE GOODBAND,39,1,64,34,50,35,31,14,268,18.66%,0.37%,5.22%
Waltham,"ELI ""POA"" MUTINO",109,21,16,108,48,28,29,23,382,12.57%,5.50%,6.02%
Wardsboro,"ELI ""POA"" MUTINO",42,32,22,23,40,18,31,28,236,16.95%,13.56%,11.86%
Warren,Esther Charlestin (D/Prog),67,93,34,28,21,22,28,12,305,6.89%,30.49%,3.93%
Washington,"ELI ""POA"" MUTINO",79,33,62,62,25,17,21,26,325,7.69%,10.15%,8.00%
Waterbury,"ELI ""POA"" MUTINO",106,18,48,32,94,11,18,21,348,27.01%,5.17%,6.03%
Waterford,Kevin Hoyt (I)		,9,43,49,79,63,25,18,20,306,20.59%,14.05%,6.54%
Waterville,JUNE GOODBAND,33,51,102,5,1,15,25,19,251,0.40%,20.32%,7.57%
Weathersfield,Esther Charlestin (D/Prog),73,102,84,67,94,24,25,22,491,19.14%,20.77%,4.48%
Wells,JUNE GOODBAND,105,105,129,120,112,44,59,50,724,15.47%,14.50%,6.91%
West Fairlee,Phil Scott (R/Inc.),15,50,8,10,108,13,27,19,250,43.20%,20.00%,7.60%
West Haven,Kevin Hoyt (I)		,3,64,38,73,48,30,24,23,303,15.84%,21.12%,7.59%
West Rutland,JUNE GOODBAND,52,70,96,86,84,26,33,27,474,17.72%,14.77%,5.70%
West Windsor,Esther Charlestin (D/Prog),63,102,87,70,83,29,9,22,465,17.85%,21.94%,4.73%
Westfield,Phil Scott (R/Inc.),28,49,46,58,89,28,23,24,345,25.80%,14.20%,6.96%
Westford,Phil Scott (R/Inc.),28,52,47,8,53,25,22,18,253,20.95%,20.55%,7.11%
Westminster,Phil Scott (R/Inc.),16,86,0,60,93,19,18,21,313,29.71%,27.48%,6.71%
Westmore,Phil Scott (R/Inc.),86,54,24,24,98,10,28,23,347,28.24%,15.56%,6.63%
Weston,Esther Charlestin (D/Prog),43,78,46,66,28,21,26,14,322,8.70%,24.22%,4.35%
Weybridge,"ELI ""POA"" MUTINO",107,19,28,66,16,24,31,23,314,5.10%,6.05%,7.32%
Wheelock,Esther Charlestin (D/Prog),44,89,80,59,17,23,17,26,355,4.79%,25.07%,7.32%
Whiting,Esther Charlestin (D/Prog),69,105,18,16,83,27,29,17,364,22.80%,28.85%,4.67%
Whitingham,Kevin Hoyt (I)		,76,82,53,86,26,19,24,25,391,6.65%,20.97%,6.39%
Williamstown,Phil Scott (R/Inc.),18,105,66,96,141,44,59,38,567,24.87%,18.52%,6.70%
Williston,Esther Charlestin (D/Prog),86,153,83,41,79,46,44,35,567,13.93%,26.98%,6.17%
Wilmington,JUNE GOODBAND,37,3,85,73,17,26,9,24,274,6.20%,1.09%,8.76%
Windham,Esther Charlestin (D/Prog),95,104,93,101,43,30,25,23,514,8.37%,20.23%,4.47%
Windsor,JUNE GOODBAND,19,8,73,72,54,20,20,17,283,19.08%,2.83%,6.01%
Winhall,Esther Charlestin (D/Prog),30,98,1,22,68,27,13,24,283,24.03%,34.63%,8.48%
Winooski,Esther Charlestin (D/Prog),23,87,25,36,31,21,24,13,260,11.92%,33.46%,5.00%
Wolcott,JUNE GOODBAND,48,47,78,49,71,32,24,22,371,19.14%,12.67%,5.93%
Woodbury,Kevin Hoyt (I)		,27,17,55,67,9,14,35,18,242,3.72%,7.02%,7.44%
Woodford,Kevin Hoyt (I)		,50,45,22,71,49,22,34,29,322,15.22%,13.98%,9.01%
Woodstock,"ELI ""POA"" MUTINO",100,79,2,80,70,36,14,23,404,17.33%,19.55%,5.69%
Worcester,Kevin Hoyt (I)		,74,10,34,98,50,19,20,20,325,15.38%,3.08%,6.15%
