City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Essex,Esther Charlestin (D/Prog),133,140,67,134,69,46,45,50,684,10.09%,20.47%,7.31%
Fair Haven,"ELI ""POA"" MUTINO",74,61,51,39,61,24,15,31,356,17.13%,17.13%,8.71%
Fairfax,JUNE GOODBAND,44,53,94,81,84,17,22,28,423,19.86%,12.53%,6.62%
Fairfield,JUNE GOODBAND,14,40,97,22,68,18,18,23,300,22.67%,13.33%,7.67%
Fairlee,Esther Charlestin (D/Prog),13,75,68,27,3,27,28,10,251,1.20%,29.88%,3.98%
Fayston,Phil Scott (R/Inc.),83,8,5,58,103,28,19,29,333,30.93%,2.40%,8.71%
Ferrisburgh,JUNE GOODBAND,23,34,53,5,45,16,25,41,242,18.60%,14.05%,16.94%
Fletcher,JUNE GOODBAND,76,34,80,17,76,16,31,38,368,20.65%,9.24%,10.33%
Franklin,"ELI ""POA"" MUTINO",107,63,86,98,46,27,17,24,468,9.83%,13.46%,5.13%
Georgia,"ELI ""POA"" MUTINO",120,59,96,82,93,41,49,44,584,15.92%,10.10%,7.53%
Glover,Phil Scott (R/Inc.),40,52,57,36,89,27,19,26,346,25.72%,15.03%,7.51%
Goshen,Phil Scott (R/Inc.),45,36,49,46,73,18,25,22,314,23.25%,11.46%,7.01%
Grafton,Kevin Hoyt (I)		,5,43,59,69,41,19,22,33,291,14.09%,14.78%,11.34%
Granby,Phil Scott (R/Inc.),52,15,31,31,96,21,29,19,294,32.65%,5.10%,6.46%
Grand Isle,Kevin Hoyt (I)		,25,55,5,86,72,20,24,17,304,23.68%,18.09%,5.59%
Granville,"ELI ""POA"" MUTINO",104,4,24,13,21,15,30,17,228,9.21%,1.75%,7.46%
Greensboro,"ELI ""POA"" MUTINO",65,19,22,36,25,21,25,19,232,10.78%,8.19%,8.19%
Groton,JUNE GOODBAND,75,14,97,75,4,21,25,35,346,1.16%,4.05%,10.12%
Guildhall,Esther Charlestin (D/Prog),72,104,60,83,83,30,13,23,468,17.74%,22.22%,4.91%
Guilford,Phil Scott (R/Inc.),21,46,21,36,84,24,25,20,277,30.32%,16.61%,7.22%
Halifax,JUNE GOODBAND,39,22,88,56,70,19,23,23,340,20.59%,6.47%,6.76%
Hancock,"ELI ""POA"" MUTINO",108,85,104,3,51,29,20,23,423,12.06%,20.09%,5.44%
Hardwick,"ELI ""POA"" MUTINO",81,26,62,45,38,37,18,21,328,11.59%,7.93%,6.40%
Hartford,JUNE GOODBAND,51,112,145,66,88,40,49,46,597,14.74%,18.76%,7.71%
Hartland,"ELI ""POA"" MUTINO",95,23,83,56,27,13,24,22,343,7.87%,6.71%,6.41%
Highgate,Phil Scott (R/Inc.),29,20,60,33,73,32,11,25,283,25.80%,7.07%,8.83%
Hinesburg,Kevin Hoyt (I)		,9,114,90,190,45,70,48,45,611,7.36%,18.66%,7.36%
Holland,"ELI ""POA"" MUTINO",102,59,71,82,62,28,25,31,460,13.48%,12.83%,6.74%
Hubbardton,"ELI ""POA"" MUTINO",70,31,43,55,63,21,25,25,333,18.92%,9.31%,7.51%
Huntington,JUNE GOODBAND,12,7,88,27,77,22,19,20,272,28.31%,2.57%,7.35%
Hyde Park,Phil Scott (R/Inc.),88,13,81,75,90,26,29,23,425,21.18%,3.06%,5.41%
Ira,Kevin Hoyt (I)		,10,27,21,92,38,23,9,19,239,15.90%,11.30%,7.95%
Irasburg,Esther Charlestin (D/Prog),43,88,29,1,85,27,19,23,315,26.98%,27.94%,7.30%
Isle La Motte,JUNE GOODBAND,37,31,72,14,27,21,17,15,234,11.54%,13.25%,6.41%
Jamaica,"ELI ""POA"" MUTINO",107,31,98,14,13,35,26,22,346,3.76%,8.96%,6.36%
Jay,Kevin Hoyt (I)		,45,54,12,71,2,19,24,25,252,0.79%,21.43%,9.92%
Jericho,JUNE GOODBAND,44,68,82,45,37,38,18,32,364,10.16%,18.68%,8.79%
Johnson,Kevin Hoyt (I)		,19,32,75,89,50,23,15,14,317,15.77%,10.09%,4.42%
Killington,Kevin Hoyt (I)		,48,38,58,80,1,26,29,16,296,0.34%,12.84%,5.41%
Kirby,Phil Scott (R/Inc.),55,67,35,56,84,23,19,29,368,22.83%,18.21%,7.88%
Landgrove,Esther Charlestin (D/Prog),43,85,8,50,74,26,22,18,326,22.70%,26.07%,5.52%
Leicester,JUNE GOODBAND,50,15,60,56,8,27,14,25,255,3.14%,5.88%,9.80%
Lemington,"ELI ""POA"" MUTINO",89,23,69,21,32,15,22,35,306,10.46%,7.52%,11.44%
Lincoln,Esther Charlestin (D/Prog),50,74,72,30,64,31,19,21,361,17.73%,20.50%,5.82%
Londonderry,Phil Scott (R/Inc.),7,40,60,75,86,30,28,30,356,24.16%,11.24%,8.43%
Lowell,Kevin Hoyt (I)		,98,9,100,107,86,32,26,16,474,18.14%,1.90%,3.38%
Ludlow,JUNE GOODBAND,34,38,94,20,54,15,22,17,294,18.37%,12.93%,5.78%
Lunenburg,"ELI ""POA"" MUTINO",89,5,57,11,46,31,28,22,289,15.92%,1.73%,7.61%
Lyndon,"ELI ""POA"" MUTINO",45,22,29,2,5,24,19,15,161,3.11%,13.66%,9.32%
Maidstone,Phil Scott (R/Inc.),61,15,65,69,77,20,17,24,348,22.13%,4.31%,6.90%
Manchester,JUNE GOODBAND,16,39,88,40,79,15,29,31,337,23.44%,11.57%,9.20%
Marlboro,Kevin Hoyt (I)		,49,3,17,86,27,29,17,27,255,10.59%,1.18%,10.59%
Marshfield,"ELI ""POA"" MUTINO",76,21,35,9,28,25,21,16,231,12.12%,9.09%,6.93%
Mendon,Esther Charlestin (D/Prog),76,104,80,39,6,20,14,30,369,1.63%,28.18%,8.13%
Middlebury,JUNE GOODBAND,117,110,155,101,79,53,51,46,712,11.10%,15.45%,6.46%
Middlesex,Phil Scott (R/Inc.),39,69,102,99,107,34,34,31,515,20.78%,13.40%,6.02%
Middletown Springs,Kevin Hoyt (I)		,60,89,15,103,65,27,13,31,403,16.13%,22.08%,7.69%
Milton,Kevin Hoyt (I)		,114,107,116,167,125,71,73,70,843,14.83%,12.69%,8.30%
Monkton,Kevin Hoyt (I)		,63,46,34,98,26,22,30,22,341,7.62%,13.49%,6.45%
Montgomery,JUNE GOODBAND,28,86,96,57,76,27,28,17,415,18.31%,20.72%,4.10%
Montpelier,Kevin Hoyt (I)		,2,82,77,100,31,28,14,28,362,8.56%,22.65%,7.73%
Moretown,Phil Scott (R/Inc.),29,71,72,93,95,18,25,24,427,22.25%,16.63%,5.62%
Morgan,JUNE GOODBAND,1,2,106,9,79,24,38,30,289,27.34%,0.69%,10.38%
Morristown,Kevin Hoyt (I)		,23,16,68,88,3,10,12,24,244,1.23%,6.56%,9.84%
Mount Holly,Phil Scott (R/Inc.),4,45,2,22,75,16,18,32,214,35.05%,21.03%,14.95%
Mount Tabor,Phil Scott (R/Inc.),68,29,78,52,95,20,26,25,393,24.17%,7.38%,6.36%
New Haven,Esther Charlestin (D/Prog),17,179,75,87,51,50,55,46,560,9.11%,31.96%,8.21%
Newark,"ELI ""POA"" MUTINO",97,12,68,38,46,17,15,27,320,14.38%,3.75%,8.44%
Newbury,Esther Charlestin (D/Prog),63,95,51,1,58,17,33,29,347,16.71%,27.38%,8.36%
Newfane,Kevin Hoyt (I)		,82,88,43,89,48,13,19,30,412,11.65%,21.36%,7.28%
Newport City,Phil Scott (R/Inc.),27,4,16,25,46,29,21,24,192,23.96%,2.08%,12.50%
Newport Town,JUNE GOODBAND,70,0,90,26,87,27,18,8,326,26.69%,0.00%,2.45%
North Hero,"ELI ""POA"" MUTINO",78,31,74,50,78,13,20,19,363,21.49%,8.54%,5.23%
Northfield,Esther Charlestin (D/Prog),69,78,14,14,23,16,12,21,247,9.31%,31.58%,8.50%
Norton,Esther Charlestin (D/Prog),79,85,66,33,14,15,20,31,343,4.08%,24.78%,9.04%
Norwich,Kevin Hoyt (I)		,88,75,57,105,11,12,24,37,409,2.69%,18.34%,9.05%
Orange,Kevin Hoyt (I)		,9,60,67,75,35,27,31,12,316,11.08%,18.99%,3.80%
Orwell,Esther Charlestin (D/Prog),87,96,31,86,49,27,25,21,422,11.61%,22.75%,4.98%
Panton,Phil Scott (R/Inc.),36,47,80,7,87,27,30,34,348,25.00%,13.51%,9.77%
Pawlet,Kevin Hoyt (I)		,48,58,27,84,34,20,30,20,321,10.59%,18.07%,6.23%
Peacham,Esther Charlestin (D/Prog),18,61,38,50,42,34,16,20,279,15.05%,21.86%,7.17%
Peru,"ELI ""POA"" MUTINO",82,71,37,4,65,17,23,14,313,20.77%,22.68%,4.47%
Pittsfield,"ELI ""POA"" MUTINO",66,26,35,56,41,18,24,24,290,14.14%,8.97%,8.28%
Pittsford,Kevin Hoyt (I)		,24,2,47,92,58,14,16,31,284,20.42%,0.70%,10.92%
Plainfield,JUNE GOODBAND,20,14,54,23,8,25,23,32,199,4.02%,7.04%,16.08%
Plymouth,Kevin Hoyt (I)		,72,55,30,93,37,20,21,22,350,10.57%,15.71%,6.29%
Pomfret,Phil Scott (R/Inc.),21,42,37,84,96,23,28,25,356,26.97%,11.80%,7.02%
Pownal,Kevin Hoyt (I)		,62,24,45,125,95,29,35,72,487,19.51%,4.93%,14.78%
Proctor,Kevin Hoyt (I)		,1,37,58,77,50,33,19,16,291,17.18%,12.71%,5.50%
Putney,Esther Charlestin (D/Prog),23,71,35,25,35,26,23,30,268,13.06%,26.49%,11.19%
Randolph,JUNE GOODBAND,52,59,82,59,59,24,15,13,363,16.25%,16.25%,3.58%
Reading,Esther Charlestin (D/Prog),65,91,46,34,48,25,17,18,344,13.95%,26.45%,5.23%
Readsboro,Esther Charlestin (D/Prog),50,53,35,16,51,28,24,21,278,18.35%,19.06%,7.55%
Richford,Kevin Hoyt (I)		,44,18,26,68,40,25,22,27,270,14.81%,6.67%,10.00%
Richmond,Esther Charlestin (D/Prog),48,85,4,32,17,19,15,26,246,6.91%,34.55%,10.57%
Ripton,JUNE GOODBAND,10,20,85,67,22,25,18,36,283,7.77%,7.07%,12.72%
Rochester,Kevin Hoyt (I)		,69,69,84,93,82,15,29,24,465,17.63%,14.84%,5.16%
Rockingham,JUNE GOODBAND,23,64,65,40,29,33,26,14,294,9.86%,21.77%,4.76%
Roxbury,Kevin Hoyt (I)		,0,15,52,53,8,22,20,13,183,4.37%,8.20%,7.10%
Royalton,Kevin Hoyt (I)		,17,40,94,103,98,19,26,30,427,22.95%,9.37%,7.03%
Rupert,Kevin Hoyt (I)		,8,26,9,33,14,30,26,26,172,8.14%,15.12%,15.12%
Rutland City,"ELI ""POA"" MUTINO",237,80,197,189,153,74,95,78,1103,13.87%,7.25%,7.07%
Rutland Town,Kevin Hoyt (I)		,88,138,89,151,33,51,36,44,630,5.24%,21.90%,6.98%
Ryegate,Kevin Hoyt (I)		,25,97,64,105,36,13,27,30,397,9.07%,24.43%,7.56%
Saint Albans City,JUNE GOODBAND,158,117,177,108,42,61,49,39,751,5.59%,15.58%,5.19%
Saint Albans Town,"ELI ""POA"" MUTINO",153,26,115,9,110,38,45,56,552,19.93%,4.71%,10.14%
Saint George,Kevin Hoyt (I)		,21,79,17,109,72,38,17,23,376,19.15%,21.01%,6.12%
Saint Johnsbury,Esther Charlestin (D/Prog),20,80,22,73,65,28,20,40,348,18.68%,22.99%,11.49%
Salisbury,"ELI ""POA"" MUTINO",107,93,18,46,99,29,27,21,440,22.50%,21.14%,4.77%
Sandgate,Esther Charlestin (D/Prog),6,101,66,23,1,21,30,33,281,0.36%,35.94%,11.74%
Searsburg,Phil Scott (R/Inc.),10,23,29,37,78,29,11,27,244,31.97%,9.43%,11.07%
Shaftsbury,JUNE GOODBAND,4,27,96,61,22,25,36,22,293,7.51%,9.22%,7.51%
Sharon,Kevin Hoyt (I)		,4,69,35,75,23,18,27,26,277,8.30%,24.91%,9.39%
Sheffield,Esther Charlestin (D/Prog),30,79,76,66,28,23,19,23,344,8.14%,22.97%,6.69%
Shelburne,Phil Scott (R/Inc.),138,121,135,108,140,34,44,59,779,17.97%,15.53%,7.57%
Sheldon,JUNE GOODBAND,29,7,105,31,29,5,18,26,250,11.60%,2.80%,10.40%
Shoreham,Esther Charlestin (D/Prog),33,82,52,76,6,26,24,28,327,1.83%,25.08%,8.56%
Shrewsbury,Esther Charlestin (D/Prog),57,64,44,22,54,23,36,29,329,16.41%,19.45%,8.81%
South Burlington,Kevin Hoyt (I)		,273,146,199,355,243,106,123,122,1567,15.51%,9.32%,7.79%
South Hero,JUNE GOODBAND,62,54,71,34,21,26,38,32,338,6.21%,15.98%,9.47%
Springfield,JUNE GOODBAND,50,67,81,8,61,29,22,28,346,17.63%,19.36%,8.09%
Stamford,Kevin Hoyt (I)		,58,73,74,88,50,9,26,21,399,12.53%,18.30%,5.26%
Stannard,Kevin Hoyt (I)		,44,30,36,93,13,20,36,17,289,4.50%,10.38%,5.88%
Starksboro,Phil Scott (R/Inc.),23,37,47,58,84,25,30,24,328,25.61%,11.28%,7.32%
Stockbridge,Phil Scott (R/Inc.),10,57,24,73,91,20,24,18,317,28.71%,17.98%,5.68%
Stowe,"ELI ""POA"" MUTINO",189,131,76,71,148,61,40,42,758,19.53%,17.28%,5.54%
Strafford,Kevin Hoyt (I)		,48,10,6,63,34,15,24,25,225,15.11%,4.44%,11.11%
Stratton,Phil Scott (R/Inc.),39,81,68,68,97,24,23,31,431,22.51%,18.79%,7.19%
Sudbury,Phil Scott (R/Inc.),38,6,38,9,41,22,36,26,216,18.98%,2.78%,12.04%
Sunderland,JUNE GOODBAND,118,81,127,26,123,43,50,45,613,20.07%,13.21%,7.34%
Sutton,"ELI ""POA"" MUTINO",94,83,30,47,4,12,24,29,323,1.24%,25.70%,8.98%
Swanton,Phil Scott (R/Inc.),19,8,13,9,20,17,31,24,141,14.18%,5.67%,17.02%
Thetford,Esther Charlestin (D/Prog),54,83,30,8,55,19,33,27,309,17.80%,26.86%,8.74%
Tinmouth,Phil Scott (R/Inc.),55,81,82,69,87,15,32,30,451,19.29%,17.96%,6.65%
Topsham,"ELI ""POA"" MUTINO",103,86,77,17,3,13,21,11,331,0.91%,25.98%,3.32%
Townshend,JUNE GOODBAND,37,9,106,1,57,28,22,36,296,19.26%,3.04%,12.16%
Troy,Phil Scott (R/Inc.),82,7,68,50,94,42,22,27,392,23.98%,1.79%,6.89%
Tunbridge,Phil Scott (R/Inc.),72,73,58,4,80,25,15,21,348,22.99%,20.98%,6.03%
Underhill,Kevin Hoyt (I)		,42,13,39,71,37,32,25,22,281,13.17%,4.63%,7.83%
Vergennes,Esther Charlestin (D/Prog),39,92,29,67,75,25,30,24,381,19.69%,24.15%,6.30%
Vernon,Phil Scott (R/Inc.),39,36,49,47,91,24,17,28,331,27.49%,10.88%,8.46%
Vershire,JUNE GOODBAND,23,23,95,35,10,31,20,24,261,3.83%,8.81%,9.20%
Victory,JUNE GOODBAND,44,23,106,97,77,24,37,28,436,17.66%,5.28%,6.42%
Waitsfield,"ELI ""POA"" MUTINO",100,8,89,38,43,19,35,21,353,12.18%,2.27%,5.95%
Walden,JUNE GOODBAND,32,52,70,49,45,12,19,27,306,14.71%,16.99%,8.82%
Wallingford,"ELI ""POA"" MUTINO",55,38,29,3,31,23,24,30,233,13.30%,16.31%,12.88%
Waltham,Esther Charlestin (D/Prog),41,73,19,25,40,22,20,23,263,15.21%,27.76%,8.75%
Wardsboro,Kevin Hoyt (I)		,73,71,6,103,41,26,19,28,367,11.17%,19.35%,7.63%
Warren,Phil Scott (R/Inc.),52,20,40,71,72,26,35,38,354,20.34%,5.65%,10.73%
Washington,JUNE GOODBAND,79,28,94,38,53,40,17,15,364,14.56%,7.69%,4.12%
Waterbury,Esther Charlestin (D/Prog),49,80,68,77,16,24,29,35,378,4.23%,21.16%,9.26%
Waterford,Kevin Hoyt (I)		,18,45,6,88,4,34,32,34,261,1.53%,17.24%,13.03%
Waterville,"ELI ""POA"" MUTINO",73,66,9,12,24,17,24,20,245,9.80%,26.94%,8.16%
Weathersfield,Esther Charlestin (D/Prog),31,66,33,40,48,9,18,32,277,17.33%,23.83%,11.55%
Wells,Esther Charlestin (D/Prog),58,148,72,45,41,35,51,30,480,8.54%,30.83%,6.25%
West Fairlee,"ELI ""POA"" MUTINO",106,77,20,62,75,30,30,31,431,17.40%,17.87%,7.19%
West Haven,"ELI ""POA"" MUTINO",104,11,8,79,54,29,27,8,320,16.88%,3.44%,2.50%
West Rutland,"ELI ""POA"" MUTINO",86,65,56,65,49,22,21,27,391,12.53%,16.62%,6.91%
West Windsor,Phil Scott (R/Inc.),61,59,62,38,78,20,22,29,369,21.14%,15.99%,7.86%
Westfield,Phil Scott (R/Inc.),58,18,18,2,81,30,28,23,258,31.40%,6.98%,8.91%
Westford,Esther Charlestin (D/Prog),87,102,85,9,59,34,24,21,421,14.01%,24.23%,4.99%
Westminster,JUNE GOODBAND,3,18,95,22,84,22,27,26,297,28.28%,6.06%,8.75%
Westmore,Phil Scott (R/Inc.),31,42,41,79,89,14,32,32,360,24.72%,11.67%,8.89%
Weston,Kevin Hoyt (I)		,82,19,83,89,63,28,26,26,416,15.14%,4.57%,6.25%
Weybridge,Esther Charlestin (D/Prog),76,87,49,76,66,18,12,22,406,16.26%,21.43%,5.42%
Wheelock,Kevin Hoyt (I)		,46,37,46,98,23,22,36,37,345,6.67%,10.72%,10.72%
Whiting,Kevin Hoyt (I)		,4,9,3,63,48,18,25,23,193,24.87%,4.66%,11.92%
Whitingham,Phil Scott (R/Inc.),6,59,11,68,92,8,19,27,290,31.72%,20.34%,9.31%
Williamstown,Esther Charlestin (D/Prog),153,178,121,145,117,33,58,42,847,13.81%,21.02%,4.96%
Williston,JUNE GOODBAND,85,145,182,131,64,48,44,52,751,8.52%,19.31%,6.92%
Wilmington,Phil Scott (R/Inc.),61,45,63,65,106,10,31,21,402,26.37%,11.19%,5.22%
Windham,JUNE GOODBAND,10,3,38,37,26,19,27,25,185,14.05%,1.62%,13.51%
Windsor,Kevin Hoyt (I)		,70,46,53,90,90,28,25,22,424,21.23%,10.85%,5.19%
Winhall,JUNE GOODBAND,83,64,87,47,51,25,33,28,418,12.20%,15.31%,6.70%
Winooski,Kevin Hoyt (I)		,71,5,65,92,88,11,25,21,378,23.28%,1.32%,5.56%
Wolcott,Phil Scott (R/Inc.),75,5,79,64,103,20,18,18,382,26.96%,1.31%,4.71%
Woodbury,"ELI ""POA"" MUTINO",77,44,24,49,11,13,20,25,263,4.18%,16.73%,9.51%
Woodford,Kevin Hoyt (I)		,69,27,72,85,84,23,21,23,404,20.79%,6.68%,5.69%
Woodstock,Kevin Hoyt (I)		,53,13,77,81,19,35,22,15,315,6.03%,4.13%,4.76%
Worcester,JUNE GOODBAND,17,44,92,52,9,25,13,19,271,3.32%,16.24%,7.01%
