City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookfield,Phil Scott (R/Inc.),29,87,38,44,100,19,26,23,366,27.32%,23.77%,6.28%
Brookline,JUNE GOODBAND,19,84,88,23,30,23,16,21,304,9.87%,27.63%,6.91%
Brownington,Esther Charlestin (D/Prog),30,88,86,87,57,31,24,20,423,13.48%,20.80%,4.73%
Brunswick,Esther Charlestin (D/Prog),70,106,10,32,82,22,22,27,371,22.10%,28.57%,7.28%
Burke,JUNE GOODBAND,68,75,109,13,31,22,34,23,375,8.27%,20.00%,6.13%
Burlington,Phil Scott (R/Inc.),319,191,324,269,351,148,161,131,1894,18.53%,10.08%,6.92%
Cabot,"ELI ""POA"" MUTINO",94,10,57,43,26,22,31,16,299,8.70%,3.34%,5.35%
Calais,Phil Scott (R/Inc.),41,2,51,32,72,23,19,19,259,27.80%,0.77%,7.34%
Cambridge,Phil Scott (R/Inc.),29,96,89,25,109,17,18,17,400,27.25%,24.00%,4.25%
Canaan,Phil Scott (R/Inc.),38,14,18,8,84,22,24,18,226,37.17%,6.19%,7.96%
Castleton,"ELI ""POA"" MUTINO",84,56,51,53,35,28,33,24,364,9.62%,15.38%,6.59%
Cavendish,JUNE GOODBAND,64,72,88,87,24,26,20,20,401,5.99%,17.96%,4.99%
Charleston,JUNE GOODBAND,15,68,84,78,65,19,29,20,378,17.20%,17.99%,5.29%
Charlotte,Kevin Hoyt (I)		,10,33,87,106,21,28,19,18,322,6.52%,10.25%,5.59%
Chelsea,"ELI ""POA"" MUTINO",71,50,18,62,55,26,21,28,331,16.62%,15.11%,8.46%
Chester,Kevin Hoyt (I)		,70,58,16,91,86,11,12,35,379,22.69%,15.30%,9.23%
Chittenden,"ELI ""POA"" MUTINO",76,42,63,46,16,18,26,25,312,5.13%,13.46%,8.01%
Clarendon,JUNE GOODBAND,30,3,45,42,41,20,22,26,229,17.90%,1.31%,11.35%
Colchester,Phil Scott (R/Inc.),182,107,150,138,210,72,73,60,992,21.17%,10.79%,6.05%
Concord,Kevin Hoyt (I)		,42,43,27,71,11,25,28,24,271,4.06%,15.87%,8.86%
Corinth,"ELI ""POA"" MUTINO",45,45,19,34,41,15,22,24,245,16.73%,18.37%,9.80%
Cornwall,JUNE GOODBAND,71,78,88,10,46,27,13,12,345,13.33%,22.61%,3.48%
Coventry,Kevin Hoyt (I)		,1,51,62,87,11,11,22,19,264,4.17%,19.32%,7.20%
Craftsbury,Esther Charlestin (D/Prog),48,105,21,40,64,12,29,31,350,18.29%,30.00%,8.86%
Danby,Esther Charlestin (D/Prog),47,50,3,7,16,24,31,22,200,8.00%,25.00%,11.00%
Danville,"ELI ""POA"" MUTINO",80,74,3,79,13,21,19,22,311,4.18%,23.79%,7.07%
Derby,Esther Charlestin (D/Prog),57,61,7,49,23,16,17,20,250,9.20%,24.40%,8.00%
Dorset,Esther Charlestin (D/Prog),73,89,74,64,23,19,27,24,393,5.85%,22.65%,6.11%
Dover,Phil Scott (R/Inc.),20,6,12,22,42,20,15,29,166,25.30%,3.61%,17.47%
Dummerston,JUNE GOODBAND,60,25,76,16,42,34,24,17,294,14.29%,8.50%,5.78%
Duxbury,"ELI ""POA"" MUTINO",59,13,31,30,54,19,8,24,238,22.69%,5.46%,10.08%
East Haven,Phil Scott (R/Inc.),50,16,51,18,105,13,19,11,283,37.10%,5.65%,3.89%
East Montpelier,JUNE GOODBAND,30,46,88,41,68,9,18,32,332,20.48%,13.86%,9.64%
Eden,JUNE GOODBAND,12,53,77,12,53,25,22,27,281,18.86%,18.86%,9.61%
Elmore,Esther Charlestin (D/Prog),23,81,55,32,57,11,30,36,325,17.54%,24.92%,11.08%
Enosburgh,Phil Scott (R/Inc.),72,27,24,19,77,19,26,21,285,27.02%,9.47%,7.37%
Essex Junction,Kevin Hoyt (I)		,6,93,59,131,97,45,47,51,529,18.34%,17.58%,9.64%
Essex,Kevin Hoyt (I)		,113,96,7,136,134,34,47,54,621,21.58%,15.46%,8.70%
Fair Haven,Kevin Hoyt (I)		,40,4,2,88,56,22,12,21,245,22.86%,1.63%,8.57%
Fairfax,Phil Scott (R/Inc.),18,14,10,63,69,23,19,18,234,29.49%,5.98%,7.69%
Fairfield,JUNE GOODBAND,9,85,91,14,32,15,22,31,299,10.70%,28.43%,10.37%
Fairlee,Phil Scott (R/Inc.),19,70,41,73,75,28,23,25,354,21.19%,19.77%,7.06%
Fayston,JUNE GOODBAND,58,77,106,58,89,31,22,27,468,19.02%,16.45%,5.77%
Ferrisburgh,JUNE GOODBAND,10,61,67,51,3,23,19,30,264,1.14%,23.11%,11.36%
Fletcher,JUNE GOODBAND,61,72,85,48,80,22,13,34,415,19.28%,17.35%,8.19%
Franklin,"ELI ""POA"" MUTINO",91,16,21,27,6,22,18,15,216,2.78%,7.41%,6.94%
Georgia,Kevin Hoyt (I)		,87,30,156,189,99,53,51,48,713,13.88%,4.21%,6.73%
Glover,"ELI ""POA"" MUTINO",100,86,89,64,12,25,20,16,412,2.91%,20.87%,3.88%
Goshen,JUNE GOODBAND,53,40,98,26,71,23,26,16,353,20.11%,11.33%,4.53%
Grafton,Esther Charlestin (D/Prog),42,87,55,13,74,21,23,25,340,21.76%,25.59%,7.35%
Granby,Esther Charlestin (D/Prog),56,109,21,50,66,22,20,29,373,17.69%,29.22%,7.77%
Grand Isle,"ELI ""POA"" MUTINO",87,46,39,21,16,23,31,17,280,5.71%,16.43%,6.07%
Granville,"ELI ""POA"" MUTINO",92,92,83,54,85,15,29,27,477,17.82%,19.29%,5.66%
Greensboro,Kevin Hoyt (I)		,63,11,48,77,46,20,28,18,311,14.79%,3.54%,5.79%
Groton,"ELI ""POA"" MUTINO",97,4,57,77,83,20,35,17,390,21.28%,1.03%,4.36%
Guildhall,"ELI ""POA"" MUTINO",99,37,46,16,6,28,20,31,283,2.12%,13.07%,10.95%
Guilford,Kevin Hoyt (I)		,57,73,63,97,36,14,22,28,390,9.23%,18.72%,7.18%
Halifax,Phil Scott (R/Inc.),27,52,22,67,69,26,23,9,295,23.39%,17.63%,3.05%
Hancock,JUNE GOODBAND,27,48,85,84,16,25,23,12,320,5.00%,15.00%,3.75%
Hardwick,Esther Charlestin (D/Prog),17,81,20,23,43,26,26,17,253,17.00%,32.02%,6.72%
Hartford,Phil Scott (R/Inc.),119,72,101,56,135,28,42,58,611,22.09%,11.78%,9.49%
Hartland,Kevin Hoyt (I)		,51,43,52,76,20,13,13,16,284,7.04%,15.14%,5.63%
Highgate,"ELI ""POA"" MUTINO",103,46,36,47,28,27,29,21,337,8.31%,13.65%,6.23%
Hinesburg,Phil Scott (R/Inc.),77,70,117,110,190,50,57,31,702,27.07%,9.97%,4.42%
Holland,JUNE GOODBAND,25,6,87,13,27,21,22,28,229,11.79%,2.62%,12.23%
Hubbardton,Esther Charlestin (D/Prog),45,58,34,49,1,12,37,23,259,0.39%,22.39%,8.88%
Huntington,JUNE GOODBAND,18,13,86,46,48,23,24,29,287,16.72%,4.53%,10.10%
Hyde Park,JUNE GOODBAND,50,35,107,89,40,15,18,30,384,10.42%,9.11%,7.81%
Ira,Kevin Hoyt (I)		,72,74,31,99,25,22,12,27,362,6.91%,20.44%,7.46%
Irasburg,Esther Charlestin (D/Prog),63,109,32,83,6,35,30,16,374,1.60%,29.14%,4.28%
Isle La Motte,Kevin Hoyt (I)		,26,63,15,71,41,9,15,28,268,15.30%,23.51%,10.45%
Jamaica,Esther Charlestin (D/Prog),56,87,7,40,39,12,35,31,307,12.70%,28.34%,10.10%
Jay,Esther Charlestin (D/Prog),51,71,25,42,6,15,30,27,267,2.25%,26.59%,10.11%
Jericho,Phil Scott (R/Inc.),16,26,50,11,100,31,18,26,278,35.97%,9.35%,9.35%
Johnson,Kevin Hoyt (I)		,45,80,52,87,60,30,13,27,394,15.23%,20.30%,6.85%
Killington,JUNE GOODBAND,13,19,61,6,27,16,27,21,190,14.21%,10.00%,11.05%
Kirby,Esther Charlestin (D/Prog),45,62,60,1,25,24,22,24,263,9.51%,23.57%,9.13%
Landgrove,"ELI ""POA"" MUTINO",73,0,45,44,55,25,29,22,293,18.77%,0.00%,7.51%
Leicester,JUNE GOODBAND,49,27,89,50,86,27,39,18,385,22.34%,7.01%,4.68%
Lemington,Kevin Hoyt (I)		,10,20,45,106,66,26,24,38,335,19.70%,5.97%,11.34%
Lincoln,JUNE GOODBAND,29,21,84,46,66,29,25,22,322,20.50%,6.52%,6.83%
Londonderry,JUNE GOODBAND,13,76,87,16,42,22,29,16,301,13.95%,25.25%,5.32%
Lowell,Kevin Hoyt (I)		,67,33,26,104,36,17,20,27,330,10.91%,10.00%,8.18%
Ludlow,"ELI ""POA"" MUTINO",70,52,28,55,7,21,10,9,252,2.78%,20.63%,3.57%
Lunenburg,Esther Charlestin (D/Prog),34,77,25,69,8,27,39,27,306,2.61%,25.16%,8.82%
Lyndon,JUNE GOODBAND,54,37,74,18,59,16,18,12,288,20.49%,12.85%,4.17%
Maidstone,Phil Scott (R/Inc.),80,27,20,30,98,14,19,23,311,31.51%,8.68%,7.40%
Manchester,Esther Charlestin (D/Prog),36,55,29,30,1,27,26,19,223,0.45%,24.66%,8.52%
Marlboro,Phil Scott (R/Inc.),78,18,34,26,88,22,28,27,321,27.41%,5.61%,8.41%
Marshfield,JUNE GOODBAND,4,60,102,33,59,20,11,18,307,19.22%,19.54%,5.86%
Mendon,Esther Charlestin (D/Prog),60,88,86,60,58,22,12,25,411,14.11%,21.41%,6.08%
Middlebury,Esther Charlestin (D/Prog),98,169,116,108,113,41,58,50,753,15.01%,22.44%,6.64%
Middlesex,Kevin Hoyt (I)		,65,39,30,96,87,26,27,23,393,22.14%,9.92%,5.85%
Middletown Springs,Kevin Hoyt (I)		,43,35,73,107,107,16,36,28,445,24.04%,7.87%,6.29%
Milton,Kevin Hoyt (I)		,110,86,187,264,156,97,56,69,1025,15.22%,8.39%,6.73%
Monkton,Phil Scott (R/Inc.),38,38,38,9,87,25,22,37,294,29.59%,12.93%,12.59%
Montgomery,Kevin Hoyt (I)		,24,48,15,52,13,23,13,27,215,6.05%,22.33%,12.56%
Montpelier,Esther Charlestin (D/Prog),21,76,4,32,32,24,14,24,227,14.10%,33.48%,10.57%
Moretown,"ELI ""POA"" MUTINO",103,55,67,61,47,17,25,33,408,11.52%,13.48%,8.09%
Morgan,Kevin Hoyt (I)		,87,1,3,98,9,24,40,27,289,3.11%,0.35%,9.34%
Morristown,"ELI ""POA"" MUTINO",92,45,45,27,5,12,22,10,258,1.94%,17.44%,3.88%
Mount Holly,"ELI ""POA"" MUTINO",81,10,70,23,62,22,30,34,332,18.67%,3.01%,10.24%
Mount Tabor,Kevin Hoyt (I)		,52,49,37,83,38,26,30,19,334,11.38%,14.67%,5.69%
New Haven,JUNE GOODBAND,93,86,135,89,119,40,50,42,654,18.20%,13.15%,6.42%
Newark,Phil Scott (R/Inc.),22,11,23,25,65,30,14,17,207,31.40%,5.31%,8.21%
Newbury,Kevin Hoyt (I)		,89,34,4,105,82,17,28,23,382,21.47%,8.90%,6.02%
Newfane,JUNE GOODBAND,77,22,107,31,22,29,23,25,336,6.55%,6.55%,7.44%
Newport City,JUNE GOODBAND,51,1,74,42,72,18,29,32,319,22.57%,0.31%,10.03%
Newport Town,Kevin Hoyt (I)		,40,33,48,76,54,22,21,23,317,17.03%,10.41%,7.26%
North Hero,JUNE GOODBAND,12,2,86,14,77,29,17,27,264,29.17%,0.76%,10.23%
Northfield,"ELI ""POA"" MUTINO",86,79,61,71,60,38,31,26,452,13.27%,17.48%,5.75%
Norton,Phil Scott (R/Inc.),28,14,10,20,39,8,31,13,163,23.93%,8.59%,7.98%
Norwich,JUNE GOODBAND,39,3,60,1,3,20,25,30,181,1.66%,1.66%,16.57%
Orange,Kevin Hoyt (I)		,19,51,31,60,15,15,25,25,241,6.22%,21.16%,10.37%
Orwell,JUNE GOODBAND,7,67,67,30,0,21,13,21,226,0.00%,29.65%,9.29%
Panton,Kevin Hoyt (I)		,29,76,32,82,82,25,28,14,368,22.28%,20.65%,3.80%
Pawlet,"ELI ""POA"" MUTINO",98,74,83,38,11,29,29,19,381,2.89%,19.42%,4.99%
Peacham,"ELI ""POA"" MUTINO",99,11,11,31,34,24,22,35,267,12.73%,4.12%,13.11%
Peru,Kevin Hoyt (I)		,70,39,11,102,96,26,21,24,389,24.68%,10.03%,6.17%
Pittsfield,Kevin Hoyt (I)		,63,32,32,65,13,26,31,27,289,4.50%,11.07%,9.34%
Pittsford,Kevin Hoyt (I)		,32,80,42,83,59,21,33,26,376,15.69%,21.28%,6.91%
Plainfield,Esther Charlestin (D/Prog),88,93,10,66,11,33,25,28,354,3.11%,26.27%,7.91%
Plymouth,Esther Charlestin (D/Prog),52,76,48,16,65,29,23,24,333,19.52%,22.82%,7.21%
Pomfret,"ELI ""POA"" MUTINO",62,23,41,21,21,19,23,28,238,8.82%,9.66%,11.76%
Pownal,JUNE GOODBAND,96,136,165,129,116,39,42,59,782,14.83%,17.39%,7.54%
Proctor,Phil Scott (R/Inc.),5,34,34,31,88,25,35,9,261,33.72%,13.03%,3.45%
Putney,Kevin Hoyt (I)		,46,50,91,108,33,19,30,18,395,8.35%,12.66%,4.56%
Randolph,Kevin Hoyt (I)		,11,59,4,86,44,22,20,21,267,16.48%,22.10%,7.87%
Reading,JUNE GOODBAND,14,1,82,62,47,32,25,31,294,15.99%,0.34%,10.54%
Readsboro,JUNE GOODBAND,72,61,78,49,43,22,25,23,373,11.53%,16.35%,6.17%
Richford,Kevin Hoyt (I)		,13,2,68,85,42,15,28,21,274,15.33%,0.73%,7.66%
Richmond,JUNE GOODBAND,71,22,86,86,55,24,37,14,395,13.92%,5.57%,3.54%
Ripton,Esther Charlestin (D/Prog),78,93,73,7,33,20,32,33,369,8.94%,25.20%,8.94%
Rochester,Phil Scott (R/Inc.),7,56,47,30,60,28,14,22,264,22.73%,21.21%,8.33%
Rockingham,"ELI ""POA"" MUTINO",107,40,39,62,58,26,25,21,378,15.34%,10.58%,5.56%
Roxbury,Kevin Hoyt (I)		,1,31,48,57,22,30,25,28,242,9.09%,12.81%,11.57%
Royalton,Esther Charlestin (D/Prog),34,109,64,89,64,30,28,18,436,14.68%,25.00%,4.13%
Rupert,"ELI ""POA"" MUTINO",109,44,105,9,15,30,22,31,365,4.11%,12.05%,8.49%
Rutland City,Kevin Hoyt (I)		,185,163,219,244,178,88,120,91,1288,13.82%,12.66%,7.07%
Rutland Town,Kevin Hoyt (I)		,49,72,41,175,98,44,68,31,578,16.96%,12.46%,5.36%
Ryegate,Esther Charlestin (D/Prog),52,74,45,5,64,27,29,36,332,19.28%,22.29%,10.84%
Saint Albans City,Phil Scott (R/Inc.),19,13,81,106,134,34,41,27,455,29.45%,2.86%,5.93%
Saint Albans Town,JUNE GOODBAND,80,84,114,93,109,39,50,47,616,17.69%,13.64%,7.63%
Saint George,Phil Scott (R/Inc.),13,16,84,76,86,17,29,23,344,25.00%,4.65%,6.69%
Saint Johnsbury,"ELI ""POA"" MUTINO",75,6,60,32,60,9,18,17,277,21.66%,2.17%,6.14%
Salisbury,Esther Charlestin (D/Prog),12,109,59,28,10,38,30,20,306,3.27%,35.62%,6.54%
Sandgate,Kevin Hoyt (I)		,44,37,51,55,51,31,30,16,315,16.19%,11.75%,5.08%
Searsburg,"ELI ""POA"" MUTINO",78,63,55,45,14,24,25,25,329,4.26%,19.15%,7.60%
Shaftsbury,"ELI ""POA"" MUTINO",109,45,43,17,2,37,27,21,301,0.66%,14.95%,6.98%
Sharon,JUNE GOODBAND,14,11,49,8,32,20,23,17,174,18.39%,6.32%,9.77%
Sheffield,Kevin Hoyt (I)		,29,78,21,101,70,27,19,17,362,19.34%,21.55%,4.70%
Shelburne,"ELI ""POA"" MUTINO",113,65,86,65,86,48,56,37,556,15.47%,11.69%,6.65%
Sheldon,Phil Scott (R/Inc.),17,15,42,46,53,31,25,26,255,20.78%,5.88%,10.20%
Shoreham,Phil Scott (R/Inc.),8,12,35,16,47,21,26,24,189,24.87%,6.35%,12.70%
Shrewsbury,Esther Charlestin (D/Prog),14,90,51,76,27,24,31,27,340,7.94%,26.47%,7.94%
South Burlington,"ELI ""POA"" MUTINO",302,263,172,168,266,93,114,107,1485,17.91%,17.71%,7.21%
South Hero,Kevin Hoyt (I)		,3,48,71,76,13,19,21,22,273,4.76%,17.58%,8.06%
Springfield,JUNE GOODBAND,52,50,70,8,67,22,17,37,323,20.74%,15.48%,11.46%
Stamford,Phil Scott (R/Inc.),28,48,21,44,59,26,19,13,258,22.87%,18.60%,5.04%
Stannard,"ELI ""POA"" MUTINO",90,83,79,82,38,31,28,14,445,8.54%,18.65%,3.15%
Starksboro,Phil Scott (R/Inc.),65,65,37,37,87,16,24,12,343,25.36%,18.95%,3.50%
Stockbridge,Kevin Hoyt (I)		,42,10,52,53,46,26,24,28,281,16.37%,3.56%,9.96%
Stowe,Kevin Hoyt (I)		,69,121,16,133,122,53,62,51,627,19.46%,19.30%,8.13%
Strafford,JUNE GOODBAND,90,11,98,41,44,15,28,13,340,12.94%,3.24%,3.82%
Stratton,Phil Scott (R/Inc.),38,10,94,21,95,18,19,22,317,29.97%,3.15%,6.94%
Sudbury,Esther Charlestin (D/Prog),33,109,97,89,70,20,24,23,465,15.05%,23.44%,4.95%
Sunderland,Phil Scott (R/Inc.),55,147,147,114,173,31,52,47,766,22.58%,19.19%,6.14%
Sutton,Kevin Hoyt (I)		,80,15,57,84,62,18,30,29,375,16.53%,4.00%,7.73%
Swanton,Kevin Hoyt (I)		,17,34,30,100,61,23,30,33,328,18.60%,10.37%,10.06%
Thetford,Kevin Hoyt (I)		,49,33,2,84,7,21,24,19,239,2.93%,13.81%,7.95%
Tinmouth,"ELI ""POA"" MUTINO",60,16,30,22,21,24,17,30,220,9.55%,7.27%,13.64%
Topsham,Phil Scott (R/Inc.),58,42,34,60,66,16,32,12,320,20.62%,13.12%,3.75%
Townshend,Kevin Hoyt (I)		,74,17,67,80,44,19,16,16,333,13.21%,5.11%,4.80%
Troy,JUNE GOODBAND,18,77,79,8,35,30,16,39,302,11.59%,25.50%,12.91%
Tunbridge,Esther Charlestin (D/Prog),6,58,16,17,55,16,17,24,209,26.32%,27.75%,11.48%
Underhill,Phil Scott (R/Inc.),15,70,41,59,74,26,20,25,330,22.42%,21.21%,7.58%
Vergennes,JUNE GOODBAND,48,35,109,87,64,12,24,31,410,15.61%,8.54%,7.56%
Vernon,Phil Scott (R/Inc.),42,23,34,43,95,21,21,13,292,32.53%,7.88%,4.45%
Vershire,JUNE GOODBAND,59,57,90,1,8,12,22,27,276,2.90%,20.65%,9.78%
Victory,Kevin Hoyt (I)		,64,3,57,72,22,28,20,19,285,7.72%,1.05%,6.67%
Waitsfield,"ELI ""POA"" MUTINO",82,49,34,31,14,10,16,20,256,5.47%,19.14%,7.81%
Walden,JUNE GOODBAND,71,24,75,34,5,17,29,19,274,1.82%,8.76%,6.93%
Wallingford,Esther Charlestin (D/Prog),64,106,79,10,86,14,12,26,397,21.66%,26.70%,6.55%
Waltham,Kevin Hoyt (I)		,22,28,77,96,73,21,20,25,362,20.17%,7.73%,6.91%
Wardsboro,Phil Scott (R/Inc.),89,101,77,70,104,16,15,18,490,21.22%,20.61%,3.67%
Warren,Esther Charlestin (D/Prog),38,77,12,56,32,23,10,24,272,11.76%,28.31%,8.82%
Washington,Esther Charlestin (D/Prog),38,84,64,40,57,26,22,21,352,16.19%,23.86%,5.97%
Waterbury,Esther Charlestin (D/Prog),1,75,59,62,45,22,26,20,310,14.52%,24.19%,6.45%
Waterford,JUNE GOODBAND,82,49,87,64,16,15,17,16,346,4.62%,14.16%,4.62%
Waterville,JUNE GOODBAND,51,36,52,47,42,14,34,29,305,13.77%,11.80%,9.51%
Weathersfield,Phil Scott (R/Inc.),62,10,43,66,82,13,31,27,334,24.55%,2.99%,8.08%
Wells,JUNE GOODBAND,86,76,168,104,49,52,44,48,627,7.81%,12.12%,7.66%
West Fairlee,Esther Charlestin (D/Prog),38,55,23,18,22,20,30,13,219,10.05%,25.11%,5.94%
West Haven,Phil Scott (R/Inc.),49,14,35,28,98,13,26,22,285,34.39%,4.91%,7.72%
West Rutland,Esther Charlestin (D/Prog),10,86,45,26,66,27,34,32,326,20.25%,26.38%,9.82%
West Windsor,Kevin Hoyt (I)		,85,35,18,86,3,21,35,24,307,0.98%,11.40%,7.82%
Westfield,Esther Charlestin (D/Prog),2,57,44,10,11,24,22,18,188,5.85%,30.32%,9.57%
Westford,Kevin Hoyt (I)		,51,99,9,103,90,15,20,12,399,22.56%,24.81%,3.01%
Westminster,Kevin Hoyt (I)		,29,9,42,73,43,16,27,19,258,16.67%,3.49%,7.36%
Westmore,JUNE GOODBAND,47,17,81,54,28,12,14,26,279,10.04%,6.09%,9.32%
Weston,Phil Scott (R/Inc.),33,27,39,65,95,23,21,14,317,29.97%,8.52%,4.42%
Weybridge,Kevin Hoyt (I)		,55,17,46,69,14,26,36,13,276,5.07%,6.16%,4.71%
Wheelock,"ELI ""POA"" MUTINO",80,53,64,68,63,22,18,25,393,16.03%,13.49%,6.36%
Whiting,Kevin Hoyt (I)		,77,8,61,86,32,25,25,22,336,9.52%,2.38%,6.55%
Whitingham,JUNE GOODBAND,11,17,59,46,2,16,16,8,175,1.14%,9.71%,4.57%
Williamstown,JUNE GOODBAND,117,63,122,107,104,39,53,47,652,15.95%,9.66%,7.21%
Williston,Esther Charlestin (D/Prog),95,141,36,125,87,36,47,42,609,14.29%,23.15%,6.90%
Wilmington,Phil Scott (R/Inc.),23,7,33,11,82,14,24,17,211,38.86%,3.32%,8.06%
Windham,"ELI ""POA"" MUTINO",77,33,53,55,63,29,24,25,359,17.55%,9.19%,6.96%
Windsor,Kevin Hoyt (I)		,14,28,19,63,47,34,26,20,251,18.73%,11.16%,7.97%
Winhall,"ELI ""POA"" MUTINO",89,49,42,38,83,21,15,25,362,22.93%,13.54%,6.91%
Winooski,JUNE GOODBAND,34,54,93,38,25,25,21,22,312,8.01%,17.31%,7.05%
Wolcott,Esther Charlestin (D/Prog),46,83,37,27,14,16,24,11,258,5.43%,32.17%,4.26%
Woodbury,Esther Charlestin (D/Prog),41,63,43,24,51,19,18,12,271,18.82%,23.25%,4.43%
Woodford,JUNE GOODBAND,30,33,74,61,31,23,25,20,297,10.44%,11.11%,6.73%
Woodstock,Phil Scott (R/Inc.),21,77,26,57,79,21,23,27,331,23.87%,23.26%,8.16%
Worcester,Esther Charlestin (D/Prog),3,99,23,54,24,21,30,24,278,8.63%,35.61%,8.63%
