City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cornwall,Phil Scott (R/Inc.),9,32,48,7,86,14,23,20,239,35.98%,13.39%,8.37%
Coventry,JUNE GOODBAND,29,77,82,46,57,22,23,24,360,15.83%,21.39%,6.67%
Craftsbury,Kevin Hoyt (I)		,19,31,52,71,8,24,21,25,251,3.19%,12.35%,9.96%
Danby,"ELI ""POA"" MUTINO",44,12,27,20,33,17,25,19,197,16.75%,6.09%,9.64%
Danville,"ELI ""POA"" MUTINO",101,14,42,9,30,18,30,27,271,11.07%,5.17%,9.96%
Derby,Esther Charlestin (D/Prog),47,55,22,16,42,28,34,18,262,16.03%,20.99%,6.87%
Dorset,Phil Scott (R/Inc.),53,41,25,31,82,22,26,33,313,26.20%,13.10%,10.54%
Dover,Esther Charlestin (D/Prog),75,85,47,3,36,14,15,24,299,12.04%,28.43%,8.03%
Dummerston,Phil Scott (R/Inc.),19,20,32,21,75,32,20,22,241,31.12%,8.30%,9.13%
Duxbury,"ELI ""POA"" MUTINO",104,4,17,44,7,14,20,15,225,3.11%,1.78%,6.67%
East Haven,Phil Scott (R/Inc.),87,72,74,18,96,28,35,10,420,22.86%,17.14%,2.38%
East Montpelier,Phil Scott (R/Inc.),29,28,48,76,101,16,32,26,356,28.37%,7.87%,7.30%
Eden,Kevin Hoyt (I)		,16,77,1,103,68,16,32,29,342,19.88%,22.51%,8.48%
Elmore,Phil Scott (R/Inc.),41,18,48,6,105,18,23,16,275,38.18%,6.55%,5.82%
Enosburgh,Esther Charlestin (D/Prog),78,86,38,7,3,31,22,16,281,1.07%,30.60%,5.69%
Essex Junction,Esther Charlestin (D/Prog),84,151,78,77,132,49,47,35,653,20.21%,23.12%,5.36%
Essex,JUNE GOODBAND,117,133,171,100,154,40,42,42,799,19.27%,16.65%,5.26%
Fair Haven,Kevin Hoyt (I)		,78,65,0,88,6,19,14,30,300,2.00%,21.67%,10.00%
Fairfax,JUNE GOODBAND,20,87,107,58,27,23,33,26,381,7.09%,22.83%,6.82%
Fairfield,"ELI ""POA"" MUTINO",57,19,4,17,45,22,42,25,231,19.48%,8.23%,10.82%
Fairlee,Phil Scott (R/Inc.),7,96,99,20,103,36,19,20,400,25.75%,24.00%,5.00%
Fayston,JUNE GOODBAND,50,1,105,14,10,17,37,18,252,3.97%,0.40%,7.14%
Ferrisburgh,Phil Scott (R/Inc.),46,56,24,37,59,42,14,20,298,19.80%,18.79%,6.71%
Fletcher,Kevin Hoyt (I)		,10,55,25,62,56,24,20,18,270,20.74%,20.37%,6.67%
Franklin,"ELI ""POA"" MUTINO",93,58,7,29,22,20,21,16,266,8.27%,21.80%,6.02%
Georgia,Kevin Hoyt (I)		,89,147,108,153,72,41,57,51,718,10.03%,20.47%,7.10%
Glover,Kevin Hoyt (I)		,54,87,12,90,88,17,21,22,391,22.51%,22.25%,5.63%
Goshen,"ELI ""POA"" MUTINO",99,16,38,3,86,29,23,15,309,27.83%,5.18%,4.85%
Grafton,"ELI ""POA"" MUTINO",96,47,73,86,34,17,22,21,396,8.59%,11.87%,5.30%
Granby,Kevin Hoyt (I)		,11,18,63,102,71,20,18,30,333,21.32%,5.41%,9.01%
Grand Isle,"ELI ""POA"" MUTINO",109,17,80,14,0,16,28,18,282,0.00%,6.03%,6.38%
Granville,Esther Charlestin (D/Prog),41,104,50,71,38,28,25,21,378,10.05%,27.51%,5.56%
Greensboro,Phil Scott (R/Inc.),50,62,57,43,65,15,27,26,345,18.84%,17.97%,7.54%
Groton,Esther Charlestin (D/Prog),30,82,38,2,48,9,29,24,262,18.32%,31.30%,9.16%
Guildhall,"ELI ""POA"" MUTINO",80,55,3,41,43,27,24,25,298,14.43%,18.46%,8.39%
Guilford,JUNE GOODBAND,22,18,69,52,12,24,28,29,254,4.72%,7.09%,11.42%
Halifax,Phil Scott (R/Inc.),11,74,75,6,103,27,24,21,341,30.21%,21.70%,6.16%
Hancock,"ELI ""POA"" MUTINO",87,66,78,3,0,23,29,28,314,0.00%,21.02%,8.92%
Hardwick,Phil Scott (R/Inc.),17,64,3,56,74,15,23,19,271,27.31%,23.62%,7.01%
Hartford,JUNE GOODBAND,111,54,132,28,95,49,41,45,555,17.12%,9.73%,8.11%
Hartland,Kevin Hoyt (I)		,20,57,8,86,80,13,27,19,310,25.81%,18.39%,6.13%
Highgate,Esther Charlestin (D/Prog),17,51,45,45,7,20,19,15,219,3.20%,23.29%,6.85%
Hinesburg,JUNE GOODBAND,91,87,167,135,68,28,39,43,658,10.33%,13.22%,6.53%
Holland,Kevin Hoyt (I)		,56,28,80,89,59,30,11,17,370,15.95%,7.57%,4.59%
Hubbardton,Kevin Hoyt (I)		,31,29,43,57,38,16,35,24,273,13.92%,10.62%,8.79%
Huntington,JUNE GOODBAND,24,62,80,26,52,16,9,17,286,18.18%,21.68%,5.94%
Hyde Park,"ELI ""POA"" MUTINO",104,36,82,27,97,22,11,30,409,23.72%,8.80%,7.33%
Ira,"ELI ""POA"" MUTINO",69,34,22,64,65,14,30,30,328,19.82%,10.37%,9.15%
Irasburg,Kevin Hoyt (I)		,27,0,64,84,69,25,23,35,327,21.10%,0.00%,10.70%
Isle La Motte,Phil Scott (R/Inc.),51,14,35,5,95,17,26,22,265,35.85%,5.28%,8.30%
Jamaica,"ELI ""POA"" MUTINO",57,6,5,45,28,23,19,17,200,14.00%,3.00%,8.50%
Jay,Phil Scott (R/Inc.),3,12,6,3,96,17,28,25,190,50.53%,6.32%,13.16%
Jericho,"ELI ""POA"" MUTINO",107,12,37,3,14,28,28,14,243,5.76%,4.94%,5.76%
Johnson,Phil Scott (R/Inc.),84,13,77,10,86,27,33,17,347,24.78%,3.75%,4.90%
Killington,Phil Scott (R/Inc.),81,21,9,27,102,15,18,24,297,34.34%,7.07%,8.08%
Kirby,Esther Charlestin (D/Prog),30,105,62,85,60,14,24,27,407,14.74%,25.80%,6.63%
Landgrove,"ELI ""POA"" MUTINO",85,9,62,75,25,16,12,28,312,8.01%,2.88%,8.97%
Leicester,"ELI ""POA"" MUTINO",79,18,11,75,55,21,23,26,308,17.86%,5.84%,8.44%
Lemington,JUNE GOODBAND,12,58,63,39,42,27,35,26,302,13.91%,19.21%,8.61%
Lincoln,JUNE GOODBAND,33,86,102,5,7,25,33,24,315,2.22%,27.30%,7.62%
Londonderry,JUNE GOODBAND,8,23,81,62,40,21,32,34,301,13.29%,7.64%,11.30%
Lowell,"ELI ""POA"" MUTINO",68,24,12,18,23,23,22,12,202,11.39%,11.88%,5.94%
Ludlow,"ELI ""POA"" MUTINO",79,42,55,64,69,25,17,24,375,18.40%,11.20%,6.40%
Lunenburg,"ELI ""POA"" MUTINO",67,10,12,28,1,29,32,24,203,0.49%,4.93%,11.82%
Lyndon,JUNE GOODBAND,68,67,69,53,50,24,26,21,378,13.23%,17.72%,5.56%
Maidstone,"ELI ""POA"" MUTINO",98,39,10,56,5,23,29,24,284,1.76%,13.73%,8.45%
Manchester,JUNE GOODBAND,38,24,43,23,6,34,30,19,217,2.76%,11.06%,8.76%
Marlboro,JUNE GOODBAND,106,28,109,17,80,16,21,15,392,20.41%,7.14%,3.83%
Marshfield,Kevin Hoyt (I)		,55,33,26,105,8,17,18,16,278,2.88%,11.87%,5.76%
Mendon,Esther Charlestin (D/Prog),83,89,60,23,84,11,24,27,401,20.95%,22.19%,6.73%
Middlebury,Esther Charlestin (D/Prog),119,160,97,69,39,44,55,67,650,6.00%,24.62%,10.31%
Middlesex,Phil Scott (R/Inc.),46,37,7,26,78,23,25,15,257,30.35%,14.40%,5.84%
Middletown Springs,Kevin Hoyt (I)		,19,22,81,91,23,19,13,28,296,7.77%,7.43%,9.46%
Milton,Phil Scott (R/Inc.),75,61,70,129,142,61,63,63,664,21.39%,9.19%,9.49%
Monkton,Kevin Hoyt (I)		,44,69,65,74,16,15,27,33,343,4.66%,20.12%,9.62%
Montgomery,Kevin Hoyt (I)		,15,30,66,96,86,31,20,21,365,23.56%,8.22%,5.75%
Montpelier,"ELI ""POA"" MUTINO",43,0,41,32,39,20,17,29,221,17.65%,0.00%,13.12%
Moretown,Kevin Hoyt (I)		,71,62,69,85,62,16,22,23,410,15.12%,15.12%,5.61%
Morgan,Esther Charlestin (D/Prog),67,83,5,9,13,12,13,14,216,6.02%,38.43%,6.48%
Morristown,Esther Charlestin (D/Prog),33,89,66,51,75,27,15,17,373,20.11%,23.86%,4.56%
Mount Holly,JUNE GOODBAND,52,2,82,36,25,22,30,22,271,9.23%,0.74%,8.12%
Mount Tabor,Esther Charlestin (D/Prog),36,40,10,31,22,28,24,26,217,10.14%,18.43%,11.98%
New Haven,Phil Scott (R/Inc.),29,156,121,25,207,45,49,54,686,30.17%,22.74%,7.87%
Newark,JUNE GOODBAND,45,71,75,31,50,12,23,30,337,14.84%,21.07%,8.90%
Newbury,Esther Charlestin (D/Prog),34,51,19,4,16,31,23,19,197,8.12%,25.89%,9.64%
Newfane,Phil Scott (R/Inc.),58,18,9,52,97,24,15,20,293,33.11%,6.14%,6.83%
Newport City,Phil Scott (R/Inc.),75,30,24,0,77,24,21,24,275,28.00%,10.91%,8.73%
Newport Town,Kevin Hoyt (I)		,48,27,10,74,72,34,20,23,308,23.38%,8.77%,7.47%
North Hero,Phil Scott (R/Inc.),46,16,36,43,72,24,15,13,265,27.17%,6.04%,4.91%
Northfield,JUNE GOODBAND,12,2,78,64,60,17,25,30,288,20.83%,0.69%,10.42%
Norton,JUNE GOODBAND,41,4,57,15,40,18,32,9,216,18.52%,1.85%,4.17%
Norwich,Phil Scott (R/Inc.),30,75,58,57,88,27,29,28,392,22.45%,19.13%,7.14%
Orange,"ELI ""POA"" MUTINO",83,82,60,40,43,20,20,25,373,11.53%,21.98%,6.70%
Orwell,JUNE GOODBAND,17,33,79,59,8,24,31,24,275,2.91%,12.00%,8.73%
Panton,Esther Charlestin (D/Prog),78,81,28,22,7,16,32,27,291,2.41%,27.84%,9.28%
Pawlet,JUNE GOODBAND,29,0,54,16,6,32,22,16,175,3.43%,0.00%,9.14%
Peacham,Kevin Hoyt (I)		,67,89,81,98,90,37,16,38,516,17.44%,17.25%,7.36%
Peru,Phil Scott (R/Inc.),47,18,14,30,56,39,20,33,257,21.79%,7.00%,12.84%
Pittsfield,Esther Charlestin (D/Prog),44,105,35,51,74,37,13,16,375,19.73%,28.00%,4.27%
Pittsford,"ELI ""POA"" MUTINO",71,3,2,64,6,36,36,19,237,2.53%,1.27%,8.02%
Plainfield,Kevin Hoyt (I)		,30,33,38,89,66,17,24,23,320,20.62%,10.31%,7.19%
Plymouth,"ELI ""POA"" MUTINO",99,37,14,28,66,15,25,30,314,21.02%,11.78%,9.55%
Pomfret,"ELI ""POA"" MUTINO",63,40,37,4,2,13,14,21,194,1.03%,20.62%,10.82%
Poultney,Esther Charlestin (D/Prog),22,73,29,25,44,20,28,22,263,16.73%,27.76%,8.37%
Pownal,Esther Charlestin (D/Prog),66,167,119,82,133,46,55,42,710,18.73%,23.52%,5.92%
Proctor,"ELI ""POA"" MUTINO",97,75,83,95,67,20,15,28,480,13.96%,15.62%,5.83%
Putney,JUNE GOODBAND,17,92,93,34,67,31,23,16,373,17.96%,24.66%,4.29%
Randolph,Phil Scott (R/Inc.),45,53,49,89,93,19,18,13,379,24.54%,13.98%,3.43%
Reading,JUNE GOODBAND,25,79,88,34,31,19,13,24,313,9.90%,25.24%,7.67%
Readsboro,Kevin Hoyt (I)		,8,41,40,61,33,24,21,31,259,12.74%,15.83%,11.97%
Richford,JUNE GOODBAND,44,8,47,5,7,22,21,20,174,4.02%,4.60%,11.49%
Richmond,JUNE GOODBAND,27,42,43,32,5,17,23,26,215,2.33%,19.53%,12.09%
Ripton,JUNE GOODBAND,44,9,99,75,67,42,13,31,380,17.63%,2.37%,8.16%
Rochester,"ELI ""POA"" MUTINO",91,8,12,14,54,27,26,16,248,21.77%,3.23%,6.45%
Rockingham,"ELI ""POA"" MUTINO",79,69,77,27,61,25,20,24,382,15.97%,18.06%,6.28%
Roxbury,JUNE GOODBAND,16,35,96,86,70,13,23,23,362,19.34%,9.67%,6.35%
Royalton,Phil Scott (R/Inc.),35,13,13,35,65,31,16,33,241,26.97%,5.39%,13.69%
Rupert,JUNE GOODBAND,64,75,86,46,67,21,36,29,424,15.80%,17.69%,6.84%
Rutland City,Phil Scott (R/Inc.),173,173,182,95,242,95,96,79,1135,21.32%,15.24%,6.96%
Rutland Town,"ELI ""POA"" MUTINO",149,102,59,131,75,50,48,45,659,11.38%,15.48%,6.83%
Ryegate,JUNE GOODBAND,44,9,100,34,87,29,20,24,347,25.07%,2.59%,6.92%
Saint Albans City,Kevin Hoyt (I)		,125,91,148,155,87,41,52,39,738,11.79%,12.33%,5.28%
Saint Albans Town,"ELI ""POA"" MUTINO",192,152,117,104,119,54,53,67,858,13.87%,17.72%,7.81%
Saint George,JUNE GOODBAND,25,65,79,34,59,17,22,32,333,17.72%,19.52%,9.61%
Saint Johnsbury,JUNE GOODBAND,44,49,109,72,2,15,31,26,348,0.57%,14.08%,7.47%
Salisbury,Esther Charlestin (D/Prog),1,104,68,77,3,30,21,11,315,0.95%,33.02%,3.49%
Sandgate,JUNE GOODBAND,17,59,105,47,3,25,22,14,292,1.03%,20.21%,4.79%
Searsburg,Kevin Hoyt (I)		,87,92,73,106,62,15,31,28,494,12.55%,18.62%,5.67%
Shaftsbury,"ELI ""POA"" MUTINO",75,55,25,67,35,20,14,29,320,10.94%,17.19%,9.06%
Sharon,"ELI ""POA"" MUTINO",70,33,62,54,34,24,16,31,324,10.49%,10.19%,9.57%
Sheffield,Esther Charlestin (D/Prog),8,105,93,31,19,24,36,23,339,5.60%,30.97%,6.78%
Shelburne,JUNE GOODBAND,44,73,121,63,82,48,54,50,535,15.33%,13.64%,9.35%
Sheldon,"ELI ""POA"" MUTINO",84,71,46,64,49,29,31,23,397,12.34%,17.88%,5.79%
Shoreham,Kevin Hoyt (I)		,107,75,103,109,57,15,32,34,532,10.71%,14.10%,6.39%
Shrewsbury,Esther Charlestin (D/Prog),37,99,23,56,83,26,20,18,362,22.93%,27.35%,4.97%
South Burlington,Esther Charlestin (D/Prog),271,332,259,238,175,113,125,81,1594,10.98%,20.83%,5.08%
South Hero,JUNE GOODBAND,16,96,102,75,37,21,9,30,386,9.59%,24.87%,7.77%
Springfield,JUNE GOODBAND,17,26,62,40,1,14,17,28,205,0.49%,12.68%,13.66%
Stamford,Kevin Hoyt (I)		,59,21,16,82,46,27,29,22,302,15.23%,6.95%,7.28%
Stannard,"ELI ""POA"" MUTINO",74,10,66,51,35,20,32,23,311,11.25%,3.22%,7.40%
Starksboro,Kevin Hoyt (I)		,1,73,70,109,70,38,29,27,417,16.79%,17.51%,6.47%
Stockbridge,Phil Scott (R/Inc.),20,20,81,3,97,18,35,24,298,32.55%,6.71%,8.05%
Stowe,"ELI ""POA"" MUTINO",165,80,70,136,95,39,58,40,683,13.91%,11.71%,5.86%
Strafford,Phil Scott (R/Inc.),12,26,39,34,71,20,22,22,246,28.86%,10.57%,8.94%
Stratton,Esther Charlestin (D/Prog),84,88,78,26,30,21,23,22,372,8.06%,23.66%,5.91%
Sudbury,JUNE GOODBAND,44,45,67,39,2,16,22,24,259,0.77%,17.37%,9.27%
Sunderland,JUNE GOODBAND,111,79,152,130,131,50,55,49,757,17.31%,10.44%,6.47%
Sutton,JUNE GOODBAND,86,18,104,24,80,31,18,16,377,21.22%,4.77%,4.24%
Swanton,JUNE GOODBAND,3,26,76,62,22,20,23,26,258,8.53%,10.08%,10.08%
Thetford,JUNE GOODBAND,22,30,60,4,1,11,24,9,161,0.62%,18.63%,5.59%
Tinmouth,Kevin Hoyt (I)		,65,72,12,85,75,28,19,31,387,19.38%,18.60%,8.01%
Topsham,"ELI ""POA"" MUTINO",86,65,14,10,13,18,25,20,251,5.18%,25.90%,7.97%
Townshend,Esther Charlestin (D/Prog),2,84,6,77,68,30,33,16,316,21.52%,26.58%,5.06%
Troy,Kevin Hoyt (I)		,24,29,10,40,1,27,30,15,176,0.57%,16.48%,8.52%
Tunbridge,Phil Scott (R/Inc.),33,58,45,15,82,33,24,21,311,26.37%,18.65%,6.75%
Underhill,Phil Scott (R/Inc.),24,60,3,58,89,30,19,34,317,28.08%,18.93%,10.73%
Vergennes,"ELI ""POA"" MUTINO",87,41,24,12,50,24,19,30,287,17.42%,14.29%,10.45%
Vernon,Kevin Hoyt (I)		,61,35,28,102,87,34,24,32,403,21.59%,8.68%,7.94%
Vershire,Esther Charlestin (D/Prog),46,84,1,75,24,29,15,17,291,8.25%,28.87%,5.84%
Victory,JUNE GOODBAND,22,73,81,70,29,33,23,14,345,8.41%,21.16%,4.06%
Waitsfield,Phil Scott (R/Inc.),63,39,59,59,75,14,18,25,352,21.31%,11.08%,7.10%
Walden,Kevin Hoyt (I)		,41,51,6,88,66,25,15,17,309,21.36%,16.50%,5.50%
Wallingford,"ELI ""POA"" MUTINO",88,6,66,19,56,20,15,26,296,18.92%,2.03%,8.78%
Waltham,"ELI ""POA"" MUTINO",69,32,50,50,14,26,35,16,292,4.79%,10.96%,5.48%
Wardsboro,JUNE GOODBAND,28,37,92,18,88,17,22,27,329,26.75%,11.25%,8.21%
Warren,JUNE GOODBAND,26,25,52,19,52,29,16,25,244,21.31%,10.25%,10.25%
Washington,Phil Scott (R/Inc.),84,83,64,102,107,22,37,24,523,20.46%,15.87%,4.59%
Waterbury,Esther Charlestin (D/Prog),14,72,6,48,39,21,20,35,255,15.29%,28.24%,13.73%
Waterford,"ELI ""POA"" MUTINO",93,25,78,5,3,19,10,24,257,1.17%,9.73%,9.34%
Waterville,Kevin Hoyt (I)		,96,62,23,106,23,17,25,28,380,6.05%,16.32%,7.37%
Weathersfield,"ELI ""POA"" MUTINO",58,53,35,58,0,25,25,25,279,0.00%,19.00%,8.96%
Wells,Esther Charlestin (D/Prog),114,159,149,110,62,50,49,31,724,8.56%,21.96%,4.28%
West Fairlee,Kevin Hoyt (I)		,47,70,66,77,71,11,32,26,400,17.75%,17.50%,6.50%
West Haven,"ELI ""POA"" MUTINO",99,27,46,89,39,13,31,24,368,10.60%,7.34%,6.52%
West Rutland,Esther Charlestin (D/Prog),31,64,56,36,50,29,28,27,321,15.58%,19.94%,8.41%
West Windsor,"ELI ""POA"" MUTINO",93,3,81,85,65,26,12,26,391,16.62%,0.77%,6.65%
Westfield,JUNE GOODBAND,52,51,106,77,29,25,16,28,384,7.55%,13.28%,7.29%
Westford,Phil Scott (R/Inc.),1,63,10,63,105,26,18,29,315,33.33%,20.00%,9.21%
Westminster,JUNE GOODBAND,86,40,96,48,80,15,36,20,421,19.00%,9.50%,4.75%
Westmore,Phil Scott (R/Inc.),74,5,76,44,88,18,15,36,356,24.72%,1.40%,10.11%
Weston,JUNE GOODBAND,47,52,91,22,39,26,23,15,315,12.38%,16.51%,4.76%
Weybridge,Phil Scott (R/Inc.),37,65,3,26,83,17,31,8,270,30.74%,24.07%,2.96%
Wheelock,Kevin Hoyt (I)		,74,25,84,85,11,30,28,25,362,3.04%,6.91%,6.91%
Whiting,Esther Charlestin (D/Prog),15,89,69,49,85,26,27,22,382,22.25%,23.30%,5.76%
Whitingham,JUNE GOODBAND,11,55,65,40,35,15,14,24,259,13.51%,21.24%,9.27%
Williamstown,JUNE GOODBAND,80,64,156,78,152,37,52,47,666,22.82%,9.61%,7.06%
Williston,Phil Scott (R/Inc.),58,7,101,48,106,30,47,39,436,24.31%,1.61%,8.94%
Wilmington,"ELI ""POA"" MUTINO",70,50,49,47,46,18,29,18,327,14.07%,15.29%,5.50%
Windham,Phil Scott (R/Inc.),41,75,55,82,91,29,14,21,408,22.30%,18.38%,5.15%
Windsor,Esther Charlestin (D/Prog),50,67,12,29,16,14,30,20,238,6.72%,28.15%,8.40%
Winhall,"ELI ""POA"" MUTINO",64,63,58,34,61,5,29,31,345,17.68%,18.26%,8.99%
Winooski,"ELI ""POA"" MUTINO",80,34,29,68,56,25,25,24,341,16.42%,9.97%,7.04%
Wolcott,Esther Charlestin (D/Prog),6,98,29,93,31,6,24,22,309,10.03%,31.72%,7.12%
Woodbury,"ELI ""POA"" MUTINO",85,52,33,2,82,19,9,24,306,26.80%,16.99%,7.84%
Woodford,JUNE GOODBAND,2,26,90,77,34,28,25,18,300,11.33%,8.67%,6.00%
Woodstock,Phil Scott (R/Inc.),16,5,86,23,94,31,34,22,311,30.23%,1.61%,7.07%
Worcester,JUNE GOODBAND,24,47,93,22,73,39,31,18,347,21.04%,13.54%,5.19%
