City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dummerston,JUNE GOODBAND,79,0,102,49,87,14,31,16,378,23.02%,0.00%,4.23%
Duxbury,"ELI ""POA"" MUTINO",90,60,1,59,33,15,26,24,308,10.71%,19.48%,7.79%
East Haven,Esther Charlestin (D/Prog),48,99,96,67,55,18,19,28,430,12.79%,23.02%,6.51%
East Montpelier,JUNE GOODBAND,22,104,104,51,45,29,14,28,397,11.34%,26.20%,7.05%
Eden,Esther Charlestin (D/Prog),69,97,15,24,14,21,28,36,304,4.61%,31.91%,11.84%
Elmore,Kevin Hoyt (I)		,80,63,71,95,23,18,27,28,405,5.68%,15.56%,6.91%
Enosburgh,"ELI ""POA"" MUTINO",79,38,23,34,30,15,11,27,257,11.67%,14.79%,10.51%
Essex Junction,"ELI ""POA"" MUTINO",177,129,27,54,99,52,49,47,634,15.62%,20.35%,7.41%
Essex,"ELI ""POA"" MUTINO",134,49,55,90,17,50,49,52,496,3.43%,9.88%,10.48%
Fair Haven,"ELI ""POA"" MUTINO",55,30,6,5,49,30,22,40,237,20.68%,12.66%,16.88%
Fairfax,Kevin Hoyt (I)		,82,25,28,109,42,16,17,19,338,12.43%,7.40%,5.62%
Fairfield,Phil Scott (R/Inc.),19,56,56,39,57,25,25,36,313,18.21%,17.89%,11.50%
Fairlee,Phil Scott (R/Inc.),44,11,11,21,108,32,12,17,256,42.19%,4.30%,6.64%
Fayston,JUNE GOODBAND,16,26,67,33,7,23,37,21,230,3.04%,11.30%,9.13%
Ferrisburgh,Phil Scott (R/Inc.),15,30,17,41,80,25,18,14,240,33.33%,12.50%,5.83%
Fletcher,Kevin Hoyt (I)		,43,72,57,98,74,33,17,23,417,17.75%,17.27%,5.52%
Franklin,Phil Scott (R/Inc.),14,27,41,84,86,20,31,19,322,26.71%,8.39%,5.90%
Georgia,JUNE GOODBAND,134,121,190,103,90,37,38,40,753,11.95%,16.07%,5.31%
Glover,Kevin Hoyt (I)		,104,67,71,105,9,13,18,18,405,2.22%,16.54%,4.44%
Goshen,Esther Charlestin (D/Prog),83,88,70,17,48,20,21,22,369,13.01%,23.85%,5.96%
Grafton,JUNE GOODBAND,3,41,84,23,76,20,24,18,289,26.30%,14.19%,6.23%
Granby,Esther Charlestin (D/Prog),10,75,62,74,43,18,32,19,333,12.91%,22.52%,5.71%
Grand Isle,Esther Charlestin (D/Prog),9,102,79,9,28,32,29,12,300,9.33%,34.00%,4.00%
Granville,"ELI ""POA"" MUTINO",107,52,98,30,67,19,34,12,419,15.99%,12.41%,2.86%
Greensboro,Kevin Hoyt (I)		,19,1,40,86,12,33,23,27,241,4.98%,0.41%,11.20%
Groton,Kevin Hoyt (I)		,45,31,34,84,54,33,35,17,333,16.22%,9.31%,5.11%
Guildhall,"ELI ""POA"" MUTINO",90,1,22,29,9,32,18,28,229,3.93%,0.44%,12.23%
Guilford,"ELI ""POA"" MUTINO",99,53,42,12,11,25,27,25,294,3.74%,18.03%,8.50%
Halifax,Kevin Hoyt (I)		,9,23,70,72,14,32,18,24,262,5.34%,8.78%,9.16%
Hancock,Kevin Hoyt (I)		,59,14,33,69,60,30,27,27,319,18.81%,4.39%,8.46%
Hardwick,Esther Charlestin (D/Prog),21,51,49,0,35,16,21,22,215,16.28%,23.72%,10.23%
Hartford,JUNE GOODBAND,101,113,191,167,39,52,41,42,746,5.23%,15.15%,5.63%
Hartland,JUNE GOODBAND,86,23,89,23,47,20,25,30,343,13.70%,6.71%,8.75%
Highgate,JUNE GOODBAND,38,46,83,36,17,25,27,28,300,5.67%,15.33%,9.33%
Hinesburg,Esther Charlestin (D/Prog),127,145,118,130,139,54,34,56,803,17.31%,18.06%,6.97%
Holland,Kevin Hoyt (I)		,4,10,23,80,60,38,19,25,259,23.17%,3.86%,9.65%
Hubbardton,Kevin Hoyt (I)		,5,93,90,95,77,12,27,19,418,18.42%,22.25%,4.55%
Huntington,Kevin Hoyt (I)		,0,6,38,63,11,23,17,24,182,6.04%,3.30%,13.19%
Hyde Park,Esther Charlestin (D/Prog),25,105,100,69,80,24,24,18,445,17.98%,23.60%,4.04%
Ira,Phil Scott (R/Inc.),53,43,63,32,71,9,20,26,317,22.40%,13.56%,8.20%
Irasburg,JUNE GOODBAND,40,16,73,34,19,20,33,23,258,7.36%,6.20%,8.91%
Isle La Motte,"ELI ""POA"" MUTINO",80,9,68,77,65,24,17,28,368,17.66%,2.45%,7.61%
Jamaica,Phil Scott (R/Inc.),77,60,72,53,87,28,31,32,440,19.77%,13.64%,7.27%
Jay,Esther Charlestin (D/Prog),69,87,47,36,37,25,24,23,348,10.63%,25.00%,6.61%
Jericho,JUNE GOODBAND,49,62,81,50,42,22,25,14,345,12.17%,17.97%,4.06%
Johnson,Esther Charlestin (D/Prog),50,88,15,62,74,26,29,22,366,20.22%,24.04%,6.01%
Killington,Kevin Hoyt (I)		,41,35,6,49,9,17,26,18,201,4.48%,17.41%,8.96%
Kirby,JUNE GOODBAND,80,41,93,82,22,14,25,31,388,5.67%,10.57%,7.99%
Landgrove,Esther Charlestin (D/Prog),27,78,31,36,66,33,26,25,322,20.50%,24.22%,7.76%
Leicester,Esther Charlestin (D/Prog),34,82,47,78,33,26,18,27,345,9.57%,23.77%,7.83%
Lemington,Kevin Hoyt (I)		,12,45,78,102,7,28,31,31,334,2.10%,13.47%,9.28%
Lincoln,Esther Charlestin (D/Prog),17,109,108,48,25,24,16,22,369,6.78%,29.54%,5.96%
Londonderry,Esther Charlestin (D/Prog),19,89,8,44,54,12,22,16,264,20.45%,33.71%,6.06%
Lowell,Phil Scott (R/Inc.),15,48,94,21,97,17,24,31,347,27.95%,13.83%,8.93%
Ludlow,"ELI ""POA"" MUTINO",76,1,46,30,19,20,15,25,232,8.19%,0.43%,10.78%
Lunenburg,Phil Scott (R/Inc.),29,18,25,55,85,14,27,26,279,30.47%,6.45%,9.32%
Lyndon,Kevin Hoyt (I)		,10,20,77,81,13,37,21,20,279,4.66%,7.17%,7.17%
Maidstone,Esther Charlestin (D/Prog),30,104,77,33,24,31,24,18,341,7.04%,30.50%,5.28%
Manchester,JUNE GOODBAND,43,0,63,63,25,23,23,22,262,9.54%,0.00%,8.40%
Marlboro,"ELI ""POA"" MUTINO",62,11,8,40,26,32,23,29,231,11.26%,4.76%,12.55%
Marshfield,"ELI ""POA"" MUTINO",100,70,36,38,20,21,18,23,326,6.13%,21.47%,7.06%
Mendon,JUNE GOODBAND,38,36,108,89,33,36,21,34,395,8.35%,9.11%,8.61%
Middlebury,Esther Charlestin (D/Prog),95,183,85,112,28,31,45,46,625,4.48%,29.28%,7.36%
Middlesex,Phil Scott (R/Inc.),80,80,61,38,84,23,31,22,419,20.05%,19.09%,5.25%
Middletown Springs,Phil Scott (R/Inc.),9,12,59,58,107,21,18,30,314,34.08%,3.82%,9.55%
Milton,Esther Charlestin (D/Prog),158,186,103,169,176,69,62,60,983,17.90%,18.92%,6.10%
Monkton,"ELI ""POA"" MUTINO",88,19,74,51,17,19,15,24,307,5.54%,6.19%,7.82%
Montgomery,Phil Scott (R/Inc.),30,1,17,17,60,15,34,17,191,31.41%,0.52%,8.90%
Montpelier,"ELI ""POA"" MUTINO",68,47,56,49,66,17,28,33,364,18.13%,12.91%,9.07%
Moretown,Kevin Hoyt (I)		,60,6,99,108,10,19,19,25,346,2.89%,1.73%,7.23%
Morgan,Kevin Hoyt (I)		,68,41,35,82,25,27,11,23,312,8.01%,13.14%,7.37%
Morristown,Phil Scott (R/Inc.),59,37,45,18,69,13,18,23,282,24.47%,13.12%,8.16%
Mount Holly,Phil Scott (R/Inc.),51,1,77,65,95,29,18,21,357,26.61%,0.28%,5.88%
Mount Tabor,JUNE GOODBAND,53,6,85,26,48,32,16,24,290,16.55%,2.07%,8.28%
New Haven,Phil Scott (R/Inc.),134,67,106,39,150,45,39,53,633,23.70%,10.58%,8.37%
Newark,Esther Charlestin (D/Prog),9,70,14,60,9,20,23,14,219,4.11%,31.96%,6.39%
Newbury,JUNE GOODBAND,9,17,86,39,58,28,26,27,290,20.00%,5.86%,9.31%
Newfane,Phil Scott (R/Inc.),54,38,38,23,84,20,24,22,303,27.72%,12.54%,7.26%
Newport City,Phil Scott (R/Inc.),52,32,64,54,73,22,28,20,345,21.16%,9.28%,5.80%
Newport Town,Kevin Hoyt (I)		,95,48,74,100,49,23,19,21,429,11.42%,11.19%,4.90%
North Hero,JUNE GOODBAND,35,71,104,84,74,18,24,24,434,17.05%,16.36%,5.53%
Northfield,JUNE GOODBAND,64,47,85,25,55,10,36,31,353,15.58%,13.31%,8.78%
Norton,Kevin Hoyt (I)		,41,51,66,86,7,14,30,15,310,2.26%,16.45%,4.84%
Norwich,Phil Scott (R/Inc.),19,10,20,51,71,24,24,34,253,28.06%,3.95%,13.44%
Orange,"ELI ""POA"" MUTINO",86,39,45,74,65,24,21,16,370,17.57%,10.54%,4.32%
Orwell,JUNE GOODBAND,55,67,78,54,10,17,33,21,335,2.99%,20.00%,6.27%
Panton,Esther Charlestin (D/Prog),17,81,29,37,48,20,13,17,262,18.32%,30.92%,6.49%
Pawlet,"ELI ""POA"" MUTINO",107,101,21,28,31,20,13,16,337,9.20%,29.97%,4.75%
Peacham,JUNE GOODBAND,52,69,69,58,29,30,12,27,346,8.38%,19.94%,7.80%
Peru,"ELI ""POA"" MUTINO",71,55,10,19,4,22,21,27,229,1.75%,24.02%,11.79%
Pittsfield,Phil Scott (R/Inc.),0,36,37,30,49,32,17,19,220,22.27%,16.36%,8.64%
Pittsford,"ELI ""POA"" MUTINO",93,72,21,86,65,22,22,12,393,16.54%,18.32%,3.05%
Plainfield,JUNE GOODBAND,36,63,92,59,56,22,16,29,373,15.01%,16.89%,7.77%
Plymouth,JUNE GOODBAND,44,2,87,77,10,29,31,7,287,3.48%,0.70%,2.44%
Pomfret,Kevin Hoyt (I)		,22,13,32,91,68,22,19,22,289,23.53%,4.50%,7.61%
Pownal,Esther Charlestin (D/Prog),168,192,70,81,49,69,40,31,700,7.00%,27.43%,4.43%
Proctor,Kevin Hoyt (I)		,40,93,59,102,12,28,25,30,389,3.08%,23.91%,7.71%
Putney,JUNE GOODBAND,25,21,60,60,36,29,16,22,269,13.38%,7.81%,8.18%
Randolph,Kevin Hoyt (I)		,37,3,37,80,32,6,8,16,219,14.61%,1.37%,7.31%
Reading,Kevin Hoyt (I)		,51,43,12,53,31,31,26,30,277,11.19%,15.52%,10.83%
Readsboro,JUNE GOODBAND,36,9,53,26,48,9,16,12,209,22.97%,4.31%,5.74%
Richford,Esther Charlestin (D/Prog),68,82,64,43,69,23,12,15,376,18.35%,21.81%,3.99%
Richmond,Phil Scott (R/Inc.),79,71,94,56,104,23,26,21,474,21.94%,14.98%,4.43%
Ripton,JUNE GOODBAND,13,65,108,38,56,26,29,28,363,15.43%,17.91%,7.71%
Rochester,JUNE GOODBAND,49,63,107,47,107,31,29,23,456,23.46%,13.82%,5.04%
Rockingham,Phil Scott (R/Inc.),69,11,43,22,86,20,16,30,297,28.96%,3.70%,10.10%
Roxbury,JUNE GOODBAND,88,60,98,12,3,29,26,26,342,0.88%,17.54%,7.60%
Royalton,Esther Charlestin (D/Prog),25,72,2,40,40,21,18,9,227,17.62%,31.72%,3.96%
Rupert,Phil Scott (R/Inc.),45,76,26,48,105,18,23,16,357,29.41%,21.29%,4.48%
Rutland City,"ELI ""POA"" MUTINO",275,258,225,190,131,83,126,109,1397,9.38%,18.47%,7.80%
Rutland Town,"ELI ""POA"" MUTINO",132,38,70,60,49,50,50,43,492,9.96%,7.72%,8.74%
Ryegate,Kevin Hoyt (I)		,5,38,53,82,35,28,27,16,284,12.32%,13.38%,5.63%
Saint Albans City,Phil Scott (R/Inc.),45,76,66,103,153,37,56,60,596,25.67%,12.75%,10.07%
Saint Albans Town,Esther Charlestin (D/Prog),106,200,66,158,47,32,42,57,708,6.64%,28.25%,8.05%
Saint George,"ELI ""POA"" MUTINO",107,72,58,84,51,15,31,20,438,11.64%,16.44%,4.57%
Saint Johnsbury,"ELI ""POA"" MUTINO",93,36,13,51,10,19,32,24,278,3.60%,12.95%,8.63%
Salisbury,Esther Charlestin (D/Prog),49,72,14,48,21,26,22,26,278,7.55%,25.90%,9.35%
Sandgate,JUNE GOODBAND,49,66,95,6,85,26,17,19,363,23.42%,18.18%,5.23%
Searsburg,JUNE GOODBAND,24,65,84,39,26,27,19,27,311,8.36%,20.90%,8.68%
Shaftsbury,"ELI ""POA"" MUTINO",104,98,74,68,86,22,32,29,513,16.76%,19.10%,5.65%
Sharon,Kevin Hoyt (I)		,29,64,8,78,53,25,32,24,313,16.93%,20.45%,7.67%
Sheffield,Kevin Hoyt (I)		,34,41,72,83,62,31,32,29,384,16.15%,10.68%,7.55%
Shelburne,JUNE GOODBAND,32,74,160,91,139,46,62,52,656,21.19%,11.28%,7.93%
Sheldon,Phil Scott (R/Inc.),52,60,57,26,79,14,25,15,328,24.09%,18.29%,4.57%
Shoreham,"ELI ""POA"" MUTINO",95,92,95,15,47,28,15,26,413,11.38%,22.28%,6.30%
Shrewsbury,JUNE GOODBAND,70,5,109,37,78,16,28,28,371,21.02%,1.35%,7.55%
South Burlington,Kevin Hoyt (I)		,233,332,329,360,249,116,114,111,1844,13.50%,18.00%,6.02%
South Hero,Esther Charlestin (D/Prog),34,68,41,19,9,22,21,18,232,3.88%,29.31%,7.76%
Springfield,"ELI ""POA"" MUTINO",105,35,24,83,66,16,20,12,361,18.28%,9.70%,3.32%
Stamford,Esther Charlestin (D/Prog),33,90,37,47,15,25,20,27,294,5.10%,30.61%,9.18%
Stannard,JUNE GOODBAND,16,41,82,31,75,27,24,25,321,23.36%,12.77%,7.79%
Starksboro,JUNE GOODBAND,38,38,84,40,79,14,27,24,344,22.97%,11.05%,6.98%
Stockbridge,Kevin Hoyt (I)		,11,34,25,36,9,24,23,20,182,4.95%,18.68%,10.99%
Stowe,JUNE GOODBAND,87,112,169,142,132,57,50,49,798,16.54%,14.04%,6.14%
Strafford,Esther Charlestin (D/Prog),47,83,40,22,67,12,17,21,309,21.68%,26.86%,6.80%
Stratton,"ELI ""POA"" MUTINO",58,35,25,35,17,20,23,27,240,7.08%,14.58%,11.25%
Sudbury,Esther Charlestin (D/Prog),70,85,28,1,48,23,30,10,295,16.27%,28.81%,3.39%
Sunderland,Esther Charlestin (D/Prog),75,171,98,42,102,56,41,45,630,16.19%,27.14%,7.14%
Sutton,Kevin Hoyt (I)		,37,56,63,72,67,16,32,26,369,18.16%,15.18%,7.05%
Swanton,Esther Charlestin (D/Prog),66,80,68,15,23,29,11,26,318,7.23%,25.16%,8.18%
Thetford,Kevin Hoyt (I)		,9,71,13,92,77,21,23,32,338,22.78%,21.01%,9.47%
Tinmouth,JUNE GOODBAND,29,46,75,6,59,18,33,20,286,20.63%,16.08%,6.99%
Topsham,Esther Charlestin (D/Prog),21,101,71,9,19,28,18,16,283,6.71%,35.69%,5.65%
Townshend,Kevin Hoyt (I)		,5,18,51,85,26,20,18,24,247,10.53%,7.29%,9.72%
Troy,"ELI ""POA"" MUTINO",88,6,31,19,12,19,30,24,229,5.24%,2.62%,10.48%
Tunbridge,Phil Scott (R/Inc.),50,25,41,83,89,16,22,24,350,25.43%,7.14%,6.86%
Underhill,Phil Scott (R/Inc.),5,7,10,1,41,14,15,16,109,37.61%,6.42%,14.68%
Vergennes,"ELI ""POA"" MUTINO",83,69,23,58,30,13,28,13,317,9.46%,21.77%,4.10%
Vernon,"ELI ""POA"" MUTINO",100,84,70,36,87,22,21,28,448,19.42%,18.75%,6.25%
Vershire,Esther Charlestin (D/Prog),75,105,66,16,26,25,19,13,345,7.54%,30.43%,3.77%
Victory,Kevin Hoyt (I)		,41,64,74,78,42,29,15,25,368,11.41%,17.39%,6.79%
Waitsfield,Esther Charlestin (D/Prog),27,95,22,8,2,30,33,23,240,0.83%,39.58%,9.58%
Walden,Kevin Hoyt (I)		,36,18,17,85,20,20,22,25,243,8.23%,7.41%,10.29%
Wallingford,Phil Scott (R/Inc.),15,47,34,24,79,15,21,38,273,28.94%,17.22%,13.92%
Waltham,Esther Charlestin (D/Prog),60,90,17,46,24,34,25,18,314,7.64%,28.66%,5.73%
Wardsboro,Kevin Hoyt (I)		,40,33,65,67,49,27,23,18,322,15.22%,10.25%,5.59%
Warren,JUNE GOODBAND,27,81,102,89,91,18,19,19,446,20.40%,18.16%,4.26%
Washington,"ELI ""POA"" MUTINO",101,85,35,68,84,16,20,22,431,19.49%,19.72%,5.10%
Waterbury,Esther Charlestin (D/Prog),71,86,40,76,24,20,37,19,373,6.43%,23.06%,5.09%
Waterford,"ELI ""POA"" MUTINO",66,23,36,39,17,32,31,18,262,6.49%,8.78%,6.87%
Waterville,Phil Scott (R/Inc.),54,23,82,69,109,15,33,17,402,27.11%,5.72%,4.23%
Weathersfield,Phil Scott (R/Inc.),33,89,48,54,92,18,12,17,363,25.34%,24.52%,4.68%
Wells,JUNE GOODBAND,66,127,146,89,89,41,48,45,651,13.67%,19.51%,6.91%
West Fairlee,"ELI ""POA"" MUTINO",70,26,31,61,1,15,20,33,257,0.39%,10.12%,12.84%
West Haven,Esther Charlestin (D/Prog),25,101,66,12,80,32,19,24,359,22.28%,28.13%,6.69%
West Rutland,Esther Charlestin (D/Prog),104,105,17,38,103,22,28,27,444,23.20%,23.65%,6.08%
West Windsor,Kevin Hoyt (I)		,16,10,11,49,16,20,25,17,164,9.76%,6.10%,10.37%
Westfield,JUNE GOODBAND,96,22,102,53,63,25,26,31,418,15.07%,5.26%,7.42%
Westford,"ELI ""POA"" MUTINO",83,29,82,19,57,18,21,14,323,17.65%,8.98%,4.33%
Westminster,JUNE GOODBAND,62,4,82,56,39,22,11,14,290,13.45%,1.38%,4.83%
Westmore,Phil Scott (R/Inc.),26,72,75,6,81,32,26,25,343,23.62%,20.99%,7.29%
Weston,Esther Charlestin (D/Prog),85,106,35,91,15,34,18,10,394,3.81%,26.90%,2.54%
Weybridge,Phil Scott (R/Inc.),30,56,22,40,97,26,29,26,326,29.75%,17.18%,7.98%
Wheelock,Phil Scott (R/Inc.),51,19,35,86,90,18,16,16,331,27.19%,5.74%,4.83%
Whiting,Kevin Hoyt (I)		,70,70,63,83,25,21,23,32,387,6.46%,18.09%,8.27%
Whitingham,Esther Charlestin (D/Prog),62,94,46,42,44,31,24,25,368,11.96%,25.54%,6.79%
Williamstown,Phil Scott (R/Inc.),42,96,128,57,135,46,62,51,617,21.88%,15.56%,8.27%
Williston,JUNE GOODBAND,137,77,180,152,29,51,63,57,746,3.89%,10.32%,7.64%
Wilmington,JUNE GOODBAND,1,56,94,4,23,23,32,19,252,9.13%,22.22%,7.54%
Windham,Esther Charlestin (D/Prog),53,92,87,4,89,22,20,22,389,22.88%,23.65%,5.66%
Windsor,Phil Scott (R/Inc.),16,92,54,63,106,26,9,20,386,27.46%,23.83%,5.18%
Winhall,JUNE GOODBAND,41,23,74,38,9,28,32,28,273,3.30%,8.42%,10.26%
Winooski,Phil Scott (R/Inc.),53,58,65,36,83,20,23,27,365,22.74%,15.89%,7.40%
Wolcott,Kevin Hoyt (I)		,82,74,40,86,49,22,31,15,399,12.28%,18.55%,3.76%
Woodbury,JUNE GOODBAND,21,12,100,63,45,25,24,21,311,14.47%,3.86%,6.75%
Woodford,Phil Scott (R/Inc.),80,71,54,53,88,20,27,39,432,20.37%,16.44%,9.03%
Woodstock,"ELI ""POA"" MUTINO",99,31,58,36,7,32,25,20,308,2.27%,10.06%,6.49%
Worcester,JUNE GOODBAND,38,36,75,47,42,27,20,18,303,13.86%,11.88%,5.94%
