City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hyde Park,"ELI ""POA"" MUTINO",82,47,81,73,43,15,30,20,391,11.00%,12.02%,5.12%
Ira,Kevin Hoyt (I)		,63,62,89,101,23,35,26,13,412,5.58%,15.05%,3.16%
Irasburg,"ELI ""POA"" MUTINO",44,12,10,39,7,20,29,14,175,4.00%,6.86%,8.00%
Isle La Motte,Esther Charlestin (D/Prog),76,84,83,70,10,20,29,30,402,2.49%,20.90%,7.46%
Jamaica,"ELI ""POA"" MUTINO",99,40,62,96,99,22,30,27,475,20.84%,8.42%,5.68%
Jay,Esther Charlestin (D/Prog),32,64,23,40,46,19,27,22,273,16.85%,23.44%,8.06%
Jericho,Kevin Hoyt (I)		,42,31,20,109,81,20,28,31,362,22.38%,8.56%,8.56%
Johnson,JUNE GOODBAND,19,48,87,57,80,29,36,26,382,20.94%,12.57%,6.81%
Killington,JUNE GOODBAND,49,74,106,1,88,13,15,31,377,23.34%,19.63%,8.22%
Kirby,Esther Charlestin (D/Prog),6,88,44,86,14,19,19,26,302,4.64%,29.14%,8.61%
Landgrove,Kevin Hoyt (I)		,21,40,2,99,14,17,31,26,250,5.60%,16.00%,10.40%
Leicester,Kevin Hoyt (I)		,105,15,26,107,44,14,20,21,352,12.50%,4.26%,5.97%
Lemington,Kevin Hoyt (I)		,66,78,39,88,24,24,19,30,368,6.52%,21.20%,8.15%
Lincoln,JUNE GOODBAND,60,5,64,4,26,29,25,22,235,11.06%,2.13%,9.36%
Londonderry,Esther Charlestin (D/Prog),51,83,18,37,21,31,23,23,287,7.32%,28.92%,8.01%
Lowell,Phil Scott (R/Inc.),16,61,1,10,102,25,23,30,268,38.06%,22.76%,11.19%
Ludlow,Phil Scott (R/Inc.),68,71,47,11,105,30,9,15,356,29.49%,19.94%,4.21%
Lunenburg,JUNE GOODBAND,100,37,104,90,100,24,32,29,516,19.38%,7.17%,5.62%
Lyndon,Esther Charlestin (D/Prog),14,53,50,23,49,25,11,25,250,19.60%,21.20%,10.00%
Maidstone,Esther Charlestin (D/Prog),48,59,12,11,53,35,30,17,265,20.00%,22.26%,6.42%
Manchester,Phil Scott (R/Inc.),33,6,46,28,73,13,21,24,244,29.92%,2.46%,9.84%
Marlboro,Kevin Hoyt (I)		,7,106,10,106,63,31,34,24,381,16.54%,27.82%,6.30%
Marshfield,Esther Charlestin (D/Prog),42,99,30,18,97,29,19,15,349,27.79%,28.37%,4.30%
Mendon,Kevin Hoyt (I)		,30,50,4,80,63,29,21,12,289,21.80%,17.30%,4.15%
Middlebury,Phil Scott (R/Inc.),133,136,79,112,146,49,41,46,742,19.68%,18.33%,6.20%
Middlesex,JUNE GOODBAND,27,10,81,28,36,17,21,27,247,14.57%,4.05%,10.93%
Middletown Springs,Phil Scott (R/Inc.),29,36,28,55,86,22,13,24,293,29.35%,12.29%,8.19%
Milton,Esther Charlestin (D/Prog),151,273,174,149,212,57,81,58,1155,18.35%,23.64%,5.02%
Monkton,JUNE GOODBAND,36,50,87,34,66,20,29,21,343,19.24%,14.58%,6.12%
Montgomery,"ELI ""POA"" MUTINO",104,63,89,44,57,35,18,30,440,12.95%,14.32%,6.82%
Montpelier,Phil Scott (R/Inc.),68,14,20,44,82,22,29,19,298,27.52%,4.70%,6.38%
Moretown,Esther Charlestin (D/Prog),66,87,8,43,13,32,21,18,288,4.51%,30.21%,6.25%
Morgan,"ELI ""POA"" MUTINO",93,11,66,65,87,32,24,28,406,21.43%,2.71%,6.90%
Morristown,Esther Charlestin (D/Prog),14,43,24,16,22,19,22,21,181,12.15%,23.76%,11.60%
Mount Holly,JUNE GOODBAND,23,43,76,38,52,25,30,31,318,16.35%,13.52%,9.75%
Mount Tabor,"ELI ""POA"" MUTINO",62,5,25,16,59,29,21,21,238,24.79%,2.10%,8.82%
New Haven,Phil Scott (R/Inc.),125,49,138,83,156,40,51,23,665,23.46%,7.37%,3.46%
Newark,Kevin Hoyt (I)		,12,37,13,50,10,23,24,12,181,5.52%,20.44%,6.63%
Newbury,Esther Charlestin (D/Prog),2,75,40,69,36,26,21,23,292,12.33%,25.68%,7.88%
Newfane,JUNE GOODBAND,29,36,78,27,3,26,32,31,262,1.15%,13.74%,11.83%
Newport City,"ELI ""POA"" MUTINO",89,48,78,62,12,16,24,24,353,3.40%,13.60%,6.80%
Newport Town,JUNE GOODBAND,50,70,100,17,33,28,21,16,335,9.85%,20.90%,4.78%
North Hero,JUNE GOODBAND,10,72,101,10,53,25,29,30,330,16.06%,21.82%,9.09%
Northfield,Phil Scott (R/Inc.),67,5,88,63,90,17,18,21,369,24.39%,1.36%,5.69%
Norton,Esther Charlestin (D/Prog),47,58,11,20,22,27,20,30,235,9.36%,24.68%,12.77%
Norwich,JUNE GOODBAND,29,19,104,5,42,27,30,19,275,15.27%,6.91%,6.91%
Orange,"ELI ""POA"" MUTINO",107,69,46,42,48,24,22,16,374,12.83%,18.45%,4.28%
Orwell,Phil Scott (R/Inc.),43,54,57,25,95,21,24,25,344,27.62%,15.70%,7.27%
Panton,JUNE GOODBAND,1,3,40,8,27,19,13,19,130,20.77%,2.31%,14.62%
Pawlet,Kevin Hoyt (I)		,63,38,40,98,80,17,37,19,392,20.41%,9.69%,4.85%
Peacham,"ELI ""POA"" MUTINO",25,14,6,7,2,23,18,29,124,1.61%,11.29%,23.39%
Peru,Kevin Hoyt (I)		,90,53,77,105,60,19,18,11,433,13.86%,12.24%,2.54%
Pittsfield,"ELI ""POA"" MUTINO",75,48,53,41,57,22,20,34,350,16.29%,13.71%,9.71%
Pittsford,Phil Scott (R/Inc.),11,1,44,3,86,15,35,31,226,38.05%,0.44%,13.72%
Plainfield,JUNE GOODBAND,39,72,107,102,8,14,26,25,393,2.04%,18.32%,6.36%
Plymouth,Phil Scott (R/Inc.),40,11,81,2,109,19,20,25,307,35.50%,3.58%,8.14%
Pomfret,Phil Scott (R/Inc.),84,11,77,86,98,26,22,21,425,23.06%,2.59%,4.94%
Pownal,Kevin Hoyt (I)		,96,104,40,147,78,42,48,42,597,13.07%,17.42%,7.04%
Proctor,JUNE GOODBAND,68,70,71,19,14,22,29,23,316,4.43%,22.15%,7.28%
Putney,JUNE GOODBAND,12,56,86,80,12,28,18,9,301,3.99%,18.60%,2.99%
Randolph,Kevin Hoyt (I)		,14,7,39,96,41,18,16,25,256,16.02%,2.73%,9.77%
Reading,Phil Scott (R/Inc.),15,16,67,54,71,24,20,21,288,24.65%,5.56%,7.29%
Readsboro,"ELI ""POA"" MUTINO",99,46,43,92,77,19,21,15,412,18.69%,11.17%,3.64%
Richford,JUNE GOODBAND,12,41,52,38,16,22,23,13,217,7.37%,18.89%,5.99%
Richmond,Esther Charlestin (D/Prog),20,103,65,52,37,22,32,30,361,10.25%,28.53%,8.31%
Ripton,Phil Scott (R/Inc.),43,3,23,61,79,30,29,35,303,26.07%,0.99%,11.55%
Rochester,Esther Charlestin (D/Prog),0,101,21,82,78,34,32,23,371,21.02%,27.22%,6.20%
Rockingham,Phil Scott (R/Inc.),42,15,22,31,43,24,18,20,215,20.00%,6.98%,9.30%
Roxbury,"ELI ""POA"" MUTINO",97,12,13,35,30,19,17,16,239,12.55%,5.02%,6.69%
Royalton,JUNE GOODBAND,43,34,81,42,67,21,13,25,326,20.55%,10.43%,7.67%
Rupert,Esther Charlestin (D/Prog),8,99,59,61,3,19,28,17,294,1.02%,33.67%,5.78%
Rutland City,Kevin Hoyt (I)		,157,104,170,231,193,102,113,85,1155,16.71%,9.00%,7.36%
Rutland Town,Esther Charlestin (D/Prog),60,153,79,60,76,67,27,51,573,13.26%,26.70%,8.90%
Ryegate,Kevin Hoyt (I)		,54,3,66,97,28,15,35,26,324,8.64%,0.93%,8.02%
Saint Albans City,Esther Charlestin (D/Prog),113,157,91,62,92,39,49,58,661,13.92%,23.75%,8.77%
Saint Albans Town,"ELI ""POA"" MUTINO",112,102,62,102,94,43,30,45,590,15.93%,17.29%,7.63%
Saint George,JUNE GOODBAND,12,59,103,46,26,20,15,18,299,8.70%,19.73%,6.02%
Saint Johnsbury,Kevin Hoyt (I)		,75,3,5,76,49,23,31,21,283,17.31%,1.06%,7.42%
Salisbury,Esther Charlestin (D/Prog),33,95,9,39,83,25,23,25,332,25.00%,28.61%,7.53%
Sandgate,"ELI ""POA"" MUTINO",96,48,33,81,65,43,20,23,409,15.89%,11.74%,5.62%
Searsburg,Esther Charlestin (D/Prog),63,74,73,17,24,27,27,30,335,7.16%,22.09%,8.96%
Shaftsbury,Kevin Hoyt (I)		,84,7,65,92,76,29,18,23,394,19.29%,1.78%,5.84%
Sharon,Phil Scott (R/Inc.),12,12,2,42,109,10,21,30,238,45.80%,5.04%,12.61%
Sheffield,"ELI ""POA"" MUTINO",73,26,33,2,10,21,31,26,222,4.50%,11.71%,11.71%
Shelburne,"ELI ""POA"" MUTINO",182,75,93,176,128,44,36,52,786,16.28%,9.54%,6.62%
Sheldon,Kevin Hoyt (I)		,11,75,72,78,41,23,20,21,341,12.02%,21.99%,6.16%
Shoreham,"ELI ""POA"" MUTINO",101,14,44,30,95,9,8,22,323,29.41%,4.33%,6.81%
Shrewsbury,"ELI ""POA"" MUTINO",62,31,9,37,46,25,26,26,262,17.56%,11.83%,9.92%
South Burlington,JUNE GOODBAND,237,286,286,226,226,116,117,124,1618,13.97%,17.68%,7.66%
South Hero,"ELI ""POA"" MUTINO",106,88,10,95,35,14,25,21,394,8.88%,22.34%,5.33%
Springfield,"ELI ""POA"" MUTINO",98,48,51,6,77,18,22,22,342,22.51%,14.04%,6.43%
Stamford,JUNE GOODBAND,28,73,73,3,65,25,15,34,316,20.57%,23.10%,10.76%
Stannard,JUNE GOODBAND,16,37,76,17,58,25,20,17,266,21.80%,13.91%,6.39%
Starksboro,"ELI ""POA"" MUTINO",97,87,81,37,18,28,25,17,390,4.62%,22.31%,4.36%
Stockbridge,Phil Scott (R/Inc.),42,35,82,9,99,16,25,27,335,29.55%,10.45%,8.06%
Stowe,JUNE GOODBAND,63,89,151,78,102,39,49,48,619,16.48%,14.38%,7.75%
Strafford,"ELI ""POA"" MUTINO",101,14,9,40,80,36,19,38,337,23.74%,4.15%,11.28%
Stratton,Esther Charlestin (D/Prog),29,85,32,50,84,25,15,23,343,24.49%,24.78%,6.71%
Sudbury,Kevin Hoyt (I)		,28,58,8,83,19,15,15,14,240,7.92%,24.17%,5.83%
Sunderland,Kevin Hoyt (I)		,63,51,94,177,63,47,30,35,560,11.25%,9.11%,6.25%
Sutton,Esther Charlestin (D/Prog),36,86,25,54,33,10,21,20,285,11.58%,30.18%,7.02%
Swanton,Phil Scott (R/Inc.),69,1,38,64,91,32,39,27,361,25.21%,0.28%,7.48%
Thetford,"ELI ""POA"" MUTINO",62,38,42,2,1,22,30,25,222,0.45%,17.12%,11.26%
Tinmouth,Esther Charlestin (D/Prog),69,100,84,14,59,23,24,35,408,14.46%,24.51%,8.58%
Topsham,Kevin Hoyt (I)		,41,26,45,67,0,28,25,15,247,0.00%,10.53%,6.07%
Townshend,"ELI ""POA"" MUTINO",109,84,11,20,69,21,10,20,344,20.06%,24.42%,5.81%
Troy,Kevin Hoyt (I)		,57,73,55,84,40,18,15,18,360,11.11%,20.28%,5.00%
Tunbridge,Phil Scott (R/Inc.),9,10,39,7,80,22,22,8,197,40.61%,5.08%,4.06%
Underhill,"ELI ""POA"" MUTINO",88,75,25,81,68,26,27,23,413,16.46%,18.16%,5.57%
Vergennes,"ELI ""POA"" MUTINO",77,5,39,73,7,24,16,20,261,2.68%,1.92%,7.66%
Vernon,Esther Charlestin (D/Prog),27,99,44,84,11,22,25,28,340,3.24%,29.12%,8.24%
Vershire,Kevin Hoyt (I)		,26,40,1,67,57,31,22,25,269,21.19%,14.87%,9.29%
Victory,"ELI ""POA"" MUTINO",95,29,45,20,49,21,17,8,284,17.25%,10.21%,2.82%
Waitsfield,Phil Scott (R/Inc.),34,1,71,54,106,16,22,23,327,32.42%,0.31%,7.03%
Walden,Kevin Hoyt (I)		,13,69,35,79,25,29,23,19,292,8.56%,23.63%,6.51%
Wallingford,Kevin Hoyt (I)		,47,80,16,81,29,20,25,27,325,8.92%,24.62%,8.31%
Waltham,Phil Scott (R/Inc.),50,52,36,65,94,29,25,19,370,25.41%,14.05%,5.14%
Wardsboro,Phil Scott (R/Inc.),59,64,9,53,109,20,11,30,355,30.70%,18.03%,8.45%
Warren,Phil Scott (R/Inc.),6,94,22,22,95,32,29,17,317,29.97%,29.65%,5.36%
Washington,Kevin Hoyt (I)		,46,20,10,51,51,21,28,12,239,21.34%,8.37%,5.02%
Waterbury,JUNE GOODBAND,78,84,94,39,61,26,20,22,424,14.39%,19.81%,5.19%
Waterford,Esther Charlestin (D/Prog),46,87,46,34,82,28,22,16,361,22.71%,24.10%,4.43%
Waterville,JUNE GOODBAND,18,47,87,50,14,23,36,20,295,4.75%,15.93%,6.78%
Weathersfield,Phil Scott (R/Inc.),29,78,47,61,84,16,23,21,359,23.40%,21.73%,5.85%
Wells,Phil Scott (R/Inc.),100,65,166,30,171,39,37,54,662,25.83%,9.82%,8.16%
West Fairlee,JUNE GOODBAND,86,82,106,83,84,25,20,30,516,16.28%,15.89%,5.81%
West Haven,"ELI ""POA"" MUTINO",91,67,43,84,68,19,12,26,410,16.59%,16.34%,6.34%
West Rutland,Kevin Hoyt (I)		,67,33,35,82,29,37,21,24,328,8.84%,10.06%,7.32%
West Windsor,JUNE GOODBAND,66,35,89,60,72,26,27,27,402,17.91%,8.71%,6.72%
Westfield,Kevin Hoyt (I)		,7,48,42,104,54,25,14,21,315,17.14%,15.24%,6.67%
Westford,Kevin Hoyt (I)		,31,10,58,89,60,22,13,19,302,19.87%,3.31%,6.29%
Westminster,Esther Charlestin (D/Prog),17,32,15,19,30,19,31,12,175,17.14%,18.29%,6.86%
Westmore,Kevin Hoyt (I)		,20,104,33,106,49,19,28,9,368,13.32%,28.26%,2.45%
Weston,Kevin Hoyt (I)		,27,52,75,96,68,38,20,19,395,17.22%,13.16%,4.81%
Weybridge,"ELI ""POA"" MUTINO",109,18,55,17,32,17,22,24,294,10.88%,6.12%,8.16%
Wheelock,Kevin Hoyt (I)		,39,70,54,98,85,28,23,25,422,20.14%,16.59%,5.92%
Whiting,JUNE GOODBAND,51,49,94,0,8,23,14,24,263,3.04%,18.63%,9.13%
Whitingham,Phil Scott (R/Inc.),9,28,9,5,75,18,19,25,188,39.89%,14.89%,13.30%
Williamstown,Esther Charlestin (D/Prog),55,159,91,95,50,55,42,20,567,8.82%,28.04%,3.53%
Williston,JUNE GOODBAND,35,85,141,63,63,50,34,59,530,11.89%,16.04%,11.13%
Wilmington,Phil Scott (R/Inc.),88,64,85,97,106,30,23,24,517,20.50%,12.38%,4.64%
Windham,Kevin Hoyt (I)		,28,53,24,58,32,35,33,21,284,11.27%,18.66%,7.39%
Windsor,JUNE GOODBAND,80,23,109,18,65,27,26,24,372,17.47%,6.18%,6.45%
Winhall,Kevin Hoyt (I)		,54,33,75,82,3,13,18,26,304,0.99%,10.86%,8.55%
Winooski,JUNE GOODBAND,59,6,76,10,38,27,12,24,252,15.08%,2.38%,9.52%
Wolcott,Kevin Hoyt (I)		,12,21,36,67,7,22,24,16,205,3.41%,10.24%,7.80%
Woodbury,JUNE GOODBAND,15,74,93,12,73,21,28,24,340,21.47%,21.76%,7.06%
Woodford,JUNE GOODBAND,32,46,81,74,45,23,38,21,360,12.50%,12.78%,5.83%
Woodstock,Phil Scott (R/Inc.),39,99,58,50,103,17,22,18,406,25.37%,24.38%,4.43%
Worcester,Esther Charlestin (D/Prog),25,51,49,25,50,20,15,34,269,18.59%,18.96%,12.64%
