City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chester,"ELI ""POA"" MUTINO",59,19,41,30,6,24,28,28,235,2.55%,8.09%,11.91%
Chittenden,Esther Charlestin (D/Prog),5,87,28,53,58,23,18,18,290,20.00%,30.00%,6.21%
Clarendon,"ELI ""POA"" MUTINO",93,27,18,25,30,18,29,14,254,11.81%,10.63%,5.51%
Colchester,JUNE GOODBAND,168,178,233,202,134,75,52,53,1095,12.24%,16.26%,4.84%
Concord,Esther Charlestin (D/Prog),78,100,34,71,6,21,21,30,361,1.66%,27.70%,8.31%
Corinth,JUNE GOODBAND,50,29,56,34,13,23,20,16,241,5.39%,12.03%,6.64%
Cornwall,"ELI ""POA"" MUTINO",87,17,65,57,22,25,26,34,333,6.61%,5.11%,10.21%
Coventry,Kevin Hoyt (I)		,15,21,8,33,32,11,20,16,156,20.51%,13.46%,10.26%
Craftsbury,Kevin Hoyt (I)		,12,66,44,102,10,20,25,32,311,3.22%,21.22%,10.29%
Danby,Kevin Hoyt (I)		,73,20,65,87,85,36,22,16,404,21.04%,4.95%,3.96%
Danville,Esther Charlestin (D/Prog),30,77,56,49,38,20,24,29,323,11.76%,23.84%,8.98%
Derby,Esther Charlestin (D/Prog),6,90,68,1,8,25,24,23,245,3.27%,36.73%,9.39%
Dorset,Kevin Hoyt (I)		,46,31,28,82,15,26,21,23,272,5.51%,11.40%,8.46%
Dover,JUNE GOODBAND,52,56,77,68,3,10,20,24,310,0.97%,18.06%,7.74%
Dummerston,"ELI ""POA"" MUTINO",70,58,15,7,17,11,27,18,223,7.62%,26.01%,8.07%
Duxbury,Esther Charlestin (D/Prog),47,86,33,47,7,26,18,29,293,2.39%,29.35%,9.90%
East Haven,Esther Charlestin (D/Prog),2,105,61,41,43,26,29,32,339,12.68%,30.97%,9.44%
East Montpelier,Esther Charlestin (D/Prog),7,71,33,61,9,34,25,21,261,3.45%,27.20%,8.05%
Eden,Phil Scott (R/Inc.),18,52,54,29,69,21,13,18,274,25.18%,18.98%,6.57%
Elmore,Kevin Hoyt (I)		,47,17,61,63,62,20,19,12,301,20.60%,5.65%,3.99%
Enosburgh,Esther Charlestin (D/Prog),16,81,70,60,48,17,25,37,354,13.56%,22.88%,10.45%
Essex Junction,Esther Charlestin (D/Prog),113,161,12,142,141,33,47,43,692,20.38%,23.27%,6.21%
Essex,JUNE GOODBAND,132,121,196,47,134,44,44,32,750,17.87%,16.13%,4.27%
Fair Haven,Esther Charlestin (D/Prog),22,70,7,1,54,20,13,11,198,27.27%,35.35%,5.56%
Fairfax,"ELI ""POA"" MUTINO",101,84,57,68,18,21,24,24,397,4.53%,21.16%,6.05%
Fairfield,Kevin Hoyt (I)		,4,69,31,93,84,33,13,13,340,24.71%,20.29%,3.82%
Fairlee,"ELI ""POA"" MUTINO",87,28,51,84,55,21,23,33,382,14.40%,7.33%,8.64%
Fayston,Phil Scott (R/Inc.),16,5,5,10,79,27,23,27,192,41.15%,2.60%,14.06%
Ferrisburgh,JUNE GOODBAND,21,42,88,17,53,22,30,29,302,17.55%,13.91%,9.60%
Fletcher,Kevin Hoyt (I)		,18,24,55,72,66,21,28,17,301,21.93%,7.97%,5.65%
Franklin,Esther Charlestin (D/Prog),59,80,61,10,45,25,12,11,303,14.85%,26.40%,3.63%
Georgia,Esther Charlestin (D/Prog),66,156,109,66,139,38,44,36,654,21.25%,23.85%,5.50%
Glover,Esther Charlestin (D/Prog),1,70,39,54,59,21,18,32,294,20.07%,23.81%,10.88%
Goshen,Esther Charlestin (D/Prog),51,109,86,16,18,14,20,26,340,5.29%,32.06%,7.65%
Grafton,Kevin Hoyt (I)		,61,81,68,85,35,24,30,24,408,8.58%,19.85%,5.88%
Granby,Phil Scott (R/Inc.),19,18,32,47,104,31,11,25,287,36.24%,6.27%,8.71%
Grand Isle,JUNE GOODBAND,21,41,51,10,12,16,41,25,217,5.53%,18.89%,11.52%
Granville,Esther Charlestin (D/Prog),13,103,62,61,34,23,27,32,355,9.58%,29.01%,9.01%
Greensboro,Phil Scott (R/Inc.),10,80,105,19,107,24,20,17,382,28.01%,20.94%,4.45%
Groton,Kevin Hoyt (I)		,63,78,66,93,59,15,26,33,433,13.63%,18.01%,7.62%
Guildhall,Phil Scott (R/Inc.),65,24,77,32,90,16,28,26,358,25.14%,6.70%,7.26%
Guilford,JUNE GOODBAND,79,57,84,75,75,20,14,12,416,18.03%,13.70%,2.88%
Halifax,"ELI ""POA"" MUTINO",89,87,22,55,10,24,25,21,333,3.00%,26.13%,6.31%
Hancock,"ELI ""POA"" MUTINO",109,62,64,92,10,14,21,27,399,2.51%,15.54%,6.77%
Hardwick,JUNE GOODBAND,22,78,86,69,41,25,20,16,357,11.48%,21.85%,4.48%
Hartford,Esther Charlestin (D/Prog),139,141,66,136,101,49,42,41,715,14.13%,19.72%,5.73%
Hartland,JUNE GOODBAND,45,12,82,41,57,16,28,34,315,18.10%,3.81%,10.79%
Highgate,JUNE GOODBAND,84,33,86,84,27,24,14,14,366,7.38%,9.02%,3.83%
Hinesburg,JUNE GOODBAND,150,67,159,83,157,53,41,27,737,21.30%,9.09%,3.66%
Holland,Phil Scott (R/Inc.),58,65,58,34,74,22,32,30,373,19.84%,17.43%,8.04%
Hubbardton,JUNE GOODBAND,28,2,93,33,9,23,24,19,231,3.90%,0.87%,8.23%
Huntington,Esther Charlestin (D/Prog),30,68,10,61,40,12,24,21,266,15.04%,25.56%,7.89%
Hyde Park,Phil Scott (R/Inc.),99,54,86,17,109,18,12,10,405,26.91%,13.33%,2.47%
Ira,JUNE GOODBAND,53,30,94,77,67,21,11,21,374,17.91%,8.02%,5.61%
Irasburg,Kevin Hoyt (I)		,46,73,65,88,42,18,36,20,388,10.82%,18.81%,5.15%
Isle La Motte,"ELI ""POA"" MUTINO",101,96,44,52,85,21,18,24,441,19.27%,21.77%,5.44%
Jamaica,JUNE GOODBAND,45,78,98,20,88,12,22,25,388,22.68%,20.10%,6.44%
Jay,Kevin Hoyt (I)		,53,1,52,78,73,23,34,13,327,22.32%,0.31%,3.98%
Jericho,JUNE GOODBAND,48,72,85,51,45,32,14,17,364,12.36%,19.78%,4.67%
Johnson,Esther Charlestin (D/Prog),3,84,5,60,57,35,14,34,292,19.52%,28.77%,11.64%
Killington,Kevin Hoyt (I)		,88,77,69,109,78,25,22,32,500,15.60%,15.40%,6.40%
Kirby,Phil Scott (R/Inc.),2,13,0,68,77,26,27,19,232,33.19%,5.60%,8.19%
Landgrove,Esther Charlestin (D/Prog),47,74,23,72,70,22,26,21,355,19.72%,20.85%,5.92%
Leicester,"ELI ""POA"" MUTINO",91,82,4,42,19,29,37,25,329,5.78%,24.92%,7.60%
Lemington,Kevin Hoyt (I)		,74,77,43,86,25,19,20,26,370,6.76%,20.81%,7.03%
Lincoln,Phil Scott (R/Inc.),14,20,31,33,101,30,24,17,270,37.41%,7.41%,6.30%
Londonderry,Kevin Hoyt (I)		,39,25,67,82,82,27,30,22,374,21.93%,6.68%,5.88%
Lowell,JUNE GOODBAND,47,16,63,44,24,26,24,20,264,9.09%,6.06%,7.58%
Ludlow,"ELI ""POA"" MUTINO",102,48,25,8,10,20,27,15,255,3.92%,18.82%,5.88%
Lunenburg,JUNE GOODBAND,53,79,89,32,38,30,16,22,359,10.58%,22.01%,6.13%
Lyndon,Kevin Hoyt (I)		,83,34,24,108,78,17,15,23,382,20.42%,8.90%,6.02%
Maidstone,Esther Charlestin (D/Prog),85,87,33,26,67,25,11,30,364,18.41%,23.90%,8.24%
Manchester,Phil Scott (R/Inc.),64,32,10,72,77,18,21,8,302,25.50%,10.60%,2.65%
Marlboro,Kevin Hoyt (I)		,12,39,65,81,14,25,22,20,278,5.04%,14.03%,7.19%
Marshfield,JUNE GOODBAND,82,32,86,57,35,33,20,12,357,9.80%,8.96%,3.36%
Mendon,Esther Charlestin (D/Prog),42,85,36,80,30,28,19,22,342,8.77%,24.85%,6.43%
Middlebury,Phil Scott (R/Inc.),29,41,64,25,84,49,39,52,383,21.93%,10.70%,13.58%
Middlesex,Phil Scott (R/Inc.),14,54,68,12,99,35,26,16,324,30.56%,16.67%,4.94%
Middletown Springs,Phil Scott (R/Inc.),26,36,79,19,86,27,21,26,320,26.88%,11.25%,8.12%
Milton,JUNE GOODBAND,145,173,260,162,191,64,57,83,1135,16.83%,15.24%,7.31%
Monkton,Phil Scott (R/Inc.),62,3,38,52,81,27,27,22,312,25.96%,0.96%,7.05%
Montgomery,JUNE GOODBAND,53,48,88,15,58,33,21,24,340,17.06%,14.12%,7.06%
Montpelier,Kevin Hoyt (I)		,41,12,68,74,26,16,20,25,282,9.22%,4.26%,8.87%
Moretown,JUNE GOODBAND,26,84,104,92,57,19,29,20,431,13.23%,19.49%,4.64%
Morgan,Esther Charlestin (D/Prog),63,105,85,84,73,24,22,31,487,14.99%,21.56%,6.37%
Morristown,Esther Charlestin (D/Prog),71,103,25,4,59,20,23,29,334,17.66%,30.84%,8.68%
Mount Holly,Kevin Hoyt (I)		,27,55,74,92,38,28,15,34,363,10.47%,15.15%,9.37%
Mount Tabor,Kevin Hoyt (I)		,40,43,33,107,70,17,21,27,358,19.55%,12.01%,7.54%
New Haven,JUNE GOODBAND,104,62,131,112,112,46,49,36,652,17.18%,9.51%,5.52%
Newark,Esther Charlestin (D/Prog),10,75,7,36,74,22,26,27,277,26.71%,27.08%,9.75%
Newbury,JUNE GOODBAND,23,77,107,58,74,24,22,26,411,18.00%,18.73%,6.33%
Newfane,Kevin Hoyt (I)		,67,26,43,69,63,13,23,22,326,19.33%,7.98%,6.75%
Newport City,Phil Scott (R/Inc.),65,63,72,97,102,20,20,27,466,21.89%,13.52%,5.79%
Newport Town,Phil Scott (R/Inc.),29,61,91,30,103,27,25,26,392,26.28%,15.56%,6.63%
North Hero,Esther Charlestin (D/Prog),24,96,76,40,82,28,21,23,390,21.03%,24.62%,5.90%
Northfield,Esther Charlestin (D/Prog),5,83,31,37,9,35,18,29,247,3.64%,33.60%,11.74%
Norton,JUNE GOODBAND,46,39,77,13,66,23,23,24,311,21.22%,12.54%,7.72%
Norwich,Phil Scott (R/Inc.),72,25,44,23,81,25,14,24,308,26.30%,8.12%,7.79%
Orange,Phil Scott (R/Inc.),0,19,61,30,69,21,26,34,260,26.54%,7.31%,13.08%
Orwell,Kevin Hoyt (I)		,31,50,1,63,59,18,28,16,266,22.18%,18.80%,6.02%
Panton,JUNE GOODBAND,49,39,86,40,25,13,27,32,311,8.04%,12.54%,10.29%
Pawlet,Esther Charlestin (D/Prog),22,42,38,35,18,26,22,20,223,8.07%,18.83%,8.97%
Peacham,JUNE GOODBAND,19,90,105,39,34,20,19,25,351,9.69%,25.64%,7.12%
Peru,"ELI ""POA"" MUTINO",101,62,58,64,89,33,30,21,458,19.43%,13.54%,4.59%
Pittsfield,Kevin Hoyt (I)		,48,57,19,70,3,28,25,14,264,1.14%,21.59%,5.30%
Pittsford,Phil Scott (R/Inc.),39,2,44,57,60,25,19,15,261,22.99%,0.77%,5.75%
Plainfield,Phil Scott (R/Inc.),1,24,21,48,78,11,16,27,226,34.51%,10.62%,11.95%
Plymouth,Phil Scott (R/Inc.),36,60,26,65,94,18,33,21,353,26.63%,17.00%,5.95%
Pomfret,Phil Scott (R/Inc.),31,6,46,3,53,22,14,28,203,26.11%,2.96%,13.79%
Pownal,"ELI ""POA"" MUTINO",148,54,91,100,137,63,38,51,682,20.09%,7.92%,7.48%
Proctor,JUNE GOODBAND,54,59,79,60,9,32,19,25,337,2.67%,17.51%,7.42%
Putney,JUNE GOODBAND,55,87,91,23,47,20,26,19,368,12.77%,23.64%,5.16%
Randolph,JUNE GOODBAND,3,0,88,60,63,22,14,29,279,22.58%,0.00%,10.39%
Reading,Kevin Hoyt (I)		,37,44,29,57,14,27,38,26,272,5.15%,16.18%,9.56%
Readsboro,Phil Scott (R/Inc.),63,18,79,36,89,21,8,15,329,27.05%,5.47%,4.56%
Richford,"ELI ""POA"" MUTINO",103,52,38,0,29,20,25,23,290,10.00%,17.93%,7.93%
Richmond,Kevin Hoyt (I)		,62,80,73,80,27,9,19,21,371,7.28%,21.56%,5.66%
Ripton,"ELI ""POA"" MUTINO",79,69,75,39,76,33,23,20,414,18.36%,16.67%,4.83%
Rochester,Esther Charlestin (D/Prog),51,89,52,50,58,28,33,25,386,15.03%,23.06%,6.48%
Rockingham,Kevin Hoyt (I)		,10,32,60,90,34,19,17,25,287,11.85%,11.15%,8.71%
Roxbury,Esther Charlestin (D/Prog),39,93,77,66,85,8,22,18,408,20.83%,22.79%,4.41%
Royalton,JUNE GOODBAND,2,45,64,17,44,21,21,28,242,18.18%,18.60%,11.57%
Rupert,Kevin Hoyt (I)		,17,67,20,100,82,14,27,19,346,23.70%,19.36%,5.49%
Rutland City,Phil Scott (R/Inc.),195,234,274,249,324,106,95,109,1586,20.43%,14.75%,6.87%
Rutland Town,JUNE GOODBAND,84,80,149,40,55,44,50,46,548,10.04%,14.60%,8.39%
Ryegate,"ELI ""POA"" MUTINO",84,10,69,65,65,13,15,15,336,19.35%,2.98%,4.46%
Saint Albans City,Phil Scott (R/Inc.),117,120,87,90,173,39,54,49,729,23.73%,16.46%,6.72%
Saint Albans Town,Kevin Hoyt (I)		,97,122,139,149,137,39,48,49,780,17.56%,15.64%,6.28%
Saint George,JUNE GOODBAND,55,52,79,7,66,17,30,19,325,20.31%,16.00%,5.85%
Saint Johnsbury,JUNE GOODBAND,57,42,81,45,60,18,35,27,365,16.44%,11.51%,7.40%
Salisbury,"ELI ""POA"" MUTINO",86,23,69,46,30,19,21,23,317,9.46%,7.26%,7.26%
Sandgate,Esther Charlestin (D/Prog),15,52,16,48,16,21,26,22,216,7.41%,24.07%,10.19%
Searsburg,"ELI ""POA"" MUTINO",64,40,13,8,13,23,26,29,216,6.02%,18.52%,13.43%
Shaftsbury,Esther Charlestin (D/Prog),28,96,28,68,28,12,23,19,302,9.27%,31.79%,6.29%
Sharon,Esther Charlestin (D/Prog),10,76,5,64,52,23,25,36,291,17.87%,26.12%,12.37%
Sheffield,"ELI ""POA"" MUTINO",102,25,48,43,98,26,24,28,394,24.87%,6.35%,7.11%
Shelburne,Esther Charlestin (D/Prog),73,184,58,101,38,38,50,36,578,6.57%,31.83%,6.23%
Sheldon,Esther Charlestin (D/Prog),47,93,55,62,28,16,28,22,351,7.98%,26.50%,6.27%
Shoreham,Kevin Hoyt (I)		,4,76,63,89,83,20,18,22,375,22.13%,20.27%,5.87%
Shrewsbury,JUNE GOODBAND,27,87,105,102,86,28,26,29,490,17.55%,17.76%,5.92%
South Burlington,Phil Scott (R/Inc.),241,230,299,200,330,139,138,114,1691,19.52%,13.60%,6.74%
South Hero,JUNE GOODBAND,45,13,75,51,23,23,24,15,269,8.55%,4.83%,5.58%
Springfield,JUNE GOODBAND,76,33,89,15,65,36,17,20,351,18.52%,9.40%,5.70%
Stamford,"ELI ""POA"" MUTINO",109,27,79,9,54,21,34,20,353,15.30%,7.65%,5.67%
Stannard,Kevin Hoyt (I)		,60,67,62,72,24,20,18,34,357,6.72%,18.77%,9.52%
Starksboro,Kevin Hoyt (I)		,31,48,47,58,33,36,33,38,324,10.19%,14.81%,11.73%
Stockbridge,JUNE GOODBAND,6,0,77,47,54,19,24,15,242,22.31%,0.00%,6.20%
Stowe,Phil Scott (R/Inc.),106,63,120,99,139,63,54,36,680,20.44%,9.26%,5.29%
Strafford,Esther Charlestin (D/Prog),79,85,34,35,19,11,32,28,323,5.88%,26.32%,8.67%
Stratton,Esther Charlestin (D/Prog),12,90,68,62,31,18,26,27,334,9.28%,26.95%,8.08%
Sudbury,Phil Scott (R/Inc.),28,41,9,43,67,22,30,28,268,25.00%,15.30%,10.45%
Sunderland,JUNE GOODBAND,67,85,168,109,83,51,54,40,657,12.63%,12.94%,6.09%
Sutton,JUNE GOODBAND,30,23,97,45,9,26,21,23,274,3.28%,8.39%,8.39%
Swanton,Phil Scott (R/Inc.),26,12,17,71,101,25,18,22,292,34.59%,4.11%,7.53%
Thetford,JUNE GOODBAND,53,6,79,35,44,17,22,22,278,15.83%,2.16%,7.91%
Tinmouth,Phil Scott (R/Inc.),50,73,20,48,98,30,20,38,377,25.99%,19.36%,10.08%
Topsham,Esther Charlestin (D/Prog),39,84,17,26,57,22,23,32,300,19.00%,28.00%,10.67%
Townshend,Phil Scott (R/Inc.),26,22,16,23,55,16,22,19,199,27.64%,11.06%,9.55%
Troy,Phil Scott (R/Inc.),66,87,14,3,88,23,18,20,319,27.59%,27.27%,6.27%
Tunbridge,Phil Scott (R/Inc.),41,77,61,11,89,18,34,34,365,24.38%,21.10%,9.32%
Underhill,Kevin Hoyt (I)		,60,20,23,61,61,29,22,12,288,21.18%,6.94%,4.17%
Vergennes,Phil Scott (R/Inc.),60,57,22,49,75,22,26,15,326,23.01%,17.48%,4.60%
Vernon,Phil Scott (R/Inc.),68,17,70,9,80,24,34,34,336,23.81%,5.06%,10.12%
Vershire,Kevin Hoyt (I)		,4,49,43,68,42,15,24,30,275,15.27%,17.82%,10.91%
Victory,Esther Charlestin (D/Prog),30,83,26,47,14,12,26,33,271,5.17%,30.63%,12.18%
Waitsfield,JUNE GOODBAND,32,42,68,40,1,16,23,16,238,0.42%,17.65%,6.72%
Walden,Esther Charlestin (D/Prog),33,71,13,6,66,14,26,29,258,25.58%,27.52%,11.24%
Wallingford,Kevin Hoyt (I)		,80,3,85,94,91,24,28,19,424,21.46%,0.71%,4.48%
Waltham,Kevin Hoyt (I)		,88,36,86,106,40,20,18,28,422,9.48%,8.53%,6.64%
Wardsboro,JUNE GOODBAND,41,1,85,59,5,23,28,16,258,1.94%,0.39%,6.20%
Warren,Phil Scott (R/Inc.),54,57,65,30,74,17,11,26,334,22.16%,17.07%,7.78%
Washington,Kevin Hoyt (I)		,88,34,98,102,87,7,25,12,453,19.21%,7.51%,2.65%
Waterbury,"ELI ""POA"" MUTINO",109,61,7,98,40,37,28,20,400,10.00%,15.25%,5.00%
Waterford,Esther Charlestin (D/Prog),79,90,17,10,26,24,21,22,289,9.00%,31.14%,7.61%
Waterville,Kevin Hoyt (I)		,40,74,30,87,49,20,28,20,348,14.08%,21.26%,5.75%
Weathersfield,Kevin Hoyt (I)		,69,31,80,96,84,18,21,26,425,19.76%,7.29%,6.12%
Wells,JUNE GOODBAND,27,92,117,89,99,47,54,38,563,17.58%,16.34%,6.75%
West Fairlee,Esther Charlestin (D/Prog),59,73,51,71,9,19,25,25,332,2.71%,21.99%,7.53%
West Haven,Phil Scott (R/Inc.),66,48,69,12,94,17,18,18,342,27.49%,14.04%,5.26%
West Rutland,"ELI ""POA"" MUTINO",93,55,15,57,66,18,8,16,328,20.12%,16.77%,4.88%
West Windsor,"ELI ""POA"" MUTINO",68,8,12,13,26,30,31,25,213,12.21%,3.76%,11.74%
Westfield,"ELI ""POA"" MUTINO",88,88,84,49,18,28,20,24,399,4.51%,22.06%,6.02%
Westford,Esther Charlestin (D/Prog),23,84,67,10,65,35,27,21,332,19.58%,25.30%,6.33%
Westminster,Kevin Hoyt (I)		,32,30,75,102,91,32,24,12,398,22.86%,7.54%,3.02%
Westmore,Esther Charlestin (D/Prog),51,80,49,69,44,25,18,21,357,12.32%,22.41%,5.88%
Weston,Esther Charlestin (D/Prog),16,89,25,85,43,25,21,34,338,12.72%,26.33%,10.06%
Weybridge,Phil Scott (R/Inc.),38,24,39,52,59,20,20,20,272,21.69%,8.82%,7.35%
Wheelock,Kevin Hoyt (I)		,59,70,68,109,71,20,27,14,438,16.21%,15.98%,3.20%
Whiting,"ELI ""POA"" MUTINO",70,1,33,32,44,28,34,40,282,15.60%,0.35%,14.18%
Whitingham,Phil Scott (R/Inc.),0,16,6,34,50,24,30,21,181,27.62%,8.84%,11.60%
Williamstown,"ELI ""POA"" MUTINO",114,106,18,37,94,50,51,47,517,18.18%,20.50%,9.09%
Williston,"ELI ""POA"" MUTINO",165,46,159,148,79,57,50,47,751,10.52%,6.13%,6.26%
Wilmington,Phil Scott (R/Inc.),54,36,11,5,91,34,23,34,288,31.60%,12.50%,11.81%
Windham,Esther Charlestin (D/Prog),59,85,7,12,23,25,29,27,267,8.61%,31.84%,10.11%
Windsor,Phil Scott (R/Inc.),58,59,71,16,88,27,18,26,363,24.24%,16.25%,7.16%
Winhall,"ELI ""POA"" MUTINO",99,74,8,26,55,26,21,26,335,16.42%,22.09%,7.76%
Winooski,Esther Charlestin (D/Prog),6,101,37,100,59,24,25,11,363,16.25%,27.82%,3.03%
Wolcott,Esther Charlestin (D/Prog),8,49,45,20,13,20,30,11,196,6.63%,25.00%,5.61%
Woodbury,Esther Charlestin (D/Prog),0,106,79,61,80,15,22,29,392,20.41%,27.04%,7.40%
Woodford,JUNE GOODBAND,84,20,100,65,59,29,18,14,389,15.17%,5.14%,3.60%
Woodstock,Esther Charlestin (D/Prog),76,101,65,54,30,16,21,10,373,8.04%,27.08%,2.68%
Worcester,Esther Charlestin (D/Prog),12,95,46,4,75,18,32,27,309,24.27%,30.74%,8.74%
