City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hyde Park,Phil Scott (R/Inc.),69,7,58,69,78,21,22,24,348,22.41%,2.01%,6.90%
Ira,JUNE GOODBAND,88,89,94,24,0,26,33,24,378,0.00%,23.54%,6.35%
Irasburg,"ELI ""POA"" MUTINO",54,46,9,7,21,19,18,29,203,10.34%,22.66%,14.29%
Isle La Motte,JUNE GOODBAND,70,56,76,14,19,35,30,14,314,6.05%,17.83%,4.46%
Jamaica,Phil Scott (R/Inc.),41,60,6,45,66,23,14,23,278,23.74%,21.58%,8.27%
Jay,Kevin Hoyt (I)		,51,11,16,68,68,15,28,11,268,25.37%,4.10%,4.10%
Jericho,Kevin Hoyt (I)		,44,30,82,84,10,11,11,20,292,3.42%,10.27%,6.85%
Johnson,Phil Scott (R/Inc.),63,75,39,40,86,29,15,24,371,23.18%,20.22%,6.47%
Killington,Kevin Hoyt (I)		,37,56,26,72,14,17,26,25,273,5.13%,20.51%,9.16%
Kirby,Phil Scott (R/Inc.),74,78,21,70,88,21,30,22,404,21.78%,19.31%,5.45%
Landgrove,Esther Charlestin (D/Prog),74,92,26,61,40,24,8,23,348,11.49%,26.44%,6.61%
Leicester,JUNE GOODBAND,75,74,99,6,68,17,22,32,393,17.30%,18.83%,8.14%
Lemington,JUNE GOODBAND,61,19,84,49,4,26,24,15,282,1.42%,6.74%,5.32%
Lincoln,Phil Scott (R/Inc.),4,77,23,64,80,22,23,27,320,25.00%,24.06%,8.44%
Londonderry,JUNE GOODBAND,3,39,102,15,23,32,19,14,247,9.31%,15.79%,5.67%
Lowell,Kevin Hoyt (I)		,52,17,71,83,35,26,23,22,329,10.64%,5.17%,6.69%
Ludlow,"ELI ""POA"" MUTINO",68,41,9,52,56,33,22,23,304,18.42%,13.49%,7.57%
Lunenburg,JUNE GOODBAND,62,74,95,34,37,26,11,25,364,10.16%,20.33%,6.87%
Lyndon,Kevin Hoyt (I)		,35,26,50,77,27,12,24,23,274,9.85%,9.49%,8.39%
Maidstone,"ELI ""POA"" MUTINO",109,16,6,59,98,10,28,27,353,27.76%,4.53%,7.65%
Manchester,JUNE GOODBAND,60,73,85,70,78,22,27,29,444,17.57%,16.44%,6.53%
Marlboro,Phil Scott (R/Inc.),13,56,29,85,103,25,24,20,355,29.01%,15.77%,5.63%
Marshfield,Phil Scott (R/Inc.),39,71,86,11,98,29,17,21,372,26.34%,19.09%,5.65%
Mendon,"ELI ""POA"" MUTINO",95,39,8,94,53,30,20,23,362,14.64%,10.77%,6.35%
Middlebury,Esther Charlestin (D/Prog),99,151,45,31,121,62,62,54,625,19.36%,24.16%,8.64%
Middlesex,Esther Charlestin (D/Prog),41,82,70,79,13,21,7,20,333,3.90%,24.62%,6.01%
Middletown Springs,Esther Charlestin (D/Prog),84,91,41,9,10,20,28,24,307,3.26%,29.64%,7.82%
Milton,Esther Charlestin (D/Prog),103,198,169,112,113,81,60,77,913,12.38%,21.69%,8.43%
Monkton,Phil Scott (R/Inc.),5,71,27,16,85,14,15,14,247,34.41%,28.74%,5.67%
Montgomery,"ELI ""POA"" MUTINO",77,49,36,75,64,34,20,14,369,17.34%,13.28%,3.79%
Montpelier,JUNE GOODBAND,82,72,87,24,80,28,31,18,422,18.96%,17.06%,4.27%
Moretown,"ELI ""POA"" MUTINO",52,48,52,47,1,15,15,21,251,0.40%,19.12%,8.37%
Morgan,Kevin Hoyt (I)		,40,9,27,90,43,26,17,32,284,15.14%,3.17%,11.27%
Morristown,JUNE GOODBAND,14,47,87,54,75,27,33,37,374,20.05%,12.57%,9.89%
Mount Holly,Esther Charlestin (D/Prog),29,73,63,17,72,22,24,16,316,22.78%,23.10%,5.06%
Mount Tabor,Esther Charlestin (D/Prog),24,80,73,23,72,17,23,14,326,22.09%,24.54%,4.29%
New Haven,Phil Scott (R/Inc.),37,125,64,151,155,43,33,27,635,24.41%,19.69%,4.25%
Newark,JUNE GOODBAND,23,49,77,50,10,34,25,26,294,3.40%,16.67%,8.84%
Newbury,Esther Charlestin (D/Prog),23,100,88,31,38,31,24,19,354,10.73%,28.25%,5.37%
Newfane,Esther Charlestin (D/Prog),13,98,85,27,77,10,18,25,353,21.81%,27.76%,7.08%
Newport City,Kevin Hoyt (I)		,6,33,41,99,59,23,28,21,310,19.03%,10.65%,6.77%
Newport Town,Phil Scott (R/Inc.),67,95,74,10,100,31,19,26,422,23.70%,22.51%,6.16%
North Hero,Esther Charlestin (D/Prog),62,72,18,6,66,26,26,19,295,22.37%,24.41%,6.44%
Northfield,Kevin Hoyt (I)		,47,74,56,96,16,15,16,16,336,4.76%,22.02%,4.76%
Norton,JUNE GOODBAND,55,7,109,3,89,20,31,9,323,27.55%,2.17%,2.79%
Norwich,Esther Charlestin (D/Prog),69,74,1,52,13,37,31,21,298,4.36%,24.83%,7.05%
Orange,Kevin Hoyt (I)		,70,8,4,106,86,30,24,15,343,25.07%,2.33%,4.37%
Orwell,Kevin Hoyt (I)		,41,34,18,81,45,23,22,32,296,15.20%,11.49%,10.81%
Panton,JUNE GOODBAND,9,12,68,65,30,31,22,29,266,11.28%,4.51%,10.90%
Pawlet,Esther Charlestin (D/Prog),13,50,1,18,17,19,29,11,158,10.76%,31.65%,6.96%
Peacham,Esther Charlestin (D/Prog),46,72,65,21,69,25,22,30,350,19.71%,20.57%,8.57%
Peru,Kevin Hoyt (I)		,77,82,44,108,38,20,29,26,424,8.96%,19.34%,6.13%
Pittsfield,JUNE GOODBAND,17,49,84,5,19,18,25,23,240,7.92%,20.42%,9.58%
Pittsford,Esther Charlestin (D/Prog),68,70,60,67,37,27,23,31,383,9.66%,18.28%,8.09%
Plainfield,JUNE GOODBAND,2,85,86,10,0,12,30,26,251,0.00%,33.86%,10.36%
Plymouth,JUNE GOODBAND,69,72,104,71,65,20,27,35,463,14.04%,15.55%,7.56%
Pomfret,Esther Charlestin (D/Prog),50,74,53,12,10,14,26,26,265,3.77%,27.92%,9.81%
Poultney,Phil Scott (R/Inc.),42,20,18,10,55,27,34,25,231,23.81%,8.66%,10.82%
Pownal,Esther Charlestin (D/Prog),81,168,136,68,147,50,39,36,725,20.28%,23.17%,4.97%
Proctor,Phil Scott (R/Inc.),27,35,35,3,65,34,28,33,260,25.00%,13.46%,12.69%
Putney,Phil Scott (R/Inc.),72,81,36,54,83,22,23,36,407,20.39%,19.90%,8.85%
Randolph,Kevin Hoyt (I)		,27,18,26,104,31,19,24,18,267,11.61%,6.74%,6.74%
Reading,Esther Charlestin (D/Prog),70,94,89,5,68,34,31,30,421,16.15%,22.33%,7.13%
Readsboro,Phil Scott (R/Inc.),31,18,14,71,101,28,27,19,309,32.69%,5.83%,6.15%
Richford,Kevin Hoyt (I)		,80,23,27,108,66,15,28,24,371,17.79%,6.20%,6.47%
Richmond,Kevin Hoyt (I)		,67,16,10,87,81,12,26,20,319,25.39%,5.02%,6.27%
Ripton,Phil Scott (R/Inc.),10,41,47,43,99,22,37,21,320,30.94%,12.81%,6.56%
Rochester,Esther Charlestin (D/Prog),39,88,36,47,73,26,16,17,342,21.35%,25.73%,4.97%
Rockingham,Esther Charlestin (D/Prog),20,49,39,4,12,22,32,28,206,5.83%,23.79%,13.59%
Roxbury,"ELI ""POA"" MUTINO",87,67,52,80,25,34,28,31,404,6.19%,16.58%,7.67%
Royalton,"ELI ""POA"" MUTINO",99,3,88,17,7,17,17,23,271,2.58%,1.11%,8.49%
Rupert,Phil Scott (R/Inc.),86,79,10,15,88,30,29,18,355,24.79%,22.25%,5.07%
Rutland City,Kevin Hoyt (I)		,232,50,187,284,140,113,118,90,1214,11.53%,4.12%,7.41%
Rutland Town,JUNE GOODBAND,107,63,152,105,112,32,55,54,680,16.47%,9.26%,7.94%
Ryegate,"ELI ""POA"" MUTINO",75,70,71,24,36,23,17,17,333,10.81%,21.02%,5.11%
Saint Albans City,"ELI ""POA"" MUTINO",174,114,97,68,93,54,44,41,685,13.58%,16.64%,5.99%
Saint Albans Town,Esther Charlestin (D/Prog),103,109,57,58,108,61,45,53,594,18.18%,18.35%,8.92%
Saint George,Phil Scott (R/Inc.),33,83,5,79,85,25,22,23,355,23.94%,23.38%,6.48%
Saint Johnsbury,JUNE GOODBAND,3,71,71,42,45,28,21,20,301,14.95%,23.59%,6.64%
Salisbury,"ELI ""POA"" MUTINO",51,39,50,13,49,21,17,21,261,18.77%,14.94%,8.05%
Sandgate,Esther Charlestin (D/Prog),4,106,20,76,19,28,23,23,299,6.35%,35.45%,7.69%
Searsburg,Phil Scott (R/Inc.),69,22,78,52,86,14,21,18,360,23.89%,6.11%,5.00%
Shaftsbury,JUNE GOODBAND,71,5,92,70,14,17,31,21,321,4.36%,1.56%,6.54%
Sharon,Kevin Hoyt (I)		,33,82,58,103,41,24,35,18,394,10.41%,20.81%,4.57%
Sheffield,Kevin Hoyt (I)		,57,1,81,109,72,27,16,13,376,19.15%,0.27%,3.46%
Shelburne,Kevin Hoyt (I)		,116,130,128,170,41,63,43,52,743,5.52%,17.50%,7.00%
Sheldon,Kevin Hoyt (I)		,89,38,81,91,90,22,29,24,464,19.40%,8.19%,5.17%
Shoreham,Phil Scott (R/Inc.),85,56,18,53,89,13,25,28,367,24.25%,15.26%,7.63%
Shrewsbury,Esther Charlestin (D/Prog),48,76,49,20,48,33,34,20,328,14.63%,23.17%,6.10%
South Burlington,"ELI ""POA"" MUTINO",332,155,254,246,272,123,103,111,1596,17.04%,9.71%,6.95%
South Hero,"ELI ""POA"" MUTINO",98,4,79,2,19,21,26,16,265,7.17%,1.51%,6.04%
Springfield,Esther Charlestin (D/Prog),10,78,24,30,74,14,32,19,281,26.33%,27.76%,6.76%
Stamford,"ELI ""POA"" MUTINO",74,53,17,15,29,25,17,19,249,11.65%,21.29%,7.63%
Stannard,Kevin Hoyt (I)		,70,87,59,95,48,21,19,21,420,11.43%,20.71%,5.00%
Starksboro,Kevin Hoyt (I)		,27,0,57,87,58,11,25,25,290,20.00%,0.00%,8.62%
Stockbridge,Phil Scott (R/Inc.),17,69,71,83,91,22,16,23,392,23.21%,17.60%,5.87%
Stowe,Esther Charlestin (D/Prog),74,156,134,13,111,60,43,46,637,17.43%,24.49%,7.22%
Strafford,Phil Scott (R/Inc.),79,43,27,63,83,24,30,11,360,23.06%,11.94%,3.06%
Stratton,"ELI ""POA"" MUTINO",108,88,28,16,10,27,27,28,332,3.01%,26.51%,8.43%
Sudbury,Phil Scott (R/Inc.),60,43,12,1,89,13,14,23,255,34.90%,16.86%,9.02%
Sunderland,Kevin Hoyt (I)		,68,101,74,134,91,55,40,36,599,15.19%,16.86%,6.01%
Sutton,Esther Charlestin (D/Prog),40,75,42,47,23,21,25,20,293,7.85%,25.60%,6.83%
Swanton,JUNE GOODBAND,19,1,62,2,30,20,21,24,179,16.76%,0.56%,13.41%
Thetford,"ELI ""POA"" MUTINO",71,2,34,10,70,22,23,24,256,27.34%,0.78%,9.38%
Tinmouth,Kevin Hoyt (I)		,60,28,16,80,52,17,17,21,291,17.87%,9.62%,7.22%
Topsham,Phil Scott (R/Inc.),92,39,9,60,104,27,17,27,375,27.73%,10.40%,7.20%
Townshend,Phil Scott (R/Inc.),26,0,9,4,109,22,21,25,216,50.46%,0.00%,11.57%
Troy,JUNE GOODBAND,88,64,99,74,9,23,15,20,392,2.30%,16.33%,5.10%
Tunbridge,Esther Charlestin (D/Prog),12,93,37,30,93,21,21,24,331,28.10%,28.10%,7.25%
Underhill,Kevin Hoyt (I)		,77,31,33,88,62,23,30,24,368,16.85%,8.42%,6.52%
Vergennes,Kevin Hoyt (I)		,71,1,40,86,46,22,21,25,312,14.74%,0.32%,8.01%
Vernon,Esther Charlestin (D/Prog),1,81,48,19,30,30,16,23,248,12.10%,32.66%,9.27%
Vershire,JUNE GOODBAND,33,4,98,56,47,5,24,25,292,16.10%,1.37%,8.56%
Victory,JUNE GOODBAND,39,80,89,53,75,22,26,21,405,18.52%,19.75%,5.19%
Waitsfield,Kevin Hoyt (I)		,70,64,60,74,21,27,29,28,373,5.63%,17.16%,7.51%
Walden,Phil Scott (R/Inc.),30,56,65,6,87,21,15,28,308,28.25%,18.18%,9.09%
Wallingford,Phil Scott (R/Inc.),11,46,89,13,93,25,21,29,327,28.44%,14.07%,8.87%
Waltham,"ELI ""POA"" MUTINO",107,34,51,38,66,32,19,28,375,17.60%,9.07%,7.47%
Wardsboro,Kevin Hoyt (I)		,82,47,72,95,18,32,21,21,388,4.64%,12.11%,5.41%
Warren,"ELI ""POA"" MUTINO",63,36,35,50,12,23,30,26,275,4.36%,13.09%,9.45%
Washington,Kevin Hoyt (I)		,102,24,37,104,40,21,25,37,390,10.26%,6.15%,9.49%
Waterbury,Kevin Hoyt (I)		,31,32,50,87,5,23,18,33,279,1.79%,11.47%,11.83%
Waterford,JUNE GOODBAND,25,23,62,22,27,33,25,26,243,11.11%,9.47%,10.70%
Waterville,Kevin Hoyt (I)		,14,57,35,68,39,22,18,26,279,13.98%,20.43%,9.32%
Weathersfield,"ELI ""POA"" MUTINO",81,69,11,2,29,33,12,23,260,11.15%,26.54%,8.85%
Wells,Kevin Hoyt (I)		,35,56,103,142,32,46,34,54,502,6.37%,11.16%,10.76%
West Fairlee,Phil Scott (R/Inc.),54,12,58,54,77,20,25,27,327,23.55%,3.67%,8.26%
West Haven,Phil Scott (R/Inc.),34,59,45,31,81,20,28,20,318,25.47%,18.55%,6.29%
West Rutland,Esther Charlestin (D/Prog),45,92,56,60,50,22,24,17,366,13.66%,25.14%,4.64%
West Windsor,Kevin Hoyt (I)		,38,28,85,89,3,25,26,21,315,0.95%,8.89%,6.67%
Westfield,"ELI ""POA"" MUTINO",96,73,44,81,27,20,24,22,387,6.98%,18.86%,5.68%
Westford,"ELI ""POA"" MUTINO",79,8,66,51,15,13,21,17,270,5.56%,2.96%,6.30%
Westminster,JUNE GOODBAND,57,9,92,9,89,12,17,26,311,28.62%,2.89%,8.36%
Westmore,JUNE GOODBAND,39,75,87,63,77,32,17,18,408,18.87%,18.38%,4.41%
Weston,JUNE GOODBAND,50,21,98,86,20,14,24,30,343,5.83%,6.12%,8.75%
Weybridge,Kevin Hoyt (I)		,57,60,9,68,37,25,29,26,311,11.90%,19.29%,8.36%
Wheelock,JUNE GOODBAND,11,32,50,35,29,21,24,28,230,12.61%,13.91%,12.17%
Whiting,Esther Charlestin (D/Prog),54,83,76,20,46,30,22,18,349,13.18%,23.78%,5.16%
Whitingham,Kevin Hoyt (I)		,75,67,93,105,77,23,20,22,482,15.98%,13.90%,4.56%
Williamstown,Kevin Hoyt (I)		,103,13,124,161,35,46,37,29,548,6.39%,2.37%,5.29%
Williston,Kevin Hoyt (I)		,65,85,151,156,146,28,55,35,721,20.25%,11.79%,4.85%
Wilmington,Kevin Hoyt (I)		,45,52,42,105,52,14,12,17,339,15.34%,15.34%,5.01%
Windham,Esther Charlestin (D/Prog),33,104,76,4,35,16,27,21,316,11.08%,32.91%,6.65%
Windsor,Phil Scott (R/Inc.),71,42,73,27,104,25,27,12,381,27.30%,11.02%,3.15%
Winhall,Esther Charlestin (D/Prog),43,98,8,28,93,18,20,25,333,27.93%,29.43%,7.51%
Winooski,"ELI ""POA"" MUTINO",103,67,62,15,62,27,25,12,373,16.62%,17.96%,3.22%
Wolcott,Esther Charlestin (D/Prog),77,103,41,71,63,25,15,18,413,15.25%,24.94%,4.36%
Woodbury,Esther Charlestin (D/Prog),36,87,50,1,87,26,23,19,329,26.44%,26.44%,5.78%
Woodford,Kevin Hoyt (I)		,70,94,2,98,12,30,27,31,364,3.30%,25.82%,8.52%
Woodstock,"ELI ""POA"" MUTINO",80,77,8,34,73,17,11,21,321,22.74%,23.99%,6.54%
Worcester,"ELI ""POA"" MUTINO",100,51,88,95,55,29,23,22,463,11.88%,11.02%,4.75%
