City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Esther Charlestin (D/Prog),2,96,12,64,71,16,22,37,320,22.19%,30.00%,11.56%
Bridport,Esther Charlestin (D/Prog),15,83,70,7,80,23,30,37,345,23.19%,24.06%,10.72%
Brighton,Phil Scott (R/Inc.),7,14,47,51,84,27,26,20,276,30.43%,5.07%,7.25%
Bristol,"ELI ""POA"" MUTINO",105,83,57,3,81,26,13,28,396,20.45%,20.96%,7.07%
Brookfield,Kevin Hoyt (I)		,2,14,36,65,46,27,37,12,239,19.25%,5.86%,5.02%
Brookline,JUNE GOODBAND,76,8,79,63,43,21,21,18,329,13.07%,2.43%,5.47%
Brownington,Phil Scott (R/Inc.),51,85,23,70,88,28,19,19,383,22.98%,22.19%,4.96%
Brunswick,"ELI ""POA"" MUTINO",65,2,30,46,46,29,20,38,276,16.67%,0.72%,13.77%
Burke,Kevin Hoyt (I)		,41,4,59,90,1,19,21,10,245,0.41%,1.63%,4.08%
Burlington,Phil Scott (R/Inc.),194,318,161,379,469,125,136,138,1920,24.43%,16.56%,7.19%
Cabot,Esther Charlestin (D/Prog),35,101,17,25,28,18,23,23,270,10.37%,37.41%,8.52%
Calais,JUNE GOODBAND,10,30,97,22,46,19,18,26,268,17.16%,11.19%,9.70%
Cambridge,"ELI ""POA"" MUTINO",90,69,52,50,56,28,23,22,390,14.36%,17.69%,5.64%
Canaan,Kevin Hoyt (I)		,18,14,36,106,72,20,19,30,315,22.86%,4.44%,9.52%
Castleton,JUNE GOODBAND,50,69,104,44,55,26,18,11,377,14.59%,18.30%,2.92%
Cavendish,Phil Scott (R/Inc.),59,47,51,68,105,25,19,36,410,25.61%,11.46%,8.78%
Charleston,Phil Scott (R/Inc.),47,46,17,6,54,25,23,33,251,21.51%,18.33%,13.15%
Charlotte,"ELI ""POA"" MUTINO",97,51,22,77,18,14,24,31,334,5.39%,15.27%,9.28%
Chelsea,Kevin Hoyt (I)		,37,31,19,69,27,20,25,27,255,10.59%,12.16%,10.59%
Chester,JUNE GOODBAND,75,3,97,26,95,23,11,31,361,26.32%,0.83%,8.59%
Chittenden,"ELI ""POA"" MUTINO",92,74,63,58,10,31,24,20,372,2.69%,19.89%,5.38%
Clarendon,Phil Scott (R/Inc.),70,71,5,37,103,31,25,22,364,28.30%,19.51%,6.04%
Colchester,JUNE GOODBAND,103,154,275,188,208,63,53,73,1117,18.62%,13.79%,6.54%
Concord,"ELI ""POA"" MUTINO",87,71,68,18,55,16,17,10,342,16.08%,20.76%,2.92%
Corinth,Kevin Hoyt (I)		,81,26,13,96,39,15,22,27,319,12.23%,8.15%,8.46%
Cornwall,JUNE GOODBAND,21,49,92,77,3,25,16,18,301,1.00%,16.28%,5.98%
Coventry,Phil Scott (R/Inc.),20,58,33,63,80,36,21,15,326,24.54%,17.79%,4.60%
Craftsbury,Esther Charlestin (D/Prog),56,106,33,54,51,35,17,22,374,13.64%,28.34%,5.88%
Danby,JUNE GOODBAND,25,19,103,95,60,5,34,28,369,16.26%,5.15%,7.59%
Danville,Phil Scott (R/Inc.),9,23,27,97,101,18,31,14,320,31.56%,7.19%,4.38%
Derby,Esther Charlestin (D/Prog),21,84,46,41,73,19,21,17,322,22.67%,26.09%,5.28%
Dorset,Kevin Hoyt (I)		,34,38,47,103,41,15,22,17,317,12.93%,11.99%,5.36%
Dover,Kevin Hoyt (I)		,51,28,63,96,13,24,23,22,320,4.06%,8.75%,6.88%
Dummerston,Phil Scott (R/Inc.),8,62,15,48,68,27,22,21,271,25.09%,22.88%,7.75%
Duxbury,Kevin Hoyt (I)		,50,79,25,83,34,40,31,18,360,9.44%,21.94%,5.00%
East Haven,JUNE GOODBAND,20,31,76,75,23,27,26,21,299,7.69%,10.37%,7.02%
East Montpelier,Esther Charlestin (D/Prog),81,89,80,65,0,24,21,25,385,0.00%,23.12%,6.49%
Eden,Phil Scott (R/Inc.),35,79,59,99,107,26,28,18,451,23.73%,17.52%,3.99%
Elmore,Esther Charlestin (D/Prog),5,100,13,27,93,23,23,30,314,29.62%,31.85%,9.55%
Enosburgh,JUNE GOODBAND,38,55,98,10,7,27,20,34,289,2.42%,19.03%,11.76%
Essex Junction,Phil Scott (R/Inc.),98,27,74,125,172,44,51,57,648,26.54%,4.17%,8.80%
Essex,Esther Charlestin (D/Prog),54,143,51,112,126,51,43,33,613,20.55%,23.33%,5.38%
Fair Haven,JUNE GOODBAND,8,34,87,13,47,30,24,24,267,17.60%,12.73%,8.99%
Fairfax,"ELI ""POA"" MUTINO",107,76,0,18,58,22,28,19,328,17.68%,23.17%,5.79%
Fairfield,JUNE GOODBAND,43,48,53,0,50,24,29,30,277,18.05%,17.33%,10.83%
Fairlee,Phil Scott (R/Inc.),64,58,50,73,75,29,26,12,387,19.38%,14.99%,3.10%
Fayston,JUNE GOODBAND,45,29,97,49,25,18,29,29,321,7.79%,9.03%,9.03%
Ferrisburgh,JUNE GOODBAND,15,69,103,45,82,30,27,23,394,20.81%,17.51%,5.84%
Fletcher,JUNE GOODBAND,21,49,93,78,84,28,24,17,394,21.32%,12.44%,4.31%
Franklin,Kevin Hoyt (I)		,62,30,75,85,10,27,24,23,336,2.98%,8.93%,6.85%
Georgia,JUNE GOODBAND,61,21,154,57,39,42,46,43,463,8.42%,4.54%,9.29%
Glover,"ELI ""POA"" MUTINO",99,57,59,10,37,17,22,21,322,11.49%,17.70%,6.52%
Goshen,"ELI ""POA"" MUTINO",106,26,66,54,51,22,30,16,371,13.75%,7.01%,4.31%
Grafton,"ELI ""POA"" MUTINO",95,3,82,94,35,26,13,13,361,9.70%,0.83%,3.60%
Granby,"ELI ""POA"" MUTINO",86,67,39,79,56,26,23,18,394,14.21%,17.01%,4.57%
Grand Isle,JUNE GOODBAND,25,1,95,16,27,28,23,19,234,11.54%,0.43%,8.12%
Granville,JUNE GOODBAND,15,39,88,58,62,17,31,21,331,18.73%,11.78%,6.34%
Greensboro,Esther Charlestin (D/Prog),41,108,75,51,11,25,26,37,374,2.94%,28.88%,9.89%
Groton,JUNE GOODBAND,70,3,84,0,7,25,27,27,243,2.88%,1.23%,11.11%
Guildhall,Kevin Hoyt (I)		,32,47,49,74,4,23,21,15,265,1.51%,17.74%,5.66%
Guilford,Phil Scott (R/Inc.),58,60,46,48,61,21,36,21,351,17.38%,17.09%,5.98%
Halifax,JUNE GOODBAND,21,16,109,15,95,30,30,23,339,28.02%,4.72%,6.78%
Hancock,Esther Charlestin (D/Prog),43,71,28,20,10,31,22,13,238,4.20%,29.83%,5.46%
Hardwick,Kevin Hoyt (I)		,43,5,31,89,55,24,18,36,301,18.27%,1.66%,11.96%
Hartford,Esther Charlestin (D/Prog),156,182,90,68,128,35,43,56,758,16.89%,24.01%,7.39%
Hartland,Phil Scott (R/Inc.),37,46,4,13,83,28,20,13,244,34.02%,18.85%,5.33%
Highgate,Kevin Hoyt (I)		,23,38,17,105,38,12,17,24,274,13.87%,13.87%,8.76%
Hinesburg,"ELI ""POA"" MUTINO",187,100,123,45,18,51,50,39,613,2.94%,16.31%,6.36%
Holland,Esther Charlestin (D/Prog),62,82,32,10,65,21,32,32,336,19.35%,24.40%,9.52%
Hubbardton,Phil Scott (R/Inc.),84,21,67,15,105,18,27,29,366,28.69%,5.74%,7.92%
Huntington,Esther Charlestin (D/Prog),37,109,57,27,29,37,22,20,338,8.58%,32.25%,5.92%
Hyde Park,Esther Charlestin (D/Prog),45,66,58,23,55,20,22,30,319,17.24%,20.69%,9.40%
Ira,JUNE GOODBAND,19,1,107,79,82,21,26,30,365,22.47%,0.27%,8.22%
Irasburg,Phil Scott (R/Inc.),1,22,31,4,33,29,20,33,173,19.08%,12.72%,19.08%
Isle La Motte,JUNE GOODBAND,61,9,77,23,11,20,28,34,263,4.18%,3.42%,12.93%
Jamaica,Phil Scott (R/Inc.),84,17,8,80,87,21,30,20,347,25.07%,4.90%,5.76%
Jay,"ELI ""POA"" MUTINO",89,59,60,31,26,18,22,25,330,7.88%,17.88%,7.58%
Jericho,Kevin Hoyt (I)		,22,17,58,70,48,21,18,22,276,17.39%,6.16%,7.97%
Johnson,JUNE GOODBAND,68,41,81,33,50,28,40,29,370,13.51%,11.08%,7.84%
Killington,JUNE GOODBAND,46,53,100,30,84,31,24,32,400,21.00%,13.25%,8.00%
Kirby,Kevin Hoyt (I)		,21,52,21,76,60,20,20,27,297,20.20%,17.51%,9.09%
Landgrove,Kevin Hoyt (I)		,69,83,79,85,85,19,28,19,467,18.20%,17.77%,4.07%
Leicester,Kevin Hoyt (I)		,7,1,41,54,47,22,24,25,221,21.27%,0.45%,11.31%
Lemington,Kevin Hoyt (I)		,43,74,3,80,45,39,21,24,329,13.68%,22.49%,7.29%
Lincoln,"ELI ""POA"" MUTINO",100,85,84,61,17,36,35,19,437,3.89%,19.45%,4.35%
Londonderry,Kevin Hoyt (I)		,58,29,37,77,70,15,19,16,321,21.81%,9.03%,4.98%
Lowell,Kevin Hoyt (I)		,13,20,61,68,39,29,34,25,289,13.49%,6.92%,8.65%
Ludlow,Esther Charlestin (D/Prog),28,49,41,9,43,31,9,14,224,19.20%,21.88%,6.25%
Lunenburg,Phil Scott (R/Inc.),36,32,24,2,98,27,28,22,269,36.43%,11.90%,8.18%
Lyndon,Esther Charlestin (D/Prog),30,89,22,37,19,23,21,22,263,7.22%,33.84%,8.37%
Maidstone,"ELI ""POA"" MUTINO",83,16,69,67,83,21,32,23,394,21.07%,4.06%,5.84%
Manchester,Phil Scott (R/Inc.),78,57,6,47,89,25,28,24,354,25.14%,16.10%,6.78%
Marlboro,Kevin Hoyt (I)		,51,74,31,91,25,21,21,19,333,7.51%,22.22%,5.71%
Marshfield,Kevin Hoyt (I)		,40,46,10,85,63,13,32,20,309,20.39%,14.89%,6.47%
Mendon,JUNE GOODBAND,58,60,108,40,83,20,15,28,412,20.15%,14.56%,6.80%
Middlebury,Phil Scott (R/Inc.),65,95,110,98,161,50,41,44,664,24.25%,14.31%,6.63%
Middlesex,Kevin Hoyt (I)		,0,21,21,63,51,27,36,12,231,22.08%,9.09%,5.19%
Middletown Springs,Phil Scott (R/Inc.),81,18,31,48,87,19,10,22,316,27.53%,5.70%,6.96%
Milton,Esther Charlestin (D/Prog),135,245,212,140,111,72,73,66,1054,10.53%,23.24%,6.26%
Monkton,Kevin Hoyt (I)		,47,44,96,102,1,29,37,16,372,0.27%,11.83%,4.30%
Montgomery,Phil Scott (R/Inc.),41,34,55,43,65,25,23,21,307,21.17%,11.07%,6.84%
Montpelier,"ELI ""POA"" MUTINO",102,31,64,66,14,13,29,17,336,4.17%,9.23%,5.06%
Moretown,JUNE GOODBAND,48,82,96,90,35,22,29,22,424,8.25%,19.34%,5.19%
Morgan,JUNE GOODBAND,71,39,107,33,45,20,27,21,363,12.40%,10.74%,5.79%
Morristown,"ELI ""POA"" MUTINO",94,21,33,32,77,21,27,13,318,24.21%,6.60%,4.09%
Mount Holly,Kevin Hoyt (I)		,17,76,18,107,89,15,19,10,351,25.36%,21.65%,2.85%
Mount Tabor,Esther Charlestin (D/Prog),2,62,45,29,0,31,20,23,212,0.00%,29.25%,10.85%
New Haven,Phil Scott (R/Inc.),124,79,60,28,133,41,46,37,548,24.27%,14.42%,6.75%
Newark,JUNE GOODBAND,45,35,66,1,58,11,20,32,268,21.64%,13.06%,11.94%
Newbury,Kevin Hoyt (I)		,28,30,69,94,26,20,32,21,320,8.12%,9.38%,6.56%
Newfane,Phil Scott (R/Inc.),3,29,64,85,98,13,40,26,358,27.37%,8.10%,7.26%
Newport City,"ELI ""POA"" MUTINO",93,44,26,9,1,26,18,24,241,0.41%,18.26%,9.96%
Newport Town,Phil Scott (R/Inc.),42,19,43,18,73,12,26,35,268,27.24%,7.09%,13.06%
North Hero,Kevin Hoyt (I)		,17,66,8,83,80,18,21,22,315,25.40%,20.95%,6.98%
Northfield,Kevin Hoyt (I)		,8,46,59,95,10,18,23,24,283,3.53%,16.25%,8.48%
Norton,Phil Scott (R/Inc.),60,3,68,77,78,35,33,24,378,20.63%,0.79%,6.35%
Norwich,Phil Scott (R/Inc.),1,10,30,87,106,25,25,16,300,35.33%,3.33%,5.33%
Orange,Kevin Hoyt (I)		,87,1,87,107,51,22,20,16,391,13.04%,0.26%,4.09%
Orwell,Esther Charlestin (D/Prog),86,105,3,36,71,26,12,19,358,19.83%,29.33%,5.31%
Panton,"ELI ""POA"" MUTINO",88,43,59,76,5,17,18,21,327,1.53%,13.15%,6.42%
Pawlet,Phil Scott (R/Inc.),70,71,19,16,88,24,12,20,320,27.50%,22.19%,6.25%
Peacham,"ELI ""POA"" MUTINO",98,35,18,44,58,37,25,28,343,16.91%,10.20%,8.16%
Peru,JUNE GOODBAND,69,31,92,61,15,29,25,25,347,4.32%,8.93%,7.20%
Pittsfield,"ELI ""POA"" MUTINO",90,25,71,62,17,14,22,13,314,5.41%,7.96%,4.14%
Pittsford,Phil Scott (R/Inc.),26,74,70,34,78,22,17,24,345,22.61%,21.45%,6.96%
Plainfield,Phil Scott (R/Inc.),18,85,71,26,96,23,29,28,376,25.53%,22.61%,7.45%
Plymouth,Esther Charlestin (D/Prog),23,56,42,5,12,25,26,21,210,5.71%,26.67%,10.00%
Pomfret,Phil Scott (R/Inc.),49,41,0,41,106,31,18,26,312,33.97%,13.14%,8.33%
Pownal,Esther Charlestin (D/Prog),41,184,92,114,90,44,45,36,646,13.93%,28.48%,5.57%
Proctor,"ELI ""POA"" MUTINO",80,13,2,76,35,40,22,23,291,12.03%,4.47%,7.90%
Putney,JUNE GOODBAND,15,82,89,87,69,27,30,26,425,16.24%,19.29%,6.12%
Randolph,Esther Charlestin (D/Prog),1,53,48,39,48,14,36,15,254,18.90%,20.87%,5.91%
Reading,JUNE GOODBAND,79,38,93,85,89,20,22,10,436,20.41%,8.72%,2.29%
Readsboro,Kevin Hoyt (I)		,31,64,15,103,88,25,17,25,368,23.91%,17.39%,6.79%
Richford,Esther Charlestin (D/Prog),63,96,22,38,46,17,33,17,332,13.86%,28.92%,5.12%
Richmond,JUNE GOODBAND,39,38,83,11,7,21,19,26,244,2.87%,15.57%,10.66%
Ripton,Esther Charlestin (D/Prog),21,79,2,3,68,26,11,27,237,28.69%,33.33%,11.39%
Rochester,Kevin Hoyt (I)		,28,80,70,101,85,18,20,23,425,20.00%,18.82%,5.41%
Rockingham,"ELI ""POA"" MUTINO",87,58,45,1,5,16,30,32,274,1.82%,21.17%,11.68%
Roxbury,Esther Charlestin (D/Prog),28,99,23,48,85,27,33,20,363,23.42%,27.27%,5.51%
Royalton,Phil Scott (R/Inc.),16,23,57,18,85,24,14,25,262,32.44%,8.78%,9.54%
Rupert,Phil Scott (R/Inc.),69,52,31,85,95,17,29,26,404,23.51%,12.87%,6.44%
Rutland City,Phil Scott (R/Inc.),187,255,218,245,256,100,86,99,1446,17.70%,17.63%,6.85%
Rutland Town,Kevin Hoyt (I)		,86,144,45,151,56,42,41,62,627,8.93%,22.97%,9.89%
Ryegate,Esther Charlestin (D/Prog),8,73,11,10,52,39,23,26,242,21.49%,30.17%,10.74%
Saint Albans City,Kevin Hoyt (I)		,97,10,44,147,87,33,54,40,512,16.99%,1.95%,7.81%
Saint Albans Town,Esther Charlestin (D/Prog),86,164,131,131,103,54,38,50,757,13.61%,21.66%,6.61%
Saint George,JUNE GOODBAND,28,97,103,42,7,26,20,12,335,2.09%,28.96%,3.58%
Saint Johnsbury,Phil Scott (R/Inc.),36,77,57,45,91,26,18,24,374,24.33%,20.59%,6.42%
Salisbury,"ELI ""POA"" MUTINO",90,40,52,16,44,22,30,25,319,13.79%,12.54%,7.84%
Sandgate,Esther Charlestin (D/Prog),65,101,43,83,57,7,18,26,400,14.25%,25.25%,6.50%
Searsburg,JUNE GOODBAND,23,12,43,8,11,31,17,28,173,6.36%,6.94%,16.18%
Shaftsbury,"ELI ""POA"" MUTINO",88,63,87,84,52,19,31,24,448,11.61%,14.06%,5.36%
Sharon,Kevin Hoyt (I)		,21,23,4,85,40,33,30,35,271,14.76%,8.49%,12.92%
Sheffield,Esther Charlestin (D/Prog),67,71,68,65,31,18,28,18,366,8.47%,19.40%,4.92%
Shelburne,Esther Charlestin (D/Prog),10,176,111,148,119,29,40,39,672,17.71%,26.19%,5.80%
Sheldon,Esther Charlestin (D/Prog),45,109,86,30,10,27,23,21,351,2.85%,31.05%,5.98%
Shoreham,Esther Charlestin (D/Prog),10,100,14,4,67,29,20,24,268,25.00%,37.31%,8.96%
Shrewsbury,JUNE GOODBAND,11,17,80,28,63,18,21,19,257,24.51%,6.61%,7.39%
South Burlington,Phil Scott (R/Inc.),182,156,252,278,334,107,99,116,1524,21.92%,10.24%,7.61%
South Hero,Phil Scott (R/Inc.),23,12,83,60,96,26,25,17,342,28.07%,3.51%,4.97%
Springfield,Kevin Hoyt (I)		,25,14,54,75,30,14,24,24,260,11.54%,5.38%,9.23%
Stamford,JUNE GOODBAND,70,69,92,89,65,17,36,19,457,14.22%,15.10%,4.16%
Stannard,Kevin Hoyt (I)		,54,22,10,69,17,24,23,36,255,6.67%,8.63%,14.12%
Starksboro,Kevin Hoyt (I)		,31,23,34,45,34,30,25,24,246,13.82%,9.35%,9.76%
Stockbridge,"ELI ""POA"" MUTINO",64,1,4,26,3,12,26,36,172,1.74%,0.58%,20.93%
Stowe,Phil Scott (R/Inc.),33,88,76,144,169,39,40,56,645,26.20%,13.64%,8.68%
Strafford,"ELI ""POA"" MUTINO",68,44,61,44,30,18,25,27,317,9.46%,13.88%,8.52%
Stratton,Phil Scott (R/Inc.),19,55,33,68,75,28,11,20,309,24.27%,17.80%,6.47%
Sudbury,"ELI ""POA"" MUTINO",82,34,4,55,17,36,31,17,276,6.16%,12.32%,6.16%
Sunderland,"ELI ""POA"" MUTINO",118,103,71,87,118,42,31,51,621,19.00%,16.59%,8.21%
Sutton,Esther Charlestin (D/Prog),3,65,38,12,63,27,23,16,247,25.51%,26.32%,6.48%
Swanton,JUNE GOODBAND,67,39,84,70,17,11,31,18,337,5.04%,11.57%,5.34%
Thetford,Esther Charlestin (D/Prog),43,84,51,51,44,19,30,23,345,12.75%,24.35%,6.67%
Tinmouth,JUNE GOODBAND,54,12,68,39,13,23,21,37,267,4.87%,4.49%,13.86%
Topsham,Kevin Hoyt (I)		,103,15,97,109,24,34,19,28,429,5.59%,3.50%,6.53%
Townshend,JUNE GOODBAND,72,54,83,38,73,27,29,31,407,17.94%,13.27%,7.62%
Troy,"ELI ""POA"" MUTINO",99,43,48,14,46,24,22,29,325,14.15%,13.23%,8.92%
Tunbridge,Phil Scott (R/Inc.),84,4,86,13,97,20,23,15,342,28.36%,1.17%,4.39%
Underhill,Kevin Hoyt (I)		,32,27,38,43,39,15,23,22,239,16.32%,11.30%,9.21%
Vergennes,"ELI ""POA"" MUTINO",106,95,41,70,27,25,28,22,414,6.52%,22.95%,5.31%
Vernon,Phil Scott (R/Inc.),72,3,9,60,83,30,29,11,297,27.95%,1.01%,3.70%
Vershire,JUNE GOODBAND,29,28,53,43,37,19,29,16,254,14.57%,11.02%,6.30%
Victory,Phil Scott (R/Inc.),38,61,68,43,80,22,28,25,365,21.92%,16.71%,6.85%
Waitsfield,"ELI ""POA"" MUTINO",93,86,63,10,70,24,34,27,407,17.20%,21.13%,6.63%
Walden,"ELI ""POA"" MUTINO",22,6,19,8,5,22,22,26,130,3.85%,4.62%,20.00%
Wallingford,"ELI ""POA"" MUTINO",86,56,52,11,43,24,14,27,313,13.74%,17.89%,8.63%
Waltham,Phil Scott (R/Inc.),23,36,53,57,81,16,17,21,304,26.64%,11.84%,6.91%
Wardsboro,"ELI ""POA"" MUTINO",85,39,55,79,29,23,13,19,342,8.48%,11.40%,5.56%
Warren,Esther Charlestin (D/Prog),46,75,63,34,73,17,12,14,334,21.86%,22.46%,4.19%
Washington,Kevin Hoyt (I)		,86,54,28,92,88,26,18,18,410,21.46%,13.17%,4.39%
Waterbury,Kevin Hoyt (I)		,83,58,80,96,18,17,26,23,401,4.49%,14.46%,5.74%
Waterford,Phil Scott (R/Inc.),34,85,69,61,101,19,22,18,409,24.69%,20.78%,4.40%
Waterville,Esther Charlestin (D/Prog),62,95,82,73,39,13,21,21,406,9.61%,23.40%,5.17%
Weathersfield,Phil Scott (R/Inc.),73,55,10,31,76,25,20,30,320,23.75%,17.19%,9.38%
Wells,Phil Scott (R/Inc.),19,102,94,81,209,31,36,33,605,34.55%,16.86%,5.45%
West Fairlee,"ELI ""POA"" MUTINO",69,19,68,49,60,31,26,10,332,18.07%,5.72%,3.01%
West Haven,Esther Charlestin (D/Prog),78,84,46,66,14,17,20,25,350,4.00%,24.00%,7.14%
West Rutland,Esther Charlestin (D/Prog),16,83,31,0,63,35,20,20,268,23.51%,30.97%,7.46%
West Windsor,Phil Scott (R/Inc.),7,30,18,1,101,26,14,37,234,43.16%,12.82%,15.81%
Westfield,JUNE GOODBAND,17,9,73,61,67,23,29,31,310,21.61%,2.90%,10.00%
Westford,Kevin Hoyt (I)		,45,42,68,69,20,32,24,17,317,6.31%,13.25%,5.36%
Westminster,"ELI ""POA"" MUTINO",96,23,73,69,14,12,37,10,334,4.19%,6.89%,2.99%
Westmore,JUNE GOODBAND,16,31,56,50,45,23,20,30,271,16.61%,11.44%,11.07%
Weston,Esther Charlestin (D/Prog),14,97,80,48,72,20,16,19,366,19.67%,26.50%,5.19%
Weybridge,JUNE GOODBAND,14,37,52,30,26,40,29,19,247,10.53%,14.98%,7.69%
Wheelock,JUNE GOODBAND,4,72,75,17,57,18,16,14,273,20.88%,26.37%,5.13%
Whiting,Phil Scott (R/Inc.),37,27,66,52,106,29,24,25,366,28.96%,7.38%,6.83%
Whitingham,JUNE GOODBAND,42,39,78,52,61,20,14,13,319,19.12%,12.23%,4.08%
Williamstown,Esther Charlestin (D/Prog),77,186,176,89,133,52,40,35,788,16.88%,23.60%,4.44%
Williston,Phil Scott (R/Inc.),118,98,174,113,191,32,62,34,822,23.24%,11.92%,4.14%
Wilmington,Esther Charlestin (D/Prog),31,107,16,88,12,27,36,28,345,3.48%,31.01%,8.12%
Windham,JUNE GOODBAND,60,48,79,67,34,29,17,20,354,9.60%,13.56%,5.65%
Windsor,Kevin Hoyt (I)		,43,61,9,84,10,30,35,10,282,3.55%,21.63%,3.55%
Winhall,"ELI ""POA"" MUTINO",70,61,49,60,56,31,20,12,359,15.60%,16.99%,3.34%
Winooski,JUNE GOODBAND,16,4,82,9,4,26,22,16,179,2.23%,2.23%,8.94%
Wolcott,Esther Charlestin (D/Prog),43,108,8,87,52,21,16,32,367,14.17%,29.43%,8.72%
Woodbury,Esther Charlestin (D/Prog),7,74,35,71,72,25,19,17,320,22.50%,23.12%,5.31%
Woodford,JUNE GOODBAND,11,1,55,35,28,29,33,12,204,13.73%,0.49%,5.88%
Woodstock,Esther Charlestin (D/Prog),30,62,0,60,50,33,11,13,259,19.31%,23.94%,5.02%
Worcester,"ELI ""POA"" MUTINO",84,33,37,12,36,23,16,25,266,13.53%,12.41%,9.40%
