City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,Esther Charlestin (D/Prog),50,85,60,32,69,23,17,28,364,18.96%,23.35%,7.69%
Burlington,Esther Charlestin (D/Prog),345,418,365,210,303,138,160,130,2069,14.64%,20.20%,6.28%
Cabot,JUNE GOODBAND,42,46,68,41,66,31,22,26,342,19.30%,13.45%,7.60%
Calais,JUNE GOODBAND,44,51,77,21,58,30,13,23,317,18.30%,16.09%,7.26%
Cambridge,Esther Charlestin (D/Prog),37,69,53,57,22,32,25,31,326,6.75%,21.17%,9.51%
Canaan,JUNE GOODBAND,83,41,104,2,15,10,19,20,294,5.10%,13.95%,6.80%
Castleton,Kevin Hoyt (I)		,8,90,86,96,85,27,33,24,449,18.93%,20.04%,5.35%
Cavendish,JUNE GOODBAND,21,73,87,36,27,18,28,33,323,8.36%,22.60%,10.22%
Charleston,"ELI ""POA"" MUTINO",84,43,6,41,37,20,23,16,270,13.70%,15.93%,5.93%
Charlotte,Phil Scott (R/Inc.),1,44,37,63,85,28,11,21,290,29.31%,15.17%,7.24%
Chelsea,JUNE GOODBAND,55,71,87,8,79,16,22,20,358,22.07%,19.83%,5.59%
Chester,Kevin Hoyt (I)		,80,28,19,84,53,19,22,26,331,16.01%,8.46%,7.85%
Chittenden,Esther Charlestin (D/Prog),60,109,83,12,36,34,16,30,380,9.47%,28.68%,7.89%
Clarendon,JUNE GOODBAND,46,59,59,5,47,18,9,18,261,18.01%,22.61%,6.90%
Colchester,JUNE GOODBAND,196,146,246,106,183,94,90,64,1125,16.27%,12.98%,5.69%
Concord,JUNE GOODBAND,59,18,83,18,65,16,21,32,312,20.83%,5.77%,10.26%
Corinth,Esther Charlestin (D/Prog),70,80,73,12,62,15,18,16,346,17.92%,23.12%,4.62%
Cornwall,JUNE GOODBAND,41,63,75,10,13,28,19,16,265,4.91%,23.77%,6.04%
Coventry,"ELI ""POA"" MUTINO",78,40,67,49,13,21,22,24,314,4.14%,12.74%,7.64%
Craftsbury,JUNE GOODBAND,34,22,90,61,39,26,15,18,305,12.79%,7.21%,5.90%
Danby,Phil Scott (R/Inc.),45,51,83,81,87,20,26,14,407,21.38%,12.53%,3.44%
Danville,Kevin Hoyt (I)		,45,12,32,61,39,9,39,21,258,15.12%,4.65%,8.14%
Derby,Kevin Hoyt (I)		,67,50,63,88,83,26,31,14,422,19.67%,11.85%,3.32%
Dorset,Esther Charlestin (D/Prog),72,89,51,41,18,20,11,26,328,5.49%,27.13%,7.93%
Dover,Kevin Hoyt (I)		,35,77,60,95,31,22,27,23,370,8.38%,20.81%,6.22%
Dummerston,Phil Scott (R/Inc.),40,55,53,49,74,21,35,12,339,21.83%,16.22%,3.54%
Duxbury,Esther Charlestin (D/Prog),48,73,23,47,42,27,13,25,298,14.09%,24.50%,8.39%
East Haven,Phil Scott (R/Inc.),6,35,51,5,66,26,20,32,241,27.39%,14.52%,13.28%
East Montpelier,Esther Charlestin (D/Prog),87,89,14,11,1,20,20,21,263,0.38%,33.84%,7.98%
Eden,Kevin Hoyt (I)		,72,20,17,76,44,26,34,14,303,14.52%,6.60%,4.62%
Elmore,Esther Charlestin (D/Prog),54,70,1,30,65,18,30,21,289,22.49%,24.22%,7.27%
Enosburgh,JUNE GOODBAND,23,13,108,37,23,24,5,20,253,9.09%,5.14%,7.91%
Essex Junction,"ELI ""POA"" MUTINO",159,67,64,98,121,42,35,41,627,19.30%,10.69%,6.54%
Essex,Esther Charlestin (D/Prog),68,170,134,116,61,32,52,44,677,9.01%,25.11%,6.50%
Fair Haven,Esther Charlestin (D/Prog),14,85,49,35,70,24,8,29,314,22.29%,27.07%,9.24%
Fairfax,Kevin Hoyt (I)		,38,30,48,78,25,15,31,22,287,8.71%,10.45%,7.67%
Fairfield,JUNE GOODBAND,91,8,104,10,63,23,23,29,351,17.95%,2.28%,8.26%
Fairlee,Phil Scott (R/Inc.),25,14,5,64,79,19,33,7,246,32.11%,5.69%,2.85%
Fayston,Phil Scott (R/Inc.),27,22,79,5,80,34,18,21,286,27.97%,7.69%,7.34%
Ferrisburgh,"ELI ""POA"" MUTINO",83,79,17,36,40,29,24,23,331,12.08%,23.87%,6.95%
Fletcher,JUNE GOODBAND,72,17,100,92,92,31,20,26,450,20.44%,3.78%,5.78%
Franklin,Esther Charlestin (D/Prog),4,73,33,25,49,23,25,23,255,19.22%,28.63%,9.02%
Georgia,JUNE GOODBAND,13,105,161,131,103,61,36,58,668,15.42%,15.72%,8.68%
Glover,Esther Charlestin (D/Prog),106,107,21,106,61,19,22,24,466,13.09%,22.96%,5.15%
Goshen,JUNE GOODBAND,23,83,98,57,23,18,24,20,346,6.65%,23.99%,5.78%
Grafton,"ELI ""POA"" MUTINO",33,4,30,23,24,23,18,28,183,13.11%,2.19%,15.30%
Granby,Kevin Hoyt (I)		,29,32,54,86,20,11,18,26,276,7.25%,11.59%,9.42%
Grand Isle,Kevin Hoyt (I)		,1,40,6,62,60,22,29,19,239,25.10%,16.74%,7.95%
Granville,Kevin Hoyt (I)		,54,4,12,93,79,24,30,25,321,24.61%,1.25%,7.79%
Greensboro,JUNE GOODBAND,25,32,86,43,50,20,27,13,296,16.89%,10.81%,4.39%
Groton,Phil Scott (R/Inc.),36,57,30,15,67,35,17,23,280,23.93%,20.36%,8.21%
Guildhall,JUNE GOODBAND,76,39,78,65,72,26,31,34,421,17.10%,9.26%,8.08%
Guilford,Kevin Hoyt (I)		,39,36,3,57,44,24,29,14,246,17.89%,14.63%,5.69%
Halifax,Kevin Hoyt (I)		,15,65,34,103,70,29,30,26,372,18.82%,17.47%,6.99%
Hancock,Phil Scott (R/Inc.),27,5,48,9,56,24,23,37,229,24.45%,2.18%,16.16%
Hardwick,"ELI ""POA"" MUTINO",101,18,67,35,78,19,15,16,349,22.35%,5.16%,4.58%
Hartford,JUNE GOODBAND,90,48,150,64,106,53,55,56,622,17.04%,7.72%,9.00%
Hartland,Kevin Hoyt (I)		,76,11,40,85,43,28,19,16,318,13.52%,3.46%,5.03%
Highgate,JUNE GOODBAND,33,4,61,29,10,22,27,18,204,4.90%,1.96%,8.82%
Hinesburg,Esther Charlestin (D/Prog),121,162,79,92,105,66,60,57,742,14.15%,21.83%,7.68%
Holland,Esther Charlestin (D/Prog),3,65,41,11,34,21,35,20,230,14.78%,28.26%,8.70%
Hubbardton,Kevin Hoyt (I)		,35,30,27,54,51,20,29,23,269,18.96%,11.15%,8.55%
Huntington,Kevin Hoyt (I)		,71,60,29,99,78,15,18,22,392,19.90%,15.31%,5.61%
Hyde Park,Kevin Hoyt (I)		,1,72,10,96,3,22,20,27,251,1.20%,28.69%,10.76%
Ira,Esther Charlestin (D/Prog),85,104,71,64,25,33,26,30,438,5.71%,23.74%,6.85%
Irasburg,Phil Scott (R/Inc.),40,31,46,8,60,22,13,26,246,24.39%,12.60%,10.57%
Isle La Motte,Phil Scott (R/Inc.),10,34,27,25,57,21,16,30,220,25.91%,15.45%,13.64%
Jamaica,"ELI ""POA"" MUTINO",103,32,20,79,58,16,20,26,354,16.38%,9.04%,7.34%
Jay,JUNE GOODBAND,37,74,91,15,27,21,23,21,309,8.74%,23.95%,6.80%
Jericho,Esther Charlestin (D/Prog),73,85,7,39,8,19,33,18,282,2.84%,30.14%,6.38%
Johnson,Phil Scott (R/Inc.),22,7,34,51,59,24,24,34,255,23.14%,2.75%,13.33%
Killington,JUNE GOODBAND,36,68,108,34,67,14,29,19,375,17.87%,18.13%,5.07%
Kirby,Kevin Hoyt (I)		,5,27,21,49,49,12,16,21,200,24.50%,13.50%,10.50%
Landgrove,JUNE GOODBAND,76,0,79,9,35,26,31,19,275,12.73%,0.00%,6.91%
Leicester,Esther Charlestin (D/Prog),73,74,29,34,15,28,19,20,292,5.14%,25.34%,6.85%
Lemington,Kevin Hoyt (I)		,63,64,71,87,26,24,17,40,392,6.63%,16.33%,10.20%
Lincoln,"ELI ""POA"" MUTINO",76,36,47,30,31,29,18,30,297,10.44%,12.12%,10.10%
Londonderry,Phil Scott (R/Inc.),71,59,62,8,76,20,21,22,339,22.42%,17.40%,6.49%
Lowell,JUNE GOODBAND,43,16,88,75,14,22,24,28,310,4.52%,5.16%,9.03%
Ludlow,JUNE GOODBAND,53,3,91,33,54,24,31,17,306,17.65%,0.98%,5.56%
Lunenburg,"ELI ""POA"" MUTINO",96,84,5,16,75,15,18,29,338,22.19%,24.85%,8.58%
Lyndon,JUNE GOODBAND,47,67,88,41,32,20,29,24,348,9.20%,19.25%,6.90%
Maidstone,JUNE GOODBAND,47,70,105,13,56,21,19,29,360,15.56%,19.44%,8.06%
Manchester,Phil Scott (R/Inc.),27,50,10,74,75,24,32,35,327,22.94%,15.29%,10.70%
Marlboro,Esther Charlestin (D/Prog),71,80,23,28,49,35,19,15,320,15.31%,25.00%,4.69%
Marshfield,Esther Charlestin (D/Prog),68,80,17,69,50,17,24,18,343,14.58%,23.32%,5.25%
Mendon,Kevin Hoyt (I)		,69,53,5,83,33,14,26,25,308,10.71%,17.21%,8.12%
Middlebury,Phil Scott (R/Inc.),104,8,92,166,171,60,64,35,700,24.43%,1.14%,5.00%
Middlesex,JUNE GOODBAND,38,62,73,61,48,27,28,28,365,13.15%,16.99%,7.67%
Middletown Springs,"ELI ""POA"" MUTINO",94,88,34,53,50,16,9,30,374,13.37%,23.53%,8.02%
Milton,Esther Charlestin (D/Prog),161,170,62,142,170,76,48,44,873,19.47%,19.47%,5.04%
Monkton,"ELI ""POA"" MUTINO",65,18,14,2,56,30,19,21,225,24.89%,8.00%,9.33%
Montgomery,Esther Charlestin (D/Prog),62,106,2,66,21,16,26,20,319,6.58%,33.23%,6.27%
Montpelier,Phil Scott (R/Inc.),18,95,10,35,106,35,28,25,352,30.11%,26.99%,7.10%
Moretown,JUNE GOODBAND,70,56,85,83,44,15,27,12,392,11.22%,14.29%,3.06%
Morgan,"ELI ""POA"" MUTINO",107,36,45,98,7,25,29,30,377,1.86%,9.55%,7.96%
Morristown,Phil Scott (R/Inc.),36,52,65,0,74,14,32,19,292,25.34%,17.81%,6.51%
Mount Holly,JUNE GOODBAND,37,78,82,68,31,22,38,14,370,8.38%,21.08%,3.78%
Mount Tabor,Kevin Hoyt (I)		,70,9,34,76,53,18,27,23,310,17.10%,2.90%,7.42%
New Haven,JUNE GOODBAND,46,124,164,97,74,44,48,48,645,11.47%,19.22%,7.44%
Newark,"ELI ""POA"" MUTINO",74,62,9,53,46,23,18,16,301,15.28%,20.60%,5.32%
Newbury,Esther Charlestin (D/Prog),75,88,84,56,53,26,8,21,411,12.90%,21.41%,5.11%
Newfane,"ELI ""POA"" MUTINO",101,62,9,56,48,15,15,17,323,14.86%,19.20%,5.26%
Newport City,JUNE GOODBAND,40,14,92,13,2,25,12,23,221,0.90%,6.33%,10.41%
Newport Town,JUNE GOODBAND,18,71,96,24,30,36,21,31,327,9.17%,21.71%,9.48%
North Hero,Phil Scott (R/Inc.),64,4,25,16,78,31,16,18,252,30.95%,1.59%,7.14%
Northfield,Esther Charlestin (D/Prog),48,74,40,33,72,30,13,27,337,21.36%,21.96%,8.01%
Norton,Phil Scott (R/Inc.),79,68,13,10,81,23,31,26,331,24.47%,20.54%,7.85%
Norwich,Phil Scott (R/Inc.),40,32,20,57,65,11,24,16,265,24.53%,12.08%,6.04%
Orange,Esther Charlestin (D/Prog),38,70,44,32,29,30,29,29,301,9.63%,23.26%,9.63%
Orwell,JUNE GOODBAND,59,45,96,24,84,28,23,15,374,22.46%,12.03%,4.01%
Panton,Esther Charlestin (D/Prog),5,56,53,52,1,14,23,34,238,0.42%,23.53%,14.29%
Pawlet,Phil Scott (R/Inc.),23,14,35,53,84,29,22,28,288,29.17%,4.86%,9.72%
Peacham,Kevin Hoyt (I)		,39,29,8,69,41,22,15,18,241,17.01%,12.03%,7.47%
Peru,JUNE GOODBAND,35,45,95,4,31,31,32,25,298,10.40%,15.10%,8.39%
Pittsfield,JUNE GOODBAND,77,37,104,59,18,19,22,19,355,5.07%,10.42%,5.35%
Pittsford,Kevin Hoyt (I)		,0,77,81,88,84,27,18,29,404,20.79%,19.06%,7.18%
Plainfield,JUNE GOODBAND,54,10,108,40,80,31,24,35,382,20.94%,2.62%,9.16%
Plymouth,Phil Scott (R/Inc.),17,30,15,58,78,20,25,17,260,30.00%,11.54%,6.54%
Pomfret,"ELI ""POA"" MUTINO",85,40,74,39,34,23,22,24,341,9.97%,11.73%,7.04%
Pownal,"ELI ""POA"" MUTINO",141,90,85,37,118,52,39,54,616,19.16%,14.61%,8.77%
Proctor,Esther Charlestin (D/Prog),32,61,20,47,55,28,24,29,296,18.58%,20.61%,9.80%
Putney,Phil Scott (R/Inc.),18,33,54,46,74,27,13,27,292,25.34%,11.30%,9.25%
Randolph,JUNE GOODBAND,40,69,109,79,67,14,31,21,430,15.58%,16.05%,4.88%
Reading,"ELI ""POA"" MUTINO",100,100,66,44,75,15,19,26,445,16.85%,22.47%,5.84%
Readsboro,Esther Charlestin (D/Prog),33,40,21,21,4,18,34,24,195,2.05%,20.51%,12.31%
Richford,"ELI ""POA"" MUTINO",99,79,34,39,28,24,20,19,342,8.19%,23.10%,5.56%
Richmond,Kevin Hoyt (I)		,30,0,32,90,68,29,33,32,314,21.66%,0.00%,10.19%
Ripton,Kevin Hoyt (I)		,16,50,13,62,53,21,20,18,253,20.95%,19.76%,7.11%
Rochester,JUNE GOODBAND,47,91,101,66,59,24,34,11,433,13.63%,21.02%,2.54%
Rockingham,Esther Charlestin (D/Prog),80,86,85,57,24,19,29,27,407,5.90%,21.13%,6.63%
Roxbury,JUNE GOODBAND,30,36,39,7,27,26,27,23,215,12.56%,16.74%,10.70%
Royalton,JUNE GOODBAND,76,84,103,72,91,33,22,27,508,17.91%,16.54%,5.31%
Rupert,Phil Scott (R/Inc.),36,61,48,13,75,21,19,15,288,26.04%,21.18%,5.21%
Rutland City,JUNE GOODBAND,171,172,303,139,272,96,97,89,1339,20.31%,12.85%,6.65%
Rutland Town,Phil Scott (R/Inc.),94,83,81,105,189,48,51,52,703,26.88%,11.81%,7.40%
Ryegate,Phil Scott (R/Inc.),11,22,12,11,48,18,23,18,163,29.45%,13.50%,11.04%
Saint Albans City,"ELI ""POA"" MUTINO",119,102,54,25,50,36,54,42,482,10.37%,21.16%,8.71%
Saint Albans Town,Esther Charlestin (D/Prog),50,138,98,18,87,56,43,41,531,16.38%,25.99%,7.72%
Saint George,"ELI ""POA"" MUTINO",102,2,32,71,1,21,30,25,284,0.35%,0.70%,8.80%
Saint Johnsbury,Kevin Hoyt (I)		,48,27,42,79,25,16,33,28,298,8.39%,9.06%,9.40%
Salisbury,"ELI ""POA"" MUTINO",77,51,63,5,22,30,30,19,297,7.41%,17.17%,6.40%
Sandgate,Phil Scott (R/Inc.),65,28,75,26,79,35,25,26,359,22.01%,7.80%,7.24%
Searsburg,Phil Scott (R/Inc.),15,35,42,34,57,31,27,38,279,20.43%,12.54%,13.62%
Shaftsbury,Esther Charlestin (D/Prog),68,105,55,84,46,17,16,28,419,10.98%,25.06%,6.68%
Sharon,Phil Scott (R/Inc.),16,48,43,39,66,23,25,24,284,23.24%,16.90%,8.45%
Sheffield,Kevin Hoyt (I)		,84,7,14,93,79,27,15,29,348,22.70%,2.01%,8.33%
Shelburne,Phil Scott (R/Inc.),40,108,72,106,114,45,52,47,584,19.52%,18.49%,8.05%
Sheldon,JUNE GOODBAND,71,9,81,17,58,9,24,27,296,19.59%,3.04%,9.12%
Shoreham,Esther Charlestin (D/Prog),21,58,51,22,4,21,22,26,225,1.78%,25.78%,11.56%
Shrewsbury,Esther Charlestin (D/Prog),26,90,43,58,16,24,20,15,292,5.48%,30.82%,5.14%
South Burlington,Phil Scott (R/Inc.),154,280,272,213,290,99,101,131,1540,18.83%,18.18%,8.51%
South Hero,JUNE GOODBAND,11,17,105,77,40,20,21,34,325,12.31%,5.23%,10.46%
Springfield,"ELI ""POA"" MUTINO",98,85,31,19,60,20,28,20,361,16.62%,23.55%,5.54%
Stamford,Esther Charlestin (D/Prog),65,86,69,46,45,33,30,23,397,11.34%,21.66%,5.79%
Stannard,"ELI ""POA"" MUTINO",105,58,2,65,78,18,24,28,378,20.63%,15.34%,7.41%
Starksboro,JUNE GOODBAND,28,54,67,34,66,25,30,12,316,20.89%,17.09%,3.80%
Stockbridge,"ELI ""POA"" MUTINO",84,2,17,59,77,19,19,11,288,26.74%,0.69%,3.82%
Stowe,"ELI ""POA"" MUTINO",147,83,55,119,95,43,43,45,630,15.08%,13.17%,7.14%
Strafford,Kevin Hoyt (I)		,82,102,24,108,36,16,30,28,426,8.45%,23.94%,6.57%
Stratton,"ELI ""POA"" MUTINO",82,79,34,51,56,22,22,33,379,14.78%,20.84%,8.71%
Sudbury,"ELI ""POA"" MUTINO",88,60,12,15,62,31,13,16,297,20.88%,20.20%,5.39%
Sunderland,Phil Scott (R/Inc.),24,97,37,91,131,59,65,48,552,23.73%,17.57%,8.70%
Sutton,Kevin Hoyt (I)		,43,52,76,87,63,21,25,24,391,16.11%,13.30%,6.14%
Swanton,JUNE GOODBAND,33,5,95,85,5,22,15,11,271,1.85%,1.85%,4.06%
Thetford,Esther Charlestin (D/Prog),1,53,27,18,15,13,23,17,167,8.98%,31.74%,10.18%
Tinmouth,Esther Charlestin (D/Prog),51,65,11,36,10,28,16,12,229,4.37%,28.38%,5.24%
Topsham,"ELI ""POA"" MUTINO",76,46,8,41,16,18,14,29,248,6.45%,18.55%,11.69%
Townshend,"ELI ""POA"" MUTINO",41,1,19,19,0,14,22,20,136,0.00%,0.74%,14.71%
Troy,Esther Charlestin (D/Prog),12,107,95,3,53,31,17,24,342,15.50%,31.29%,7.02%
Tunbridge,Esther Charlestin (D/Prog),21,58,10,37,46,25,14,25,236,19.49%,24.58%,10.59%
Underhill,Phil Scott (R/Inc.),27,14,14,52,95,23,22,24,271,35.06%,5.17%,8.86%
Vergennes,Esther Charlestin (D/Prog),27,79,62,3,36,16,31,28,282,12.77%,28.01%,9.93%
Vernon,"ELI ""POA"" MUTINO",97,51,79,65,25,35,18,15,385,6.49%,13.25%,3.90%
Vershire,JUNE GOODBAND,33,81,81,22,19,21,25,25,307,6.19%,26.38%,8.14%
Victory,JUNE GOODBAND,33,78,81,54,1,17,26,15,305,0.33%,25.57%,4.92%
Waitsfield,Esther Charlestin (D/Prog),35,68,66,62,15,20,28,27,321,4.67%,21.18%,8.41%
Walden,"ELI ""POA"" MUTINO",87,65,44,18,22,26,24,19,305,7.21%,21.31%,6.23%
Wallingford,Phil Scott (R/Inc.),31,30,2,23,51,22,33,21,213,23.94%,14.08%,9.86%
Waltham,Kevin Hoyt (I)		,43,51,62,93,88,18,11,19,385,22.86%,13.25%,4.94%
Wardsboro,Esther Charlestin (D/Prog),82,109,106,4,74,28,17,22,442,16.74%,24.66%,4.98%
Warren,"ELI ""POA"" MUTINO",90,44,50,0,37,26,28,27,302,12.25%,14.57%,8.94%
Washington,Esther Charlestin (D/Prog),9,88,38,33,73,19,16,20,296,24.66%,29.73%,6.76%
Waterbury,"ELI ""POA"" MUTINO",75,52,39,23,2,26,12,18,247,0.81%,21.05%,7.29%
Waterford,Phil Scott (R/Inc.),84,87,7,4,97,34,28,12,353,27.48%,24.65%,3.40%
Waterville,Kevin Hoyt (I)		,53,86,25,99,55,22,12,33,385,14.29%,22.34%,8.57%
Weathersfield,Esther Charlestin (D/Prog),94,102,66,27,100,17,37,21,464,21.55%,21.98%,4.53%
Wells,Phil Scott (R/Inc.),109,35,74,90,124,52,31,56,571,21.72%,6.13%,9.81%
West Fairlee,JUNE GOODBAND,29,37,37,14,21,22,25,26,211,9.95%,17.54%,12.32%
West Haven,Esther Charlestin (D/Prog),84,103,47,40,23,23,15,22,357,6.44%,28.85%,6.16%
West Rutland,Esther Charlestin (D/Prog),2,71,33,28,65,10,11,18,238,27.31%,29.83%,7.56%
West Windsor,Phil Scott (R/Inc.),28,17,2,36,83,21,20,29,236,35.17%,7.20%,12.29%
Westfield,Phil Scott (R/Inc.),11,40,58,38,61,21,24,18,271,22.51%,14.76%,6.64%
Westford,JUNE GOODBAND,73,27,88,1,56,16,29,26,316,17.72%,8.54%,8.23%
Westminster,"ELI ""POA"" MUTINO",78,31,70,25,38,19,41,26,328,11.59%,9.45%,7.93%
Westmore,Phil Scott (R/Inc.),7,19,46,45,105,13,24,12,271,38.75%,7.01%,4.43%
Weston,Esther Charlestin (D/Prog),40,101,10,35,40,30,38,34,328,12.20%,30.79%,10.37%
Weybridge,"ELI ""POA"" MUTINO",91,13,7,9,41,25,31,25,242,16.94%,5.37%,10.33%
Wheelock,Kevin Hoyt (I)		,12,24,39,100,82,22,20,19,318,25.79%,7.55%,5.97%
Whiting,Phil Scott (R/Inc.),73,13,15,63,82,18,26,29,319,25.71%,4.08%,9.09%
Whitingham,JUNE GOODBAND,63,40,81,46,59,32,19,14,354,16.67%,11.30%,3.95%
Williamstown,Kevin Hoyt (I)		,109,109,141,200,144,63,38,47,851,16.92%,12.81%,5.52%
Williston,Phil Scott (R/Inc.),153,20,34,89,187,51,58,54,646,28.95%,3.10%,8.36%
Wilmington,Phil Scott (R/Inc.),26,66,35,67,68,21,31,23,337,20.18%,19.58%,6.82%
Windham,"ELI ""POA"" MUTINO",55,43,17,31,14,25,23,24,232,6.03%,18.53%,10.34%
Windsor,Esther Charlestin (D/Prog),27,43,11,15,2,22,25,27,172,1.16%,25.00%,15.70%
Winhall,"ELI ""POA"" MUTINO",73,40,27,53,34,13,23,21,284,11.97%,14.08%,7.39%
Winooski,"ELI ""POA"" MUTINO",65,56,18,23,45,22,14,22,265,16.98%,21.13%,8.30%
Wolcott,JUNE GOODBAND,51,54,62,3,51,22,32,13,288,17.71%,18.75%,4.51%
Woodbury,"ELI ""POA"" MUTINO",84,70,27,8,6,30,33,28,286,2.10%,24.48%,9.79%
Woodford,Kevin Hoyt (I)		,78,67,18,98,75,25,18,30,409,18.34%,16.38%,7.33%
Woodstock,JUNE GOODBAND,5,44,76,30,47,30,30,25,287,16.38%,15.33%,8.71%
Worcester,Phil Scott (R/Inc.),27,4,31,46,63,31,29,17,248,25.40%,1.61%,6.85%
