City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cavendish,"ELI ""POA"" MUTINO",98,79,44,95,13,15,24,32,400,3.25%,19.75%,8.00%
Charleston,"ELI ""POA"" MUTINO",100,76,31,31,47,22,25,24,356,13.20%,21.35%,6.74%
Charlotte,Esther Charlestin (D/Prog),14,43,10,35,10,26,18,32,188,5.32%,22.87%,17.02%
Chelsea,Esther Charlestin (D/Prog),55,67,44,38,11,28,13,21,277,3.97%,24.19%,7.58%
Chester,Phil Scott (R/Inc.),1,6,70,88,100,14,22,26,327,30.58%,1.83%,7.95%
Chittenden,Phil Scott (R/Inc.),59,10,96,60,108,28,26,22,409,26.41%,2.44%,5.38%
Clarendon,Esther Charlestin (D/Prog),10,56,46,37,31,23,25,20,248,12.50%,22.58%,8.06%
Colchester,Esther Charlestin (D/Prog),141,176,172,102,113,90,59,71,924,12.23%,19.05%,7.68%
Concord,Phil Scott (R/Inc.),13,30,36,21,72,24,12,25,233,30.90%,12.88%,10.73%
Corinth,Phil Scott (R/Inc.),44,22,31,22,53,24,19,28,243,21.81%,9.05%,11.52%
Cornwall,JUNE GOODBAND,70,16,71,69,5,39,15,26,311,1.61%,5.14%,8.36%
Coventry,Phil Scott (R/Inc.),17,49,19,78,95,27,22,36,343,27.70%,14.29%,10.50%
Craftsbury,Esther Charlestin (D/Prog),91,95,10,10,89,31,31,24,381,23.36%,24.93%,6.30%
Danby,Kevin Hoyt (I)		,65,66,40,94,51,26,19,17,378,13.49%,17.46%,4.50%
Danville,Esther Charlestin (D/Prog),5,78,59,21,11,10,15,21,220,5.00%,35.45%,9.55%
Derby,Esther Charlestin (D/Prog),74,92,24,34,73,30,16,15,358,20.39%,25.70%,4.19%
Dorset,"ELI ""POA"" MUTINO",73,40,22,67,30,26,27,27,312,9.62%,12.82%,8.65%
Dover,Esther Charlestin (D/Prog),60,89,19,54,59,29,24,36,370,15.95%,24.05%,9.73%
Dummerston,JUNE GOODBAND,36,47,76,9,60,18,13,21,280,21.43%,16.79%,7.50%
Duxbury,"ELI ""POA"" MUTINO",79,51,35,34,28,24,28,20,299,9.36%,17.06%,6.69%
East Haven,"ELI ""POA"" MUTINO",71,6,7,58,1,22,22,21,208,0.48%,2.88%,10.10%
East Montpelier,JUNE GOODBAND,61,21,89,39,30,31,22,19,312,9.62%,6.73%,6.09%
Eden,Kevin Hoyt (I)		,22,29,55,69,23,29,28,22,277,8.30%,10.47%,7.94%
Elmore,Esther Charlestin (D/Prog),34,108,60,37,24,17,29,19,328,7.32%,32.93%,5.79%
Enosburgh,JUNE GOODBAND,2,9,104,4,21,20,25,26,211,9.95%,4.27%,12.32%
Essex Junction,"ELI ""POA"" MUTINO",159,81,94,136,141,41,57,46,755,18.68%,10.73%,6.09%
Essex,JUNE GOODBAND,44,5,178,39,55,51,36,35,443,12.42%,1.13%,7.90%
Fair Haven,Esther Charlestin (D/Prog),45,101,77,81,43,21,23,30,421,10.21%,23.99%,7.13%
Fairfax,JUNE GOODBAND,11,9,94,22,92,22,23,36,309,29.77%,2.91%,11.65%
Fairfield,Phil Scott (R/Inc.),51,79,61,52,84,23,28,7,385,21.82%,20.52%,1.82%
Fairlee,Phil Scott (R/Inc.),81,76,88,77,108,15,24,28,497,21.73%,15.29%,5.63%
Fayston,Kevin Hoyt (I)		,51,48,54,73,45,23,27,24,345,13.04%,13.91%,6.96%
Ferrisburgh,Phil Scott (R/Inc.),6,56,65,6,88,25,20,26,292,30.14%,19.18%,8.90%
Fletcher,JUNE GOODBAND,0,84,85,10,77,21,30,20,327,23.55%,25.69%,6.12%
Franklin,Phil Scott (R/Inc.),16,58,1,10,91,21,24,17,238,38.24%,24.37%,7.14%
Georgia,"ELI ""POA"" MUTINO",143,99,93,85,127,38,50,44,679,18.70%,14.58%,6.48%
Glover,Kevin Hoyt (I)		,78,18,96,108,45,28,32,24,429,10.49%,4.20%,5.59%
Goshen,Kevin Hoyt (I)		,75,5,22,102,39,29,17,13,302,12.91%,1.66%,4.30%
Grafton,Kevin Hoyt (I)		,25,84,41,91,63,25,20,20,369,17.07%,22.76%,5.42%
Granby,Kevin Hoyt (I)		,54,33,45,91,8,17,22,27,297,2.69%,11.11%,9.09%
Grand Isle,"ELI ""POA"" MUTINO",86,39,84,9,39,15,20,25,317,12.30%,12.30%,7.89%
Granville,"ELI ""POA"" MUTINO",88,71,75,81,43,15,21,31,425,10.12%,16.71%,7.29%
Greensboro,Esther Charlestin (D/Prog),102,108,7,20,2,25,15,41,320,0.62%,33.75%,12.81%
Groton,Esther Charlestin (D/Prog),25,77,11,55,62,15,26,26,297,20.88%,25.93%,8.75%
Guildhall,Phil Scott (R/Inc.),12,94,20,30,106,19,22,27,330,32.12%,28.48%,8.18%
Guilford,"ELI ""POA"" MUTINO",68,50,27,61,64,32,29,22,353,18.13%,14.16%,6.23%
Halifax,Esther Charlestin (D/Prog),6,65,1,3,55,28,22,27,207,26.57%,31.40%,13.04%
Hancock,Phil Scott (R/Inc.),33,25,88,94,98,17,29,13,397,24.69%,6.30%,3.27%
Hardwick,Esther Charlestin (D/Prog),5,77,58,28,62,26,17,11,284,21.83%,27.11%,3.87%
Hartford,Esther Charlestin (D/Prog),74,111,63,60,20,47,43,54,472,4.24%,23.52%,11.44%
Hartland,Esther Charlestin (D/Prog),3,65,35,20,9,26,18,18,194,4.64%,33.51%,9.28%
Highgate,Esther Charlestin (D/Prog),17,79,34,8,27,23,18,26,232,11.64%,34.05%,11.21%
Hinesburg,Esther Charlestin (D/Prog),32,161,153,62,37,53,28,40,566,6.54%,28.45%,7.07%
Holland,"ELI ""POA"" MUTINO",62,41,40,49,25,20,20,30,287,8.71%,14.29%,10.45%
Hubbardton,Kevin Hoyt (I)		,25,84,40,85,11,26,27,30,328,3.35%,25.61%,9.15%
Huntington,"ELI ""POA"" MUTINO",67,37,3,54,38,21,16,27,263,14.45%,14.07%,10.27%
Hyde Park,"ELI ""POA"" MUTINO",78,33,10,58,50,35,28,29,321,15.58%,10.28%,9.03%
Ira,"ELI ""POA"" MUTINO",70,54,18,38,50,16,27,15,288,17.36%,18.75%,5.21%
Irasburg,Kevin Hoyt (I)		,48,68,57,87,64,11,26,24,385,16.62%,17.66%,6.23%
Isle La Motte,JUNE GOODBAND,72,12,77,74,13,21,28,25,322,4.04%,3.73%,7.76%
Jamaica,"ELI ""POA"" MUTINO",59,55,19,54,39,22,21,24,293,13.31%,18.77%,8.19%
Jay,JUNE GOODBAND,72,1,103,46,64,20,27,17,350,18.29%,0.29%,4.86%
Jericho,Kevin Hoyt (I)		,48,17,12,77,7,11,24,22,218,3.21%,7.80%,10.09%
Johnson,"ELI ""POA"" MUTINO",108,24,72,47,99,8,23,20,401,24.69%,5.99%,4.99%
Killington,JUNE GOODBAND,57,63,63,52,35,23,20,25,338,10.36%,18.64%,7.40%
Kirby,Phil Scott (R/Inc.),78,58,53,10,88,19,15,25,346,25.43%,16.76%,7.23%
Landgrove,Phil Scott (R/Inc.),6,17,88,31,94,23,28,19,306,30.72%,5.56%,6.21%
Leicester,Esther Charlestin (D/Prog),7,103,82,31,24,30,26,17,320,7.50%,32.19%,5.31%
Lemington,"ELI ""POA"" MUTINO",46,0,39,44,3,23,29,23,207,1.45%,0.00%,11.11%
Lincoln,"ELI ""POA"" MUTINO",106,41,42,96,34,24,23,28,394,8.63%,10.41%,7.11%
Londonderry,Phil Scott (R/Inc.),91,14,74,69,106,17,19,15,405,26.17%,3.46%,3.70%
Lowell,JUNE GOODBAND,80,70,91,85,56,28,30,24,464,12.07%,15.09%,5.17%
Ludlow,Phil Scott (R/Inc.),84,85,20,77,86,31,21,21,425,20.24%,20.00%,4.94%
Lunenburg,Esther Charlestin (D/Prog),46,85,22,73,83,20,11,11,351,23.65%,24.22%,3.13%
Lyndon,JUNE GOODBAND,60,55,63,18,30,34,26,22,308,9.74%,17.86%,7.14%
Maidstone,Phil Scott (R/Inc.),21,61,27,21,65,25,38,37,295,22.03%,20.68%,12.54%
Manchester,"ELI ""POA"" MUTINO",64,2,13,18,8,39,27,28,199,4.02%,1.01%,14.07%
Marlboro,Phil Scott (R/Inc.),45,12,60,41,102,15,13,22,310,32.90%,3.87%,7.10%
Marshfield,Kevin Hoyt (I)		,74,73,66,108,14,39,30,13,417,3.36%,17.51%,3.12%
Mendon,Kevin Hoyt (I)		,33,65,50,97,6,16,14,21,302,1.99%,21.52%,6.95%
Middlebury,Kevin Hoyt (I)		,75,93,75,129,116,41,46,59,634,18.30%,14.67%,9.31%
Middlesex,Kevin Hoyt (I)		,2,5,96,98,48,11,27,18,305,15.74%,1.64%,5.90%
Middletown Springs,Esther Charlestin (D/Prog),64,105,92,35,10,26,30,36,398,2.51%,26.38%,9.05%
Milton,"ELI ""POA"" MUTINO",227,145,187,145,197,79,81,73,1134,17.37%,12.79%,6.44%
Monkton,JUNE GOODBAND,37,36,96,24,8,28,35,16,280,2.86%,12.86%,5.71%
Montgomery,Phil Scott (R/Inc.),33,29,37,61,67,21,31,26,305,21.97%,9.51%,8.52%
Montpelier,Phil Scott (R/Inc.),43,59,50,35,67,35,27,19,335,20.00%,17.61%,5.67%
Moretown,Phil Scott (R/Inc.),94,42,22,87,103,28,26,22,424,24.29%,9.91%,5.19%
Morgan,Esther Charlestin (D/Prog),28,98,74,21,43,23,31,14,332,12.95%,29.52%,4.22%
Morristown,Esther Charlestin (D/Prog),64,87,50,42,66,19,29,22,379,17.41%,22.96%,5.80%
Mount Holly,JUNE GOODBAND,36,21,86,51,38,23,31,25,311,12.22%,6.75%,8.04%
Mount Tabor,JUNE GOODBAND,54,31,101,75,18,27,22,28,356,5.06%,8.71%,7.87%
New Haven,Phil Scott (R/Inc.),54,88,105,21,117,65,44,59,553,21.16%,15.91%,10.67%
Newark,Kevin Hoyt (I)		,76,5,47,106,21,23,17,27,322,6.52%,1.55%,8.39%
Newbury,JUNE GOODBAND,56,25,99,27,78,14,26,29,354,22.03%,7.06%,8.19%
Newfane,Kevin Hoyt (I)		,16,102,5,108,89,23,16,13,372,23.92%,27.42%,3.49%
Newport City,Phil Scott (R/Inc.),43,65,86,63,103,18,11,30,419,24.58%,15.51%,7.16%
Newport Town,"ELI ""POA"" MUTINO",85,16,27,19,81,22,30,21,301,26.91%,5.32%,6.98%
North Hero,Kevin Hoyt (I)		,17,94,21,99,52,14,20,26,343,15.16%,27.41%,7.58%
Northfield,JUNE GOODBAND,52,26,84,15,70,18,36,23,324,21.60%,8.02%,7.10%
Norton,"ELI ""POA"" MUTINO",98,83,66,89,73,27,20,24,480,15.21%,17.29%,5.00%
Norwich,Esther Charlestin (D/Prog),35,97,1,19,16,15,17,23,223,7.17%,43.50%,10.31%
Orange,"ELI ""POA"" MUTINO",103,8,41,14,65,30,22,28,311,20.90%,2.57%,9.00%
Orwell,Kevin Hoyt (I)		,44,40,45,101,18,19,22,36,325,5.54%,12.31%,11.08%
Panton,Esther Charlestin (D/Prog),39,88,51,36,82,24,29,26,375,21.87%,23.47%,6.93%
Pawlet,Esther Charlestin (D/Prog),53,107,37,18,64,29,26,21,355,18.03%,30.14%,5.92%
Peacham,Kevin Hoyt (I)		,56,25,9,104,1,16,23,21,255,0.39%,9.80%,8.24%
Peru,JUNE GOODBAND,35,21,109,12,79,29,19,19,323,24.46%,6.50%,5.88%
Pittsfield,Kevin Hoyt (I)		,14,61,68,85,1,9,22,29,289,0.35%,21.11%,10.03%
Pittsford,"ELI ""POA"" MUTINO",81,57,80,78,6,14,16,11,343,1.75%,16.62%,3.21%
Plainfield,Phil Scott (R/Inc.),25,46,73,31,100,24,16,30,345,28.99%,13.33%,8.70%
Plymouth,"ELI ""POA"" MUTINO",105,44,15,68,67,35,20,27,381,17.59%,11.55%,7.09%
Pomfret,Kevin Hoyt (I)		,25,9,82,107,6,28,29,12,298,2.01%,3.02%,4.03%
Poultney,"ELI ""POA"" MUTINO",57,15,35,53,52,24,14,28,278,18.71%,5.40%,10.07%
Pownal,Kevin Hoyt (I)		,81,101,160,169,33,36,49,54,683,4.83%,14.79%,7.91%
Proctor,Esther Charlestin (D/Prog),39,105,37,88,52,32,22,16,391,13.30%,26.85%,4.09%
Putney,Phil Scott (R/Inc.),43,1,41,77,84,18,24,24,312,26.92%,0.32%,7.69%
Randolph,Esther Charlestin (D/Prog),72,100,3,45,18,13,22,23,296,6.08%,33.78%,7.77%
Reading,Esther Charlestin (D/Prog),64,109,11,5,40,14,30,35,308,12.99%,35.39%,11.36%
Readsboro,Phil Scott (R/Inc.),38,60,61,16,82,22,37,19,335,24.48%,17.91%,5.67%
Richford,JUNE GOODBAND,51,7,72,60,45,24,29,20,308,14.61%,2.27%,6.49%
Richmond,Phil Scott (R/Inc.),22,5,61,25,94,27,18,27,279,33.69%,1.79%,9.68%
Ripton,Phil Scott (R/Inc.),61,52,31,40,74,17,20,11,306,24.18%,16.99%,3.59%
Rochester,Kevin Hoyt (I)		,85,49,26,96,34,16,29,19,354,9.60%,13.84%,5.37%
Rockingham,JUNE GOODBAND,52,30,99,49,82,28,24,28,392,20.92%,7.65%,7.14%
Roxbury,Phil Scott (R/Inc.),1,47,25,9,78,24,17,13,214,36.45%,21.96%,6.07%
Royalton,Phil Scott (R/Inc.),38,37,14,16,56,31,14,31,237,23.63%,15.61%,13.08%
Rupert,"ELI ""POA"" MUTINO",107,46,60,78,89,23,11,29,443,20.09%,10.38%,6.55%
Rutland City,Esther Charlestin (D/Prog),107,268,214,200,207,89,101,86,1272,16.27%,21.07%,6.76%
Rutland Town,JUNE GOODBAND,118,11,186,99,119,39,49,40,661,18.00%,1.66%,6.05%
Ryegate,JUNE GOODBAND,8,58,109,98,84,29,19,24,429,19.58%,13.52%,5.59%
Saint Albans City,Phil Scott (R/Inc.),50,45,129,129,150,51,43,46,643,23.33%,7.00%,7.15%
Saint Albans Town,Phil Scott (R/Inc.),125,155,93,44,182,36,53,52,740,24.59%,20.95%,7.03%
Saint George,JUNE GOODBAND,2,54,106,20,74,34,21,27,338,21.89%,15.98%,7.99%
Saint Johnsbury,"ELI ""POA"" MUTINO",88,36,80,53,34,32,21,23,367,9.26%,9.81%,6.27%
Salisbury,Kevin Hoyt (I)		,30,53,19,63,34,28,14,37,278,12.23%,19.06%,13.31%
Sandgate,"ELI ""POA"" MUTINO",94,90,56,63,6,21,23,20,373,1.61%,24.13%,5.36%
Searsburg,"ELI ""POA"" MUTINO",108,27,71,40,4,36,14,35,335,1.19%,8.06%,10.45%
Shaftsbury,JUNE GOODBAND,17,28,72,19,21,35,20,15,227,9.25%,12.33%,6.61%
Sharon,JUNE GOODBAND,74,36,108,8,26,18,28,17,315,8.25%,11.43%,5.40%
Sheffield,JUNE GOODBAND,62,17,79,52,43,20,28,24,325,13.23%,5.23%,7.38%
Shelburne,Kevin Hoyt (I)		,70,46,132,143,101,48,40,40,620,16.29%,7.42%,6.45%
Sheldon,Esther Charlestin (D/Prog),27,87,28,70,68,23,25,30,358,18.99%,24.30%,8.38%
Shoreham,Phil Scott (R/Inc.),8,71,7,95,109,18,24,18,350,31.14%,20.29%,5.14%
Shrewsbury,Kevin Hoyt (I)		,53,53,24,59,21,20,21,19,270,7.78%,19.63%,7.04%
South Burlington,Phil Scott (R/Inc.),228,193,224,183,331,101,104,130,1494,22.16%,12.92%,8.70%
South Hero,Esther Charlestin (D/Prog),20,96,17,77,79,36,18,25,368,21.47%,26.09%,6.79%
Springfield,Esther Charlestin (D/Prog),85,99,72,51,25,16,27,37,412,6.07%,24.03%,8.98%
Stamford,"ELI ""POA"" MUTINO",103,39,53,102,38,17,25,14,391,9.72%,9.97%,3.58%
Stannard,Phil Scott (R/Inc.),57,3,30,89,94,31,21,23,348,27.01%,0.86%,6.61%
Starksboro,"ELI ""POA"" MUTINO",90,15,31,1,4,30,29,18,218,1.83%,6.88%,8.26%
Stockbridge,Phil Scott (R/Inc.),4,32,41,54,55,24,17,23,250,22.00%,12.80%,9.20%
Stowe,"ELI ""POA"" MUTINO",111,54,92,51,106,35,39,38,526,20.15%,10.27%,7.22%
Strafford,JUNE GOODBAND,44,36,58,10,27,23,7,26,231,11.69%,15.58%,11.26%
Stratton,Kevin Hoyt (I)		,76,16,32,83,53,32,20,20,332,15.96%,4.82%,6.02%
Sudbury,Phil Scott (R/Inc.),43,48,64,43,102,13,16,26,355,28.73%,13.52%,7.32%
Sunderland,Phil Scott (R/Inc.),76,89,97,19,141,54,44,50,570,24.74%,15.61%,8.77%
Sutton,JUNE GOODBAND,0,33,75,53,72,25,37,19,314,22.93%,10.51%,6.05%
Swanton,"ELI ""POA"" MUTINO",75,19,56,52,33,29,22,25,311,10.61%,6.11%,8.04%
Thetford,Phil Scott (R/Inc.),55,51,32,21,73,27,10,14,283,25.80%,18.02%,4.95%
Tinmouth,"ELI ""POA"" MUTINO",99,74,85,19,89,11,21,16,414,21.50%,17.87%,3.86%
Topsham,JUNE GOODBAND,43,7,87,24,21,35,28,14,259,8.11%,2.70%,5.41%
Townshend,JUNE GOODBAND,3,40,77,54,77,17,34,28,330,23.33%,12.12%,8.48%
Troy,JUNE GOODBAND,27,71,101,35,14,24,25,19,316,4.43%,22.47%,6.01%
Tunbridge,JUNE GOODBAND,19,32,96,35,40,24,17,23,286,13.99%,11.19%,8.04%
Underhill,Kevin Hoyt (I)		,36,12,59,72,39,23,27,10,278,14.03%,4.32%,3.60%
Vergennes,Esther Charlestin (D/Prog),39,66,1,60,35,38,24,19,282,12.41%,23.40%,6.74%
Vernon,"ELI ""POA"" MUTINO",58,42,22,47,37,26,37,15,284,13.03%,14.79%,5.28%
Vershire,JUNE GOODBAND,75,12,87,15,85,19,21,20,334,25.45%,3.59%,5.99%
Victory,JUNE GOODBAND,50,41,56,20,31,18,21,30,267,11.61%,15.36%,11.24%
Waitsfield,"ELI ""POA"" MUTINO",108,43,19,50,3,31,24,14,292,1.03%,14.73%,4.79%
Walden,Phil Scott (R/Inc.),58,61,16,60,83,24,21,22,345,24.06%,17.68%,6.38%
Wallingford,Phil Scott (R/Inc.),69,3,43,58,102,24,13,25,337,30.27%,0.89%,7.42%
Waltham,Kevin Hoyt (I)		,80,33,81,90,47,23,24,22,400,11.75%,8.25%,5.50%
Wardsboro,JUNE GOODBAND,20,40,51,27,44,26,25,24,257,17.12%,15.56%,9.34%
Warren,JUNE GOODBAND,16,18,87,54,2,23,18,24,242,0.83%,7.44%,9.92%
Washington,JUNE GOODBAND,44,65,94,10,85,28,31,20,377,22.55%,17.24%,5.31%
Waterbury,JUNE GOODBAND,13,7,109,73,83,21,14,27,347,23.92%,2.02%,7.78%
Waterford,Esther Charlestin (D/Prog),11,93,2,85,81,27,25,29,353,22.95%,26.35%,8.22%
Waterville,Esther Charlestin (D/Prog),26,85,50,6,19,13,24,22,245,7.76%,34.69%,8.98%
Weathersfield,Esther Charlestin (D/Prog),86,94,86,16,54,21,25,30,412,13.11%,22.82%,7.28%
Wells,Kevin Hoyt (I)		,89,100,88,176,70,24,33,62,642,10.90%,15.58%,9.66%
West Fairlee,Phil Scott (R/Inc.),10,44,22,2,63,24,22,24,211,29.86%,20.85%,11.37%
West Haven,Kevin Hoyt (I)		,63,70,65,95,5,31,22,8,359,1.39%,19.50%,2.23%
West Rutland,Phil Scott (R/Inc.),6,24,21,7,36,35,33,13,175,20.57%,13.71%,7.43%
West Windsor,"ELI ""POA"" MUTINO",95,1,16,75,7,4,17,24,239,2.93%,0.42%,10.04%
Westfield,JUNE GOODBAND,19,28,74,57,22,23,19,24,266,8.27%,10.53%,9.02%
Westford,Kevin Hoyt (I)		,13,31,57,106,61,13,25,36,342,17.84%,9.06%,10.53%
Westminster,JUNE GOODBAND,70,39,80,30,55,19,21,27,341,16.13%,11.44%,7.92%
Westmore,Phil Scott (R/Inc.),38,81,2,17,91,16,22,28,295,30.85%,27.46%,9.49%
Weston,Phil Scott (R/Inc.),19,29,72,37,97,21,13,14,302,32.12%,9.60%,4.64%
Weybridge,Phil Scott (R/Inc.),39,74,13,52,78,31,23,28,338,23.08%,21.89%,8.28%
Wheelock,Esther Charlestin (D/Prog),75,78,20,28,31,31,27,24,314,9.87%,24.84%,7.64%
Whiting,JUNE GOODBAND,2,68,88,21,76,28,26,30,339,22.42%,20.06%,8.85%
Whitingham,JUNE GOODBAND,2,25,93,57,27,29,28,27,288,9.38%,8.68%,9.38%
Williamstown,Kevin Hoyt (I)		,103,34,71,183,97,47,48,46,629,15.42%,5.41%,7.31%
Williston,Kevin Hoyt (I)		,108,62,80,137,121,50,44,38,640,18.91%,9.69%,5.94%
Wilmington,Kevin Hoyt (I)		,49,48,55,61,49,20,25,22,329,14.89%,14.59%,6.69%
Windham,Kevin Hoyt (I)		,52,74,3,100,82,23,29,31,394,20.81%,18.78%,7.87%
Windsor,JUNE GOODBAND,72,16,81,19,15,20,14,24,261,5.75%,6.13%,9.20%
Winhall,Kevin Hoyt (I)		,65,22,56,101,81,29,6,21,381,21.26%,5.77%,5.51%
Winooski,Phil Scott (R/Inc.),39,22,69,63,95,20,35,26,369,25.75%,5.96%,7.05%
Wolcott,Esther Charlestin (D/Prog),83,106,3,63,7,32,18,13,325,2.15%,32.62%,4.00%
Woodbury,JUNE GOODBAND,39,41,42,35,36,11,20,23,247,14.57%,16.60%,9.31%
Woodford,Phil Scott (R/Inc.),15,10,10,53,69,22,27,26,232,29.74%,4.31%,11.21%
Woodstock,Kevin Hoyt (I)		,35,52,42,80,21,13,30,19,292,7.19%,17.81%,6.51%
Worcester,Kevin Hoyt (I)		,59,66,54,70,4,18,14,26,311,1.29%,21.22%,8.36%
