City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Georgia,"ELI ""POA"" MUTINO",149,89,115,97,131,45,37,40,703,18.63%,12.66%,5.69%
Glover,Esther Charlestin (D/Prog),95,98,21,23,59,24,18,23,361,16.34%,27.15%,6.37%
Goshen,Kevin Hoyt (I)		,36,30,6,98,32,32,24,30,288,11.11%,10.42%,10.42%
Grafton,"ELI ""POA"" MUTINO",84,11,3,3,73,30,18,19,241,30.29%,4.56%,7.88%
Granby,Esther Charlestin (D/Prog),41,56,22,28,26,13,18,26,230,11.30%,24.35%,11.30%
Grand Isle,Phil Scott (R/Inc.),1,51,42,78,102,17,30,23,344,29.65%,14.83%,6.69%
Granville,Phil Scott (R/Inc.),40,12,26,52,86,26,12,26,280,30.71%,4.29%,9.29%
Greensboro,Esther Charlestin (D/Prog),40,63,7,12,17,26,21,14,200,8.50%,31.50%,7.00%
Groton,"ELI ""POA"" MUTINO",77,19,3,68,76,33,19,16,311,24.44%,6.11%,5.14%
Guildhall,JUNE GOODBAND,28,81,86,86,25,21,18,29,374,6.68%,21.66%,7.75%
Guilford,JUNE GOODBAND,17,6,75,62,27,27,26,28,268,10.07%,2.24%,10.45%
Halifax,JUNE GOODBAND,45,76,104,17,97,28,25,34,426,22.77%,17.84%,7.98%
Hancock,Phil Scott (R/Inc.),38,8,47,61,74,28,35,11,302,24.50%,2.65%,3.64%
Hardwick,Esther Charlestin (D/Prog),63,84,19,56,3,29,19,16,289,1.04%,29.07%,5.54%
Hartford,"ELI ""POA"" MUTINO",132,61,56,58,105,39,51,30,532,19.74%,11.47%,5.64%
Hartland,Esther Charlestin (D/Prog),15,87,76,56,35,26,17,26,338,10.36%,25.74%,7.69%
Highgate,Phil Scott (R/Inc.),52,52,10,50,86,31,20,17,318,27.04%,16.35%,5.35%
Hinesburg,JUNE GOODBAND,125,110,127,72,54,51,52,59,650,8.31%,16.92%,9.08%
Holland,"ELI ""POA"" MUTINO",78,65,63,59,65,23,25,20,398,16.33%,16.33%,5.03%
Hubbardton,Esther Charlestin (D/Prog),61,89,41,42,3,30,19,17,302,0.99%,29.47%,5.63%
Huntington,JUNE GOODBAND,9,76,106,18,20,28,33,23,313,6.39%,24.28%,7.35%
Hyde Park,JUNE GOODBAND,40,42,72,61,45,27,23,23,333,13.51%,12.61%,6.91%
Ira,Phil Scott (R/Inc.),48,63,76,56,82,38,19,15,397,20.65%,15.87%,3.78%
Irasburg,Esther Charlestin (D/Prog),8,75,60,49,31,31,12,15,281,11.03%,26.69%,5.34%
Isle La Motte,Kevin Hoyt (I)		,47,45,3,88,68,15,30,31,327,20.80%,13.76%,9.48%
Jamaica,JUNE GOODBAND,84,38,106,8,81,26,27,12,382,21.20%,9.95%,3.14%
Jay,Esther Charlestin (D/Prog),22,62,42,10,45,17,38,33,269,16.73%,23.05%,12.27%
Jericho,Phil Scott (R/Inc.),25,12,28,11,66,24,21,36,223,29.60%,5.38%,16.14%
Johnson,Phil Scott (R/Inc.),34,81,17,73,86,22,20,21,354,24.29%,22.88%,5.93%
Killington,"ELI ""POA"" MUTINO",27,17,6,3,23,36,23,15,150,15.33%,11.33%,10.00%
Kirby,"ELI ""POA"" MUTINO",48,44,22,26,44,22,13,25,244,18.03%,18.03%,10.25%
Landgrove,Phil Scott (R/Inc.),53,68,31,10,83,25,22,16,308,26.95%,22.08%,5.19%
Leicester,"ELI ""POA"" MUTINO",89,18,53,58,63,22,22,20,345,18.26%,5.22%,5.80%
Lemington,Esther Charlestin (D/Prog),64,99,74,11,44,15,22,19,348,12.64%,28.45%,5.46%
Lincoln,JUNE GOODBAND,78,85,105,43,62,22,31,17,443,14.00%,19.19%,3.84%
Londonderry,Phil Scott (R/Inc.),7,34,45,32,71,29,20,28,266,26.69%,12.78%,10.53%
Lowell,JUNE GOODBAND,51,64,107,22,8,26,27,17,322,2.48%,19.88%,5.28%
Ludlow,JUNE GOODBAND,61,43,101,10,53,12,23,18,321,16.51%,13.40%,5.61%
Lunenburg,JUNE GOODBAND,26,5,91,60,64,22,23,22,313,20.45%,1.60%,7.03%
Lyndon,JUNE GOODBAND,20,32,47,38,4,18,26,22,207,1.93%,15.46%,10.63%
Maidstone,"ELI ""POA"" MUTINO",93,37,65,71,77,19,31,28,421,18.29%,8.79%,6.65%
Manchester,Esther Charlestin (D/Prog),34,101,3,86,96,8,25,24,377,25.46%,26.79%,6.37%
Marlboro,"ELI ""POA"" MUTINO",102,22,62,34,42,17,28,32,339,12.39%,6.49%,9.44%
Marshfield,Esther Charlestin (D/Prog),16,46,26,29,20,27,32,16,212,9.43%,21.70%,7.55%
Mendon,"ELI ""POA"" MUTINO",103,66,37,73,54,31,28,13,405,13.33%,16.30%,3.21%
Middlebury,"ELI ""POA"" MUTINO",159,96,103,96,91,43,45,55,688,13.23%,13.95%,7.99%
Middlesex,"ELI ""POA"" MUTINO",70,14,34,16,25,39,19,21,238,10.50%,5.88%,8.82%
Middletown Springs,Kevin Hoyt (I)		,14,34,32,103,52,12,31,34,312,16.67%,10.90%,10.90%
Milton,Kevin Hoyt (I)		,115,162,93,172,163,61,85,72,923,17.66%,17.55%,7.80%
Monkton,"ELI ""POA"" MUTINO",91,35,62,40,6,16,23,31,304,1.97%,11.51%,10.20%
Montgomery,JUNE GOODBAND,15,64,100,20,62,25,24,24,334,18.56%,19.16%,7.19%
Montpelier,"ELI ""POA"" MUTINO",90,16,32,76,74,20,15,25,348,21.26%,4.60%,7.18%
Moretown,JUNE GOODBAND,44,55,57,34,16,25,16,19,266,6.02%,20.68%,7.14%
Morgan,Esther Charlestin (D/Prog),8,78,67,30,56,16,27,35,317,17.67%,24.61%,11.04%
Morristown,Esther Charlestin (D/Prog),69,77,28,63,26,25,24,19,331,7.85%,23.26%,5.74%
Mount Holly,JUNE GOODBAND,23,58,75,5,37,15,34,31,278,13.31%,20.86%,11.15%
Mount Tabor,"ELI ""POA"" MUTINO",102,92,38,10,63,36,26,19,386,16.32%,23.83%,4.92%
New Haven,JUNE GOODBAND,117,123,203,80,198,58,39,55,873,22.68%,14.09%,6.30%
Newark,Kevin Hoyt (I)		,0,16,31,59,3,27,27,23,186,1.61%,8.60%,12.37%
Newbury,Kevin Hoyt (I)		,75,1,7,106,3,32,31,26,281,1.07%,0.36%,9.25%
Newfane,JUNE GOODBAND,69,76,80,68,35,19,26,27,400,8.75%,19.00%,6.75%
Newport City,Esther Charlestin (D/Prog),8,80,41,34,12,27,18,12,232,5.17%,34.48%,5.17%
Newport Town,JUNE GOODBAND,33,22,98,58,78,24,22,21,356,21.91%,6.18%,5.90%
North Hero,"ELI ""POA"" MUTINO",85,76,27,81,56,18,27,33,403,13.90%,18.86%,8.19%
Northfield,Kevin Hoyt (I)		,69,60,59,73,24,18,30,8,341,7.04%,17.60%,2.35%
Norton,"ELI ""POA"" MUTINO",98,17,89,65,26,18,26,16,355,7.32%,4.79%,4.51%
Norwich,Kevin Hoyt (I)		,37,14,14,41,36,24,30,25,221,16.29%,6.33%,11.31%
Orange,Esther Charlestin (D/Prog),1,88,85,44,51,13,17,16,315,16.19%,27.94%,5.08%
Orwell,"ELI ""POA"" MUTINO",64,8,21,40,17,23,33,17,223,7.62%,3.59%,7.62%
Panton,Kevin Hoyt (I)		,78,26,65,90,17,30,41,22,369,4.61%,7.05%,5.96%
Pawlet,JUNE GOODBAND,32,58,89,71,22,19,22,33,346,6.36%,16.76%,9.54%
Peacham,Phil Scott (R/Inc.),71,54,53,53,80,27,36,26,400,20.00%,13.50%,6.50%
Peru,Phil Scott (R/Inc.),39,11,40,25,74,19,23,24,255,29.02%,4.31%,9.41%
Pittsfield,Kevin Hoyt (I)		,43,10,16,99,8,30,16,31,253,3.16%,3.95%,12.25%
Pittsford,Esther Charlestin (D/Prog),5,87,35,57,6,24,19,21,254,2.36%,34.25%,8.27%
Plainfield,Esther Charlestin (D/Prog),53,64,42,13,62,27,22,28,311,19.94%,20.58%,9.00%
Plymouth,Phil Scott (R/Inc.),32,86,55,56,96,30,21,22,398,24.12%,21.61%,5.53%
Pomfret,Esther Charlestin (D/Prog),103,105,69,21,87,27,20,19,451,19.29%,23.28%,4.21%
Poultney,Kevin Hoyt (I)		,75,60,41,79,47,19,21,8,350,13.43%,17.14%,2.29%
Pownal,Esther Charlestin (D/Prog),50,124,50,59,89,46,56,55,529,16.82%,23.44%,10.40%
Proctor,JUNE GOODBAND,40,0,42,26,1,26,25,25,185,0.54%,0.00%,13.51%
Putney,JUNE GOODBAND,58,7,108,45,49,25,17,18,327,14.98%,2.14%,5.50%
Randolph,Phil Scott (R/Inc.),55,51,61,89,107,25,18,26,432,24.77%,11.81%,6.02%
Reading,Phil Scott (R/Inc.),76,61,68,67,83,18,17,23,413,20.10%,14.77%,5.57%
Readsboro,JUNE GOODBAND,7,42,72,19,16,30,15,23,224,7.14%,18.75%,10.27%
Richford,Phil Scott (R/Inc.),48,93,2,36,94,15,22,27,337,27.89%,27.60%,8.01%
Richmond,Kevin Hoyt (I)		,30,2,58,75,31,19,19,24,258,12.02%,0.78%,9.30%
Ripton,Phil Scott (R/Inc.),15,33,15,42,49,18,29,14,215,22.79%,15.35%,6.51%
Rochester,Esther Charlestin (D/Prog),23,59,16,31,8,19,22,28,206,3.88%,28.64%,13.59%
Rockingham,Esther Charlestin (D/Prog),46,99,6,42,45,22,39,25,324,13.89%,30.56%,7.72%
Roxbury,Esther Charlestin (D/Prog),11,75,10,68,47,15,23,30,279,16.85%,26.88%,10.75%
Royalton,Phil Scott (R/Inc.),16,38,53,43,76,26,39,25,316,24.05%,12.03%,7.91%
Rupert,Esther Charlestin (D/Prog),59,67,17,61,4,28,21,20,277,1.44%,24.19%,7.22%
Rutland City,JUNE GOODBAND,233,153,295,264,116,76,81,69,1287,9.01%,11.89%,5.36%
Rutland Town,Kevin Hoyt (I)		,51,68,93,120,58,55,52,48,545,10.64%,12.48%,8.81%
Ryegate,Esther Charlestin (D/Prog),8,81,50,73,22,27,22,17,300,7.33%,27.00%,5.67%
Saint Albans City,JUNE GOODBAND,78,111,151,72,104,38,45,31,630,16.51%,17.62%,4.92%
Saint Albans Town,Phil Scott (R/Inc.),81,128,78,63,145,47,64,57,663,21.87%,19.31%,8.60%
Saint George,JUNE GOODBAND,63,49,96,76,25,28,38,8,383,6.53%,12.79%,2.09%
Saint Johnsbury,Phil Scott (R/Inc.),3,4,71,66,81,22,19,26,292,27.74%,1.37%,8.90%
Salisbury,JUNE GOODBAND,62,38,84,51,23,17,36,35,346,6.65%,10.98%,10.12%
Sandgate,Kevin Hoyt (I)		,29,48,32,85,31,23,7,14,269,11.52%,17.84%,5.20%
Searsburg,"ELI ""POA"" MUTINO",104,63,52,48,39,22,20,16,364,10.71%,17.31%,4.40%
Shaftsbury,JUNE GOODBAND,48,1,78,17,71,14,21,23,273,26.01%,0.37%,8.42%
Sharon,Esther Charlestin (D/Prog),28,81,3,3,53,25,24,18,235,22.55%,34.47%,7.66%
Sheffield,Esther Charlestin (D/Prog),70,91,50,89,22,30,22,23,397,5.54%,22.92%,5.79%
Shelburne,Phil Scott (R/Inc.),143,82,84,37,164,28,45,43,626,26.20%,13.10%,6.87%
Sheldon,Kevin Hoyt (I)		,85,76,4,107,27,24,21,39,383,7.05%,19.84%,10.18%
Shoreham,Phil Scott (R/Inc.),16,23,85,89,101,21,27,20,382,26.44%,6.02%,5.24%
Shrewsbury,Phil Scott (R/Inc.),52,28,79,69,85,21,17,16,367,23.16%,7.63%,4.36%
South Burlington,Phil Scott (R/Inc.),177,307,276,221,353,113,105,113,1665,21.20%,18.44%,6.79%
South Hero,Esther Charlestin (D/Prog),14,39,21,3,18,34,23,24,176,10.23%,22.16%,13.64%
Springfield,Kevin Hoyt (I)		,26,31,3,37,6,22,23,18,166,3.61%,18.67%,10.84%
Stamford,"ELI ""POA"" MUTINO",86,67,86,56,29,21,12,31,388,7.47%,17.27%,7.99%
Stannard,"ELI ""POA"" MUTINO",88,59,84,4,19,24,18,19,315,6.03%,18.73%,6.03%
Starksboro,"ELI ""POA"" MUTINO",96,11,30,53,11,21,22,32,276,3.99%,3.99%,11.59%
Stockbridge,Kevin Hoyt (I)		,28,41,47,64,55,18,25,16,294,18.71%,13.95%,5.44%
Stowe,JUNE GOODBAND,100,64,121,109,43,43,54,43,577,7.45%,11.09%,7.45%
Strafford,JUNE GOODBAND,14,42,52,36,11,26,21,30,232,4.74%,18.10%,12.93%
Stratton,Esther Charlestin (D/Prog),62,82,63,80,64,27,18,24,420,15.24%,19.52%,5.71%
Sudbury,Kevin Hoyt (I)		,61,82,64,84,56,26,25,26,424,13.21%,19.34%,6.13%
Sunderland,"ELI ""POA"" MUTINO",123,27,110,89,74,53,50,36,562,13.17%,4.80%,6.41%
Sutton,JUNE GOODBAND,53,9,88,42,51,22,20,24,309,16.50%,2.91%,7.77%
Swanton,Esther Charlestin (D/Prog),34,70,19,33,18,30,35,21,260,6.92%,26.92%,8.08%
Thetford,Kevin Hoyt (I)		,32,88,24,108,61,20,19,20,372,16.40%,23.66%,5.38%
Tinmouth,"ELI ""POA"" MUTINO",78,26,60,32,77,15,16,18,322,23.91%,8.07%,5.59%
Topsham,JUNE GOODBAND,1,57,91,21,47,26,9,35,287,16.38%,19.86%,12.20%
Townshend,Kevin Hoyt (I)		,27,42,58,87,65,25,31,15,350,18.57%,12.00%,4.29%
Troy,JUNE GOODBAND,11,76,104,6,100,25,24,15,361,27.70%,21.05%,4.16%
Tunbridge,Phil Scott (R/Inc.),91,27,29,80,100,21,7,24,379,26.39%,7.12%,6.33%
Underhill,JUNE GOODBAND,24,10,93,42,84,24,17,28,322,26.09%,3.11%,8.70%
Vergennes,Esther Charlestin (D/Prog),60,81,0,58,31,27,21,20,298,10.40%,27.18%,6.71%
Vernon,"ELI ""POA"" MUTINO",76,63,0,32,71,21,20,24,307,23.13%,20.52%,7.82%
Vershire,Kevin Hoyt (I)		,75,17,69,78,77,36,19,28,399,19.30%,4.26%,7.02%
Victory,Esther Charlestin (D/Prog),21,88,35,48,62,17,29,27,327,18.96%,26.91%,8.26%
Waitsfield,Phil Scott (R/Inc.),6,67,31,98,99,28,10,27,366,27.05%,18.31%,7.38%
Walden,Esther Charlestin (D/Prog),45,107,94,11,17,23,22,27,346,4.91%,30.92%,7.80%
Wallingford,"ELI ""POA"" MUTINO",62,50,59,57,48,30,21,16,343,13.99%,14.58%,4.66%
Waltham,JUNE GOODBAND,35,51,84,77,3,31,25,19,325,0.92%,15.69%,5.85%
Wardsboro,Esther Charlestin (D/Prog),36,89,24,11,83,22,28,25,318,26.10%,27.99%,7.86%
Warren,"ELI ""POA"" MUTINO",76,46,37,61,47,34,20,15,336,13.99%,13.69%,4.46%
Washington,"ELI ""POA"" MUTINO",89,6,70,45,42,14,11,21,298,14.09%,2.01%,7.05%
Waterbury,"ELI ""POA"" MUTINO",107,64,31,44,95,28,23,17,409,23.23%,15.65%,4.16%
Waterford,"ELI ""POA"" MUTINO",88,16,80,14,27,25,21,19,290,9.31%,5.52%,6.55%
Waterville,"ELI ""POA"" MUTINO",89,88,68,12,68,13,31,34,403,16.87%,21.84%,8.44%
Weathersfield,Kevin Hoyt (I)		,41,9,63,81,34,19,16,34,297,11.45%,3.03%,11.45%
Wells,"ELI ""POA"" MUTINO",102,38,58,102,92,50,44,41,527,17.46%,7.21%,7.78%
West Fairlee,JUNE GOODBAND,47,41,63,57,60,23,24,28,343,17.49%,11.95%,8.16%
West Haven,Esther Charlestin (D/Prog),70,108,66,11,74,23,24,24,400,18.50%,27.00%,6.00%
West Rutland,Phil Scott (R/Inc.),43,22,4,21,59,30,21,23,223,26.46%,9.87%,10.31%
West Windsor,JUNE GOODBAND,11,77,82,64,65,23,7,20,349,18.62%,22.06%,5.73%
Westfield,Phil Scott (R/Inc.),12,48,5,51,104,29,16,32,297,35.02%,16.16%,10.77%
Westford,Esther Charlestin (D/Prog),77,93,37,77,42,9,19,22,376,11.17%,24.73%,5.85%
Westminster,"ELI ""POA"" MUTINO",75,4,10,63,46,27,19,23,267,17.23%,1.50%,8.61%
Westmore,Phil Scott (R/Inc.),69,4,79,38,86,22,32,21,351,24.50%,1.14%,5.98%
Weston,JUNE GOODBAND,29,34,43,10,34,18,23,26,217,15.67%,15.67%,11.98%
Weybridge,Esther Charlestin (D/Prog),74,84,28,10,70,24,16,21,327,21.41%,25.69%,6.42%
Wheelock,Esther Charlestin (D/Prog),44,77,55,3,73,21,27,27,327,22.32%,23.55%,8.26%
Whiting,JUNE GOODBAND,39,19,43,40,5,19,17,29,211,2.37%,9.00%,13.74%
Whitingham,Kevin Hoyt (I)		,99,1,5,100,67,12,30,8,322,20.81%,0.31%,2.48%
Williamstown,JUNE GOODBAND,128,125,171,98,117,48,53,32,772,15.16%,16.19%,4.15%
Williston,JUNE GOODBAND,116,15,166,120,160,53,46,53,729,21.95%,2.06%,7.27%
Wilmington,Phil Scott (R/Inc.),61,64,89,67,105,21,17,32,456,23.03%,14.04%,7.02%
Windham,Esther Charlestin (D/Prog),87,103,12,2,70,15,31,23,343,20.41%,30.03%,6.71%
Windsor,"ELI ""POA"" MUTINO",91,21,25,67,74,24,22,18,342,21.64%,6.14%,5.26%
Winhall,Kevin Hoyt (I)		,70,49,18,100,25,26,28,28,344,7.27%,14.24%,8.14%
Winooski,JUNE GOODBAND,11,78,95,75,27,19,18,14,337,8.01%,23.15%,4.15%
Wolcott,"ELI ""POA"" MUTINO",87,68,73,12,21,34,24,12,331,6.34%,20.54%,3.63%
Woodbury,"ELI ""POA"" MUTINO",101,27,80,56,5,18,22,18,327,1.53%,8.26%,5.50%
Woodford,Esther Charlestin (D/Prog),26,57,3,44,18,37,17,23,225,8.00%,25.33%,10.22%
Woodstock,"ELI ""POA"" MUTINO",101,5,22,23,28,22,17,23,241,11.62%,2.07%,9.54%
Worcester,Kevin Hoyt (I)		,29,56,74,85,32,13,17,23,329,9.73%,17.02%,6.99%
