City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,Kevin Hoyt (I)		,48,65,61,67,21,19,27,22,330,6.36%,19.70%,6.67%
Brighton,"ELI ""POA"" MUTINO",83,72,73,55,77,22,15,22,419,18.38%,17.18%,5.25%
Bristol,Esther Charlestin (D/Prog),24,77,8,74,52,11,30,11,287,18.12%,26.83%,3.83%
Brookfield,Esther Charlestin (D/Prog),84,97,60,81,75,22,31,18,468,16.03%,20.73%,3.85%
Brookline,Kevin Hoyt (I)		,28,71,47,89,5,18,21,25,304,1.64%,23.36%,8.22%
Brownington,"ELI ""POA"" MUTINO",84,55,7,39,20,20,30,19,274,7.30%,20.07%,6.93%
Brunswick,Phil Scott (R/Inc.),54,45,16,21,81,27,24,27,295,27.46%,15.25%,9.15%
Burke,"ELI ""POA"" MUTINO",62,5,51,10,40,8,23,33,232,17.24%,2.16%,14.22%
Burlington,Phil Scott (R/Inc.),389,295,275,401,417,139,130,125,2171,19.21%,13.59%,5.76%
Cabot,Phil Scott (R/Inc.),2,24,54,13,61,29,30,10,223,27.35%,10.76%,4.48%
Calais,Phil Scott (R/Inc.),50,44,39,40,78,29,36,20,336,23.21%,13.10%,5.95%
Cambridge,JUNE GOODBAND,82,74,104,54,36,26,18,26,420,8.57%,17.62%,6.19%
Canaan,Esther Charlestin (D/Prog),54,78,31,55,69,14,21,23,345,20.00%,22.61%,6.67%
Castleton,Phil Scott (R/Inc.),36,43,61,63,90,22,31,38,384,23.44%,11.20%,9.90%
Cavendish,"ELI ""POA"" MUTINO",109,2,42,16,38,12,20,28,267,14.23%,0.75%,10.49%
Charleston,Esther Charlestin (D/Prog),86,94,28,5,65,18,17,25,338,19.23%,27.81%,7.40%
Charlotte,Esther Charlestin (D/Prog),20,43,34,37,31,20,16,21,222,13.96%,19.37%,9.46%
Chelsea,Kevin Hoyt (I)		,37,66,51,78,48,36,29,18,363,13.22%,18.18%,4.96%
Chester,Esther Charlestin (D/Prog),65,105,29,19,43,14,19,27,321,13.40%,32.71%,8.41%
Chittenden,Phil Scott (R/Inc.),48,41,26,64,73,25,11,22,310,23.55%,13.23%,7.10%
Clarendon,Kevin Hoyt (I)		,8,61,53,104,19,22,11,20,298,6.38%,20.47%,6.71%
Colchester,Kevin Hoyt (I)		,169,205,70,208,88,55,87,46,928,9.48%,22.09%,4.96%
Concord,Esther Charlestin (D/Prog),21,90,73,85,5,23,16,14,327,1.53%,27.52%,4.28%
Corinth,JUNE GOODBAND,5,24,56,43,31,22,29,27,237,13.08%,10.13%,11.39%
Cornwall,Kevin Hoyt (I)		,4,47,65,71,39,18,29,22,295,13.22%,15.93%,7.46%
Coventry,Phil Scott (R/Inc.),57,4,65,30,67,23,32,29,307,21.82%,1.30%,9.45%
Craftsbury,JUNE GOODBAND,44,5,105,49,42,29,16,26,316,13.29%,1.58%,8.23%
Danby,Kevin Hoyt (I)		,66,55,37,99,18,25,29,21,350,5.14%,15.71%,6.00%
Danville,JUNE GOODBAND,2,9,71,49,42,14,25,9,221,19.00%,4.07%,4.07%
Derby,JUNE GOODBAND,34,52,100,1,93,31,22,35,368,25.27%,14.13%,9.51%
Dorset,JUNE GOODBAND,89,22,92,75,17,27,39,12,373,4.56%,5.90%,3.22%
Dover,JUNE GOODBAND,1,10,78,72,64,23,18,19,285,22.46%,3.51%,6.67%
Dummerston,Esther Charlestin (D/Prog),48,102,86,68,69,22,17,27,439,15.72%,23.23%,6.15%
Duxbury,JUNE GOODBAND,36,29,84,44,45,18,28,26,310,14.52%,9.35%,8.39%
East Haven,Phil Scott (R/Inc.),58,74,51,5,75,19,16,26,324,23.15%,22.84%,8.02%
East Montpelier,JUNE GOODBAND,43,41,93,10,60,22,24,31,324,18.52%,12.65%,9.57%
Eden,Esther Charlestin (D/Prog),14,78,26,7,39,18,19,26,227,17.18%,34.36%,11.45%
Elmore,"ELI ""POA"" MUTINO",75,73,24,31,53,22,21,19,318,16.67%,22.96%,5.97%
Enosburgh,Kevin Hoyt (I)		,41,42,8,88,54,32,21,22,308,17.53%,13.64%,7.14%
Essex Junction,Phil Scott (R/Inc.),104,128,31,24,159,43,28,63,580,27.41%,22.07%,10.86%
Essex,Esther Charlestin (D/Prog),154,155,126,87,92,31,38,48,731,12.59%,21.20%,6.57%
Fair Haven,Esther Charlestin (D/Prog),16,94,20,37,63,22,28,26,306,20.59%,30.72%,8.50%
Fairfax,Kevin Hoyt (I)		,51,21,47,82,29,36,18,20,304,9.54%,6.91%,6.58%
Fairfield,"ELI ""POA"" MUTINO",86,17,31,26,19,34,19,33,265,7.17%,6.42%,12.45%
Fairlee,Kevin Hoyt (I)		,72,31,1,76,40,29,31,21,301,13.29%,10.30%,6.98%
Fayston,"ELI ""POA"" MUTINO",98,78,85,23,78,15,26,22,425,18.35%,18.35%,5.18%
Ferrisburgh,Kevin Hoyt (I)		,39,98,45,99,31,21,32,13,378,8.20%,25.93%,3.44%
Fletcher,JUNE GOODBAND,13,63,84,65,37,21,19,29,331,11.18%,19.03%,8.76%
Franklin,Kevin Hoyt (I)		,52,21,64,101,56,12,29,27,362,15.47%,5.80%,7.46%
Georgia,JUNE GOODBAND,124,110,146,82,56,47,41,55,661,8.47%,16.64%,8.32%
Glover,"ELI ""POA"" MUTINO",84,55,47,83,64,25,27,23,408,15.69%,13.48%,5.64%
Goshen,Phil Scott (R/Inc.),51,15,60,5,76,22,26,23,278,27.34%,5.40%,8.27%
Grafton,"ELI ""POA"" MUTINO",98,37,35,73,31,19,20,22,335,9.25%,11.04%,6.57%
Granby,"ELI ""POA"" MUTINO",101,37,17,52,53,18,21,22,321,16.51%,11.53%,6.85%
Grand Isle,"ELI ""POA"" MUTINO",79,60,7,8,5,22,28,25,234,2.14%,25.64%,10.68%
Granville,Phil Scott (R/Inc.),5,33,17,62,93,15,24,32,281,33.10%,11.74%,11.39%
Greensboro,Kevin Hoyt (I)		,9,21,45,78,51,22,28,18,272,18.75%,7.72%,6.62%
Groton,Esther Charlestin (D/Prog),43,45,24,26,12,29,21,13,213,5.63%,21.13%,6.10%
Guildhall,JUNE GOODBAND,38,16,68,30,20,18,17,28,235,8.51%,6.81%,11.91%
Guilford,"ELI ""POA"" MUTINO",74,3,10,43,38,9,26,33,236,16.10%,1.27%,13.98%
Halifax,Esther Charlestin (D/Prog),8,86,68,5,33,26,30,15,271,12.18%,31.73%,5.54%
Hancock,JUNE GOODBAND,76,56,108,64,92,21,25,19,461,19.96%,12.15%,4.12%
Hardwick,Kevin Hoyt (I)		,20,69,76,82,62,21,23,25,378,16.40%,18.25%,6.61%
Hartford,"ELI ""POA"" MUTINO",140,77,136,122,84,57,48,46,710,11.83%,10.85%,6.48%
Hartland,Phil Scott (R/Inc.),60,21,68,8,75,22,26,28,308,24.35%,6.82%,9.09%
Highgate,JUNE GOODBAND,58,23,72,45,30,23,24,21,296,10.14%,7.77%,7.09%
Hinesburg,"ELI ""POA"" MUTINO",144,59,21,120,97,41,33,49,564,17.20%,10.46%,8.69%
Holland,Esther Charlestin (D/Prog),59,83,17,56,19,40,39,20,333,5.71%,24.92%,6.01%
Hubbardton,JUNE GOODBAND,41,104,104,72,3,36,24,19,403,0.74%,25.81%,4.71%
Huntington,Phil Scott (R/Inc.),1,29,73,64,94,15,20,26,322,29.19%,9.01%,8.07%
Hyde Park,Phil Scott (R/Inc.),38,82,79,82,103,12,8,20,424,24.29%,19.34%,4.72%
Ira,Esther Charlestin (D/Prog),30,73,25,44,42,32,22,23,291,14.43%,25.09%,7.90%
Irasburg,Esther Charlestin (D/Prog),78,90,73,22,12,28,29,21,353,3.40%,25.50%,5.95%
Isle La Motte,Phil Scott (R/Inc.),71,23,11,24,82,21,29,23,284,28.87%,8.10%,8.10%
Jamaica,Kevin Hoyt (I)		,41,63,70,101,63,36,33,30,437,14.42%,14.42%,6.86%
Jay,Phil Scott (R/Inc.),53,15,27,44,75,18,20,16,268,27.99%,5.60%,5.97%
Jericho,"ELI ""POA"" MUTINO",75,56,56,22,34,11,19,30,303,11.22%,18.48%,9.90%
Johnson,"ELI ""POA"" MUTINO",80,29,71,70,23,30,14,23,340,6.76%,8.53%,6.76%
Killington,Esther Charlestin (D/Prog),53,60,33,22,15,8,24,32,247,6.07%,24.29%,12.96%
Kirby,Esther Charlestin (D/Prog),19,78,17,40,55,39,33,35,316,17.41%,24.68%,11.08%
Landgrove,Kevin Hoyt (I)		,64,57,94,100,46,10,19,32,422,10.90%,13.51%,7.58%
Leicester,JUNE GOODBAND,52,45,104,51,10,23,34,9,328,3.05%,13.72%,2.74%
Lemington,JUNE GOODBAND,45,12,79,8,1,26,25,13,209,0.48%,5.74%,6.22%
Lincoln,Phil Scott (R/Inc.),14,9,94,26,100,24,26,35,328,30.49%,2.74%,10.67%
Londonderry,Phil Scott (R/Inc.),73,19,53,43,101,27,10,24,350,28.86%,5.43%,6.86%
Lowell,JUNE GOODBAND,40,22,101,63,92,37,15,20,390,23.59%,5.64%,5.13%
Ludlow,JUNE GOODBAND,23,71,78,40,68,20,31,31,362,18.78%,19.61%,8.56%
Lunenburg,"ELI ""POA"" MUTINO",67,7,36,25,26,20,23,24,228,11.40%,3.07%,10.53%
Lyndon,Phil Scott (R/Inc.),66,26,66,81,88,25,24,36,412,21.36%,6.31%,8.74%
Maidstone,"ELI ""POA"" MUTINO",97,96,30,61,39,24,24,25,396,9.85%,24.24%,6.31%
Manchester,JUNE GOODBAND,7,32,83,34,50,24,19,24,273,18.32%,11.72%,8.79%
Marlboro,Kevin Hoyt (I)		,38,78,101,105,63,15,24,16,440,14.32%,17.73%,3.64%
Marshfield,JUNE GOODBAND,25,46,87,50,9,26,25,17,285,3.16%,16.14%,5.96%
Mendon,Kevin Hoyt (I)		,5,58,85,96,21,30,35,35,365,5.75%,15.89%,9.59%
Middlebury,JUNE GOODBAND,120,101,136,70,102,47,42,49,667,15.29%,15.14%,7.35%
Middlesex,"ELI ""POA"" MUTINO",57,29,41,17,25,26,29,35,259,9.65%,11.20%,13.51%
Middletown Springs,Phil Scott (R/Inc.),18,39,31,34,83,29,16,31,281,29.54%,13.88%,11.03%
Milton,JUNE GOODBAND,237,96,261,185,86,73,64,41,1043,8.25%,9.20%,3.93%
Monkton,"ELI ""POA"" MUTINO",60,45,5,7,50,20,17,26,230,21.74%,19.57%,11.30%
Montgomery,Esther Charlestin (D/Prog),51,84,55,27,76,8,14,15,330,23.03%,25.45%,4.55%
Montpelier,Phil Scott (R/Inc.),6,20,37,5,83,35,19,26,231,35.93%,8.66%,11.26%
Moretown,JUNE GOODBAND,7,21,91,20,57,13,32,25,266,21.43%,7.89%,9.40%
Morgan,Kevin Hoyt (I)		,52,20,30,69,12,20,16,10,229,5.24%,8.73%,4.37%
Morristown,Esther Charlestin (D/Prog),40,100,47,27,51,27,25,18,335,15.22%,29.85%,5.37%
Mount Holly,JUNE GOODBAND,20,73,86,42,65,15,24,29,354,18.36%,20.62%,8.19%
Mount Tabor,Kevin Hoyt (I)		,25,82,29,109,15,14,31,15,320,4.69%,25.62%,4.69%
New Haven,Kevin Hoyt (I)		,71,107,56,164,104,60,43,45,650,16.00%,16.46%,6.92%
Newark,Phil Scott (R/Inc.),44,18,62,34,74,16,26,22,296,25.00%,6.08%,7.43%
Newbury,Kevin Hoyt (I)		,63,47,10,71,5,26,33,25,280,1.79%,16.79%,8.93%
Newfane,"ELI ""POA"" MUTINO",95,80,44,1,41,25,19,29,334,12.28%,23.95%,8.68%
Newport City,JUNE GOODBAND,31,44,68,27,53,25,22,21,291,18.21%,15.12%,7.22%
Newport Town,JUNE GOODBAND,91,5,95,55,56,17,14,20,353,15.86%,1.42%,5.67%
North Hero,"ELI ""POA"" MUTINO",82,76,18,80,16,25,31,21,349,4.58%,21.78%,6.02%
Northfield,JUNE GOODBAND,1,10,43,37,2,24,20,21,158,1.27%,6.33%,13.29%
Norton,Esther Charlestin (D/Prog),39,83,46,63,18,37,21,28,335,5.37%,24.78%,8.36%
Norwich,Phil Scott (R/Inc.),38,32,43,45,98,23,26,11,316,31.01%,10.13%,3.48%
Orange,Kevin Hoyt (I)		,60,45,105,109,30,34,35,18,436,6.88%,10.32%,4.13%
Orwell,Esther Charlestin (D/Prog),83,96,63,88,89,10,27,13,469,18.98%,20.47%,2.77%
Panton,JUNE GOODBAND,15,5,89,18,64,33,16,29,269,23.79%,1.86%,10.78%
Pawlet,Phil Scott (R/Inc.),54,9,47,14,64,31,26,25,270,23.70%,3.33%,9.26%
Peacham,Kevin Hoyt (I)		,75,70,42,104,79,21,28,19,438,18.04%,15.98%,4.34%
Peru,Phil Scott (R/Inc.),61,57,30,27,81,24,16,25,321,25.23%,17.76%,7.79%
Pittsfield,JUNE GOODBAND,53,40,84,39,45,29,26,14,330,13.64%,12.12%,4.24%
Pittsford,Kevin Hoyt (I)		,72,30,24,78,64,21,30,18,337,18.99%,8.90%,5.34%
Plainfield,JUNE GOODBAND,36,26,97,7,15,31,14,21,247,6.07%,10.53%,8.50%
Plymouth,Kevin Hoyt (I)		,1,56,40,98,21,19,18,15,268,7.84%,20.90%,5.60%
Pomfret,Phil Scott (R/Inc.),3,34,61,24,64,23,14,39,262,24.43%,12.98%,14.89%
Poultney,Kevin Hoyt (I)		,50,16,71,74,70,16,36,13,346,20.23%,4.62%,3.76%
Pownal,Esther Charlestin (D/Prog),96,179,98,26,42,42,44,42,569,7.38%,31.46%,7.38%
Proctor,Phil Scott (R/Inc.),17,53,44,31,91,17,42,29,324,28.09%,16.36%,8.95%
Putney,JUNE GOODBAND,5,60,104,39,30,19,26,38,321,9.35%,18.69%,11.84%
Randolph,"ELI ""POA"" MUTINO",86,19,75,75,21,32,29,20,357,5.88%,5.32%,5.60%
Reading,JUNE GOODBAND,31,86,87,10,20,27,27,11,299,6.69%,28.76%,3.68%
Readsboro,Kevin Hoyt (I)		,8,45,53,68,66,36,27,24,327,20.18%,13.76%,7.34%
Richford,"ELI ""POA"" MUTINO",82,72,22,4,69,28,28,23,328,21.04%,21.95%,7.01%
Richmond,Phil Scott (R/Inc.),1,62,10,31,84,28,29,17,262,32.06%,23.66%,6.49%
Ripton,Esther Charlestin (D/Prog),34,73,24,29,57,20,22,23,282,20.21%,25.89%,8.16%
Rochester,Phil Scott (R/Inc.),22,10,39,10,61,27,22,38,229,26.64%,4.37%,16.59%
Rockingham,JUNE GOODBAND,26,53,103,83,16,24,20,20,345,4.64%,15.36%,5.80%
Roxbury,Kevin Hoyt (I)		,60,42,12,68,28,20,11,14,255,10.98%,16.47%,5.49%
Royalton,"ELI ""POA"" MUTINO",74,29,59,42,22,15,24,19,284,7.75%,10.21%,6.69%
Rupert,Kevin Hoyt (I)		,2,44,83,97,67,14,30,29,366,18.31%,12.02%,7.92%
Rutland City,"ELI ""POA"" MUTINO",230,133,152,205,171,94,69,119,1173,14.58%,11.34%,10.14%
Rutland Town,Phil Scott (R/Inc.),63,117,112,81,146,51,39,53,662,22.05%,17.67%,8.01%
Ryegate,Phil Scott (R/Inc.),69,89,2,80,92,21,22,20,395,23.29%,22.53%,5.06%
Saint Albans City,JUNE GOODBAND,109,114,168,120,127,48,43,44,773,16.43%,14.75%,5.69%
Saint Albans Town,JUNE GOODBAND,171,107,180,16,96,37,50,43,700,13.71%,15.29%,6.14%
Saint George,JUNE GOODBAND,44,67,82,7,64,16,38,13,331,19.34%,20.24%,3.93%
Saint Johnsbury,Phil Scott (R/Inc.),66,6,36,61,95,18,9,22,313,30.35%,1.92%,7.03%
Salisbury,Esther Charlestin (D/Prog),29,108,40,38,90,27,18,22,372,24.19%,29.03%,5.91%
Sandgate,Phil Scott (R/Inc.),29,22,66,84,89,29,21,17,357,24.93%,6.16%,4.76%
Searsburg,Kevin Hoyt (I)		,83,6,91,104,48,23,38,18,411,11.68%,1.46%,4.38%
Shaftsbury,JUNE GOODBAND,62,51,103,3,98,32,18,11,378,25.93%,13.49%,2.91%
Sharon,Esther Charlestin (D/Prog),26,100,43,84,42,22,34,19,370,11.35%,27.03%,5.14%
Sheffield,Phil Scott (R/Inc.),91,16,80,32,99,28,24,19,389,25.45%,4.11%,4.88%
Shelburne,Esther Charlestin (D/Prog),88,142,32,79,139,53,44,42,619,22.46%,22.94%,6.79%
Sheldon,"ELI ""POA"" MUTINO",91,27,74,71,53,21,33,17,387,13.70%,6.98%,4.39%
Shoreham,Phil Scott (R/Inc.),1,12,17,69,101,20,24,32,276,36.59%,4.35%,11.59%
Shrewsbury,Kevin Hoyt (I)		,41,28,32,50,41,18,28,29,267,15.36%,10.49%,10.86%
South Burlington,JUNE GOODBAND,163,237,311,208,182,117,124,111,1453,12.53%,16.31%,7.64%
South Hero,JUNE GOODBAND,21,50,101,38,89,34,31,23,387,23.00%,12.92%,5.94%
Springfield,JUNE GOODBAND,29,68,108,10,47,25,29,19,335,14.03%,20.30%,5.67%
Stamford,Kevin Hoyt (I)		,2,33,25,69,61,14,17,29,250,24.40%,13.20%,11.60%
Stannard,"ELI ""POA"" MUTINO",98,50,85,8,89,34,33,21,418,21.29%,11.96%,5.02%
Starksboro,"ELI ""POA"" MUTINO",62,40,8,36,10,21,17,16,210,4.76%,19.05%,7.62%
Stockbridge,Kevin Hoyt (I)		,35,56,63,91,24,23,23,17,332,7.23%,16.87%,5.12%
Stowe,JUNE GOODBAND,155,68,211,103,96,55,56,60,804,11.94%,8.46%,7.46%
Strafford,Phil Scott (R/Inc.),32,64,8,88,107,17,24,23,363,29.48%,17.63%,6.34%
Stratton,"ELI ""POA"" MUTINO",79,15,8,28,79,32,35,13,289,27.34%,5.19%,4.50%
Sudbury,"ELI ""POA"" MUTINO",66,39,31,27,58,23,26,21,291,19.93%,13.40%,7.22%
Sunderland,"ELI ""POA"" MUTINO",145,85,141,65,99,26,51,49,661,14.98%,12.86%,7.41%
Sutton,Kevin Hoyt (I)		,18,8,44,102,82,15,31,23,323,25.39%,2.48%,7.12%
Swanton,"ELI ""POA"" MUTINO",102,99,55,102,12,26,22,28,446,2.69%,22.20%,6.28%
Thetford,Kevin Hoyt (I)		,39,35,26,69,40,19,30,27,285,14.04%,12.28%,9.47%
Tinmouth,"ELI ""POA"" MUTINO",109,16,10,23,101,26,28,13,326,30.98%,4.91%,3.99%
Topsham,"ELI ""POA"" MUTINO",63,59,43,55,23,18,26,19,306,7.52%,19.28%,6.21%
Townshend,Phil Scott (R/Inc.),74,19,46,17,77,29,20,32,314,24.52%,6.05%,10.19%
Troy,Kevin Hoyt (I)		,77,45,67,108,8,21,24,9,359,2.23%,12.53%,2.51%
Tunbridge,"ELI ""POA"" MUTINO",82,45,32,30,33,23,21,24,290,11.38%,15.52%,8.28%
Underhill,Phil Scott (R/Inc.),53,1,12,18,69,16,21,31,221,31.22%,0.45%,14.03%
Vergennes,Phil Scott (R/Inc.),56,57,45,58,62,26,21,19,344,18.02%,16.57%,5.52%
Vernon,Kevin Hoyt (I)		,9,53,45,57,4,24,17,28,237,1.69%,22.36%,11.81%
Vershire,"ELI ""POA"" MUTINO",98,72,36,74,16,17,31,31,375,4.27%,19.20%,8.27%
Victory,Esther Charlestin (D/Prog),45,67,28,59,53,22,14,24,312,16.99%,21.47%,7.69%
Waitsfield,Phil Scott (R/Inc.),31,39,30,77,103,20,27,18,345,29.86%,11.30%,5.22%
Walden,JUNE GOODBAND,52,24,93,28,31,25,24,20,297,10.44%,8.08%,6.73%
Wallingford,"ELI ""POA"" MUTINO",64,19,63,2,34,36,23,21,262,12.98%,7.25%,8.02%
Waltham,"ELI ""POA"" MUTINO",70,48,29,16,46,22,17,28,276,16.67%,17.39%,10.14%
Wardsboro,JUNE GOODBAND,17,39,65,39,28,11,20,23,242,11.57%,16.12%,9.50%
Warren,JUNE GOODBAND,50,79,83,8,12,25,26,16,299,4.01%,26.42%,5.35%
Washington,"ELI ""POA"" MUTINO",108,36,90,49,46,22,23,22,396,11.62%,9.09%,5.56%
Waterbury,Esther Charlestin (D/Prog),54,89,7,28,79,22,13,20,312,25.32%,28.53%,6.41%
Waterford,Phil Scott (R/Inc.),8,74,47,76,79,22,21,15,342,23.10%,21.64%,4.39%
Waterville,JUNE GOODBAND,12,71,93,71,56,11,13,32,359,15.60%,19.78%,8.91%
Weathersfield,"ELI ""POA"" MUTINO",64,10,57,43,37,28,15,23,277,13.36%,3.61%,8.30%
Wells,Esther Charlestin (D/Prog),90,191,163,105,160,35,42,40,826,19.37%,23.12%,4.84%
West Fairlee,"ELI ""POA"" MUTINO",67,12,41,29,12,24,15,21,221,5.43%,5.43%,9.50%
West Haven,"ELI ""POA"" MUTINO",95,45,6,15,11,25,16,16,229,4.80%,19.65%,6.99%
West Rutland,Esther Charlestin (D/Prog),25,89,13,5,22,28,30,19,231,9.52%,38.53%,8.23%
West Windsor,Kevin Hoyt (I)		,21,5,18,95,45,21,15,24,244,18.44%,2.05%,9.84%
Westfield,Kevin Hoyt (I)		,2,38,46,108,97,28,32,20,371,26.15%,10.24%,5.39%
Westford,Esther Charlestin (D/Prog),34,106,90,54,39,9,20,22,374,10.43%,28.34%,5.88%
Westminster,Kevin Hoyt (I)		,40,3,93,104,24,27,23,30,344,6.98%,0.87%,8.72%
Westmore,Esther Charlestin (D/Prog),24,107,29,61,93,30,24,27,395,23.54%,27.09%,6.84%
Weston,Esther Charlestin (D/Prog),28,79,30,63,54,34,16,23,327,16.51%,24.16%,7.03%
Weybridge,Esther Charlestin (D/Prog),75,99,64,63,92,23,27,32,475,19.37%,20.84%,6.74%
Wheelock,Esther Charlestin (D/Prog),24,97,18,2,69,23,19,22,274,25.18%,35.40%,8.03%
Whiting,Kevin Hoyt (I)		,45,3,8,48,33,33,24,25,219,15.07%,1.37%,11.42%
Whitingham,Phil Scott (R/Inc.),39,74,41,77,105,29,19,28,412,25.49%,17.96%,6.80%
Williamstown,Kevin Hoyt (I)		,67,62,81,98,78,41,35,39,501,15.57%,12.38%,7.78%
Williston,Esther Charlestin (D/Prog),91,191,139,166,84,40,36,46,793,10.59%,24.09%,5.80%
Wilmington,"ELI ""POA"" MUTINO",104,77,11,12,34,21,15,24,298,11.41%,25.84%,8.05%
Windham,Kevin Hoyt (I)		,26,9,5,99,40,27,23,13,242,16.53%,3.72%,5.37%
Windsor,"ELI ""POA"" MUTINO",65,18,46,53,38,25,13,26,284,13.38%,6.34%,9.15%
Winhall,"ELI ""POA"" MUTINO",97,43,15,34,89,15,29,18,340,26.18%,12.65%,5.29%
Winooski,Phil Scott (R/Inc.),63,2,21,8,82,27,15,35,253,32.41%,0.79%,13.83%
Wolcott,Phil Scott (R/Inc.),54,89,65,83,103,16,23,20,453,22.74%,19.65%,4.42%
Woodbury,Phil Scott (R/Inc.),22,31,7,24,39,17,14,27,181,21.55%,17.13%,14.92%
Woodford,JUNE GOODBAND,20,22,93,42,23,32,27,26,285,8.07%,7.72%,9.12%
Woodstock,"ELI ""POA"" MUTINO",49,1,49,16,48,31,15,9,218,22.02%,0.46%,4.13%
Worcester,Esther Charlestin (D/Prog),1,80,62,35,60,24,27,17,306,19.61%,26.14%,5.56%
