City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cabot,June Goodband (PJ),18,70,87,50,32,26,20,16,319,10.03%,21.94%,5.02%
Calais,June Goodband (PJ),30,47,48,21,20,29,24,24,243,8.23%,19.34%,9.88%
Cambridge,Esther Charlestin (D/Prog),22,25,7,11,4,21,17,35,142,2.82%,17.61%,24.65%
Canaan,Kevin Hoyt (I)		,7,19,32,51,24,19,31,37,220,10.91%,8.64%,16.82%
Castleton,Esther Charlestin (D/Prog),23,62,50,43,26,10,20,34,268,9.70%,23.13%,12.69%
Cavendish,Eli Poa Mutino (I),73,51,19,28,10,15,28,19,243,4.12%,20.99%,7.82%
Charleston,Esther Charlestin (D/Prog),3,93,33,49,5,21,29,31,264,1.89%,35.23%,11.74%
Charlotte,Esther Charlestin (D/Prog),72,75,34,43,1,21,29,31,306,0.33%,24.51%,10.13%
Chelsea,June Goodband (PJ),87,38,101,52,69,35,25,23,430,16.05%,8.84%,5.35%
Chester,Esther Charlestin (D/Prog),49,92,15,54,22,16,15,27,290,7.59%,31.72%,9.31%
Chittenden,June Goodband (PJ),9,76,85,10,19,24,19,21,263,7.22%,28.90%,7.98%
Clarendon,Eli Poa Mutino (I),76,14,15,49,40,26,24,24,268,14.93%,5.22%,8.96%
Colchester,Eli Poa Mutino (I),214,142,213,131,174,58,71,67,1070,16.26%,13.27%,6.26%
Concord,Kevin Hoyt (I)		,67,0,46,68,13,17,30,27,268,4.85%,0.00%,10.07%
Corinth,Kevin Hoyt (I)		,61,69,67,99,68,27,23,42,456,14.91%,15.13%,9.21%
Cornwall,Kevin Hoyt (I)		,26,53,14,56,34,30,29,22,264,12.88%,20.08%,8.33%
Coventry,Kevin Hoyt (I)		,37,50,8,68,18,26,17,31,255,7.06%,19.61%,12.16%
Craftsbury,Kevin Hoyt (I)		,81,76,67,86,50,19,23,28,430,11.63%,17.67%,6.51%
Danby,June Goodband (PJ),79,82,83,26,39,24,38,19,390,10.00%,21.03%,4.87%
Danville,Phil Scott (R/Inc.),0,36,14,14,48,30,23,30,195,24.62%,18.46%,15.38%
Derby,Kevin Hoyt (I)		,67,25,40,90,9,23,24,11,289,3.11%,8.65%,3.81%
Dorset,Eli Poa Mutino (I),109,72,32,40,10,30,36,30,359,2.79%,20.06%,8.36%
Dover,Esther Charlestin (D/Prog),16,68,22,18,15,20,28,17,204,7.35%,33.33%,8.33%
Dummerston,Eli Poa Mutino (I),96,33,18,48,22,34,26,28,305,7.21%,10.82%,9.18%
Duxbury,Eli Poa Mutino (I),86,33,66,15,61,30,26,20,337,18.10%,9.79%,5.93%
East Haven,Esther Charlestin (D/Prog),17,61,14,53,10,23,34,15,227,4.41%,26.87%,6.61%
East Montpelier,June Goodband (PJ),22,18,64,11,35,34,19,12,215,16.28%,8.37%,5.58%
Eden,Kevin Hoyt (I)		,85,17,47,105,88,22,32,23,419,21.00%,4.06%,5.49%
Elmore,Eli Poa Mutino (I),104,79,6,66,26,24,14,30,349,7.45%,22.64%,8.60%
Enosburgh,Phil Scott (R/Inc.),32,11,62,25,84,22,34,12,282,29.79%,3.90%,4.26%
Essex Junction,Esther Charlestin (D/Prog),93,129,19,60,112,38,31,26,508,22.05%,25.39%,5.12%
Essex,June Goodband (PJ),153,66,185,84,101,32,51,38,710,14.23%,9.30%,5.35%
Fair Haven,Kevin Hoyt (I)		,2,24,62,69,5,24,24,13,223,2.24%,10.76%,5.83%
Fairfax,Esther Charlestin (D/Prog),10,47,14,10,33,26,26,38,204,16.18%,23.04%,18.63%
Fairfield,June Goodband (PJ),63,25,73,33,6,12,29,10,251,2.39%,9.96%,3.98%
Fairlee,Eli Poa Mutino (I),107,72,63,25,16,14,18,26,341,4.69%,21.11%,7.62%
Fayston,Phil Scott (R/Inc.),62,1,53,82,105,28,24,28,383,27.42%,0.26%,7.31%
Ferrisburgh,June Goodband (PJ),19,34,89,34,42,17,13,24,272,15.44%,12.50%,8.82%
Fletcher,Eli Poa Mutino (I),60,52,28,55,56,18,11,25,305,18.36%,17.05%,8.20%
Franklin,Esther Charlestin (D/Prog),81,104,84,45,5,34,20,27,400,1.25%,26.00%,6.75%
Georgia,Kevin Hoyt (I)		,78,141,135,167,97,26,39,54,737,13.16%,19.13%,7.33%
Glover,Eli Poa Mutino (I),80,27,46,44,77,22,25,20,341,22.58%,7.92%,5.87%
Goshen,Esther Charlestin (D/Prog),79,92,59,57,2,17,17,30,353,0.57%,26.06%,8.50%
Grafton,Eli Poa Mutino (I),76,68,55,71,45,28,24,30,397,11.34%,17.13%,7.56%
Granby,Esther Charlestin (D/Prog),34,99,57,77,81,24,31,28,431,18.79%,22.97%,6.50%
Grand Isle,Phil Scott (R/Inc.),79,55,32,52,102,18,29,26,393,25.95%,13.99%,6.62%
Granville,Phil Scott (R/Inc.),10,44,18,33,71,26,37,8,247,28.74%,17.81%,3.24%
Greensboro,June Goodband (PJ),1,81,89,25,7,22,16,26,267,2.62%,30.34%,9.74%
Groton,Kevin Hoyt (I)		,82,71,11,85,46,20,26,23,364,12.64%,19.51%,6.32%
Guildhall,Eli Poa Mutino (I),99,37,0,64,50,24,14,25,313,15.97%,11.82%,7.99%
Guilford,Eli Poa Mutino (I),61,22,25,17,32,29,15,33,234,13.68%,9.40%,14.10%
Halifax,Eli Poa Mutino (I),109,23,101,54,52,31,32,11,413,12.59%,5.57%,2.66%
Hancock,Kevin Hoyt (I)		,58,76,5,89,71,36,21,19,375,18.93%,20.27%,5.07%
Hardwick,Phil Scott (R/Inc.),14,32,32,23,75,28,19,27,250,30.00%,12.80%,10.80%
Hartford,June Goodband (PJ),94,82,118,39,83,42,43,40,541,15.34%,15.16%,7.39%
Hartland,Kevin Hoyt (I)		,39,4,66,107,4,26,23,28,297,1.35%,1.35%,9.43%
Highgate,Phil Scott (R/Inc.),17,31,7,25,54,26,27,28,215,25.12%,14.42%,13.02%
Hinesburg,Esther Charlestin (D/Prog),37,121,104,10,19,37,43,41,412,4.61%,29.37%,9.95%
Holland,Eli Poa Mutino (I),68,52,45,17,64,22,17,23,308,20.78%,16.88%,7.47%
Hubbardton,Eli Poa Mutino (I),87,16,66,87,56,14,10,20,356,15.73%,4.49%,5.62%
Huntington,Eli Poa Mutino (I),58,41,55,41,29,24,22,24,294,9.86%,13.95%,8.16%
Hyde Park,June Goodband (PJ),59,5,109,36,59,18,16,32,334,17.66%,1.50%,9.58%
Ira,Eli Poa Mutino (I),39,34,36,25,35,23,33,12,237,14.77%,14.35%,5.06%
Irasburg,Esther Charlestin (D/Prog),69,104,38,33,84,35,15,13,391,21.48%,26.60%,3.32%
Isle La Motte,Phil Scott (R/Inc.),75,68,31,44,76,21,24,22,361,21.05%,18.84%,6.09%
Jamaica,Kevin Hoyt (I)		,45,4,15,100,55,21,30,21,291,18.90%,1.37%,7.22%
Jay,Kevin Hoyt (I)		,5,49,40,89,74,37,26,24,344,21.51%,14.24%,6.98%
Jericho,Kevin Hoyt (I)		,54,49,65,88,50,14,18,33,371,13.48%,13.21%,8.89%
Johnson,Phil Scott (R/Inc.),76,9,63,29,107,24,16,17,341,31.38%,2.64%,4.99%
Killington,Kevin Hoyt (I)		,9,28,35,98,79,16,32,21,318,24.84%,8.81%,6.60%
Kirby,Esther Charlestin (D/Prog),95,100,59,4,28,25,28,16,355,7.89%,28.17%,4.51%
Landgrove,June Goodband (PJ),3,32,53,11,3,33,24,21,180,1.67%,17.78%,11.67%
Leicester,Eli Poa Mutino (I),77,77,73,22,48,29,33,15,374,12.83%,20.59%,4.01%
Lemington,Esther Charlestin (D/Prog),17,73,7,7,29,25,29,13,200,14.50%,36.50%,6.50%
Lincoln,Phil Scott (R/Inc.),17,17,32,26,60,20,21,26,219,27.40%,7.76%,11.87%
Londonderry,Esther Charlestin (D/Prog),7,67,46,13,11,27,25,17,213,5.16%,31.46%,7.98%
Lowell,Eli Poa Mutino (I),87,67,21,24,8,21,21,24,273,2.93%,24.54%,8.79%
Ludlow,Kevin Hoyt (I)		,94,87,51,97,7,15,25,14,390,1.79%,22.31%,3.59%
Lunenburg,Eli Poa Mutino (I),72,0,19,29,43,22,28,26,239,17.99%,0.00%,10.88%
Lyndon,Esther Charlestin (D/Prog),43,90,18,85,11,30,18,14,309,3.56%,29.13%,4.53%
Maidstone,Esther Charlestin (D/Prog),80,85,79,42,45,32,15,21,399,11.28%,21.30%,5.26%
Manchester,Phil Scott (R/Inc.),39,1,58,1,79,14,29,30,251,31.47%,0.40%,11.95%
Marlboro,Eli Poa Mutino (I),70,6,36,19,17,30,21,12,211,8.06%,2.84%,5.69%
Marshfield,Kevin Hoyt (I)		,36,55,72,83,20,24,30,12,332,6.02%,16.57%,3.61%
Mendon,June Goodband (PJ),31,15,89,15,21,20,19,36,246,8.54%,6.10%,14.63%
Middlebury,June Goodband (PJ),105,60,134,71,131,31,49,47,628,20.86%,9.55%,7.48%
Middlesex,June Goodband (PJ),102,40,108,18,88,16,15,25,412,21.36%,9.71%,6.07%
Middletown Springs,Eli Poa Mutino (I),100,59,72,9,35,22,28,27,352,9.94%,16.76%,7.67%
Milton,June Goodband (PJ),151,196,200,169,97,91,59,67,1030,9.42%,19.03%,6.50%
Monkton,Kevin Hoyt (I)		,69,24,40,76,34,30,24,26,323,10.53%,7.43%,8.05%
Montgomery,Esther Charlestin (D/Prog),33,95,15,53,72,13,19,16,316,22.78%,30.06%,5.06%
Montpelier,Kevin Hoyt (I)		,43,41,54,96,13,24,26,27,324,4.01%,12.65%,8.33%
Moretown,Eli Poa Mutino (I),87,21,44,80,70,17,22,21,362,19.34%,5.80%,5.80%
Morgan,Eli Poa Mutino (I),89,25,31,50,85,9,23,32,344,24.71%,7.27%,9.30%
Morristown,Esther Charlestin (D/Prog),37,87,37,41,71,29,23,18,343,20.70%,25.36%,5.25%
Mount Holly,Esther Charlestin (D/Prog),77,79,57,47,71,33,19,34,417,17.03%,18.94%,8.15%
Mount Tabor,June Goodband (PJ),10,26,109,43,67,8,15,34,312,21.47%,8.33%,10.90%
New Haven,Eli Poa Mutino (I),131,94,105,110,75,42,58,40,655,11.45%,14.35%,6.11%
Newark,Esther Charlestin (D/Prog),24,81,71,13,67,18,18,19,311,21.54%,26.05%,6.11%
Newbury,Kevin Hoyt (I)		,24,32,7,60,21,16,36,30,226,9.29%,14.16%,13.27%
Newfane,Phil Scott (R/Inc.),68,85,44,79,89,20,19,11,415,21.45%,20.48%,2.65%
Newport City,Esther Charlestin (D/Prog),47,79,7,38,44,11,22,33,281,15.66%,28.11%,11.74%
Newport Town,Eli Poa Mutino (I),83,77,12,73,68,19,18,20,370,18.38%,20.81%,5.41%
North Hero,June Goodband (PJ),73,14,105,63,99,15,13,19,401,24.69%,3.49%,4.74%
Northfield,Esther Charlestin (D/Prog),65,109,97,62,74,26,19,9,461,16.05%,23.64%,1.95%
Norton,Esther Charlestin (D/Prog),80,87,32,11,30,26,16,13,295,10.17%,29.49%,4.41%
Norwich,Kevin Hoyt (I)		,26,22,45,53,2,20,25,34,227,0.88%,9.69%,14.98%
Orange,June Goodband (PJ),46,78,95,69,9,19,17,39,372,2.42%,20.97%,10.48%
Orwell,Kevin Hoyt (I)		,20,10,58,90,87,27,14,24,330,26.36%,3.03%,7.27%
Panton,Eli Poa Mutino (I),102,60,62,51,19,20,28,12,354,5.37%,16.95%,3.39%
Pawlet,June Goodband (PJ),61,28,103,57,72,29,33,16,399,18.05%,7.02%,4.01%
Peacham,Esther Charlestin (D/Prog),72,75,74,41,7,14,20,18,321,2.18%,23.36%,5.61%
Peru,June Goodband (PJ),58,81,89,64,6,24,17,21,360,1.67%,22.50%,5.83%
Pittsfield,Kevin Hoyt (I)		,14,60,6,87,17,23,29,21,257,6.61%,23.35%,8.17%
Pittsford,Esther Charlestin (D/Prog),22,46,21,21,5,24,26,17,182,2.75%,25.27%,9.34%
Plainfield,Kevin Hoyt (I)		,38,1,43,81,30,29,30,25,277,10.83%,0.36%,9.03%
Plymouth,Esther Charlestin (D/Prog),73,89,13,55,87,19,9,26,371,23.45%,23.99%,7.01%
Pomfret,Esther Charlestin (D/Prog),33,102,55,6,84,25,14,24,343,24.49%,29.74%,7.00%
Poultney,Phil Scott (R/Inc.),26,36,62,69,82,28,18,21,342,23.98%,10.53%,6.14%
Pownal,Eli Poa Mutino (I),160,92,111,106,64,43,47,38,661,9.68%,13.92%,5.75%
Proctor,Phil Scott (R/Inc.),6,32,45,12,60,18,36,5,214,28.04%,14.95%,2.34%
Putney,Esther Charlestin (D/Prog),94,104,75,83,34,28,25,22,465,7.31%,22.37%,4.73%
Randolph,Phil Scott (R/Inc.),28,50,27,65,84,19,12,22,307,27.36%,16.29%,7.17%
Reading,June Goodband (PJ),29,40,49,22,41,22,13,23,239,17.15%,16.74%,9.62%
Readsboro,June Goodband (PJ),9,66,68,31,55,29,19,17,294,18.71%,22.45%,5.78%
Richford,Kevin Hoyt (I)		,48,31,38,78,53,25,13,21,307,17.26%,10.10%,6.84%
Richmond,Phil Scott (R/Inc.),60,42,17,76,79,21,15,26,336,23.51%,12.50%,7.74%
Ripton,Phil Scott (R/Inc.),36,72,60,47,85,26,41,17,384,22.14%,18.75%,4.43%
Rochester,Phil Scott (R/Inc.),42,23,1,38,80,28,29,29,270,29.63%,8.52%,10.74%
Rockingham,Eli Poa Mutino (I),99,80,75,36,89,22,21,10,432,20.60%,18.52%,2.31%
Roxbury,Kevin Hoyt (I)		,71,65,39,96,26,23,32,17,369,7.05%,17.62%,4.61%
Royalton,June Goodband (PJ),19,11,109,6,22,15,9,23,214,10.28%,5.14%,10.75%
Rupert,Phil Scott (R/Inc.),41,28,8,31,84,6,23,24,245,34.29%,11.43%,9.80%
Rutland City,Phil Scott (R/Inc.),64,162,181,196,250,77,90,77,1097,22.79%,14.77%,7.02%
Rutland Town,Kevin Hoyt (I)		,76,30,143,153,78,55,23,47,605,12.89%,4.96%,7.77%
Ryegate,Esther Charlestin (D/Prog),14,34,13,17,23,13,23,29,166,13.86%,20.48%,17.47%
Saint Albans City,Eli Poa Mutino (I),169,114,87,26,118,56,43,52,665,17.74%,17.14%,7.82%
Saint Albans Town,Eli Poa Mutino (I),79,25,62,76,45,49,58,42,436,10.32%,5.73%,9.63%
Saint George,June Goodband (PJ),67,36,97,30,43,28,16,37,354,12.15%,10.17%,10.45%
Saint Johnsbury,June Goodband (PJ),15,71,88,81,46,18,20,17,356,12.92%,19.94%,4.78%
Salisbury,Eli Poa Mutino (I),86,75,28,61,59,32,23,18,382,15.45%,19.63%,4.71%
Sandgate,Eli Poa Mutino (I),89,27,2,55,60,26,35,14,308,19.48%,8.77%,4.55%
Searsburg,Kevin Hoyt (I)		,72,39,15,75,66,19,20,27,333,19.82%,11.71%,8.11%
Shaftsbury,June Goodband (PJ),25,59,102,40,43,19,10,40,338,12.72%,17.46%,11.83%
Sharon,Phil Scott (R/Inc.),62,64,22,14,90,30,34,25,341,26.39%,18.77%,7.33%
Sheffield,June Goodband (PJ),3,4,64,40,57,24,16,33,241,23.65%,1.66%,13.69%
Shelburne,Phil Scott (R/Inc.),128,132,120,93,161,43,46,44,767,20.99%,17.21%,5.74%
Sheldon,Esther Charlestin (D/Prog),38,76,63,14,66,35,17,23,332,19.88%,22.89%,6.93%
Shoreham,Esther Charlestin (D/Prog),8,94,36,71,8,14,23,20,274,2.92%,34.31%,7.30%
Shrewsbury,Esther Charlestin (D/Prog),8,48,12,30,29,24,19,34,204,14.22%,23.53%,16.67%
South Burlington,Kevin Hoyt (I)		,201,265,266,367,147,102,111,128,1587,9.26%,16.70%,8.07%
South Hero,Kevin Hoyt (I)		,31,67,14,82,75,22,35,26,352,21.31%,19.03%,7.39%
Springfield,Esther Charlestin (D/Prog),29,82,18,45,20,31,17,22,264,7.58%,31.06%,8.33%
Stamford,Phil Scott (R/Inc.),0,107,25,8,108,31,26,18,323,33.44%,33.13%,5.57%
Stannard,Esther Charlestin (D/Prog),37,48,41,45,25,11,20,19,246,10.16%,19.51%,7.72%
Starksboro,Eli Poa Mutino (I),73,22,57,21,2,39,33,22,269,0.74%,8.18%,8.18%
Stockbridge,June Goodband (PJ),0,32,88,12,88,17,19,14,270,32.59%,11.85%,5.19%
Stowe,Esther Charlestin (D/Prog),71,168,27,106,66,55,39,31,563,11.72%,29.84%,5.51%
Strafford,Phil Scott (R/Inc.),70,49,14,86,92,23,24,22,380,24.21%,12.89%,5.79%
Stratton,June Goodband (PJ),49,64,83,67,62,21,10,32,388,15.98%,16.49%,8.25%
Sudbury,Kevin Hoyt (I)		,92,88,32,104,94,25,23,12,470,20.00%,18.72%,2.55%
Sunderland,June Goodband (PJ),46,119,151,106,148,48,49,47,714,20.73%,16.67%,6.58%
Sutton,Phil Scott (R/Inc.),45,83,11,49,102,20,25,20,355,28.73%,23.38%,5.63%
Swanton,Kevin Hoyt (I)		,53,27,47,83,76,18,23,24,351,21.65%,7.69%,6.84%
Thetford,June Goodband (PJ),21,1,80,68,29,32,32,18,281,10.32%,0.36%,6.41%
Tinmouth,Phil Scott (R/Inc.),10,39,67,26,69,22,17,29,279,24.73%,13.98%,10.39%
Topsham,Esther Charlestin (D/Prog),10,90,3,8,37,18,26,15,207,17.87%,43.48%,7.25%
Townshend,Phil Scott (R/Inc.),16,40,10,34,41,20,32,33,226,18.14%,17.70%,14.60%
Troy,Eli Poa Mutino (I),67,6,50,38,53,29,31,26,300,17.67%,2.00%,8.67%
Tunbridge,Esther Charlestin (D/Prog),48,79,35,45,29,30,23,32,321,9.03%,24.61%,9.97%
Underhill,Kevin Hoyt (I)		,29,10,2,73,37,21,22,24,218,16.97%,4.59%,11.01%
Vergennes,Phil Scott (R/Inc.),24,18,79,6,83,28,27,13,278,29.86%,6.47%,4.68%
Vernon,Eli Poa Mutino (I),86,36,34,68,46,33,15,19,337,13.65%,10.68%,5.64%
Vershire,Eli Poa Mutino (I),103,43,81,54,39,18,24,31,393,9.92%,10.94%,7.89%
Victory,Phil Scott (R/Inc.),40,45,0,33,89,26,15,19,267,33.33%,16.85%,7.12%
Waitsfield,Esther Charlestin (D/Prog),16,104,64,20,20,15,20,15,274,7.30%,37.96%,5.47%
Walden,Eli Poa Mutino (I),82,52,6,10,43,21,14,19,247,17.41%,21.05%,7.69%
Wallingford,June Goodband (PJ),34,32,68,4,5,20,13,21,197,2.54%,16.24%,10.66%
Waltham,Phil Scott (R/Inc.),50,30,39,41,61,14,23,29,287,21.25%,10.45%,10.10%
Wardsboro,Kevin Hoyt (I)		,34,55,50,93,49,18,21,28,348,14.08%,15.80%,8.05%
Warren,June Goodband (PJ),92,19,106,90,87,24,16,6,440,19.77%,4.32%,1.36%
Washington,Kevin Hoyt (I)		,11,100,9,104,50,23,20,18,335,14.93%,29.85%,5.37%
Waterbury,Phil Scott (R/Inc.),44,80,33,19,86,21,9,33,325,26.46%,24.62%,10.15%
Waterford,Phil Scott (R/Inc.),81,53,26,29,82,20,25,14,330,24.85%,16.06%,4.24%
Waterville,Phil Scott (R/Inc.),60,29,52,15,72,24,21,22,295,24.41%,9.83%,7.46%
Weathersfield,Phil Scott (R/Inc.),28,79,59,5,84,41,22,21,339,24.78%,23.30%,6.19%
Wells,Eli Poa Mutino (I),148,56,109,66,48,45,53,49,574,8.36%,9.76%,8.54%
West Fairlee,Eli Poa Mutino (I),57,13,43,41,44,23,24,28,273,16.12%,4.76%,10.26%
West Haven,June Goodband (PJ),34,16,103,34,15,23,16,28,269,5.58%,5.95%,10.41%
West Rutland,June Goodband (PJ),31,63,99,17,6,11,17,17,261,2.30%,24.14%,6.51%
West Windsor,Esther Charlestin (D/Prog),39,101,90,85,34,27,29,18,423,8.04%,23.88%,4.26%
Westfield,Kevin Hoyt (I)		,1,31,11,84,32,16,17,21,213,15.02%,14.55%,9.86%
Westford,June Goodband (PJ),17,10,79,43,72,24,29,22,296,24.32%,3.38%,7.43%
Westminster,June Goodband (PJ),24,49,61,27,49,9,28,27,274,17.88%,17.88%,9.85%
Westmore,June Goodband (PJ),22,58,63,8,21,21,33,32,258,8.14%,22.48%,12.40%
Weston,Kevin Hoyt (I)		,58,45,77,92,62,23,16,31,404,15.35%,11.14%,7.67%
Weybridge,Esther Charlestin (D/Prog),61,76,39,30,62,20,18,21,327,18.96%,23.24%,6.42%
Wheelock,June Goodband (PJ),70,93,96,54,74,28,27,12,454,16.30%,20.48%,2.64%
Whiting,Phil Scott (R/Inc.),85,0,46,12,97,22,22,26,310,31.29%,0.00%,8.39%
Whitingham,Phil Scott (R/Inc.),73,41,27,28,78,13,30,20,310,25.16%,13.23%,6.45%
Williamstown,Esther Charlestin (D/Prog),76,126,37,30,113,39,37,45,503,22.47%,25.05%,8.95%
Williston,Esther Charlestin (D/Prog),111,120,86,108,116,50,50,41,682,17.01%,17.60%,6.01%
Wilmington,Kevin Hoyt (I)		,29,76,26,94,39,10,18,29,321,12.15%,23.68%,9.03%
Windham,Esther Charlestin (D/Prog),5,95,36,93,60,20,29,28,366,16.39%,25.96%,7.65%
Windsor,June Goodband (PJ),11,6,88,61,11,21,22,24,244,4.51%,2.46%,9.84%
Winhall,Phil Scott (R/Inc.),47,31,34,34,77,28,25,25,301,25.58%,10.30%,8.31%
Winooski,Eli Poa Mutino (I),74,61,61,15,48,22,22,22,325,14.77%,18.77%,6.77%
Wolcott,Esther Charlestin (D/Prog),31,106,27,105,11,15,21,16,332,3.31%,31.93%,4.82%
Woodbury,Kevin Hoyt (I)		,43,52,40,108,44,24,26,21,358,12.29%,14.53%,5.87%
Woodford,June Goodband (PJ),4,13,85,74,18,34,28,32,288,6.25%,4.51%,11.11%
Woodstock,June Goodband (PJ),63,88,91,64,87,33,18,15,459,18.95%,19.17%,3.27%
Worcester,Kevin Hoyt (I)		,12,23,54,106,26,23,23,21,288,9.03%,7.99%,7.29%
