City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Esther Charlestin (D/Prog),83,105,73,63,73,28,34,25,484,15.08%,21.69%,5.17%
Bloomfield,"ELI ""POA"" MUTINO",105,22,83,51,88,26,20,29,424,20.75%,5.19%,6.84%
Bolton,Phil Scott (R/Inc.),47,45,61,78,84,16,28,27,386,21.76%,11.66%,6.99%
Bradford,"ELI ""POA"" MUTINO",67,39,38,10,20,20,28,33,255,7.84%,15.29%,12.94%
Braintree,Kevin Hoyt (I)		,53,35,39,95,85,29,15,22,373,22.79%,9.38%,5.90%
Brandon,Phil Scott (R/Inc.),20,66,31,40,109,25,17,31,339,32.15%,19.47%,9.14%
Brattleboro,Esther Charlestin (D/Prog),164,262,142,158,237,75,54,59,1151,20.59%,22.76%,5.13%
Bridgewater,JUNE GOODBAND,59,37,70,55,37,21,15,10,304,12.17%,12.17%,3.29%
Bridport,Phil Scott (R/Inc.),46,11,37,58,62,28,23,17,282,21.99%,3.90%,6.03%
Brighton,Phil Scott (R/Inc.),31,33,39,18,84,26,21,21,273,30.77%,12.09%,7.69%
Bristol,JUNE GOODBAND,82,70,92,91,23,18,24,21,421,5.46%,16.63%,4.99%
Brookfield,"ELI ""POA"" MUTINO",99,85,58,9,38,11,23,26,349,10.89%,24.36%,7.45%
Brookline,Phil Scott (R/Inc.),2,54,22,62,104,28,27,24,323,32.20%,16.72%,7.43%
Brownington,Kevin Hoyt (I)		,38,42,52,83,36,22,27,30,330,10.91%,12.73%,9.09%
Brunswick,Esther Charlestin (D/Prog),28,64,14,32,61,12,18,31,260,23.46%,24.62%,11.92%
Burke,Phil Scott (R/Inc.),6,4,43,38,107,23,21,22,264,40.53%,1.52%,8.33%
Burlington,"ELI ""POA"" MUTINO",408,321,277,246,373,134,138,123,2020,18.47%,15.89%,6.09%
Cabot,Kevin Hoyt (I)		,24,1,60,97,31,26,20,20,279,11.11%,0.36%,7.17%
Calais,Phil Scott (R/Inc.),32,54,67,8,70,17,28,21,297,23.57%,18.18%,7.07%
Cambridge,"ELI ""POA"" MUTINO",101,68,13,37,72,18,19,16,344,20.93%,19.77%,4.65%
Canaan,Esther Charlestin (D/Prog),71,91,3,78,13,25,13,13,307,4.23%,29.64%,4.23%
Castleton,Esther Charlestin (D/Prog),61,71,61,34,16,16,19,30,308,5.19%,23.05%,9.74%
Cavendish,Esther Charlestin (D/Prog),76,88,12,85,40,18,19,18,356,11.24%,24.72%,5.06%
Charleston,JUNE GOODBAND,90,20,109,42,81,28,20,12,402,20.15%,4.98%,2.99%
Charlotte,Kevin Hoyt (I)		,95,47,2,107,83,20,22,30,406,20.44%,11.58%,7.39%
Chelsea,JUNE GOODBAND,26,2,100,12,12,23,28,32,235,5.11%,0.85%,13.62%
Chester,"ELI ""POA"" MUTINO",85,33,44,48,59,19,25,29,342,17.25%,9.65%,8.48%
Chittenden,"ELI ""POA"" MUTINO",89,26,60,85,34,24,30,19,367,9.26%,7.08%,5.18%
Clarendon,Kevin Hoyt (I)		,27,7,58,109,2,18,28,28,277,0.72%,2.53%,10.11%
Colchester,Esther Charlestin (D/Prog),164,233,171,164,27,76,67,70,972,2.78%,23.97%,7.20%
Concord,Kevin Hoyt (I)		,57,11,45,63,16,25,25,22,264,6.06%,4.17%,8.33%
Corinth,JUNE GOODBAND,9,83,94,53,53,26,17,25,360,14.72%,23.06%,6.94%
Cornwall,Phil Scott (R/Inc.),56,18,41,20,107,25,27,23,317,33.75%,5.68%,7.26%
Coventry,Kevin Hoyt (I)		,25,60,55,97,70,34,30,26,397,17.63%,15.11%,6.55%
Craftsbury,Kevin Hoyt (I)		,54,31,3,61,20,31,25,25,250,8.00%,12.40%,10.00%
Danby,Esther Charlestin (D/Prog),46,90,35,51,72,12,27,17,350,20.57%,25.71%,4.86%
Danville,Esther Charlestin (D/Prog),48,99,87,37,25,18,7,26,347,7.20%,28.53%,7.49%
Derby,Kevin Hoyt (I)		,60,22,64,65,18,24,23,29,305,5.90%,7.21%,9.51%
Dorset,Esther Charlestin (D/Prog),87,95,52,51,79,21,25,38,448,17.63%,21.21%,8.48%
Dover,"ELI ""POA"" MUTINO",107,27,48,73,8,14,21,19,317,2.52%,8.52%,5.99%
Dummerston,Kevin Hoyt (I)		,45,15,11,53,22,29,9,19,203,10.84%,7.39%,9.36%
Duxbury,Phil Scott (R/Inc.),50,76,21,78,85,25,23,14,372,22.85%,20.43%,3.76%
East Haven,"ELI ""POA"" MUTINO",97,82,50,61,89,33,25,22,459,19.39%,17.86%,4.79%
East Montpelier,JUNE GOODBAND,54,18,94,38,80,24,23,26,357,22.41%,5.04%,7.28%
Eden,JUNE GOODBAND,43,79,85,46,74,11,24,29,391,18.93%,20.20%,7.42%
Elmore,Phil Scott (R/Inc.),59,12,39,86,102,19,19,22,358,28.49%,3.35%,6.15%
Enosburgh,Esther Charlestin (D/Prog),66,76,59,3,74,25,19,29,351,21.08%,21.65%,8.26%
Essex Junction,JUNE GOODBAND,91,59,118,76,81,41,45,34,545,14.86%,10.83%,6.24%
Essex,Kevin Hoyt (I)		,66,45,64,130,59,44,49,48,505,11.68%,8.91%,9.50%
Fair Haven,Esther Charlestin (D/Prog),35,77,48,45,75,12,29,21,342,21.93%,22.51%,6.14%
Fairfax,Phil Scott (R/Inc.),38,39,88,38,103,13,25,21,365,28.22%,10.68%,5.75%
Fairfield,JUNE GOODBAND,3,9,24,22,20,23,24,27,152,13.16%,5.92%,17.76%
Fairlee,Esther Charlestin (D/Prog),67,68,13,12,40,34,34,9,277,14.44%,24.55%,3.25%
Fayston,Esther Charlestin (D/Prog),7,109,16,47,67,28,27,14,315,21.27%,34.60%,4.44%
Ferrisburgh,Phil Scott (R/Inc.),27,45,23,58,80,26,20,20,299,26.76%,15.05%,6.69%
Fletcher,JUNE GOODBAND,64,15,104,8,23,22,24,30,290,7.93%,5.17%,10.34%
Franklin,JUNE GOODBAND,31,29,80,61,36,30,28,32,327,11.01%,8.87%,9.79%
Georgia,JUNE GOODBAND,72,61,172,62,125,42,55,59,648,19.29%,9.41%,9.10%
Glover,Esther Charlestin (D/Prog),46,101,79,20,38,29,16,21,350,10.86%,28.86%,6.00%
Goshen,JUNE GOODBAND,75,11,83,30,36,21,27,18,301,11.96%,3.65%,5.98%
Grafton,JUNE GOODBAND,26,0,53,33,8,30,20,21,191,4.19%,0.00%,10.99%
Granby,Kevin Hoyt (I)		,35,6,108,109,25,29,29,25,366,6.83%,1.64%,6.83%
Grand Isle,Kevin Hoyt (I)		,41,49,25,64,13,35,24,32,283,4.59%,17.31%,11.31%
Granville,"ELI ""POA"" MUTINO",109,86,59,62,30,30,29,32,437,6.86%,19.68%,7.32%
Greensboro,"ELI ""POA"" MUTINO",64,16,38,12,58,28,14,20,250,23.20%,6.40%,8.00%
Groton,"ELI ""POA"" MUTINO",100,15,87,49,20,19,27,23,340,5.88%,4.41%,6.76%
Guildhall,Kevin Hoyt (I)		,40,9,36,81,41,27,23,18,275,14.91%,3.27%,6.55%
Guilford,Esther Charlestin (D/Prog),29,72,58,71,70,23,15,27,365,19.18%,19.73%,7.40%
Halifax,Kevin Hoyt (I)		,20,40,35,62,20,26,19,23,245,8.16%,16.33%,9.39%
Hancock,"ELI ""POA"" MUTINO",102,58,22,8,12,29,33,21,285,4.21%,20.35%,7.37%
Hardwick,"ELI ""POA"" MUTINO",58,40,13,40,5,36,16,19,227,2.20%,17.62%,8.37%
Hartford,"ELI ""POA"" MUTINO",115,32,40,83,97,48,47,34,496,19.56%,6.45%,6.85%
Hartland,Phil Scott (R/Inc.),22,76,51,49,92,18,33,14,355,25.92%,21.41%,3.94%
Highgate,"ELI ""POA"" MUTINO",79,9,65,32,60,41,19,14,319,18.81%,2.82%,4.39%
Hinesburg,"ELI ""POA"" MUTINO",145,107,74,135,43,38,34,41,617,6.97%,17.34%,6.65%
Holland,Esther Charlestin (D/Prog),63,105,15,8,54,38,27,18,328,16.46%,32.01%,5.49%
Hubbardton,Kevin Hoyt (I)		,81,69,41,108,49,19,23,22,412,11.89%,16.75%,5.34%
Huntington,Kevin Hoyt (I)		,16,38,10,52,16,26,18,22,198,8.08%,19.19%,11.11%
Hyde Park,Kevin Hoyt (I)		,10,16,8,85,72,34,14,25,264,27.27%,6.06%,9.47%
Ira,Esther Charlestin (D/Prog),20,105,10,59,80,18,33,22,347,23.05%,30.26%,6.34%
Irasburg,Esther Charlestin (D/Prog),18,79,76,21,43,25,21,18,301,14.29%,26.25%,5.98%
Isle La Motte,"ELI ""POA"" MUTINO",87,81,4,43,27,32,31,25,330,8.18%,24.55%,7.58%
Jamaica,JUNE GOODBAND,22,3,50,45,29,20,32,12,213,13.62%,1.41%,5.63%
Jay,"ELI ""POA"" MUTINO",99,22,3,85,39,27,21,21,317,12.30%,6.94%,6.62%
Jericho,JUNE GOODBAND,28,54,61,18,21,27,16,11,236,8.90%,22.88%,4.66%
Johnson,Esther Charlestin (D/Prog),8,71,49,32,12,25,27,24,248,4.84%,28.63%,9.68%
Killington,JUNE GOODBAND,7,46,103,48,9,22,19,24,278,3.24%,16.55%,8.63%
Kirby,JUNE GOODBAND,11,61,77,74,2,11,21,25,282,0.71%,21.63%,8.87%
Landgrove,"ELI ""POA"" MUTINO",109,8,51,8,50,16,26,30,298,16.78%,2.68%,10.07%
Leicester,"ELI ""POA"" MUTINO",78,59,16,37,37,27,7,37,298,12.42%,19.80%,12.42%
Lemington,"ELI ""POA"" MUTINO",37,28,34,12,22,30,29,28,220,10.00%,12.73%,12.73%
Lincoln,Kevin Hoyt (I)		,51,55,7,64,36,16,23,16,268,13.43%,20.52%,5.97%
Londonderry,"ELI ""POA"" MUTINO",88,11,21,52,45,22,14,22,275,16.36%,4.00%,8.00%
Lowell,JUNE GOODBAND,65,89,92,28,28,30,17,32,381,7.35%,23.36%,8.40%
Ludlow,Phil Scott (R/Inc.),7,50,2,25,83,35,20,28,250,33.20%,20.00%,11.20%
Lunenburg,JUNE GOODBAND,25,88,101,51,24,21,19,22,351,6.84%,25.07%,6.27%
Lyndon,Kevin Hoyt (I)		,89,77,76,93,52,24,22,27,460,11.30%,16.74%,5.87%
Maidstone,JUNE GOODBAND,55,36,83,42,58,25,23,22,344,16.86%,10.47%,6.40%
Manchester,Phil Scott (R/Inc.),48,30,30,35,81,30,21,19,294,27.55%,10.20%,6.46%
Marlboro,Phil Scott (R/Inc.),27,35,1,16,89,29,26,37,260,34.23%,13.46%,14.23%
Marshfield,Esther Charlestin (D/Prog),0,76,50,42,50,21,21,16,276,18.12%,27.54%,5.80%
Mendon,Kevin Hoyt (I)		,21,4,78,90,45,29,16,19,302,14.90%,1.32%,6.29%
Middlebury,"ELI ""POA"" MUTINO",136,78,55,49,79,42,53,43,535,14.77%,14.58%,8.04%
Middlesex,JUNE GOODBAND,12,30,87,1,6,31,10,10,187,3.21%,16.04%,5.35%
Middletown Springs,Esther Charlestin (D/Prog),48,93,48,23,31,21,33,18,315,9.84%,29.52%,5.71%
Milton,Phil Scott (R/Inc.),214,167,146,87,225,71,55,82,1047,21.49%,15.95%,7.83%
Monkton,"ELI ""POA"" MUTINO",103,65,11,55,11,27,27,24,323,3.41%,20.12%,7.43%
Montgomery,"ELI ""POA"" MUTINO",89,52,1,65,22,37,30,24,320,6.88%,16.25%,7.50%
Montpelier,Kevin Hoyt (I)		,11,2,10,89,50,32,14,21,229,21.83%,0.87%,9.17%
Moretown,Esther Charlestin (D/Prog),34,98,78,7,30,29,23,24,323,9.29%,30.34%,7.43%
Morgan,Phil Scott (R/Inc.),57,67,73,32,74,37,14,22,376,19.68%,17.82%,5.85%
Morristown,"ELI ""POA"" MUTINO",97,20,39,70,29,23,12,27,317,9.15%,6.31%,8.52%
Mount Holly,JUNE GOODBAND,20,58,87,52,66,29,16,23,351,18.80%,16.52%,6.55%
Mount Tabor,"ELI ""POA"" MUTINO",88,2,82,75,51,29,23,21,371,13.75%,0.54%,5.66%
New Haven,Esther Charlestin (D/Prog),96,112,98,110,101,59,50,35,661,15.28%,16.94%,5.30%
Newark,Kevin Hoyt (I)		,58,14,41,101,101,24,27,18,384,26.30%,3.65%,4.69%
Newbury,Kevin Hoyt (I)		,72,0,65,81,81,17,28,26,370,21.89%,0.00%,7.03%
Newfane,Phil Scott (R/Inc.),4,21,15,38,80,14,33,16,221,36.20%,9.50%,7.24%
Newport City,Phil Scott (R/Inc.),19,60,57,61,79,17,32,24,349,22.64%,17.19%,6.88%
Newport Town,"ELI ""POA"" MUTINO",107,41,7,48,91,22,29,19,364,25.00%,11.26%,5.22%
North Hero,"ELI ""POA"" MUTINO",101,25,22,45,25,27,31,30,306,8.17%,8.17%,9.80%
Northfield,"ELI ""POA"" MUTINO",59,28,26,57,24,28,28,22,272,8.82%,10.29%,8.09%
Norton,JUNE GOODBAND,63,48,93,5,53,23,23,19,327,16.21%,14.68%,5.81%
Norwich,Esther Charlestin (D/Prog),21,78,68,7,29,32,16,21,272,10.66%,28.68%,7.72%
Orange,Esther Charlestin (D/Prog),49,83,56,53,13,19,29,24,326,3.99%,25.46%,7.36%
Orwell,"ELI ""POA"" MUTINO",86,3,39,63,65,20,24,23,323,20.12%,0.93%,7.12%
Panton,Esther Charlestin (D/Prog),4,57,10,27,19,35,23,20,195,9.74%,29.23%,10.26%
Pawlet,Phil Scott (R/Inc.),61,60,62,16,82,20,22,29,352,23.30%,17.05%,8.24%
Peacham,"ELI ""POA"" MUTINO",76,57,30,33,3,24,19,18,260,1.15%,21.92%,6.92%
Peru,Phil Scott (R/Inc.),41,45,47,71,86,28,32,19,369,23.31%,12.20%,5.15%
Pittsfield,Kevin Hoyt (I)		,3,46,72,77,62,24,19,21,324,19.14%,14.20%,6.48%
Pittsford,Phil Scott (R/Inc.),8,28,24,44,48,17,15,23,207,23.19%,13.53%,11.11%
Plainfield,Esther Charlestin (D/Prog),19,55,42,30,45,18,25,25,259,17.37%,21.24%,9.65%
Plymouth,Phil Scott (R/Inc.),76,39,39,17,102,23,18,27,341,29.91%,11.44%,7.92%
Pomfret,Phil Scott (R/Inc.),20,12,49,20,70,33,22,15,241,29.05%,4.98%,6.22%
Poultney,JUNE GOODBAND,10,15,56,48,19,19,22,25,214,8.88%,7.01%,11.68%
Pownal,"ELI ""POA"" MUTINO",133,63,133,91,80,69,54,44,667,11.99%,9.45%,6.60%
Proctor,Esther Charlestin (D/Prog),31,56,50,20,10,27,16,30,240,4.17%,23.33%,12.50%
Putney,JUNE GOODBAND,12,61,101,71,48,29,23,33,378,12.70%,16.14%,8.73%
Randolph,JUNE GOODBAND,20,20,104,91,39,20,22,14,330,11.82%,6.06%,4.24%
Reading,Kevin Hoyt (I)		,32,36,73,81,43,31,26,36,358,12.01%,10.06%,10.06%
Readsboro,Esther Charlestin (D/Prog),48,95,28,41,68,26,27,19,352,19.32%,26.99%,5.40%
Richford,JUNE GOODBAND,79,63,107,11,38,11,33,19,361,10.53%,17.45%,5.26%
Richmond,JUNE GOODBAND,40,18,55,4,55,19,24,31,246,22.36%,7.32%,12.60%
Ripton,JUNE GOODBAND,28,24,65,37,36,21,21,16,248,14.52%,9.68%,6.45%
Rochester,"ELI ""POA"" MUTINO",95,30,31,62,5,17,16,30,286,1.75%,10.49%,10.49%
Rockingham,Kevin Hoyt (I)		,52,6,50,80,79,24,27,30,348,22.70%,1.72%,8.62%
Roxbury,JUNE GOODBAND,7,48,86,28,40,37,23,24,293,13.65%,16.38%,8.19%
Royalton,Esther Charlestin (D/Prog),47,107,64,88,89,26,19,34,474,18.78%,22.57%,7.17%
Rupert,Phil Scott (R/Inc.),46,3,35,0,108,29,15,26,262,41.22%,1.15%,9.92%
Rutland City,"ELI ""POA"" MUTINO",260,207,175,203,231,85,109,113,1383,16.70%,14.97%,8.17%
Rutland Town,Esther Charlestin (D/Prog),84,155,108,112,83,44,37,57,680,12.21%,22.79%,8.38%
Ryegate,Phil Scott (R/Inc.),15,82,71,44,88,10,21,31,362,24.31%,22.65%,8.56%
Saint Albans City,Kevin Hoyt (I)		,142,26,114,153,38,49,43,31,596,6.38%,4.36%,5.20%
Saint Albans Town,Kevin Hoyt (I)		,59,49,126,142,103,44,30,52,605,17.02%,8.10%,8.60%
Saint George,Esther Charlestin (D/Prog),35,100,65,45,48,25,24,39,381,12.60%,26.25%,10.24%
Saint Johnsbury,Kevin Hoyt (I)		,70,61,16,78,24,24,28,25,326,7.36%,18.71%,7.67%
Salisbury,JUNE GOODBAND,87,71,108,83,19,27,29,31,455,4.18%,15.60%,6.81%
Sandgate,Phil Scott (R/Inc.),57,38,97,37,98,24,31,26,408,24.02%,9.31%,6.37%
Searsburg,Kevin Hoyt (I)		,46,13,27,98,47,31,20,18,300,15.67%,4.33%,6.00%
Shaftsbury,"ELI ""POA"" MUTINO",78,59,24,1,66,25,20,31,304,21.71%,19.41%,10.20%
Sharon,Kevin Hoyt (I)		,49,73,27,92,61,14,22,25,363,16.80%,20.11%,6.89%
Sheffield,JUNE GOODBAND,70,24,88,58,74,20,18,22,374,19.79%,6.42%,5.88%
Shelburne,Esther Charlestin (D/Prog),111,127,106,95,54,55,48,55,651,8.29%,19.51%,8.45%
Sheldon,Esther Charlestin (D/Prog),25,109,10,98,51,27,21,28,369,13.82%,29.54%,7.59%
Shoreham,Kevin Hoyt (I)		,70,17,22,75,44,26,21,36,311,14.15%,5.47%,11.58%
Shrewsbury,Kevin Hoyt (I)		,98,20,6,100,17,32,35,30,338,5.03%,5.92%,8.88%
South Burlington,Phil Scott (R/Inc.),277,183,251,277,284,146,114,114,1646,17.25%,11.12%,6.93%
South Hero,Esther Charlestin (D/Prog),23,87,65,56,11,32,19,23,316,3.48%,27.53%,7.28%
Springfield,Phil Scott (R/Inc.),18,70,16,7,77,25,26,27,266,28.95%,26.32%,10.15%
Stamford,Esther Charlestin (D/Prog),15,97,7,65,40,30,22,14,290,13.79%,33.45%,4.83%
Stannard,JUNE GOODBAND,95,58,105,58,10,22,35,14,397,2.52%,14.61%,3.53%
Starksboro,Kevin Hoyt (I)		,47,72,77,82,44,27,25,22,396,11.11%,18.18%,5.56%
Stockbridge,Phil Scott (R/Inc.),32,79,50,4,97,13,26,22,323,30.03%,24.46%,6.81%
Stowe,"ELI ""POA"" MUTINO",164,26,43,56,25,67,54,45,480,5.21%,5.42%,9.38%
Strafford,"ELI ""POA"" MUTINO",104,23,104,27,61,26,25,24,394,15.48%,5.84%,6.09%
Stratton,Phil Scott (R/Inc.),68,59,55,6,106,31,35,16,376,28.19%,15.69%,4.26%
Sudbury,Esther Charlestin (D/Prog),59,88,50,70,82,18,19,21,407,20.15%,21.62%,5.16%
Sunderland,Kevin Hoyt (I)		,120,13,82,157,79,46,45,36,578,13.67%,2.25%,6.23%
Sutton,JUNE GOODBAND,31,63,71,4,22,15,12,27,245,8.98%,25.71%,11.02%
Swanton,JUNE GOODBAND,67,69,84,42,49,24,24,31,390,12.56%,17.69%,7.95%
Thetford,Kevin Hoyt (I)		,61,50,63,73,13,15,27,18,320,4.06%,15.62%,5.62%
Tinmouth,JUNE GOODBAND,66,26,85,46,31,11,24,29,318,9.75%,8.18%,9.12%
Topsham,Esther Charlestin (D/Prog),31,72,10,71,29,37,24,21,295,9.83%,24.41%,7.12%
Townshend,"ELI ""POA"" MUTINO",56,19,17,24,34,20,18,32,220,15.45%,8.64%,14.55%
Troy,JUNE GOODBAND,47,88,108,65,67,8,26,8,417,16.07%,21.10%,1.92%
Tunbridge,Phil Scott (R/Inc.),53,31,47,70,81,31,28,19,360,22.50%,8.61%,5.28%
Underhill,JUNE GOODBAND,36,47,108,26,93,21,23,18,372,25.00%,12.63%,4.84%
Vergennes,Esther Charlestin (D/Prog),36,52,51,10,29,21,19,16,234,12.39%,22.22%,6.84%
Vernon,Phil Scott (R/Inc.),36,15,7,19,88,34,36,19,254,34.65%,5.91%,7.48%
Vershire,Phil Scott (R/Inc.),48,9,14,23,104,20,13,23,254,40.94%,3.54%,9.06%
Victory,Phil Scott (R/Inc.),88,48,89,28,109,20,19,16,417,26.14%,11.51%,3.84%
Waitsfield,Esther Charlestin (D/Prog),25,98,47,13,51,22,9,22,287,17.77%,34.15%,7.67%
Walden,Phil Scott (R/Inc.),51,14,25,72,81,11,18,26,298,27.18%,4.70%,8.72%
Wallingford,Phil Scott (R/Inc.),29,59,60,32,62,21,25,31,319,19.44%,18.50%,9.72%
Waltham,Esther Charlestin (D/Prog),38,46,9,29,14,22,30,17,205,6.83%,22.44%,8.29%
Wardsboro,Kevin Hoyt (I)		,30,26,41,51,7,34,23,28,240,2.92%,10.83%,11.67%
Warren,Esther Charlestin (D/Prog),32,64,10,32,59,23,21,24,265,22.26%,24.15%,9.06%
Washington,"ELI ""POA"" MUTINO",82,68,49,64,13,20,31,20,347,3.75%,19.60%,5.76%
Waterbury,Kevin Hoyt (I)		,39,37,31,44,8,23,29,12,223,3.59%,16.59%,5.38%
Waterford,JUNE GOODBAND,21,3,58,34,53,25,30,23,247,21.46%,1.21%,9.31%
Waterville,"ELI ""POA"" MUTINO",80,37,67,20,41,17,20,25,307,13.36%,12.05%,8.14%
Weathersfield,Esther Charlestin (D/Prog),87,102,34,39,54,25,10,20,371,14.56%,27.49%,5.39%
Wells,JUNE GOODBAND,39,50,175,67,139,35,52,39,596,23.32%,8.39%,6.54%
West Fairlee,Phil Scott (R/Inc.),5,3,7,5,33,27,27,23,130,25.38%,2.31%,17.69%
West Haven,"ELI ""POA"" MUTINO",67,60,55,51,34,37,20,21,345,9.86%,17.39%,6.09%
West Rutland,Kevin Hoyt (I)		,33,11,17,42,14,37,33,22,209,6.70%,5.26%,10.53%
West Windsor,Phil Scott (R/Inc.),84,14,34,22,96,20,20,27,317,30.28%,4.42%,8.52%
Westfield,"ELI ""POA"" MUTINO",51,44,43,17,36,20,26,19,256,14.06%,17.19%,7.42%
Westford,Kevin Hoyt (I)		,103,88,41,106,68,30,38,23,497,13.68%,17.71%,4.63%
Westminster,Phil Scott (R/Inc.),23,57,39,17,64,18,19,19,256,25.00%,22.27%,7.42%
Westmore,Kevin Hoyt (I)		,8,24,37,77,27,30,25,23,251,10.76%,9.56%,9.16%
Weston,Kevin Hoyt (I)		,0,59,95,107,63,27,12,20,383,16.45%,15.40%,5.22%
Weybridge,Esther Charlestin (D/Prog),7,70,30,65,65,23,22,24,306,21.24%,22.88%,7.84%
Wheelock,Esther Charlestin (D/Prog),16,85,8,56,81,18,18,20,302,26.82%,28.15%,6.62%
Whiting,JUNE GOODBAND,33,10,78,71,36,15,15,25,283,12.72%,3.53%,8.83%
Whitingham,"ELI ""POA"" MUTINO",85,10,61,3,17,21,10,27,234,7.26%,4.27%,11.54%
Williamstown,JUNE GOODBAND,146,78,151,143,139,44,51,60,812,17.12%,9.61%,7.39%
Williston,JUNE GOODBAND,39,153,177,152,94,68,33,52,768,12.24%,19.92%,6.77%
Wilmington,Esther Charlestin (D/Prog),53,79,22,10,19,12,23,33,251,7.57%,31.47%,13.15%
Windham,JUNE GOODBAND,35,38,80,17,8,24,11,22,235,3.40%,16.17%,9.36%
Windsor,Kevin Hoyt (I)		,1,25,3,75,49,28,16,39,236,20.76%,10.59%,16.53%
Winhall,JUNE GOODBAND,27,67,71,70,41,18,25,28,347,11.82%,19.31%,8.07%
Winooski,Esther Charlestin (D/Prog),2,84,32,67,38,24,17,19,283,13.43%,29.68%,6.71%
Wolcott,Kevin Hoyt (I)		,30,33,41,56,13,22,22,21,238,5.46%,13.87%,8.82%
Woodbury,JUNE GOODBAND,31,13,39,9,15,30,27,33,197,7.61%,6.60%,16.75%
Woodford,Phil Scott (R/Inc.),19,48,45,65,70,19,23,31,320,21.88%,15.00%,9.69%
Woodstock,JUNE GOODBAND,57,63,105,60,61,28,21,21,416,14.66%,15.14%,5.05%
Worcester,"ELI ""POA"" MUTINO",105,64,65,19,50,24,21,15,363,13.77%,17.63%,4.13%
