City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Saint Johnsbury,Kevin Hoyt (I)		,61,64,25,101,18,25,25,16,335,5.37%,19.10%,4.78%
Salisbury,Eli Poa Mutino (I),96,84,14,61,38,25,28,24,370,10.27%,22.70%,6.49%
Sandgate,Phil Scott (R/Inc.),18,40,1,85,94,27,38,7,310,30.32%,12.90%,2.26%
Searsburg,Esther Charlestin (D/Prog),37,85,66,8,26,20,32,32,306,8.50%,27.78%,10.46%
Shaftsbury,Phil Scott (R/Inc.),13,6,82,57,96,5,28,29,316,30.38%,1.90%,9.18%
Sharon,June Goodband (PJ),18,64,107,36,20,32,29,28,334,5.99%,19.16%,8.38%
Sheffield,Phil Scott (R/Inc.),41,20,4,60,88,27,31,21,292,30.14%,6.85%,7.19%
Shelburne,Phil Scott (R/Inc.),26,101,44,134,157,42,44,56,604,25.99%,16.72%,9.27%
Sheldon,Phil Scott (R/Inc.),71,66,72,59,88,35,33,32,456,19.30%,14.47%,7.02%
Shoreham,Esther Charlestin (D/Prog),21,54,14,40,2,26,28,24,209,0.96%,25.84%,11.48%
Shrewsbury,Kevin Hoyt (I)		,65,45,6,108,21,28,28,19,320,6.56%,14.06%,5.94%
South Burlington,June Goodband (PJ),236,163,319,286,283,135,113,107,1642,17.24%,9.93%,6.52%
South Hero,Esther Charlestin (D/Prog),56,80,47,23,42,29,20,35,332,12.65%,24.10%,10.54%
Springfield,June Goodband (PJ),34,4,64,18,41,33,16,30,240,17.08%,1.67%,12.50%
Stamford,Kevin Hoyt (I)		,55,27,30,77,43,18,34,33,317,13.56%,8.52%,10.41%
Stannard,Esther Charlestin (D/Prog),14,87,25,37,86,25,24,19,317,27.13%,27.44%,5.99%
Starksboro,Kevin Hoyt (I)		,34,48,11,85,44,21,29,31,303,14.52%,15.84%,10.23%
Stockbridge,Kevin Hoyt (I)		,54,3,45,68,22,25,23,25,265,8.30%,1.13%,9.43%
Stowe,Phil Scott (R/Inc.),71,128,130,78,161,51,40,58,717,22.45%,17.85%,8.09%
Strafford,Esther Charlestin (D/Prog),19,80,21,34,65,28,23,25,295,22.03%,27.12%,8.47%
Stratton,Phil Scott (R/Inc.),26,18,84,69,108,33,24,21,383,28.20%,4.70%,5.48%
Sudbury,Kevin Hoyt (I)		,5,22,24,56,27,13,14,15,176,15.34%,12.50%,8.52%
Sunderland,June Goodband (PJ),68,165,167,110,71,53,45,57,736,9.65%,22.42%,7.74%
Sutton,Eli Poa Mutino (I),70,6,67,54,13,26,29,25,290,4.48%,2.07%,8.62%
Swanton,Esther Charlestin (D/Prog),13,101,76,73,13,12,37,18,343,3.79%,29.45%,5.25%
Thetford,Esther Charlestin (D/Prog),30,88,27,55,60,24,31,12,327,18.35%,26.91%,3.67%
Tinmouth,Kevin Hoyt (I)		,5,37,66,76,68,26,21,24,323,21.05%,11.46%,7.43%
Topsham,Kevin Hoyt (I)		,21,2,29,83,30,25,35,27,252,11.90%,0.79%,10.71%
Townshend,Esther Charlestin (D/Prog),56,101,94,54,55,23,20,28,431,12.76%,23.43%,6.50%
Troy,June Goodband (PJ),19,52,89,61,1,22,21,24,289,0.35%,17.99%,8.30%
Tunbridge,Eli Poa Mutino (I),82,78,72,48,71,31,25,27,434,16.36%,17.97%,6.22%
Underhill,Eli Poa Mutino (I),89,87,67,87,77,19,14,29,469,16.42%,18.55%,6.18%
Vergennes,Eli Poa Mutino (I),72,13,21,26,30,20,23,22,227,13.22%,5.73%,9.69%
Vernon,Eli Poa Mutino (I),99,15,24,75,22,39,11,30,315,6.98%,4.76%,9.52%
Vershire,Phil Scott (R/Inc.),75,77,41,31,88,22,21,19,374,23.53%,20.59%,5.08%
Victory,Phil Scott (R/Inc.),19,16,23,15,79,15,22,30,219,36.07%,7.31%,13.70%
Waitsfield,Kevin Hoyt (I)		,46,20,1,67,61,27,21,21,264,23.11%,7.58%,7.95%
Walden,Esther Charlestin (D/Prog),36,104,51,55,73,30,24,22,395,18.48%,26.33%,5.57%
Wallingford,Phil Scott (R/Inc.),66,61,74,53,80,22,40,26,422,18.96%,14.45%,6.16%
Waltham,Eli Poa Mutino (I),92,40,79,23,27,22,18,22,323,8.36%,12.38%,6.81%
Wardsboro,Eli Poa Mutino (I),87,56,9,16,56,34,17,32,307,18.24%,18.24%,10.42%
Warren,Eli Poa Mutino (I),76,28,9,14,45,24,9,30,235,19.15%,11.91%,12.77%
Washington,June Goodband (PJ),24,69,71,49,13,14,18,19,277,4.69%,24.91%,6.86%
Waterbury,Esther Charlestin (D/Prog),54,95,46,22,31,34,27,18,327,9.48%,29.05%,5.50%
Waterford,Eli Poa Mutino (I),86,63,21,7,21,18,22,22,260,8.08%,24.23%,8.46%
Waterville,Eli Poa Mutino (I),87,79,85,5,19,33,35,20,363,5.23%,21.76%,5.51%
Weathersfield,Kevin Hoyt (I)		,57,40,85,96,14,14,23,10,339,4.13%,11.80%,2.95%
Wells,Esther Charlestin (D/Prog),31,151,72,95,88,49,55,41,582,15.12%,25.95%,7.04%
West Fairlee,Eli Poa Mutino (I),108,48,15,31,41,23,31,19,316,12.97%,15.19%,6.01%
West Haven,Kevin Hoyt (I)		,6,3,29,31,16,32,28,18,163,9.82%,1.84%,11.04%
West Rutland,Esther Charlestin (D/Prog),36,73,25,7,28,20,27,28,244,11.48%,29.92%,11.48%
West Windsor,Kevin Hoyt (I)		,76,3,31,84,76,14,20,30,334,22.75%,0.90%,8.98%
Westfield,Phil Scott (R/Inc.),22,67,38,57,77,17,14,32,324,23.77%,20.68%,9.88%
Westford,Kevin Hoyt (I)		,43,12,68,85,85,26,28,34,381,22.31%,3.15%,8.92%
Westminster,Phil Scott (R/Inc.),70,43,76,9,83,32,17,35,365,22.74%,11.78%,9.59%
Westmore,Phil Scott (R/Inc.),10,74,20,54,107,21,18,29,333,32.13%,22.22%,8.71%
Weston,Kevin Hoyt (I)		,39,84,20,86,3,22,22,17,293,1.02%,28.67%,5.80%
Weybridge,Esther Charlestin (D/Prog),73,98,40,97,11,20,28,11,378,2.91%,25.93%,2.91%
Wheelock,Eli Poa Mutino (I),107,31,82,23,83,31,23,26,406,20.44%,7.64%,6.40%
Whiting,June Goodband (PJ),49,7,55,19,12,21,35,19,217,5.53%,3.23%,8.76%
Whitingham,Esther Charlestin (D/Prog),63,82,71,2,24,18,22,17,299,8.03%,27.42%,5.69%
Williamstown,Phil Scott (R/Inc.),68,124,122,65,179,40,58,38,694,25.79%,17.87%,5.48%
Williston,Phil Scott (R/Inc.),160,74,63,180,185,38,24,45,769,24.06%,9.62%,5.85%
Wilmington,Phil Scott (R/Inc.),19,71,47,36,73,16,35,29,326,22.39%,21.78%,8.90%
Windham,Esther Charlestin (D/Prog),54,86,8,53,71,13,21,16,322,22.05%,26.71%,4.97%
Windsor,Eli Poa Mutino (I),88,68,44,23,58,19,20,20,340,17.06%,20.00%,5.88%
Winhall,Esther Charlestin (D/Prog),16,81,31,14,1,14,26,24,207,0.48%,39.13%,11.59%
Winooski,Kevin Hoyt (I)		,10,50,14,68,65,38,17,16,278,23.38%,17.99%,5.76%
Wolcott,Phil Scott (R/Inc.),38,29,24,19,71,29,32,23,265,26.79%,10.94%,8.68%
Woodbury,June Goodband (PJ),82,17,107,36,3,35,26,11,317,0.95%,5.36%,3.47%
Woodford,Kevin Hoyt (I)		,49,46,21,51,4,22,22,27,242,1.65%,19.01%,11.16%
Woodstock,Eli Poa Mutino (I),89,16,84,72,71,28,26,19,405,17.53%,3.95%,4.69%
Worcester,Kevin Hoyt (I)		,9,53,3,73,30,13,33,24,238,12.61%,22.27%,10.08%
