City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bradford,Phil Scott (R/Inc.),21,64,44,42,68,22,30,27,318,21.38%,20.13%,8.49%
Braintree,Esther Charlestin (D/Prog),60,89,77,1,54,23,24,27,355,15.21%,25.07%,7.61%
Brandon,JUNE GOODBAND,2,46,99,42,77,26,30,33,355,21.69%,12.96%,9.30%
Brattleboro,"ELI ""POA"" MUTINO",297,183,160,220,135,56,62,73,1186,11.38%,15.43%,6.16%
Bridgewater,Phil Scott (R/Inc.),73,19,17,14,87,20,30,21,281,30.96%,6.76%,7.47%
Bridport,JUNE GOODBAND,40,44,59,20,48,17,24,28,280,17.14%,15.71%,10.00%
Brighton,Esther Charlestin (D/Prog),48,84,71,8,57,17,23,18,326,17.48%,25.77%,5.52%
Bristol,Esther Charlestin (D/Prog),63,66,65,33,53,11,29,28,348,15.23%,18.97%,8.05%
Brookfield,Kevin Hoyt (I)		,46,5,21,72,4,17,24,20,209,1.91%,2.39%,9.57%
Brookline,"ELI ""POA"" MUTINO",95,94,64,7,92,19,18,26,415,22.17%,22.65%,6.27%
Brownington,Esther Charlestin (D/Prog),47,89,39,53,48,26,20,30,352,13.64%,25.28%,8.52%
Brunswick,Phil Scott (R/Inc.),31,45,5,98,102,18,24,17,340,30.00%,13.24%,5.00%
Burke,JUNE GOODBAND,4,18,83,42,79,25,28,27,306,25.82%,5.88%,8.82%
Burlington,Phil Scott (R/Inc.),245,355,265,287,386,129,125,152,1944,19.86%,18.26%,7.82%
Cabot,Kevin Hoyt (I)		,7,82,9,96,19,20,28,31,292,6.51%,28.08%,10.62%
Calais,JUNE GOODBAND,36,20,60,38,50,21,21,25,271,18.45%,7.38%,9.23%
Cambridge,Phil Scott (R/Inc.),74,44,6,20,89,11,14,22,280,31.79%,15.71%,7.86%
Canaan,Kevin Hoyt (I)		,59,52,85,107,46,22,26,18,415,11.08%,12.53%,4.34%
Castleton,JUNE GOODBAND,67,56,103,50,10,22,23,28,359,2.79%,15.60%,7.80%
Cavendish,Esther Charlestin (D/Prog),76,80,1,51,34,31,21,26,320,10.62%,25.00%,8.12%
Charleston,"ELI ""POA"" MUTINO",103,73,51,10,89,26,30,35,417,21.34%,17.51%,8.39%
Charlotte,Kevin Hoyt (I)		,67,83,49,91,17,24,22,15,368,4.62%,22.55%,4.08%
Chelsea,Phil Scott (R/Inc.),22,56,29,45,66,25,17,30,290,22.76%,19.31%,10.34%
Chester,Kevin Hoyt (I)		,78,79,25,79,48,21,16,21,367,13.08%,21.53%,5.72%
Chittenden,"ELI ""POA"" MUTINO",96,43,75,6,61,28,26,24,359,16.99%,11.98%,6.69%
Clarendon,JUNE GOODBAND,23,37,98,90,6,29,21,31,335,1.79%,11.04%,9.25%
Colchester,Phil Scott (R/Inc.),116,142,134,143,193,74,65,85,952,20.27%,14.92%,8.93%
Concord,Kevin Hoyt (I)		,92,25,22,100,72,24,17,27,379,19.00%,6.60%,7.12%
Corinth,"ELI ""POA"" MUTINO",108,17,32,9,16,9,20,18,229,6.99%,7.42%,7.86%
Cornwall,Phil Scott (R/Inc.),68,46,15,51,101,13,33,25,352,28.69%,13.07%,7.10%
Coventry,JUNE GOODBAND,12,4,57,35,30,29,21,6,194,15.46%,2.06%,3.09%
Craftsbury,Phil Scott (R/Inc.),11,2,52,2,72,32,27,17,215,33.49%,0.93%,7.91%
Danby,JUNE GOODBAND,43,81,85,81,29,15,28,22,384,7.55%,21.09%,5.73%
Danville,Esther Charlestin (D/Prog),105,109,40,18,93,19,25,12,421,22.09%,25.89%,2.85%
Derby,"ELI ""POA"" MUTINO",85,77,19,34,77,27,20,33,372,20.70%,20.70%,8.87%
Dorset,JUNE GOODBAND,22,7,90,64,38,23,23,23,290,13.10%,2.41%,7.93%
Dover,Esther Charlestin (D/Prog),6,78,25,3,11,29,22,31,205,5.37%,38.05%,15.12%
Dummerston,Phil Scott (R/Inc.),45,20,10,37,83,27,12,22,256,32.42%,7.81%,8.59%
Duxbury,JUNE GOODBAND,37,28,106,27,17,23,26,27,291,5.84%,9.62%,9.28%
East Haven,"ELI ""POA"" MUTINO",88,38,11,54,44,28,16,21,300,14.67%,12.67%,7.00%
East Montpelier,Esther Charlestin (D/Prog),43,72,57,34,7,23,11,16,263,2.66%,27.38%,6.08%
Eden,Esther Charlestin (D/Prog),27,70,23,29,0,16,19,23,207,0.00%,33.82%,11.11%
Elmore,"ELI ""POA"" MUTINO",86,36,1,79,60,17,26,14,319,18.81%,11.29%,4.39%
Enosburgh,"ELI ""POA"" MUTINO",99,20,99,17,83,27,30,25,400,20.75%,5.00%,6.25%
Essex Junction,JUNE GOODBAND,101,16,189,109,115,47,45,57,679,16.94%,2.36%,8.39%
Essex,Phil Scott (R/Inc.),104,137,96,138,150,59,50,54,788,19.04%,17.39%,6.85%
Fair Haven,JUNE GOODBAND,32,14,75,36,69,29,18,18,291,23.71%,4.81%,6.19%
Fairfax,"ELI ""POA"" MUTINO",68,57,57,61,59,15,18,21,356,16.57%,16.01%,5.90%
Fairfield,Esther Charlestin (D/Prog),43,51,40,33,10,39,34,32,282,3.55%,18.09%,11.35%
Fairlee,Phil Scott (R/Inc.),26,71,16,2,90,28,18,25,276,32.61%,25.72%,9.06%
Fayston,Phil Scott (R/Inc.),38,41,33,18,47,30,24,41,272,17.28%,15.07%,15.07%
Ferrisburgh,Esther Charlestin (D/Prog),39,86,72,37,32,22,14,26,328,9.76%,26.22%,7.93%
Fletcher,"ELI ""POA"" MUTINO",55,45,4,39,35,28,31,21,258,13.57%,17.44%,8.14%
Franklin,JUNE GOODBAND,69,69,78,62,57,20,21,16,392,14.54%,17.60%,4.08%
Georgia,"ELI ""POA"" MUTINO",137,136,102,95,77,49,42,46,684,11.26%,19.88%,6.73%
Glover,JUNE GOODBAND,2,25,106,76,49,27,37,30,352,13.92%,7.10%,8.52%
Goshen,JUNE GOODBAND,6,38,90,5,85,27,35,25,311,27.33%,12.22%,8.04%
Grafton,Esther Charlestin (D/Prog),25,101,32,24,97,31,19,23,352,27.56%,28.69%,6.53%
Granby,Phil Scott (R/Inc.),3,2,51,38,55,29,21,32,231,23.81%,0.87%,13.85%
Grand Isle,JUNE GOODBAND,16,81,89,77,42,25,17,27,374,11.23%,21.66%,7.22%
Granville,Kevin Hoyt (I)		,59,8,42,102,39,26,21,30,327,11.93%,2.45%,9.17%
Greensboro,Esther Charlestin (D/Prog),5,90,10,26,27,18,21,29,226,11.95%,39.82%,12.83%
Groton,JUNE GOODBAND,6,32,103,95,71,26,29,29,391,18.16%,8.18%,7.42%
Guildhall,Esther Charlestin (D/Prog),75,108,56,65,70,25,22,36,457,15.32%,23.63%,7.88%
Guilford,Phil Scott (R/Inc.),98,20,76,70,103,34,7,29,437,23.57%,4.58%,6.64%
Halifax,"ELI ""POA"" MUTINO",80,46,78,53,15,30,18,25,345,4.35%,13.33%,7.25%
Hancock,Kevin Hoyt (I)		,7,15,11,55,35,24,34,19,200,17.50%,7.50%,9.50%
Hardwick,Esther Charlestin (D/Prog),16,97,92,59,88,27,20,29,428,20.56%,22.66%,6.78%
Hartford,Kevin Hoyt (I)		,55,45,111,131,113,50,37,58,600,18.83%,7.50%,9.67%
Hartland,JUNE GOODBAND,48,50,50,10,1,14,13,20,206,0.49%,24.27%,9.71%
Highgate,Kevin Hoyt (I)		,28,10,61,81,28,26,33,10,277,10.11%,3.61%,3.61%
Hinesburg,Kevin Hoyt (I)		,115,108,123,179,68,66,33,41,733,9.28%,14.73%,5.59%
Holland,JUNE GOODBAND,5,38,93,35,46,23,20,26,286,16.08%,13.29%,9.09%
Hubbardton,Phil Scott (R/Inc.),36,34,59,72,75,23,19,20,338,22.19%,10.06%,5.92%
Huntington,Phil Scott (R/Inc.),20,33,87,2,98,15,16,17,288,34.03%,11.46%,5.90%
Hyde Park,Kevin Hoyt (I)		,4,17,63,96,27,21,22,14,264,10.23%,6.44%,5.30%
Ira,JUNE GOODBAND,50,19,90,46,9,22,19,14,269,3.35%,7.06%,5.20%
Irasburg,"ELI ""POA"" MUTINO",47,44,14,20,23,34,22,25,229,10.04%,19.21%,10.92%
Isle La Motte,Kevin Hoyt (I)		,11,34,79,106,98,23,24,19,394,24.87%,8.63%,4.82%
Jamaica,Kevin Hoyt (I)		,40,70,61,106,63,14,25,31,410,15.37%,17.07%,7.56%
Jay,JUNE GOODBAND,51,6,102,8,55,19,31,24,296,18.58%,2.03%,8.11%
Jericho,"ELI ""POA"" MUTINO",64,43,29,42,55,30,20,17,300,18.33%,14.33%,5.67%
Johnson,JUNE GOODBAND,33,45,84,80,31,26,16,29,344,9.01%,13.08%,8.43%
Killington,JUNE GOODBAND,9,32,79,15,57,28,22,28,270,21.11%,11.85%,10.37%
Kirby,Esther Charlestin (D/Prog),64,71,18,20,8,18,31,23,253,3.16%,28.06%,9.09%
Landgrove,Kevin Hoyt (I)		,16,100,92,106,47,15,27,22,425,11.06%,23.53%,5.18%
Leicester,Phil Scott (R/Inc.),58,66,91,55,92,13,33,25,433,21.25%,15.24%,5.77%
Lemington,Esther Charlestin (D/Prog),47,86,69,33,44,23,33,22,357,12.32%,24.09%,6.16%
Lincoln,Esther Charlestin (D/Prog),59,85,5,2,14,21,14,34,234,5.98%,36.32%,14.53%
Londonderry,Esther Charlestin (D/Prog),52,86,45,58,49,36,17,9,352,13.92%,24.43%,2.56%
Lowell,Phil Scott (R/Inc.),104,59,7,47,106,29,24,23,399,26.57%,14.79%,5.76%
Ludlow,Phil Scott (R/Inc.),49,55,28,41,72,19,21,33,318,22.64%,17.30%,10.38%
Lunenburg,JUNE GOODBAND,74,36,88,51,34,15,24,19,341,9.97%,10.56%,5.57%
Lyndon,"ELI ""POA"" MUTINO",103,49,73,22,76,17,20,13,373,20.38%,13.14%,3.49%
Maidstone,Kevin Hoyt (I)		,69,84,60,89,5,27,22,28,384,1.30%,21.88%,7.29%
Manchester,Esther Charlestin (D/Prog),25,78,17,18,55,31,24,32,280,19.64%,27.86%,11.43%
Marlboro,JUNE GOODBAND,50,6,96,12,10,26,21,19,240,4.17%,2.50%,7.92%
Marshfield,"ELI ""POA"" MUTINO",105,91,25,51,73,28,23,24,420,17.38%,21.67%,5.71%
Mendon,Phil Scott (R/Inc.),26,30,42,0,70,31,13,16,228,30.70%,13.16%,7.02%
Middlebury,JUNE GOODBAND,123,54,168,76,52,45,54,61,633,8.21%,8.53%,9.64%
Middlesex,JUNE GOODBAND,81,10,90,17,62,16,33,28,337,18.40%,2.97%,8.31%
Middletown Springs,"ELI ""POA"" MUTINO",88,72,55,23,65,28,31,15,377,17.24%,19.10%,3.98%
Milton,"ELI ""POA"" MUTINO",190,155,166,162,116,68,64,80,1001,11.59%,15.48%,7.99%
Monkton,Esther Charlestin (D/Prog),92,106,40,6,30,27,25,18,344,8.72%,30.81%,5.23%
Montgomery,JUNE GOODBAND,71,79,80,49,76,21,22,20,418,18.18%,18.90%,4.78%
Montpelier,Kevin Hoyt (I)		,47,49,81,104,8,23,22,26,360,2.22%,13.61%,7.22%
Moretown,Kevin Hoyt (I)		,23,77,27,106,89,19,23,23,387,23.00%,19.90%,5.94%
Morgan,Kevin Hoyt (I)		,61,13,7,88,36,16,25,23,269,13.38%,4.83%,8.55%
Morristown,JUNE GOODBAND,14,61,84,39,63,13,25,19,318,19.81%,19.18%,5.97%
Mount Holly,Esther Charlestin (D/Prog),88,94,42,62,75,22,33,19,435,17.24%,21.61%,4.37%
Mount Tabor,Esther Charlestin (D/Prog),78,98,68,25,2,21,26,25,343,0.58%,28.57%,7.29%
New Haven,"ELI ""POA"" MUTINO",134,101,95,58,87,43,59,49,626,13.90%,16.13%,7.83%
Newark,JUNE GOODBAND,47,23,51,49,28,19,18,29,264,10.61%,8.71%,10.98%
Newbury,JUNE GOODBAND,80,87,91,16,38,22,16,20,370,10.27%,23.51%,5.41%
Newfane,Phil Scott (R/Inc.),78,38,73,39,84,21,17,18,368,22.83%,10.33%,4.89%
Newport City,JUNE GOODBAND,48,12,88,43,65,25,25,24,330,19.70%,3.64%,7.27%
Newport Town,"ELI ""POA"" MUTINO",69,26,37,33,3,22,32,31,253,1.19%,10.28%,12.25%
North Hero,"ELI ""POA"" MUTINO",93,58,17,72,91,31,14,12,388,23.45%,14.95%,3.09%
Northfield,"ELI ""POA"" MUTINO",85,44,19,41,3,27,22,28,269,1.12%,16.36%,10.41%
Norton,Esther Charlestin (D/Prog),17,69,13,19,58,19,40,24,259,22.39%,26.64%,9.27%
Norwich,Phil Scott (R/Inc.),83,38,8,39,109,15,15,26,333,32.73%,11.41%,7.81%
Orange,Kevin Hoyt (I)		,96,15,55,106,48,19,11,19,369,13.01%,4.07%,5.15%
Orwell,Phil Scott (R/Inc.),82,63,60,68,95,17,27,22,434,21.89%,14.52%,5.07%
Panton,Esther Charlestin (D/Prog),25,77,67,37,37,16,23,24,306,12.09%,25.16%,7.84%
Pawlet,Esther Charlestin (D/Prog),14,88,36,15,27,20,26,24,250,10.80%,35.20%,9.60%
Peacham,Esther Charlestin (D/Prog),64,75,68,17,3,29,23,23,302,0.99%,24.83%,7.62%
Peru,JUNE GOODBAND,54,23,96,34,67,25,23,25,347,19.31%,6.63%,7.20%
Pittsfield,Esther Charlestin (D/Prog),38,92,43,15,54,30,25,24,321,16.82%,28.66%,7.48%
Pittsford,Esther Charlestin (D/Prog),23,81,55,74,20,22,31,19,325,6.15%,24.92%,5.85%
Plainfield,Phil Scott (R/Inc.),43,25,88,42,104,36,19,25,382,27.23%,6.54%,6.54%
Plymouth,JUNE GOODBAND,39,40,105,87,79,24,26,37,437,18.08%,9.15%,8.47%
Pomfret,Phil Scott (R/Inc.),29,50,82,2,100,23,27,37,350,28.57%,14.29%,10.57%
Pownal,Kevin Hoyt (I)		,61,57,84,109,51,57,47,55,521,9.79%,10.94%,10.56%
Proctor,JUNE GOODBAND,34,14,51,30,33,27,30,26,245,13.47%,5.71%,10.61%
Putney,Phil Scott (R/Inc.),53,7,69,71,90,37,21,23,371,24.26%,1.89%,6.20%
Randolph,JUNE GOODBAND,71,61,93,75,45,34,15,13,407,11.06%,14.99%,3.19%
Reading,Phil Scott (R/Inc.),40,22,43,18,45,22,23,16,229,19.65%,9.61%,6.99%
Readsboro,JUNE GOODBAND,56,13,86,62,27,18,20,34,316,8.54%,4.11%,10.76%
Richford,Phil Scott (R/Inc.),37,63,8,42,84,22,24,32,312,26.92%,20.19%,10.26%
Richmond,Phil Scott (R/Inc.),48,22,32,24,81,15,21,16,259,31.27%,8.49%,6.18%
Ripton,Kevin Hoyt (I)		,7,66,76,106,28,20,15,17,335,8.36%,19.70%,5.07%
Rochester,Kevin Hoyt (I)		,47,30,66,82,31,23,37,16,332,9.34%,9.04%,4.82%
Rockingham,Esther Charlestin (D/Prog),10,72,45,42,30,18,15,17,249,12.05%,28.92%,6.83%
Roxbury,JUNE GOODBAND,28,12,36,12,17,26,17,14,162,10.49%,7.41%,8.64%
Royalton,Phil Scott (R/Inc.),20,47,79,68,84,19,12,23,352,23.86%,13.35%,6.53%
Rupert,"ELI ""POA"" MUTINO",103,101,50,45,15,35,40,19,408,3.68%,24.75%,4.66%
Rutland City,Phil Scott (R/Inc.),133,251,170,268,292,99,82,76,1371,21.30%,18.31%,5.54%
Rutland Town,JUNE GOODBAND,51,144,145,108,71,57,31,45,652,10.89%,22.09%,6.90%
Ryegate,Phil Scott (R/Inc.),26,26,38,25,108,25,31,21,300,36.00%,8.67%,7.00%
Saint Albans City,Kevin Hoyt (I)		,92,88,136,139,20,56,45,44,620,3.23%,14.19%,7.10%
Saint Albans Town,"ELI ""POA"" MUTINO",160,21,156,97,85,37,37,43,636,13.36%,3.30%,6.76%
Saint George,Phil Scott (R/Inc.),59,55,28,63,72,39,23,23,362,19.89%,15.19%,6.35%
Saint Johnsbury,Esther Charlestin (D/Prog),79,86,50,9,6,29,23,28,310,1.94%,27.74%,9.03%
Salisbury,JUNE GOODBAND,52,57,60,34,16,23,13,24,279,5.73%,20.43%,8.60%
Sandgate,Kevin Hoyt (I)		,9,12,66,77,24,32,11,19,250,9.60%,4.80%,7.60%
Searsburg,Kevin Hoyt (I)		,29,18,49,89,55,20,20,17,297,18.52%,6.06%,5.72%
Shaftsbury,JUNE GOODBAND,24,73,73,60,52,19,28,35,364,14.29%,20.05%,9.62%
Sharon,Esther Charlestin (D/Prog),54,71,54,11,28,16,30,23,287,9.76%,24.74%,8.01%
Sheffield,"ELI ""POA"" MUTINO",104,49,43,70,84,29,34,25,438,19.18%,11.19%,5.71%
Shelburne,"ELI ""POA"" MUTINO",155,62,141,73,74,57,42,64,668,11.08%,9.28%,9.58%
Sheldon,Phil Scott (R/Inc.),11,87,29,100,103,23,17,19,389,26.48%,22.37%,4.88%
Shoreham,JUNE GOODBAND,26,70,87,84,43,25,33,27,395,10.89%,17.72%,6.84%
Shrewsbury,Kevin Hoyt (I)		,53,65,16,66,50,20,26,36,332,15.06%,19.58%,10.84%
South Burlington,Esther Charlestin (D/Prog),265,293,260,222,227,88,107,111,1573,14.43%,18.63%,7.06%
South Hero,Kevin Hoyt (I)		,31,51,90,93,4,11,12,36,328,1.22%,15.55%,10.98%
Springfield,Phil Scott (R/Inc.),79,11,44,36,88,11,18,20,307,28.66%,3.58%,6.51%
Stamford,"ELI ""POA"" MUTINO",85,67,58,25,25,21,33,20,334,7.49%,20.06%,5.99%
Stannard,Phil Scott (R/Inc.),50,25,64,7,78,29,18,26,297,26.26%,8.42%,8.75%
Starksboro,Esther Charlestin (D/Prog),43,86,68,32,33,30,21,33,346,9.54%,24.86%,9.54%
Stockbridge,Kevin Hoyt (I)		,71,75,30,79,32,29,30,22,368,8.70%,20.38%,5.98%
Stowe,JUNE GOODBAND,111,107,148,61,112,71,48,30,688,16.28%,15.55%,4.36%
Strafford,JUNE GOODBAND,24,12,69,46,63,8,29,34,285,22.11%,4.21%,11.93%
Stratton,Phil Scott (R/Inc.),50,13,7,39,103,16,23,32,283,36.40%,4.59%,11.31%
Sudbury,"ELI ""POA"" MUTINO",37,4,10,12,17,35,20,32,167,10.18%,2.40%,19.16%
Sunderland,"ELI ""POA"" MUTINO",165,115,152,55,89,46,36,70,728,12.23%,15.80%,9.62%
Sutton,Kevin Hoyt (I)		,84,57,8,91,38,14,29,32,353,10.76%,16.15%,9.07%
Swanton,JUNE GOODBAND,45,20,87,56,27,29,21,17,302,8.94%,6.62%,5.63%
Thetford,Kevin Hoyt (I)		,48,63,60,65,40,15,20,24,335,11.94%,18.81%,7.16%
Tinmouth,Phil Scott (R/Inc.),35,49,94,92,95,27,26,30,448,21.21%,10.94%,6.70%
Topsham,Esther Charlestin (D/Prog),4,68,43,6,67,18,26,17,249,26.91%,27.31%,6.83%
Townshend,JUNE GOODBAND,61,27,105,101,48,25,20,33,420,11.43%,6.43%,7.86%
Troy,JUNE GOODBAND,74,84,103,10,75,28,24,16,414,18.12%,20.29%,3.86%
Tunbridge,JUNE GOODBAND,59,33,90,26,12,30,30,20,300,4.00%,11.00%,6.67%
Underhill,Kevin Hoyt (I)		,64,60,24,81,61,24,23,28,365,16.71%,16.44%,7.67%
Vergennes,JUNE GOODBAND,64,53,104,69,54,13,18,19,394,13.71%,13.45%,4.82%
Vernon,JUNE GOODBAND,18,14,91,65,43,33,18,19,301,14.29%,4.65%,6.31%
Vershire,"ELI ""POA"" MUTINO",88,31,66,33,77,18,14,12,339,22.71%,9.14%,3.54%
Victory,Esther Charlestin (D/Prog),5,77,12,30,11,23,25,14,197,5.58%,39.09%,7.11%
Waitsfield,"ELI ""POA"" MUTINO",99,4,5,1,37,15,26,31,218,16.97%,1.83%,14.22%
Walden,Kevin Hoyt (I)		,53,59,64,70,10,16,32,26,330,3.03%,17.88%,7.88%
Wallingford,Kevin Hoyt (I)		,50,16,17,57,36,25,19,20,240,15.00%,6.67%,8.33%
Waltham,"ELI ""POA"" MUTINO",96,60,59,57,68,27,26,19,412,16.50%,14.56%,4.61%
Wardsboro,JUNE GOODBAND,49,55,88,5,3,14,26,21,261,1.15%,21.07%,8.05%
Warren,Kevin Hoyt (I)		,42,23,56,65,12,25,18,23,264,4.55%,8.71%,8.71%
Washington,Esther Charlestin (D/Prog),63,89,23,52,51,14,32,30,354,14.41%,25.14%,8.47%
Waterbury,Phil Scott (R/Inc.),17,25,42,26,45,28,18,26,227,19.82%,11.01%,11.45%
Waterford,Phil Scott (R/Inc.),47,31,87,64,103,21,30,28,411,25.06%,7.54%,6.81%
Waterville,"ELI ""POA"" MUTINO",74,68,62,32,57,19,17,13,342,16.67%,19.88%,3.80%
Weathersfield,JUNE GOODBAND,32,69,81,81,41,18,27,12,361,11.36%,19.11%,3.32%
Wells,Kevin Hoyt (I)		,94,83,68,192,66,48,66,52,669,9.87%,12.41%,7.77%
West Fairlee,Esther Charlestin (D/Prog),1,69,61,51,37,24,24,28,295,12.54%,23.39%,9.49%
West Haven,Esther Charlestin (D/Prog),54,85,76,67,3,13,22,29,349,0.86%,24.36%,8.31%
West Rutland,Esther Charlestin (D/Prog),4,44,43,29,20,28,23,13,204,9.80%,21.57%,6.37%
West Windsor,JUNE GOODBAND,7,58,88,73,36,15,19,31,327,11.01%,17.74%,9.48%
Westfield,"ELI ""POA"" MUTINO",96,71,12,34,5,19,29,17,283,1.77%,25.09%,6.01%
Westford,"ELI ""POA"" MUTINO",105,67,2,26,22,20,29,23,294,7.48%,22.79%,7.82%
Westminster,Phil Scott (R/Inc.),64,33,82,69,104,21,19,26,418,24.88%,7.89%,6.22%
Westmore,Phil Scott (R/Inc.),58,19,9,5,103,24,30,19,267,38.58%,7.12%,7.12%
Weston,Kevin Hoyt (I)		,26,40,28,85,29,34,28,20,290,10.00%,13.79%,6.90%
Weybridge,"ELI ""POA"" MUTINO",87,50,71,39,28,30,24,23,352,7.95%,14.20%,6.53%
Wheelock,Esther Charlestin (D/Prog),7,88,60,7,32,29,22,11,256,12.50%,34.38%,4.30%
Whiting,Esther Charlestin (D/Prog),72,83,61,66,13,16,32,24,367,3.54%,22.62%,6.54%
Whitingham,Phil Scott (R/Inc.),9,39,33,75,102,31,15,27,331,30.82%,11.78%,8.16%
Williamstown,Esther Charlestin (D/Prog),39,129,30,56,122,40,33,39,488,25.00%,26.43%,7.99%
Williston,Kevin Hoyt (I)		,22,7,71,129,113,60,51,56,509,22.20%,1.38%,11.00%
Wilmington,Kevin Hoyt (I)		,8,76,14,98,6,10,20,19,251,2.39%,30.28%,7.57%
Windham,JUNE GOODBAND,41,2,86,68,53,27,16,24,317,16.72%,0.63%,7.57%
Windsor,Esther Charlestin (D/Prog),8,102,79,89,44,32,16,28,398,11.06%,25.63%,7.04%
Winhall,"ELI ""POA"" MUTINO",55,8,30,2,9,29,33,20,186,4.84%,4.30%,10.75%
Winooski,Phil Scott (R/Inc.),48,28,40,78,80,25,28,21,348,22.99%,8.05%,6.03%
Wolcott,Phil Scott (R/Inc.),19,23,16,26,53,30,14,18,199,26.63%,11.56%,9.05%
Woodbury,Phil Scott (R/Inc.),7,7,37,26,89,20,24,24,234,38.03%,2.99%,10.26%
Woodford,JUNE GOODBAND,41,40,108,40,42,25,22,31,349,12.03%,11.46%,8.88%
Woodstock,Phil Scott (R/Inc.),41,29,4,21,51,22,24,30,222,22.97%,13.06%,13.51%
Worcester,Kevin Hoyt (I)		,31,25,18,51,19,18,21,21,204,9.31%,12.25%,10.29%
