City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,"ELI ""POA"" MUTINO",104,10,56,82,34,31,16,33,366,9.29%,2.73%,9.02%
Brighton,JUNE GOODBAND,18,8,102,87,87,14,25,24,365,23.84%,2.19%,6.58%
Bristol,Phil Scott (R/Inc.),82,60,53,39,88,28,34,24,408,21.57%,14.71%,5.88%
Brookfield,"ELI ""POA"" MUTINO",84,63,77,28,8,29,22,19,330,2.42%,19.09%,5.76%
Brookline,Kevin Hoyt (I)		,2,22,53,85,57,20,25,24,288,19.79%,7.64%,8.33%
Brownington,JUNE GOODBAND,73,3,89,17,22,19,21,21,265,8.30%,1.13%,7.92%
Brunswick,"ELI ""POA"" MUTINO",48,1,39,19,22,32,31,31,223,9.87%,0.45%,13.90%
Burke,JUNE GOODBAND,41,55,70,68,12,19,19,35,319,3.76%,17.24%,10.97%
Burlington,Esther Charlestin (D/Prog),237,367,247,342,353,165,118,138,1967,17.95%,18.66%,7.02%
Cabot,Phil Scott (R/Inc.),2,69,60,67,89,19,37,18,361,24.65%,19.11%,4.99%
Calais,JUNE GOODBAND,40,12,93,70,78,18,25,28,364,21.43%,3.30%,7.69%
Cambridge,"ELI ""POA"" MUTINO",80,38,37,66,4,19,25,14,283,1.41%,13.43%,4.95%
Canaan,Phil Scott (R/Inc.),3,31,80,20,82,28,24,30,298,27.52%,10.40%,10.07%
Castleton,Kevin Hoyt (I)		,39,28,20,42,39,30,20,16,234,16.67%,11.97%,6.84%
Cavendish,Phil Scott (R/Inc.),76,34,31,36,108,33,27,24,369,29.27%,9.21%,6.50%
Charleston,JUNE GOODBAND,62,73,90,69,25,27,18,15,379,6.60%,19.26%,3.96%
Charlotte,"ELI ""POA"" MUTINO",91,83,6,23,36,20,24,14,297,12.12%,27.95%,4.71%
Chelsea,Phil Scott (R/Inc.),24,5,17,6,59,13,24,34,182,32.42%,2.75%,18.68%
Chester,"ELI ""POA"" MUTINO",106,91,65,67,5,19,22,28,403,1.24%,22.58%,6.95%
Chittenden,Esther Charlestin (D/Prog),62,90,4,44,33,31,30,11,305,10.82%,29.51%,3.61%
Clarendon,Phil Scott (R/Inc.),72,76,32,40,84,20,23,18,365,23.01%,20.82%,4.93%
Colchester,Phil Scott (R/Inc.),166,92,121,100,174,75,84,70,882,19.73%,10.43%,7.94%
Concord,JUNE GOODBAND,63,20,72,41,56,26,15,30,323,17.34%,6.19%,9.29%
Corinth,Phil Scott (R/Inc.),71,51,73,37,85,24,28,38,407,20.88%,12.53%,9.34%
Cornwall,JUNE GOODBAND,71,44,109,48,23,17,20,28,360,6.39%,12.22%,7.78%
Coventry,Esther Charlestin (D/Prog),50,76,21,18,4,20,23,30,242,1.65%,31.40%,12.40%
Craftsbury,Esther Charlestin (D/Prog),22,84,49,71,19,30,35,17,327,5.81%,25.69%,5.20%
Danby,Phil Scott (R/Inc.),44,19,55,15,74,31,12,27,277,26.71%,6.86%,9.75%
Danville,Esther Charlestin (D/Prog),42,74,30,20,18,24,31,11,250,7.20%,29.60%,4.40%
Derby,JUNE GOODBAND,4,57,94,89,10,25,30,15,324,3.09%,17.59%,4.63%
Dorset,"ELI ""POA"" MUTINO",83,52,56,72,18,27,22,30,360,5.00%,14.44%,8.33%
Dover,Phil Scott (R/Inc.),37,10,31,20,61,24,20,27,230,26.52%,4.35%,11.74%
Dummerston,JUNE GOODBAND,73,10,89,69,59,34,23,10,367,16.08%,2.72%,2.72%
Duxbury,JUNE GOODBAND,45,10,98,93,5,32,23,32,338,1.48%,2.96%,9.47%
East Haven,Phil Scott (R/Inc.),35,3,75,10,84,24,25,16,272,30.88%,1.10%,5.88%
East Montpelier,Esther Charlestin (D/Prog),99,106,30,69,77,34,23,30,468,16.45%,22.65%,6.41%
Eden,Esther Charlestin (D/Prog),76,109,60,44,73,33,27,25,447,16.33%,24.38%,5.59%
Elmore,Esther Charlestin (D/Prog),18,63,23,10,57,25,20,20,236,24.15%,26.69%,8.47%
Enosburgh,JUNE GOODBAND,79,49,85,9,39,25,15,33,334,11.68%,14.67%,9.88%
Essex Junction,Esther Charlestin (D/Prog),85,189,144,12,107,49,48,60,694,15.42%,27.23%,8.65%
Essex,"ELI ""POA"" MUTINO",124,107,44,72,90,43,49,37,566,15.90%,18.90%,6.54%
Fair Haven,JUNE GOODBAND,12,1,101,77,59,23,24,15,312,18.91%,0.32%,4.81%
Fairfax,Esther Charlestin (D/Prog),82,97,9,81,25,25,16,24,359,6.96%,27.02%,6.69%
Fairfield,JUNE GOODBAND,76,5,90,55,45,19,27,31,348,12.93%,1.44%,8.91%
Fairlee,Phil Scott (R/Inc.),29,39,1,38,75,13,28,25,248,30.24%,15.73%,10.08%
Fayston,Kevin Hoyt (I)		,2,10,42,81,71,33,24,25,288,24.65%,3.47%,8.68%
Ferrisburgh,"ELI ""POA"" MUTINO",79,59,7,68,42,28,23,32,338,12.43%,17.46%,9.47%
Fletcher,JUNE GOODBAND,67,27,83,69,47,20,22,30,365,12.88%,7.40%,8.22%
Franklin,"ELI ""POA"" MUTINO",107,74,67,44,66,24,23,28,433,15.24%,17.09%,6.47%
Georgia,"ELI ""POA"" MUTINO",161,95,63,119,40,35,53,47,613,6.53%,15.50%,7.67%
Glover,Phil Scott (R/Inc.),33,20,26,73,92,23,15,22,304,30.26%,6.58%,7.24%
Goshen,Esther Charlestin (D/Prog),68,98,61,10,16,22,34,25,334,4.79%,29.34%,7.49%
Grafton,Esther Charlestin (D/Prog),40,43,41,33,34,25,23,13,252,13.49%,17.06%,5.16%
Granby,Esther Charlestin (D/Prog),17,75,5,39,0,17,28,21,202,0.00%,37.13%,10.40%
Grand Isle,Esther Charlestin (D/Prog),22,78,21,77,28,17,10,21,274,10.22%,28.47%,7.66%
Granville,"ELI ""POA"" MUTINO",105,46,61,55,88,13,24,19,411,21.41%,11.19%,4.62%
Greensboro,Phil Scott (R/Inc.),39,12,4,13,83,23,19,20,213,38.97%,5.63%,9.39%
Groton,Esther Charlestin (D/Prog),33,63,3,24,60,21,26,20,250,24.00%,25.20%,8.00%
Guildhall,"ELI ""POA"" MUTINO",78,40,63,49,52,30,13,28,353,14.73%,11.33%,7.93%
Guilford,"ELI ""POA"" MUTINO",87,40,51,82,80,24,24,27,415,19.28%,9.64%,6.51%
Halifax,Kevin Hoyt (I)		,48,72,53,85,73,21,14,18,384,19.01%,18.75%,4.69%
Hancock,Esther Charlestin (D/Prog),10,83,21,33,36,17,34,19,253,14.23%,32.81%,7.51%
Hardwick,Kevin Hoyt (I)		,6,73,27,96,29,24,13,20,288,10.07%,25.35%,6.94%
Hartford,JUNE GOODBAND,94,14,136,104,104,45,51,45,593,17.54%,2.36%,7.59%
Hartland,Esther Charlestin (D/Prog),1,83,14,72,22,24,30,23,269,8.18%,30.86%,8.55%
Highgate,Esther Charlestin (D/Prog),47,85,57,34,54,18,17,22,334,16.17%,25.45%,6.59%
Hinesburg,Kevin Hoyt (I)		,30,130,66,159,62,44,53,58,602,10.30%,21.59%,9.63%
Holland,Kevin Hoyt (I)		,6,33,19,87,81,28,16,17,287,28.22%,11.50%,5.92%
Hubbardton,Esther Charlestin (D/Prog),37,92,89,74,63,27,24,25,431,14.62%,21.35%,5.80%
Huntington,Kevin Hoyt (I)		,13,7,33,78,20,25,20,19,215,9.30%,3.26%,8.84%
Hyde Park,JUNE GOODBAND,59,13,82,34,18,25,24,24,279,6.45%,4.66%,8.60%
Ira,Kevin Hoyt (I)		,52,40,30,77,41,26,17,20,303,13.53%,13.20%,6.60%
Irasburg,"ELI ""POA"" MUTINO",107,49,87,6,18,22,20,21,330,5.45%,14.85%,6.36%
Isle La Motte,Phil Scott (R/Inc.),30,38,74,68,93,22,32,20,377,24.67%,10.08%,5.31%
Jamaica,Phil Scott (R/Inc.),30,65,10,1,74,24,28,14,246,30.08%,26.42%,5.69%
Jay,Phil Scott (R/Inc.),50,39,21,29,58,9,15,24,245,23.67%,15.92%,9.80%
Jericho,Kevin Hoyt (I)		,10,49,44,64,8,17,26,16,234,3.42%,20.94%,6.84%
Johnson,Phil Scott (R/Inc.),11,30,10,18,98,32,30,15,244,40.16%,12.30%,6.15%
Killington,JUNE GOODBAND,28,23,52,52,52,27,24,26,284,18.31%,8.10%,9.15%
Kirby,"ELI ""POA"" MUTINO",83,58,78,74,35,18,20,15,381,9.19%,15.22%,3.94%
Landgrove,Phil Scott (R/Inc.),17,69,13,39,73,37,17,20,285,25.61%,24.21%,7.02%
Leicester,JUNE GOODBAND,92,43,100,30,80,11,32,28,416,19.23%,10.34%,6.73%
Lemington,Esther Charlestin (D/Prog),67,91,10,35,67,18,22,23,333,20.12%,27.33%,6.91%
Lincoln,JUNE GOODBAND,60,29,85,75,70,25,25,35,404,17.33%,7.18%,8.66%
Londonderry,JUNE GOODBAND,9,29,86,75,71,33,21,14,338,21.01%,8.58%,4.14%
Lowell,"ELI ""POA"" MUTINO",45,19,8,5,37,25,17,16,172,21.51%,11.05%,9.30%
Ludlow,Kevin Hoyt (I)		,36,24,47,64,10,26,34,21,262,3.82%,9.16%,8.02%
Lunenburg,JUNE GOODBAND,20,34,86,82,46,34,34,27,363,12.67%,9.37%,7.44%
Lyndon,Esther Charlestin (D/Prog),51,75,25,4,33,22,23,27,260,12.69%,28.85%,10.38%
Maidstone,Phil Scott (R/Inc.),4,65,71,2,103,26,15,30,316,32.59%,20.57%,9.49%
Manchester,Kevin Hoyt (I)		,11,59,40,74,39,17,21,33,294,13.27%,20.07%,11.22%
Marlboro,Kevin Hoyt (I)		,17,44,37,81,76,24,24,35,338,22.49%,13.02%,10.36%
Marshfield,Phil Scott (R/Inc.),14,19,10,20,88,27,23,30,231,38.10%,8.23%,12.99%
Mendon,Phil Scott (R/Inc.),37,0,7,28,95,24,22,20,233,40.77%,0.00%,8.58%
Middlebury,JUNE GOODBAND,89,82,130,45,52,40,51,42,531,9.79%,15.44%,7.91%
Middlesex,"ELI ""POA"" MUTINO",89,7,18,43,22,35,7,30,251,8.76%,2.79%,11.95%
Middletown Springs,"ELI ""POA"" MUTINO",94,5,32,4,38,28,32,20,253,15.02%,1.98%,7.91%
Milton,Esther Charlestin (D/Prog),85,208,197,152,125,47,67,49,930,13.44%,22.37%,5.27%
Monkton,Esther Charlestin (D/Prog),59,109,104,55,50,9,26,20,432,11.57%,25.23%,4.63%
Montgomery,Kevin Hoyt (I)		,18,35,38,106,20,20,19,9,265,7.55%,13.21%,3.40%
Montpelier,Kevin Hoyt (I)		,0,12,45,79,21,15,19,24,215,9.77%,5.58%,11.16%
Moretown,Phil Scott (R/Inc.),25,28,61,7,108,12,21,11,273,39.56%,10.26%,4.03%
Morgan,"ELI ""POA"" MUTINO",105,70,24,67,29,21,28,25,369,7.86%,18.97%,6.78%
Morristown,Phil Scott (R/Inc.),0,42,0,48,78,22,24,25,239,32.64%,17.57%,10.46%
Mount Holly,Phil Scott (R/Inc.),38,51,52,0,60,28,29,26,284,21.13%,17.96%,9.15%
Mount Tabor,"ELI ""POA"" MUTINO",96,69,72,15,85,31,19,22,409,20.78%,16.87%,5.38%
New Haven,Phil Scott (R/Inc.),20,92,61,90,195,63,47,35,603,32.34%,15.26%,5.80%
Newark,Kevin Hoyt (I)		,64,68,6,100,26,28,12,30,334,7.78%,20.36%,8.98%
Newbury,Esther Charlestin (D/Prog),64,106,4,30,70,22,17,26,339,20.65%,31.27%,7.67%
Newfane,Esther Charlestin (D/Prog),29,68,44,25,30,25,19,29,269,11.15%,25.28%,10.78%
Newport City,"ELI ""POA"" MUTINO",79,43,16,12,49,27,23,25,274,17.88%,15.69%,9.12%
Newport Town,Esther Charlestin (D/Prog),37,72,58,54,64,15,27,15,342,18.71%,21.05%,4.39%
North Hero,Kevin Hoyt (I)		,71,84,32,86,19,24,18,12,346,5.49%,24.28%,3.47%
Northfield,Phil Scott (R/Inc.),19,16,8,30,81,21,30,18,223,36.32%,7.17%,8.07%
Norton,Kevin Hoyt (I)		,67,57,9,85,16,15,27,15,291,5.50%,19.59%,5.15%
Norwich,"ELI ""POA"" MUTINO",65,10,57,17,11,15,28,24,227,4.85%,4.41%,10.57%
Orange,Esther Charlestin (D/Prog),77,78,11,62,4,36,27,18,313,1.28%,24.92%,5.75%
Orwell,Kevin Hoyt (I)		,60,72,81,84,5,14,14,20,350,1.43%,20.57%,5.71%
Panton,Kevin Hoyt (I)		,66,10,30,93,62,13,27,30,331,18.73%,3.02%,9.06%
Pawlet,"ELI ""POA"" MUTINO",93,37,33,78,46,36,20,19,362,12.71%,10.22%,5.25%
Peacham,Phil Scott (R/Inc.),63,38,53,37,73,14,26,22,326,22.39%,11.66%,6.75%
Peru,JUNE GOODBAND,30,77,93,39,31,15,27,13,325,9.54%,23.69%,4.00%
Pittsfield,Esther Charlestin (D/Prog),65,94,60,72,62,30,14,19,416,14.90%,22.60%,4.57%
Pittsford,Kevin Hoyt (I)		,60,35,51,66,20,19,26,29,306,6.54%,11.44%,9.48%
Plainfield,"ELI ""POA"" MUTINO",55,46,46,30,52,18,24,38,309,16.83%,14.89%,12.30%
Plymouth,"ELI ""POA"" MUTINO",85,74,58,66,8,17,28,28,364,2.20%,20.33%,7.69%
Pomfret,JUNE GOODBAND,20,7,88,58,7,28,19,33,260,2.69%,2.69%,12.69%
Pownal,"ELI ""POA"" MUTINO",165,135,97,78,30,31,54,45,635,4.72%,21.26%,7.09%
Proctor,"ELI ""POA"" MUTINO",98,64,96,49,85,17,16,13,438,19.41%,14.61%,2.97%
Putney,JUNE GOODBAND,12,76,107,77,47,15,18,28,380,12.37%,20.00%,7.37%
Randolph,Phil Scott (R/Inc.),29,29,34,8,82,22,18,22,244,33.61%,11.89%,9.02%
Reading,Phil Scott (R/Inc.),84,77,66,86,104,25,35,26,503,20.68%,15.31%,5.17%
Readsboro,Esther Charlestin (D/Prog),7,103,56,33,0,12,16,19,246,0.00%,41.87%,7.72%
Richford,Phil Scott (R/Inc.),0,20,22,10,62,23,15,22,174,35.63%,11.49%,12.64%
Richmond,Esther Charlestin (D/Prog),34,40,21,35,16,30,23,23,222,7.21%,18.02%,10.36%
Ripton,"ELI ""POA"" MUTINO",71,13,5,58,30,10,25,20,232,12.93%,5.60%,8.62%
Rochester,Phil Scott (R/Inc.),55,84,53,51,103,22,29,30,427,24.12%,19.67%,7.03%
Rockingham,"ELI ""POA"" MUTINO",89,11,49,71,7,29,22,31,309,2.27%,3.56%,10.03%
Roxbury,Phil Scott (R/Inc.),40,17,96,60,101,28,21,34,397,25.44%,4.28%,8.56%
Royalton,"ELI ""POA"" MUTINO",109,77,34,35,44,18,23,10,350,12.57%,22.00%,2.86%
Rupert,Phil Scott (R/Inc.),24,28,94,74,105,33,17,18,393,26.72%,7.12%,4.58%
Rutland City,"ELI ""POA"" MUTINO",249,168,235,194,242,97,84,86,1355,17.86%,12.40%,6.35%
Rutland Town,JUNE GOODBAND,122,73,164,93,108,27,38,46,671,16.10%,10.88%,6.86%
Ryegate,"ELI ""POA"" MUTINO",66,23,26,66,15,25,16,21,258,5.81%,8.91%,8.14%
Saint Albans City,"ELI ""POA"" MUTINO",166,53,139,35,39,53,46,54,585,6.67%,9.06%,9.23%
Saint Albans Town,"ELI ""POA"" MUTINO",158,60,90,64,76,51,47,48,594,12.79%,10.10%,8.08%
Saint George,JUNE GOODBAND,8,36,62,52,46,29,26,34,293,15.70%,12.29%,11.60%
Saint Johnsbury,Esther Charlestin (D/Prog),55,56,12,32,21,29,9,27,241,8.71%,23.24%,11.20%
Salisbury,Phil Scott (R/Inc.),53,57,21,34,97,26,33,31,352,27.56%,16.19%,8.81%
Sandgate,"ELI ""POA"" MUTINO",87,26,75,31,35,18,34,23,329,10.64%,7.90%,6.99%
Searsburg,Esther Charlestin (D/Prog),76,103,4,27,88,26,27,27,378,23.28%,27.25%,7.14%
Shaftsbury,"ELI ""POA"" MUTINO",66,29,42,5,44,18,28,31,263,16.73%,11.03%,11.79%
Sharon,Esther Charlestin (D/Prog),36,86,30,54,64,28,24,22,344,18.60%,25.00%,6.40%
Sheffield,"ELI ""POA"" MUTINO",101,28,65,12,24,15,23,28,296,8.11%,9.46%,9.46%
Shelburne,Phil Scott (R/Inc.),20,106,148,126,171,44,52,46,713,23.98%,14.87%,6.45%
Sheldon,"ELI ""POA"" MUTINO",93,10,57,92,57,13,24,25,371,15.36%,2.70%,6.74%
Shoreham,Phil Scott (R/Inc.),55,6,9,68,98,29,13,19,297,33.00%,2.02%,6.40%
Shrewsbury,Phil Scott (R/Inc.),5,58,45,18,79,22,15,18,260,30.38%,22.31%,6.92%
South Burlington,Kevin Hoyt (I)		,290,178,213,306,231,110,106,117,1551,14.89%,11.48%,7.54%
South Hero,"ELI ""POA"" MUTINO",108,105,48,60,50,16,29,27,443,11.29%,23.70%,6.09%
Springfield,Phil Scott (R/Inc.),79,16,3,78,108,18,27,27,356,30.34%,4.49%,7.58%
Stamford,Phil Scott (R/Inc.),45,32,51,27,56,21,20,33,285,19.65%,11.23%,11.58%
Stannard,"ELI ""POA"" MUTINO",84,14,62,30,17,28,28,20,283,6.01%,4.95%,7.07%
Starksboro,"ELI ""POA"" MUTINO",65,21,52,0,16,26,18,27,225,7.11%,9.33%,12.00%
Stockbridge,JUNE GOODBAND,28,34,84,65,73,27,13,27,351,20.80%,9.69%,7.69%
Stowe,Kevin Hoyt (I)		,71,44,126,163,89,51,24,38,606,14.69%,7.26%,6.27%
Strafford,Esther Charlestin (D/Prog),33,80,38,29,12,21,29,26,268,4.48%,29.85%,9.70%
Stratton,Kevin Hoyt (I)		,47,26,15,103,24,23,21,33,292,8.22%,8.90%,11.30%
Sudbury,Phil Scott (R/Inc.),73,11,34,19,74,22,11,28,272,27.21%,4.04%,10.29%
Sunderland,JUNE GOODBAND,52,117,160,99,49,48,43,47,615,7.97%,19.02%,7.64%
Sutton,Esther Charlestin (D/Prog),26,47,42,34,20,28,23,28,248,8.06%,18.95%,11.29%
Swanton,"ELI ""POA"" MUTINO",76,72,59,48,17,34,22,25,353,4.82%,20.40%,7.08%
Thetford,JUNE GOODBAND,6,69,69,7,36,31,28,31,277,13.00%,24.91%,11.19%
Tinmouth,Esther Charlestin (D/Prog),2,102,87,15,42,26,23,31,328,12.80%,31.10%,9.45%
Topsham,Phil Scott (R/Inc.),6,46,1,64,66,24,19,27,253,26.09%,18.18%,10.67%
Townshend,JUNE GOODBAND,5,32,106,28,43,23,18,19,274,15.69%,11.68%,6.93%
Troy,"ELI ""POA"" MUTINO",96,57,73,71,1,24,13,25,360,0.28%,15.83%,6.94%
Tunbridge,Esther Charlestin (D/Prog),18,74,22,17,57,36,25,23,272,20.96%,27.21%,8.46%
Underhill,Kevin Hoyt (I)		,58,26,18,105,28,16,24,16,291,9.62%,8.93%,5.50%
Vergennes,JUNE GOODBAND,37,17,45,12,27,27,24,27,216,12.50%,7.87%,12.50%
Vernon,"ELI ""POA"" MUTINO",95,15,5,18,25,37,24,17,236,10.59%,6.36%,7.20%
Vershire,Kevin Hoyt (I)		,65,3,54,77,47,24,16,20,306,15.36%,0.98%,6.54%
Victory,JUNE GOODBAND,21,74,105,45,57,15,23,18,358,15.92%,20.67%,5.03%
Waitsfield,JUNE GOODBAND,27,20,84,75,10,26,22,31,295,3.39%,6.78%,10.51%
Walden,Kevin Hoyt (I)		,61,44,19,75,67,20,14,18,318,21.07%,13.84%,5.66%
Wallingford,Esther Charlestin (D/Prog),53,108,48,82,67,13,31,22,424,15.80%,25.47%,5.19%
Waltham,"ELI ""POA"" MUTINO",90,6,62,14,19,17,27,34,269,7.06%,2.23%,12.64%
Wardsboro,Phil Scott (R/Inc.),51,74,13,19,80,24,20,23,304,26.32%,24.34%,7.57%
Warren,Kevin Hoyt (I)		,0,38,12,83,77,14,29,10,263,29.28%,14.45%,3.80%
Washington,Phil Scott (R/Inc.),72,43,67,15,76,13,21,33,340,22.35%,12.65%,9.71%
Waterbury,"ELI ""POA"" MUTINO",45,14,14,2,6,24,26,25,156,3.85%,8.97%,16.03%
Waterford,Esther Charlestin (D/Prog),46,87,50,38,65,32,23,26,367,17.71%,23.71%,7.08%
Waterville,JUNE GOODBAND,23,40,52,50,13,30,19,27,254,5.12%,15.75%,10.63%
Weathersfield,Kevin Hoyt (I)		,36,28,14,56,27,32,16,20,229,11.79%,12.23%,8.73%
Wells,"ELI ""POA"" MUTINO",120,62,98,83,74,28,54,40,559,13.24%,11.09%,7.16%
West Fairlee,JUNE GOODBAND,48,67,75,12,75,19,28,25,349,21.49%,19.20%,7.16%
West Haven,"ELI ""POA"" MUTINO",89,68,55,74,17,39,21,21,384,4.43%,17.71%,5.47%
West Rutland,Esther Charlestin (D/Prog),87,93,14,59,86,17,25,16,397,21.66%,23.43%,4.03%
West Windsor,Esther Charlestin (D/Prog),12,81,15,68,74,16,18,22,306,24.18%,26.47%,7.19%
Westfield,"ELI ""POA"" MUTINO",58,58,18,58,20,22,20,20,274,7.30%,21.17%,7.30%
Westford,Kevin Hoyt (I)		,26,46,54,108,84,23,23,13,377,22.28%,12.20%,3.45%
Westminster,"ELI ""POA"" MUTINO",88,84,11,27,46,20,32,17,325,14.15%,25.85%,5.23%
Westmore,Kevin Hoyt (I)		,42,6,2,49,29,22,35,27,212,13.68%,2.83%,12.74%
Weston,"ELI ""POA"" MUTINO",71,69,21,11,48,14,14,30,278,17.27%,24.82%,10.79%
Weybridge,Kevin Hoyt (I)		,54,7,7,58,45,18,20,22,231,19.48%,3.03%,9.52%
Wheelock,JUNE GOODBAND,57,71,74,57,71,25,35,21,411,17.27%,17.27%,5.11%
Whiting,Esther Charlestin (D/Prog),21,83,11,26,68,24,23,14,270,25.19%,30.74%,5.19%
Whitingham,Phil Scott (R/Inc.),41,3,23,18,73,21,19,27,225,32.44%,1.33%,12.00%
Williamstown,Esther Charlestin (D/Prog),114,164,111,46,108,53,41,40,677,15.95%,24.22%,5.91%
Williston,JUNE GOODBAND,121,107,153,48,151,39,43,45,707,21.36%,15.13%,6.36%
Wilmington,JUNE GOODBAND,50,99,99,88,80,21,21,19,477,16.77%,20.75%,3.98%
Windham,"ELI ""POA"" MUTINO",86,71,33,59,5,14,27,17,312,1.60%,22.76%,5.45%
Windsor,JUNE GOODBAND,13,18,67,55,37,19,29,16,254,14.57%,7.09%,6.30%
Winhall,JUNE GOODBAND,76,88,93,37,60,15,23,22,414,14.49%,21.26%,5.31%
Winooski,"ELI ""POA"" MUTINO",90,82,0,71,30,10,22,21,326,9.20%,25.15%,6.44%
Wolcott,Phil Scott (R/Inc.),5,1,80,11,89,27,21,24,258,34.50%,0.39%,9.30%
Woodbury,JUNE GOODBAND,73,2,92,22,57,14,27,25,312,18.27%,0.64%,8.01%
Woodford,JUNE GOODBAND,4,59,109,37,45,32,36,33,355,12.68%,16.62%,9.30%
Woodstock,Esther Charlestin (D/Prog),52,74,32,3,10,23,20,30,244,4.10%,30.33%,12.30%
Worcester,Kevin Hoyt (I)		,52,21,42,90,44,29,25,21,324,13.58%,6.48%,6.48%
