City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Concord,"ELI ""POA"" MUTINO",74,61,31,57,28,23,8,19,301,9.30%,20.27%,6.31%
Corinth,"ELI ""POA"" MUTINO",107,57,64,2,25,22,18,26,321,7.79%,17.76%,8.10%
Cornwall,Esther Charlestin (D/Prog),52,74,27,17,27,22,13,18,250,10.80%,29.60%,7.20%
Coventry,Kevin Hoyt (I)		,51,5,13,81,61,28,14,30,283,21.55%,1.77%,10.60%
Craftsbury,"ELI ""POA"" MUTINO",98,23,4,48,21,18,23,24,259,8.11%,8.88%,9.27%
Danby,Kevin Hoyt (I)		,10,27,70,75,22,19,21,24,268,8.21%,10.07%,8.96%
Danville,Esther Charlestin (D/Prog),31,105,34,100,71,19,19,15,394,18.02%,26.65%,3.81%
Derby,Phil Scott (R/Inc.),17,27,8,49,87,27,18,37,270,32.22%,10.00%,13.70%
Dorset,Kevin Hoyt (I)		,71,61,75,89,79,21,16,18,430,18.37%,14.19%,4.19%
Dover,Kevin Hoyt (I)		,23,66,44,75,75,23,34,12,352,21.31%,18.75%,3.41%
Dummerston,Phil Scott (R/Inc.),21,8,60,48,62,21,21,23,264,23.48%,3.03%,8.71%
Duxbury,Kevin Hoyt (I)		,41,62,6,85,4,25,17,15,255,1.57%,24.31%,5.88%
East Haven,Kevin Hoyt (I)		,92,27,46,97,31,29,18,32,372,8.33%,7.26%,8.60%
East Montpelier,Phil Scott (R/Inc.),63,46,70,58,85,16,18,25,381,22.31%,12.07%,6.56%
Eden,Phil Scott (R/Inc.),7,2,71,38,85,25,22,19,269,31.60%,0.74%,7.06%
Elmore,Esther Charlestin (D/Prog),54,70,40,17,19,14,16,16,246,7.72%,28.46%,6.50%
Enosburgh,Esther Charlestin (D/Prog),31,63,53,21,28,20,18,16,250,11.20%,25.20%,6.40%
Essex Junction,"ELI ""POA"" MUTINO",167,47,96,38,102,47,27,57,581,17.56%,8.09%,9.81%
Essex,"ELI ""POA"" MUTINO",128,97,57,122,23,52,49,53,581,3.96%,16.70%,9.12%
Fair Haven,Phil Scott (R/Inc.),18,65,34,82,93,28,14,31,365,25.48%,17.81%,8.49%
Fairfax,JUNE GOODBAND,12,21,90,65,23,40,21,19,291,7.90%,7.22%,6.53%
Fairfield,Esther Charlestin (D/Prog),66,82,17,65,43,25,30,16,344,12.50%,23.84%,4.65%
Fairlee,Kevin Hoyt (I)		,51,91,39,94,19,25,24,23,366,5.19%,24.86%,6.28%
Fayston,Esther Charlestin (D/Prog),1,75,42,26,69,34,21,35,303,22.77%,24.75%,11.55%
Ferrisburgh,Phil Scott (R/Inc.),2,18,7,5,79,27,34,21,193,40.93%,9.33%,10.88%
Fletcher,Kevin Hoyt (I)		,34,22,48,104,14,24,14,13,273,5.13%,8.06%,4.76%
Franklin,JUNE GOODBAND,10,8,83,33,63,20,32,20,269,23.42%,2.97%,7.43%
Georgia,"ELI ""POA"" MUTINO",170,62,17,159,97,41,65,45,656,14.79%,9.45%,6.86%
Glover,Esther Charlestin (D/Prog),43,97,88,57,17,25,27,25,379,4.49%,25.59%,6.60%
Goshen,Kevin Hoyt (I)		,18,5,34,84,31,44,21,17,254,12.20%,1.97%,6.69%
Grafton,Kevin Hoyt (I)		,15,60,2,79,74,17,34,30,311,23.79%,19.29%,9.65%
Granby,Kevin Hoyt (I)		,34,57,22,105,25,22,24,20,309,8.09%,18.45%,6.47%
Grand Isle,Esther Charlestin (D/Prog),50,80,46,54,64,24,25,25,368,17.39%,21.74%,6.79%
Granville,Kevin Hoyt (I)		,32,73,36,95,42,30,30,33,371,11.32%,19.68%,8.89%
Greensboro,Esther Charlestin (D/Prog),46,97,22,39,39,27,18,22,310,12.58%,31.29%,7.10%
Groton,Kevin Hoyt (I)		,86,22,24,107,95,22,26,23,405,23.46%,5.43%,5.68%
Guildhall,"ELI ""POA"" MUTINO",68,54,52,19,51,27,28,31,330,15.45%,16.36%,9.39%
Guilford,Esther Charlestin (D/Prog),33,80,49,58,34,20,31,10,315,10.79%,25.40%,3.17%
Halifax,JUNE GOODBAND,7,51,80,3,39,21,28,26,255,15.29%,20.00%,10.20%
Hancock,Kevin Hoyt (I)		,36,93,83,101,97,31,26,17,484,20.04%,19.21%,3.51%
Hardwick,JUNE GOODBAND,69,27,75,8,25,14,13,28,259,9.65%,10.42%,10.81%
Hartford,"ELI ""POA"" MUTINO",158,120,76,39,143,46,44,55,681,21.00%,17.62%,8.08%
Hartland,"ELI ""POA"" MUTINO",57,45,39,45,21,21,17,32,277,7.58%,16.25%,11.55%
Highgate,"ELI ""POA"" MUTINO",45,16,43,40,33,21,12,24,234,14.10%,6.84%,10.26%
Hinesburg,Phil Scott (R/Inc.),138,88,79,30,168,41,43,52,639,26.29%,13.77%,8.14%
Holland,JUNE GOODBAND,50,23,80,55,65,27,23,36,359,18.11%,6.41%,10.03%
Hubbardton,Kevin Hoyt (I)		,14,20,7,82,13,17,12,26,191,6.81%,10.47%,13.61%
Huntington,Phil Scott (R/Inc.),75,73,75,12,97,27,23,28,410,23.66%,17.80%,6.83%
Hyde Park,"ELI ""POA"" MUTINO",85,37,9,18,15,21,19,20,224,6.70%,16.52%,8.93%
Ira,Phil Scott (R/Inc.),1,55,47,4,62,27,30,14,240,25.83%,22.92%,5.83%
Irasburg,"ELI ""POA"" MUTINO",81,43,52,11,12,21,30,23,273,4.40%,15.75%,8.42%
Isle La Motte,JUNE GOODBAND,54,34,88,9,43,28,19,25,300,14.33%,11.33%,8.33%
Jamaica,JUNE GOODBAND,44,44,80,70,61,28,31,13,371,16.44%,11.86%,3.50%
Jay,Phil Scott (R/Inc.),21,49,74,60,102,25,28,25,384,26.56%,12.76%,6.51%
Jericho,JUNE GOODBAND,25,76,85,6,55,22,31,27,327,16.82%,23.24%,8.26%
Johnson,"ELI ""POA"" MUTINO",109,18,53,33,49,26,25,24,337,14.54%,5.34%,7.12%
Killington,Esther Charlestin (D/Prog),42,89,59,30,66,18,22,18,344,19.19%,25.87%,5.23%
Kirby,Kevin Hoyt (I)		,42,44,19,87,66,34,18,15,325,20.31%,13.54%,4.62%
Landgrove,JUNE GOODBAND,37,86,93,45,30,28,12,14,345,8.70%,24.93%,4.06%
Leicester,"ELI ""POA"" MUTINO",106,33,76,55,42,28,20,29,389,10.80%,8.48%,7.46%
Lemington,Phil Scott (R/Inc.),23,9,24,14,52,26,24,29,201,25.87%,4.48%,14.43%
Lincoln,Kevin Hoyt (I)		,8,4,31,34,12,29,23,23,164,7.32%,2.44%,14.02%
Londonderry,Esther Charlestin (D/Prog),0,88,34,1,8,24,20,34,209,3.83%,42.11%,16.27%
Lowell,Phil Scott (R/Inc.),33,27,33,58,86,23,18,14,292,29.45%,9.25%,4.79%
Ludlow,JUNE GOODBAND,52,65,75,38,65,26,18,17,356,18.26%,18.26%,4.78%
Lunenburg,JUNE GOODBAND,37,40,73,55,66,14,23,19,327,20.18%,12.23%,5.81%
Lyndon,"ELI ""POA"" MUTINO",93,84,75,22,72,29,19,25,419,17.18%,20.05%,5.97%
Maidstone,JUNE GOODBAND,71,89,89,61,2,11,20,23,366,0.55%,24.32%,6.28%
Manchester,Esther Charlestin (D/Prog),10,59,56,19,2,14,21,31,212,0.94%,27.83%,14.62%
Marlboro,JUNE GOODBAND,34,38,108,82,100,30,17,24,433,23.09%,8.78%,5.54%
Marshfield,Esther Charlestin (D/Prog),19,35,17,1,26,24,13,35,170,15.29%,20.59%,20.59%
Mendon,JUNE GOODBAND,81,12,88,62,22,17,23,29,334,6.59%,3.59%,8.68%
Middlebury,Phil Scott (R/Inc.),82,111,90,123,140,60,37,45,688,20.35%,16.13%,6.54%
Middlesex,JUNE GOODBAND,75,15,106,48,96,13,19,18,390,24.62%,3.85%,4.62%
Middletown Springs,Kevin Hoyt (I)		,76,54,50,85,5,22,28,30,350,1.43%,15.43%,8.57%
Milton,Kevin Hoyt (I)		,140,114,82,152,119,66,74,79,826,14.41%,13.80%,9.56%
Monkton,"ELI ""POA"" MUTINO",90,50,21,42,53,18,12,32,318,16.67%,15.72%,10.06%
Montgomery,Phil Scott (R/Inc.),28,5,27,7,97,35,24,21,244,39.75%,2.05%,8.61%
Montpelier,JUNE GOODBAND,36,15,48,8,33,18,36,37,231,14.29%,6.49%,16.02%
Moretown,JUNE GOODBAND,12,76,84,56,76,37,21,24,386,19.69%,19.69%,6.22%
Morgan,Esther Charlestin (D/Prog),64,108,8,107,22,33,24,29,395,5.57%,27.34%,7.34%
Morristown,"ELI ""POA"" MUTINO",100,83,100,77,88,39,12,23,522,16.86%,15.90%,4.41%
Mount Holly,Phil Scott (R/Inc.),34,69,7,30,90,31,20,28,309,29.13%,22.33%,9.06%
Mount Tabor,Kevin Hoyt (I)		,22,22,65,98,46,9,24,24,310,14.84%,7.10%,7.74%
New Haven,Kevin Hoyt (I)		,85,66,33,103,39,56,55,55,492,7.93%,13.41%,11.18%
Newark,"ELI ""POA"" MUTINO",97,2,1,60,42,21,21,30,274,15.33%,0.73%,10.95%
Newbury,"ELI ""POA"" MUTINO",42,2,31,38,34,18,23,27,215,15.81%,0.93%,12.56%
Newfane,Kevin Hoyt (I)		,32,9,48,64,10,24,27,10,224,4.46%,4.02%,4.46%
Newport City,Phil Scott (R/Inc.),50,50,85,13,95,18,26,27,364,26.10%,13.74%,7.42%
Newport Town,Esther Charlestin (D/Prog),45,69,22,44,28,15,23,28,274,10.22%,25.18%,10.22%
North Hero,JUNE GOODBAND,55,61,84,45,45,14,22,14,340,13.24%,17.94%,4.12%
Northfield,Kevin Hoyt (I)		,22,44,79,88,35,29,27,29,353,9.92%,12.46%,8.22%
Norton,Esther Charlestin (D/Prog),84,94,70,60,10,28,20,25,391,2.56%,24.04%,6.39%
Norwich,JUNE GOODBAND,62,10,75,38,26,25,21,17,274,9.49%,3.65%,6.20%
Orange,Kevin Hoyt (I)		,30,54,51,90,38,18,19,22,322,11.80%,16.77%,6.83%
Orwell,Esther Charlestin (D/Prog),57,88,31,72,12,24,21,20,325,3.69%,27.08%,6.15%
Panton,Phil Scott (R/Inc.),38,55,7,12,87,15,31,33,278,31.29%,19.78%,11.87%
Pawlet,Esther Charlestin (D/Prog),37,103,88,5,62,33,16,33,377,16.45%,27.32%,8.75%
Peacham,Esther Charlestin (D/Prog),10,62,28,59,31,29,23,33,275,11.27%,22.55%,12.00%
Peru,JUNE GOODBAND,44,2,100,4,95,14,35,31,325,29.23%,0.62%,9.54%
Pittsfield,"ELI ""POA"" MUTINO",88,5,78,66,74,23,28,36,398,18.59%,1.26%,9.05%
Pittsford,JUNE GOODBAND,7,2,97,47,34,38,26,32,283,12.01%,0.71%,11.31%
Plainfield,"ELI ""POA"" MUTINO",48,3,47,12,17,21,17,10,175,9.71%,1.71%,5.71%
Plymouth,JUNE GOODBAND,33,1,109,36,31,16,19,14,259,11.97%,0.39%,5.41%
Pomfret,JUNE GOODBAND,55,44,82,18,54,29,16,16,314,17.20%,14.01%,5.10%
Pownal,Esther Charlestin (D/Prog),74,114,108,59,90,43,38,47,573,15.71%,19.90%,8.20%
Proctor,Kevin Hoyt (I)		,8,29,16,107,25,17,33,15,250,10.00%,11.60%,6.00%
Putney,Phil Scott (R/Inc.),36,28,27,76,99,22,22,22,332,29.82%,8.43%,6.63%
Randolph,JUNE GOODBAND,11,65,80,29,16,21,12,15,249,6.43%,26.10%,6.02%
Reading,Kevin Hoyt (I)		,55,30,48,70,53,22,21,18,317,16.72%,9.46%,5.68%
Readsboro,Esther Charlestin (D/Prog),70,79,53,1,11,25,27,16,282,3.90%,28.01%,5.67%
Richford,Esther Charlestin (D/Prog),52,82,14,5,19,22,23,34,251,7.57%,32.67%,13.55%
Richmond,JUNE GOODBAND,0,4,64,47,25,16,15,29,200,12.50%,2.00%,14.50%
Ripton,JUNE GOODBAND,13,12,61,13,33,12,17,11,172,19.19%,6.98%,6.40%
Rochester,JUNE GOODBAND,18,20,91,13,25,20,14,15,216,11.57%,9.26%,6.94%
Rockingham,Esther Charlestin (D/Prog),24,79,7,3,55,16,29,26,239,23.01%,33.05%,10.88%
Roxbury,JUNE GOODBAND,56,44,89,79,75,30,14,31,418,17.94%,10.53%,7.42%
Royalton,"ELI ""POA"" MUTINO",79,22,73,71,70,36,25,23,399,17.54%,5.51%,5.76%
Rupert,"ELI ""POA"" MUTINO",100,13,13,66,81,22,23,18,336,24.11%,3.87%,5.36%
Rutland City,Esther Charlestin (D/Prog),201,255,199,135,255,95,96,96,1332,19.14%,19.14%,7.21%
Rutland Town,JUNE GOODBAND,63,65,159,145,99,42,49,46,668,14.82%,9.73%,6.89%
Ryegate,"ELI ""POA"" MUTINO",82,35,78,28,51,38,22,30,364,14.01%,9.62%,8.24%
Saint Albans City,Esther Charlestin (D/Prog),92,114,67,75,106,49,33,38,574,18.47%,19.86%,6.62%
Saint Albans Town,"ELI ""POA"" MUTINO",126,25,79,95,41,45,45,57,513,7.99%,4.87%,11.11%
Saint George,Esther Charlestin (D/Prog),37,74,60,56,47,32,18,8,332,14.16%,22.29%,2.41%
Saint Johnsbury,JUNE GOODBAND,15,7,89,57,8,9,26,13,224,3.57%,3.12%,5.80%
Salisbury,"ELI ""POA"" MUTINO",57,55,53,57,49,26,12,11,320,15.31%,17.19%,3.44%
Sandgate,JUNE GOODBAND,62,76,85,69,73,24,19,19,427,17.10%,17.80%,4.45%
Searsburg,"ELI ""POA"" MUTINO",93,3,62,6,67,25,23,31,310,21.61%,0.97%,10.00%
Shaftsbury,Phil Scott (R/Inc.),40,38,32,27,75,26,27,9,274,27.37%,13.87%,3.28%
Sharon,Esther Charlestin (D/Prog),82,103,25,30,39,24,25,32,360,10.83%,28.61%,8.89%
Sheffield,"ELI ""POA"" MUTINO",97,54,58,16,74,28,15,32,374,19.79%,14.44%,8.56%
Shelburne,Esther Charlestin (D/Prog),123,163,110,137,75,49,56,49,762,9.84%,21.39%,6.43%
Sheldon,Phil Scott (R/Inc.),19,14,19,51,69,15,36,17,240,28.75%,5.83%,7.08%
Shoreham,JUNE GOODBAND,12,73,93,14,19,27,24,25,287,6.62%,25.44%,8.71%
Shrewsbury,Phil Scott (R/Inc.),23,67,9,4,70,8,29,14,224,31.25%,29.91%,6.25%
South Burlington,Kevin Hoyt (I)		,160,287,206,354,162,107,104,100,1480,10.95%,19.39%,6.76%
South Hero,JUNE GOODBAND,16,10,63,61,23,15,22,24,234,9.83%,4.27%,10.26%
Springfield,Esther Charlestin (D/Prog),5,84,26,82,55,13,19,13,297,18.52%,28.28%,4.38%
Stamford,JUNE GOODBAND,9,65,82,67,60,21,19,22,345,17.39%,18.84%,6.38%
Stannard,Kevin Hoyt (I)		,66,37,43,88,22,13,19,29,317,6.94%,11.67%,9.15%
Starksboro,Esther Charlestin (D/Prog),71,105,59,69,45,33,26,19,427,10.54%,24.59%,4.45%
Stockbridge,JUNE GOODBAND,39,10,85,56,33,22,21,26,292,11.30%,3.42%,8.90%
Stowe,Phil Scott (R/Inc.),103,129,144,105,166,35,50,42,774,21.45%,16.67%,5.43%
Strafford,Phil Scott (R/Inc.),41,22,10,69,79,20,14,18,273,28.94%,8.06%,6.59%
Stratton,"ELI ""POA"" MUTINO",91,6,3,79,72,9,23,20,303,23.76%,1.98%,6.60%
Sudbury,Kevin Hoyt (I)		,84,8,41,108,89,24,31,24,409,21.76%,1.96%,5.87%
Sunderland,Esther Charlestin (D/Prog),98,122,81,121,99,52,42,41,656,15.09%,18.60%,6.25%
Sutton,JUNE GOODBAND,10,26,88,69,84,20,22,38,357,23.53%,7.28%,10.64%
Swanton,Phil Scott (R/Inc.),8,21,37,24,61,7,25,11,194,31.44%,10.82%,5.67%
Thetford,Phil Scott (R/Inc.),38,21,68,67,85,11,30,19,339,25.07%,6.19%,5.60%
Tinmouth,JUNE GOODBAND,0,52,62,22,45,22,16,25,244,18.44%,21.31%,10.25%
Topsham,Phil Scott (R/Inc.),30,58,57,62,76,24,28,22,357,21.29%,16.25%,6.16%
Townshend,Phil Scott (R/Inc.),44,36,9,60,72,26,16,26,289,24.91%,12.46%,9.00%
Troy,"ELI ""POA"" MUTINO",72,66,44,39,2,24,31,24,302,0.66%,21.85%,7.95%
Tunbridge,Phil Scott (R/Inc.),28,48,43,20,75,16,29,26,285,26.32%,16.84%,9.12%
Underhill,Phil Scott (R/Inc.),100,71,80,17,106,23,30,15,442,23.98%,16.06%,3.39%
Vergennes,Esther Charlestin (D/Prog),51,77,15,48,54,20,26,26,317,17.03%,24.29%,8.20%
Vernon,Phil Scott (R/Inc.),27,56,57,38,107,17,39,38,379,28.23%,14.78%,10.03%
Vershire,Esther Charlestin (D/Prog),68,72,57,42,44,17,22,21,343,12.83%,20.99%,6.12%
Victory,Phil Scott (R/Inc.),34,27,20,19,45,23,28,12,208,21.63%,12.98%,5.77%
Waitsfield,Esther Charlestin (D/Prog),38,92,32,74,81,27,30,26,400,20.25%,23.00%,6.50%
Walden,Esther Charlestin (D/Prog),53,103,55,36,102,26,3,29,407,25.06%,25.31%,7.13%
Wallingford,JUNE GOODBAND,45,77,103,17,53,16,21,19,351,15.10%,21.94%,5.41%
Waltham,Phil Scott (R/Inc.),29,20,56,36,68,24,13,12,258,26.36%,7.75%,4.65%
Wardsboro,Esther Charlestin (D/Prog),31,101,82,62,12,28,31,18,365,3.29%,27.67%,4.93%
Warren,Esther Charlestin (D/Prog),31,92,63,0,2,25,19,18,250,0.80%,36.80%,7.20%
Washington,Phil Scott (R/Inc.),13,17,22,43,63,16,23,28,225,28.00%,7.56%,12.44%
Waterbury,Esther Charlestin (D/Prog),3,87,30,78,17,30,36,20,301,5.65%,28.90%,6.64%
Waterford,Phil Scott (R/Inc.),36,49,9,59,64,26,18,27,288,22.22%,17.01%,9.38%
Waterville,JUNE GOODBAND,28,43,61,49,57,22,17,32,309,18.45%,13.92%,10.36%
Weathersfield,"ELI ""POA"" MUTINO",85,27,35,80,2,18,23,30,300,0.67%,9.00%,10.00%
Wells,Kevin Hoyt (I)		,127,137,35,145,121,40,48,38,691,17.51%,19.83%,5.50%
West Fairlee,Phil Scott (R/Inc.),24,32,63,0,107,8,18,22,274,39.05%,11.68%,8.03%
West Haven,JUNE GOODBAND,68,77,104,9,75,29,21,19,402,18.66%,19.15%,4.73%
West Rutland,"ELI ""POA"" MUTINO",108,24,33,11,24,36,33,22,291,8.25%,8.25%,7.56%
West Windsor,"ELI ""POA"" MUTINO",107,49,68,29,0,19,19,40,331,0.00%,14.80%,12.08%
Westfield,Kevin Hoyt (I)		,69,76,50,91,5,26,21,14,352,1.42%,21.59%,3.98%
Westford,Phil Scott (R/Inc.),84,59,76,63,92,23,31,18,446,20.63%,13.23%,4.04%
Westminster,"ELI ""POA"" MUTINO",89,72,14,4,63,32,11,27,312,20.19%,23.08%,8.65%
Westmore,Phil Scott (R/Inc.),68,45,11,28,76,19,18,25,290,26.21%,15.52%,8.62%
Weston,Esther Charlestin (D/Prog),61,98,19,48,30,17,38,28,339,8.85%,28.91%,8.26%
Weybridge,Phil Scott (R/Inc.),60,56,36,64,85,29,29,20,379,22.43%,14.78%,5.28%
Wheelock,Esther Charlestin (D/Prog),88,99,37,47,8,25,22,31,357,2.24%,27.73%,8.68%
Whiting,Phil Scott (R/Inc.),51,42,66,47,86,26,15,30,363,23.69%,11.57%,8.26%
Whitingham,"ELI ""POA"" MUTINO",67,32,10,24,24,24,14,27,222,10.81%,14.41%,12.16%
Williamstown,Phil Scott (R/Inc.),120,81,49,113,170,45,50,44,672,25.30%,12.05%,6.55%
Williston,Esther Charlestin (D/Prog),120,152,87,151,55,35,59,43,702,7.83%,21.65%,6.13%
Wilmington,JUNE GOODBAND,49,52,89,29,10,27,14,16,286,3.50%,18.18%,5.59%
Windham,Phil Scott (R/Inc.),59,42,18,57,81,10,25,22,314,25.80%,13.38%,7.01%
Windsor,Esther Charlestin (D/Prog),22,88,12,38,14,15,26,29,244,5.74%,36.07%,11.89%
Winhall,"ELI ""POA"" MUTINO",90,88,41,11,79,32,25,25,391,20.20%,22.51%,6.39%
Winooski,"ELI ""POA"" MUTINO",79,47,43,35,68,11,11,30,324,20.99%,14.51%,9.26%
Wolcott,Esther Charlestin (D/Prog),54,105,61,23,13,29,25,29,339,3.83%,30.97%,8.55%
Woodbury,JUNE GOODBAND,4,0,31,31,9,23,31,30,159,5.66%,0.00%,18.87%
Woodford,"ELI ""POA"" MUTINO",86,29,27,31,35,26,27,16,277,12.64%,10.47%,5.78%
Woodstock,Esther Charlestin (D/Prog),42,100,36,22,43,28,16,24,311,13.83%,32.15%,7.72%
Worcester,Esther Charlestin (D/Prog),25,100,71,13,45,35,12,20,321,14.02%,31.15%,6.23%
