City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Lincoln,Esther Charlestin (D/Prog),50,70,34,3,49,15,23,23,267,18.35%,26.22%,8.61%
Londonderry,JUNE GOODBAND,13,69,86,81,35,16,19,30,349,10.03%,19.77%,8.60%
Lowell,Esther Charlestin (D/Prog),65,77,28,5,58,30,30,28,321,18.07%,23.99%,8.72%
Ludlow,Kevin Hoyt (I)		,54,60,3,95,77,15,18,22,344,22.38%,17.44%,6.40%
Lunenburg,Kevin Hoyt (I)		,57,31,47,90,68,21,19,19,352,19.32%,8.81%,5.40%
Lyndon,JUNE GOODBAND,65,7,84,52,40,17,15,25,305,13.11%,2.30%,8.20%
Maidstone,JUNE GOODBAND,61,78,96,30,84,22,16,17,404,20.79%,19.31%,4.21%
Manchester,Phil Scott (R/Inc.),25,34,73,8,75,16,16,28,275,27.27%,12.36%,10.18%
Marlboro,Kevin Hoyt (I)		,31,76,13,88,22,19,16,24,289,7.61%,26.30%,8.30%
Marshfield,Kevin Hoyt (I)		,11,87,87,96,86,22,32,19,440,19.55%,19.77%,4.32%
Mendon,"ELI ""POA"" MUTINO",83,37,52,56,70,16,29,10,353,19.83%,10.48%,2.83%
Middlebury,"ELI ""POA"" MUTINO",170,83,87,116,112,29,70,35,702,15.95%,11.82%,4.99%
Middlesex,"ELI ""POA"" MUTINO",83,38,51,21,41,18,30,28,310,13.23%,12.26%,9.03%
Middletown Springs,Kevin Hoyt (I)		,55,49,16,86,57,25,17,20,325,17.54%,15.08%,6.15%
Milton,Phil Scott (R/Inc.),181,79,137,169,254,74,72,65,1031,24.64%,7.66%,6.30%
Monkton,"ELI ""POA"" MUTINO",104,44,0,43,9,26,24,32,282,3.19%,15.60%,11.35%
Montgomery,Esther Charlestin (D/Prog),17,80,39,78,42,9,37,25,327,12.84%,24.46%,7.65%
Montpelier,"ELI ""POA"" MUTINO",109,69,9,62,41,25,28,24,367,11.17%,18.80%,6.54%
Moretown,"ELI ""POA"" MUTINO",78,14,59,27,64,25,17,23,307,20.85%,4.56%,7.49%
Morgan,Phil Scott (R/Inc.),44,10,61,52,84,32,21,37,341,24.63%,2.93%,10.85%
Morristown,Phil Scott (R/Inc.),24,10,6,34,94,25,19,23,235,40.00%,4.26%,9.79%
Mount Holly,Esther Charlestin (D/Prog),65,72,28,40,41,31,21,31,329,12.46%,21.88%,9.42%
Mount Tabor,Phil Scott (R/Inc.),43,46,1,4,81,23,10,31,239,33.89%,19.25%,12.97%
New Haven,Phil Scott (R/Inc.),72,103,83,127,176,42,30,47,680,25.88%,15.15%,6.91%
Newark,Kevin Hoyt (I)		,16,63,49,108,32,17,29,15,329,9.73%,19.15%,4.56%
Newbury,"ELI ""POA"" MUTINO",84,64,3,80,15,27,23,17,313,4.79%,20.45%,5.43%
Newfane,Kevin Hoyt (I)		,55,52,36,61,10,17,29,23,283,3.53%,18.37%,8.13%
Newport City,Kevin Hoyt (I)		,68,13,87,97,10,16,7,21,319,3.13%,4.08%,6.58%
Newport Town,Kevin Hoyt (I)		,7,85,42,88,71,22,30,14,359,19.78%,23.68%,3.90%
North Hero,Kevin Hoyt (I)		,27,32,106,107,95,25,16,12,420,22.62%,7.62%,2.86%
Northfield,JUNE GOODBAND,41,33,107,66,12,33,18,22,332,3.61%,9.94%,6.63%
Norton,Phil Scott (R/Inc.),41,14,9,66,109,43,31,30,343,31.78%,4.08%,8.75%
Norwich,Esther Charlestin (D/Prog),66,73,17,34,63,27,26,19,325,19.38%,22.46%,5.85%
Orange,"ELI ""POA"" MUTINO",87,82,53,52,77,15,31,21,418,18.42%,19.62%,5.02%
Orwell,Kevin Hoyt (I)		,43,65,17,84,34,12,28,21,304,11.18%,21.38%,6.91%
Panton,JUNE GOODBAND,57,41,92,34,54,29,10,20,337,16.02%,12.17%,5.93%
Pawlet,Esther Charlestin (D/Prog),9,67,11,14,33,20,17,21,192,17.19%,34.90%,10.94%
Peacham,Kevin Hoyt (I)		,84,55,37,86,70,21,27,18,398,17.59%,13.82%,4.52%
Peru,Phil Scott (R/Inc.),2,10,15,79,99,20,18,24,267,37.08%,3.75%,8.99%
Pittsfield,Phil Scott (R/Inc.),22,80,4,54,88,25,6,16,295,29.83%,27.12%,5.42%
Pittsford,"ELI ""POA"" MUTINO",88,33,34,36,18,29,20,27,285,6.32%,11.58%,9.47%
Plainfield,Phil Scott (R/Inc.),44,9,23,41,86,18,29,20,270,31.85%,3.33%,7.41%
Plymouth,Esther Charlestin (D/Prog),8,68,23,37,49,36,21,29,271,18.08%,25.09%,10.70%
Pomfret,Phil Scott (R/Inc.),58,75,7,36,104,20,29,32,361,28.81%,20.78%,8.86%
Pownal,JUNE GOODBAND,87,122,149,59,108,43,45,53,666,16.22%,18.32%,7.96%
Proctor,Phil Scott (R/Inc.),61,58,64,26,93,34,29,18,383,24.28%,15.14%,4.70%
Putney,JUNE GOODBAND,61,97,98,74,85,31,14,23,483,17.60%,20.08%,4.76%
Randolph,Esther Charlestin (D/Prog),63,84,14,51,34,26,27,25,324,10.49%,25.93%,7.72%
Reading,Phil Scott (R/Inc.),21,15,21,68,71,16,26,23,261,27.20%,5.75%,8.81%
Readsboro,Esther Charlestin (D/Prog),43,100,4,55,96,25,27,19,369,26.02%,27.10%,5.15%
Richford,"ELI ""POA"" MUTINO",96,49,48,70,17,25,24,22,351,4.84%,13.96%,6.27%
Richmond,Esther Charlestin (D/Prog),26,85,4,77,84,28,20,35,359,23.40%,23.68%,9.75%
Ripton,Kevin Hoyt (I)		,85,7,21,99,55,35,27,23,352,15.62%,1.99%,6.53%
Rochester,"ELI ""POA"" MUTINO",85,12,38,12,12,23,15,26,223,5.38%,5.38%,11.66%
Rockingham,JUNE GOODBAND,63,31,71,22,55,18,35,31,326,16.87%,9.51%,9.51%
Roxbury,Kevin Hoyt (I)		,83,11,57,93,78,39,21,24,406,19.21%,2.71%,5.91%
Royalton,Kevin Hoyt (I)		,19,18,47,88,56,22,26,32,308,18.18%,5.84%,10.39%
Rupert,JUNE GOODBAND,8,4,109,60,90,13,34,27,345,26.09%,1.16%,7.83%
Rutland City,Esther Charlestin (D/Prog),145,260,200,127,206,93,101,86,1218,16.91%,21.35%,7.06%
Rutland Town,Esther Charlestin (D/Prog),95,180,17,143,104,45,51,46,681,15.27%,26.43%,6.75%
Ryegate,JUNE GOODBAND,26,58,73,69,48,13,19,31,337,14.24%,17.21%,9.20%
Saint Albans City,"ELI ""POA"" MUTINO",143,137,137,138,45,43,38,45,726,6.20%,18.87%,6.20%
Saint Albans Town,"ELI ""POA"" MUTINO",152,122,98,87,94,47,28,45,673,13.97%,18.13%,6.69%
Saint George,"ELI ""POA"" MUTINO",94,44,25,25,65,35,24,20,332,19.58%,13.25%,6.02%
Saint Johnsbury,Kevin Hoyt (I)		,22,41,49,93,72,23,10,12,322,22.36%,12.73%,3.73%
Salisbury,Esther Charlestin (D/Prog),21,102,89,18,42,25,14,19,330,12.73%,30.91%,5.76%
Sandgate,"ELI ""POA"" MUTINO",48,20,48,6,24,35,24,25,230,10.43%,8.70%,10.87%
Searsburg,"ELI ""POA"" MUTINO",96,58,19,25,12,32,30,23,295,4.07%,19.66%,7.80%
Shaftsbury,Phil Scott (R/Inc.),11,31,87,80,89,14,20,34,366,24.32%,8.47%,9.29%
Sharon,Phil Scott (R/Inc.),5,3,22,12,83,28,18,22,193,43.01%,1.55%,11.40%
Sheffield,JUNE GOODBAND,83,80,106,40,18,17,19,27,390,4.62%,20.51%,6.92%
Shelburne,Esther Charlestin (D/Prog),82,148,29,90,127,48,60,54,638,19.91%,23.20%,8.46%
Sheldon,"ELI ""POA"" MUTINO",82,81,71,50,31,17,9,35,376,8.24%,21.54%,9.31%
Shoreham,Esther Charlestin (D/Prog),58,73,57,14,31,19,19,28,299,10.37%,24.41%,9.36%
Shrewsbury,Phil Scott (R/Inc.),10,8,26,51,97,19,32,24,267,36.33%,3.00%,8.99%
South Burlington,Esther Charlestin (D/Prog),298,303,240,240,295,113,129,101,1719,17.16%,17.63%,5.88%
South Hero,Kevin Hoyt (I)		,24,43,23,72,3,20,10,17,212,1.42%,20.28%,8.02%
Springfield,"ELI ""POA"" MUTINO",72,51,7,24,55,19,13,19,260,21.15%,19.62%,7.31%
Stamford,Esther Charlestin (D/Prog),51,81,21,76,36,18,28,29,340,10.59%,23.82%,8.53%
Stannard,Phil Scott (R/Inc.),14,86,17,74,87,29,30,27,364,23.90%,23.63%,7.42%
Starksboro,Phil Scott (R/Inc.),24,44,38,18,86,23,25,28,286,30.07%,15.38%,9.79%
Stockbridge,Phil Scott (R/Inc.),19,102,52,79,109,31,32,33,457,23.85%,22.32%,7.22%
Stowe,"ELI ""POA"" MUTINO",151,140,93,40,142,58,56,42,722,19.67%,19.39%,5.82%
Strafford,JUNE GOODBAND,19,16,97,40,45,32,13,31,293,15.36%,5.46%,10.58%
Stratton,Esther Charlestin (D/Prog),34,79,41,12,43,14,30,26,279,15.41%,28.32%,9.32%
Sudbury,Esther Charlestin (D/Prog),14,109,80,77,12,32,23,18,365,3.29%,29.86%,4.93%
Sunderland,JUNE GOODBAND,145,148,173,121,147,24,54,33,845,17.40%,17.51%,3.91%
Sutton,JUNE GOODBAND,36,26,73,37,73,8,25,17,295,24.75%,8.81%,5.76%
Swanton,JUNE GOODBAND,9,78,100,85,28,9,27,7,343,8.16%,22.74%,2.04%
Thetford,Phil Scott (R/Inc.),8,23,28,1,40,24,26,14,164,24.39%,14.02%,8.54%
Tinmouth,JUNE GOODBAND,62,33,71,18,17,33,30,22,286,5.94%,11.54%,7.69%
Topsham,JUNE GOODBAND,28,48,80,13,71,21,16,35,312,22.76%,15.38%,11.22%
Townshend,JUNE GOODBAND,15,37,106,19,84,27,13,25,326,25.77%,11.35%,7.67%
Troy,Kevin Hoyt (I)		,47,68,22,81,59,25,27,22,351,16.81%,19.37%,6.27%
Tunbridge,"ELI ""POA"" MUTINO",83,59,1,50,20,19,12,25,269,7.43%,21.93%,9.29%
Underhill,"ELI ""POA"" MUTINO",105,55,27,60,77,12,25,12,373,20.64%,14.75%,3.22%
Vergennes,"ELI ""POA"" MUTINO",103,49,72,31,13,28,18,21,335,3.88%,14.63%,6.27%
Vernon,Esther Charlestin (D/Prog),7,87,37,58,83,12,25,18,327,25.38%,26.61%,5.50%
Vershire,"ELI ""POA"" MUTINO",76,49,62,37,68,22,26,22,362,18.78%,13.54%,6.08%
Victory,"ELI ""POA"" MUTINO",86,34,64,39,0,18,30,19,290,0.00%,11.72%,6.55%
Waitsfield,JUNE GOODBAND,72,86,98,23,33,11,22,28,373,8.85%,23.06%,7.51%
Walden,Esther Charlestin (D/Prog),75,94,50,33,8,20,17,33,330,2.42%,28.48%,10.00%
Wallingford,"ELI ""POA"" MUTINO",87,62,17,84,4,7,20,22,303,1.32%,20.46%,7.26%
Waltham,Kevin Hoyt (I)		,14,85,19,106,15,18,20,23,300,5.00%,28.33%,7.67%
Wardsboro,JUNE GOODBAND,54,31,80,79,54,26,23,27,374,14.44%,8.29%,7.22%
Warren,JUNE GOODBAND,72,46,107,41,52,19,15,43,395,13.16%,11.65%,10.89%
Washington,"ELI ""POA"" MUTINO",96,40,75,35,32,34,35,23,370,8.65%,10.81%,6.22%
Waterbury,Phil Scott (R/Inc.),21,1,23,20,56,28,17,33,199,28.14%,0.50%,16.58%
Waterford,"ELI ""POA"" MUTINO",27,16,5,0,15,23,20,20,126,11.90%,12.70%,15.87%
Waterville,"ELI ""POA"" MUTINO",101,50,87,52,85,23,28,26,452,18.81%,11.06%,5.75%
Weathersfield,"ELI ""POA"" MUTINO",101,28,16,64,21,19,30,31,310,6.77%,9.03%,10.00%
Wells,"ELI ""POA"" MUTINO",116,114,75,89,103,41,45,37,620,16.61%,18.39%,5.97%
West Fairlee,"ELI ""POA"" MUTINO",99,39,52,89,33,21,24,30,387,8.53%,10.08%,7.75%
West Haven,"ELI ""POA"" MUTINO",56,16,3,30,43,28,21,19,216,19.91%,7.41%,8.80%
West Rutland,"ELI ""POA"" MUTINO",85,29,63,80,34,21,21,20,353,9.63%,8.22%,5.67%
West Windsor,JUNE GOODBAND,77,7,79,74,0,26,20,18,301,0.00%,2.33%,5.98%
Westfield,Phil Scott (R/Inc.),37,13,80,65,99,27,15,24,360,27.50%,3.61%,6.67%
Westford,JUNE GOODBAND,105,22,107,72,14,16,19,26,381,3.67%,5.77%,6.82%
Westminster,JUNE GOODBAND,31,83,85,66,39,27,23,28,382,10.21%,21.73%,7.33%
Westmore,Phil Scott (R/Inc.),6,39,56,63,74,27,25,23,313,23.64%,12.46%,7.35%
Weston,Phil Scott (R/Inc.),21,59,5,27,69,24,31,12,248,27.82%,23.79%,4.84%
Weybridge,Esther Charlestin (D/Prog),17,53,28,19,51,25,12,18,223,22.87%,23.77%,8.07%
Wheelock,"ELI ""POA"" MUTINO",102,55,28,87,66,27,25,30,420,15.71%,13.10%,7.14%
Whiting,Esther Charlestin (D/Prog),16,83,22,2,29,20,24,6,202,14.36%,41.09%,2.97%
Whitingham,Phil Scott (R/Inc.),22,51,6,27,71,13,20,21,231,30.74%,22.08%,9.09%
Williamstown,Phil Scott (R/Inc.),88,101,59,84,153,58,50,42,635,24.09%,15.91%,6.61%
Williston,JUNE GOODBAND,96,61,105,40,46,40,44,39,471,9.77%,12.95%,8.28%
Wilmington,Esther Charlestin (D/Prog),45,102,19,66,60,29,16,10,347,17.29%,29.39%,2.88%
Windham,Phil Scott (R/Inc.),34,30,43,19,101,20,19,18,284,35.56%,10.56%,6.34%
Windsor,Esther Charlestin (D/Prog),40,88,46,74,8,24,20,19,319,2.51%,27.59%,5.96%
Winhall,JUNE GOODBAND,70,23,101,90,10,25,23,17,359,2.79%,6.41%,4.74%
Winooski,"ELI ""POA"" MUTINO",87,67,1,8,61,28,27,12,291,20.96%,23.02%,4.12%
Wolcott,JUNE GOODBAND,13,2,75,73,62,27,29,30,311,19.94%,0.64%,9.65%
Woodbury,JUNE GOODBAND,59,10,98,18,21,30,18,30,284,7.39%,3.52%,10.56%
Woodford,JUNE GOODBAND,56,7,68,20,24,35,11,29,250,9.60%,2.80%,11.60%
Woodstock,JUNE GOODBAND,28,17,104,85,91,24,23,17,389,23.39%,4.37%,4.37%
Worcester,"ELI ""POA"" MUTINO",77,41,13,18,14,27,19,25,234,5.98%,17.52%,10.68%
