City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Essex,Kevin Hoyt (I)		,107,38,52,121,74,36,38,59,525,14.10%,7.24%,11.24%
Fair Haven,Eli Poa Mutino (I),55,43,26,10,3,13,36,32,218,1.38%,19.72%,14.68%
Fairfax,Kevin Hoyt (I)		,25,25,19,45,18,26,25,32,215,8.37%,11.63%,14.88%
Fairfield,Kevin Hoyt (I)		,84,36,82,89,63,28,6,11,399,15.79%,9.02%,2.76%
Fairlee,Kevin Hoyt (I)		,47,92,36,103,82,26,27,19,432,18.98%,21.30%,4.40%
Fayston,Kevin Hoyt (I)		,25,34,1,59,15,19,25,13,191,7.85%,17.80%,6.81%
Ferrisburgh,Esther Charlestin (D/Prog),18,87,29,61,38,23,26,26,308,12.34%,28.25%,8.44%
Fletcher,June Goodband (PJ),5,22,88,3,85,18,29,35,285,29.82%,7.72%,12.28%
Franklin,Esther Charlestin (D/Prog),44,109,2,33,50,31,16,27,312,16.03%,34.94%,8.65%
Georgia,June Goodband (PJ),126,37,147,114,76,52,44,42,638,11.91%,5.80%,6.58%
Glover,Eli Poa Mutino (I),69,53,45,53,17,16,11,26,290,5.86%,18.28%,8.97%
Goshen,June Goodband (PJ),34,33,40,6,28,27,23,32,223,12.56%,14.80%,14.35%
Grafton,Eli Poa Mutino (I),80,47,38,74,29,24,29,33,354,8.19%,13.28%,9.32%
Granby,Phil Scott (R/Inc.),1,39,10,21,44,22,20,14,171,25.73%,22.81%,8.19%
Grand Isle,Kevin Hoyt (I)		,3,71,27,89,3,20,18,21,252,1.19%,28.17%,8.33%
Granville,Esther Charlestin (D/Prog),49,103,81,2,15,21,34,30,335,4.48%,30.75%,8.96%
Greensboro,Eli Poa Mutino (I),100,19,88,20,48,29,20,21,345,13.91%,5.51%,6.09%
Groton,Eli Poa Mutino (I),104,58,64,58,41,21,23,26,395,10.38%,14.68%,6.58%
Guildhall,Phil Scott (R/Inc.),45,70,42,52,80,26,19,17,351,22.79%,19.94%,4.84%
Guilford,Esther Charlestin (D/Prog),1,79,60,10,57,35,17,24,283,20.14%,27.92%,8.48%
Halifax,June Goodband (PJ),5,75,87,28,78,28,28,17,346,22.54%,21.68%,4.91%
Hancock,Esther Charlestin (D/Prog),70,91,89,38,45,16,16,27,392,11.48%,23.21%,6.89%
Hardwick,Esther Charlestin (D/Prog),62,107,44,7,88,13,36,29,386,22.80%,27.72%,7.51%
Hartford,June Goodband (PJ),69,36,142,52,142,61,67,46,615,23.09%,5.85%,7.48%
Hartland,June Goodband (PJ),87,57,107,26,50,32,27,22,408,12.25%,13.97%,5.39%
Highgate,June Goodband (PJ),69,53,87,63,60,26,18,19,395,15.19%,13.42%,4.81%
Hinesburg,Kevin Hoyt (I)		,167,89,107,170,130,50,45,58,816,15.93%,10.91%,7.11%
Holland,June Goodband (PJ),34,76,104,2,45,29,27,28,345,13.04%,22.03%,8.12%
Hubbardton,Kevin Hoyt (I)		,19,56,21,56,46,16,22,12,248,18.55%,22.58%,4.84%
Huntington,June Goodband (PJ),15,8,94,7,88,14,14,23,263,33.46%,3.04%,8.75%
Hyde Park,Eli Poa Mutino (I),86,18,10,77,59,24,18,17,309,19.09%,5.83%,5.50%
Ira,Phil Scott (R/Inc.),10,78,51,45,106,37,21,13,361,29.36%,21.61%,3.60%
Irasburg,Eli Poa Mutino (I),78,70,29,50,48,24,22,26,347,13.83%,20.17%,7.49%
Isle La Motte,Esther Charlestin (D/Prog),36,103,100,56,38,31,20,29,413,9.20%,24.94%,7.02%
Jamaica,Kevin Hoyt (I)		,35,55,16,69,53,14,31,19,292,18.15%,18.84%,6.51%
Jay,Eli Poa Mutino (I),79,11,51,67,78,22,34,22,364,21.43%,3.02%,6.04%
Jericho,Eli Poa Mutino (I),71,70,10,33,23,36,24,28,295,7.80%,23.73%,9.49%
Johnson,Phil Scott (R/Inc.),57,33,34,88,98,40,26,24,400,24.50%,8.25%,6.00%
Killington,Esther Charlestin (D/Prog),79,108,88,31,20,21,27,29,403,4.96%,26.80%,7.20%
Kirby,June Goodband (PJ),9,42,108,74,60,19,22,35,369,16.26%,11.38%,9.49%
Landgrove,Kevin Hoyt (I)		,13,40,5,71,43,30,27,20,249,17.27%,16.06%,8.03%
Leicester,Eli Poa Mutino (I),100,75,1,3,55,25,38,24,321,17.13%,23.36%,7.48%
Lemington,June Goodband (PJ),45,47,66,66,18,21,41,20,324,5.56%,14.51%,6.17%
Lincoln,June Goodband (PJ),59,49,86,24,58,24,38,25,363,15.98%,13.50%,6.89%
Londonderry,Phil Scott (R/Inc.),52,18,35,71,92,21,25,23,337,27.30%,5.34%,6.82%
Lowell,June Goodband (PJ),9,34,71,40,58,26,26,22,286,20.28%,11.89%,7.69%
Ludlow,Phil Scott (R/Inc.),36,18,62,11,79,26,21,13,266,29.70%,6.77%,4.89%
Lunenburg,Esther Charlestin (D/Prog),27,82,23,49,77,26,16,25,325,23.69%,25.23%,7.69%
Lyndon,Kevin Hoyt (I)		,42,26,52,101,81,22,28,35,387,20.93%,6.72%,9.04%
Maidstone,June Goodband (PJ),97,65,101,83,1,17,26,29,419,0.24%,15.51%,6.92%
Manchester,Esther Charlestin (D/Prog),61,62,60,55,10,33,34,28,343,2.92%,18.08%,8.16%
Marlboro,Phil Scott (R/Inc.),16,11,5,4,20,22,18,23,119,16.81%,9.24%,19.33%
Marshfield,Kevin Hoyt (I)		,52,14,15,104,64,19,34,15,317,20.19%,4.42%,4.73%
Mendon,June Goodband (PJ),23,82,91,75,44,14,27,13,369,11.92%,22.22%,3.52%
Middlebury,Phil Scott (R/Inc.),131,109,128,50,192,57,53,47,767,25.03%,14.21%,6.13%
Middlesex,Eli Poa Mutino (I),105,13,23,76,2,12,18,14,263,0.76%,4.94%,5.32%
Middletown Springs,Kevin Hoyt (I)		,3,10,103,109,19,18,25,5,292,6.51%,3.42%,1.71%
Milton,Phil Scott (R/Inc.),106,80,139,161,174,60,82,61,863,20.16%,9.27%,7.07%
Monkton,June Goodband (PJ),28,53,86,70,7,28,24,16,312,2.24%,16.99%,5.13%
Montgomery,Esther Charlestin (D/Prog),40,76,19,64,26,19,21,13,278,9.35%,27.34%,4.68%
Montpelier,Eli Poa Mutino (I),57,33,26,0,54,28,15,32,245,22.04%,13.47%,13.06%
Moretown,Esther Charlestin (D/Prog),33,98,60,39,68,23,14,30,365,18.63%,26.85%,8.22%
Morgan,Eli Poa Mutino (I),82,25,38,47,9,14,15,40,270,3.33%,9.26%,14.81%
Morristown,June Goodband (PJ),48,74,75,51,44,13,22,17,344,12.79%,21.51%,4.94%
Mount Holly,Esther Charlestin (D/Prog),67,77,76,14,47,28,24,24,357,13.17%,21.57%,6.72%
Mount Tabor,Kevin Hoyt (I)		,83,38,61,98,5,30,22,15,352,1.42%,10.80%,4.26%
New Haven,Eli Poa Mutino (I),135,54,81,87,121,35,46,45,604,20.03%,8.94%,7.45%
Newark,Eli Poa Mutino (I),96,56,20,13,3,18,36,21,263,1.14%,21.29%,7.98%
Newbury,Esther Charlestin (D/Prog),48,77,50,57,16,21,19,21,309,5.18%,24.92%,6.80%
Newfane,Eli Poa Mutino (I),107,60,21,64,90,29,6,20,397,22.67%,15.11%,5.04%
Newport City,Phil Scott (R/Inc.),24,45,57,49,60,33,16,26,310,19.35%,14.52%,8.39%
Newport Town,Phil Scott (R/Inc.),8,29,72,64,102,22,27,19,343,29.74%,8.45%,5.54%
North Hero,Phil Scott (R/Inc.),28,17,28,53,79,17,25,23,270,29.26%,6.30%,8.52%
Northfield,Eli Poa Mutino (I),69,32,48,60,29,17,16,26,297,9.76%,10.77%,8.75%
Norton,Eli Poa Mutino (I),66,3,56,27,10,20,22,22,226,4.42%,1.33%,9.73%
Norwich,Kevin Hoyt (I)		,42,20,72,108,93,26,26,24,411,22.63%,4.87%,5.84%
Orange,Kevin Hoyt (I)		,79,28,10,86,13,16,22,29,283,4.59%,9.89%,10.25%
Orwell,June Goodband (PJ),46,26,69,7,24,23,16,24,235,10.21%,11.06%,10.21%
Panton,Esther Charlestin (D/Prog),27,73,56,43,20,32,13,25,289,6.92%,25.26%,8.65%
Pawlet,Phil Scott (R/Inc.),33,43,75,70,78,29,15,25,368,21.20%,11.68%,6.79%
Peacham,June Goodband (PJ),49,49,81,7,42,25,22,28,303,13.86%,16.17%,9.24%
Peru,June Goodband (PJ),11,2,79,73,51,23,24,19,282,18.09%,0.71%,6.74%
Pittsfield,Kevin Hoyt (I)		,96,31,53,101,79,21,27,37,445,17.75%,6.97%,8.31%
Pittsford,Eli Poa Mutino (I),86,26,48,48,51,22,22,18,321,15.89%,8.10%,5.61%
Plainfield,Esther Charlestin (D/Prog),75,84,20,26,8,32,17,22,284,2.82%,29.58%,7.75%
Plymouth,Esther Charlestin (D/Prog),10,103,19,8,72,23,19,30,284,25.35%,36.27%,10.56%
Pomfret,Esther Charlestin (D/Prog),39,47,4,20,19,25,26,26,206,9.22%,22.82%,12.62%
Poultney,Eli Poa Mutino (I),80,22,34,58,19,21,28,27,289,6.57%,7.61%,9.34%
Pownal,Esther Charlestin (D/Prog),108,120,82,88,107,55,45,37,642,16.67%,18.69%,5.76%
Proctor,Kevin Hoyt (I)		,13,67,31,93,61,30,32,24,351,17.38%,19.09%,6.84%
Putney,Eli Poa Mutino (I),70,37,25,37,26,26,30,20,271,9.59%,13.65%,7.38%
Randolph,June Goodband (PJ),29,62,67,42,67,29,19,30,345,19.42%,17.97%,8.70%
Reading,Esther Charlestin (D/Prog),19,45,34,12,42,21,28,29,230,18.26%,19.57%,12.61%
Readsboro,Kevin Hoyt (I)		,54,74,27,89,60,29,23,20,376,15.96%,19.68%,5.32%
Richford,Esther Charlestin (D/Prog),25,78,2,11,38,26,14,22,216,17.59%,36.11%,10.19%
Richmond,Esther Charlestin (D/Prog),83,92,3,80,53,29,27,21,388,13.66%,23.71%,5.41%
Ripton,Kevin Hoyt (I)		,55,44,48,94,63,22,31,23,380,16.58%,11.58%,6.05%
Rochester,Esther Charlestin (D/Prog),80,83,3,59,34,33,24,21,337,10.09%,24.63%,6.23%
Rockingham,June Goodband (PJ),18,29,62,3,2,13,29,28,184,1.09%,15.76%,15.22%
Roxbury,June Goodband (PJ),56,70,105,85,46,24,26,15,427,10.77%,16.39%,3.51%
Royalton,June Goodband (PJ),2,52,73,48,11,24,26,29,265,4.15%,19.62%,10.94%
Rupert,Phil Scott (R/Inc.),3,60,68,28,85,28,25,20,317,26.81%,18.93%,6.31%
Rutland City,Phil Scott (R/Inc.),190,171,177,150,206,84,115,98,1191,17.30%,14.36%,8.23%
Rutland Town,Kevin Hoyt (I)		,126,89,107,128,84,39,61,58,692,12.14%,12.86%,8.38%
Ryegate,Phil Scott (R/Inc.),38,38,6,28,67,14,13,19,223,30.04%,17.04%,8.52%
Saint Albans City,Phil Scott (R/Inc.),104,43,79,54,130,45,46,45,546,23.81%,7.88%,8.24%
Saint Albans Town,Esther Charlestin (D/Prog),44,142,103,58,140,68,32,40,627,22.33%,22.65%,6.38%
Saint George,June Goodband (PJ),73,2,100,83,61,29,21,20,389,15.68%,0.51%,5.14%
Saint Johnsbury,Esther Charlestin (D/Prog),33,104,82,26,38,18,21,25,347,10.95%,29.97%,7.20%
Salisbury,June Goodband (PJ),84,69,86,52,11,23,18,30,373,2.95%,18.50%,8.04%
Sandgate,Eli Poa Mutino (I),68,26,6,17,51,23,31,29,251,20.32%,10.36%,11.55%
Searsburg,Esther Charlestin (D/Prog),65,94,19,58,66,16,21,24,363,18.18%,25.90%,6.61%
Shaftsbury,Kevin Hoyt (I)		,67,84,77,89,46,20,25,18,426,10.80%,19.72%,4.23%
Sharon,Eli Poa Mutino (I),105,59,105,64,93,29,14,14,483,19.25%,12.22%,2.90%
Sheffield,Esther Charlestin (D/Prog),50,62,23,29,49,25,28,9,275,17.82%,22.55%,3.27%
Shelburne,Eli Poa Mutino (I),131,75,78,57,81,51,41,45,559,14.49%,13.42%,8.05%
Sheldon,June Goodband (PJ),73,45,84,17,49,37,21,24,350,14.00%,12.86%,6.86%
Shoreham,Phil Scott (R/Inc.),23,24,33,21,74,32,24,20,251,29.48%,9.56%,7.97%
Shrewsbury,June Goodband (PJ),44,9,47,43,46,29,32,23,273,16.85%,3.30%,8.42%
South Burlington,Kevin Hoyt (I)		,166,254,305,333,233,114,111,94,1610,14.47%,15.78%,5.84%
South Hero,Esther Charlestin (D/Prog),82,106,76,26,46,15,21,13,385,11.95%,27.53%,3.38%
Springfield,Phil Scott (R/Inc.),65,48,8,53,74,9,23,19,299,24.75%,16.05%,6.35%
Stamford,June Goodband (PJ),50,71,85,16,82,29,28,20,381,21.52%,18.64%,5.25%
Stannard,Esther Charlestin (D/Prog),73,75,60,28,21,17,29,27,330,6.36%,22.73%,8.18%
Starksboro,June Goodband (PJ),59,44,81,70,27,32,28,18,359,7.52%,12.26%,5.01%
Stockbridge,Esther Charlestin (D/Prog),15,103,57,30,71,19,31,14,340,20.88%,30.29%,4.12%
Stowe,Kevin Hoyt (I)		,67,132,82,162,73,32,54,38,640,11.41%,20.62%,5.94%
Strafford,Phil Scott (R/Inc.),61,4,62,33,85,19,23,19,306,27.78%,1.31%,6.21%
Stratton,Esther Charlestin (D/Prog),60,88,47,40,86,25,26,19,391,21.99%,22.51%,4.86%
Sudbury,Kevin Hoyt (I)		,3,96,41,103,55,24,18,31,371,14.82%,25.88%,8.36%
Sunderland,Esther Charlestin (D/Prog),71,130,105,96,116,39,53,41,651,17.82%,19.97%,6.30%
Sutton,Esther Charlestin (D/Prog),72,106,89,34,55,28,23,32,439,12.53%,24.15%,7.29%
Swanton,Kevin Hoyt (I)		,88,21,50,102,67,27,19,19,393,17.05%,5.34%,4.83%
Thetford,Phil Scott (R/Inc.),44,15,23,49,87,19,19,20,276,31.52%,5.43%,7.25%
Tinmouth,June Goodband (PJ),32,86,90,21,36,25,28,16,334,10.78%,25.75%,4.79%
Topsham,Kevin Hoyt (I)		,18,20,3,96,52,13,29,28,259,20.08%,7.72%,10.81%
Townshend,Esther Charlestin (D/Prog),43,67,19,13,29,22,17,28,238,12.18%,28.15%,11.76%
Troy,Phil Scott (R/Inc.),99,4,85,85,107,26,27,15,448,23.88%,0.89%,3.35%
Tunbridge,Kevin Hoyt (I)		,15,33,2,42,17,20,23,13,165,10.30%,20.00%,7.88%
Underhill,June Goodband (PJ),40,44,79,1,40,18,29,22,273,14.65%,16.12%,8.06%
Vergennes,Eli Poa Mutino (I),108,87,15,14,21,31,28,27,331,6.34%,26.28%,8.16%
Vernon,Eli Poa Mutino (I),59,20,26,46,22,19,21,26,239,9.21%,8.37%,10.88%
Vershire,June Goodband (PJ),10,51,108,16,53,19,35,19,311,17.04%,16.40%,6.11%
Victory,Phil Scott (R/Inc.),30,63,16,50,65,23,29,18,294,22.11%,21.43%,6.12%
Waitsfield,Eli Poa Mutino (I),74,16,18,15,48,28,23,22,244,19.67%,6.56%,9.02%
Walden,June Goodband (PJ),37,15,69,28,32,17,33,13,244,13.11%,6.15%,5.33%
Wallingford,Kevin Hoyt (I)		,51,47,26,58,50,21,13,25,291,17.18%,16.15%,8.59%
Waltham,Kevin Hoyt (I)		,5,72,21,84,10,22,19,33,266,3.76%,27.07%,12.41%
Wardsboro,June Goodband (PJ),17,83,106,16,65,26,24,12,349,18.62%,23.78%,3.44%
Warren,June Goodband (PJ),56,24,77,54,32,33,23,19,318,10.06%,7.55%,5.97%
Washington,June Goodband (PJ),67,24,98,87,7,20,28,23,354,1.98%,6.78%,6.50%
Waterbury,Phil Scott (R/Inc.),4,72,56,36,107,25,15,30,345,31.01%,20.87%,8.70%
Waterford,June Goodband (PJ),53,75,81,73,49,23,26,22,402,12.19%,18.66%,5.47%
Waterville,Kevin Hoyt (I)		,49,23,46,75,25,15,13,11,257,9.73%,8.95%,4.28%
Weathersfield,Kevin Hoyt (I)		,36,1,6,88,12,27,23,36,229,5.24%,0.44%,15.72%
Wells,Esther Charlestin (D/Prog),73,194,20,89,89,36,33,47,581,15.32%,33.39%,8.09%
West Fairlee,Esther Charlestin (D/Prog),2,82,29,11,9,17,26,17,193,4.66%,42.49%,8.81%
West Haven,Phil Scott (R/Inc.),63,21,36,28,86,24,21,22,301,28.57%,6.98%,7.31%
West Rutland,Esther Charlestin (D/Prog),16,58,26,30,16,23,25,6,200,8.00%,29.00%,3.00%
West Windsor,Kevin Hoyt (I)		,30,51,63,104,15,23,25,16,327,4.59%,15.60%,4.89%
Westfield,Phil Scott (R/Inc.),2,24,73,34,87,19,23,25,287,30.31%,8.36%,8.71%
Westford,Kevin Hoyt (I)		,92,7,44,96,86,25,25,14,389,22.11%,1.80%,3.60%
Westminster,Kevin Hoyt (I)		,10,81,43,108,49,19,21,22,353,13.88%,22.95%,6.23%
Westmore,Eli Poa Mutino (I),70,50,38,50,34,17,12,28,299,11.37%,16.72%,9.36%
Weston,June Goodband (PJ),24,45,87,35,20,23,30,30,294,6.80%,15.31%,10.20%
Weybridge,Eli Poa Mutino (I),68,19,26,67,31,27,10,22,270,11.48%,7.04%,8.15%
Wheelock,Phil Scott (R/Inc.),75,8,11,42,109,33,31,28,337,32.34%,2.37%,8.31%
Whiting,Esther Charlestin (D/Prog),30,79,25,38,4,17,10,24,227,1.76%,34.80%,10.57%
Whitingham,June Goodband (PJ),21,67,101,69,42,23,27,23,373,11.26%,17.96%,6.17%
Williamstown,Phil Scott (R/Inc.),105,42,114,35,184,34,47,42,603,30.51%,6.97%,6.97%
Williston,Kevin Hoyt (I)		,31,27,47,102,102,44,57,38,448,22.77%,6.03%,8.48%
Wilmington,Phil Scott (R/Inc.),74,78,68,22,104,13,21,22,402,25.87%,19.40%,5.47%
Windham,Esther Charlestin (D/Prog),26,90,51,8,31,29,27,26,288,10.76%,31.25%,9.03%
Windsor,Phil Scott (R/Inc.),82,79,17,91,97,29,19,23,437,22.20%,18.08%,5.26%
Winhall,June Goodband (PJ),31,65,108,21,87,16,27,11,366,23.77%,17.76%,3.01%
Winooski,Esther Charlestin (D/Prog),14,85,42,7,24,30,31,27,260,9.23%,32.69%,10.38%
Wolcott,Kevin Hoyt (I)		,71,54,72,74,74,29,18,6,398,18.59%,13.57%,1.51%
Woodbury,Phil Scott (R/Inc.),24,57,10,37,88,23,20,14,273,32.23%,20.88%,5.13%
Woodford,Kevin Hoyt (I)		,30,52,32,84,76,10,17,15,316,24.05%,16.46%,4.75%
Woodstock,Eli Poa Mutino (I),109,22,89,87,46,25,24,25,427,10.77%,5.15%,5.85%
Worcester,Kevin Hoyt (I)		,3,49,17,86,58,31,15,23,282,20.57%,17.38%,8.16%
