City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Coventry,"ELI ""POA"" MUTINO",86,71,2,2,44,23,16,19,263,16.73%,27.00%,7.22%
Craftsbury,Phil Scott (R/Inc.),16,28,71,29,96,20,23,17,300,32.00%,9.33%,5.67%
Danby,"ELI ""POA"" MUTINO",97,52,47,11,72,21,24,33,357,20.17%,14.57%,9.24%
Danville,Esther Charlestin (D/Prog),28,60,32,26,32,18,23,18,237,13.50%,25.32%,7.59%
Derby,Kevin Hoyt (I)		,4,76,49,81,20,26,14,31,301,6.64%,25.25%,10.30%
Dorset,JUNE GOODBAND,78,23,106,28,105,17,22,28,407,25.80%,5.65%,6.88%
Dover,Kevin Hoyt (I)		,66,88,7,93,13,17,23,19,326,3.99%,26.99%,5.83%
Dummerston,Kevin Hoyt (I)		,10,26,13,60,58,21,35,7,230,25.22%,11.30%,3.04%
Duxbury,Kevin Hoyt (I)		,54,69,32,75,20,31,19,19,319,6.27%,21.63%,5.96%
East Haven,Phil Scott (R/Inc.),69,63,83,28,90,26,24,21,404,22.28%,15.59%,5.20%
East Montpelier,Kevin Hoyt (I)		,68,17,2,91,24,12,35,26,275,8.73%,6.18%,9.45%
Eden,JUNE GOODBAND,22,83,100,28,58,27,24,22,364,15.93%,22.80%,6.04%
Elmore,JUNE GOODBAND,42,20,97,13,74,29,35,23,333,22.22%,6.01%,6.91%
Enosburgh,Esther Charlestin (D/Prog),85,86,52,82,75,31,23,12,446,16.82%,19.28%,2.69%
Essex Junction,JUNE GOODBAND,143,67,154,106,74,45,37,40,666,11.11%,10.06%,6.01%
Essex,JUNE GOODBAND,8,11,168,8,110,48,50,59,462,23.81%,2.38%,12.77%
Fair Haven,Kevin Hoyt (I)		,11,6,1,100,20,23,22,15,198,10.10%,3.03%,7.58%
Fairfax,Esther Charlestin (D/Prog),22,64,8,5,25,29,29,19,201,12.44%,31.84%,9.45%
Fairfield,"ELI ""POA"" MUTINO",70,28,45,28,7,14,17,23,232,3.02%,12.07%,9.91%
Fairlee,JUNE GOODBAND,30,64,82,54,62,22,15,15,344,18.02%,18.60%,4.36%
Fayston,Esther Charlestin (D/Prog),70,75,15,73,74,18,27,23,375,19.73%,20.00%,6.13%
Ferrisburgh,Phil Scott (R/Inc.),12,47,32,37,70,29,17,14,258,27.13%,18.22%,5.43%
Fletcher,JUNE GOODBAND,13,3,62,46,58,15,17,29,243,23.87%,1.23%,11.93%
Franklin,JUNE GOODBAND,45,77,105,70,48,22,23,14,404,11.88%,19.06%,3.47%
Georgia,Kevin Hoyt (I)		,48,69,50,148,97,45,38,70,565,17.17%,12.21%,12.39%
Glover,Kevin Hoyt (I)		,48,48,19,98,68,24,23,33,361,18.84%,13.30%,9.14%
Goshen,Phil Scott (R/Inc.),98,47,58,87,103,26,25,18,462,22.29%,10.17%,3.90%
Grafton,Phil Scott (R/Inc.),21,11,55,82,108,23,27,28,355,30.42%,3.10%,7.89%
Granby,Phil Scott (R/Inc.),25,1,60,24,79,24,21,25,259,30.50%,0.39%,9.65%
Grand Isle,Kevin Hoyt (I)		,75,59,51,97,78,16,26,25,427,18.27%,13.82%,5.85%
Granville,Phil Scott (R/Inc.),30,48,26,16,74,24,33,25,276,26.81%,17.39%,9.06%
Greensboro,Esther Charlestin (D/Prog),89,100,23,15,41,30,27,21,346,11.85%,28.90%,6.07%
Groton,Esther Charlestin (D/Prog),38,67,58,27,5,30,24,19,268,1.87%,25.00%,7.09%
Guildhall,Kevin Hoyt (I)		,28,9,40,69,20,8,23,20,217,9.22%,4.15%,9.22%
Guilford,JUNE GOODBAND,54,37,69,37,23,22,15,27,284,8.10%,13.03%,9.51%
Halifax,JUNE GOODBAND,70,44,78,10,17,20,27,29,295,5.76%,14.92%,9.83%
Hancock,Esther Charlestin (D/Prog),4,102,68,48,52,24,22,15,335,15.52%,30.45%,4.48%
Hardwick,JUNE GOODBAND,12,17,71,12,33,22,34,16,217,15.21%,7.83%,7.37%
Hartford,Kevin Hoyt (I)		,92,134,138,172,67,52,47,35,737,9.09%,18.18%,4.75%
Hartland,JUNE GOODBAND,6,48,73,36,42,17,6,22,250,16.80%,19.20%,8.80%
Highgate,Kevin Hoyt (I)		,85,44,22,86,39,22,26,19,343,11.37%,12.83%,5.54%
Hinesburg,JUNE GOODBAND,39,93,146,118,102,36,54,46,634,16.09%,14.67%,7.26%
Holland,JUNE GOODBAND,21,73,89,41,22,23,27,25,321,6.85%,22.74%,7.79%
Hubbardton,Kevin Hoyt (I)		,3,16,18,63,33,34,18,22,207,15.94%,7.73%,10.63%
Huntington,Esther Charlestin (D/Prog),56,85,7,9,16,21,27,30,251,6.37%,33.86%,11.95%
Hyde Park,"ELI ""POA"" MUTINO",101,10,71,83,63,15,16,21,380,16.58%,2.63%,5.53%
Ira,Phil Scott (R/Inc.),14,57,76,35,80,29,25,30,346,23.12%,16.47%,8.67%
Irasburg,Phil Scott (R/Inc.),16,69,40,16,71,21,20,19,272,26.10%,25.37%,6.99%
Isle La Motte,"ELI ""POA"" MUTINO",102,8,20,44,7,14,30,20,245,2.86%,3.27%,8.16%
Jamaica,Phil Scott (R/Inc.),11,28,24,28,62,19,11,22,205,30.24%,13.66%,10.73%
Jay,"ELI ""POA"" MUTINO",99,53,63,66,44,26,22,16,389,11.31%,13.62%,4.11%
Jericho,JUNE GOODBAND,49,31,102,54,20,18,25,37,336,5.95%,9.23%,11.01%
Johnson,Phil Scott (R/Inc.),47,55,8,16,89,22,27,27,291,30.58%,18.90%,9.28%
Killington,JUNE GOODBAND,16,31,53,1,3,17,16,25,162,1.85%,19.14%,15.43%
Kirby,Kevin Hoyt (I)		,27,85,13,85,60,27,34,21,352,17.05%,24.15%,5.97%
Landgrove,"ELI ""POA"" MUTINO",83,49,4,8,48,24,23,16,255,18.82%,19.22%,6.27%
Leicester,"ELI ""POA"" MUTINO",94,52,40,72,57,14,26,27,382,14.92%,13.61%,7.07%
Lemington,"ELI ""POA"" MUTINO",99,60,61,44,25,25,14,28,356,7.02%,16.85%,7.87%
Lincoln,JUNE GOODBAND,37,16,83,45,41,11,29,19,281,14.59%,5.69%,6.76%
Londonderry,Phil Scott (R/Inc.),15,11,6,24,59,29,21,22,187,31.55%,5.88%,11.76%
Lowell,Esther Charlestin (D/Prog),46,78,56,14,77,31,25,21,348,22.13%,22.41%,6.03%
Ludlow,JUNE GOODBAND,72,38,80,21,65,24,13,34,347,18.73%,10.95%,9.80%
Lunenburg,"ELI ""POA"" MUTINO",86,59,54,40,78,22,23,21,383,20.37%,15.40%,5.48%
Lyndon,Kevin Hoyt (I)		,62,3,17,69,21,36,16,31,255,8.24%,1.18%,12.16%
Maidstone,Kevin Hoyt (I)		,82,8,18,107,89,26,20,17,367,24.25%,2.18%,4.63%
Manchester,"ELI ""POA"" MUTINO",98,3,37,57,82,20,15,18,330,24.85%,0.91%,5.45%
Marlboro,Esther Charlestin (D/Prog),32,63,34,19,46,29,21,28,272,16.91%,23.16%,10.29%
Marshfield,JUNE GOODBAND,65,48,86,27,7,14,11,29,287,2.44%,16.72%,10.10%
Mendon,Phil Scott (R/Inc.),70,47,45,56,89,21,15,27,370,24.05%,12.70%,7.30%
Middlebury,JUNE GOODBAND,127,48,169,160,45,52,47,48,696,6.47%,6.90%,6.90%
Middlesex,JUNE GOODBAND,12,52,98,85,2,42,22,32,345,0.58%,15.07%,9.28%
Middletown Springs,Kevin Hoyt (I)		,31,52,78,79,73,26,20,38,397,18.39%,13.10%,9.57%
Milton,Phil Scott (R/Inc.),92,111,103,43,170,77,59,71,726,23.42%,15.29%,9.78%
Monkton,JUNE GOODBAND,0,39,42,39,0,16,23,27,186,0.00%,20.97%,14.52%
Montgomery,Kevin Hoyt (I)		,7,6,63,82,22,37,31,39,287,7.67%,2.09%,13.59%
Montpelier,Phil Scott (R/Inc.),63,21,52,11,81,26,13,29,296,27.36%,7.09%,9.80%
Moretown,Kevin Hoyt (I)		,63,53,71,103,64,33,17,15,419,15.27%,12.65%,3.58%
Morgan,JUNE GOODBAND,38,89,106,67,22,10,25,22,379,5.80%,23.48%,5.80%
Morristown,JUNE GOODBAND,22,86,98,28,79,24,32,25,394,20.05%,21.83%,6.35%
Mount Holly,Phil Scott (R/Inc.),63,40,101,30,105,34,19,24,416,25.24%,9.62%,5.77%
Mount Tabor,"ELI ""POA"" MUTINO",83,19,13,2,76,11,29,26,259,29.34%,7.34%,10.04%
New Haven,Phil Scott (R/Inc.),51,112,107,110,145,55,47,52,679,21.35%,16.49%,7.66%
Newark,Kevin Hoyt (I)		,50,15,12,60,29,29,21,18,234,12.39%,6.41%,7.69%
Newbury,Esther Charlestin (D/Prog),73,90,76,43,29,24,20,33,388,7.47%,23.20%,8.51%
Newfane,Kevin Hoyt (I)		,48,91,42,92,53,28,21,23,398,13.32%,22.86%,5.78%
Newport City,Esther Charlestin (D/Prog),71,79,5,4,22,15,27,20,243,9.05%,32.51%,8.23%
Newport Town,"ELI ""POA"" MUTINO",85,2,11,83,65,21,27,18,312,20.83%,0.64%,5.77%
North Hero,"ELI ""POA"" MUTINO",43,14,21,37,31,23,15,19,203,15.27%,6.90%,9.36%
Northfield,Esther Charlestin (D/Prog),76,103,47,10,28,15,23,20,322,8.70%,31.99%,6.21%
Norton,Phil Scott (R/Inc.),4,24,51,53,100,26,22,17,297,33.67%,8.08%,5.72%
Norwich,Kevin Hoyt (I)		,20,25,51,74,52,19,20,20,281,18.51%,8.90%,7.12%
Orange,Esther Charlestin (D/Prog),18,89,12,61,11,19,21,24,255,4.31%,34.90%,9.41%
Orwell,JUNE GOODBAND,77,72,83,19,12,31,23,28,345,3.48%,20.87%,8.12%
Panton,Kevin Hoyt (I)		,11,54,54,72,62,23,16,16,308,20.13%,17.53%,5.19%
Pawlet,Phil Scott (R/Inc.),26,45,39,1,63,9,28,20,231,27.27%,19.48%,8.66%
Peacham,Esther Charlestin (D/Prog),23,91,60,85,74,23,15,28,399,18.55%,22.81%,7.02%
Peru,Kevin Hoyt (I)		,4,82,33,88,11,20,18,25,281,3.91%,29.18%,8.90%
Pittsfield,Esther Charlestin (D/Prog),24,82,20,45,35,30,18,25,279,12.54%,29.39%,8.96%
Pittsford,Esther Charlestin (D/Prog),101,108,25,9,63,19,18,39,382,16.49%,28.27%,10.21%
Plainfield,JUNE GOODBAND,12,16,99,71,68,12,25,26,329,20.67%,4.86%,7.90%
Plymouth,Phil Scott (R/Inc.),10,72,1,61,86,19,22,31,302,28.48%,23.84%,10.26%
Pomfret,Kevin Hoyt (I)		,68,58,44,84,32,37,34,25,382,8.38%,15.18%,6.54%
Pownal,Phil Scott (R/Inc.),145,90,131,98,163,59,39,47,772,21.11%,11.66%,6.09%
Proctor,Kevin Hoyt (I)		,69,49,18,106,61,21,28,19,371,16.44%,13.21%,5.12%
Putney,Esther Charlestin (D/Prog),106,108,32,107,13,16,28,12,422,3.08%,25.59%,2.84%
Randolph,Kevin Hoyt (I)		,45,60,57,83,20,27,33,25,350,5.71%,17.14%,7.14%
Reading,"ELI ""POA"" MUTINO",109,37,55,33,89,30,26,15,394,22.59%,9.39%,3.81%
Readsboro,Phil Scott (R/Inc.),31,48,30,11,56,29,24,18,247,22.67%,19.43%,7.29%
Richford,JUNE GOODBAND,32,60,88,30,7,28,28,21,294,2.38%,20.41%,7.14%
Richmond,Phil Scott (R/Inc.),10,20,11,28,58,28,15,15,185,31.35%,10.81%,8.11%
Ripton,Kevin Hoyt (I)		,9,47,86,91,34,25,19,29,340,10.00%,13.82%,8.53%
Rochester,Phil Scott (R/Inc.),66,19,25,14,67,7,26,21,245,27.35%,7.76%,8.57%
Rockingham,JUNE GOODBAND,3,2,108,82,49,14,17,28,303,16.17%,0.66%,9.24%
Roxbury,Esther Charlestin (D/Prog),14,86,77,74,55,21,27,28,382,14.40%,22.51%,7.33%
Royalton,JUNE GOODBAND,5,92,99,75,12,21,26,20,350,3.43%,26.29%,5.71%
Rupert,Kevin Hoyt (I)		,48,36,87,89,56,13,15,33,377,14.85%,9.55%,8.75%
Rutland City,"ELI ""POA"" MUTINO",288,286,276,257,62,72,93,97,1431,4.33%,19.99%,6.78%
Rutland Town,Phil Scott (R/Inc.),89,108,102,89,150,45,56,34,673,22.29%,16.05%,5.05%
Ryegate,"ELI ""POA"" MUTINO",74,67,5,38,7,17,23,27,258,2.71%,25.97%,10.47%
Saint Albans City,"ELI ""POA"" MUTINO",138,136,124,88,115,48,45,55,749,15.35%,18.16%,7.34%
Saint Albans Town,Kevin Hoyt (I)		,79,6,39,108,71,53,46,55,457,15.54%,1.31%,12.04%
Saint George,Phil Scott (R/Inc.),41,42,27,42,58,17,16,24,267,21.72%,15.73%,8.99%
Saint Johnsbury,Kevin Hoyt (I)		,29,12,9,83,64,13,26,11,247,25.91%,4.86%,4.45%
Salisbury,Kevin Hoyt (I)		,48,47,36,88,48,14,31,32,344,13.95%,13.66%,9.30%
Sandgate,Esther Charlestin (D/Prog),1,50,13,7,36,18,20,22,167,21.56%,29.94%,13.17%
Searsburg,Phil Scott (R/Inc.),37,28,48,33,77,15,20,11,269,28.62%,10.41%,4.09%
Shaftsbury,Esther Charlestin (D/Prog),80,103,1,11,30,18,20,26,289,10.38%,35.64%,9.00%
Sharon,"ELI ""POA"" MUTINO",50,17,25,47,29,30,30,26,254,11.42%,6.69%,10.24%
Sheffield,Phil Scott (R/Inc.),26,91,67,68,107,35,19,29,442,24.21%,20.59%,6.56%
Shelburne,Esther Charlestin (D/Prog),127,168,144,85,117,29,63,50,783,14.94%,21.46%,6.39%
Sheldon,"ELI ""POA"" MUTINO",92,4,56,45,20,23,28,25,293,6.83%,1.37%,8.53%
Shoreham,Phil Scott (R/Inc.),53,39,1,64,90,14,27,28,316,28.48%,12.34%,8.86%
Shrewsbury,Kevin Hoyt (I)		,9,33,27,66,3,19,31,25,213,1.41%,15.49%,11.74%
South Burlington,Esther Charlestin (D/Prog),201,345,210,115,173,105,97,84,1330,13.01%,25.94%,6.32%
South Hero,Phil Scott (R/Inc.),47,46,29,1,86,27,20,23,279,30.82%,16.49%,8.24%
Springfield,Phil Scott (R/Inc.),9,52,2,22,65,18,23,18,209,31.10%,24.88%,8.61%
Stamford,Kevin Hoyt (I)		,65,8,56,87,60,12,20,21,329,18.24%,2.43%,6.38%
Stannard,Kevin Hoyt (I)		,23,62,60,108,77,29,26,10,395,19.49%,15.70%,2.53%
Starksboro,Kevin Hoyt (I)		,7,75,31,92,30,27,25,27,314,9.55%,23.89%,8.60%
Stockbridge,"ELI ""POA"" MUTINO",87,48,61,44,36,32,18,21,347,10.37%,13.83%,6.05%
Stowe,"ELI ""POA"" MUTINO",136,46,60,90,50,46,50,43,521,9.60%,8.83%,8.25%
Strafford,Esther Charlestin (D/Prog),48,81,54,37,50,38,19,23,350,14.29%,23.14%,6.57%
Stratton,JUNE GOODBAND,28,74,78,67,65,21,34,23,390,16.67%,18.97%,5.90%
Sudbury,"ELI ""POA"" MUTINO",51,10,13,6,48,24,14,29,195,24.62%,5.13%,14.87%
Sunderland,Phil Scott (R/Inc.),58,59,31,50,90,35,58,33,414,21.74%,14.25%,7.97%
Sutton,JUNE GOODBAND,92,89,101,85,29,24,25,21,466,6.22%,19.10%,4.51%
Swanton,JUNE GOODBAND,85,52,87,39,8,23,23,17,334,2.40%,15.57%,5.09%
Thetford,Kevin Hoyt (I)		,72,47,103,107,58,14,20,14,435,13.33%,10.80%,3.22%
Tinmouth,"ELI ""POA"" MUTINO",74,53,25,49,3,26,34,26,290,1.03%,18.28%,8.97%
Topsham,Phil Scott (R/Inc.),33,35,58,61,66,24,25,33,335,19.70%,10.45%,9.85%
Townshend,Phil Scott (R/Inc.),10,34,32,20,82,7,19,26,230,35.65%,14.78%,11.30%
Troy,Esther Charlestin (D/Prog),44,71,59,61,38,30,21,25,349,10.89%,20.34%,7.16%
Tunbridge,Esther Charlestin (D/Prog),81,97,82,48,86,29,14,25,462,18.61%,21.00%,5.41%
Underhill,Phil Scott (R/Inc.),0,70,62,57,86,26,19,20,340,25.29%,20.59%,5.88%
Vergennes,JUNE GOODBAND,18,29,86,14,35,31,10,21,244,14.34%,11.89%,8.61%
Vernon,Esther Charlestin (D/Prog),66,104,27,29,53,27,28,23,357,14.85%,29.13%,6.44%
Vershire,"ELI ""POA"" MUTINO",63,16,23,23,46,31,31,18,251,18.33%,6.37%,7.17%
Victory,Kevin Hoyt (I)		,56,63,51,92,84,14,30,21,411,20.44%,15.33%,5.11%
Waitsfield,Phil Scott (R/Inc.),13,53,7,86,107,21,16,13,316,33.86%,16.77%,4.11%
Walden,JUNE GOODBAND,57,59,78,17,69,24,40,20,364,18.96%,16.21%,5.49%
Wallingford,Kevin Hoyt (I)		,27,2,68,74,30,30,17,20,268,11.19%,0.75%,7.46%
Waltham,Esther Charlestin (D/Prog),22,88,81,60,13,28,34,31,357,3.64%,24.65%,8.68%
Wardsboro,Kevin Hoyt (I)		,40,57,13,76,14,26,26,20,272,5.15%,20.96%,7.35%
Warren,JUNE GOODBAND,14,27,84,83,73,22,24,21,348,20.98%,7.76%,6.03%
Washington,JUNE GOODBAND,53,85,99,24,7,27,29,14,338,2.07%,25.15%,4.14%
Waterbury,Phil Scott (R/Inc.),2,8,15,0,74,12,22,25,158,46.84%,5.06%,15.82%
Waterford,Esther Charlestin (D/Prog),72,109,82,12,26,29,16,21,367,7.08%,29.70%,5.72%
Waterville,Esther Charlestin (D/Prog),44,56,14,9,0,14,17,19,173,0.00%,32.37%,10.98%
Weathersfield,Phil Scott (R/Inc.),49,23,6,23,74,20,28,15,238,31.09%,9.66%,6.30%
Wells,JUNE GOODBAND,108,70,131,94,107,37,42,37,626,17.09%,11.18%,5.91%
West Fairlee,"ELI ""POA"" MUTINO",98,46,6,17,43,15,25,18,268,16.04%,17.16%,6.72%
West Haven,"ELI ""POA"" MUTINO",85,75,20,2,57,20,27,21,307,18.57%,24.43%,6.84%
West Rutland,Phil Scott (R/Inc.),55,45,16,4,73,23,25,21,262,27.86%,17.18%,8.02%
West Windsor,"ELI ""POA"" MUTINO",97,18,53,55,41,26,30,25,345,11.88%,5.22%,7.25%
Westfield,JUNE GOODBAND,51,31,72,17,24,26,27,29,277,8.66%,11.19%,10.47%
Westford,JUNE GOODBAND,41,66,66,18,17,30,21,10,269,6.32%,24.54%,3.72%
Westminster,Esther Charlestin (D/Prog),4,63,34,44,13,20,20,13,211,6.16%,29.86%,6.16%
Westmore,Kevin Hoyt (I)		,25,70,56,109,14,23,27,20,344,4.07%,20.35%,5.81%
Weston,Esther Charlestin (D/Prog),49,56,12,4,55,27,24,33,260,21.15%,21.54%,12.69%
Weybridge,"ELI ""POA"" MUTINO",88,49,34,38,26,20,26,12,293,8.87%,16.72%,4.10%
Wheelock,Kevin Hoyt (I)		,67,41,59,84,65,15,15,21,367,17.71%,11.17%,5.72%
Whiting,JUNE GOODBAND,56,7,67,19,32,18,27,27,253,12.65%,2.77%,10.67%
Whitingham,Phil Scott (R/Inc.),81,75,14,57,100,26,23,17,393,25.45%,19.08%,4.33%
Williamstown,Kevin Hoyt (I)		,131,97,84,132,69,57,50,48,668,10.33%,14.52%,7.19%
Williston,JUNE GOODBAND,94,112,163,117,143,41,42,34,746,19.17%,15.01%,4.56%
Wilmington,JUNE GOODBAND,80,43,87,83,58,24,33,31,439,13.21%,9.79%,7.06%
Windham,Phil Scott (R/Inc.),69,31,36,72,82,20,23,18,351,23.36%,8.83%,5.13%
Windsor,Kevin Hoyt (I)		,67,39,51,76,19,31,40,19,342,5.56%,11.40%,5.56%
Winhall,Phil Scott (R/Inc.),2,28,20,40,105,16,23,8,242,43.39%,11.57%,3.31%
Winooski,JUNE GOODBAND,45,62,101,67,98,32,25,26,456,21.49%,13.60%,5.70%
Wolcott,Kevin Hoyt (I)		,54,55,26,99,0,26,24,23,307,0.00%,17.92%,7.49%
Woodbury,Kevin Hoyt (I)		,19,31,55,102,72,27,24,25,355,20.28%,8.73%,7.04%
Woodford,"ELI ""POA"" MUTINO",44,14,12,3,6,25,42,19,165,3.64%,8.48%,11.52%
Woodstock,"ELI ""POA"" MUTINO",86,40,43,10,41,39,25,21,305,13.44%,13.11%,6.89%
Worcester,Phil Scott (R/Inc.),40,22,62,83,92,25,21,22,367,25.07%,5.99%,5.99%
