City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berkshire,"ELI ""POA"" MUTINO",89,67,55,20,26,26,29,22,334,7.78%,20.06%,6.59%
Berlin,Phil Scott (R/Inc.),20,40,24,7,100,22,32,22,267,37.45%,14.98%,8.24%
Bethel,Phil Scott (R/Inc.),54,23,24,31,71,17,22,26,268,26.49%,8.58%,9.70%
Bloomfield,JUNE GOODBAND,9,35,87,55,74,25,20,13,318,23.27%,11.01%,4.09%
Bolton,JUNE GOODBAND,84,7,108,60,108,20,20,26,433,24.94%,1.62%,6.00%
Bradford,JUNE GOODBAND,30,53,96,0,52,16,12,16,275,18.91%,19.27%,5.82%
Braintree,Phil Scott (R/Inc.),5,70,68,58,81,21,22,21,346,23.41%,20.23%,6.07%
Brandon,Kevin Hoyt (I)		,61,20,39,67,40,33,27,20,307,13.03%,6.51%,6.51%
Brattleboro,"ELI ""POA"" MUTINO",273,168,204,176,162,60,80,81,1204,13.46%,13.95%,6.73%
Bridgewater,Kevin Hoyt (I)		,41,18,64,75,74,30,20,15,337,21.96%,5.34%,4.45%
Bridport,Kevin Hoyt (I)		,57,3,70,88,85,24,22,27,376,22.61%,0.80%,7.18%
Brighton,"ELI ""POA"" MUTINO",98,38,34,40,29,31,27,8,305,9.51%,12.46%,2.62%
Bristol,Kevin Hoyt (I)		,3,74,22,108,97,30,29,19,382,25.39%,19.37%,4.97%
Brookfield,Esther Charlestin (D/Prog),28,99,28,46,83,22,24,25,355,23.38%,27.89%,7.04%
Brookline,Kevin Hoyt (I)		,81,55,71,95,75,26,20,22,445,16.85%,12.36%,4.94%
Brownington,"ELI ""POA"" MUTINO",103,3,101,102,22,21,24,24,400,5.50%,0.75%,6.00%
Brunswick,"ELI ""POA"" MUTINO",93,66,45,32,34,11,22,36,339,10.03%,19.47%,10.62%
Burke,"ELI ""POA"" MUTINO",88,25,18,53,49,20,17,17,287,17.07%,8.71%,5.92%
Burlington,JUNE GOODBAND,247,161,421,371,292,145,146,116,1899,15.38%,8.48%,6.11%
Cabot,Phil Scott (R/Inc.),43,48,27,14,79,30,28,20,289,27.34%,16.61%,6.92%
Calais,JUNE GOODBAND,5,60,86,31,41,18,14,24,279,14.70%,21.51%,8.60%
Cambridge,Phil Scott (R/Inc.),50,35,83,13,86,33,29,19,348,24.71%,10.06%,5.46%
Canaan,Kevin Hoyt (I)		,18,43,52,54,44,18,24,24,277,15.88%,15.52%,8.66%
Castleton,Esther Charlestin (D/Prog),52,71,33,58,48,26,19,18,325,14.77%,21.85%,5.54%
Cavendish,JUNE GOODBAND,49,64,98,29,24,31,24,28,347,6.92%,18.44%,8.07%
Charleston,JUNE GOODBAND,10,17,60,26,19,24,16,37,209,9.09%,8.13%,17.70%
Charlotte,"ELI ""POA"" MUTINO",77,5,34,58,59,24,22,28,307,19.22%,1.63%,9.12%
Chelsea,Esther Charlestin (D/Prog),25,75,17,26,30,23,7,19,222,13.51%,33.78%,8.56%
Chester,Esther Charlestin (D/Prog),67,82,10,20,31,18,27,20,275,11.27%,29.82%,7.27%
Chittenden,JUNE GOODBAND,41,12,78,62,56,31,11,30,321,17.45%,3.74%,9.35%
Clarendon,Esther Charlestin (D/Prog),75,82,38,10,63,20,21,28,337,18.69%,24.33%,8.31%
Colchester,Phil Scott (R/Inc.),185,129,118,159,232,55,89,73,1040,22.31%,12.40%,7.02%
Concord,Phil Scott (R/Inc.),10,65,67,72,106,28,23,30,401,26.43%,16.21%,7.48%
Corinth,"ELI ""POA"" MUTINO",106,91,74,17,87,38,30,19,462,18.83%,19.70%,4.11%
Cornwall,"ELI ""POA"" MUTINO",82,13,15,8,67,21,22,18,246,27.24%,5.28%,7.32%
Coventry,Kevin Hoyt (I)		,12,69,19,77,32,20,18,25,272,11.76%,25.37%,9.19%
Craftsbury,Kevin Hoyt (I)		,1,100,17,101,81,40,20,21,381,21.26%,26.25%,5.51%
Danby,Esther Charlestin (D/Prog),69,83,57,44,71,15,27,18,384,18.49%,21.61%,4.69%
Danville,Kevin Hoyt (I)		,45,11,27,55,44,18,10,13,223,19.73%,4.93%,5.83%
Derby,"ELI ""POA"" MUTINO",98,58,73,41,63,17,33,30,413,15.25%,14.04%,7.26%
Dorset,Esther Charlestin (D/Prog),60,77,15,57,1,32,37,14,293,0.34%,26.28%,4.78%
Dover,"ELI ""POA"" MUTINO",99,57,19,86,34,23,25,22,365,9.32%,15.62%,6.03%
Dummerston,JUNE GOODBAND,87,63,95,56,47,33,25,36,442,10.63%,14.25%,8.14%
Duxbury,"ELI ""POA"" MUTINO",88,25,7,28,7,12,26,35,228,3.07%,10.96%,15.35%
East Haven,Kevin Hoyt (I)		,11,16,46,83,44,17,28,28,273,16.12%,5.86%,10.26%
East Montpelier,"ELI ""POA"" MUTINO",65,18,16,44,1,15,23,27,209,0.48%,8.61%,12.92%
Eden,Esther Charlestin (D/Prog),20,106,59,52,60,24,30,10,361,16.62%,29.36%,2.77%
Elmore,Kevin Hoyt (I)		,40,32,52,85,34,24,15,28,310,10.97%,10.32%,9.03%
Enosburgh,"ELI ""POA"" MUTINO",109,30,17,25,43,22,25,26,297,14.48%,10.10%,8.75%
Essex Junction,JUNE GOODBAND,70,58,149,55,130,41,55,41,599,21.70%,9.68%,6.84%
Essex,JUNE GOODBAND,54,139,139,114,107,43,45,64,705,15.18%,19.72%,9.08%
Fair Haven,JUNE GOODBAND,29,11,60,29,56,27,28,17,257,21.79%,4.28%,6.61%
Fairfax,"ELI ""POA"" MUTINO",98,97,79,16,48,32,25,25,420,11.43%,23.10%,5.95%
Fairfield,Kevin Hoyt (I)		,7,35,4,71,39,13,23,25,217,17.97%,16.13%,11.52%
Fairlee,Kevin Hoyt (I)		,42,8,62,74,34,18,23,21,282,12.06%,2.84%,7.45%
Fayston,"ELI ""POA"" MUTINO",99,43,8,20,76,14,21,21,302,25.17%,14.24%,6.95%
Ferrisburgh,Kevin Hoyt (I)		,46,52,36,74,17,21,29,30,305,5.57%,17.05%,9.84%
Fletcher,Phil Scott (R/Inc.),56,53,35,46,70,27,16,17,320,21.88%,16.56%,5.31%
Franklin,Phil Scott (R/Inc.),45,10,52,2,92,23,17,12,253,36.36%,3.95%,4.74%
Georgia,JUNE GOODBAND,83,123,145,54,60,34,39,65,603,9.95%,20.40%,10.78%
Glover,Esther Charlestin (D/Prog),70,87,35,15,62,39,20,25,353,17.56%,24.65%,7.08%
Goshen,JUNE GOODBAND,34,6,65,33,6,20,29,10,203,2.96%,2.96%,4.93%
Grafton,Kevin Hoyt (I)		,26,63,23,82,63,24,24,26,331,19.03%,19.03%,7.85%
Granby,Esther Charlestin (D/Prog),33,105,52,15,56,24,18,15,318,17.61%,33.02%,4.72%
Grand Isle,Kevin Hoyt (I)		,76,53,6,85,30,18,22,29,319,9.40%,16.61%,9.09%
Granville,"ELI ""POA"" MUTINO",79,9,36,5,5,29,23,22,208,2.40%,4.33%,10.58%
Greensboro,Phil Scott (R/Inc.),82,39,2,12,86,22,26,27,296,29.05%,13.18%,9.12%
Groton,"ELI ""POA"" MUTINO",70,12,20,52,11,24,20,17,226,4.87%,5.31%,7.52%
Guildhall,Kevin Hoyt (I)		,56,65,28,92,56,29,16,21,363,15.43%,17.91%,5.79%
Guilford,"ELI ""POA"" MUTINO",100,27,16,8,88,23,19,26,307,28.66%,8.79%,8.47%
Halifax,Esther Charlestin (D/Prog),10,23,8,9,12,17,34,30,143,8.39%,16.08%,20.98%
Hancock,Kevin Hoyt (I)		,57,28,5,62,57,22,32,27,290,19.66%,9.66%,9.31%
Hardwick,Esther Charlestin (D/Prog),19,79,77,9,43,23,19,20,289,14.88%,27.34%,6.92%
Hartford,Phil Scott (R/Inc.),86,82,133,71,150,41,41,63,667,22.49%,12.29%,9.45%
Hartland,Phil Scott (R/Inc.),63,16,36,43,76,31,25,32,322,23.60%,4.97%,9.94%
Highgate,"ELI ""POA"" MUTINO",94,39,34,67,87,26,18,18,383,22.72%,10.18%,4.70%
Hinesburg,JUNE GOODBAND,78,90,151,148,78,38,37,43,663,11.76%,13.57%,6.49%
Holland,Kevin Hoyt (I)		,68,36,49,78,27,19,29,18,324,8.33%,11.11%,5.56%
Hubbardton,Kevin Hoyt (I)		,89,65,73,92,14,16,24,20,393,3.56%,16.54%,5.09%
Huntington,"ELI ""POA"" MUTINO",94,17,78,65,60,27,19,23,383,15.67%,4.44%,6.01%
Hyde Park,Phil Scott (R/Inc.),10,16,37,51,64,22,16,23,239,26.78%,6.69%,9.62%
Ira,"ELI ""POA"" MUTINO",106,85,83,42,104,13,29,17,479,21.71%,17.75%,3.55%
Irasburg,"ELI ""POA"" MUTINO",78,26,62,28,17,11,25,12,259,6.56%,10.04%,4.63%
Isle La Motte,Phil Scott (R/Inc.),42,0,78,73,80,15,27,14,329,24.32%,0.00%,4.26%
Jamaica,JUNE GOODBAND,36,8,82,9,18,35,23,20,231,7.79%,3.46%,8.66%
Jay,"ELI ""POA"" MUTINO",74,50,11,59,5,33,14,31,277,1.81%,18.05%,11.19%
Jericho,Phil Scott (R/Inc.),60,77,7,6,81,34,17,25,307,26.38%,25.08%,8.14%
Johnson,Phil Scott (R/Inc.),64,12,25,56,69,22,22,29,299,23.08%,4.01%,9.70%
Killington,"ELI ""POA"" MUTINO",96,25,54,9,75,17,33,30,339,22.12%,7.37%,8.85%
Kirby,Esther Charlestin (D/Prog),62,101,26,48,89,19,26,14,385,23.12%,26.23%,3.64%
Landgrove,Kevin Hoyt (I)		,26,35,34,106,31,22,25,23,302,10.26%,11.59%,7.62%
Leicester,JUNE GOODBAND,28,24,68,29,4,13,23,25,214,1.87%,11.21%,11.68%
Lemington,JUNE GOODBAND,45,45,84,20,67,34,24,17,336,19.94%,13.39%,5.06%
Lincoln,"ELI ""POA"" MUTINO",83,74,11,37,53,27,16,29,330,16.06%,22.42%,8.79%
Londonderry,"ELI ""POA"" MUTINO",109,100,89,67,14,21,13,27,440,3.18%,22.73%,6.14%
Lowell,JUNE GOODBAND,79,67,84,77,58,15,23,23,426,13.62%,15.73%,5.40%
Ludlow,"ELI ""POA"" MUTINO",70,9,54,9,33,25,15,15,230,14.35%,3.91%,6.52%
Lunenburg,"ELI ""POA"" MUTINO",84,61,69,65,0,19,33,32,363,0.00%,16.80%,8.82%
Lyndon,Esther Charlestin (D/Prog),80,82,3,28,75,23,31,19,341,21.99%,24.05%,5.57%
Maidstone,Phil Scott (R/Inc.),56,87,65,35,88,32,23,14,400,22.00%,21.75%,3.50%
Manchester,JUNE GOODBAND,25,17,98,98,74,25,22,35,394,18.78%,4.31%,8.88%
Marlboro,"ELI ""POA"" MUTINO",89,54,80,8,83,29,29,19,391,21.23%,13.81%,4.86%
Marshfield,JUNE GOODBAND,1,82,102,17,63,23,26,30,344,18.31%,23.84%,8.72%
Mendon,Phil Scott (R/Inc.),62,34,26,72,90,36,30,24,374,24.06%,9.09%,6.42%
Middlebury,Kevin Hoyt (I)		,135,46,88,172,114,43,35,52,685,16.64%,6.72%,7.59%
Middlesex,Kevin Hoyt (I)		,72,52,44,84,51,21,13,20,357,14.29%,14.57%,5.60%
Middletown Springs,"ELI ""POA"" MUTINO",88,41,71,20,43,29,26,23,341,12.61%,12.02%,6.74%
Milton,Esther Charlestin (D/Prog),143,220,154,86,191,55,72,83,1004,19.02%,21.91%,8.27%
Monkton,Esther Charlestin (D/Prog),20,79,65,59,53,30,17,29,352,15.06%,22.44%,8.24%
Montgomery,Kevin Hoyt (I)		,61,57,14,99,76,12,21,27,367,20.71%,15.53%,7.36%
Montpelier,Esther Charlestin (D/Prog),52,88,72,23,7,25,25,21,313,2.24%,28.12%,6.71%
Moretown,"ELI ""POA"" MUTINO",89,15,86,83,68,14,32,13,400,17.00%,3.75%,3.25%
Morgan,"ELI ""POA"" MUTINO",88,10,13,58,88,29,22,14,322,27.33%,3.11%,4.35%
Morristown,Esther Charlestin (D/Prog),11,65,56,15,4,20,21,23,215,1.86%,30.23%,10.70%
Mount Holly,"ELI ""POA"" MUTINO",96,12,45,10,35,25,16,20,259,13.51%,4.63%,7.72%
Mount Tabor,Phil Scott (R/Inc.),68,37,54,98,105,16,23,24,425,24.71%,8.71%,5.65%
New Haven,JUNE GOODBAND,10,112,167,55,99,57,65,66,631,15.69%,17.75%,10.46%
Newark,"ELI ""POA"" MUTINO",95,83,18,17,77,18,12,28,348,22.13%,23.85%,8.05%
Newbury,Esther Charlestin (D/Prog),18,66,22,18,47,34,25,23,253,18.58%,26.09%,9.09%
Newfane,JUNE GOODBAND,54,76,105,63,29,20,18,27,392,7.40%,19.39%,6.89%
Newport City,JUNE GOODBAND,19,27,91,86,69,24,25,12,353,19.55%,7.65%,3.40%
Newport Town,Phil Scott (R/Inc.),15,52,55,26,70,12,13,19,262,26.72%,19.85%,7.25%
North Hero,Esther Charlestin (D/Prog),25,70,18,41,37,19,26,18,254,14.57%,27.56%,7.09%
Northfield,Phil Scott (R/Inc.),56,39,40,60,75,27,27,21,345,21.74%,11.30%,6.09%
Norton,Esther Charlestin (D/Prog),30,100,49,80,25,29,31,24,368,6.79%,27.17%,6.52%
Norwich,JUNE GOODBAND,68,56,80,11,56,31,21,26,349,16.05%,16.05%,7.45%
Orange,Phil Scott (R/Inc.),59,56,22,20,96,24,24,23,324,29.63%,17.28%,7.10%
Orwell,"ELI ""POA"" MUTINO",103,54,85,13,8,12,23,25,323,2.48%,16.72%,7.74%
Panton,Kevin Hoyt (I)		,64,62,75,84,5,29,17,22,358,1.40%,17.32%,6.15%
Pawlet,Esther Charlestin (D/Prog),69,82,76,59,23,16,18,26,369,6.23%,22.22%,7.05%
Peacham,JUNE GOODBAND,63,74,75,15,34,27,24,25,337,10.09%,21.96%,7.42%
Peru,Phil Scott (R/Inc.),30,67,29,29,107,28,32,21,343,31.20%,19.53%,6.12%
Pittsfield,Esther Charlestin (D/Prog),38,87,34,52,19,25,29,15,299,6.35%,29.10%,5.02%
Pittsford,Esther Charlestin (D/Prog),17,105,61,16,21,18,28,15,281,7.47%,37.37%,5.34%
Plainfield,JUNE GOODBAND,70,80,86,30,32,17,22,38,375,8.53%,21.33%,10.13%
Plymouth,Kevin Hoyt (I)		,31,66,10,94,81,20,30,30,362,22.38%,18.23%,8.29%
Pomfret,Esther Charlestin (D/Prog),32,87,39,48,49,29,17,19,320,15.31%,27.19%,5.94%
Pownal,"ELI ""POA"" MUTINO",136,50,93,13,105,57,53,34,541,19.41%,9.24%,6.28%
Proctor,Phil Scott (R/Inc.),61,77,9,49,108,17,23,20,364,29.67%,21.15%,5.49%
Putney,Kevin Hoyt (I)		,55,74,35,93,48,23,24,31,383,12.53%,19.32%,8.09%
Randolph,Phil Scott (R/Inc.),43,12,87,70,90,30,21,22,375,24.00%,3.20%,5.87%
Reading,JUNE GOODBAND,79,16,93,74,15,32,18,29,356,4.21%,4.49%,8.15%
Readsboro,Phil Scott (R/Inc.),37,4,18,49,58,23,25,31,245,23.67%,1.63%,12.65%
Richford,"ELI ""POA"" MUTINO",87,55,25,24,11,24,27,29,282,3.90%,19.50%,10.28%
Richmond,Kevin Hoyt (I)		,58,38,20,74,74,28,20,16,328,22.56%,11.59%,4.88%
Ripton,Kevin Hoyt (I)		,88,2,54,106,48,25,23,21,367,13.08%,0.54%,5.72%
Rochester,JUNE GOODBAND,0,6,105,87,54,14,28,24,318,16.98%,1.89%,7.55%
Rockingham,Esther Charlestin (D/Prog),55,107,67,106,1,21,23,25,405,0.25%,26.42%,6.17%
Roxbury,Phil Scott (R/Inc.),20,35,51,7,83,22,24,33,275,30.18%,12.73%,12.00%
Royalton,Esther Charlestin (D/Prog),53,67,56,43,5,23,25,34,306,1.63%,21.90%,11.11%
Rupert,"ELI ""POA"" MUTINO",83,16,28,16,55,20,17,17,252,21.83%,6.35%,6.75%
Rutland City,Kevin Hoyt (I)		,226,224,197,259,233,100,95,98,1432,16.27%,15.64%,6.84%
Rutland Town,Phil Scott (R/Inc.),120,103,172,90,200,45,46,37,813,24.60%,12.67%,4.55%
Ryegate,JUNE GOODBAND,16,39,105,39,70,20,40,27,356,19.66%,10.96%,7.58%
Saint Albans City,Phil Scott (R/Inc.),15,178,59,60,200,54,63,36,665,30.08%,26.77%,5.41%
Saint Albans Town,"ELI ""POA"" MUTINO",159,130,84,125,65,52,44,55,714,9.10%,18.21%,7.70%
Saint George,Kevin Hoyt (I)		,8,65,7,84,8,27,38,31,268,2.99%,24.25%,11.57%
Saint Johnsbury,Kevin Hoyt (I)		,63,49,68,99,15,23,27,28,372,4.03%,13.17%,7.53%
Salisbury,Phil Scott (R/Inc.),64,14,104,40,108,21,21,23,395,27.34%,3.54%,5.82%
Sandgate,Esther Charlestin (D/Prog),59,75,30,1,26,31,21,26,269,9.67%,27.88%,9.67%
Searsburg,"ELI ""POA"" MUTINO",88,27,18,70,33,27,16,32,311,10.61%,8.68%,10.29%
Shaftsbury,JUNE GOODBAND,20,31,89,43,14,20,28,19,264,5.30%,11.74%,7.20%
Sharon,JUNE GOODBAND,51,56,89,1,9,29,38,17,290,3.10%,19.31%,5.86%
Sheffield,Kevin Hoyt (I)		,17,40,68,71,9,15,17,33,270,3.33%,14.81%,12.22%
Shelburne,Phil Scott (R/Inc.),28,45,84,83,176,59,34,49,558,31.54%,8.06%,8.78%
Sheldon,Phil Scott (R/Inc.),20,22,28,31,34,29,31,16,211,16.11%,10.43%,7.58%
Shoreham,"ELI ""POA"" MUTINO",82,30,16,76,12,23,31,25,295,4.07%,10.17%,8.47%
Shrewsbury,Kevin Hoyt (I)		,11,8,58,67,58,28,19,33,282,20.57%,2.84%,11.70%
South Burlington,"ELI ""POA"" MUTINO",412,271,251,311,171,87,108,137,1748,9.78%,15.50%,7.84%
South Hero,Esther Charlestin (D/Prog),11,65,54,2,23,24,24,24,227,10.13%,28.63%,10.57%
Springfield,Esther Charlestin (D/Prog),23,52,51,14,26,36,25,26,253,10.28%,20.55%,10.28%
Stamford,Esther Charlestin (D/Prog),86,92,16,70,42,22,23,31,382,10.99%,24.08%,8.12%
Stannard,JUNE GOODBAND,18,70,102,69,5,17,27,26,334,1.50%,20.96%,7.78%
Starksboro,Kevin Hoyt (I)		,89,29,70,106,62,37,25,17,435,14.25%,6.67%,3.91%
Stockbridge,JUNE GOODBAND,64,68,80,22,29,22,25,22,332,8.73%,20.48%,6.63%
Stowe,Esther Charlestin (D/Prog),80,164,83,49,79,35,41,29,560,14.11%,29.29%,5.18%
Strafford,Phil Scott (R/Inc.),20,22,14,56,66,34,19,19,250,26.40%,8.80%,7.60%
Stratton,Phil Scott (R/Inc.),89,65,2,60,95,12,26,14,363,26.17%,17.91%,3.86%
Sudbury,Esther Charlestin (D/Prog),30,88,22,39,7,23,19,22,250,2.80%,35.20%,8.80%
Sunderland,Esther Charlestin (D/Prog),115,122,63,61,35,35,41,42,514,6.81%,23.74%,8.17%
Sutton,Kevin Hoyt (I)		,56,35,63,67,3,21,27,24,296,1.01%,11.82%,8.11%
Swanton,"ELI ""POA"" MUTINO",67,29,11,30,24,19,22,14,216,11.11%,13.43%,6.48%
Thetford,Phil Scott (R/Inc.),92,15,87,55,97,24,23,16,409,23.72%,3.67%,3.91%
Tinmouth,Phil Scott (R/Inc.),29,58,86,33,88,32,25,35,386,22.80%,15.03%,9.07%
Topsham,Kevin Hoyt (I)		,35,3,11,77,39,24,21,20,230,16.96%,1.30%,8.70%
Townshend,"ELI ""POA"" MUTINO",88,44,4,20,80,23,14,18,291,27.49%,15.12%,6.19%
Troy,"ELI ""POA"" MUTINO",87,46,68,32,56,20,29,23,361,15.51%,12.74%,6.37%
Tunbridge,Kevin Hoyt (I)		,49,59,31,59,39,26,17,13,293,13.31%,20.14%,4.44%
Underhill,Phil Scott (R/Inc.),35,33,82,63,100,27,25,32,397,25.19%,8.31%,8.06%
Vergennes,Esther Charlestin (D/Prog),68,97,20,16,65,33,22,26,347,18.73%,27.95%,7.49%
Vernon,Kevin Hoyt (I)		,64,6,1,84,40,10,34,14,253,15.81%,2.37%,5.53%
Vershire,JUNE GOODBAND,53,76,97,66,19,19,10,23,363,5.23%,20.94%,6.34%
Victory,JUNE GOODBAND,54,44,69,7,19,27,32,32,284,6.69%,15.49%,11.27%
Waitsfield,Phil Scott (R/Inc.),59,75,59,53,94,18,29,30,417,22.54%,17.99%,7.19%
Walden,Kevin Hoyt (I)		,48,74,45,83,66,28,19,21,384,17.19%,19.27%,5.47%
Wallingford,Phil Scott (R/Inc.),72,101,16,87,105,32,27,28,468,22.44%,21.58%,5.98%
Waltham,Phil Scott (R/Inc.),13,6,50,23,69,33,12,28,234,29.49%,2.56%,11.97%
Wardsboro,Kevin Hoyt (I)		,28,37,31,66,48,25,19,29,283,16.96%,13.07%,10.25%
Warren,Kevin Hoyt (I)		,34,4,0,66,13,26,24,24,191,6.81%,2.09%,12.57%
Washington,Phil Scott (R/Inc.),31,10,52,2,68,18,25,16,222,30.63%,4.50%,7.21%
Waterbury,Esther Charlestin (D/Prog),34,73,2,56,1,17,19,30,232,0.43%,31.47%,12.93%
Waterford,Phil Scott (R/Inc.),10,27,4,2,79,18,36,23,199,39.70%,13.57%,11.56%
Waterville,JUNE GOODBAND,1,68,69,52,54,34,26,21,325,16.62%,20.92%,6.46%
Weathersfield,JUNE GOODBAND,13,77,97,30,47,14,33,21,332,14.16%,23.19%,6.33%
Wells,Phil Scott (R/Inc.),69,57,71,117,183,57,44,47,645,28.37%,8.84%,7.29%
West Fairlee,JUNE GOODBAND,71,26,106,94,91,23,25,32,468,19.44%,5.56%,6.84%
West Haven,JUNE GOODBAND,72,9,82,60,73,24,24,27,371,19.68%,2.43%,7.28%
West Rutland,Phil Scott (R/Inc.),31,54,30,1,70,17,26,28,257,27.24%,21.01%,10.89%
West Windsor,"ELI ""POA"" MUTINO",99,17,39,28,84,39,17,25,348,24.14%,4.89%,7.18%
Westfield,"ELI ""POA"" MUTINO",107,50,18,105,10,23,25,25,363,2.75%,13.77%,6.89%
Westford,Kevin Hoyt (I)		,21,10,22,81,68,23,24,36,285,23.86%,3.51%,12.63%
Westminster,"ELI ""POA"" MUTINO",88,29,71,52,66,20,15,26,367,17.98%,7.90%,7.08%
Westmore,Kevin Hoyt (I)		,55,78,39,85,70,37,25,22,411,17.03%,18.98%,5.35%
Weston,Esther Charlestin (D/Prog),62,89,16,37,19,8,17,20,268,7.09%,33.21%,7.46%
Weybridge,JUNE GOODBAND,14,36,102,41,78,27,27,29,354,22.03%,10.17%,8.19%
Wheelock,Phil Scott (R/Inc.),19,20,104,5,108,20,20,19,315,34.29%,6.35%,6.03%
Whiting,Phil Scott (R/Inc.),47,36,101,64,107,25,22,31,433,24.71%,8.31%,7.16%
Whitingham,Phil Scott (R/Inc.),37,54,16,33,84,23,13,17,277,30.32%,19.49%,6.14%
Williamstown,JUNE GOODBAND,71,124,173,88,118,58,49,48,729,16.19%,17.01%,6.58%
Williston,"ELI ""POA"" MUTINO",109,73,25,99,79,45,32,58,520,15.19%,14.04%,11.15%
Wilmington,"ELI ""POA"" MUTINO",93,28,3,58,42,14,22,19,279,15.05%,10.04%,6.81%
Windham,JUNE GOODBAND,12,27,84,0,28,26,11,14,202,13.86%,13.37%,6.93%
Windsor,Phil Scott (R/Inc.),23,48,38,9,66,15,26,24,249,26.51%,19.28%,9.64%
Winhall,JUNE GOODBAND,10,71,86,54,34,30,20,29,334,10.18%,21.26%,8.68%
Winooski,Kevin Hoyt (I)		,38,49,11,95,26,17,28,17,281,9.25%,17.44%,6.05%
Wolcott,"ELI ""POA"" MUTINO",83,34,82,33,31,18,24,17,322,9.63%,10.56%,5.28%
Woodbury,Esther Charlestin (D/Prog),43,84,8,43,7,29,20,16,250,2.80%,33.60%,6.40%
Woodford,"ELI ""POA"" MUTINO",84,21,81,1,20,14,26,23,270,7.41%,7.78%,8.52%
Woodstock,JUNE GOODBAND,75,28,90,80,88,17,12,10,400,22.00%,7.00%,2.50%
Worcester,Kevin Hoyt (I)		,81,66,3,87,45,26,20,25,353,12.75%,18.70%,7.08%
