City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brattleboro,Phil Scott (R/Inc.),100,117,158,165,194,74,73,79,960,20.21%,12.19%,8.23%
Bridgewater,Phil Scott (R/Inc.),70,70,2,29,105,21,24,35,356,29.49%,19.66%,9.83%
Bridport,Phil Scott (R/Inc.),55,82,75,41,107,30,30,32,452,23.67%,18.14%,7.08%
Brighton,Phil Scott (R/Inc.),27,53,49,23,61,30,33,22,298,20.47%,17.79%,7.38%
Bristol,Phil Scott (R/Inc.),67,86,80,2,96,28,18,21,398,24.12%,21.61%,5.28%
Brookfield,Phil Scott (R/Inc.),62,56,42,13,80,20,26,20,319,25.08%,17.55%,6.27%
Brookline,Esther Charlestin (D/Prog),30,81,50,51,36,17,20,14,299,12.04%,27.09%,4.68%
Brownington,JUNE GOODBAND,49,3,69,1,11,19,23,20,195,5.64%,1.54%,10.26%
Brunswick,JUNE GOODBAND,70,19,84,5,27,8,23,14,250,10.80%,7.60%,5.60%
Burke,Kevin Hoyt (I)		,84,47,63,107,10,22,17,31,381,2.62%,12.34%,8.14%
Burlington,"ELI ""POA"" MUTINO",414,188,339,284,274,148,129,106,1882,14.56%,9.99%,5.63%
Cabot,Kevin Hoyt (I)		,80,27,75,108,1,19,14,20,344,0.29%,7.85%,5.81%
Calais,Esther Charlestin (D/Prog),1,59,20,38,13,15,19,23,188,6.91%,31.38%,12.23%
Cambridge,Kevin Hoyt (I)		,85,48,27,99,76,17,19,27,398,19.10%,12.06%,6.78%
Canaan,Esther Charlestin (D/Prog),18,106,94,89,10,8,28,14,367,2.72%,28.88%,3.81%
Castleton,Esther Charlestin (D/Prog),62,83,72,22,37,18,34,24,352,10.51%,23.58%,6.82%
Cavendish,Phil Scott (R/Inc.),53,50,22,16,68,19,34,24,286,23.78%,17.48%,8.39%
Charleston,"ELI ""POA"" MUTINO",84,61,51,64,0,19,31,27,337,0.00%,18.10%,8.01%
Charlotte,Esther Charlestin (D/Prog),85,86,34,59,14,24,15,32,349,4.01%,24.64%,9.17%
Chelsea,Phil Scott (R/Inc.),56,42,39,77,105,17,27,17,380,27.63%,11.05%,4.47%
Chester,Esther Charlestin (D/Prog),8,70,50,49,50,16,14,28,285,17.54%,24.56%,9.82%
Chittenden,"ELI ""POA"" MUTINO",106,73,77,27,21,23,31,21,379,5.54%,19.26%,5.54%
Clarendon,Esther Charlestin (D/Prog),44,109,11,48,71,41,17,15,356,19.94%,30.62%,4.21%
Colchester,Kevin Hoyt (I)		,206,220,126,241,93,74,74,71,1105,8.42%,19.91%,6.43%
Concord,Esther Charlestin (D/Prog),30,66,34,36,52,24,23,26,291,17.87%,22.68%,8.93%
Corinth,"ELI ""POA"" MUTINO",103,67,91,1,37,24,17,14,354,10.45%,18.93%,3.95%
Cornwall,"ELI ""POA"" MUTINO",70,20,21,63,46,15,29,26,290,15.86%,6.90%,8.97%
Coventry,Kevin Hoyt (I)		,32,71,62,104,44,33,24,21,391,11.25%,18.16%,5.37%
Craftsbury,JUNE GOODBAND,73,32,103,23,81,18,15,19,364,22.25%,8.79%,5.22%
Danby,Kevin Hoyt (I)		,89,41,61,102,14,28,34,5,374,3.74%,10.96%,1.34%
Danville,Phil Scott (R/Inc.),55,45,45,37,71,21,31,11,316,22.47%,14.24%,3.48%
Derby,Phil Scott (R/Inc.),72,61,76,31,106,8,21,32,407,26.04%,14.99%,7.86%
Dorset,Phil Scott (R/Inc.),3,77,7,3,79,21,34,29,253,31.23%,30.43%,11.46%
Dover,JUNE GOODBAND,59,41,67,2,11,21,26,13,240,4.58%,17.08%,5.42%
Dummerston,Phil Scott (R/Inc.),10,88,83,26,108,27,34,24,400,27.00%,22.00%,6.00%
Duxbury,Kevin Hoyt (I)		,64,27,61,100,47,14,17,22,352,13.35%,7.67%,6.25%
East Haven,JUNE GOODBAND,55,56,93,15,69,15,22,23,348,19.83%,16.09%,6.61%
East Montpelier,"ELI ""POA"" MUTINO",72,23,57,4,22,29,13,23,243,9.05%,9.47%,9.47%
Eden,"ELI ""POA"" MUTINO",109,50,25,36,54,30,32,17,353,15.30%,14.16%,4.82%
Elmore,Kevin Hoyt (I)		,74,29,87,89,74,16,26,18,413,17.92%,7.02%,4.36%
Enosburgh,Kevin Hoyt (I)		,19,50,75,100,12,24,23,17,320,3.75%,15.62%,5.31%
Essex Junction,JUNE GOODBAND,93,51,162,11,98,36,47,46,544,18.01%,9.38%,8.46%
Essex,"ELI ""POA"" MUTINO",135,31,123,42,55,66,39,29,520,10.58%,5.96%,5.58%
Fair Haven,Kevin Hoyt (I)		,49,26,81,97,26,11,16,17,323,8.05%,8.05%,5.26%
Fairfax,JUNE GOODBAND,93,70,109,46,20,24,31,25,418,4.78%,16.75%,5.98%
Fairfield,Phil Scott (R/Inc.),38,42,68,22,85,25,23,22,325,26.15%,12.92%,6.77%
Fairlee,Esther Charlestin (D/Prog),83,86,22,53,18,27,24,28,341,5.28%,25.22%,8.21%
Fayston,"ELI ""POA"" MUTINO",96,39,13,51,40,25,24,25,313,12.78%,12.46%,7.99%
Ferrisburgh,Esther Charlestin (D/Prog),13,108,39,62,41,20,20,31,334,12.28%,32.34%,9.28%
Fletcher,JUNE GOODBAND,95,92,101,73,101,23,27,19,531,19.02%,17.33%,3.58%
Franklin,Kevin Hoyt (I)		,49,101,43,109,100,27,26,25,480,20.83%,21.04%,5.21%
Georgia,JUNE GOODBAND,34,126,134,124,108,50,47,45,668,16.17%,18.86%,6.74%
Glover,"ELI ""POA"" MUTINO",84,72,14,16,68,23,16,33,326,20.86%,22.09%,10.12%
Goshen,"ELI ""POA"" MUTINO",82,28,51,30,8,19,27,20,265,3.02%,10.57%,7.55%
Grafton,Esther Charlestin (D/Prog),76,80,55,71,63,25,27,20,417,15.11%,19.18%,4.80%
Granby,Phil Scott (R/Inc.),5,44,60,7,94,29,29,21,289,32.53%,15.22%,7.27%
Grand Isle,JUNE GOODBAND,10,45,67,25,11,22,18,18,216,5.09%,20.83%,8.33%
Granville,Phil Scott (R/Inc.),81,80,57,53,105,20,27,29,452,23.23%,17.70%,6.42%
Greensboro,Esther Charlestin (D/Prog),15,94,79,29,72,17,21,18,345,20.87%,27.25%,5.22%
Groton,Esther Charlestin (D/Prog),53,60,30,56,51,17,17,16,300,17.00%,20.00%,5.33%
Guildhall,Kevin Hoyt (I)		,4,34,47,75,25,23,21,21,250,10.00%,13.60%,8.40%
Guilford,"ELI ""POA"" MUTINO",72,1,32,31,17,28,24,35,240,7.08%,0.42%,14.58%
Halifax,Phil Scott (R/Inc.),27,47,54,40,106,23,28,19,344,30.81%,13.66%,5.52%
Hancock,JUNE GOODBAND,37,48,82,79,45,30,27,13,361,12.47%,13.30%,3.60%
Hardwick,"ELI ""POA"" MUTINO",63,44,11,57,63,29,32,16,315,20.00%,13.97%,5.08%
Hartford,"ELI ""POA"" MUTINO",133,21,133,86,35,46,47,52,553,6.33%,3.80%,9.40%
Hartland,JUNE GOODBAND,26,1,56,3,18,19,26,15,164,10.98%,0.61%,9.15%
Highgate,"ELI ""POA"" MUTINO",105,60,97,68,58,23,32,23,466,12.45%,12.88%,4.94%
Hinesburg,JUNE GOODBAND,22,105,154,26,80,44,33,50,514,15.56%,20.43%,9.73%
Holland,Kevin Hoyt (I)		,10,39,45,60,3,22,10,20,209,1.44%,18.66%,9.57%
Hubbardton,"ELI ""POA"" MUTINO",105,82,45,76,2,28,18,18,374,0.53%,21.93%,4.81%
Huntington,Kevin Hoyt (I)		,3,11,80,86,79,22,20,34,335,23.58%,3.28%,10.15%
Hyde Park,JUNE GOODBAND,63,18,67,42,59,24,9,16,298,19.80%,6.04%,5.37%
Ira,Kevin Hoyt (I)		,22,45,2,85,56,28,18,18,274,20.44%,16.42%,6.57%
Irasburg,Esther Charlestin (D/Prog),8,108,77,88,59,11,16,15,382,15.45%,28.27%,3.93%
Isle La Motte,Phil Scott (R/Inc.),47,6,15,39,90,27,14,31,269,33.46%,2.23%,11.52%
Jamaica,Kevin Hoyt (I)		,6,43,24,90,28,22,25,31,269,10.41%,15.99%,11.52%
Jay,Esther Charlestin (D/Prog),69,95,26,93,67,25,27,19,421,15.91%,22.57%,4.51%
Jericho,JUNE GOODBAND,35,40,100,67,5,32,33,30,342,1.46%,11.70%,8.77%
Johnson,Esther Charlestin (D/Prog),30,94,33,29,27,34,22,22,291,9.28%,32.30%,7.56%
Killington,JUNE GOODBAND,62,98,98,2,67,28,21,25,401,16.71%,24.44%,6.23%
Kirby,Kevin Hoyt (I)		,47,70,29,84,6,31,10,31,308,1.95%,22.73%,10.06%
Landgrove,Phil Scott (R/Inc.),87,1,38,31,89,17,34,24,321,27.73%,0.31%,7.48%
Leicester,"ELI ""POA"" MUTINO",69,38,44,55,60,15,18,26,325,18.46%,11.69%,8.00%
Lemington,"ELI ""POA"" MUTINO",99,54,54,2,13,31,13,40,306,4.25%,17.65%,13.07%
Lincoln,"ELI ""POA"" MUTINO",51,41,36,30,23,33,37,21,272,8.46%,15.07%,7.72%
Londonderry,Esther Charlestin (D/Prog),13,35,9,23,8,30,18,16,152,5.26%,23.03%,10.53%
Lowell,Phil Scott (R/Inc.),6,19,66,6,81,22,24,19,243,33.33%,7.82%,7.82%
Ludlow,JUNE GOODBAND,68,51,78,38,10,25,28,21,319,3.13%,15.99%,6.58%
Lunenburg,Esther Charlestin (D/Prog),82,108,2,100,36,19,21,27,395,9.11%,27.34%,6.84%
Lyndon,Phil Scott (R/Inc.),16,38,56,60,102,20,25,36,353,28.90%,10.76%,10.20%
Maidstone,"ELI ""POA"" MUTINO",107,3,7,51,74,15,20,24,301,24.58%,1.00%,7.97%
Manchester,Esther Charlestin (D/Prog),82,86,66,71,83,21,30,27,466,17.81%,18.45%,5.79%
Marlboro,JUNE GOODBAND,82,73,105,85,37,15,26,22,445,8.31%,16.40%,4.94%
Marshfield,Phil Scott (R/Inc.),86,53,62,9,103,25,14,28,380,27.11%,13.95%,7.37%
Mendon,JUNE GOODBAND,70,79,109,98,30,19,26,23,454,6.61%,17.40%,5.07%
Middlebury,Kevin Hoyt (I)		,132,56,165,166,89,51,53,34,746,11.93%,7.51%,4.56%
Middlesex,Esther Charlestin (D/Prog),42,63,25,10,52,17,37,23,269,19.33%,23.42%,8.55%
Middletown Springs,Esther Charlestin (D/Prog),52,76,41,55,5,32,17,18,296,1.69%,25.68%,6.08%
Milton,JUNE GOODBAND,41,77,243,194,143,60,75,78,911,15.70%,8.45%,8.56%
Monkton,JUNE GOODBAND,26,21,75,43,40,23,22,16,266,15.04%,7.89%,6.02%
Montgomery,Kevin Hoyt (I)		,14,21,29,38,5,34,16,15,172,2.91%,12.21%,8.72%
Montpelier,Esther Charlestin (D/Prog),50,95,44,51,25,23,19,9,316,7.91%,30.06%,2.85%
Moretown,Phil Scott (R/Inc.),38,36,43,76,96,35,31,33,388,24.74%,9.28%,8.51%
Morgan,Phil Scott (R/Inc.),16,35,13,16,84,15,30,18,227,37.00%,15.42%,7.93%
Morristown,Kevin Hoyt (I)		,31,81,81,106,15,20,25,24,383,3.92%,21.15%,6.27%
Mount Holly,Phil Scott (R/Inc.),56,24,38,68,92,8,23,20,329,27.96%,7.29%,6.08%
Mount Tabor,Kevin Hoyt (I)		,5,12,10,50,27,26,15,27,172,15.70%,6.98%,15.70%
New Haven,Esther Charlestin (D/Prog),42,101,52,64,72,42,50,50,473,15.22%,21.35%,10.57%
Newark,Esther Charlestin (D/Prog),66,73,65,20,27,20,16,22,309,8.74%,23.62%,7.12%
Newbury,Kevin Hoyt (I)		,19,10,27,84,3,15,33,32,223,1.35%,4.48%,14.35%
Newfane,Phil Scott (R/Inc.),42,33,15,70,104,15,37,20,336,30.95%,9.82%,5.95%
Newport City,JUNE GOODBAND,71,65,84,52,11,23,11,26,343,3.21%,18.95%,7.58%
Newport Town,Esther Charlestin (D/Prog),84,104,76,9,28,15,20,34,370,7.57%,28.11%,9.19%
North Hero,Phil Scott (R/Inc.),51,39,41,2,77,15,25,21,271,28.41%,14.39%,7.75%
Northfield,Phil Scott (R/Inc.),45,51,32,28,60,18,20,36,290,20.69%,17.59%,12.41%
Norton,"ELI ""POA"" MUTINO",32,7,26,3,27,18,18,23,154,17.53%,4.55%,14.94%
Norwich,Phil Scott (R/Inc.),41,18,10,19,62,27,20,25,222,27.93%,8.11%,11.26%
Orange,"ELI ""POA"" MUTINO",69,1,18,5,9,15,35,20,172,5.23%,0.58%,11.63%
Orwell,"ELI ""POA"" MUTINO",94,19,67,65,29,31,18,20,343,8.45%,5.54%,5.83%
Panton,"ELI ""POA"" MUTINO",67,32,16,60,10,31,26,36,278,3.60%,11.51%,12.95%
Pawlet,JUNE GOODBAND,23,55,83,66,39,30,41,13,350,11.14%,15.71%,3.71%
Peacham,Phil Scott (R/Inc.),13,69,28,70,94,22,20,19,335,28.06%,20.60%,5.67%
Peru,JUNE GOODBAND,40,44,83,82,64,30,32,32,407,15.72%,10.81%,7.86%
Pittsfield,"ELI ""POA"" MUTINO",104,63,17,67,45,26,26,29,377,11.94%,16.71%,7.69%
Pittsford,"ELI ""POA"" MUTINO",39,2,9,31,2,26,9,20,138,1.45%,1.45%,14.49%
Plainfield,Phil Scott (R/Inc.),19,23,88,35,99,25,33,17,339,29.20%,6.78%,5.01%
Plymouth,Kevin Hoyt (I)		,43,18,46,67,60,12,21,18,285,21.05%,6.32%,6.32%
Pomfret,Phil Scott (R/Inc.),68,62,83,82,88,8,21,24,436,20.18%,14.22%,5.50%
Pownal,Kevin Hoyt (I)		,28,125,95,128,20,47,39,38,520,3.85%,24.04%,7.31%
Proctor,"ELI ""POA"" MUTINO",67,0,43,38,16,18,21,32,235,6.81%,0.00%,13.62%
Putney,Esther Charlestin (D/Prog),10,89,40,32,0,21,20,25,237,0.00%,37.55%,10.55%
Randolph,Phil Scott (R/Inc.),13,43,22,12,80,28,18,34,250,32.00%,17.20%,13.60%
Reading,Kevin Hoyt (I)		,41,60,35,65,32,13,19,32,297,10.77%,20.20%,10.77%
Readsboro,Kevin Hoyt (I)		,31,35,26,87,13,30,31,16,269,4.83%,13.01%,5.95%
Richford,Phil Scott (R/Inc.),78,28,83,100,107,28,40,30,494,21.66%,5.67%,6.07%
Richmond,Esther Charlestin (D/Prog),54,87,1,2,82,32,20,16,294,27.89%,29.59%,5.44%
Ripton,"ELI ""POA"" MUTINO",78,15,68,35,12,22,17,25,272,4.41%,5.51%,9.19%
Rochester,Esther Charlestin (D/Prog),37,100,12,75,47,26,25,12,334,14.07%,29.94%,3.59%
Rockingham,Esther Charlestin (D/Prog),12,61,43,12,50,36,9,34,257,19.46%,23.74%,13.23%
Roxbury,JUNE GOODBAND,23,30,79,79,3,21,22,26,283,1.06%,10.60%,9.19%
Royalton,Kevin Hoyt (I)		,48,4,65,86,13,29,31,27,303,4.29%,1.32%,8.91%
Rupert,"ELI ""POA"" MUTINO",75,6,25,55,73,17,27,18,296,24.66%,2.03%,6.08%
Rutland City,JUNE GOODBAND,181,177,293,133,219,59,83,95,1240,17.66%,14.27%,7.66%
Rutland Town,JUNE GOODBAND,69,109,141,49,104,48,52,60,632,16.46%,17.25%,9.49%
Ryegate,Kevin Hoyt (I)		,7,28,52,53,2,24,25,30,221,0.90%,12.67%,13.57%
Saint Albans City,JUNE GOODBAND,132,63,151,107,123,25,58,37,696,17.67%,9.05%,5.32%
Saint Albans Town,"ELI ""POA"" MUTINO",126,83,112,109,120,42,54,44,690,17.39%,12.03%,6.38%
Saint George,Kevin Hoyt (I)		,25,61,12,85,55,20,25,13,296,18.58%,20.61%,4.39%
Saint Johnsbury,JUNE GOODBAND,0,56,97,31,34,14,30,14,276,12.32%,20.29%,5.07%
Salisbury,Phil Scott (R/Inc.),6,36,43,95,100,24,21,15,340,29.41%,10.59%,4.41%
Sandgate,Esther Charlestin (D/Prog),80,95,16,31,11,24,16,18,291,3.78%,32.65%,6.19%
Searsburg,Esther Charlestin (D/Prog),7,89,64,8,67,23,13,20,291,23.02%,30.58%,6.87%
Shaftsbury,Phil Scott (R/Inc.),31,5,2,16,47,31,26,20,178,26.40%,2.81%,11.24%
Sharon,"ELI ""POA"" MUTINO",100,9,44,31,32,22,26,24,288,11.11%,3.12%,8.33%
Sheffield,JUNE GOODBAND,4,25,94,49,89,26,26,27,340,26.18%,7.35%,7.94%
Shelburne,JUNE GOODBAND,80,60,136,109,73,52,50,39,599,12.19%,10.02%,6.51%
Sheldon,"ELI ""POA"" MUTINO",58,3,32,35,12,25,26,26,217,5.53%,1.38%,11.98%
Shoreham,Phil Scott (R/Inc.),60,86,43,31,94,25,23,25,387,24.29%,22.22%,6.46%
Shrewsbury,"ELI ""POA"" MUTINO",103,25,86,3,32,13,27,22,311,10.29%,8.04%,7.07%
South Burlington,Phil Scott (R/Inc.),170,118,164,141,431,99,135,100,1358,31.74%,8.69%,7.36%
South Hero,Phil Scott (R/Inc.),63,38,62,16,86,23,23,20,331,25.98%,11.48%,6.04%
Springfield,JUNE GOODBAND,0,8,104,4,5,23,14,14,172,2.91%,4.65%,8.14%
Stamford,Esther Charlestin (D/Prog),14,69,64,9,34,26,30,22,268,12.69%,25.75%,8.21%
Stannard,"ELI ""POA"" MUTINO",56,21,7,26,3,38,24,27,202,1.49%,10.40%,13.37%
Starksboro,JUNE GOODBAND,25,7,108,63,73,20,27,34,357,20.45%,1.96%,9.52%
Stockbridge,JUNE GOODBAND,50,27,65,50,10,38,26,9,275,3.64%,9.82%,3.27%
Stowe,Esther Charlestin (D/Prog),56,120,118,76,25,49,35,48,527,4.74%,22.77%,9.11%
Strafford,"ELI ""POA"" MUTINO",64,12,53,4,57,22,18,21,251,22.71%,4.78%,8.37%
Stratton,Kevin Hoyt (I)		,63,33,56,72,1,24,27,24,300,0.33%,11.00%,8.00%
Sudbury,Esther Charlestin (D/Prog),2,72,21,36,18,31,12,18,210,8.57%,34.29%,8.57%
Sunderland,Esther Charlestin (D/Prog),63,162,74,158,58,58,33,44,650,8.92%,24.92%,6.77%
Sutton,Esther Charlestin (D/Prog),36,97,47,53,88,35,4,42,402,21.89%,24.13%,10.45%
Swanton,Phil Scott (R/Inc.),40,58,18,70,85,17,23,33,344,24.71%,16.86%,9.59%
Thetford,JUNE GOODBAND,57,60,98,67,79,24,30,22,437,18.08%,13.73%,5.03%
Tinmouth,Kevin Hoyt (I)		,54,40,63,83,66,13,28,22,369,17.89%,10.84%,5.96%
Topsham,Esther Charlestin (D/Prog),6,96,25,8,38,24,19,12,228,16.67%,42.11%,5.26%
Townshend,"ELI ""POA"" MUTINO",94,20,26,14,70,34,19,36,313,22.36%,6.39%,11.50%
Troy,Esther Charlestin (D/Prog),80,90,53,82,71,17,28,26,447,15.88%,20.13%,5.82%
Tunbridge,JUNE GOODBAND,59,48,65,57,60,18,26,19,352,17.05%,13.64%,5.40%
Underhill,"ELI ""POA"" MUTINO",80,50,4,72,29,32,18,27,312,9.29%,16.03%,8.65%
Vergennes,Phil Scott (R/Inc.),41,40,37,76,79,25,24,22,344,22.97%,11.63%,6.40%
Vernon,Esther Charlestin (D/Prog),76,107,39,7,37,28,24,22,340,10.88%,31.47%,6.47%
Vershire,Phil Scott (R/Inc.),67,5,40,2,91,27,22,33,287,31.71%,1.74%,11.50%
Victory,Phil Scott (R/Inc.),8,30,53,78,101,33,18,34,355,28.45%,8.45%,9.58%
Waitsfield,Phil Scott (R/Inc.),91,8,103,54,104,10,27,19,416,25.00%,1.92%,4.57%
Walden,Phil Scott (R/Inc.),20,49,32,4,55,19,20,25,224,24.55%,21.88%,11.16%
Wallingford,Esther Charlestin (D/Prog),59,97,81,34,45,22,22,14,374,12.03%,25.94%,3.74%
Waltham,Esther Charlestin (D/Prog),84,94,44,18,74,17,11,14,356,20.79%,26.40%,3.93%
Wardsboro,Kevin Hoyt (I)		,22,13,2,71,21,20,23,25,197,10.66%,6.60%,12.69%
Warren,"ELI ""POA"" MUTINO",104,61,81,32,48,21,29,24,400,12.00%,15.25%,6.00%
Washington,JUNE GOODBAND,61,36,91,6,6,20,34,32,286,2.10%,12.59%,11.19%
Waterbury,Esther Charlestin (D/Prog),21,86,69,44,28,15,36,19,318,8.81%,27.04%,5.97%
Waterford,"ELI ""POA"" MUTINO",69,26,10,69,69,27,17,22,309,22.33%,8.41%,7.12%
Waterville,JUNE GOODBAND,33,50,75,43,37,16,20,22,296,12.50%,16.89%,7.43%
Weathersfield,Kevin Hoyt (I)		,69,29,60,106,7,25,23,26,345,2.03%,8.41%,7.54%
Wells,JUNE GOODBAND,88,88,132,46,92,39,37,35,557,16.52%,15.80%,6.28%
West Fairlee,Kevin Hoyt (I)		,36,22,33,97,31,20,31,28,298,10.40%,7.38%,9.40%
West Haven,Phil Scott (R/Inc.),47,42,62,49,95,31,19,20,365,26.03%,11.51%,5.48%
West Rutland,Phil Scott (R/Inc.),16,63,27,18,87,25,16,12,264,32.95%,23.86%,4.55%
West Windsor,Phil Scott (R/Inc.),26,85,60,13,86,20,15,29,334,25.75%,25.45%,8.68%
Westfield,JUNE GOODBAND,56,35,78,5,10,25,33,41,283,3.53%,12.37%,14.49%
Westford,"ELI ""POA"" MUTINO",80,10,59,2,43,24,12,29,259,16.60%,3.86%,11.20%
Westminster,JUNE GOODBAND,29,53,77,10,62,14,22,26,293,21.16%,18.09%,8.87%
Westmore,Kevin Hoyt (I)		,56,22,67,81,19,27,17,27,316,6.01%,6.96%,8.54%
Weston,Phil Scott (R/Inc.),34,75,85,17,87,14,21,25,358,24.30%,20.95%,6.98%
Weybridge,"ELI ""POA"" MUTINO",75,38,44,15,19,24,20,32,267,7.12%,14.23%,11.99%
Wheelock,JUNE GOODBAND,87,88,94,44,74,18,32,20,457,16.19%,19.26%,4.38%
Whiting,Esther Charlestin (D/Prog),65,89,6,42,3,30,9,24,268,1.12%,33.21%,8.96%
Whitingham,"ELI ""POA"" MUTINO",93,2,58,8,72,32,26,20,311,23.15%,0.64%,6.43%
Williamstown,JUNE GOODBAND,107,23,195,65,112,64,26,43,635,17.64%,3.62%,6.77%
Williston,Esther Charlestin (D/Prog),89,111,61,40,75,36,26,36,474,15.82%,23.42%,7.59%
Wilmington,Esther Charlestin (D/Prog),35,103,12,63,35,33,20,24,325,10.77%,31.69%,7.38%
Windham,"ELI ""POA"" MUTINO",68,12,23,35,60,11,27,31,267,22.47%,4.49%,11.61%
Windsor,Esther Charlestin (D/Prog),24,94,53,54,79,25,29,24,382,20.68%,24.61%,6.28%
Winhall,JUNE GOODBAND,88,1,106,13,29,9,34,26,306,9.48%,0.33%,8.50%
Winooski,Esther Charlestin (D/Prog),7,84,2,62,57,29,21,28,290,19.66%,28.97%,9.66%
Wolcott,"ELI ""POA"" MUTINO",62,24,10,31,27,19,23,27,223,12.11%,10.76%,12.11%
Woodbury,JUNE GOODBAND,25,55,100,26,57,28,38,19,348,16.38%,15.80%,5.46%
Woodford,Esther Charlestin (D/Prog),63,81,50,48,8,28,16,21,315,2.54%,25.71%,6.67%
Woodstock,Kevin Hoyt (I)		,8,54,32,56,3,22,21,28,224,1.34%,24.11%,12.50%
Worcester,Kevin Hoyt (I)		,32,11,35,49,24,17,29,24,221,10.86%,4.98%,10.86%
