City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,Kevin Hoyt (I)		,5,25,10,89,48,20,18,29,244,19.67%,10.25%,11.89%
Burlington,"ELI ""POA"" MUTINO",333,258,227,225,263,125,153,118,1702,15.45%,15.16%,6.93%
Cabot,Esther Charlestin (D/Prog),33,88,14,55,65,7,14,25,301,21.59%,29.24%,8.31%
Calais,Kevin Hoyt (I)		,30,38,47,61,58,21,21,37,313,18.53%,12.14%,11.82%
Cambridge,Esther Charlestin (D/Prog),65,75,12,72,33,28,30,31,346,9.54%,21.68%,8.96%
Canaan,Phil Scott (R/Inc.),25,39,52,30,64,23,12,23,268,23.88%,14.55%,8.58%
Castleton,"ELI ""POA"" MUTINO",96,21,35,1,39,24,31,24,271,14.39%,7.75%,8.86%
Cavendish,Kevin Hoyt (I)		,12,58,46,86,42,26,22,16,308,13.64%,18.83%,5.19%
Charleston,Kevin Hoyt (I)		,32,10,17,39,16,16,25,26,181,8.84%,5.52%,14.36%
Charlotte,"ELI ""POA"" MUTINO",95,64,34,53,47,29,18,30,370,12.70%,17.30%,8.11%
Chelsea,JUNE GOODBAND,41,47,92,1,20,20,26,14,261,7.66%,18.01%,5.36%
Chester,Kevin Hoyt (I)		,10,81,10,87,9,23,22,18,260,3.46%,31.15%,6.92%
Chittenden,Phil Scott (R/Inc.),62,55,5,63,108,15,32,31,371,29.11%,14.82%,8.36%
Clarendon,Phil Scott (R/Inc.),70,2,73,34,88,31,32,21,351,25.07%,0.57%,5.98%
Colchester,"ELI ""POA"" MUTINO",217,184,199,139,177,63,67,64,1110,15.95%,16.58%,5.77%
Concord,JUNE GOODBAND,87,22,107,5,97,30,22,30,400,24.25%,5.50%,7.50%
Corinth,Phil Scott (R/Inc.),80,10,68,11,86,16,31,21,323,26.63%,3.10%,6.50%
Cornwall,Kevin Hoyt (I)		,82,36,76,83,41,32,14,15,379,10.82%,9.50%,3.96%
Coventry,"ELI ""POA"" MUTINO",105,81,23,74,25,14,18,24,364,6.87%,22.25%,6.59%
Craftsbury,Esther Charlestin (D/Prog),35,74,14,23,66,32,28,24,296,22.30%,25.00%,8.11%
Danby,Phil Scott (R/Inc.),19,14,7,43,55,19,26,28,211,26.07%,6.64%,13.27%
Danville,Esther Charlestin (D/Prog),83,99,30,47,20,20,37,20,356,5.62%,27.81%,5.62%
Derby,JUNE GOODBAND,54,8,84,23,9,28,18,32,256,3.52%,3.12%,12.50%
Dorset,Phil Scott (R/Inc.),81,26,11,69,100,24,18,10,339,29.50%,7.67%,2.95%
Dover,JUNE GOODBAND,39,68,87,62,10,12,26,32,336,2.98%,20.24%,9.52%
Dummerston,JUNE GOODBAND,7,26,57,38,40,31,15,20,234,17.09%,11.11%,8.55%
Duxbury,JUNE GOODBAND,26,7,109,41,21,19,19,32,274,7.66%,2.55%,11.68%
East Haven,Kevin Hoyt (I)		,27,49,80,98,7,19,18,27,325,2.15%,15.08%,8.31%
East Montpelier,Kevin Hoyt (I)		,79,72,25,97,18,16,21,30,358,5.03%,20.11%,8.38%
Eden,"ELI ""POA"" MUTINO",67,61,27,42,64,34,27,24,346,18.50%,17.63%,6.94%
Elmore,Phil Scott (R/Inc.),13,61,72,80,94,17,13,21,371,25.34%,16.44%,5.66%
Enosburgh,Esther Charlestin (D/Prog),61,89,69,76,84,14,36,15,444,18.92%,20.05%,3.38%
Essex Junction,Esther Charlestin (D/Prog),6,141,114,65,9,38,46,37,456,1.97%,30.92%,8.11%
Essex,Kevin Hoyt (I)		,105,130,76,145,74,50,42,50,672,11.01%,19.35%,7.44%
Fair Haven,Kevin Hoyt (I)		,41,9,30,104,94,29,14,22,343,27.41%,2.62%,6.41%
Fairfax,JUNE GOODBAND,25,70,102,100,17,14,29,24,381,4.46%,18.37%,6.30%
Fairfield,"ELI ""POA"" MUTINO",89,74,79,53,15,18,29,14,371,4.04%,19.95%,3.77%
Fairlee,Esther Charlestin (D/Prog),2,33,28,30,17,31,23,14,178,9.55%,18.54%,7.87%
Fayston,Kevin Hoyt (I)		,38,68,21,88,54,18,28,28,343,15.74%,19.83%,8.16%
Ferrisburgh,"ELI ""POA"" MUTINO",91,28,55,66,78,27,11,27,383,20.37%,7.31%,7.05%
Fletcher,Esther Charlestin (D/Prog),73,105,60,15,20,31,29,32,365,5.48%,28.77%,8.77%
Franklin,"ELI ""POA"" MUTINO",106,27,57,27,23,30,19,39,328,7.01%,8.23%,11.89%
Georgia,"ELI ""POA"" MUTINO",152,38,107,81,90,52,41,39,600,15.00%,6.33%,6.50%
Glover,JUNE GOODBAND,3,5,99,21,48,20,33,29,258,18.60%,1.94%,11.24%
Goshen,Phil Scott (R/Inc.),74,64,55,26,77,28,16,14,354,21.75%,18.08%,3.95%
Grafton,JUNE GOODBAND,22,84,85,32,75,34,29,15,376,19.95%,22.34%,3.99%
Granby,JUNE GOODBAND,23,0,77,5,61,30,24,31,251,24.30%,0.00%,12.35%
Grand Isle,JUNE GOODBAND,62,37,74,15,13,37,32,18,288,4.51%,12.85%,6.25%
Granville,Esther Charlestin (D/Prog),74,84,63,37,18,15,12,36,339,5.31%,24.78%,10.62%
Greensboro,JUNE GOODBAND,18,21,81,33,64,28,13,17,275,23.27%,7.64%,6.18%
Groton,Esther Charlestin (D/Prog),15,75,7,49,15,32,25,18,236,6.36%,31.78%,7.63%
Guildhall,JUNE GOODBAND,79,77,89,12,39,18,11,33,358,10.89%,21.51%,9.22%
Guilford,Phil Scott (R/Inc.),16,17,51,16,94,23,28,26,271,34.69%,6.27%,9.59%
Halifax,Esther Charlestin (D/Prog),71,108,21,70,66,9,21,15,381,17.32%,28.35%,3.94%
Hancock,JUNE GOODBAND,53,25,84,71,44,26,24,29,356,12.36%,7.02%,8.15%
Hardwick,Phil Scott (R/Inc.),22,89,19,56,92,23,21,31,353,26.06%,25.21%,8.78%
Hartford,JUNE GOODBAND,87,75,157,103,89,49,54,49,663,13.42%,11.31%,7.39%
Hartland,Esther Charlestin (D/Prog),9,104,78,13,103,29,19,16,371,27.76%,28.03%,4.31%
Highgate,Phil Scott (R/Inc.),73,61,66,39,92,13,30,34,408,22.55%,14.95%,8.33%
Hinesburg,Phil Scott (R/Inc.),117,74,129,107,162,48,54,51,742,21.83%,9.97%,6.87%
Holland,Phil Scott (R/Inc.),35,59,43,14,72,27,29,18,297,24.24%,19.87%,6.06%
Hubbardton,JUNE GOODBAND,18,45,87,11,64,19,25,25,294,21.77%,15.31%,8.50%
Huntington,"ELI ""POA"" MUTINO",65,24,60,52,37,22,18,19,297,12.46%,8.08%,6.40%
Hyde Park,Kevin Hoyt (I)		,82,76,73,97,9,33,24,30,424,2.12%,17.92%,7.08%
Ira,"ELI ""POA"" MUTINO",81,19,18,28,63,27,30,14,280,22.50%,6.79%,5.00%
Irasburg,Kevin Hoyt (I)		,34,23,82,103,62,25,32,24,385,16.10%,5.97%,6.23%
Isle La Motte,JUNE GOODBAND,31,21,84,33,13,19,29,21,251,5.18%,8.37%,8.37%
Jamaica,"ELI ""POA"" MUTINO",106,36,46,23,98,19,18,20,366,26.78%,9.84%,5.46%
Jay,"ELI ""POA"" MUTINO",58,12,12,22,18,21,27,17,187,9.63%,6.42%,9.09%
Jericho,Phil Scott (R/Inc.),44,2,17,21,56,26,25,24,215,26.05%,0.93%,11.16%
Johnson,Esther Charlestin (D/Prog),53,84,60,39,65,34,22,27,384,16.93%,21.88%,7.03%
Killington,Kevin Hoyt (I)		,21,54,54,96,83,30,17,21,376,22.07%,14.36%,5.59%
Kirby,"ELI ""POA"" MUTINO",106,11,38,2,26,29,30,31,273,9.52%,4.03%,11.36%
Landgrove,JUNE GOODBAND,11,59,96,71,57,21,16,17,348,16.38%,16.95%,4.89%
Leicester,JUNE GOODBAND,88,53,89,36,33,29,23,15,366,9.02%,14.48%,4.10%
Lemington,Kevin Hoyt (I)		,6,58,17,68,23,22,29,24,247,9.31%,23.48%,9.72%
Lincoln,"ELI ""POA"" MUTINO",108,9,55,68,22,22,26,22,332,6.63%,2.71%,6.63%
Londonderry,Esther Charlestin (D/Prog),32,94,83,85,57,18,23,19,411,13.87%,22.87%,4.62%
Lowell,Phil Scott (R/Inc.),39,32,21,8,76,34,24,24,258,29.46%,12.40%,9.30%
Ludlow,Phil Scott (R/Inc.),60,23,26,4,95,19,21,33,281,33.81%,8.19%,11.74%
Lunenburg,Kevin Hoyt (I)		,25,97,2,100,75,7,25,23,354,21.19%,27.40%,6.50%
Lyndon,Kevin Hoyt (I)		,18,58,30,69,2,18,19,10,224,0.89%,25.89%,4.46%
Maidstone,JUNE GOODBAND,32,57,60,43,17,20,19,21,269,6.32%,21.19%,7.81%
Manchester,"ELI ""POA"" MUTINO",88,10,17,42,65,29,21,28,300,21.67%,3.33%,9.33%
Marlboro,Esther Charlestin (D/Prog),64,92,31,68,27,31,27,26,366,7.38%,25.14%,7.10%
Marshfield,Kevin Hoyt (I)		,69,14,23,101,92,22,31,28,380,24.21%,3.68%,7.37%
Mendon,Phil Scott (R/Inc.),47,69,52,18,94,19,22,26,347,27.09%,19.88%,7.49%
Middlebury,Esther Charlestin (D/Prog),69,87,74,64,49,33,61,41,478,10.25%,18.20%,8.58%
Middlesex,Kevin Hoyt (I)		,83,70,82,102,25,20,25,19,426,5.87%,16.43%,4.46%
Middletown Springs,"ELI ""POA"" MUTINO",101,32,31,18,89,25,25,12,333,26.73%,9.61%,3.60%
Milton,Phil Scott (R/Inc.),122,143,153,148,179,55,81,69,950,18.84%,15.05%,7.26%
Monkton,Phil Scott (R/Inc.),74,36,17,61,108,20,25,22,363,29.75%,9.92%,6.06%
Montgomery,Esther Charlestin (D/Prog),39,70,11,28,30,25,21,20,244,12.30%,28.69%,8.20%
Montpelier,Esther Charlestin (D/Prog),30,75,29,29,16,13,34,17,243,6.58%,30.86%,7.00%
Moretown,Kevin Hoyt (I)		,66,41,11,70,9,22,22,24,265,3.40%,15.47%,9.06%
Morgan,"ELI ""POA"" MUTINO",85,31,45,76,37,22,23,23,342,10.82%,9.06%,6.73%
Morristown,Kevin Hoyt (I)		,56,29,71,105,6,41,39,24,371,1.62%,7.82%,6.47%
Mount Holly,Esther Charlestin (D/Prog),35,67,63,17,17,18,15,16,248,6.85%,27.02%,6.45%
Mount Tabor,Kevin Hoyt (I)		,53,31,40,55,2,14,27,32,254,0.79%,12.20%,12.60%
New Haven,Esther Charlestin (D/Prog),70,140,126,79,102,49,45,50,661,15.43%,21.18%,7.56%
Newark,Esther Charlestin (D/Prog),57,67,20,12,19,25,23,22,245,7.76%,27.35%,8.98%
Newbury,JUNE GOODBAND,42,62,78,12,27,12,27,22,282,9.57%,21.99%,7.80%
Newfane,"ELI ""POA"" MUTINO",82,27,76,7,65,10,24,21,312,20.83%,8.65%,6.73%
Newport City,Kevin Hoyt (I)		,36,49,6,62,39,12,22,16,242,16.12%,20.25%,6.61%
Newport Town,"ELI ""POA"" MUTINO",57,10,18,2,31,10,21,28,177,17.51%,5.65%,15.82%
North Hero,"ELI ""POA"" MUTINO",109,32,31,77,47,21,21,26,364,12.91%,8.79%,7.14%
Northfield,"ELI ""POA"" MUTINO",43,36,31,13,36,25,26,19,229,15.72%,15.72%,8.30%
Norton,Phil Scott (R/Inc.),22,25,83,83,86,28,32,19,378,22.75%,6.61%,5.03%
Norwich,"ELI ""POA"" MUTINO",64,33,12,27,28,26,22,16,228,12.28%,14.47%,7.02%
Orange,Phil Scott (R/Inc.),77,10,5,60,88,24,17,28,309,28.48%,3.24%,9.06%
Orwell,Esther Charlestin (D/Prog),36,65,36,29,40,21,18,15,260,15.38%,25.00%,5.77%
Panton,Esther Charlestin (D/Prog),68,95,67,67,35,23,28,32,415,8.43%,22.89%,7.71%
Pawlet,Phil Scott (R/Inc.),82,102,18,36,104,26,25,17,410,25.37%,24.88%,4.15%
Peacham,"ELI ""POA"" MUTINO",62,48,4,46,8,20,22,22,232,3.45%,20.69%,9.48%
Peru,Esther Charlestin (D/Prog),74,107,58,47,74,25,17,22,424,17.45%,25.24%,5.19%
Pittsfield,JUNE GOODBAND,51,0,99,39,72,17,22,22,322,22.36%,0.00%,6.83%
Pittsford,"ELI ""POA"" MUTINO",61,28,7,53,41,24,18,33,265,15.47%,10.57%,12.45%
Plainfield,JUNE GOODBAND,72,42,108,15,96,29,35,9,406,23.65%,10.34%,2.22%
Plymouth,Kevin Hoyt (I)		,23,5,21,37,34,18,20,12,170,20.00%,2.94%,7.06%
Pomfret,"ELI ""POA"" MUTINO",106,11,74,39,70,21,17,11,349,20.06%,3.15%,3.15%
Poultney,"ELI ""POA"" MUTINO",87,83,6,43,38,24,36,18,335,11.34%,24.78%,5.37%
Pownal,"ELI ""POA"" MUTINO",165,20,66,46,68,47,62,50,524,12.98%,3.82%,9.54%
Proctor,JUNE GOODBAND,53,59,72,15,63,19,26,33,340,18.53%,17.35%,9.71%
Putney,Esther Charlestin (D/Prog),84,93,58,8,35,13,27,25,343,10.20%,27.11%,7.29%
Randolph,Kevin Hoyt (I)		,8,46,5,109,82,22,13,37,322,25.47%,14.29%,11.49%
Reading,Phil Scott (R/Inc.),9,48,18,57,59,15,24,21,251,23.51%,19.12%,8.37%
Readsboro,Esther Charlestin (D/Prog),83,99,74,53,73,37,17,19,455,16.04%,21.76%,4.18%
Richford,Esther Charlestin (D/Prog),9,101,11,78,53,15,19,28,314,16.88%,32.17%,8.92%
Richmond,"ELI ""POA"" MUTINO",91,36,9,54,32,25,25,12,284,11.27%,12.68%,4.23%
Ripton,Phil Scott (R/Inc.),21,81,45,21,84,20,29,23,324,25.93%,25.00%,7.10%
Rochester,Phil Scott (R/Inc.),21,74,59,32,75,28,18,24,331,22.66%,22.36%,7.25%
Rockingham,JUNE GOODBAND,41,56,104,26,88,25,28,16,384,22.92%,14.58%,4.17%
Roxbury,Phil Scott (R/Inc.),45,23,40,38,60,22,28,25,281,21.35%,8.19%,8.90%
Royalton,"ELI ""POA"" MUTINO",94,20,20,74,30,36,24,27,325,9.23%,6.15%,8.31%
Rupert,JUNE GOODBAND,1,7,88,55,2,28,25,21,227,0.88%,3.08%,9.25%
Rutland City,Esther Charlestin (D/Prog),280,293,161,228,194,113,114,111,1494,12.99%,19.61%,7.43%
Rutland Town,"ELI ""POA"" MUTINO",132,7,109,87,47,61,46,51,540,8.70%,1.30%,9.44%
Ryegate,"ELI ""POA"" MUTINO",82,55,28,54,79,21,25,29,373,21.18%,14.75%,7.77%
Saint Albans City,Phil Scott (R/Inc.),67,170,120,84,177,47,34,47,746,23.73%,22.79%,6.30%
Saint Albans Town,Phil Scott (R/Inc.),95,104,44,139,144,52,34,58,670,21.49%,15.52%,8.66%
Saint George,"ELI ""POA"" MUTINO",85,83,45,55,76,25,28,23,420,18.10%,19.76%,5.48%
Saint Johnsbury,Esther Charlestin (D/Prog),18,59,57,16,33,32,17,15,247,13.36%,23.89%,6.07%
Salisbury,Phil Scott (R/Inc.),66,25,32,56,81,25,25,34,344,23.55%,7.27%,9.88%
Sandgate,"ELI ""POA"" MUTINO",106,65,45,42,99,11,27,26,421,23.52%,15.44%,6.18%
Searsburg,Phil Scott (R/Inc.),13,38,17,29,83,28,17,23,248,33.47%,15.32%,9.27%
Shaftsbury,Esther Charlestin (D/Prog),67,82,1,3,76,23,23,19,294,25.85%,27.89%,6.46%
Sharon,Kevin Hoyt (I)		,71,85,33,97,66,12,18,25,407,16.22%,20.88%,6.14%
Sheffield,JUNE GOODBAND,84,84,106,54,84,18,20,22,472,17.80%,17.80%,4.66%
Shelburne,Kevin Hoyt (I)		,142,129,128,152,64,50,41,34,740,8.65%,17.43%,4.59%
Sheldon,JUNE GOODBAND,70,39,83,4,46,27,12,33,314,14.65%,12.42%,10.51%
Shoreham,"ELI ""POA"" MUTINO",90,23,69,18,78,27,17,26,348,22.41%,6.61%,7.47%
Shrewsbury,"ELI ""POA"" MUTINO",80,62,77,11,73,17,22,30,372,19.62%,16.67%,8.06%
South Burlington,Esther Charlestin (D/Prog),179,374,173,312,167,134,123,117,1579,10.58%,23.69%,7.41%
South Hero,Phil Scott (R/Inc.),0,54,12,28,109,12,34,18,267,40.82%,20.22%,6.74%
Springfield,JUNE GOODBAND,89,13,91,79,10,25,30,20,357,2.80%,3.64%,5.60%
Stamford,Esther Charlestin (D/Prog),71,89,7,23,28,18,27,28,291,9.62%,30.58%,9.62%
Stannard,JUNE GOODBAND,11,19,72,15,46,31,37,28,259,17.76%,7.34%,10.81%
Starksboro,Esther Charlestin (D/Prog),20,86,22,85,55,18,17,32,335,16.42%,25.67%,9.55%
Stockbridge,JUNE GOODBAND,47,7,76,60,40,18,18,33,299,13.38%,2.34%,11.04%
Stowe,Esther Charlestin (D/Prog),27,126,114,111,91,44,56,48,617,14.75%,20.42%,7.78%
Strafford,"ELI ""POA"" MUTINO",108,101,103,0,60,31,22,21,446,13.45%,22.65%,4.71%
Stratton,JUNE GOODBAND,25,8,101,26,14,11,19,12,216,6.48%,3.70%,5.56%
Sudbury,"ELI ""POA"" MUTINO",103,45,79,94,39,23,25,25,433,9.01%,10.39%,5.77%
Sunderland,Kevin Hoyt (I)		,112,73,85,119,112,38,42,55,636,17.61%,11.48%,8.65%
Sutton,Esther Charlestin (D/Prog),44,92,23,60,16,29,21,13,298,5.37%,30.87%,4.36%
Swanton,Phil Scott (R/Inc.),11,34,26,60,106,29,25,16,307,34.53%,11.07%,5.21%
Thetford,"ELI ""POA"" MUTINO",104,49,42,6,18,30,20,19,288,6.25%,17.01%,6.60%
Tinmouth,"ELI ""POA"" MUTINO",68,13,34,34,2,26,16,30,223,0.90%,5.83%,13.45%
Topsham,JUNE GOODBAND,70,23,104,83,35,21,14,24,374,9.36%,6.15%,6.42%
Townshend,Phil Scott (R/Inc.),69,5,7,13,72,29,24,33,252,28.57%,1.98%,13.10%
Troy,JUNE GOODBAND,12,54,102,21,20,18,27,17,271,7.38%,19.93%,6.27%
Tunbridge,Phil Scott (R/Inc.),8,39,81,71,83,24,27,24,357,23.25%,10.92%,6.72%
Underhill,JUNE GOODBAND,36,5,89,35,86,28,21,24,324,26.54%,1.54%,7.41%
Vergennes,Kevin Hoyt (I)		,37,50,35,50,16,19,16,33,256,6.25%,19.53%,12.89%
Vernon,"ELI ""POA"" MUTINO",104,32,9,36,89,19,31,18,338,26.33%,9.47%,5.33%
Vershire,Esther Charlestin (D/Prog),45,57,18,27,19,9,9,19,203,9.36%,28.08%,9.36%
Victory,"ELI ""POA"" MUTINO",93,32,69,20,61,33,24,15,347,17.58%,9.22%,4.32%
Waitsfield,"ELI ""POA"" MUTINO",48,39,38,46,5,33,20,19,248,2.02%,15.73%,7.66%
Walden,JUNE GOODBAND,8,14,104,61,32,9,19,25,272,11.76%,5.15%,9.19%
Wallingford,"ELI ""POA"" MUTINO",83,8,24,77,25,25,17,29,288,8.68%,2.78%,10.07%
Waltham,Esther Charlestin (D/Prog),18,69,67,27,68,28,30,36,343,19.83%,20.12%,10.50%
Wardsboro,"ELI ""POA"" MUTINO",82,71,61,26,5,26,21,18,310,1.61%,22.90%,5.81%
Warren,JUNE GOODBAND,53,62,72,40,7,25,11,23,293,2.39%,21.16%,7.85%
Washington,Phil Scott (R/Inc.),11,36,14,21,61,21,17,17,198,30.81%,18.18%,8.59%
Waterbury,Kevin Hoyt (I)		,61,59,35,93,48,23,18,19,356,13.48%,16.57%,5.34%
Waterford,"ELI ""POA"" MUTINO",74,38,8,63,4,28,31,27,273,1.47%,13.92%,9.89%
Waterville,Phil Scott (R/Inc.),46,97,80,54,104,13,15,30,439,23.69%,22.10%,6.83%
Weathersfield,JUNE GOODBAND,74,47,91,50,77,31,18,16,404,19.06%,11.63%,3.96%
Wells,"ELI ""POA"" MUTINO",167,78,109,141,116,43,56,55,765,15.16%,10.20%,7.19%
West Fairlee,JUNE GOODBAND,80,48,91,52,14,15,24,24,348,4.02%,13.79%,6.90%
West Haven,Kevin Hoyt (I)		,56,78,67,83,23,20,24,19,370,6.22%,21.08%,5.14%
West Rutland,JUNE GOODBAND,38,70,109,48,68,20,24,23,400,17.00%,17.50%,5.75%
West Windsor,Phil Scott (R/Inc.),78,84,23,15,100,25,24,33,382,26.18%,21.99%,8.64%
Westfield,Kevin Hoyt (I)		,46,64,39,78,65,13,36,34,375,17.33%,17.07%,9.07%
Westford,Esther Charlestin (D/Prog),25,80,63,77,58,25,29,20,377,15.38%,21.22%,5.31%
Westminster,Phil Scott (R/Inc.),62,36,0,83,87,30,23,25,346,25.14%,10.40%,7.23%
Westmore,Esther Charlestin (D/Prog),32,87,4,30,68,23,20,17,281,24.20%,30.96%,6.05%
Weston,Esther Charlestin (D/Prog),40,84,18,53,76,23,24,27,345,22.03%,24.35%,7.83%
Weybridge,"ELI ""POA"" MUTINO",107,3,34,87,57,28,31,20,367,15.53%,0.82%,5.45%
Wheelock,"ELI ""POA"" MUTINO",86,28,44,21,45,33,22,22,301,14.95%,9.30%,7.31%
Whiting,Esther Charlestin (D/Prog),46,57,41,17,22,27,29,24,263,8.37%,21.67%,9.13%
Whitingham,Esther Charlestin (D/Prog),53,64,35,51,17,24,16,30,290,5.86%,22.07%,10.34%
Williamstown,Esther Charlestin (D/Prog),90,134,53,103,12,49,53,40,534,2.25%,25.09%,7.49%
Williston,"ELI ""POA"" MUTINO",195,142,144,66,97,35,28,34,741,13.09%,19.16%,4.59%
Wilmington,JUNE GOODBAND,83,3,104,99,74,22,28,22,435,17.01%,0.69%,5.06%
Windham,"ELI ""POA"" MUTINO",79,57,4,4,29,30,25,25,253,11.46%,22.53%,9.88%
Windsor,Phil Scott (R/Inc.),34,31,41,21,80,20,17,25,269,29.74%,11.52%,9.29%
Winhall,JUNE GOODBAND,10,8,77,56,21,27,18,18,235,8.94%,3.40%,7.66%
Winooski,Phil Scott (R/Inc.),47,22,22,31,51,14,32,20,239,21.34%,9.21%,8.37%
Wolcott,JUNE GOODBAND,43,59,106,16,80,16,17,32,369,21.68%,15.99%,8.67%
Woodbury,Phil Scott (R/Inc.),92,19,70,60,107,14,16,23,401,26.68%,4.74%,5.74%
Woodford,Phil Scott (R/Inc.),69,71,83,75,95,22,15,15,445,21.35%,15.96%,3.37%
Woodstock,Esther Charlestin (D/Prog),4,107,89,38,36,20,30,13,337,10.68%,31.75%,3.86%
Worcester,Kevin Hoyt (I)		,90,61,22,95,60,21,19,16,384,15.62%,15.89%,4.17%
