City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,Esther Charlestin (D/Prog),1,100,54,55,29,30,23,28,320,9.06%,31.25%,8.75%
Bolton,JUNE GOODBAND,28,71,92,55,91,21,35,34,427,21.31%,16.63%,7.96%
Bradford,Phil Scott (R/Inc.),18,96,68,33,101,21,20,24,381,26.51%,25.20%,6.30%
Braintree,Phil Scott (R/Inc.),52,56,29,6,100,27,33,25,328,30.49%,17.07%,7.62%
Brandon,Phil Scott (R/Inc.),15,32,69,84,90,25,24,14,353,25.50%,9.07%,3.97%
Brattleboro,Esther Charlestin (D/Prog),83,215,73,103,74,79,64,82,773,9.57%,27.81%,10.61%
Bridgewater,JUNE GOODBAND,57,14,82,38,2,22,11,25,251,0.80%,5.58%,9.96%
Bridport,Phil Scott (R/Inc.),37,19,81,85,109,26,29,31,417,26.14%,4.56%,7.43%
Brighton,Phil Scott (R/Inc.),3,56,10,42,87,28,18,23,267,32.58%,20.97%,8.61%
Bristol,Kevin Hoyt (I)		,41,35,69,100,74,26,20,30,395,18.73%,8.86%,7.59%
Brookfield,Kevin Hoyt (I)		,84,2,42,99,61,25,34,22,369,16.53%,0.54%,5.96%
Brookline,Kevin Hoyt (I)		,39,32,6,87,21,30,16,18,249,8.43%,12.85%,7.23%
Brownington,Phil Scott (R/Inc.),4,71,11,81,100,18,25,30,340,29.41%,20.88%,8.82%
Brunswick,Esther Charlestin (D/Prog),69,71,52,34,21,23,23,20,313,6.71%,22.68%,6.39%
Burke,Kevin Hoyt (I)		,76,58,54,89,25,31,19,26,378,6.61%,15.34%,6.88%
Burlington,"ELI ""POA"" MUTINO",317,277,303,251,307,126,152,126,1859,16.51%,14.90%,6.78%
Cabot,Kevin Hoyt (I)		,7,18,21,101,77,38,14,13,289,26.64%,6.23%,4.50%
Calais,Esther Charlestin (D/Prog),69,102,30,78,35,29,16,30,389,9.00%,26.22%,7.71%
Cambridge,Kevin Hoyt (I)		,0,41,68,103,27,23,18,30,310,8.71%,13.23%,9.68%
Canaan,"ELI ""POA"" MUTINO",109,32,99,21,7,26,18,22,334,2.10%,9.58%,6.59%
Castleton,"ELI ""POA"" MUTINO",104,102,74,28,30,26,29,19,412,7.28%,24.76%,4.61%
Cavendish,JUNE GOODBAND,58,72,79,59,71,23,26,18,406,17.49%,17.73%,4.43%
Charleston,Esther Charlestin (D/Prog),68,87,55,33,69,28,24,19,383,18.02%,22.72%,4.96%
Charlotte,Phil Scott (R/Inc.),51,65,65,76,105,24,27,24,437,24.03%,14.87%,5.49%
Chelsea,Kevin Hoyt (I)		,77,53,76,86,60,22,27,19,420,14.29%,12.62%,4.52%
Chester,Phil Scott (R/Inc.),30,58,41,46,71,20,15,29,310,22.90%,18.71%,9.35%
Chittenden,"ELI ""POA"" MUTINO",83,13,44,66,81,26,24,28,365,22.19%,3.56%,7.67%
Clarendon,Esther Charlestin (D/Prog),27,78,44,74,11,27,34,24,319,3.45%,24.45%,7.52%
Colchester,Phil Scott (R/Inc.),72,85,49,126,179,74,67,66,718,24.93%,11.84%,9.19%
Concord,JUNE GOODBAND,68,60,97,45,72,21,29,27,419,17.18%,14.32%,6.44%
Corinth,"ELI ""POA"" MUTINO",91,53,63,51,41,18,25,30,372,11.02%,14.25%,8.06%
Cornwall,Phil Scott (R/Inc.),70,22,37,44,80,17,32,20,322,24.84%,6.83%,6.21%
Coventry,Esther Charlestin (D/Prog),27,81,17,66,76,13,30,28,338,22.49%,23.96%,8.28%
Craftsbury,Kevin Hoyt (I)		,11,70,13,93,38,31,33,18,307,12.38%,22.80%,5.86%
Danby,Phil Scott (R/Inc.),95,46,48,9,98,19,34,22,371,26.42%,12.40%,5.93%
Danville,Kevin Hoyt (I)		,3,17,82,83,83,36,19,23,346,23.99%,4.91%,6.65%
Derby,Phil Scott (R/Inc.),68,46,57,34,87,25,27,31,375,23.20%,12.27%,8.27%
Dorset,JUNE GOODBAND,12,10,90,72,59,28,18,27,316,18.67%,3.16%,8.54%
Dover,Phil Scott (R/Inc.),4,26,68,21,85,26,8,14,252,33.73%,10.32%,5.56%
Dummerston,Kevin Hoyt (I)		,29,9,89,102,39,20,23,32,343,11.37%,2.62%,9.33%
Duxbury,"ELI ""POA"" MUTINO",104,86,91,76,47,33,17,18,472,9.96%,18.22%,3.81%
East Haven,Esther Charlestin (D/Prog),29,89,79,62,69,24,24,30,406,17.00%,21.92%,7.39%
East Montpelier,Kevin Hoyt (I)		,21,16,12,76,55,27,16,28,251,21.91%,6.37%,11.16%
Eden,Phil Scott (R/Inc.),52,67,65,51,77,34,5,40,391,19.69%,17.14%,10.23%
Elmore,JUNE GOODBAND,55,18,85,13,65,22,36,18,312,20.83%,5.77%,5.77%
Enosburgh,JUNE GOODBAND,23,6,108,90,45,37,10,16,335,13.43%,1.79%,4.78%
Essex Junction,Kevin Hoyt (I)		,84,25,86,181,95,44,41,51,607,15.65%,4.12%,8.40%
Essex,Phil Scott (R/Inc.),48,46,143,106,170,33,49,45,640,26.56%,7.19%,7.03%
Fair Haven,Esther Charlestin (D/Prog),88,106,43,53,64,28,23,19,424,15.09%,25.00%,4.48%
Fairfax,"ELI ""POA"" MUTINO",89,43,21,57,60,19,29,18,336,17.86%,12.80%,5.36%
Fairfield,"ELI ""POA"" MUTINO",68,16,43,25,68,15,17,19,271,25.09%,5.90%,7.01%
Fairlee,Esther Charlestin (D/Prog),69,79,42,15,61,13,19,25,323,18.89%,24.46%,7.74%
Fayston,Kevin Hoyt (I)		,81,50,48,85,59,19,18,25,385,15.32%,12.99%,6.49%
Ferrisburgh,"ELI ""POA"" MUTINO",84,41,17,62,11,19,27,7,268,4.10%,15.30%,2.61%
Fletcher,Kevin Hoyt (I)		,27,72,78,89,51,20,33,20,390,13.08%,18.46%,5.13%
Franklin,JUNE GOODBAND,53,16,100,19,89,21,19,20,337,26.41%,4.75%,5.93%
Georgia,Kevin Hoyt (I)		,95,65,44,159,139,43,37,33,615,22.60%,10.57%,5.37%
Glover,JUNE GOODBAND,12,37,70,65,9,22,22,18,255,3.53%,14.51%,7.06%
Goshen,Phil Scott (R/Inc.),19,8,6,75,85,31,20,25,269,31.60%,2.97%,9.29%
Grafton,JUNE GOODBAND,81,88,106,65,86,29,25,35,515,16.70%,17.09%,6.80%
Granby,Phil Scott (R/Inc.),23,62,67,13,68,15,23,39,310,21.94%,20.00%,12.58%
Grand Isle,Phil Scott (R/Inc.),28,42,27,30,46,19,25,30,247,18.62%,17.00%,12.15%
Granville,JUNE GOODBAND,62,63,98,18,5,16,39,29,330,1.52%,19.09%,8.79%
Greensboro,JUNE GOODBAND,28,57,82,9,56,24,20,20,296,18.92%,19.26%,6.76%
Groton,Phil Scott (R/Inc.),65,58,22,30,90,27,24,20,336,26.79%,17.26%,5.95%
Guildhall,"ELI ""POA"" MUTINO",79,43,29,46,51,9,17,23,297,17.17%,14.48%,7.74%
Guilford,JUNE GOODBAND,20,1,79,54,68,35,24,22,303,22.44%,0.33%,7.26%
Halifax,"ELI ""POA"" MUTINO",74,23,49,50,31,15,30,26,298,10.40%,7.72%,8.72%
Hancock,Phil Scott (R/Inc.),14,104,56,10,105,23,28,24,364,28.85%,28.57%,6.59%
Hardwick,"ELI ""POA"" MUTINO",55,45,34,0,26,32,30,20,242,10.74%,18.60%,8.26%
Hartford,Kevin Hoyt (I)		,81,106,77,123,58,55,48,34,582,9.97%,18.21%,5.84%
Hartland,Esther Charlestin (D/Prog),17,109,8,88,59,14,27,21,343,17.20%,31.78%,6.12%
Highgate,Phil Scott (R/Inc.),61,13,30,22,80,29,14,23,272,29.41%,4.78%,8.46%
Hinesburg,"ELI ""POA"" MUTINO",128,119,86,74,63,52,40,44,606,10.40%,19.64%,7.26%
Holland,Kevin Hoyt (I)		,35,66,44,88,51,31,23,25,363,14.05%,18.18%,6.89%
Hubbardton,JUNE GOODBAND,8,5,94,39,60,21,24,18,269,22.30%,1.86%,6.69%
Huntington,Kevin Hoyt (I)		,61,29,47,71,3,24,16,23,274,1.09%,10.58%,8.39%
Hyde Park,Phil Scott (R/Inc.),43,9,34,31,63,29,21,10,240,26.25%,3.75%,4.17%
Ira,Esther Charlestin (D/Prog),93,97,75,54,12,30,25,28,414,2.90%,23.43%,6.76%
Irasburg,JUNE GOODBAND,89,80,91,13,38,33,24,14,382,9.95%,20.94%,3.66%
Isle La Motte,"ELI ""POA"" MUTINO",95,85,39,25,4,37,18,25,328,1.22%,25.91%,7.62%
Jamaica,Esther Charlestin (D/Prog),34,100,7,51,41,22,26,39,320,12.81%,31.25%,12.19%
Jay,Esther Charlestin (D/Prog),10,74,37,58,13,20,19,17,248,5.24%,29.84%,6.85%
Jericho,JUNE GOODBAND,61,31,77,56,42,24,21,32,344,12.21%,9.01%,9.30%
Johnson,Phil Scott (R/Inc.),38,68,51,13,87,27,26,20,330,26.36%,20.61%,6.06%
Killington,JUNE GOODBAND,10,18,76,28,56,12,17,36,253,22.13%,7.11%,14.23%
Kirby,"ELI ""POA"" MUTINO",73,59,4,10,67,28,32,26,299,22.41%,19.73%,8.70%
Landgrove,Phil Scott (R/Inc.),9,23,33,24,38,24,25,31,207,18.36%,11.11%,14.98%
Leicester,"ELI ""POA"" MUTINO",86,14,39,17,29,24,23,16,248,11.69%,5.65%,6.45%
Lemington,JUNE GOODBAND,35,47,69,2,42,26,9,31,261,16.09%,18.01%,11.88%
Lincoln,Phil Scott (R/Inc.),43,17,40,36,109,24,20,27,316,34.49%,5.38%,8.54%
Londonderry,Phil Scott (R/Inc.),9,17,47,56,80,22,29,21,281,28.47%,6.05%,7.47%
Lowell,Kevin Hoyt (I)		,10,21,36,52,41,13,11,27,211,19.43%,9.95%,12.80%
Ludlow,Kevin Hoyt (I)		,29,1,58,68,24,20,22,23,245,9.80%,0.41%,9.39%
Lunenburg,Phil Scott (R/Inc.),36,44,52,18,89,28,30,20,317,28.08%,13.88%,6.31%
Lyndon,Esther Charlestin (D/Prog),57,82,27,58,68,26,19,22,359,18.94%,22.84%,6.13%
Maidstone,Phil Scott (R/Inc.),19,55,6,37,80,29,21,19,266,30.08%,20.68%,7.14%
Manchester,JUNE GOODBAND,50,53,102,52,97,29,25,25,433,22.40%,12.24%,5.77%
Marlboro,Kevin Hoyt (I)		,66,36,38,83,23,20,24,25,315,7.30%,11.43%,7.94%
Marshfield,Phil Scott (R/Inc.),54,45,32,30,106,25,17,30,339,31.27%,13.27%,8.85%
Mendon,"ELI ""POA"" MUTINO",102,18,62,3,10,16,19,22,252,3.97%,7.14%,8.73%
Middlebury,Phil Scott (R/Inc.),90,40,18,95,142,31,40,59,515,27.57%,7.77%,11.46%
Middlesex,Kevin Hoyt (I)		,22,81,78,84,51,21,21,17,375,13.60%,21.60%,4.53%
Middletown Springs,JUNE GOODBAND,24,81,82,66,82,27,26,16,404,20.30%,20.05%,3.96%
Milton,"ELI ""POA"" MUTINO",197,66,96,177,83,89,67,69,844,9.83%,7.82%,8.18%
Monkton,JUNE GOODBAND,94,97,106,35,62,14,26,28,462,13.42%,21.00%,6.06%
Montgomery,Phil Scott (R/Inc.),44,15,26,17,86,27,18,14,247,34.82%,6.07%,5.67%
Montpelier,"ELI ""POA"" MUTINO",83,23,60,75,42,30,15,32,360,11.67%,6.39%,8.89%
Moretown,Kevin Hoyt (I)		,22,8,1,109,70,30,23,29,292,23.97%,2.74%,9.93%
Morgan,"ELI ""POA"" MUTINO",54,45,50,5,45,9,25,16,249,18.07%,18.07%,6.43%
Morristown,Kevin Hoyt (I)		,47,86,22,86,50,16,30,23,360,13.89%,23.89%,6.39%
Mount Holly,Kevin Hoyt (I)		,45,34,31,104,29,31,26,31,331,8.76%,10.27%,9.37%
Mount Tabor,"ELI ""POA"" MUTINO",84,65,84,60,60,20,37,17,427,14.05%,15.22%,3.98%
New Haven,Esther Charlestin (D/Prog),74,141,115,123,127,52,46,48,726,17.49%,19.42%,6.61%
Newark,Kevin Hoyt (I)		,50,4,38,80,60,12,22,19,285,21.05%,1.40%,6.67%
Newbury,Phil Scott (R/Inc.),55,86,71,78,107,24,14,25,460,23.26%,18.70%,5.43%
Newfane,Esther Charlestin (D/Prog),23,104,27,6,85,19,26,25,315,26.98%,33.02%,7.94%
Newport City,Esther Charlestin (D/Prog),67,101,71,87,40,15,23,12,416,9.62%,24.28%,2.88%
Newport Town,Phil Scott (R/Inc.),17,5,35,28,61,12,24,27,209,29.19%,2.39%,12.92%
North Hero,Kevin Hoyt (I)		,70,61,8,73,67,17,13,28,337,19.88%,18.10%,8.31%
Northfield,"ELI ""POA"" MUTINO",91,72,80,78,31,32,23,25,432,7.18%,16.67%,5.79%
Norton,Esther Charlestin (D/Prog),72,96,79,88,38,32,28,27,460,8.26%,20.87%,5.87%
Norwich,"ELI ""POA"" MUTINO",73,7,71,49,33,28,20,17,298,11.07%,2.35%,5.70%
Orange,Phil Scott (R/Inc.),39,72,78,20,83,22,35,20,369,22.49%,19.51%,5.42%
Orwell,Kevin Hoyt (I)		,84,11,9,89,36,20,23,15,287,12.54%,3.83%,5.23%
Panton,Esther Charlestin (D/Prog),66,75,53,67,20,17,24,25,347,5.76%,21.61%,7.20%
Pawlet,Phil Scott (R/Inc.),53,32,5,35,79,10,25,20,259,30.50%,12.36%,7.72%
Peacham,JUNE GOODBAND,4,44,89,76,80,16,17,18,344,23.26%,12.79%,5.23%
Peru,"ELI ""POA"" MUTINO",88,4,2,70,31,19,21,26,261,11.88%,1.53%,9.96%
Pittsfield,Phil Scott (R/Inc.),51,35,88,40,109,25,20,31,399,27.32%,8.77%,7.77%
Pittsford,Kevin Hoyt (I)		,40,31,13,102,24,32,11,27,280,8.57%,11.07%,9.64%
Plainfield,"ELI ""POA"" MUTINO",81,74,3,62,63,26,30,15,354,17.80%,20.90%,4.24%
Plymouth,JUNE GOODBAND,43,66,94,18,87,15,30,33,386,22.54%,17.10%,8.55%
Pomfret,JUNE GOODBAND,63,90,99,76,18,28,15,26,415,4.34%,21.69%,6.27%
Pownal,Phil Scott (R/Inc.),109,96,97,32,180,46,50,35,645,27.91%,14.88%,5.43%
Proctor,JUNE GOODBAND,52,51,98,33,9,20,13,23,299,3.01%,17.06%,7.69%
Putney,"ELI ""POA"" MUTINO",81,7,56,48,79,18,28,20,337,23.44%,2.08%,5.93%
Randolph,Esther Charlestin (D/Prog),41,79,74,57,7,31,27,26,342,2.05%,23.10%,7.60%
Reading,Phil Scott (R/Inc.),6,4,59,15,86,34,14,32,250,34.40%,1.60%,12.80%
Readsboro,"ELI ""POA"" MUTINO",82,31,27,29,15,27,32,32,275,5.45%,11.27%,11.64%
Richford,Esther Charlestin (D/Prog),8,103,82,33,74,25,17,22,364,20.33%,28.30%,6.04%
Richmond,Kevin Hoyt (I)		,23,39,36,107,74,41,20,25,365,20.27%,10.68%,6.85%
Ripton,JUNE GOODBAND,8,13,99,29,31,16,33,23,252,12.30%,5.16%,9.13%
Rochester,Phil Scott (R/Inc.),42,37,81,86,93,29,27,28,423,21.99%,8.75%,6.62%
Rockingham,"ELI ""POA"" MUTINO",57,52,10,5,6,20,24,21,195,3.08%,26.67%,10.77%
Roxbury,Esther Charlestin (D/Prog),53,73,64,59,45,25,24,21,364,12.36%,20.05%,5.77%
Royalton,Kevin Hoyt (I)		,10,71,33,84,16,18,22,25,279,5.73%,25.45%,8.96%
Rupert,Kevin Hoyt (I)		,5,75,40,87,29,26,23,31,316,9.18%,23.73%,9.81%
Rutland City,JUNE GOODBAND,123,169,200,189,123,91,86,99,1080,11.39%,15.65%,9.17%
Rutland Town,Phil Scott (R/Inc.),78,68,101,77,107,34,66,59,590,18.14%,11.53%,10.00%
Ryegate,"ELI ""POA"" MUTINO",99,86,63,99,38,25,23,18,451,8.43%,19.07%,3.99%
Saint Albans City,JUNE GOODBAND,108,84,149,88,113,57,39,55,693,16.31%,12.12%,7.94%
Saint Albans Town,Kevin Hoyt (I)		,126,100,87,164,88,41,46,51,703,12.52%,14.22%,7.25%
Saint George,Esther Charlestin (D/Prog),66,102,10,26,32,15,24,15,290,11.03%,35.17%,5.17%
Saint Johnsbury,"ELI ""POA"" MUTINO",88,52,65,43,7,30,23,17,325,2.15%,16.00%,5.23%
Salisbury,Esther Charlestin (D/Prog),22,94,79,32,19,19,23,15,303,6.27%,31.02%,4.95%
Sandgate,JUNE GOODBAND,61,39,85,27,68,19,30,25,354,19.21%,11.02%,7.06%
Searsburg,JUNE GOODBAND,17,94,103,17,58,27,26,24,366,15.85%,25.68%,6.56%
Shaftsbury,"ELI ""POA"" MUTINO",79,42,57,5,70,29,14,29,325,21.54%,12.92%,8.92%
Sharon,"ELI ""POA"" MUTINO",89,29,16,69,15,15,30,29,292,5.14%,9.93%,9.93%
Sheffield,Phil Scott (R/Inc.),42,64,21,56,73,23,28,21,328,22.26%,19.51%,6.40%
Shelburne,"ELI ""POA"" MUTINO",121,75,57,106,85,32,60,25,561,15.15%,13.37%,4.46%
Sheldon,Kevin Hoyt (I)		,76,24,49,105,15,22,24,29,344,4.36%,6.98%,8.43%
Shoreham,Kevin Hoyt (I)		,83,42,14,94,51,17,28,18,347,14.70%,12.10%,5.19%
Shrewsbury,Esther Charlestin (D/Prog),56,84,50,46,54,4,22,20,336,16.07%,25.00%,5.95%
South Burlington,Kevin Hoyt (I)		,238,291,198,320,305,116,99,136,1703,17.91%,17.09%,7.99%
South Hero,JUNE GOODBAND,16,17,58,31,43,27,14,15,221,19.46%,7.69%,6.79%
Springfield,JUNE GOODBAND,29,52,79,59,23,11,25,20,298,7.72%,17.45%,6.71%
Stamford,"ELI ""POA"" MUTINO",63,44,59,12,55,21,21,25,300,18.33%,14.67%,8.33%
Stannard,JUNE GOODBAND,21,105,108,38,16,14,21,24,347,4.61%,30.26%,6.92%
Starksboro,"ELI ""POA"" MUTINO",102,68,84,41,85,35,18,27,460,18.48%,14.78%,5.87%
Stockbridge,Esther Charlestin (D/Prog),61,86,62,35,14,27,10,19,314,4.46%,27.39%,6.05%
Stowe,Phil Scott (R/Inc.),13,59,47,75,117,40,31,42,424,27.59%,13.92%,9.91%
Strafford,Esther Charlestin (D/Prog),93,105,30,15,71,26,21,29,390,18.21%,26.92%,7.44%
Stratton,Phil Scott (R/Inc.),14,71,3,14,80,22,10,32,246,32.52%,28.86%,13.01%
Sudbury,Kevin Hoyt (I)		,41,32,78,87,86,23,28,19,394,21.83%,8.12%,4.82%
Sunderland,Phil Scott (R/Inc.),86,46,140,89,141,46,41,52,641,22.00%,7.18%,8.11%
Sutton,"ELI ""POA"" MUTINO",106,74,68,6,15,13,21,19,322,4.66%,22.98%,5.90%
Swanton,Phil Scott (R/Inc.),41,9,36,21,65,21,9,23,225,28.89%,4.00%,10.22%
Thetford,Phil Scott (R/Inc.),69,51,86,78,97,23,16,28,448,21.65%,11.38%,6.25%
Tinmouth,Esther Charlestin (D/Prog),63,78,58,28,44,18,20,23,332,13.25%,23.49%,6.93%
Topsham,Kevin Hoyt (I)		,17,13,73,87,13,24,24,24,275,4.73%,4.73%,8.73%
Townshend,Esther Charlestin (D/Prog),18,80,66,41,0,19,11,18,253,0.00%,31.62%,7.11%
Troy,Kevin Hoyt (I)		,68,15,4,92,37,14,30,21,281,13.17%,5.34%,7.47%
Tunbridge,"ELI ""POA"" MUTINO",69,17,34,22,23,17,23,16,221,10.41%,7.69%,7.24%
Underhill,JUNE GOODBAND,82,70,101,78,51,18,18,32,450,11.33%,15.56%,7.11%
Vergennes,Phil Scott (R/Inc.),0,83,33,21,105,24,35,11,312,33.65%,26.60%,3.53%
Vernon,"ELI ""POA"" MUTINO",95,48,82,50,37,25,23,14,374,9.89%,12.83%,3.74%
Vershire,Kevin Hoyt (I)		,35,12,55,59,53,24,24,38,300,17.67%,4.00%,12.67%
Victory,"ELI ""POA"" MUTINO",104,10,76,24,31,11,28,16,300,10.33%,3.33%,5.33%
Waitsfield,Esther Charlestin (D/Prog),92,100,37,75,29,28,15,28,404,7.18%,24.75%,6.93%
Walden,JUNE GOODBAND,64,35,86,37,18,22,28,21,311,5.79%,11.25%,6.75%
Wallingford,"ELI ""POA"" MUTINO",90,26,53,49,6,21,36,15,296,2.03%,8.78%,5.07%
Waltham,"ELI ""POA"" MUTINO",43,8,20,12,3,31,25,12,154,1.95%,5.19%,7.79%
Wardsboro,Kevin Hoyt (I)		,74,19,82,95,81,32,33,26,442,18.33%,4.30%,5.88%
Warren,JUNE GOODBAND,93,46,105,22,54,21,22,28,391,13.81%,11.76%,7.16%
Washington,JUNE GOODBAND,0,67,77,10,11,24,28,28,245,4.49%,27.35%,11.43%
Waterbury,Kevin Hoyt (I)		,14,69,65,103,8,17,22,31,329,2.43%,20.97%,9.42%
Waterford,JUNE GOODBAND,8,83,85,50,67,23,25,27,368,18.21%,22.55%,7.34%
Waterville,Kevin Hoyt (I)		,34,39,55,98,54,24,16,30,350,15.43%,11.14%,8.57%
Weathersfield,Kevin Hoyt (I)		,15,53,82,94,28,16,19,21,328,8.54%,16.16%,6.40%
Wells,Phil Scott (R/Inc.),9,118,109,96,161,25,41,40,599,26.88%,19.70%,6.68%
West Fairlee,Kevin Hoyt (I)		,8,18,73,83,34,14,23,13,266,12.78%,6.77%,4.89%
West Haven,"ELI ""POA"" MUTINO",46,26,43,27,31,30,15,21,239,12.97%,10.88%,8.79%
West Rutland,"ELI ""POA"" MUTINO",97,22,53,8,58,16,21,29,304,19.08%,7.24%,9.54%
West Windsor,Esther Charlestin (D/Prog),62,102,68,13,43,21,28,23,360,11.94%,28.33%,6.39%
Westfield,Esther Charlestin (D/Prog),10,76,5,61,72,8,24,13,269,26.77%,28.25%,4.83%
Westford,Esther Charlestin (D/Prog),72,99,60,9,70,18,15,21,364,19.23%,27.20%,5.77%
Westminster,JUNE GOODBAND,29,36,46,25,21,20,18,18,213,9.86%,16.90%,8.45%
Westmore,Kevin Hoyt (I)		,36,29,83,86,20,28,22,24,328,6.10%,8.84%,7.32%
Weston,Kevin Hoyt (I)		,4,42,53,109,16,24,18,24,290,5.52%,14.48%,8.28%
Weybridge,Kevin Hoyt (I)		,32,32,11,65,41,26,29,29,265,15.47%,12.08%,10.94%
Wheelock,Kevin Hoyt (I)		,55,31,23,91,73,17,27,23,340,21.47%,9.12%,6.76%
Whiting,Phil Scott (R/Inc.),52,35,9,6,53,17,30,26,228,23.25%,15.35%,11.40%
Whitingham,Esther Charlestin (D/Prog),73,95,35,12,13,9,31,12,280,4.64%,33.93%,4.29%
Williamstown,Phil Scott (R/Inc.),114,63,42,103,157,59,41,66,645,24.34%,9.77%,10.23%
Williston,Esther Charlestin (D/Prog),131,186,113,110,112,35,40,47,774,14.47%,24.03%,6.07%
Wilmington,"ELI ""POA"" MUTINO",73,56,62,35,43,28,31,9,337,12.76%,16.62%,2.67%
Windham,JUNE GOODBAND,96,9,103,59,66,28,13,21,395,16.71%,2.28%,5.32%
Windsor,"ELI ""POA"" MUTINO",88,36,6,42,60,25,21,21,299,20.07%,12.04%,7.02%
Winhall,Kevin Hoyt (I)		,23,15,65,66,7,28,29,16,249,2.81%,6.02%,6.43%
Winooski,Phil Scott (R/Inc.),78,65,22,44,89,23,22,33,376,23.67%,17.29%,8.78%
Wolcott,Kevin Hoyt (I)		,25,64,10,73,2,33,26,25,258,0.78%,24.81%,9.69%
Woodbury,Phil Scott (R/Inc.),8,23,84,73,88,24,29,28,357,24.65%,6.44%,7.84%
Woodford,Kevin Hoyt (I)		,77,76,15,100,22,16,30,33,369,5.96%,20.60%,8.94%
Woodstock,Kevin Hoyt (I)		,36,40,51,80,34,29,28,27,325,10.46%,12.31%,8.31%
Worcester,Kevin Hoyt (I)		,78,44,76,94,89,23,22,24,450,19.78%,9.78%,5.33%
