City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Jericho,June Goodband (PJP),58,6,99,23,30,17,19,28,280,10.71%,2.14%,10.00%
Johnson,June Goodband (PJP),28,54,79,59,79,25,26,31,381,20.73%,14.17%,8.14%
Killington,Phil Scott (R/Inc.),29,12,40,53,68,16,29,21,268,25.37%,4.48%,7.84%
Kirby,Eli Poa Mutino (I),80,33,50,20,59,22,25,22,311,18.97%,10.61%,7.07%
Landgrove,Esther Charlestin (D/Prog),87,103,37,54,24,16,26,26,373,6.43%,27.61%,6.97%
Leicester,Kevin Hoyt (I)		,50,35,71,79,22,16,34,24,331,6.65%,10.57%,7.25%
Lemington,Eli Poa Mutino (I),107,11,12,67,52,9,33,22,313,16.61%,3.51%,7.03%
Lincoln,Kevin Hoyt (I)		,45,91,53,91,87,19,30,24,440,19.77%,20.68%,5.45%
Londonderry,Kevin Hoyt (I)		,11,52,69,83,28,26,19,24,312,8.97%,16.67%,7.69%
Lowell,June Goodband (PJP),10,11,31,11,20,29,15,20,147,13.61%,7.48%,13.61%
Ludlow,Kevin Hoyt (I)		,69,24,35,108,91,24,25,24,400,22.75%,6.00%,6.00%
Lunenburg,Esther Charlestin (D/Prog),26,39,6,19,3,25,31,21,170,1.76%,22.94%,12.35%
Lyndon,Eli Poa Mutino (I),92,65,50,39,13,23,23,25,330,3.94%,19.70%,7.58%
Maidstone,Eli Poa Mutino (I),53,10,26,41,41,28,22,22,243,16.87%,4.12%,9.05%
Manchester,Phil Scott (R/Inc.),22,73,79,2,87,34,23,24,344,25.29%,21.22%,6.98%
Marlboro,Eli Poa Mutino (I),98,26,43,64,22,20,26,31,330,6.67%,7.88%,9.39%
Marshfield,Kevin Hoyt (I)		,45,3,64,79,65,22,24,30,332,19.58%,0.90%,9.04%
Mendon,Kevin Hoyt (I)		,14,34,29,79,59,41,16,21,293,20.14%,11.60%,7.17%
Middlebury,June Goodband (PJP),121,32,158,91,97,43,64,51,657,14.76%,4.87%,7.76%
Middlesex,June Goodband (PJP),10,18,60,32,22,31,20,29,222,9.91%,8.11%,13.06%
Middletown Springs,Eli Poa Mutino (I),75,55,23,30,6,18,21,36,264,2.27%,20.83%,13.64%
Milton,Eli Poa Mutino (I),204,162,160,164,106,75,80,74,1025,10.34%,15.80%,7.22%
Monkton,Eli Poa Mutino (I),83,52,16,6,54,16,23,25,275,19.64%,18.91%,9.09%
Montgomery,Kevin Hoyt (I)		,12,26,37,77,12,27,20,25,236,5.08%,11.02%,10.59%
Montpelier,Esther Charlestin (D/Prog),13,83,72,27,2,27,21,16,261,0.77%,31.80%,6.13%
Moretown,Kevin Hoyt (I)		,30,78,11,97,86,16,19,27,364,23.63%,21.43%,7.42%
Morgan,June Goodband (PJP),73,53,87,67,4,36,25,16,361,1.11%,14.68%,4.43%
Morristown,Esther Charlestin (D/Prog),4,81,31,56,45,21,17,27,282,15.96%,28.72%,9.57%
Mount Holly,June Goodband (PJP),5,59,89,83,28,17,15,23,319,8.78%,18.50%,7.21%
Mount Tabor,Phil Scott (R/Inc.),15,63,31,66,72,29,32,28,336,21.43%,18.75%,8.33%
New Haven,June Goodband (PJP),76,78,142,65,107,39,51,46,604,17.72%,12.91%,7.62%
Newark,June Goodband (PJP),13,49,85,30,31,18,24,32,282,10.99%,17.38%,11.35%
Newbury,Phil Scott (R/Inc.),9,61,66,52,85,21,27,30,351,24.22%,17.38%,8.55%
Newfane,Esther Charlestin (D/Prog),31,68,45,67,38,25,16,17,307,12.38%,22.15%,5.54%
Newport City,June Goodband (PJP),79,44,92,66,27,21,17,20,366,7.38%,12.02%,5.46%
Newport Town,Phil Scott (R/Inc.),77,4,56,72,109,12,20,24,374,29.14%,1.07%,6.42%
North Hero,Eli Poa Mutino (I),78,70,11,49,37,23,33,22,323,11.46%,21.67%,6.81%
Northfield,Eli Poa Mutino (I),71,32,58,1,1,32,25,22,242,0.41%,13.22%,9.09%
Norton,Phil Scott (R/Inc.),75,72,8,48,85,26,30,13,357,23.81%,20.17%,3.64%
Norwich,Phil Scott (R/Inc.),2,29,73,8,86,21,18,20,257,33.46%,11.28%,7.78%
Orange,Kevin Hoyt (I)		,17,1,19,28,20,44,38,19,186,10.75%,0.54%,10.22%
Orwell,Esther Charlestin (D/Prog),21,104,16,58,41,24,30,13,307,13.36%,33.88%,4.23%
Panton,Kevin Hoyt (I)		,16,64,22,88,11,29,16,13,259,4.25%,24.71%,5.02%
Pawlet,Esther Charlestin (D/Prog),40,69,6,53,53,20,27,16,284,18.66%,24.30%,5.63%
Peacham,Esther Charlestin (D/Prog),35,70,48,42,41,29,22,24,311,13.18%,22.51%,7.72%
Peru,Eli Poa Mutino (I),88,45,47,31,25,23,29,24,312,8.01%,14.42%,7.69%
Pittsfield,Esther Charlestin (D/Prog),59,100,31,17,27,22,26,19,301,8.97%,33.22%,6.31%
Pittsford,Esther Charlestin (D/Prog),66,71,45,21,56,26,19,22,326,17.18%,21.78%,6.75%
Plainfield,Phil Scott (R/Inc.),34,89,62,18,101,27,27,19,377,26.79%,23.61%,5.04%
Plymouth,Phil Scott (R/Inc.),54,75,63,8,79,30,19,26,354,22.32%,21.19%,7.34%
Pomfret,Eli Poa Mutino (I),98,39,69,50,25,25,24,23,353,7.08%,11.05%,6.52%
Poultney,Esther Charlestin (D/Prog),46,82,6,43,27,25,21,26,276,9.78%,29.71%,9.42%
Pownal,Phil Scott (R/Inc.),76,67,96,140,142,43,40,37,641,22.15%,10.45%,5.77%
Proctor,Kevin Hoyt (I)		,33,4,34,47,24,30,24,24,220,10.91%,1.82%,10.91%
Putney,June Goodband (PJP),3,51,98,59,34,25,30,10,310,10.97%,16.45%,3.23%
Randolph,Eli Poa Mutino (I),88,27,66,42,48,18,16,14,319,15.05%,8.46%,4.39%
Reading,June Goodband (PJP),45,64,87,42,80,29,16,28,391,20.46%,16.37%,7.16%
Readsboro,Phil Scott (R/Inc.),84,3,21,13,107,29,23,21,301,35.55%,1.00%,6.98%
Richford,June Goodband (PJP),15,87,97,8,32,23,20,20,302,10.60%,28.81%,6.62%
Richmond,Phil Scott (R/Inc.),43,43,24,8,57,28,23,14,240,23.75%,17.92%,5.83%
Ripton,Eli Poa Mutino (I),89,36,46,24,35,15,28,27,300,11.67%,12.00%,9.00%
Rochester,Kevin Hoyt (I)		,16,59,61,103,79,18,19,34,389,20.31%,15.17%,8.74%
Rockingham,Kevin Hoyt (I)		,41,60,56,98,37,13,21,11,337,10.98%,17.80%,3.26%
Roxbury,June Goodband (PJP),15,31,50,26,40,24,28,30,244,16.39%,12.70%,12.30%
Royalton,June Goodband (PJP),56,35,60,3,10,7,28,30,229,4.37%,15.28%,13.10%
Rupert,Phil Scott (R/Inc.),66,72,39,19,84,9,12,20,321,26.17%,22.43%,6.23%
Rutland City,Kevin Hoyt (I)		,144,192,175,212,172,92,126,104,1217,14.13%,15.78%,8.55%
Rutland Town,Kevin Hoyt (I)		,37,112,58,158,131,51,38,45,630,20.79%,17.78%,7.14%
Ryegate,Phil Scott (R/Inc.),34,6,40,81,107,22,15,26,331,32.33%,1.81%,7.85%
Saint Albans City,Eli Poa Mutino (I),107,42,94,74,74,37,52,51,531,13.94%,7.91%,9.60%
Saint Albans Town,June Goodband (PJP),100,139,163,100,121,46,19,28,716,16.90%,19.41%,3.91%
Saint George,Kevin Hoyt (I)		,37,37,45,64,63,24,19,29,318,19.81%,11.64%,9.12%
Saint Johnsbury,June Goodband (PJP),58,70,80,38,68,29,27,24,394,17.26%,17.77%,6.09%
Salisbury,June Goodband (PJP),23,32,96,30,21,20,19,25,266,7.89%,12.03%,9.40%
Sandgate,Esther Charlestin (D/Prog),35,77,58,57,59,21,16,32,355,16.62%,21.69%,9.01%
Searsburg,Phil Scott (R/Inc.),50,70,51,39,86,16,25,18,355,24.23%,19.72%,5.07%
Shaftsbury,Eli Poa Mutino (I),99,55,88,66,28,13,12,24,385,7.27%,14.29%,6.23%
Sharon,June Goodband (PJP),47,21,62,11,15,26,28,22,232,6.47%,9.05%,9.48%
Sheffield,Esther Charlestin (D/Prog),50,94,60,68,57,29,19,28,405,14.07%,23.21%,6.91%
Shelburne,Eli Poa Mutino (I),133,71,79,65,96,47,39,39,569,16.87%,12.48%,6.85%
Sheldon,June Goodband (PJP),3,63,88,5,26,22,19,20,246,10.57%,25.61%,8.13%
Shoreham,June Goodband (PJP),15,70,84,74,40,28,21,12,344,11.63%,20.35%,3.49%
Shrewsbury,Kevin Hoyt (I)		,16,60,33,79,6,12,26,25,257,2.33%,23.35%,9.73%
South Burlington,Phil Scott (R/Inc.),186,309,211,124,323,122,93,96,1464,22.06%,21.11%,6.56%
South Hero,Eli Poa Mutino (I),81,45,45,45,2,19,23,21,281,0.71%,16.01%,7.47%
Springfield,June Goodband (PJP),68,11,81,43,77,18,15,23,336,22.92%,3.27%,6.85%
Stamford,Phil Scott (R/Inc.),55,25,10,65,90,23,11,18,297,30.30%,8.42%,6.06%
Stannard,June Goodband (PJP),41,45,68,64,12,12,21,29,292,4.11%,15.41%,9.93%
Starksboro,Esther Charlestin (D/Prog),60,68,64,66,66,33,20,16,393,16.79%,17.30%,4.07%
Stockbridge,June Goodband (PJP),21,95,95,45,44,20,31,12,363,12.12%,26.17%,3.31%
Stowe,Eli Poa Mutino (I),140,140,56,66,130,24,25,53,634,20.50%,22.08%,8.36%
Strafford,Phil Scott (R/Inc.),37,36,2,47,84,24,31,24,285,29.47%,12.63%,8.42%
Stratton,Eli Poa Mutino (I),80,77,66,25,64,31,29,14,386,16.58%,19.95%,3.63%
Sudbury,Eli Poa Mutino (I),75,27,15,16,22,28,14,24,221,9.95%,12.22%,10.86%
Sunderland,Phil Scott (R/Inc.),89,51,141,107,149,42,33,42,654,22.78%,7.80%,6.42%
Sutton,Esther Charlestin (D/Prog),64,83,66,65,63,16,23,28,408,15.44%,20.34%,6.86%
Swanton,Phil Scott (R/Inc.),0,79,61,15,105,26,20,23,329,31.91%,24.01%,6.99%
Thetford,Kevin Hoyt (I)		,63,47,61,92,55,25,21,17,381,14.44%,12.34%,4.46%
Tinmouth,June Goodband (PJP),72,31,99,82,16,14,25,21,360,4.44%,8.61%,5.83%
Topsham,Esther Charlestin (D/Prog),19,59,34,7,20,20,16,24,199,10.05%,29.65%,12.06%
Townshend,June Goodband (PJP),8,59,93,86,15,24,29,29,343,4.37%,17.20%,8.45%
Troy,June Goodband (PJP),28,29,58,30,35,20,38,19,257,13.62%,11.28%,7.39%
Tunbridge,Eli Poa Mutino (I),45,18,10,42,7,29,15,14,180,3.89%,10.00%,7.78%
Underhill,Esther Charlestin (D/Prog),60,77,42,3,15,21,15,25,258,5.81%,29.84%,9.69%
Vergennes,June Goodband (PJP),49,92,94,29,59,26,24,26,399,14.79%,23.06%,6.52%
Vernon,Eli Poa Mutino (I),76,17,34,10,24,24,24,23,232,10.34%,7.33%,9.91%
Vershire,Eli Poa Mutino (I),109,7,37,95,36,26,26,26,362,9.94%,1.93%,7.18%
Victory,Eli Poa Mutino (I),66,35,52,58,59,14,21,19,324,18.21%,10.80%,5.86%
Waitsfield,Kevin Hoyt (I)		,36,56,43,109,62,31,11,20,368,16.85%,15.22%,5.43%
Walden,Eli Poa Mutino (I),104,21,90,66,45,14,31,17,388,11.60%,5.41%,4.38%
Wallingford,Eli Poa Mutino (I),73,31,61,44,12,34,9,24,288,4.17%,10.76%,8.33%
Waltham,Phil Scott (R/Inc.),15,42,32,47,56,19,25,19,255,21.96%,16.47%,7.45%
Wardsboro,Kevin Hoyt (I)		,50,82,12,108,26,16,14,33,341,7.62%,24.05%,9.68%
Warren,Eli Poa Mutino (I),42,25,5,4,6,21,36,26,165,3.64%,15.15%,15.76%
Washington,Phil Scott (R/Inc.),40,11,56,5,70,19,32,24,257,27.24%,4.28%,9.34%
Waterbury,June Goodband (PJP),35,58,65,53,63,17,29,32,352,17.90%,16.48%,9.09%
Waterford,Eli Poa Mutino (I),96,69,87,28,78,9,26,18,411,18.98%,16.79%,4.38%
Waterville,Phil Scott (R/Inc.),94,49,50,19,96,32,22,21,383,25.07%,12.79%,5.48%
Weathersfield,Kevin Hoyt (I)		,50,20,69,108,2,23,23,21,316,0.63%,6.33%,6.65%
Wells,Phil Scott (R/Inc.),100,86,86,51,195,33,47,51,649,30.05%,13.25%,7.86%
West Fairlee,June Goodband (PJP),14,20,48,44,38,27,13,11,215,17.67%,9.30%,5.12%
West Haven,Eli Poa Mutino (I),96,11,10,26,60,23,26,17,269,22.30%,4.09%,6.32%
West Rutland,Kevin Hoyt (I)		,14,69,64,77,50,24,32,22,352,14.20%,19.60%,6.25%
West Windsor,Kevin Hoyt (I)		,84,80,77,97,58,27,15,24,462,12.55%,17.32%,5.19%
Westfield,Phil Scott (R/Inc.),59,13,42,54,102,17,17,21,325,31.38%,4.00%,6.46%
Westford,Eli Poa Mutino (I),82,15,25,62,57,8,20,24,293,19.45%,5.12%,8.19%
Westminster,Phil Scott (R/Inc.),89,33,63,63,99,24,15,30,416,23.80%,7.93%,7.21%
Westmore,June Goodband (PJP),17,48,87,67,86,22,15,17,359,23.96%,13.37%,4.74%
Weston,June Goodband (PJP),8,17,50,47,19,36,23,19,219,8.68%,7.76%,8.68%
Weybridge,Kevin Hoyt (I)		,3,63,17,101,4,26,25,36,275,1.45%,22.91%,13.09%
Wheelock,Eli Poa Mutino (I),89,15,46,72,71,29,18,30,370,19.19%,4.05%,8.11%
Whiting,June Goodband (PJP),49,32,79,13,13,24,16,25,251,5.18%,12.75%,9.96%
Whitingham,Eli Poa Mutino (I),102,68,8,48,95,9,33,17,380,25.00%,17.89%,4.47%
Williamstown,Esther Charlestin (D/Prog),63,102,38,34,71,44,48,48,448,15.85%,22.77%,10.71%
Williston,Phil Scott (R/Inc.),128,30,133,107,137,45,34,42,656,20.88%,4.57%,6.40%
Wilmington,Kevin Hoyt (I)		,16,39,23,74,9,35,15,24,235,3.83%,16.60%,10.21%
Windham,Esther Charlestin (D/Prog),44,109,37,15,82,28,24,14,353,23.23%,30.88%,3.97%
Windsor,June Goodband (PJP),52,1,58,18,43,27,22,26,247,17.41%,0.40%,10.53%
Winhall,Esther Charlestin (D/Prog),60,83,40,10,16,26,24,15,274,5.84%,30.29%,5.47%
Winooski,Kevin Hoyt (I)		,32,97,95,106,29,24,25,22,430,6.74%,22.56%,5.12%
Wolcott,June Goodband (PJP),1,11,71,27,8,19,26,27,190,4.21%,5.79%,14.21%
Woodbury,Eli Poa Mutino (I),102,25,28,17,46,24,24,29,295,15.59%,8.47%,9.83%
Woodford,Esther Charlestin (D/Prog),8,101,30,78,36,19,24,26,322,11.18%,31.37%,8.07%
Woodstock,Phil Scott (R/Inc.),76,76,64,46,103,27,24,22,438,23.52%,17.35%,5.02%
Worcester,Eli Poa Mutino (I),70,14,65,54,31,16,29,20,299,10.37%,4.68%,6.69%
