City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookfield,Kevin Hoyt (I)		,88,33,4,103,71,14,15,23,351,20.23%,9.40%,6.55%
Brookline,"ELI ""POA"" MUTINO",104,30,83,75,80,30,25,25,452,17.70%,6.64%,5.53%
Brownington,JUNE GOODBAND,39,69,72,62,40,14,24,14,334,11.98%,20.66%,4.19%
Brunswick,Kevin Hoyt (I)		,2,7,104,109,6,25,23,25,301,1.99%,2.33%,8.31%
Burke,Esther Charlestin (D/Prog),73,105,33,23,67,28,31,26,386,17.36%,27.20%,6.74%
Burlington,Phil Scott (R/Inc.),295,272,317,309,327,140,124,133,1917,17.06%,14.19%,6.94%
Cabot,JUNE GOODBAND,67,56,91,81,12,23,16,20,366,3.28%,15.30%,5.46%
Calais,Phil Scott (R/Inc.),49,15,20,45,99,22,26,27,303,32.67%,4.95%,8.91%
Cambridge,Esther Charlestin (D/Prog),6,71,19,52,57,27,38,22,292,19.52%,24.32%,7.53%
Canaan,Kevin Hoyt (I)		,75,19,88,108,34,22,38,42,426,7.98%,4.46%,9.86%
Castleton,Kevin Hoyt (I)		,7,53,45,77,28,18,19,31,278,10.07%,19.06%,11.15%
Cavendish,JUNE GOODBAND,9,41,97,50,67,27,18,19,328,20.43%,12.50%,5.79%
Charleston,"ELI ""POA"" MUTINO",84,24,70,29,31,16,12,26,292,10.62%,8.22%,8.90%
Charlotte,Phil Scott (R/Inc.),47,67,10,47,73,14,30,14,302,24.17%,22.19%,4.64%
Chelsea,Kevin Hoyt (I)		,36,38,5,61,42,34,19,23,258,16.28%,14.73%,8.91%
Chester,JUNE GOODBAND,13,67,73,19,33,32,15,21,273,12.09%,24.54%,7.69%
Chittenden,Phil Scott (R/Inc.),81,76,89,72,101,27,27,26,499,20.24%,15.23%,5.21%
Clarendon,JUNE GOODBAND,59,21,79,69,58,25,19,21,351,16.52%,5.98%,5.98%
Colchester,Kevin Hoyt (I)		,194,126,105,198,98,56,80,74,931,10.53%,13.53%,7.95%
Concord,Kevin Hoyt (I)		,90,89,23,95,37,17,13,28,392,9.44%,22.70%,7.14%
Corinth,"ELI ""POA"" MUTINO",86,11,64,1,45,26,31,15,279,16.13%,3.94%,5.38%
Cornwall,Phil Scott (R/Inc.),27,6,31,20,37,32,17,25,195,18.97%,3.08%,12.82%
Coventry,Esther Charlestin (D/Prog),54,87,85,18,24,21,30,32,351,6.84%,24.79%,9.12%
Craftsbury,Phil Scott (R/Inc.),19,65,4,43,89,23,16,25,284,31.34%,22.89%,8.80%
Danby,JUNE GOODBAND,61,86,97,47,29,30,23,25,398,7.29%,21.61%,6.28%
Danville,"ELI ""POA"" MUTINO",99,39,72,83,42,14,20,33,402,10.45%,9.70%,8.21%
Derby,Esther Charlestin (D/Prog),48,83,81,36,42,25,27,19,361,11.63%,22.99%,5.26%
Dorset,"ELI ""POA"" MUTINO",68,28,46,60,4,20,24,26,276,1.45%,10.14%,9.42%
Dover,Kevin Hoyt (I)		,15,0,32,63,46,20,33,17,226,20.35%,0.00%,7.52%
Dummerston,JUNE GOODBAND,74,7,90,83,84,25,11,22,396,21.21%,1.77%,5.56%
Duxbury,JUNE GOODBAND,11,33,70,9,34,27,27,22,233,14.59%,14.16%,9.44%
East Haven,JUNE GOODBAND,76,36,94,14,3,25,32,26,306,0.98%,11.76%,8.50%
East Montpelier,Phil Scott (R/Inc.),22,19,54,55,62,24,19,34,289,21.45%,6.57%,11.76%
Eden,Esther Charlestin (D/Prog),42,95,11,63,76,26,32,20,365,20.82%,26.03%,5.48%
Elmore,Kevin Hoyt (I)		,55,30,27,81,70,16,18,23,320,21.88%,9.38%,7.19%
Enosburgh,JUNE GOODBAND,25,98,104,18,2,22,16,30,315,0.63%,31.11%,9.52%
Essex Junction,Esther Charlestin (D/Prog),15,164,97,93,90,35,32,40,566,15.90%,28.98%,7.07%
Essex,Esther Charlestin (D/Prog),82,185,114,127,141,58,53,44,804,17.54%,23.01%,5.47%
Fair Haven,JUNE GOODBAND,91,42,92,8,43,39,23,30,368,11.68%,11.41%,8.15%
Fairfax,JUNE GOODBAND,83,69,106,43,3,26,26,30,386,0.78%,17.88%,7.77%
Fairfield,JUNE GOODBAND,2,52,61,31,20,20,23,27,236,8.47%,22.03%,11.44%
Fairlee,Kevin Hoyt (I)		,82,59,11,88,87,31,26,27,411,21.17%,14.36%,6.57%
Fayston,Esther Charlestin (D/Prog),22,85,60,42,31,25,24,10,299,10.37%,28.43%,3.34%
Ferrisburgh,Phil Scott (R/Inc.),55,71,30,23,95,19,24,35,352,26.99%,20.17%,9.94%
Fletcher,Kevin Hoyt (I)		,2,70,82,83,3,29,30,12,311,0.96%,22.51%,3.86%
Franklin,Kevin Hoyt (I)		,21,21,41,96,24,26,19,21,269,8.92%,7.81%,7.81%
Georgia,Esther Charlestin (D/Prog),158,165,79,42,131,44,42,50,711,18.42%,23.21%,7.03%
Glover,Kevin Hoyt (I)		,26,67,30,101,58,30,24,21,357,16.25%,18.77%,5.88%
Goshen,Kevin Hoyt (I)		,33,70,51,92,40,17,30,21,354,11.30%,19.77%,5.93%
Grafton,Phil Scott (R/Inc.),20,46,55,10,104,26,19,18,298,34.90%,15.44%,6.04%
Granby,Phil Scott (R/Inc.),4,57,47,84,96,26,24,30,368,26.09%,15.49%,8.15%
Grand Isle,Phil Scott (R/Inc.),10,28,2,67,81,28,24,21,261,31.03%,10.73%,8.05%
Granville,Esther Charlestin (D/Prog),2,81,31,53,22,38,27,38,292,7.53%,27.74%,13.01%
Greensboro,Phil Scott (R/Inc.),59,52,75,17,90,14,30,24,361,24.93%,14.40%,6.65%
Groton,Esther Charlestin (D/Prog),80,81,42,11,22,34,34,26,330,6.67%,24.55%,7.88%
Guildhall,Phil Scott (R/Inc.),57,66,71,1,93,28,18,28,362,25.69%,18.23%,7.73%
Guilford,Esther Charlestin (D/Prog),23,50,27,42,13,15,17,22,209,6.22%,23.92%,10.53%
Halifax,Kevin Hoyt (I)		,36,64,44,66,60,24,27,26,347,17.29%,18.44%,7.49%
Hancock,"ELI ""POA"" MUTINO",75,34,72,57,27,21,32,19,337,8.01%,10.09%,5.64%
Hardwick,JUNE GOODBAND,18,46,54,33,38,16,30,24,259,14.67%,17.76%,9.27%
Hartford,JUNE GOODBAND,33,28,160,113,145,52,31,51,613,23.65%,4.57%,8.32%
Hartland,Phil Scott (R/Inc.),59,86,50,71,99,16,30,21,432,22.92%,19.91%,4.86%
Highgate,Phil Scott (R/Inc.),80,80,23,40,89,31,20,8,371,23.99%,21.56%,2.16%
Hinesburg,"ELI ""POA"" MUTINO",119,45,55,112,107,41,56,34,569,18.80%,7.91%,5.98%
Holland,JUNE GOODBAND,68,68,79,36,48,9,36,17,361,13.30%,18.84%,4.71%
Hubbardton,Esther Charlestin (D/Prog),36,52,9,18,27,24,10,24,200,13.50%,26.00%,12.00%
Huntington,Kevin Hoyt (I)		,101,9,52,103,5,30,20,33,353,1.42%,2.55%,9.35%
Hyde Park,JUNE GOODBAND,23,17,58,0,9,24,27,28,186,4.84%,9.14%,15.05%
Ira,Phil Scott (R/Inc.),78,54,24,33,82,24,24,17,336,24.40%,16.07%,5.06%
Irasburg,Kevin Hoyt (I)		,23,60,25,72,62,30,22,16,310,20.00%,19.35%,5.16%
Isle La Motte,Esther Charlestin (D/Prog),74,100,64,93,4,31,17,27,410,0.98%,24.39%,6.59%
Jamaica,"ELI ""POA"" MUTINO",89,35,20,42,5,22,4,33,250,2.00%,14.00%,13.20%
Jay,"ELI ""POA"" MUTINO",86,69,39,21,53,40,24,20,352,15.06%,19.60%,5.68%
Jericho,Phil Scott (R/Inc.),83,82,19,32,92,30,5,22,365,25.21%,22.47%,6.03%
Johnson,JUNE GOODBAND,43,33,77,1,44,13,23,25,259,16.99%,12.74%,9.65%
Killington,Esther Charlestin (D/Prog),58,108,16,57,29,30,30,24,352,8.24%,30.68%,6.82%
Kirby,Kevin Hoyt (I)		,37,17,2,66,10,19,18,30,199,5.03%,8.54%,15.08%
Landgrove,JUNE GOODBAND,4,43,71,26,8,23,14,32,221,3.62%,19.46%,14.48%
Leicester,Phil Scott (R/Inc.),15,61,41,8,66,19,21,22,253,26.09%,24.11%,8.70%
Lemington,Phil Scott (R/Inc.),81,16,33,69,104,21,35,7,366,28.42%,4.37%,1.91%
Lincoln,Esther Charlestin (D/Prog),1,89,81,13,73,24,24,6,311,23.47%,28.62%,1.93%
Londonderry,"ELI ""POA"" MUTINO",89,12,0,88,15,19,20,18,261,5.75%,4.60%,6.90%
Lowell,Kevin Hoyt (I)		,78,6,49,81,32,8,28,10,292,10.96%,2.05%,3.42%
Ludlow,Esther Charlestin (D/Prog),88,101,8,7,2,16,23,20,265,0.75%,38.11%,7.55%
Lunenburg,"ELI ""POA"" MUTINO",67,40,30,55,13,23,30,17,275,4.73%,14.55%,6.18%
Lyndon,"ELI ""POA"" MUTINO",52,17,34,51,48,9,15,29,255,18.82%,6.67%,11.37%
Maidstone,Phil Scott (R/Inc.),47,66,61,11,71,33,13,14,316,22.47%,20.89%,4.43%
Manchester,Phil Scott (R/Inc.),86,30,47,11,92,25,15,23,329,27.96%,9.12%,6.99%
Marlboro,Phil Scott (R/Inc.),46,43,52,74,100,38,20,18,391,25.58%,11.00%,4.60%
Marshfield,Phil Scott (R/Inc.),34,27,77,42,89,32,15,28,344,25.87%,7.85%,8.14%
Mendon,Kevin Hoyt (I)		,22,87,71,94,28,16,24,25,367,7.63%,23.71%,6.81%
Middlebury,Esther Charlestin (D/Prog),114,172,152,153,125,30,31,47,824,15.17%,20.87%,5.70%
Middlesex,"ELI ""POA"" MUTINO",102,42,51,101,3,21,29,24,373,0.80%,11.26%,6.43%
Middletown Springs,Phil Scott (R/Inc.),39,61,44,24,79,30,25,33,335,23.58%,18.21%,9.85%
Milton,Esther Charlestin (D/Prog),98,209,163,162,137,62,83,79,993,13.80%,21.05%,7.96%
Monkton,Phil Scott (R/Inc.),33,20,72,46,108,23,20,26,348,31.03%,5.75%,7.47%
Montgomery,Kevin Hoyt (I)		,8,77,44,88,41,28,34,32,352,11.65%,21.88%,9.09%
Montpelier,Kevin Hoyt (I)		,32,11,19,35,10,27,20,18,172,5.81%,6.40%,10.47%
Moretown,Phil Scott (R/Inc.),32,63,36,58,69,26,26,33,343,20.12%,18.37%,9.62%
Morgan,Esther Charlestin (D/Prog),41,61,26,44,31,30,31,16,280,11.07%,21.79%,5.71%
Morristown,Kevin Hoyt (I)		,68,56,64,77,54,34,22,36,411,13.14%,13.63%,8.76%
Mount Holly,Phil Scott (R/Inc.),56,16,27,43,69,32,24,18,285,24.21%,5.61%,6.32%
Mount Tabor,Esther Charlestin (D/Prog),0,78,16,74,20,17,22,26,253,7.91%,30.83%,10.28%
New Haven,Kevin Hoyt (I)		,20,118,126,169,126,46,37,40,682,18.48%,17.30%,5.87%
Newark,JUNE GOODBAND,15,88,89,14,58,27,9,17,317,18.30%,27.76%,5.36%
Newbury,JUNE GOODBAND,8,36,81,17,37,21,23,19,242,15.29%,14.88%,7.85%
Newfane,JUNE GOODBAND,32,52,90,36,11,26,30,22,299,3.68%,17.39%,7.36%
Newport City,Kevin Hoyt (I)		,47,63,66,72,65,13,21,20,367,17.71%,17.17%,5.45%
Newport Town,Phil Scott (R/Inc.),31,51,2,44,60,19,12,8,227,26.43%,22.47%,3.52%
North Hero,JUNE GOODBAND,81,67,104,11,37,23,26,27,376,9.84%,17.82%,7.18%
Northfield,Kevin Hoyt (I)		,9,24,44,87,9,26,31,19,249,3.61%,9.64%,7.63%
Norton,Phil Scott (R/Inc.),39,46,89,68,108,13,15,25,403,26.80%,11.41%,6.20%
Norwich,JUNE GOODBAND,37,28,74,19,29,26,15,34,262,11.07%,10.69%,12.98%
Orange,Kevin Hoyt (I)		,10,7,61,96,78,23,26,29,330,23.64%,2.12%,8.79%
Orwell,JUNE GOODBAND,17,63,86,38,78,20,24,21,347,22.48%,18.16%,6.05%
Panton,JUNE GOODBAND,60,45,109,105,5,33,27,24,408,1.23%,11.03%,5.88%
Pawlet,Phil Scott (R/Inc.),82,68,55,20,100,18,17,22,382,26.18%,17.80%,5.76%
Peacham,Kevin Hoyt (I)		,62,51,10,63,51,21,19,19,296,17.23%,17.23%,6.42%
Peru,Esther Charlestin (D/Prog),77,86,78,53,34,23,25,30,406,8.37%,21.18%,7.39%
Pittsfield,Kevin Hoyt (I)		,3,13,22,66,25,13,17,27,186,13.44%,6.99%,14.52%
Pittsford,Esther Charlestin (D/Prog),22,57,16,40,41,18,22,29,245,16.73%,23.27%,11.84%
Plainfield,JUNE GOODBAND,14,47,104,52,0,21,16,26,280,0.00%,16.79%,9.29%
Plymouth,Esther Charlestin (D/Prog),12,77,65,36,74,17,27,25,333,22.22%,23.12%,7.51%
Pomfret,Phil Scott (R/Inc.),5,14,40,42,58,21,20,25,225,25.78%,6.22%,11.11%
Pownal,JUNE GOODBAND,36,78,156,101,55,51,58,52,587,9.37%,13.29%,8.86%
Proctor,JUNE GOODBAND,68,82,93,25,60,13,18,23,382,15.71%,21.47%,6.02%
Putney,"ELI ""POA"" MUTINO",107,46,51,60,26,17,20,20,347,7.49%,13.26%,5.76%
Randolph,"ELI ""POA"" MUTINO",92,63,13,8,37,26,15,29,283,13.07%,22.26%,10.25%
Reading,Phil Scott (R/Inc.),18,44,59,77,92,23,24,6,343,26.82%,12.83%,1.75%
Readsboro,Kevin Hoyt (I)		,46,50,67,76,11,16,26,18,310,3.55%,16.13%,5.81%
Richford,Phil Scott (R/Inc.),38,10,34,43,44,19,22,31,241,18.26%,4.15%,12.86%
Richmond,Phil Scott (R/Inc.),29,85,106,46,108,19,24,18,435,24.83%,19.54%,4.14%
Ripton,Kevin Hoyt (I)		,70,87,105,107,79,19,29,11,507,15.58%,17.16%,2.17%
Rochester,"ELI ""POA"" MUTINO",104,57,53,53,63,26,18,25,399,15.79%,14.29%,6.27%
Rockingham,Esther Charlestin (D/Prog),60,78,58,75,52,10,8,23,364,14.29%,21.43%,6.32%
Roxbury,JUNE GOODBAND,22,57,106,74,65,21,19,18,382,17.02%,14.92%,4.71%
Royalton,Esther Charlestin (D/Prog),61,76,69,71,41,20,22,29,389,10.54%,19.54%,7.46%
Rupert,Esther Charlestin (D/Prog),25,86,19,78,83,24,20,35,370,22.43%,23.24%,9.46%
Rutland City,Kevin Hoyt (I)		,166,216,235,263,208,113,88,98,1387,15.00%,15.57%,7.07%
Rutland Town,Esther Charlestin (D/Prog),119,188,137,87,56,36,54,61,738,7.59%,25.47%,8.27%
Ryegate,Phil Scott (R/Inc.),53,76,42,5,88,33,28,19,344,25.58%,22.09%,5.52%
Saint Albans City,Esther Charlestin (D/Prog),77,176,94,173,166,36,41,38,801,20.72%,21.97%,4.74%
Saint Albans Town,Phil Scott (R/Inc.),88,96,93,64,111,40,55,33,580,19.14%,16.55%,5.69%
Saint George,Esther Charlestin (D/Prog),68,77,1,22,43,28,19,21,279,15.41%,27.60%,7.53%
Saint Johnsbury,Phil Scott (R/Inc.),48,8,41,53,74,33,31,28,316,23.42%,2.53%,8.86%
Salisbury,JUNE GOODBAND,86,84,107,51,73,13,12,24,450,16.22%,18.67%,5.33%
Sandgate,Kevin Hoyt (I)		,2,56,87,101,14,22,14,19,315,4.44%,17.78%,6.03%
Searsburg,"ELI ""POA"" MUTINO",47,19,45,1,39,20,20,30,221,17.65%,8.60%,13.57%
Shaftsbury,Kevin Hoyt (I)		,56,66,50,103,50,20,17,18,380,13.16%,17.37%,4.74%
Sharon,Kevin Hoyt (I)		,32,2,72,77,23,8,28,33,275,8.36%,0.73%,12.00%
Sheffield,Kevin Hoyt (I)		,85,85,4,96,29,22,26,14,361,8.03%,23.55%,3.88%
Shelburne,"ELI ""POA"" MUTINO",155,63,103,100,129,64,42,41,697,18.51%,9.04%,5.88%
Sheldon,Kevin Hoyt (I)		,74,16,56,98,82,25,31,24,406,20.20%,3.94%,5.91%
Shoreham,"ELI ""POA"" MUTINO",90,86,8,18,34,20,29,29,314,10.83%,27.39%,9.24%
Shrewsbury,Kevin Hoyt (I)		,68,94,100,103,26,22,20,18,451,5.76%,20.84%,3.99%
South Burlington,JUNE GOODBAND,141,187,397,292,189,130,118,141,1595,11.85%,11.72%,8.84%
South Hero,Phil Scott (R/Inc.),8,20,59,8,70,27,30,20,242,28.93%,8.26%,8.26%
Springfield,JUNE GOODBAND,14,87,104,28,55,21,25,22,356,15.45%,24.44%,6.18%
Stamford,"ELI ""POA"" MUTINO",71,28,69,20,8,37,32,21,286,2.80%,9.79%,7.34%
Stannard,Phil Scott (R/Inc.),10,63,61,77,85,19,12,20,347,24.50%,18.16%,5.76%
Starksboro,JUNE GOODBAND,4,14,35,19,18,18,24,36,168,10.71%,8.33%,21.43%
Stockbridge,Esther Charlestin (D/Prog),44,60,12,56,50,27,22,23,294,17.01%,20.41%,7.82%
Stowe,Kevin Hoyt (I)		,92,112,34,153,134,58,33,35,651,20.58%,17.20%,5.38%
Strafford,Esther Charlestin (D/Prog),12,90,14,64,57,25,29,29,320,17.81%,28.12%,9.06%
Stratton,Phil Scott (R/Inc.),64,57,12,25,86,33,27,13,317,27.13%,17.98%,4.10%
Sudbury,Phil Scott (R/Inc.),48,47,44,38,49,27,30,26,309,15.86%,15.21%,8.41%
Sunderland,Phil Scott (R/Inc.),102,72,108,28,147,44,48,49,598,24.58%,12.04%,8.19%
Sutton,Kevin Hoyt (I)		,67,67,13,89,58,24,22,27,367,15.80%,18.26%,7.36%
Swanton,Phil Scott (R/Inc.),9,20,50,28,86,21,22,25,261,32.95%,7.66%,9.58%
Thetford,Phil Scott (R/Inc.),36,71,60,17,84,29,38,10,345,24.35%,20.58%,2.90%
Tinmouth,JUNE GOODBAND,49,42,78,70,43,31,34,23,370,11.62%,11.35%,6.22%
Topsham,Phil Scott (R/Inc.),7,29,19,37,38,21,26,16,193,19.69%,15.03%,8.29%
Townshend,Phil Scott (R/Inc.),16,33,58,61,70,19,30,16,303,23.10%,10.89%,5.28%
Troy,Esther Charlestin (D/Prog),40,87,58,84,72,17,17,26,401,17.96%,21.70%,6.48%
Tunbridge,Phil Scott (R/Inc.),85,75,7,69,105,18,17,22,398,26.38%,18.84%,5.53%
Underhill,Kevin Hoyt (I)		,25,4,20,39,25,21,26,21,181,13.81%,2.21%,11.60%
Vergennes,Esther Charlestin (D/Prog),45,105,99,76,52,22,21,33,453,11.48%,23.18%,7.28%
Vernon,Esther Charlestin (D/Prog),71,87,37,66,35,24,27,19,366,9.56%,23.77%,5.19%
Vershire,JUNE GOODBAND,4,60,88,25,14,29,12,20,252,5.56%,23.81%,7.94%
Victory,JUNE GOODBAND,34,87,94,59,56,23,16,11,380,14.74%,22.89%,2.89%
Waitsfield,"ELI ""POA"" MUTINO",92,25,14,80,60,32,19,21,343,17.49%,7.29%,6.12%
Walden,Kevin Hoyt (I)		,21,34,69,81,16,20,17,29,287,5.57%,11.85%,10.10%
Wallingford,Phil Scott (R/Inc.),58,8,1,82,85,20,21,20,295,28.81%,2.71%,6.78%
Waltham,JUNE GOODBAND,64,48,105,68,45,23,38,26,417,10.79%,11.51%,6.24%
Wardsboro,Esther Charlestin (D/Prog),71,83,28,38,79,13,21,12,345,22.90%,24.06%,3.48%
Warren,Phil Scott (R/Inc.),47,77,19,63,109,14,37,20,386,28.24%,19.95%,5.18%
Washington,Kevin Hoyt (I)		,73,62,47,83,78,24,26,17,410,19.02%,15.12%,4.15%
Waterbury,Esther Charlestin (D/Prog),3,98,59,6,89,30,13,34,332,26.81%,29.52%,10.24%
Waterford,"ELI ""POA"" MUTINO",88,53,67,86,43,22,27,29,415,10.36%,12.77%,6.99%
Waterville,"ELI ""POA"" MUTINO",72,19,30,60,39,22,26,24,292,13.36%,6.51%,8.22%
Weathersfield,Kevin Hoyt (I)		,96,44,33,108,37,25,30,33,406,9.11%,10.84%,8.13%
Wells,"ELI ""POA"" MUTINO",169,39,78,47,120,59,54,60,626,19.17%,6.23%,9.58%
West Fairlee,JUNE GOODBAND,51,44,67,4,53,31,22,20,292,18.15%,15.07%,6.85%
West Haven,JUNE GOODBAND,51,50,89,75,52,29,30,13,389,13.37%,12.85%,3.34%
West Rutland,Esther Charlestin (D/Prog),48,66,60,4,50,25,19,33,305,16.39%,21.64%,10.82%
West Windsor,Kevin Hoyt (I)		,12,41,7,47,35,22,20,15,199,17.59%,20.60%,7.54%
Westfield,JUNE GOODBAND,80,60,82,57,9,22,18,24,352,2.56%,17.05%,6.82%
Westford,Phil Scott (R/Inc.),66,65,69,13,78,23,29,35,378,20.63%,17.20%,9.26%
Westminster,Phil Scott (R/Inc.),77,48,28,81,101,25,27,25,412,24.51%,11.65%,6.07%
Westmore,"ELI ""POA"" MUTINO",73,24,66,35,5,9,20,27,259,1.93%,9.27%,10.42%
Weston,JUNE GOODBAND,39,42,75,58,69,20,23,33,359,19.22%,11.70%,9.19%
Weybridge,"ELI ""POA"" MUTINO",52,7,49,47,6,8,32,33,234,2.56%,2.99%,14.10%
Wheelock,Esther Charlestin (D/Prog),37,104,52,67,67,38,27,20,412,16.26%,25.24%,4.85%
Whiting,Kevin Hoyt (I)		,24,69,13,89,65,19,25,19,323,20.12%,21.36%,5.88%
Whitingham,Kevin Hoyt (I)		,73,60,19,98,19,20,23,20,332,5.72%,18.07%,6.02%
Williamstown,JUNE GOODBAND,120,108,121,100,95,64,39,58,705,13.48%,15.32%,8.23%
Williston,JUNE GOODBAND,111,69,175,145,100,37,49,44,730,13.70%,9.45%,6.03%
Wilmington,JUNE GOODBAND,5,10,94,82,56,22,17,24,310,18.06%,3.23%,7.74%
Windham,JUNE GOODBAND,23,20,47,44,5,37,33,22,231,2.16%,8.66%,9.52%
Windsor,Esther Charlestin (D/Prog),76,99,14,75,51,20,31,15,381,13.39%,25.98%,3.94%
Winhall,Kevin Hoyt (I)		,34,54,39,81,35,27,27,33,330,10.61%,16.36%,10.00%
Winooski,Kevin Hoyt (I)		,83,4,18,88,26,28,19,11,277,9.39%,1.44%,3.97%
Wolcott,Esther Charlestin (D/Prog),6,107,67,35,47,23,27,18,330,14.24%,32.42%,5.45%
Woodbury,Esther Charlestin (D/Prog),40,79,31,32,76,20,19,27,324,23.46%,24.38%,8.33%
Woodford,JUNE GOODBAND,13,78,80,19,16,15,27,14,262,6.11%,29.77%,5.34%
Woodstock,Esther Charlestin (D/Prog),12,83,28,17,54,20,25,22,261,20.69%,31.80%,8.43%
Worcester,Esther Charlestin (D/Prog),18,58,29,39,24,26,29,28,251,9.56%,23.11%,11.16%
