City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Corinth,Phil Scott (R/Inc.),9,48,58,40,81,34,18,22,310,26.13%,15.48%,7.10%
Cornwall,Kevin Hoyt (I)		,14,55,61,68,50,18,26,31,323,15.48%,17.03%,9.60%
Coventry,Phil Scott (R/Inc.),18,17,66,69,109,34,22,14,349,31.23%,4.87%,4.01%
Craftsbury,June Goodband (PJ),28,19,59,2,26,29,27,17,207,12.56%,9.18%,8.21%
Danby,Esther Charlestin (D/Prog),14,100,91,19,85,22,21,26,378,22.49%,26.46%,6.88%
Danville,Kevin Hoyt (I)		,68,30,69,84,43,20,34,22,370,11.62%,8.11%,5.95%
Derby,Eli Poa Mutino (I),46,7,6,28,44,39,20,30,220,20.00%,3.18%,13.64%
Dorset,Eli Poa Mutino (I),88,54,33,74,72,23,30,23,397,18.14%,13.60%,5.79%
Dover,Kevin Hoyt (I)		,37,94,67,105,95,23,18,26,465,20.43%,20.22%,5.59%
Dummerston,Esther Charlestin (D/Prog),86,96,16,40,85,4,19,16,362,23.48%,26.52%,4.42%
Duxbury,Phil Scott (R/Inc.),29,47,5,59,86,17,26,28,297,28.96%,15.82%,9.43%
East Haven,Esther Charlestin (D/Prog),4,88,6,29,17,18,28,23,213,7.98%,41.31%,10.80%
East Montpelier,Esther Charlestin (D/Prog),38,64,54,19,6,21,17,15,234,2.56%,27.35%,6.41%
Eden,June Goodband (PJ),63,40,97,59,94,26,25,27,431,21.81%,9.28%,6.26%
Elmore,June Goodband (PJ),74,103,103,80,7,28,23,10,428,1.64%,24.07%,2.34%
Enosburgh,Esther Charlestin (D/Prog),47,89,21,84,57,22,29,20,369,15.45%,24.12%,5.42%
Essex Junction,Esther Charlestin (D/Prog),53,139,85,137,96,57,46,52,665,14.44%,20.90%,7.82%
Essex,Phil Scott (R/Inc.),102,98,41,56,166,40,46,38,587,28.28%,16.70%,6.47%
Fair Haven,Esther Charlestin (D/Prog),27,59,41,16,30,30,32,15,250,12.00%,23.60%,6.00%
Fairfax,June Goodband (PJ),5,41,49,34,10,18,22,18,197,5.08%,20.81%,9.14%
Fairfield,Esther Charlestin (D/Prog),62,73,58,64,16,25,26,9,333,4.80%,21.92%,2.70%
Fairlee,Phil Scott (R/Inc.),57,12,2,83,84,18,13,32,301,27.91%,3.99%,10.63%
Fayston,Esther Charlestin (D/Prog),54,69,19,44,46,25,31,31,319,14.42%,21.63%,9.72%
Ferrisburgh,Phil Scott (R/Inc.),61,33,49,1,66,20,33,26,289,22.84%,11.42%,9.00%
Fletcher,Esther Charlestin (D/Prog),43,72,4,47,0,13,22,28,229,0.00%,31.44%,12.23%
Franklin,June Goodband (PJ),44,89,105,26,80,33,20,31,428,18.69%,20.79%,7.24%
Georgia,Phil Scott (R/Inc.),74,75,127,148,173,56,39,57,749,23.10%,10.01%,7.61%
Glover,Esther Charlestin (D/Prog),47,69,60,17,9,26,28,19,275,3.27%,25.09%,6.91%
Goshen,Kevin Hoyt (I)		,51,64,3,98,68,20,20,20,344,19.77%,18.60%,5.81%
Grafton,Phil Scott (R/Inc.),66,59,54,54,102,17,31,26,409,24.94%,14.43%,6.36%
Granby,Kevin Hoyt (I)		,29,1,103,104,56,24,23,29,369,15.18%,0.27%,7.86%
Grand Isle,Phil Scott (R/Inc.),47,75,41,2,81,25,21,32,324,25.00%,23.15%,9.88%
Granville,Kevin Hoyt (I)		,18,32,26,91,12,20,34,34,267,4.49%,11.99%,12.73%
Greensboro,June Goodband (PJ),37,34,81,67,5,20,17,26,287,1.74%,11.85%,9.06%
Groton,June Goodband (PJ),0,13,26,10,19,19,17,29,133,14.29%,9.77%,21.80%
Guildhall,Phil Scott (R/Inc.),3,49,7,47,65,32,24,24,251,25.90%,19.52%,9.56%
Guilford,Kevin Hoyt (I)		,5,63,93,102,70,21,32,24,410,17.07%,15.37%,5.85%
Halifax,Eli Poa Mutino (I),82,50,66,12,63,31,26,13,343,18.37%,14.58%,3.79%
Hancock,Phil Scott (R/Inc.),26,93,13,24,97,21,23,23,320,30.31%,29.06%,7.19%
Hardwick,June Goodband (PJ),62,15,88,71,17,10,20,21,304,5.59%,4.93%,6.91%
Hartford,Kevin Hoyt (I)		,114,126,12,212,105,44,34,38,685,15.33%,18.39%,5.55%
Hartland,Eli Poa Mutino (I),106,25,12,0,73,23,31,18,288,25.35%,8.68%,6.25%
Highgate,Esther Charlestin (D/Prog),50,91,52,37,25,32,25,12,324,7.72%,28.09%,3.70%
Hinesburg,Kevin Hoyt (I)		,17,68,112,142,115,39,44,46,583,19.73%,11.66%,7.89%
Holland,Eli Poa Mutino (I),86,82,15,15,77,23,21,27,346,22.25%,23.70%,7.80%
Hubbardton,Kevin Hoyt (I)		,71,49,23,85,18,23,22,34,325,5.54%,15.08%,10.46%
Huntington,Eli Poa Mutino (I),91,79,7,70,33,20,17,21,338,9.76%,23.37%,6.21%
Hyde Park,Phil Scott (R/Inc.),11,11,17,47,68,17,26,28,225,30.22%,4.89%,12.44%
Ira,Kevin Hoyt (I)		,77,27,44,107,67,26,26,27,401,16.71%,6.73%,6.73%
Irasburg,Eli Poa Mutino (I),72,27,10,72,49,18,25,21,294,16.67%,9.18%,7.14%
Isle La Motte,Eli Poa Mutino (I),109,14,2,22,73,28,29,23,300,24.33%,4.67%,7.67%
Jamaica,Kevin Hoyt (I)		,17,3,7,109,61,18,16,26,257,23.74%,1.17%,10.12%
Jay,Kevin Hoyt (I)		,1,19,67,80,30,14,27,31,269,11.15%,7.06%,11.52%
Jericho,Esther Charlestin (D/Prog),62,81,71,10,2,23,21,14,284,0.70%,28.52%,4.93%
Johnson,June Goodband (PJ),69,23,95,15,70,23,16,31,342,20.47%,6.73%,9.06%
Killington,Kevin Hoyt (I)		,22,8,59,63,54,25,30,25,286,18.88%,2.80%,8.74%
Kirby,June Goodband (PJ),50,25,66,58,4,15,19,16,253,1.58%,9.88%,6.32%
Landgrove,Eli Poa Mutino (I),60,29,1,26,7,14,20,22,179,3.91%,16.20%,12.29%
Leicester,Esther Charlestin (D/Prog),41,88,52,2,49,38,41,21,332,14.76%,26.51%,6.33%
Lemington,Eli Poa Mutino (I),91,43,2,83,69,20,17,17,342,20.18%,12.57%,4.97%
Lincoln,Esther Charlestin (D/Prog),22,108,75,100,54,30,15,21,425,12.71%,25.41%,4.94%
Londonderry,June Goodband (PJ),76,89,106,60,17,24,25,25,422,4.03%,21.09%,5.92%
Lowell,Esther Charlestin (D/Prog),6,84,79,3,64,36,27,26,325,19.69%,25.85%,8.00%
Ludlow,Eli Poa Mutino (I),106,28,62,95,10,16,18,23,358,2.79%,7.82%,6.42%
Lunenburg,June Goodband (PJ),3,19,106,33,26,16,41,22,266,9.77%,7.14%,8.27%
Lyndon,Phil Scott (R/Inc.),60,74,51,10,89,31,29,19,363,24.52%,20.39%,5.23%
Maidstone,Kevin Hoyt (I)		,72,72,32,83,28,19,28,30,364,7.69%,19.78%,8.24%
Manchester,Eli Poa Mutino (I),85,58,19,9,71,18,20,24,304,23.36%,19.08%,7.89%
Marlboro,June Goodband (PJ),23,58,64,38,63,16,25,25,312,20.19%,18.59%,8.01%
Marshfield,Eli Poa Mutino (I),45,16,8,0,15,26,20,23,153,9.80%,10.46%,15.03%
Mendon,June Goodband (PJ),29,29,47,45,6,17,17,18,208,2.88%,13.94%,8.65%
Middlebury,June Goodband (PJ),97,46,174,63,133,54,39,48,654,20.34%,7.03%,7.34%
Middlesex,June Goodband (PJ),67,6,86,82,74,21,36,20,392,18.88%,1.53%,5.10%
Middletown Springs,Phil Scott (R/Inc.),28,35,69,80,90,31,19,22,374,24.06%,9.36%,5.88%
Milton,Kevin Hoyt (I)		,105,161,117,199,111,71,42,66,872,12.73%,18.46%,7.57%
Monkton,Esther Charlestin (D/Prog),75,108,86,18,39,27,25,18,396,9.85%,27.27%,4.55%
Montgomery,Eli Poa Mutino (I),87,82,55,63,60,26,29,26,428,14.02%,19.16%,6.07%
Montpelier,Eli Poa Mutino (I),100,76,54,49,21,14,8,26,348,6.03%,21.84%,7.47%
Moretown,Kevin Hoyt (I)		,65,70,1,83,62,27,24,22,354,17.51%,19.77%,6.21%
Morgan,Eli Poa Mutino (I),101,13,67,7,86,16,21,14,325,26.46%,4.00%,4.31%
Morristown,Eli Poa Mutino (I),78,37,30,57,47,34,19,26,328,14.33%,11.28%,7.93%
Mount Holly,Esther Charlestin (D/Prog),72,87,33,65,57,28,15,19,376,15.16%,23.14%,5.05%
Mount Tabor,Esther Charlestin (D/Prog),15,93,12,36,19,23,29,20,247,7.69%,37.65%,8.10%
New Haven,Kevin Hoyt (I)		,105,75,47,111,103,55,37,60,593,17.37%,12.65%,10.12%
Newark,Phil Scott (R/Inc.),52,75,52,27,103,28,24,11,372,27.69%,20.16%,2.96%
Newbury,June Goodband (PJ),47,17,55,23,24,24,23,15,228,10.53%,7.46%,6.58%
Newfane,Esther Charlestin (D/Prog),77,81,46,75,30,24,30,32,395,7.59%,20.51%,8.10%
Newport City,Esther Charlestin (D/Prog),13,97,63,59,54,21,21,24,352,15.34%,27.56%,6.82%
Newport Town,Esther Charlestin (D/Prog),55,83,45,7,82,23,23,29,347,23.63%,23.92%,8.36%
North Hero,Kevin Hoyt (I)		,43,33,96,109,10,25,21,23,360,2.78%,9.17%,6.39%
Northfield,Eli Poa Mutino (I),94,31,10,50,94,24,20,36,359,26.18%,8.64%,10.03%
Norton,June Goodband (PJ),75,33,83,59,19,37,17,20,343,5.54%,9.62%,5.83%
Norwich,Esther Charlestin (D/Prog),68,85,61,5,42,22,18,35,336,12.50%,25.30%,10.42%
Orange,Kevin Hoyt (I)		,27,50,47,58,21,13,21,15,252,8.33%,19.84%,5.95%
Orwell,June Goodband (PJ),10,41,101,57,81,10,21,26,347,23.34%,11.82%,7.49%
Panton,Kevin Hoyt (I)		,8,97,62,101,65,21,28,25,407,15.97%,23.83%,6.14%
Pawlet,Phil Scott (R/Inc.),60,34,9,0,95,22,24,31,275,34.55%,12.36%,11.27%
Peacham,Kevin Hoyt (I)		,62,74,76,97,28,24,15,16,392,7.14%,18.88%,4.08%
Peru,Phil Scott (R/Inc.),2,75,82,74,85,29,11,24,382,22.25%,19.63%,6.28%
Pittsfield,Kevin Hoyt (I)		,16,46,30,52,24,21,26,22,237,10.13%,19.41%,9.28%
Pittsford,Phil Scott (R/Inc.),53,64,63,21,81,24,25,20,351,23.08%,18.23%,5.70%
Plainfield,Kevin Hoyt (I)		,66,49,45,105,1,31,21,23,341,0.29%,14.37%,6.74%
Plymouth,Kevin Hoyt (I)		,23,55,70,75,47,24,31,26,351,13.39%,15.67%,7.41%
Pomfret,Kevin Hoyt (I)		,46,75,32,85,15,36,16,21,326,4.60%,23.01%,6.44%
Poultney,June Goodband (PJ),81,71,88,63,34,28,31,24,420,8.10%,16.90%,5.71%
Pownal,Esther Charlestin (D/Prog),28,163,128,51,98,43,50,50,611,16.04%,26.68%,8.18%
Proctor,Phil Scott (R/Inc.),8,70,28,53,90,12,25,21,307,29.32%,22.80%,6.84%
Putney,Phil Scott (R/Inc.),25,8,17,73,88,23,25,19,278,31.65%,2.88%,6.83%
Randolph,Phil Scott (R/Inc.),24,22,77,21,78,29,32,39,322,24.22%,6.83%,12.11%
Reading,Eli Poa Mutino (I),78,3,60,55,62,19,25,15,317,19.56%,0.95%,4.73%
Readsboro,June Goodband (PJ),40,63,80,60,3,27,28,30,331,0.91%,19.03%,9.06%
Richford,Kevin Hoyt (I)		,32,9,27,72,4,12,19,23,198,2.02%,4.55%,11.62%
Richmond,Phil Scott (R/Inc.),14,45,71,82,100,18,17,25,372,26.88%,12.10%,6.72%
Ripton,Kevin Hoyt (I)		,38,41,6,79,75,21,21,25,306,24.51%,13.40%,8.17%
Rochester,Phil Scott (R/Inc.),10,65,17,51,85,38,31,33,330,25.76%,19.70%,10.00%
Rockingham,Kevin Hoyt (I)		,62,25,39,106,52,14,35,35,368,14.13%,6.79%,9.51%
Roxbury,Kevin Hoyt (I)		,57,16,31,61,42,24,20,21,272,15.44%,5.88%,7.72%
Royalton,Eli Poa Mutino (I),86,57,43,12,48,24,16,13,299,16.05%,19.06%,4.35%
Rupert,June Goodband (PJ),76,15,106,67,99,23,24,19,429,23.08%,3.50%,4.43%
Rutland City,Phil Scott (R/Inc.),237,246,155,157,330,109,87,105,1426,23.14%,17.25%,7.36%
Rutland Town,Eli Poa Mutino (I),124,74,35,109,95,49,40,50,576,16.49%,12.85%,8.68%
Ryegate,Phil Scott (R/Inc.),88,50,101,70,109,26,16,26,486,22.43%,10.29%,5.35%
Saint Albans City,Phil Scott (R/Inc.),64,71,32,4,112,38,62,65,448,25.00%,15.85%,14.51%
Saint Albans Town,Esther Charlestin (D/Prog),78,93,49,72,39,39,47,45,462,8.44%,20.13%,9.74%
Saint George,Phil Scott (R/Inc.),60,77,63,6,82,28,18,32,366,22.40%,21.04%,8.74%
Saint Johnsbury,Eli Poa Mutino (I),108,16,49,82,5,28,18,36,342,1.46%,4.68%,10.53%
Salisbury,Kevin Hoyt (I)		,6,99,50,109,88,27,25,30,434,20.28%,22.81%,6.91%
Sandgate,Esther Charlestin (D/Prog),18,76,68,71,73,28,32,22,388,18.81%,19.59%,5.67%
Searsburg,June Goodband (PJ),42,46,59,16,56,21,21,37,298,18.79%,15.44%,12.42%
Shaftsbury,Phil Scott (R/Inc.),33,23,69,17,74,16,34,19,285,25.96%,8.07%,6.67%
Sharon,Esther Charlestin (D/Prog),32,94,26,25,82,24,18,24,325,25.23%,28.92%,7.38%
Sheffield,June Goodband (PJ),83,54,102,57,15,26,19,18,374,4.01%,14.44%,4.81%
Shelburne,June Goodband (PJ),72,97,114,78,60,48,44,33,546,10.99%,17.77%,6.04%
Sheldon,June Goodband (PJ),18,76,101,47,39,36,31,19,367,10.63%,20.71%,5.18%
Shoreham,Esther Charlestin (D/Prog),47,65,14,20,41,13,29,30,259,15.83%,25.10%,11.58%
Shrewsbury,Esther Charlestin (D/Prog),6,75,32,14,33,23,39,18,240,13.75%,31.25%,7.50%
South Burlington,June Goodband (PJ),275,168,317,304,85,116,108,124,1497,5.68%,11.22%,8.28%
South Hero,Phil Scott (R/Inc.),53,47,39,37,87,10,21,32,326,26.69%,14.42%,9.82%
Springfield,Eli Poa Mutino (I),96,87,5,45,12,24,17,23,309,3.88%,28.16%,7.44%
Stamford,Kevin Hoyt (I)		,39,67,62,74,8,24,23,28,325,2.46%,20.62%,8.62%
Stannard,Phil Scott (R/Inc.),5,79,25,16,80,13,22,14,254,31.50%,31.10%,5.51%
Starksboro,Phil Scott (R/Inc.),33,104,63,85,108,35,7,27,462,23.38%,22.51%,5.84%
Stockbridge,June Goodband (PJ),68,42,95,33,67,34,21,22,382,17.54%,10.99%,5.76%
Stowe,Eli Poa Mutino (I),144,49,106,91,71,60,45,37,603,11.77%,8.13%,6.14%
Strafford,Eli Poa Mutino (I),104,77,51,51,22,24,23,24,376,5.85%,20.48%,6.38%
Stratton,Phil Scott (R/Inc.),3,61,56,9,109,29,23,30,320,34.06%,19.06%,9.38%
Sudbury,Kevin Hoyt (I)		,68,53,2,70,47,31,25,19,315,14.92%,16.83%,6.03%
Sunderland,Phil Scott (R/Inc.),111,92,112,79,115,53,55,45,662,17.37%,13.90%,6.80%
Sutton,Kevin Hoyt (I)		,88,103,50,109,84,19,28,27,508,16.54%,20.28%,5.31%
Swanton,Kevin Hoyt (I)		,12,44,3,73,4,20,28,19,203,1.97%,21.67%,9.36%
Thetford,Kevin Hoyt (I)		,34,25,81,99,45,11,11,19,325,13.85%,7.69%,5.85%
Tinmouth,Esther Charlestin (D/Prog),22,89,64,14,83,19,32,30,353,23.51%,25.21%,8.50%
Topsham,Phil Scott (R/Inc.),37,75,76,60,84,29,21,24,406,20.69%,18.47%,5.91%
Townshend,Eli Poa Mutino (I),87,36,61,57,86,28,16,26,397,21.66%,9.07%,6.55%
Troy,Esther Charlestin (D/Prog),48,103,80,11,66,25,20,22,375,17.60%,27.47%,5.87%
Tunbridge,Kevin Hoyt (I)		,59,77,9,81,13,29,17,36,321,4.05%,23.99%,11.21%
Underhill,Esther Charlestin (D/Prog),37,71,7,33,31,27,11,28,245,12.65%,28.98%,11.43%
Vergennes,Esther Charlestin (D/Prog),75,97,89,58,51,27,18,27,442,11.54%,21.95%,6.11%
Vernon,Phil Scott (R/Inc.),6,62,65,60,104,12,39,11,359,28.97%,17.27%,3.06%
Vershire,Eli Poa Mutino (I),85,3,36,65,67,33,34,10,333,20.12%,0.90%,3.00%
Victory,Phil Scott (R/Inc.),42,21,47,25,54,20,41,14,264,20.45%,7.95%,5.30%
Waitsfield,Phil Scott (R/Inc.),59,22,57,65,93,23,22,14,355,26.20%,6.20%,3.94%
Walden,Kevin Hoyt (I)		,52,27,63,89,1,31,26,19,308,0.32%,8.77%,6.17%
Wallingford,June Goodband (PJ),56,60,101,6,36,31,20,23,333,10.81%,18.02%,6.91%
Waltham,Kevin Hoyt (I)		,38,74,14,105,69,33,11,30,374,18.45%,19.79%,8.02%
Wardsboro,Phil Scott (R/Inc.),1,29,78,49,90,24,40,13,324,27.78%,8.95%,4.01%
Warren,June Goodband (PJ),14,74,101,83,96,15,31,27,441,21.77%,16.78%,6.12%
Washington,Eli Poa Mutino (I),73,61,41,71,66,9,22,28,371,17.79%,16.44%,7.55%
Waterbury,June Goodband (PJ),75,85,102,3,54,24,17,15,375,14.40%,22.67%,4.00%
Waterford,Esther Charlestin (D/Prog),71,96,10,50,79,28,26,24,384,20.57%,25.00%,6.25%
Waterville,Eli Poa Mutino (I),98,71,55,47,57,23,23,25,399,14.29%,17.79%,6.27%
Weathersfield,Phil Scott (R/Inc.),24,65,53,11,98,26,20,23,320,30.62%,20.31%,7.19%
Wells,June Goodband (PJ),53,111,144,51,143,53,54,47,656,21.80%,16.92%,7.16%
West Fairlee,Eli Poa Mutino (I),107,58,10,74,44,29,17,20,359,12.26%,16.16%,5.57%
West Haven,Esther Charlestin (D/Prog),3,107,47,84,17,26,12,23,319,5.33%,33.54%,7.21%
West Rutland,June Goodband (PJ),8,41,74,11,30,23,30,16,233,12.88%,17.60%,6.87%
West Windsor,Esther Charlestin (D/Prog),69,103,73,23,59,14,30,25,396,14.90%,26.01%,6.31%
Westfield,Kevin Hoyt (I)		,9,70,25,71,46,22,19,27,289,15.92%,24.22%,9.34%
Westford,June Goodband (PJ),46,76,104,29,96,25,30,25,431,22.27%,17.63%,5.80%
Westminster,Esther Charlestin (D/Prog),59,98,93,30,5,26,23,18,352,1.42%,27.84%,5.11%
Westmore,Eli Poa Mutino (I),91,53,69,22,62,23,24,30,374,16.58%,14.17%,8.02%
Weston,June Goodband (PJ),68,47,76,50,3,30,17,22,313,0.96%,15.02%,7.03%
Weybridge,Eli Poa Mutino (I),109,100,89,60,50,12,18,8,446,11.21%,22.42%,1.79%
Wheelock,Phil Scott (R/Inc.),26,68,36,60,70,19,16,18,313,22.36%,21.73%,5.75%
Whiting,Kevin Hoyt (I)		,60,107,79,107,5,27,25,21,431,1.16%,24.83%,4.87%
Whitingham,Esther Charlestin (D/Prog),8,45,3,39,38,20,20,17,190,20.00%,23.68%,8.95%
Williamstown,June Goodband (PJ),75,84,139,87,19,57,53,50,564,3.37%,14.89%,8.87%
Williston,Eli Poa Mutino (I),152,129,105,98,109,77,33,51,754,14.46%,17.11%,6.76%
Wilmington,Eli Poa Mutino (I),70,9,22,63,33,21,33,21,272,12.13%,3.31%,7.72%
Windham,Kevin Hoyt (I)		,32,77,65,86,33,23,28,15,359,9.19%,21.45%,4.18%
Windsor,Phil Scott (R/Inc.),30,60,82,20,83,18,32,33,358,23.18%,16.76%,9.22%
Winhall,Phil Scott (R/Inc.),14,17,10,22,105,18,23,35,244,43.03%,6.97%,14.34%
Winooski,Eli Poa Mutino (I),80,69,60,32,77,27,16,22,383,20.10%,18.02%,5.74%
Wolcott,Phil Scott (R/Inc.),59,39,101,53,106,30,26,22,436,24.31%,8.94%,5.05%
Woodbury,Kevin Hoyt (I)		,44,19,29,92,40,29,28,20,301,13.29%,6.31%,6.64%
Woodford,Eli Poa Mutino (I),71,46,2,5,12,28,26,11,201,5.97%,22.89%,5.47%
Woodstock,Eli Poa Mutino (I),75,50,22,21,10,22,22,22,244,4.10%,20.49%,9.02%
Worcester,Eli Poa Mutino (I),83,15,11,64,68,15,25,24,305,22.30%,4.92%,7.87%
