City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Corinth,"ELI ""POA"" MUTINO",92,27,48,56,87,13,25,19,367,23.71%,7.36%,5.18%
Cornwall,Kevin Hoyt (I)		,50,79,21,106,1,31,27,15,330,0.30%,23.94%,4.55%
Coventry,Kevin Hoyt (I)		,60,38,4,89,49,31,20,29,320,15.31%,11.88%,9.06%
Craftsbury,"ELI ""POA"" MUTINO",73,13,23,32,29,24,32,26,252,11.51%,5.16%,10.32%
Danby,Kevin Hoyt (I)		,29,29,25,65,16,24,32,26,246,6.50%,11.79%,10.57%
Danville,JUNE GOODBAND,31,33,89,79,56,13,22,25,348,16.09%,9.48%,7.18%
Derby,Phil Scott (R/Inc.),20,44,36,32,51,16,31,18,248,20.56%,17.74%,7.26%
Dorset,Phil Scott (R/Inc.),57,49,13,58,68,24,22,19,310,21.94%,15.81%,6.13%
Dover,"ELI ""POA"" MUTINO",46,20,1,13,31,30,19,26,186,16.67%,10.75%,13.98%
Dummerston,Phil Scott (R/Inc.),69,102,57,42,107,15,12,27,431,24.83%,23.67%,6.26%
Duxbury,Kevin Hoyt (I)		,54,30,58,77,60,14,10,12,315,19.05%,9.52%,3.81%
East Haven,"ELI ""POA"" MUTINO",97,83,10,87,81,17,24,26,425,19.06%,19.53%,6.12%
East Montpelier,Esther Charlestin (D/Prog),20,92,14,58,50,29,14,12,289,17.30%,31.83%,4.15%
Eden,"ELI ""POA"" MUTINO",84,68,80,45,20,22,12,17,348,5.75%,19.54%,4.89%
Elmore,Kevin Hoyt (I)		,74,41,66,95,59,23,11,9,378,15.61%,10.85%,2.38%
Enosburgh,Esther Charlestin (D/Prog),20,106,91,14,11,30,25,16,313,3.51%,33.87%,5.11%
Essex Junction,JUNE GOODBAND,135,119,136,102,86,35,45,35,693,12.41%,17.17%,5.05%
Essex,Esther Charlestin (D/Prog),46,144,119,140,84,36,37,47,653,12.86%,22.05%,7.20%
Fair Haven,Kevin Hoyt (I)		,30,40,57,79,46,19,24,23,318,14.47%,12.58%,7.23%
Fairfax,Kevin Hoyt (I)		,14,32,36,76,30,26,24,28,266,11.28%,12.03%,10.53%
Fairfield,JUNE GOODBAND,7,9,76,41,66,15,19,27,260,25.38%,3.46%,10.38%
Fairlee,Kevin Hoyt (I)		,44,19,38,108,21,28,41,27,326,6.44%,5.83%,8.28%
Fayston,JUNE GOODBAND,86,9,98,21,46,22,22,19,323,14.24%,2.79%,5.88%
Ferrisburgh,Esther Charlestin (D/Prog),76,105,58,31,1,36,24,22,353,0.28%,29.75%,6.23%
Fletcher,Kevin Hoyt (I)		,81,62,37,82,54,28,21,42,407,13.27%,15.23%,10.32%
Franklin,JUNE GOODBAND,67,80,80,44,64,14,25,19,393,16.28%,20.36%,4.83%
Georgia,Kevin Hoyt (I)		,85,74,104,108,63,63,50,56,603,10.45%,12.27%,9.29%
Glover,"ELI ""POA"" MUTINO",52,7,23,14,48,25,18,18,205,23.41%,3.41%,8.78%
Goshen,Esther Charlestin (D/Prog),33,106,49,5,73,25,20,15,326,22.39%,32.52%,4.60%
Grafton,Kevin Hoyt (I)		,89,38,10,104,46,19,22,32,360,12.78%,10.56%,8.89%
Granby,Kevin Hoyt (I)		,72,16,41,80,8,21,21,31,290,2.76%,5.52%,10.69%
Grand Isle,Phil Scott (R/Inc.),63,1,49,48,85,27,17,17,307,27.69%,0.33%,5.54%
Granville,JUNE GOODBAND,1,76,80,44,64,28,22,28,343,18.66%,22.16%,8.16%
Greensboro,"ELI ""POA"" MUTINO",87,46,56,36,63,28,30,16,362,17.40%,12.71%,4.42%
Groton,Kevin Hoyt (I)		,88,60,27,105,77,22,23,21,423,18.20%,14.18%,4.96%
Guildhall,"ELI ""POA"" MUTINO",74,65,36,26,44,11,22,22,300,14.67%,21.67%,7.33%
Guilford,"ELI ""POA"" MUTINO",76,44,24,53,54,26,28,18,323,16.72%,13.62%,5.57%
Halifax,Esther Charlestin (D/Prog),45,93,50,49,50,18,13,23,341,14.66%,27.27%,6.74%
Hancock,JUNE GOODBAND,13,18,56,42,19,20,29,21,218,8.72%,8.26%,9.63%
Hardwick,Kevin Hoyt (I)		,88,75,88,107,65,16,23,30,492,13.21%,15.24%,6.10%
Hartford,Kevin Hoyt (I)		,15,89,163,188,139,52,46,38,730,19.04%,12.19%,5.21%
Hartland,JUNE GOODBAND,1,25,75,72,5,23,38,19,258,1.94%,9.69%,7.36%
Highgate,Phil Scott (R/Inc.),56,2,22,1,59,15,15,17,187,31.55%,1.07%,9.09%
Hinesburg,Kevin Hoyt (I)		,56,75,31,129,52,27,50,40,460,11.30%,16.30%,8.70%
Holland,Kevin Hoyt (I)		,10,38,26,84,52,17,26,30,283,18.37%,13.43%,10.60%
Hubbardton,JUNE GOODBAND,7,60,101,50,77,16,24,21,356,21.63%,16.85%,5.90%
Huntington,JUNE GOODBAND,48,31,51,23,40,27,29,27,276,14.49%,11.23%,9.78%
Hyde Park,Phil Scott (R/Inc.),23,70,73,8,90,18,18,15,315,28.57%,22.22%,4.76%
Ira,Kevin Hoyt (I)		,40,45,53,87,18,26,14,19,302,5.96%,14.90%,6.29%
Irasburg,Phil Scott (R/Inc.),17,40,38,83,84,24,26,25,337,24.93%,11.87%,7.42%
Isle La Motte,Kevin Hoyt (I)		,63,107,42,108,30,23,24,19,416,7.21%,25.72%,4.57%
Jamaica,Kevin Hoyt (I)		,52,86,52,96,68,26,26,19,425,16.00%,20.24%,4.47%
Jay,"ELI ""POA"" MUTINO",81,36,39,47,76,27,25,39,370,20.54%,9.73%,10.54%
Jericho,"ELI ""POA"" MUTINO",77,25,33,27,13,21,21,22,239,5.44%,10.46%,9.21%
Johnson,Esther Charlestin (D/Prog),6,76,43,21,55,36,26,10,273,20.15%,27.84%,3.66%
Killington,Phil Scott (R/Inc.),67,37,34,4,105,15,27,20,309,33.98%,11.97%,6.47%
Kirby,Esther Charlestin (D/Prog),16,109,62,25,17,31,15,17,292,5.82%,37.33%,5.82%
Landgrove,Kevin Hoyt (I)		,15,71,87,103,17,37,19,25,374,4.55%,18.98%,6.68%
Leicester,Phil Scott (R/Inc.),16,1,55,4,89,28,21,37,251,35.46%,0.40%,14.74%
Lemington,"ELI ""POA"" MUTINO",103,57,46,21,55,18,24,23,347,15.85%,16.43%,6.63%
Lincoln,Esther Charlestin (D/Prog),18,91,77,45,38,24,29,29,351,10.83%,25.93%,8.26%
Londonderry,Esther Charlestin (D/Prog),4,87,18,74,66,23,27,18,317,20.82%,27.44%,5.68%
Lowell,JUNE GOODBAND,74,39,88,2,17,19,31,15,285,5.96%,13.68%,5.26%
Ludlow,Esther Charlestin (D/Prog),10,84,26,12,13,23,19,29,216,6.02%,38.89%,13.43%
Lunenburg,Esther Charlestin (D/Prog),51,65,49,55,1,18,24,22,285,0.35%,22.81%,7.72%
Lyndon,Esther Charlestin (D/Prog),61,83,40,52,30,22,24,18,330,9.09%,25.15%,5.45%
Maidstone,JUNE GOODBAND,74,68,102,64,101,17,21,22,469,21.54%,14.50%,4.69%
Manchester,Kevin Hoyt (I)		,6,3,38,43,25,26,22,17,180,13.89%,1.67%,9.44%
Marlboro,"ELI ""POA"" MUTINO",104,64,92,46,37,15,24,28,410,9.02%,15.61%,6.83%
Marshfield,Kevin Hoyt (I)		,32,59,57,80,19,13,20,16,296,6.42%,19.93%,5.41%
Mendon,Esther Charlestin (D/Prog),62,79,14,5,43,22,24,23,272,15.81%,29.04%,8.46%
Middlebury,JUNE GOODBAND,123,104,169,69,91,54,44,53,707,12.87%,14.71%,7.50%
Middlesex,Kevin Hoyt (I)		,38,63,15,88,7,28,24,27,290,2.41%,21.72%,9.31%
Middletown Springs,Esther Charlestin (D/Prog),11,81,80,25,51,22,17,26,313,16.29%,25.88%,8.31%
Milton,JUNE GOODBAND,147,142,223,212,117,60,66,72,1039,11.26%,13.67%,6.93%
Monkton,"ELI ""POA"" MUTINO",103,85,46,45,33,25,25,28,390,8.46%,21.79%,7.18%
Montgomery,Kevin Hoyt (I)		,29,65,60,108,75,18,26,36,417,17.99%,15.59%,8.63%
Montpelier,Kevin Hoyt (I)		,55,41,65,77,23,18,30,21,330,6.97%,12.42%,6.36%
Moretown,Phil Scott (R/Inc.),51,67,4,1,70,42,26,32,293,23.89%,22.87%,10.92%
Morgan,Kevin Hoyt (I)		,57,0,50,61,36,24,36,18,282,12.77%,0.00%,6.38%
Morristown,JUNE GOODBAND,79,87,97,5,6,36,16,6,332,1.81%,26.20%,1.81%
Mount Holly,Esther Charlestin (D/Prog),92,99,10,57,4,20,28,29,339,1.18%,29.20%,8.55%
Mount Tabor,JUNE GOODBAND,55,100,104,11,7,26,31,23,357,1.96%,28.01%,6.44%
New Haven,"ELI ""POA"" MUTINO",129,111,102,19,25,38,32,43,499,5.01%,22.24%,8.62%
Newark,Phil Scott (R/Inc.),87,75,57,11,102,28,16,17,393,25.95%,19.08%,4.33%
Newbury,"ELI ""POA"" MUTINO",98,39,68,82,13,18,28,23,369,3.52%,10.57%,6.23%
Newfane,"ELI ""POA"" MUTINO",103,48,48,76,28,27,20,20,370,7.57%,12.97%,5.41%
Newport City,JUNE GOODBAND,45,30,74,23,55,32,6,26,291,18.90%,10.31%,8.93%
Newport Town,Esther Charlestin (D/Prog),71,80,23,24,23,21,21,12,275,8.36%,29.09%,4.36%
North Hero,"ELI ""POA"" MUTINO",72,33,40,2,41,35,22,18,263,15.59%,12.55%,6.84%
Northfield,Kevin Hoyt (I)		,53,67,22,101,43,6,17,24,333,12.91%,20.12%,7.21%
Norton,Phil Scott (R/Inc.),53,48,34,12,84,28,21,29,309,27.18%,15.53%,9.39%
Norwich,Phil Scott (R/Inc.),35,20,34,64,107,40,28,29,357,29.97%,5.60%,8.12%
Orange,Phil Scott (R/Inc.),18,69,29,68,71,17,30,21,323,21.98%,21.36%,6.50%
Orwell,Kevin Hoyt (I)		,46,29,3,80,72,21,33,18,302,23.84%,9.60%,5.96%
Panton,Esther Charlestin (D/Prog),67,79,14,25,41,35,22,29,312,13.14%,25.32%,9.29%
Pawlet,Esther Charlestin (D/Prog),6,107,6,63,12,23,28,20,265,4.53%,40.38%,7.55%
Peacham,"ELI ""POA"" MUTINO",106,10,57,32,83,27,19,34,368,22.55%,2.72%,9.24%
Peru,Kevin Hoyt (I)		,69,32,20,81,20,21,28,21,292,6.85%,10.96%,7.19%
Pittsfield,Kevin Hoyt (I)		,79,62,8,96,59,18,10,17,349,16.91%,17.77%,4.87%
Pittsford,JUNE GOODBAND,33,36,75,9,67,31,18,30,299,22.41%,12.04%,10.03%
Plainfield,Esther Charlestin (D/Prog),18,86,22,83,35,13,27,21,305,11.48%,28.20%,6.89%
Plymouth,Phil Scott (R/Inc.),76,69,23,20,107,18,27,22,362,29.56%,19.06%,6.08%
Pomfret,JUNE GOODBAND,40,39,77,64,61,20,27,35,363,16.80%,10.74%,9.64%
Pownal,Esther Charlestin (D/Prog),90,97,35,9,16,38,33,45,363,4.41%,26.72%,12.40%
Proctor,Esther Charlestin (D/Prog),30,52,31,6,22,23,14,23,201,10.95%,25.87%,11.44%
Putney,"ELI ""POA"" MUTINO",92,85,12,69,14,10,21,12,315,4.44%,26.98%,3.81%
Randolph,JUNE GOODBAND,18,11,86,77,54,12,28,12,298,18.12%,3.69%,4.03%
Reading,Kevin Hoyt (I)		,29,15,79,102,1,24,28,15,293,0.34%,5.12%,5.12%
Readsboro,"ELI ""POA"" MUTINO",98,74,16,78,28,8,22,30,354,7.91%,20.90%,8.47%
Richford,Phil Scott (R/Inc.),38,64,48,3,97,28,25,30,333,29.13%,19.22%,9.01%
Richmond,Kevin Hoyt (I)		,74,21,52,93,21,30,13,23,327,6.42%,6.42%,7.03%
Ripton,"ELI ""POA"" MUTINO",104,70,7,38,86,32,26,23,386,22.28%,18.13%,5.96%
Rochester,Phil Scott (R/Inc.),18,7,5,27,46,26,18,8,155,29.68%,4.52%,5.16%
Rockingham,Esther Charlestin (D/Prog),86,88,35,76,78,14,25,18,420,18.57%,20.95%,4.29%
Roxbury,JUNE GOODBAND,1,59,88,11,85,14,19,21,298,28.52%,19.80%,7.05%
Royalton,JUNE GOODBAND,23,39,56,14,24,14,15,29,214,11.21%,18.22%,13.55%
Rupert,Esther Charlestin (D/Prog),25,80,69,57,32,16,30,27,336,9.52%,23.81%,8.04%
Rutland City,Esther Charlestin (D/Prog),191,233,179,137,71,107,110,89,1117,6.36%,20.86%,7.97%
Rutland Town,"ELI ""POA"" MUTINO",148,144,63,81,47,50,44,42,619,7.59%,23.26%,6.79%
Ryegate,"ELI ""POA"" MUTINO",81,23,13,11,69,28,26,20,271,25.46%,8.49%,7.38%
Saint Albans City,"ELI ""POA"" MUTINO",169,101,118,88,89,48,27,41,681,13.07%,14.83%,6.02%
Saint Albans Town,Phil Scott (R/Inc.),106,43,124,36,130,49,37,42,567,22.93%,7.58%,7.41%
Saint George,"ELI ""POA"" MUTINO",19,17,6,7,0,25,27,20,121,0.00%,14.05%,16.53%
Saint Johnsbury,Kevin Hoyt (I)		,23,43,38,89,19,24,28,13,277,6.86%,15.52%,4.69%
Salisbury,Kevin Hoyt (I)		,36,76,64,84,10,8,28,34,340,2.94%,22.35%,10.00%
Sandgate,Kevin Hoyt (I)		,7,57,35,103,30,35,11,31,309,9.71%,18.45%,10.03%
Searsburg,Kevin Hoyt (I)		,29,72,70,74,42,24,25,32,368,11.41%,19.57%,8.70%
Shaftsbury,"ELI ""POA"" MUTINO",107,66,39,106,40,15,17,29,419,9.55%,15.75%,6.92%
Sharon,"ELI ""POA"" MUTINO",68,41,65,17,55,27,14,25,312,17.63%,13.14%,8.01%
Sheffield,JUNE GOODBAND,16,55,94,67,55,20,11,28,346,15.90%,15.90%,8.09%
Shelburne,"ELI ""POA"" MUTINO",108,60,83,85,45,44,46,49,520,8.65%,11.54%,9.42%
Sheldon,Phil Scott (R/Inc.),52,83,46,61,108,21,22,20,413,26.15%,20.10%,4.84%
Shoreham,Esther Charlestin (D/Prog),60,72,59,15,69,21,27,29,352,19.60%,20.45%,8.24%
Shrewsbury,JUNE GOODBAND,29,56,98,63,25,17,19,14,321,7.79%,17.45%,4.36%
South Burlington,Kevin Hoyt (I)		,196,331,176,362,175,134,102,101,1577,11.10%,20.99%,6.40%
South Hero,"ELI ""POA"" MUTINO",76,32,64,64,33,24,25,23,341,9.68%,9.38%,6.74%
Springfield,"ELI ""POA"" MUTINO",103,5,85,75,41,15,25,27,376,10.90%,1.33%,7.18%
Stamford,JUNE GOODBAND,20,59,109,7,67,27,18,9,316,21.20%,18.67%,2.85%
Stannard,Esther Charlestin (D/Prog),67,89,38,52,33,21,15,16,331,9.97%,26.89%,4.83%
Starksboro,Esther Charlestin (D/Prog),48,72,27,40,46,35,6,24,298,15.44%,24.16%,8.05%
Stockbridge,Phil Scott (R/Inc.),24,73,34,58,87,10,26,16,328,26.52%,22.26%,4.88%
Stowe,Esther Charlestin (D/Prog),90,95,56,69,70,55,34,60,529,13.23%,17.96%,11.34%
Strafford,Esther Charlestin (D/Prog),54,80,46,7,28,25,33,25,298,9.40%,26.85%,8.39%
Stratton,Phil Scott (R/Inc.),32,19,15,37,87,29,31,17,267,32.58%,7.12%,6.37%
Sudbury,JUNE GOODBAND,74,24,81,41,15,26,27,26,314,4.78%,7.64%,8.28%
Sunderland,Kevin Hoyt (I)		,65,48,66,157,103,31,46,56,572,18.01%,8.39%,9.79%
Sutton,"ELI ""POA"" MUTINO",104,53,47,79,42,20,31,16,392,10.71%,13.52%,4.08%
Swanton,JUNE GOODBAND,34,51,107,74,10,26,32,30,364,2.75%,14.01%,8.24%
Thetford,"ELI ""POA"" MUTINO",95,76,2,82,86,38,8,20,407,21.13%,18.67%,4.91%
Tinmouth,"ELI ""POA"" MUTINO",106,83,68,24,12,23,25,27,368,3.26%,22.55%,7.34%
Topsham,JUNE GOODBAND,17,5,77,11,26,15,31,25,207,12.56%,2.42%,12.08%
Townshend,Esther Charlestin (D/Prog),35,101,55,99,9,13,26,33,371,2.43%,27.22%,8.89%
Troy,Kevin Hoyt (I)		,62,29,2,83,69,24,15,22,306,22.55%,9.48%,7.19%
Tunbridge,JUNE GOODBAND,88,57,104,24,22,26,28,17,366,6.01%,15.57%,4.64%
Underhill,Kevin Hoyt (I)		,31,33,3,66,38,18,17,17,223,17.04%,14.80%,7.62%
Vergennes,"ELI ""POA"" MUTINO",75,32,42,74,38,27,21,20,329,11.55%,9.73%,6.08%
Vernon,Esther Charlestin (D/Prog),7,103,23,75,5,7,18,14,252,1.98%,40.87%,5.56%
Vershire,JUNE GOODBAND,6,78,85,82,67,20,20,27,385,17.40%,20.26%,7.01%
Victory,Esther Charlestin (D/Prog),5,66,19,63,9,22,23,29,236,3.81%,27.97%,12.29%
Waitsfield,"ELI ""POA"" MUTINO",92,33,18,61,26,20,22,29,301,8.64%,10.96%,9.63%
Walden,Kevin Hoyt (I)		,15,21,24,52,6,33,16,25,192,3.12%,10.94%,13.02%
Wallingford,Kevin Hoyt (I)		,67,26,68,83,8,19,34,28,333,2.40%,7.81%,8.41%
Waltham,Phil Scott (R/Inc.),28,71,0,33,80,24,22,19,277,28.88%,25.63%,6.86%
Wardsboro,Esther Charlestin (D/Prog),23,88,30,45,75,27,15,26,329,22.80%,26.75%,7.90%
Warren,Kevin Hoyt (I)		,9,69,76,83,2,19,25,25,308,0.65%,22.40%,8.12%
Washington,JUNE GOODBAND,28,32,83,37,29,29,25,28,291,9.97%,11.00%,9.62%
Waterbury,JUNE GOODBAND,57,70,99,16,54,28,25,23,372,14.52%,18.82%,6.18%
Waterford,Esther Charlestin (D/Prog),6,56,15,16,20,23,30,34,200,10.00%,28.00%,17.00%
Waterville,"ELI ""POA"" MUTINO",100,60,10,16,75,19,32,24,336,22.32%,17.86%,7.14%
Weathersfield,Kevin Hoyt (I)		,53,11,86,106,53,34,25,23,391,13.55%,2.81%,5.88%
Wells,"ELI ""POA"" MUTINO",147,142,109,127,60,29,49,49,712,8.43%,19.94%,6.88%
West Fairlee,"ELI ""POA"" MUTINO",105,11,6,73,35,33,26,21,310,11.29%,3.55%,6.77%
West Haven,Phil Scott (R/Inc.),49,8,8,9,80,29,32,24,239,33.47%,3.35%,10.04%
West Rutland,Esther Charlestin (D/Prog),39,72,54,70,72,17,31,25,380,18.95%,18.95%,6.58%
West Windsor,Phil Scott (R/Inc.),29,66,64,85,101,13,18,13,389,25.96%,16.97%,3.34%
Westfield,Kevin Hoyt (I)		,50,51,37,87,85,24,7,23,364,23.35%,14.01%,6.32%
Westford,JUNE GOODBAND,30,19,85,59,23,10,19,25,270,8.52%,7.04%,9.26%
Westminster,"ELI ""POA"" MUTINO",94,73,57,40,6,34,19,23,346,1.73%,21.10%,6.65%
Westmore,"ELI ""POA"" MUTINO",109,79,72,74,1,27,33,33,428,0.23%,18.46%,7.71%
Weston,"ELI ""POA"" MUTINO",101,1,19,71,38,27,30,27,314,12.10%,0.32%,8.60%
Weybridge,Phil Scott (R/Inc.),6,63,19,14,75,31,35,25,268,27.99%,23.51%,9.33%
Wheelock,"ELI ""POA"" MUTINO",102,27,94,44,70,20,24,24,405,17.28%,6.67%,5.93%
Whiting,JUNE GOODBAND,38,35,64,56,38,11,20,15,277,13.72%,12.64%,5.42%
Whitingham,JUNE GOODBAND,7,18,26,6,14,26,23,28,148,9.46%,12.16%,18.92%
Williamstown,"ELI ""POA"" MUTINO",164,151,106,157,102,62,71,30,843,12.10%,17.91%,3.56%
Williston,JUNE GOODBAND,103,101,112,86,107,46,58,52,665,16.09%,15.19%,7.82%
Wilmington,Phil Scott (R/Inc.),75,39,58,1,89,30,20,19,331,26.89%,11.78%,5.74%
Windham,Kevin Hoyt (I)		,60,24,18,73,54,16,24,20,289,18.69%,8.30%,6.92%
Windsor,Esther Charlestin (D/Prog),49,83,8,36,52,19,19,23,289,17.99%,28.72%,7.96%
Winhall,"ELI ""POA"" MUTINO",109,45,9,63,64,33,15,28,366,17.49%,12.30%,7.65%
Winooski,JUNE GOODBAND,14,39,66,19,65,21,9,21,254,25.59%,15.35%,8.27%
Wolcott,"ELI ""POA"" MUTINO",106,69,10,97,83,29,25,25,444,18.69%,15.54%,5.63%
Woodbury,JUNE GOODBAND,22,71,73,25,4,22,21,11,249,1.61%,28.51%,4.42%
Woodford,Esther Charlestin (D/Prog),67,102,45,9,78,23,22,20,366,21.31%,27.87%,5.46%
Woodstock,Esther Charlestin (D/Prog),37,63,61,6,6,24,25,25,247,2.43%,25.51%,10.12%
Worcester,"ELI ""POA"" MUTINO",89,11,8,67,4,29,22,29,259,1.54%,4.25%,11.20%
