City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Granville,JUNE GOODBAND,10,17,85,14,62,29,19,20,256,24.22%,6.64%,7.81%
Greensboro,Phil Scott (R/Inc.),61,31,81,2,101,29,13,22,340,29.71%,9.12%,6.47%
Groton,"ELI ""POA"" MUTINO",30,1,9,1,1,22,32,20,116,0.86%,0.86%,17.24%
Guildhall,Kevin Hoyt (I)		,71,74,49,90,88,13,37,24,446,19.73%,16.59%,5.38%
Guilford,Kevin Hoyt (I)		,42,23,51,63,30,28,32,23,292,10.27%,7.88%,7.88%
Halifax,Kevin Hoyt (I)		,35,32,9,104,79,26,25,20,330,23.94%,9.70%,6.06%
Hancock,JUNE GOODBAND,76,12,107,4,60,16,21,19,315,19.05%,3.81%,6.03%
Hardwick,JUNE GOODBAND,49,12,59,29,44,27,20,27,267,16.48%,4.49%,10.11%
Hartford,Kevin Hoyt (I)		,119,93,110,148,117,54,49,39,729,16.05%,12.76%,5.35%
Hartland,"ELI ""POA"" MUTINO",94,64,20,27,37,16,33,15,306,12.09%,20.92%,4.90%
Highgate,Esther Charlestin (D/Prog),27,64,10,15,59,15,25,22,237,24.89%,27.00%,9.28%
Hinesburg,Esther Charlestin (D/Prog),44,137,38,64,34,52,46,51,466,7.30%,29.40%,10.94%
Holland,"ELI ""POA"" MUTINO",104,13,28,81,46,26,31,26,355,12.96%,3.66%,7.32%
Hubbardton,Phil Scott (R/Inc.),33,17,79,92,99,23,25,17,385,25.71%,4.42%,4.42%
Huntington,Phil Scott (R/Inc.),83,30,76,21,91,19,17,26,363,25.07%,8.26%,7.16%
Hyde Park,Kevin Hoyt (I)		,5,5,13,98,22,25,36,10,214,10.28%,2.34%,4.67%
Ira,Esther Charlestin (D/Prog),45,87,67,54,4,33,16,26,332,1.20%,26.20%,7.83%
Irasburg,Esther Charlestin (D/Prog),43,107,3,58,13,30,30,24,308,4.22%,34.74%,7.79%
Isle La Motte,"ELI ""POA"" MUTINO",63,21,52,23,36,18,22,35,270,13.33%,7.78%,12.96%
Jamaica,JUNE GOODBAND,86,41,87,40,87,19,23,18,401,21.70%,10.22%,4.49%
Jay,Esther Charlestin (D/Prog),26,72,22,63,15,28,22,25,273,5.49%,26.37%,9.16%
Jericho,Kevin Hoyt (I)		,18,22,36,101,39,33,23,30,302,12.91%,7.28%,9.93%
Johnson,Kevin Hoyt (I)		,23,48,74,109,86,21,20,33,414,20.77%,11.59%,7.97%
Killington,"ELI ""POA"" MUTINO",60,59,13,19,20,25,25,18,239,8.37%,24.69%,7.53%
Kirby,Phil Scott (R/Inc.),34,36,56,64,96,26,26,29,367,26.16%,9.81%,7.90%
Landgrove,Phil Scott (R/Inc.),23,107,99,7,109,28,28,30,431,25.29%,24.83%,6.96%
Leicester,Phil Scott (R/Inc.),4,39,1,83,90,30,29,22,298,30.20%,13.09%,7.38%
Lemington,Esther Charlestin (D/Prog),40,81,43,39,22,27,20,23,295,7.46%,27.46%,7.80%
Lincoln,Esther Charlestin (D/Prog),44,70,12,40,19,27,17,22,251,7.57%,27.89%,8.76%
Londonderry,"ELI ""POA"" MUTINO",64,11,19,10,15,34,14,29,196,7.65%,5.61%,14.80%
Lowell,JUNE GOODBAND,28,12,67,35,57,30,25,22,276,20.65%,4.35%,7.97%
Ludlow,Phil Scott (R/Inc.),33,15,30,2,39,24,15,23,181,21.55%,8.29%,12.71%
Lunenburg,JUNE GOODBAND,31,5,91,45,37,19,23,18,269,13.75%,1.86%,6.69%
Lyndon,Kevin Hoyt (I)		,0,28,25,85,21,22,11,23,215,9.77%,13.02%,10.70%
Maidstone,Esther Charlestin (D/Prog),43,86,12,7,78,29,22,19,296,26.35%,29.05%,6.42%
Manchester,"ELI ""POA"" MUTINO",109,6,6,5,27,24,35,36,248,10.89%,2.42%,14.52%
Marlboro,Phil Scott (R/Inc.),23,46,8,12,50,26,38,33,236,21.19%,19.49%,13.98%
Marshfield,Esther Charlestin (D/Prog),33,41,31,35,12,26,15,23,216,5.56%,18.98%,10.65%
Mendon,Kevin Hoyt (I)		,54,56,34,88,54,19,29,40,374,14.44%,14.97%,10.70%
Middlebury,JUNE GOODBAND,70,21,117,104,54,51,41,42,500,10.80%,4.20%,8.40%
Middlesex,Phil Scott (R/Inc.),57,61,33,90,105,14,14,25,399,26.32%,15.29%,6.27%
Middletown Springs,"ELI ""POA"" MUTINO",91,74,89,3,17,22,30,27,353,4.82%,20.96%,7.65%
Milton,Kevin Hoyt (I)		,173,151,158,194,177,87,60,70,1070,16.54%,14.11%,6.54%
Monkton,"ELI ""POA"" MUTINO",91,74,22,75,61,30,26,15,394,15.48%,18.78%,3.81%
Montgomery,Esther Charlestin (D/Prog),38,47,11,45,8,24,15,24,212,3.77%,22.17%,11.32%
Montpelier,"ELI ""POA"" MUTINO",51,12,13,2,37,21,21,22,179,20.67%,6.70%,12.29%
Moretown,"ELI ""POA"" MUTINO",100,81,49,13,82,29,25,12,391,20.97%,20.72%,3.07%
Morgan,Phil Scott (R/Inc.),14,29,70,31,96,15,15,26,296,32.43%,9.80%,8.78%
Morristown,Esther Charlestin (D/Prog),53,75,49,60,44,25,28,14,348,12.64%,21.55%,4.02%
Mount Holly,Esther Charlestin (D/Prog),60,83,73,50,72,12,31,15,396,18.18%,20.96%,3.79%
Mount Tabor,"ELI ""POA"" MUTINO",65,62,56,36,48,33,25,34,359,13.37%,17.27%,9.47%
New Haven,Kevin Hoyt (I)		,88,58,121,145,56,51,53,59,631,8.87%,9.19%,9.35%
Newark,Phil Scott (R/Inc.),1,36,20,6,60,17,31,24,195,30.77%,18.46%,12.31%
Newbury,"ELI ""POA"" MUTINO",102,67,34,43,65,24,28,16,379,17.15%,17.68%,4.22%
Newfane,"ELI ""POA"" MUTINO",74,35,22,41,47,26,25,32,302,15.56%,11.59%,10.60%
Newport City,Kevin Hoyt (I)		,30,18,52,99,83,32,9,26,349,23.78%,5.16%,7.45%
Newport Town,Phil Scott (R/Inc.),62,12,54,48,80,30,28,19,333,24.02%,3.60%,5.71%
North Hero,Esther Charlestin (D/Prog),87,107,32,86,36,19,16,19,402,8.96%,26.62%,4.73%
Northfield,Kevin Hoyt (I)		,29,54,7,107,49,25,13,19,303,16.17%,17.82%,6.27%
Norton,Phil Scott (R/Inc.),87,93,56,14,104,22,31,15,422,24.64%,22.04%,3.55%
Norwich,Esther Charlestin (D/Prog),88,98,46,47,21,16,20,18,354,5.93%,27.68%,5.08%
Orange,Kevin Hoyt (I)		,35,52,69,88,5,27,38,32,346,1.45%,15.03%,9.25%
Orwell,Kevin Hoyt (I)		,6,56,27,72,72,27,25,27,312,23.08%,17.95%,8.65%
Panton,Esther Charlestin (D/Prog),57,100,1,14,73,26,22,22,315,23.17%,31.75%,6.98%
Pawlet,Phil Scott (R/Inc.),24,50,94,18,102,26,35,22,371,27.49%,13.48%,5.93%
Peacham,Phil Scott (R/Inc.),56,61,10,41,86,20,30,32,336,25.60%,18.15%,9.52%
Peru,Phil Scott (R/Inc.),8,19,81,79,91,21,23,25,347,26.22%,5.48%,7.20%
Pittsfield,"ELI ""POA"" MUTINO",77,47,34,6,13,24,22,22,245,5.31%,19.18%,8.98%
Pittsford,Phil Scott (R/Inc.),8,1,13,13,62,30,32,32,191,32.46%,0.52%,16.75%
Plainfield,Phil Scott (R/Inc.),85,88,13,35,100,20,17,21,379,26.39%,23.22%,5.54%
Plymouth,JUNE GOODBAND,5,7,81,49,43,20,26,13,244,17.62%,2.87%,5.33%
Pomfret,Kevin Hoyt (I)		,20,35,38,101,15,27,21,25,282,5.32%,12.41%,8.87%
Poultney,Phil Scott (R/Inc.),10,14,12,12,84,23,27,26,208,40.38%,6.73%,12.50%
Pownal,Phil Scott (R/Inc.),78,86,90,69,109,50,46,38,566,19.26%,15.19%,6.71%
Proctor,"ELI ""POA"" MUTINO",89,47,1,55,10,22,23,28,275,3.64%,17.09%,10.18%
Putney,Kevin Hoyt (I)		,7,79,5,94,33,27,28,29,302,10.93%,26.16%,9.60%
Randolph,Kevin Hoyt (I)		,10,30,22,65,64,13,18,30,252,25.40%,11.90%,11.90%
Reading,Esther Charlestin (D/Prog),14,96,15,54,34,34,29,26,302,11.26%,31.79%,8.61%
Readsboro,"ELI ""POA"" MUTINO",63,15,19,57,11,27,20,35,247,4.45%,6.07%,14.17%
Richford,JUNE GOODBAND,55,64,84,57,42,27,18,26,373,11.26%,17.16%,6.97%
Richmond,Phil Scott (R/Inc.),41,8,4,12,71,25,28,24,213,33.33%,3.76%,11.27%
Ripton,JUNE GOODBAND,68,2,73,40,29,25,27,20,284,10.21%,0.70%,7.04%
Rochester,Phil Scott (R/Inc.),57,36,2,10,83,17,18,12,235,35.32%,15.32%,5.11%
Rockingham,Kevin Hoyt (I)		,69,36,58,89,13,23,26,25,339,3.83%,10.62%,7.37%
Roxbury,JUNE GOODBAND,58,10,71,34,4,26,18,25,246,1.63%,4.07%,10.16%
Royalton,"ELI ""POA"" MUTINO",76,49,6,11,18,14,17,15,206,8.74%,23.79%,7.28%
Rupert,Kevin Hoyt (I)		,72,14,79,107,13,15,24,36,360,3.61%,3.89%,10.00%
Rutland City,Esther Charlestin (D/Prog),129,266,147,158,156,89,115,94,1154,13.52%,23.05%,8.15%
Rutland Town,Kevin Hoyt (I)		,81,29,72,155,133,65,53,51,639,20.81%,4.54%,7.98%
Ryegate,JUNE GOODBAND,48,69,109,92,86,29,19,25,477,18.03%,14.47%,5.24%
Saint Albans City,Kevin Hoyt (I)		,87,116,11,135,118,41,49,55,612,19.28%,18.95%,8.99%
Saint Albans Town,"ELI ""POA"" MUTINO",136,126,64,63,129,50,45,62,675,19.11%,18.67%,9.19%
Saint George,JUNE GOODBAND,25,26,102,16,51,18,21,25,284,17.96%,9.15%,8.80%
Saint Johnsbury,Phil Scott (R/Inc.),40,27,52,84,91,11,27,28,360,25.28%,7.50%,7.78%
Salisbury,"ELI ""POA"" MUTINO",106,22,9,58,37,22,11,38,303,12.21%,7.26%,12.54%
Sandgate,Esther Charlestin (D/Prog),48,86,6,9,71,33,25,31,309,22.98%,27.83%,10.03%
Searsburg,JUNE GOODBAND,2,26,72,39,28,26,21,33,247,11.34%,10.53%,13.36%
Shaftsbury,"ELI ""POA"" MUTINO",84,5,21,51,1,26,17,25,230,0.43%,2.17%,10.87%
Sharon,JUNE GOODBAND,25,48,80,71,49,28,17,19,337,14.54%,14.24%,5.64%
Sheffield,Esther Charlestin (D/Prog),17,71,40,10,1,19,21,25,204,0.49%,34.80%,12.25%
Shelburne,Phil Scott (R/Inc.),125,86,147,124,152,50,51,40,775,19.61%,11.10%,5.16%
Sheldon,"ELI ""POA"" MUTINO",64,54,9,63,42,23,21,19,295,14.24%,18.31%,6.44%
Shoreham,JUNE GOODBAND,62,10,72,30,70,20,17,12,293,23.89%,3.41%,4.10%
Shrewsbury,Phil Scott (R/Inc.),28,5,48,67,68,26,10,22,274,24.82%,1.82%,8.03%
South Burlington,Kevin Hoyt (I)		,327,214,202,340,221,113,111,128,1656,13.35%,12.92%,7.73%
South Hero,Esther Charlestin (D/Prog),56,93,69,19,46,25,23,32,363,12.67%,25.62%,8.82%
Springfield,JUNE GOODBAND,33,16,66,5,63,24,15,23,245,25.71%,6.53%,9.39%
Stamford,Kevin Hoyt (I)		,53,34,42,78,23,38,30,13,311,7.40%,10.93%,4.18%
Stannard,Phil Scott (R/Inc.),40,38,67,53,84,13,22,25,342,24.56%,11.11%,7.31%
Starksboro,"ELI ""POA"" MUTINO",89,11,52,86,46,21,13,19,337,13.65%,3.26%,5.64%
Stockbridge,Phil Scott (R/Inc.),45,37,8,79,101,20,16,28,334,30.24%,11.08%,8.38%
Stowe,Esther Charlestin (D/Prog),85,138,91,79,29,39,58,41,560,5.18%,24.64%,7.32%
Strafford,Esther Charlestin (D/Prog),14,107,77,65,1,27,18,33,342,0.29%,31.29%,9.65%
Stratton,Esther Charlestin (D/Prog),38,98,82,30,19,11,14,21,313,6.07%,31.31%,6.71%
Sudbury,"ELI ""POA"" MUTINO",103,64,55,80,80,23,19,18,442,18.10%,14.48%,4.07%
Sunderland,JUNE GOODBAND,30,93,136,22,77,51,46,42,497,15.49%,18.71%,8.45%
Sutton,Esther Charlestin (D/Prog),49,64,2,15,4,18,21,22,195,2.05%,32.82%,11.28%
Swanton,"ELI ""POA"" MUTINO",75,38,68,1,24,28,30,28,292,8.22%,13.01%,9.59%
Thetford,Phil Scott (R/Inc.),41,39,10,40,80,15,20,30,275,29.09%,14.18%,10.91%
Tinmouth,Esther Charlestin (D/Prog),10,73,11,61,11,11,21,15,213,5.16%,34.27%,7.04%
Topsham,Phil Scott (R/Inc.),22,73,36,11,86,21,35,21,305,28.20%,23.93%,6.89%
Townshend,JUNE GOODBAND,27,30,36,14,24,19,27,24,201,11.94%,14.93%,11.94%
Troy,"ELI ""POA"" MUTINO",80,33,73,57,45,17,23,25,353,12.75%,9.35%,7.08%
Tunbridge,Phil Scott (R/Inc.),25,35,72,42,74,26,23,21,318,23.27%,11.01%,6.60%
Underhill,JUNE GOODBAND,62,43,107,20,63,15,19,24,353,17.85%,12.18%,6.80%
Vergennes,Kevin Hoyt (I)		,21,50,36,83,74,16,20,16,316,23.42%,15.82%,5.06%
Vernon,JUNE GOODBAND,92,6,97,87,64,25,30,22,423,15.13%,1.42%,5.20%
Vershire,Esther Charlestin (D/Prog),23,79,48,29,65,32,24,18,318,20.44%,24.84%,5.66%
Victory,JUNE GOODBAND,76,34,91,16,43,19,19,16,314,13.69%,10.83%,5.10%
Waitsfield,Phil Scott (R/Inc.),68,85,71,12,107,26,25,27,421,25.42%,20.19%,6.41%
Walden,"ELI ""POA"" MUTINO",72,51,0,35,61,26,25,22,292,20.89%,17.47%,7.53%
Wallingford,JUNE GOODBAND,18,9,109,50,11,24,29,22,272,4.04%,3.31%,8.09%
Waltham,Phil Scott (R/Inc.),31,43,5,47,83,14,29,23,275,30.18%,15.64%,8.36%
Wardsboro,JUNE GOODBAND,10,84,89,51,61,27,17,23,362,16.85%,23.20%,6.35%
Warren,Esther Charlestin (D/Prog),85,103,38,17,55,18,18,23,357,15.41%,28.85%,6.44%
Washington,"ELI ""POA"" MUTINO",49,49,31,22,42,31,25,28,277,15.16%,17.69%,10.11%
Waterbury,Esther Charlestin (D/Prog),12,65,20,63,40,24,14,24,262,15.27%,24.81%,9.16%
Waterford,JUNE GOODBAND,61,44,64,40,46,21,22,35,333,13.81%,13.21%,10.51%
Waterville,Phil Scott (R/Inc.),40,23,49,60,80,24,17,18,311,25.72%,7.40%,5.79%
Weathersfield,JUNE GOODBAND,98,61,107,57,34,21,18,23,419,8.11%,14.56%,5.49%
Wells,JUNE GOODBAND,87,93,193,102,48,40,54,52,669,7.17%,13.90%,7.77%
West Fairlee,Esther Charlestin (D/Prog),6,59,20,13,23,32,22,29,204,11.27%,28.92%,14.22%
West Haven,Phil Scott (R/Inc.),57,19,6,4,108,18,17,19,248,43.55%,7.66%,7.66%
West Rutland,Phil Scott (R/Inc.),24,42,26,85,107,29,12,29,354,30.23%,11.86%,8.19%
West Windsor,"ELI ""POA"" MUTINO",108,87,39,73,72,23,24,22,448,16.07%,19.42%,4.91%
Westfield,Kevin Hoyt (I)		,42,56,41,89,62,27,20,36,373,16.62%,15.01%,9.65%
Westford,Phil Scott (R/Inc.),0,11,23,6,86,25,14,16,181,47.51%,6.08%,8.84%
Westminster,"ELI ""POA"" MUTINO",87,35,53,64,46,16,31,26,358,12.85%,9.78%,7.26%
Westmore,Phil Scott (R/Inc.),31,20,41,25,94,33,29,15,288,32.64%,6.94%,5.21%
Weston,Phil Scott (R/Inc.),36,5,78,34,96,22,27,26,324,29.63%,1.54%,8.02%
Weybridge,JUNE GOODBAND,20,43,55,0,54,24,12,23,231,23.38%,18.61%,9.96%
Wheelock,JUNE GOODBAND,11,26,85,9,84,22,24,12,273,30.77%,9.52%,4.40%
Whiting,Esther Charlestin (D/Prog),37,92,6,80,68,25,15,16,339,20.06%,27.14%,4.72%
Whitingham,Kevin Hoyt (I)		,56,47,3,76,26,31,19,23,281,9.25%,16.73%,8.19%
Williamstown,JUNE GOODBAND,44,53,108,107,64,50,54,25,505,12.67%,10.50%,4.95%
Williston,Esther Charlestin (D/Prog),50,175,108,110,47,39,55,51,635,7.40%,27.56%,8.03%
Wilmington,"ELI ""POA"" MUTINO",82,77,18,23,31,24,29,23,307,10.10%,25.08%,7.49%
Windham,Esther Charlestin (D/Prog),40,74,52,10,18,21,30,35,280,6.43%,26.43%,12.50%
Windsor,"ELI ""POA"" MUTINO",94,38,28,6,37,18,11,26,258,14.34%,14.73%,10.08%
Winhall,"ELI ""POA"" MUTINO",71,36,6,68,52,30,16,22,301,17.28%,11.96%,7.31%
Winooski,"ELI ""POA"" MUTINO",57,13,26,51,10,22,18,18,215,4.65%,6.05%,8.37%
Wolcott,Esther Charlestin (D/Prog),18,86,47,8,65,21,31,31,307,21.17%,28.01%,10.10%
Woodbury,JUNE GOODBAND,64,44,75,9,48,16,16,26,298,16.11%,14.77%,8.72%
Woodford,JUNE GOODBAND,19,42,90,67,6,31,21,23,299,2.01%,14.05%,7.69%
Woodstock,"ELI ""POA"" MUTINO",95,65,67,31,16,25,26,26,351,4.56%,18.52%,7.41%
Worcester,JUNE GOODBAND,43,24,108,82,16,25,20,26,344,4.65%,6.98%,7.56%
