City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brandon,"ELI ""POA"" MUTINO",105,41,9,71,17,29,15,38,325,5.23%,12.62%,11.69%
Brattleboro,JUNE GOODBAND,118,87,155,87,152,79,54,64,796,19.10%,10.93%,8.04%
Bridgewater,Esther Charlestin (D/Prog),22,105,38,50,27,7,23,24,296,9.12%,35.47%,8.11%
Bridport,Kevin Hoyt (I)		,49,60,48,72,66,36,16,31,378,17.46%,15.87%,8.20%
Brighton,"ELI ""POA"" MUTINO",89,56,48,67,45,25,20,21,371,12.13%,15.09%,5.66%
Bristol,Kevin Hoyt (I)		,1,7,19,33,6,22,29,19,136,4.41%,5.15%,13.97%
Brookfield,Phil Scott (R/Inc.),32,11,2,54,86,29,14,28,256,33.59%,4.30%,10.94%
Brookline,JUNE GOODBAND,17,73,77,4,1,16,15,22,225,0.44%,32.44%,9.78%
Brownington,Phil Scott (R/Inc.),18,42,3,20,56,25,17,34,215,26.05%,19.53%,15.81%
Brunswick,Phil Scott (R/Inc.),71,23,3,63,72,21,27,27,307,23.45%,7.49%,8.79%
Burke,Kevin Hoyt (I)		,45,9,22,61,15,26,19,17,214,7.01%,4.21%,7.94%
Burlington,Kevin Hoyt (I)		,311,313,297,328,318,150,125,125,1967,16.17%,15.91%,6.35%
Cabot,Kevin Hoyt (I)		,52,66,36,89,54,27,16,23,363,14.88%,18.18%,6.34%
Calais,JUNE GOODBAND,85,54,108,76,50,26,17,25,441,11.34%,12.24%,5.67%
Cambridge,Esther Charlestin (D/Prog),16,90,16,16,47,19,25,28,257,18.29%,35.02%,10.89%
Canaan,Esther Charlestin (D/Prog),76,105,40,75,84,28,27,26,461,18.22%,22.78%,5.64%
Castleton,Phil Scott (R/Inc.),73,45,23,12,90,26,15,15,299,30.10%,15.05%,5.02%
Cavendish,JUNE GOODBAND,54,23,82,57,69,19,17,31,352,19.60%,6.53%,8.81%
Charleston,"ELI ""POA"" MUTINO",106,33,29,54,74,16,12,20,344,21.51%,9.59%,5.81%
Charlotte,"ELI ""POA"" MUTINO",72,3,48,41,66,17,14,31,292,22.60%,1.03%,10.62%
Chelsea,Esther Charlestin (D/Prog),56,85,78,32,18,40,14,26,349,5.16%,24.36%,7.45%
Chester,"ELI ""POA"" MUTINO",84,30,21,83,2,21,19,15,275,0.73%,10.91%,5.45%
Chittenden,JUNE GOODBAND,37,17,102,91,4,24,36,42,353,1.13%,4.82%,11.90%
Clarendon,Kevin Hoyt (I)		,55,14,80,107,94,22,22,19,413,22.76%,3.39%,4.60%
Colchester,Esther Charlestin (D/Prog),110,217,156,122,188,64,70,75,1002,18.76%,21.66%,7.49%
Concord,JUNE GOODBAND,79,70,100,67,33,16,27,24,416,7.93%,16.83%,5.77%
Corinth,Phil Scott (R/Inc.),31,58,90,75,95,19,26,18,412,23.06%,14.08%,4.37%
Cornwall,Esther Charlestin (D/Prog),89,103,53,37,41,16,19,15,373,10.99%,27.61%,4.02%
Coventry,JUNE GOODBAND,43,50,86,61,26,28,12,20,326,7.98%,15.34%,6.13%
Craftsbury,Phil Scott (R/Inc.),1,57,26,49,60,21,35,30,279,21.51%,20.43%,10.75%
Danby,Kevin Hoyt (I)		,25,83,2,108,59,28,23,23,351,16.81%,23.65%,6.55%
Danville,Phil Scott (R/Inc.),57,84,35,38,95,32,13,37,391,24.30%,21.48%,9.46%
Derby,Esther Charlestin (D/Prog),27,89,9,15,44,28,21,10,243,18.11%,36.63%,4.12%
Dorset,JUNE GOODBAND,59,36,72,54,70,20,21,29,361,19.39%,9.97%,8.03%
Dover,"ELI ""POA"" MUTINO",92,89,38,11,7,25,14,26,302,2.32%,29.47%,8.61%
Dummerston,"ELI ""POA"" MUTINO",92,15,29,80,76,23,24,20,359,21.17%,4.18%,5.57%
Duxbury,"ELI ""POA"" MUTINO",90,13,84,74,84,29,16,23,413,20.34%,3.15%,5.57%
East Haven,Esther Charlestin (D/Prog),48,100,37,75,64,21,26,25,396,16.16%,25.25%,6.31%
East Montpelier,"ELI ""POA"" MUTINO",106,9,98,42,4,15,29,21,324,1.23%,2.78%,6.48%
Eden,Phil Scott (R/Inc.),1,61,43,41,89,25,14,23,297,29.97%,20.54%,7.74%
Elmore,Esther Charlestin (D/Prog),78,109,51,24,77,22,40,26,427,18.03%,25.53%,6.09%
Enosburgh,"ELI ""POA"" MUTINO",82,45,60,20,78,15,19,25,344,22.67%,13.08%,7.27%
Essex Junction,Phil Scott (R/Inc.),147,87,76,123,167,31,46,48,725,23.03%,12.00%,6.62%
Essex,Esther Charlestin (D/Prog),36,121,33,32,116,52,50,60,500,23.20%,24.20%,12.00%
Fair Haven,JUNE GOODBAND,86,35,96,36,68,40,38,14,413,16.46%,8.47%,3.39%
Fairfax,"ELI ""POA"" MUTINO",77,57,19,37,12,40,23,21,286,4.20%,19.93%,7.34%
Fairfield,"ELI ""POA"" MUTINO",89,0,29,40,37,24,21,17,257,14.40%,0.00%,6.61%
Fairlee,Esther Charlestin (D/Prog),40,78,77,21,68,7,29,23,343,19.83%,22.74%,6.71%
Fayston,"ELI ""POA"" MUTINO",79,11,69,62,22,28,24,16,311,7.07%,3.54%,5.14%
Ferrisburgh,Esther Charlestin (D/Prog),76,85,61,46,23,18,29,12,350,6.57%,24.29%,3.43%
Fletcher,Kevin Hoyt (I)		,24,80,69,108,88,26,23,20,438,20.09%,18.26%,4.57%
Franklin,Esther Charlestin (D/Prog),77,82,11,19,44,31,22,19,305,14.43%,26.89%,6.23%
Georgia,JUNE GOODBAND,68,34,154,106,48,64,48,52,574,8.36%,5.92%,9.06%
Glover,Esther Charlestin (D/Prog),53,56,40,18,54,18,30,23,292,18.49%,19.18%,7.88%
Goshen,JUNE GOODBAND,22,64,108,8,81,18,19,23,343,23.62%,18.66%,6.71%
Grafton,Esther Charlestin (D/Prog),17,88,40,80,75,19,5,20,344,21.80%,25.58%,5.81%
Granby,Esther Charlestin (D/Prog),29,62,24,37,30,34,17,22,255,11.76%,24.31%,8.63%
Grand Isle,Phil Scott (R/Inc.),54,10,58,20,62,23,28,27,282,21.99%,3.55%,9.57%
Granville,Phil Scott (R/Inc.),9,66,17,28,72,31,30,32,285,25.26%,23.16%,11.23%
Greensboro,Kevin Hoyt (I)		,12,25,36,89,46,28,17,27,280,16.43%,8.93%,9.64%
Groton,JUNE GOODBAND,18,52,102,52,14,21,27,24,310,4.52%,16.77%,7.74%
Guildhall,"ELI ""POA"" MUTINO",94,78,12,59,36,17,28,28,352,10.23%,22.16%,7.95%
Guilford,"ELI ""POA"" MUTINO",76,52,2,50,57,27,25,28,317,17.98%,16.40%,8.83%
Halifax,Phil Scott (R/Inc.),43,47,29,41,54,28,33,31,306,17.65%,15.36%,10.13%
Hancock,Esther Charlestin (D/Prog),19,101,91,8,81,23,29,22,374,21.66%,27.01%,5.88%
Hardwick,"ELI ""POA"" MUTINO",88,17,86,23,48,30,15,27,334,14.37%,5.09%,8.08%
Hartford,Phil Scott (R/Inc.),74,91,93,21,114,44,48,49,534,21.35%,17.04%,9.18%
Hartland,Phil Scott (R/Inc.),85,2,96,30,109,21,28,18,389,28.02%,0.51%,4.63%
Highgate,"ELI ""POA"" MUTINO",68,20,57,47,3,23,16,34,268,1.12%,7.46%,12.69%
Hinesburg,"ELI ""POA"" MUTINO",163,152,135,95,94,46,50,38,773,12.16%,19.66%,4.92%
Holland,Phil Scott (R/Inc.),53,46,56,31,66,28,26,15,321,20.56%,14.33%,4.67%
Hubbardton,Phil Scott (R/Inc.),53,65,47,14,75,33,30,19,336,22.32%,19.35%,5.65%
Huntington,Kevin Hoyt (I)		,66,11,53,79,41,18,30,20,318,12.89%,3.46%,6.29%
Hyde Park,JUNE GOODBAND,72,9,96,68,45,23,29,28,370,12.16%,2.43%,7.57%
Ira,Esther Charlestin (D/Prog),76,90,63,0,3,29,17,28,306,0.98%,29.41%,9.15%
Irasburg,Phil Scott (R/Inc.),10,63,87,29,96,15,13,26,339,28.32%,18.58%,7.67%
Isle La Motte,Kevin Hoyt (I)		,14,7,94,98,5,30,20,19,287,1.74%,2.44%,6.62%
Jamaica,Kevin Hoyt (I)		,66,63,34,79,65,20,21,33,381,17.06%,16.54%,8.66%
Jay,Esther Charlestin (D/Prog),28,69,43,47,36,26,18,13,280,12.86%,24.64%,4.64%
Jericho,"ELI ""POA"" MUTINO",100,52,63,75,25,26,23,27,391,6.39%,13.30%,6.91%
Johnson,Esther Charlestin (D/Prog),29,103,12,60,73,22,16,14,329,22.19%,31.31%,4.26%
Killington,Phil Scott (R/Inc.),44,52,87,52,99,14,23,31,402,24.63%,12.94%,7.71%
Kirby,Esther Charlestin (D/Prog),24,83,41,5,82,16,32,25,308,26.62%,26.95%,8.12%
Landgrove,"ELI ""POA"" MUTINO",109,30,70,109,89,25,28,24,484,18.39%,6.20%,4.96%
Leicester,JUNE GOODBAND,6,3,84,16,7,11,18,14,159,4.40%,1.89%,8.81%
Lemington,"ELI ""POA"" MUTINO",83,2,66,47,55,26,30,24,333,16.52%,0.60%,7.21%
Lincoln,"ELI ""POA"" MUTINO",81,36,42,68,74,25,22,33,381,19.42%,9.45%,8.66%
Londonderry,"ELI ""POA"" MUTINO",61,59,54,40,45,38,34,20,351,12.82%,16.81%,5.70%
Lowell,"ELI ""POA"" MUTINO",86,29,19,62,38,24,32,23,313,12.14%,9.27%,7.35%
Ludlow,"ELI ""POA"" MUTINO",88,40,13,58,61,30,21,23,334,18.26%,11.98%,6.89%
Lunenburg,Phil Scott (R/Inc.),18,3,23,86,106,18,34,31,319,33.23%,0.94%,9.72%
Lyndon,Esther Charlestin (D/Prog),40,55,3,50,15,15,33,19,230,6.52%,23.91%,8.26%
Maidstone,"ELI ""POA"" MUTINO",87,40,2,65,42,30,29,30,325,12.92%,12.31%,9.23%
Manchester,JUNE GOODBAND,70,87,88,1,20,26,27,24,343,5.83%,25.36%,7.00%
Marlboro,Esther Charlestin (D/Prog),22,92,17,24,61,25,29,26,296,20.61%,31.08%,8.78%
Marshfield,Esther Charlestin (D/Prog),9,90,66,11,84,23,36,35,354,23.73%,25.42%,9.89%
Mendon,Phil Scott (R/Inc.),67,3,27,65,72,10,23,31,298,24.16%,1.01%,10.40%
Middlebury,Kevin Hoyt (I)		,63,109,41,132,68,55,54,45,567,11.99%,19.22%,7.94%
Middlesex,Kevin Hoyt (I)		,29,35,3,101,81,14,41,36,340,23.82%,10.29%,10.59%
Middletown Springs,Phil Scott (R/Inc.),89,60,75,35,91,27,21,14,412,22.09%,14.56%,3.40%
Milton,JUNE GOODBAND,86,58,205,155,69,75,62,77,787,8.77%,7.37%,9.78%
Monkton,"ELI ""POA"" MUTINO",106,34,31,6,66,19,17,17,296,22.30%,11.49%,5.74%
Montgomery,JUNE GOODBAND,28,0,38,18,26,25,17,31,183,14.21%,0.00%,16.94%
Montpelier,Esther Charlestin (D/Prog),40,79,31,57,35,23,25,22,312,11.22%,25.32%,7.05%
Moretown,Kevin Hoyt (I)		,16,12,32,55,19,30,22,19,205,9.27%,5.85%,9.27%
Morgan,Phil Scott (R/Inc.),51,13,10,82,90,24,9,11,290,31.03%,4.48%,3.79%
Morristown,Kevin Hoyt (I)		,53,58,17,65,46,29,24,15,307,14.98%,18.89%,4.89%
Mount Holly,Phil Scott (R/Inc.),56,34,9,24,77,24,22,17,263,29.28%,12.93%,6.46%
Mount Tabor,JUNE GOODBAND,57,23,89,3,85,19,12,22,310,27.42%,7.42%,7.10%
New Haven,Phil Scott (R/Inc.),99,117,98,60,119,42,32,47,614,19.38%,19.06%,7.65%
Newark,Kevin Hoyt (I)		,80,10,32,85,16,25,17,21,286,5.59%,3.50%,7.34%
Newbury,Phil Scott (R/Inc.),22,67,1,54,73,20,28,25,290,25.17%,23.10%,8.62%
Newfane,Kevin Hoyt (I)		,12,91,44,102,33,32,9,26,349,9.46%,26.07%,7.45%
Newport City,JUNE GOODBAND,43,10,86,81,59,27,37,26,369,15.99%,2.71%,7.05%
Newport Town,Kevin Hoyt (I)		,49,60,9,92,1,21,9,22,263,0.38%,22.81%,8.37%
North Hero,Kevin Hoyt (I)		,47,27,12,81,45,20,33,34,299,15.05%,9.03%,11.37%
Northfield,"ELI ""POA"" MUTINO",85,48,2,45,1,15,29,22,247,0.40%,19.43%,8.91%
Norton,JUNE GOODBAND,31,44,98,2,86,26,24,20,331,25.98%,13.29%,6.04%
Norwich,Phil Scott (R/Inc.),63,11,0,32,72,23,35,19,255,28.24%,4.31%,7.45%
Orange,Phil Scott (R/Inc.),52,9,44,73,82,9,27,37,333,24.62%,2.70%,11.11%
Orwell,"ELI ""POA"" MUTINO",69,43,30,56,43,16,16,31,304,14.14%,14.14%,10.20%
Panton,Phil Scott (R/Inc.),21,17,23,30,53,30,31,30,235,22.55%,7.23%,12.77%
Pawlet,Kevin Hoyt (I)		,26,7,19,75,43,18,27,25,240,17.92%,2.92%,10.42%
Peacham,Phil Scott (R/Inc.),49,33,64,22,101,28,27,22,346,29.19%,9.54%,6.36%
Peru,JUNE GOODBAND,78,63,92,90,41,32,26,35,457,8.97%,13.79%,7.66%
Pittsfield,"ELI ""POA"" MUTINO",104,63,66,32,27,24,24,30,370,7.30%,17.03%,8.11%
Pittsford,JUNE GOODBAND,33,37,78,64,55,21,26,32,346,15.90%,10.69%,9.25%
Plainfield,JUNE GOODBAND,83,11,107,79,87,14,20,25,426,20.42%,2.58%,5.87%
Plymouth,Kevin Hoyt (I)		,28,14,26,93,85,15,26,26,313,27.16%,4.47%,8.31%
Pomfret,JUNE GOODBAND,55,12,87,6,2,18,14,26,220,0.91%,5.45%,11.82%
Poultney,"ELI ""POA"" MUTINO",82,71,31,19,57,23,14,16,313,18.21%,22.68%,5.11%
Pownal,"ELI ""POA"" MUTINO",126,111,112,67,57,53,42,49,617,9.24%,17.99%,7.94%
Proctor,JUNE GOODBAND,9,51,51,44,30,14,25,25,249,12.05%,20.48%,10.04%
Putney,Phil Scott (R/Inc.),71,33,45,80,94,22,25,22,392,23.98%,8.42%,5.61%
Randolph,Kevin Hoyt (I)		,42,76,18,81,72,24,21,24,358,20.11%,21.23%,6.70%
Reading,"ELI ""POA"" MUTINO",86,20,13,39,61,21,23,14,277,22.02%,7.22%,5.05%
Readsboro,JUNE GOODBAND,89,13,96,83,35,24,17,26,383,9.14%,3.39%,6.79%
Richford,JUNE GOODBAND,65,3,87,53,12,17,23,22,282,4.26%,1.06%,7.80%
Richmond,Kevin Hoyt (I)		,8,21,47,67,25,21,24,25,238,10.50%,8.82%,10.50%
Ripton,Phil Scott (R/Inc.),105,68,3,49,109,9,9,26,378,28.84%,17.99%,6.88%
Rochester,JUNE GOODBAND,39,54,103,16,66,19,30,32,359,18.38%,15.04%,8.91%
Rockingham,JUNE GOODBAND,3,23,87,82,69,25,20,16,325,21.23%,7.08%,4.92%
Roxbury,Phil Scott (R/Inc.),63,9,1,31,109,33,34,33,313,34.82%,2.88%,10.54%
Royalton,JUNE GOODBAND,25,51,96,75,3,11,19,28,308,0.97%,16.56%,9.09%
Rupert,JUNE GOODBAND,72,54,97,74,61,29,23,16,426,14.32%,12.68%,3.76%
Rutland City,"ELI ""POA"" MUTINO",282,167,184,175,232,74,95,93,1302,17.82%,12.83%,7.14%
Rutland Town,Esther Charlestin (D/Prog),98,158,6,84,143,40,39,45,613,23.33%,25.77%,7.34%
Ryegate,"ELI ""POA"" MUTINO",106,70,20,25,50,19,15,15,320,15.62%,21.88%,4.69%
Saint Albans City,"ELI ""POA"" MUTINO",157,88,82,128,72,52,43,49,671,10.73%,13.11%,7.30%
Saint Albans Town,Phil Scott (R/Inc.),90,85,124,96,156,55,43,53,702,22.22%,12.11%,7.55%
Saint George,JUNE GOODBAND,51,44,79,79,73,29,26,19,400,18.25%,11.00%,4.75%
Saint Johnsbury,Phil Scott (R/Inc.),76,73,17,9,106,27,19,21,348,30.46%,20.98%,6.03%
Salisbury,Phil Scott (R/Inc.),15,84,64,11,86,24,22,20,326,26.38%,25.77%,6.13%
Sandgate,Esther Charlestin (D/Prog),13,82,12,46,40,33,19,22,267,14.98%,30.71%,8.24%
Searsburg,Kevin Hoyt (I)		,46,30,25,56,27,24,12,17,237,11.39%,12.66%,7.17%
Shaftsbury,JUNE GOODBAND,84,76,88,54,55,28,20,19,424,12.97%,17.92%,4.48%
Sharon,Esther Charlestin (D/Prog),28,67,43,52,59,18,26,25,318,18.55%,21.07%,7.86%
Sheffield,Kevin Hoyt (I)		,17,19,52,57,52,14,12,29,252,20.63%,7.54%,11.51%
Shelburne,Esther Charlestin (D/Prog),58,148,87,111,102,38,42,47,633,16.11%,23.38%,7.42%
Sheldon,Kevin Hoyt (I)		,4,69,19,86,36,28,13,24,279,12.90%,24.73%,8.60%
Shoreham,Esther Charlestin (D/Prog),30,72,71,8,17,23,19,21,261,6.51%,27.59%,8.05%
Shrewsbury,Esther Charlestin (D/Prog),14,90,40,24,79,37,23,14,321,24.61%,28.04%,4.36%
South Burlington,Phil Scott (R/Inc.),248,86,188,284,303,91,105,108,1413,21.44%,6.09%,7.64%
South Hero,Phil Scott (R/Inc.),30,5,7,8,76,17,29,26,198,38.38%,2.53%,13.13%
Springfield,JUNE GOODBAND,76,39,83,77,24,36,36,11,382,6.28%,10.21%,2.88%
Stamford,Phil Scott (R/Inc.),77,74,52,39,82,13,16,24,377,21.75%,19.63%,6.37%
Stannard,Phil Scott (R/Inc.),48,38,34,12,96,18,19,18,283,33.92%,13.43%,6.36%
Starksboro,"ELI ""POA"" MUTINO",75,14,21,10,72,17,32,16,257,28.02%,5.45%,6.23%
Stockbridge,"ELI ""POA"" MUTINO",99,79,48,71,30,35,20,21,403,7.44%,19.60%,5.21%
Stowe,"ELI ""POA"" MUTINO",171,139,31,73,66,51,46,49,626,10.54%,22.20%,7.83%
Strafford,JUNE GOODBAND,3,14,88,47,56,12,25,30,275,20.36%,5.09%,10.91%
Stratton,JUNE GOODBAND,20,6,70,37,23,22,24,18,220,10.45%,2.73%,8.18%
Sudbury,Kevin Hoyt (I)		,78,59,58,89,54,30,23,27,418,12.92%,14.11%,6.46%
Sunderland,"ELI ""POA"" MUTINO",188,110,56,95,97,48,47,52,693,14.00%,15.87%,7.50%
Sutton,Esther Charlestin (D/Prog),85,103,6,2,53,22,27,20,318,16.67%,32.39%,6.29%
Swanton,Phil Scott (R/Inc.),7,43,39,33,70,14,16,34,256,27.34%,16.80%,13.28%
Thetford,Kevin Hoyt (I)		,11,34,16,65,10,26,28,14,204,4.90%,16.67%,6.86%
Tinmouth,Phil Scott (R/Inc.),19,15,30,8,94,26,18,23,233,40.34%,6.44%,9.87%
Topsham,JUNE GOODBAND,23,48,86,35,19,26,17,32,286,6.64%,16.78%,11.19%
Townshend,"ELI ""POA"" MUTINO",82,50,59,46,27,29,18,23,334,8.08%,14.97%,6.89%
Troy,Kevin Hoyt (I)		,44,58,83,89,71,17,25,28,415,17.11%,13.98%,6.75%
Tunbridge,JUNE GOODBAND,73,71,106,0,65,18,26,18,377,17.24%,18.83%,4.77%
Underhill,Esther Charlestin (D/Prog),1,85,27,39,33,25,35,28,273,12.09%,31.14%,10.26%
Vergennes,"ELI ""POA"" MUTINO",99,90,63,84,90,19,35,21,501,17.96%,17.96%,4.19%
Vernon,Kevin Hoyt (I)		,63,37,20,81,26,13,21,20,281,9.25%,13.17%,7.12%
Vershire,Phil Scott (R/Inc.),79,11,3,9,98,27,26,21,274,35.77%,4.01%,7.66%
Victory,"ELI ""POA"" MUTINO",85,62,1,81,19,21,29,26,324,5.86%,19.14%,8.02%
Waitsfield,Kevin Hoyt (I)		,40,29,53,61,7,24,33,25,272,2.57%,10.66%,9.19%
Walden,"ELI ""POA"" MUTINO",103,64,36,91,94,21,23,19,451,20.84%,14.19%,4.21%
Wallingford,"ELI ""POA"" MUTINO",87,24,49,45,79,27,36,27,374,21.12%,6.42%,7.22%
Waltham,Esther Charlestin (D/Prog),14,71,40,67,9,26,22,10,259,3.47%,27.41%,3.86%
Wardsboro,"ELI ""POA"" MUTINO",96,88,17,41,50,22,19,31,364,13.74%,24.18%,8.52%
Warren,Esther Charlestin (D/Prog),62,80,46,7,40,11,25,25,296,13.51%,27.03%,8.45%
Washington,"ELI ""POA"" MUTINO",81,30,76,66,76,22,33,18,402,18.91%,7.46%,4.48%
Waterbury,"ELI ""POA"" MUTINO",96,81,89,61,13,27,21,28,416,3.12%,19.47%,6.73%
Waterford,JUNE GOODBAND,37,63,109,86,35,17,23,16,386,9.07%,16.32%,4.15%
Waterville,Phil Scott (R/Inc.),36,1,11,55,76,25,32,20,256,29.69%,0.39%,7.81%
Weathersfield,JUNE GOODBAND,73,48,98,52,83,24,24,21,423,19.62%,11.35%,4.96%
Wells,JUNE GOODBAND,88,51,141,36,122,50,45,38,571,21.37%,8.93%,6.65%
West Fairlee,JUNE GOODBAND,13,101,107,61,53,23,23,26,407,13.02%,24.82%,6.39%
West Haven,Kevin Hoyt (I)		,2,27,52,64,10,19,24,20,218,4.59%,12.39%,9.17%
West Rutland,Esther Charlestin (D/Prog),2,79,18,59,58,16,19,24,275,21.09%,28.73%,8.73%
West Windsor,Phil Scott (R/Inc.),32,53,30,35,80,18,20,25,293,27.30%,18.09%,8.53%
Westfield,"ELI ""POA"" MUTINO",105,55,73,44,21,18,19,25,360,5.83%,15.28%,6.94%
Westford,Esther Charlestin (D/Prog),45,91,8,58,9,24,18,29,282,3.19%,32.27%,10.28%
Westminster,"ELI ""POA"" MUTINO",88,75,58,44,3,26,30,25,349,0.86%,21.49%,7.16%
Westmore,Kevin Hoyt (I)		,13,3,68,82,38,16,20,31,271,14.02%,1.11%,11.44%
Weston,Kevin Hoyt (I)		,53,42,61,81,29,16,19,8,309,9.39%,13.59%,2.59%
Weybridge,Esther Charlestin (D/Prog),101,106,10,68,64,30,25,29,433,14.78%,24.48%,6.70%
Wheelock,Kevin Hoyt (I)		,37,43,21,94,70,24,26,12,327,21.41%,13.15%,3.67%
Whiting,"ELI ""POA"" MUTINO",96,46,81,34,49,17,34,30,387,12.66%,11.89%,7.75%
Whitingham,JUNE GOODBAND,37,11,97,59,53,22,22,16,317,16.72%,3.47%,5.05%
Williamstown,Phil Scott (R/Inc.),80,61,70,105,119,36,70,55,596,19.97%,10.23%,9.23%
Williston,"ELI ""POA"" MUTINO",160,125,114,54,63,36,42,52,646,9.75%,19.35%,8.05%
Wilmington,Kevin Hoyt (I)		,10,43,9,69,66,18,14,25,254,25.98%,16.93%,9.84%
Windham,Kevin Hoyt (I)		,39,57,56,96,23,19,22,23,335,6.87%,17.01%,6.87%
Windsor,Phil Scott (R/Inc.),57,58,2,1,59,13,18,19,227,25.99%,25.55%,8.37%
Winhall,Esther Charlestin (D/Prog),51,82,66,73,71,28,15,32,418,16.99%,19.62%,7.66%
Winooski,JUNE GOODBAND,7,20,47,46,12,31,21,23,207,5.80%,9.66%,11.11%
Wolcott,Kevin Hoyt (I)		,14,33,52,106,0,16,24,28,273,0.00%,12.09%,10.26%
Woodbury,JUNE GOODBAND,34,18,83,56,42,12,14,26,285,14.74%,6.32%,9.12%
Woodford,JUNE GOODBAND,15,12,57,52,56,25,27,11,255,21.96%,4.71%,4.31%
Woodstock,Phil Scott (R/Inc.),17,22,32,7,85,27,31,30,251,33.86%,8.76%,11.95%
Worcester,Esther Charlestin (D/Prog),25,89,80,78,60,26,32,23,413,14.53%,21.55%,5.57%
