City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Braintree,Kevin Hoyt (I)		,22,29,10,84,6,28,12,19,210,2.86%,13.81%,9.05%
Brandon,Kevin Hoyt (I)		,19,36,43,53,39,25,9,25,249,15.66%,14.46%,10.04%
Brattleboro,Phil Scott (R/Inc.),56,167,206,138,255,69,73,77,1041,24.50%,16.04%,7.40%
Bridgewater,Kevin Hoyt (I)		,33,15,36,52,7,26,16,22,207,3.38%,7.25%,10.63%
Bridport,Esther Charlestin (D/Prog),58,61,58,21,33,15,27,20,293,11.26%,20.82%,6.83%
Brighton,Kevin Hoyt (I)		,24,40,31,59,27,22,25,22,250,10.80%,16.00%,8.80%
Bristol,JUNE GOODBAND,65,58,73,28,6,21,19,18,288,2.08%,20.14%,6.25%
Brookfield,"ELI ""POA"" MUTINO",76,50,26,37,10,27,22,21,269,3.72%,18.59%,7.81%
Brookline,Phil Scott (R/Inc.),61,26,67,63,69,18,23,14,341,20.23%,7.62%,4.11%
Brownington,Phil Scott (R/Inc.),59,16,8,22,74,11,21,29,240,30.83%,6.67%,12.08%
Brunswick,Esther Charlestin (D/Prog),54,72,41,41,36,25,22,19,310,11.61%,23.23%,6.13%
Burke,"ELI ""POA"" MUTINO",81,22,41,59,5,16,29,20,273,1.83%,8.06%,7.33%
Burlington,"ELI ""POA"" MUTINO",460,293,309,358,357,146,141,147,2211,16.15%,13.25%,6.65%
Cabot,Kevin Hoyt (I)		,77,81,29,88,18,19,11,31,354,5.08%,22.88%,8.76%
Calais,Esther Charlestin (D/Prog),22,52,8,40,24,22,9,25,202,11.88%,25.74%,12.38%
Cambridge,Esther Charlestin (D/Prog),60,98,53,64,88,31,21,26,441,19.95%,22.22%,5.90%
Canaan,Esther Charlestin (D/Prog),40,89,75,60,79,21,19,18,401,19.70%,22.19%,4.49%
Castleton,Esther Charlestin (D/Prog),40,85,43,47,65,23,25,33,361,18.01%,23.55%,9.14%
Cavendish,Kevin Hoyt (I)		,2,58,45,82,17,14,28,32,278,6.12%,20.86%,11.51%
Charleston,Phil Scott (R/Inc.),46,31,52,16,61,21,21,19,267,22.85%,11.61%,7.12%
Charlotte,JUNE GOODBAND,31,19,77,49,27,16,30,22,271,9.96%,7.01%,8.12%
Chelsea,Esther Charlestin (D/Prog),42,107,25,81,13,23,26,26,343,3.79%,31.20%,7.58%
Chester,Phil Scott (R/Inc.),21,2,71,22,97,19,24,25,281,34.52%,0.71%,8.90%
Chittenden,Esther Charlestin (D/Prog),4,72,40,21,55,23,30,28,273,20.15%,26.37%,10.26%
Clarendon,JUNE GOODBAND,41,31,86,73,26,16,19,15,307,8.47%,10.10%,4.89%
Colchester,Esther Charlestin (D/Prog),98,208,168,157,183,67,60,76,1017,17.99%,20.45%,7.47%
Concord,"ELI ""POA"" MUTINO",104,18,33,68,83,29,9,28,372,22.31%,4.84%,7.53%
Corinth,JUNE GOODBAND,21,33,61,42,27,22,21,8,235,11.49%,14.04%,3.40%
Cornwall,Esther Charlestin (D/Prog),46,86,28,84,50,12,21,23,350,14.29%,24.57%,6.57%
Coventry,Phil Scott (R/Inc.),6,73,38,49,74,26,10,20,296,25.00%,24.66%,6.76%
Craftsbury,Esther Charlestin (D/Prog),55,86,63,27,47,27,12,26,343,13.70%,25.07%,7.58%
Danby,"ELI ""POA"" MUTINO",89,45,64,58,34,17,18,21,346,9.83%,13.01%,6.07%
Danville,JUNE GOODBAND,24,15,73,13,54,29,24,27,259,20.85%,5.79%,10.42%
Derby,Kevin Hoyt (I)		,41,18,0,68,54,24,26,24,255,21.18%,7.06%,9.41%
Dorset,Kevin Hoyt (I)		,14,6,39,78,16,21,17,16,207,7.73%,2.90%,7.73%
Dover,Phil Scott (R/Inc.),28,42,79,27,105,24,22,37,364,28.85%,11.54%,10.16%
Dummerston,Kevin Hoyt (I)		,47,17,51,86,7,22,30,21,281,2.49%,6.05%,7.47%
Duxbury,"ELI ""POA"" MUTINO",77,43,5,13,7,12,30,18,205,3.41%,20.98%,8.78%
East Haven,Esther Charlestin (D/Prog),43,73,72,36,45,24,20,35,348,12.93%,20.98%,10.06%
East Montpelier,Phil Scott (R/Inc.),29,62,4,81,95,34,19,21,345,27.54%,17.97%,6.09%
Eden,JUNE GOODBAND,68,8,97,6,1,23,21,30,254,0.39%,3.15%,11.81%
Elmore,JUNE GOODBAND,26,15,71,17,37,25,34,28,253,14.62%,5.93%,11.07%
Enosburgh,Kevin Hoyt (I)		,80,67,33,84,78,23,24,34,423,18.44%,15.84%,8.04%
Essex Junction,Esther Charlestin (D/Prog),137,158,120,87,81,41,63,55,742,10.92%,21.29%,7.41%
Essex,"ELI ""POA"" MUTINO",191,160,160,64,83,39,36,40,773,10.74%,20.70%,5.17%
Fair Haven,Kevin Hoyt (I)		,39,19,4,47,21,13,15,24,182,11.54%,10.44%,13.19%
Fairfax,"ELI ""POA"" MUTINO",86,84,3,43,38,39,7,32,332,11.45%,25.30%,9.64%
Fairfield,JUNE GOODBAND,51,12,83,81,19,27,25,12,310,6.13%,3.87%,3.87%
Fairlee,Phil Scott (R/Inc.),43,82,31,89,102,17,23,27,414,24.64%,19.81%,6.52%
Fayston,Kevin Hoyt (I)		,14,87,55,100,97,21,30,14,418,23.21%,20.81%,3.35%
Ferrisburgh,Kevin Hoyt (I)		,16,45,46,76,57,18,21,18,297,19.19%,15.15%,6.06%
Fletcher,JUNE GOODBAND,7,15,49,19,14,33,26,19,182,7.69%,8.24%,10.44%
Franklin,Esther Charlestin (D/Prog),9,70,31,3,41,24,22,30,230,17.83%,30.43%,13.04%
Georgia,Esther Charlestin (D/Prog),135,155,31,128,99,49,40,41,678,14.60%,22.86%,6.05%
Glover,JUNE GOODBAND,56,24,72,58,10,23,28,17,288,3.47%,8.33%,5.90%
Goshen,Esther Charlestin (D/Prog),53,84,54,49,56,30,30,19,375,14.93%,22.40%,5.07%
Grafton,Kevin Hoyt (I)		,1,69,48,78,21,17,14,17,265,7.92%,26.04%,6.42%
Granby,"ELI ""POA"" MUTINO",76,29,62,59,42,21,16,33,338,12.43%,8.58%,9.76%
Grand Isle,JUNE GOODBAND,57,20,103,19,35,20,27,22,303,11.55%,6.60%,7.26%
Granville,Kevin Hoyt (I)		,63,69,27,96,17,18,29,25,344,4.94%,20.06%,7.27%
Greensboro,JUNE GOODBAND,52,82,104,45,58,29,24,21,415,13.98%,19.76%,5.06%
Groton,"ELI ""POA"" MUTINO",98,6,47,55,66,13,35,24,344,19.19%,1.74%,6.98%
Guildhall,JUNE GOODBAND,51,101,101,22,87,32,9,37,440,19.77%,22.95%,8.41%
Guilford,Phil Scott (R/Inc.),52,31,57,60,84,22,26,19,351,23.93%,8.83%,5.41%
Halifax,Kevin Hoyt (I)		,24,15,17,81,17,20,30,16,220,7.73%,6.82%,7.27%
Hancock,Kevin Hoyt (I)		,72,99,16,106,65,20,24,24,426,15.26%,23.24%,5.63%
Hardwick,"ELI ""POA"" MUTINO",85,15,44,66,19,19,27,27,302,6.29%,4.97%,8.94%
Hartford,"ELI ""POA"" MUTINO",148,65,103,85,50,58,38,43,590,8.47%,11.02%,7.29%
Hartland,Phil Scott (R/Inc.),39,1,61,60,94,31,15,11,312,30.13%,0.32%,3.53%
Highgate,Esther Charlestin (D/Prog),26,109,86,34,45,28,21,19,368,12.23%,29.62%,5.16%
Hinesburg,Phil Scott (R/Inc.),108,69,137,151,179,59,56,34,793,22.57%,8.70%,4.29%
Holland,Esther Charlestin (D/Prog),8,92,47,3,26,24,11,28,239,10.88%,38.49%,11.72%
Hubbardton,"ELI ""POA"" MUTINO",43,1,15,13,41,27,25,28,193,21.24%,0.52%,14.51%
Huntington,JUNE GOODBAND,19,59,86,2,65,16,22,23,292,22.26%,20.21%,7.88%
Hyde Park,JUNE GOODBAND,24,9,101,36,10,11,15,25,231,4.33%,3.90%,10.82%
Ira,"ELI ""POA"" MUTINO",105,11,40,51,79,21,24,8,339,23.30%,3.24%,2.36%
Irasburg,Phil Scott (R/Inc.),57,75,42,6,105,34,21,22,362,29.01%,20.72%,6.08%
Isle La Motte,Kevin Hoyt (I)		,42,4,74,90,80,23,31,19,363,22.04%,1.10%,5.23%
Jamaica,Kevin Hoyt (I)		,9,76,29,83,52,21,21,34,325,16.00%,23.38%,10.46%
Jay,Kevin Hoyt (I)		,85,94,79,98,37,21,25,31,470,7.87%,20.00%,6.60%
Jericho,Kevin Hoyt (I)		,41,54,17,96,32,33,13,28,314,10.19%,17.20%,8.92%
Johnson,Phil Scott (R/Inc.),64,72,52,9,100,29,29,18,373,26.81%,19.30%,4.83%
Killington,Phil Scott (R/Inc.),57,26,7,52,76,16,24,12,270,28.15%,9.63%,4.44%
Kirby,JUNE GOODBAND,85,35,95,3,26,14,23,23,304,8.55%,11.51%,7.57%
Landgrove,Phil Scott (R/Inc.),50,94,44,95,98,12,23,27,443,22.12%,21.22%,6.09%
Leicester,"ELI ""POA"" MUTINO",56,16,49,0,43,33,27,31,255,16.86%,6.27%,12.16%
Lemington,Esther Charlestin (D/Prog),33,104,38,35,88,24,24,19,365,24.11%,28.49%,5.21%
Lincoln,JUNE GOODBAND,79,8,96,46,68,25,29,28,379,17.94%,2.11%,7.39%
Londonderry,Esther Charlestin (D/Prog),0,89,70,67,10,15,33,6,290,3.45%,30.69%,2.07%
Lowell,JUNE GOODBAND,25,55,83,31,42,19,21,20,296,14.19%,18.58%,6.76%
Ludlow,Phil Scott (R/Inc.),24,33,20,12,93,27,31,13,253,36.76%,13.04%,5.14%
Lunenburg,JUNE GOODBAND,32,34,62,53,37,19,23,16,276,13.41%,12.32%,5.80%
Lyndon,"ELI ""POA"" MUTINO",92,2,70,17,39,21,33,17,291,13.40%,0.69%,5.84%
Maidstone,Kevin Hoyt (I)		,28,88,12,94,32,18,22,28,322,9.94%,27.33%,8.70%
Manchester,Kevin Hoyt (I)		,19,71,12,81,42,21,24,22,292,14.38%,24.32%,7.53%
Marlboro,"ELI ""POA"" MUTINO",95,54,57,42,35,24,17,28,352,9.94%,15.34%,7.95%
Marshfield,Esther Charlestin (D/Prog),21,75,49,60,25,36,29,16,311,8.04%,24.12%,5.14%
Mendon,"ELI ""POA"" MUTINO",97,97,14,11,5,17,21,36,298,1.68%,32.55%,12.08%
Middlebury,Phil Scott (R/Inc.),151,115,89,138,167,41,43,35,779,21.44%,14.76%,4.49%
Middlesex,Phil Scott (R/Inc.),65,67,38,8,69,26,25,27,325,21.23%,20.62%,8.31%
Middletown Springs,Phil Scott (R/Inc.),35,65,4,4,95,24,25,26,278,34.17%,23.38%,9.35%
Milton,JUNE GOODBAND,176,168,179,109,110,80,81,71,974,11.29%,17.25%,7.29%
Monkton,Phil Scott (R/Inc.),75,82,7,66,109,18,30,19,406,26.85%,20.20%,4.68%
Montgomery,"ELI ""POA"" MUTINO",107,76,98,41,25,34,21,27,429,5.83%,17.72%,6.29%
Montpelier,"ELI ""POA"" MUTINO",89,78,43,17,11,18,16,27,299,3.68%,26.09%,9.03%
Moretown,JUNE GOODBAND,48,70,102,1,26,38,24,30,339,7.67%,20.65%,8.85%
Morgan,"ELI ""POA"" MUTINO",95,60,89,24,52,24,16,24,384,13.54%,15.62%,6.25%
Morristown,Phil Scott (R/Inc.),36,47,41,68,101,15,26,16,350,28.86%,13.43%,4.57%
Mount Holly,Kevin Hoyt (I)		,53,70,11,77,71,20,30,27,359,19.78%,19.50%,7.52%
Mount Tabor,JUNE GOODBAND,48,77,77,35,58,21,11,20,347,16.71%,22.19%,5.76%
New Haven,Phil Scott (R/Inc.),133,161,113,18,190,47,47,52,761,24.97%,21.16%,6.83%
Newark,Phil Scott (R/Inc.),18,6,65,58,86,18,31,27,309,27.83%,1.94%,8.74%
Newbury,JUNE GOODBAND,18,68,77,75,67,28,24,30,387,17.31%,17.57%,7.75%
Newfane,Esther Charlestin (D/Prog),46,62,54,22,53,29,19,19,304,17.43%,20.39%,6.25%
Newport City,"ELI ""POA"" MUTINO",78,18,47,65,10,37,28,18,301,3.32%,5.98%,5.98%
Newport Town,"ELI ""POA"" MUTINO",87,63,83,62,26,26,24,23,394,6.60%,15.99%,5.84%
North Hero,Esther Charlestin (D/Prog),5,69,53,59,62,27,30,20,325,19.08%,21.23%,6.15%
Northfield,"ELI ""POA"" MUTINO",86,69,15,46,24,16,26,22,304,7.89%,22.70%,7.24%
Norton,Phil Scott (R/Inc.),50,32,57,46,108,14,23,13,343,31.49%,9.33%,3.79%
Norwich,Esther Charlestin (D/Prog),2,101,84,14,45,31,28,15,320,14.06%,31.56%,4.69%
Orange,JUNE GOODBAND,89,56,109,86,52,32,26,12,462,11.26%,12.12%,2.60%
Orwell,JUNE GOODBAND,16,9,108,23,58,34,21,24,293,19.80%,3.07%,8.19%
Panton,"ELI ""POA"" MUTINO",86,61,48,20,6,19,20,21,281,2.14%,21.71%,7.47%
Pawlet,Esther Charlestin (D/Prog),48,95,89,57,54,16,28,29,416,12.98%,22.84%,6.97%
Peacham,Esther Charlestin (D/Prog),39,75,56,33,10,26,21,26,286,3.50%,26.22%,9.09%
Peru,JUNE GOODBAND,16,43,85,1,47,20,31,24,267,17.60%,16.10%,8.99%
Pittsfield,Esther Charlestin (D/Prog),86,95,49,59,20,11,32,16,368,5.43%,25.82%,4.35%
Pittsford,JUNE GOODBAND,1,57,88,53,77,21,8,24,329,23.40%,17.33%,7.29%
Plainfield,Phil Scott (R/Inc.),1,70,3,11,89,33,29,26,262,33.97%,26.72%,9.92%
Plymouth,"ELI ""POA"" MUTINO",102,12,69,9,4,26,26,12,260,1.54%,4.62%,4.62%
Pomfret,"ELI ""POA"" MUTINO",75,55,24,11,15,23,22,34,259,5.79%,21.24%,13.13%
Pownal,Esther Charlestin (D/Prog),118,184,96,147,126,47,54,54,826,15.25%,22.28%,6.54%
Proctor,Kevin Hoyt (I)		,91,44,57,96,79,22,33,23,445,17.75%,9.89%,5.17%
Putney,Phil Scott (R/Inc.),28,8,3,46,104,30,23,20,262,39.69%,3.05%,7.63%
Randolph,Phil Scott (R/Inc.),23,10,2,12,30,34,16,27,154,19.48%,6.49%,17.53%
Reading,Kevin Hoyt (I)		,88,31,87,103,67,21,20,16,433,15.47%,7.16%,3.70%
Readsboro,"ELI ""POA"" MUTINO",83,76,21,29,16,33,21,18,297,5.39%,25.59%,6.06%
Richford,Esther Charlestin (D/Prog),16,84,77,25,43,27,28,24,324,13.27%,25.93%,7.41%
Richmond,Phil Scott (R/Inc.),13,11,11,9,75,28,27,24,198,37.88%,5.56%,12.12%
Ripton,Kevin Hoyt (I)		,44,14,4,71,48,19,19,16,235,20.43%,5.96%,6.81%
Rochester,Esther Charlestin (D/Prog),14,99,34,82,11,16,37,16,309,3.56%,32.04%,5.18%
Rockingham,JUNE GOODBAND,47,84,87,5,81,31,29,14,378,21.43%,22.22%,3.70%
Roxbury,"ELI ""POA"" MUTINO",102,61,67,36,21,20,31,26,364,5.77%,16.76%,7.14%
Royalton,Esther Charlestin (D/Prog),12,71,68,30,10,32,22,31,276,3.62%,25.72%,11.23%
Rupert,Kevin Hoyt (I)		,36,73,34,77,26,22,24,26,318,8.18%,22.96%,8.18%
Rutland City,Phil Scott (R/Inc.),109,218,213,142,263,89,114,81,1229,21.40%,17.74%,6.59%
Rutland Town,Kevin Hoyt (I)		,89,67,82,96,76,41,51,30,532,14.29%,12.59%,5.64%
Ryegate,Phil Scott (R/Inc.),5,74,74,42,90,19,23,23,350,25.71%,21.14%,6.57%
Saint Albans City,Esther Charlestin (D/Prog),61,181,75,99,56,58,50,41,621,9.02%,29.15%,6.60%
Saint Albans Town,JUNE GOODBAND,63,62,95,64,79,61,56,62,542,14.58%,11.44%,11.44%
Saint George,JUNE GOODBAND,38,82,92,57,59,13,23,12,376,15.69%,21.81%,3.19%
Saint Johnsbury,"ELI ""POA"" MUTINO",80,41,14,78,36,26,23,19,317,11.36%,12.93%,5.99%
Salisbury,Esther Charlestin (D/Prog),62,105,80,95,94,23,23,25,507,18.54%,20.71%,4.93%
Sandgate,Phil Scott (R/Inc.),75,81,26,17,82,29,16,21,347,23.63%,23.34%,6.05%
Searsburg,Esther Charlestin (D/Prog),7,90,35,16,51,26,19,24,268,19.03%,33.58%,8.96%
Shaftsbury,Phil Scott (R/Inc.),37,62,77,33,100,20,18,22,369,27.10%,16.80%,5.96%
Sharon,Esther Charlestin (D/Prog),71,88,45,74,17,16,20,21,352,4.83%,25.00%,5.97%
Sheffield,JUNE GOODBAND,56,87,87,65,3,33,14,28,373,0.80%,23.32%,7.51%
Shelburne,Kevin Hoyt (I)		,91,60,93,138,49,44,45,59,579,8.46%,10.36%,10.19%
Sheldon,JUNE GOODBAND,41,19,43,41,42,26,17,20,249,16.87%,7.63%,8.03%
Shoreham,Phil Scott (R/Inc.),33,48,18,7,63,21,18,17,225,28.00%,21.33%,7.56%
Shrewsbury,JUNE GOODBAND,13,44,92,85,2,17,15,33,301,0.66%,14.62%,10.96%
South Burlington,Esther Charlestin (D/Prog),266,313,153,206,260,111,120,118,1547,16.81%,20.23%,7.63%
South Hero,JUNE GOODBAND,51,32,86,16,43,23,32,27,310,13.87%,10.32%,8.71%
Springfield,Phil Scott (R/Inc.),45,47,68,35,76,29,21,22,343,22.16%,13.70%,6.41%
Stamford,Esther Charlestin (D/Prog),60,97,23,37,71,21,28,27,364,19.51%,26.65%,7.42%
Stannard,JUNE GOODBAND,52,55,91,66,29,24,16,11,344,8.43%,15.99%,3.20%
Starksboro,Esther Charlestin (D/Prog),62,81,80,31,12,18,23,30,337,3.56%,24.04%,8.90%
Stockbridge,Phil Scott (R/Inc.),15,84,88,75,107,31,43,39,482,22.20%,17.43%,8.09%
Stowe,Esther Charlestin (D/Prog),138,150,140,27,128,37,50,44,714,17.93%,21.01%,6.16%
Strafford,Phil Scott (R/Inc.),89,60,52,85,105,21,27,25,464,22.63%,12.93%,5.39%
Stratton,Phil Scott (R/Inc.),70,17,63,81,87,15,20,25,378,23.02%,4.50%,6.61%
Sudbury,Esther Charlestin (D/Prog),108,109,82,60,48,24,19,23,473,10.15%,23.04%,4.86%
Sunderland,Kevin Hoyt (I)		,93,54,75,168,90,45,55,56,636,14.15%,8.49%,8.81%
Sutton,Phil Scott (R/Inc.),21,36,15,26,74,14,13,21,220,33.64%,16.36%,9.55%
Swanton,"ELI ""POA"" MUTINO",78,14,50,10,56,28,16,20,272,20.59%,5.15%,7.35%
Thetford,Kevin Hoyt (I)		,29,15,3,82,54,30,22,15,250,21.60%,6.00%,6.00%
Tinmouth,Phil Scott (R/Inc.),5,2,41,72,80,23,23,35,281,28.47%,0.71%,12.46%
Topsham,JUNE GOODBAND,44,58,71,60,33,15,42,25,348,9.48%,16.67%,7.18%
Townshend,Esther Charlestin (D/Prog),48,78,36,21,19,23,29,18,272,6.99%,28.68%,6.62%
Troy,"ELI ""POA"" MUTINO",104,85,3,6,33,23,16,19,289,11.42%,29.41%,6.57%
Tunbridge,JUNE GOODBAND,58,41,82,21,54,40,24,28,348,15.52%,11.78%,8.05%
Underhill,Phil Scott (R/Inc.),71,31,16,54,74,10,23,30,309,23.95%,10.03%,9.71%
Vergennes,JUNE GOODBAND,44,55,85,33,7,26,20,15,285,2.46%,19.30%,5.26%
Vernon,Kevin Hoyt (I)		,40,3,32,57,3,24,12,25,196,1.53%,1.53%,12.76%
Vershire,JUNE GOODBAND,27,38,54,48,1,13,28,27,236,0.42%,16.10%,11.44%
Victory,"ELI ""POA"" MUTINO",97,29,57,76,87,18,18,23,405,21.48%,7.16%,5.68%
Waitsfield,JUNE GOODBAND,10,34,85,47,5,22,22,17,242,2.07%,14.05%,7.02%
Walden,Kevin Hoyt (I)		,18,11,44,49,20,19,32,15,208,9.62%,5.29%,7.21%
Wallingford,"ELI ""POA"" MUTINO",104,82,63,28,36,27,29,28,397,9.07%,20.65%,7.05%
Waltham,"ELI ""POA"" MUTINO",80,9,19,17,44,33,14,34,250,17.60%,3.60%,13.60%
Wardsboro,Phil Scott (R/Inc.),1,83,53,46,89,24,23,17,336,26.49%,24.70%,5.06%
Warren,JUNE GOODBAND,35,12,99,28,49,29,29,17,298,16.44%,4.03%,5.70%
Washington,Esther Charlestin (D/Prog),11,83,28,13,36,13,26,18,228,15.79%,36.40%,7.89%
Waterbury,Phil Scott (R/Inc.),54,77,86,65,90,30,17,21,440,20.45%,17.50%,4.77%
Waterford,Kevin Hoyt (I)		,10,61,16,80,80,28,22,23,320,25.00%,19.06%,7.19%
Waterville,Esther Charlestin (D/Prog),77,82,76,44,45,20,14,18,376,11.97%,21.81%,4.79%
Weathersfield,Kevin Hoyt (I)		,64,26,44,74,21,23,38,26,316,6.65%,8.23%,8.23%
Wells,Esther Charlestin (D/Prog),26,151,112,124,105,53,66,49,686,15.31%,22.01%,7.14%
West Fairlee,JUNE GOODBAND,55,41,67,49,45,28,22,16,323,13.93%,12.69%,4.95%
West Haven,Esther Charlestin (D/Prog),59,102,74,2,19,25,22,28,331,5.74%,30.82%,8.46%
West Rutland,Kevin Hoyt (I)		,41,63,10,88,15,16,31,28,292,5.14%,21.58%,9.59%
West Windsor,Kevin Hoyt (I)		,62,20,8,107,57,16,28,32,330,17.27%,6.06%,9.70%
Westfield,"ELI ""POA"" MUTINO",94,9,67,85,19,11,16,22,323,5.88%,2.79%,6.81%
Westford,Phil Scott (R/Inc.),61,57,61,40,97,26,27,30,399,24.31%,14.29%,7.52%
Westminster,Phil Scott (R/Inc.),30,21,66,64,74,20,31,14,320,23.12%,6.56%,4.38%
Westmore,JUNE GOODBAND,57,36,69,9,56,32,29,29,317,17.67%,11.36%,9.15%
Weston,Phil Scott (R/Inc.),96,48,68,16,99,29,26,5,387,25.58%,12.40%,1.29%
Weybridge,Phil Scott (R/Inc.),47,28,73,13,107,15,24,12,319,33.54%,8.78%,3.76%
Wheelock,"ELI ""POA"" MUTINO",97,70,41,81,30,23,18,13,373,8.04%,18.77%,3.49%
Whiting,"ELI ""POA"" MUTINO",95,66,82,87,14,29,29,25,427,3.28%,15.46%,5.85%
Whitingham,Kevin Hoyt (I)		,10,24,10,68,37,24,19,24,216,17.13%,11.11%,11.11%
Williamstown,JUNE GOODBAND,102,76,114,91,67,31,38,49,568,11.80%,13.38%,8.63%
Williston,Esther Charlestin (D/Prog),42,117,91,79,41,48,55,35,508,8.07%,23.03%,6.89%
Wilmington,"ELI ""POA"" MUTINO",63,21,40,57,58,15,19,29,302,19.21%,6.95%,9.60%
Windham,Kevin Hoyt (I)		,11,30,6,77,52,27,20,30,253,20.55%,11.86%,11.86%
Windsor,"ELI ""POA"" MUTINO",92,24,51,42,60,32,20,17,338,17.75%,7.10%,5.03%
Winhall,"ELI ""POA"" MUTINO",58,2,17,35,12,21,16,29,190,6.32%,1.05%,15.26%
Winooski,Esther Charlestin (D/Prog),25,86,16,47,17,32,25,14,262,6.49%,32.82%,5.34%
Wolcott,Esther Charlestin (D/Prog),19,69,49,13,39,26,29,21,265,14.72%,26.04%,7.92%
Woodbury,Kevin Hoyt (I)		,30,63,50,94,33,18,18,34,340,9.71%,18.53%,10.00%
Woodford,JUNE GOODBAND,62,19,87,4,39,26,23,28,288,13.54%,6.60%,9.72%
Woodstock,"ELI ""POA"" MUTINO",95,20,25,78,61,32,19,27,357,17.09%,5.60%,7.56%
Worcester,Phil Scott (R/Inc.),1,12,79,38,80,26,20,22,278,28.78%,4.32%,7.91%
