City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Phil Scott (R/Inc.),25,48,1,50,52,27,11,35,249,20.88%,19.28%,14.06%
Bethel,Kevin Hoyt (I)		,22,11,50,108,8,18,33,35,285,2.81%,3.86%,12.28%
Bloomfield,Esther Charlestin (D/Prog),30,89,16,85,44,20,19,27,330,13.33%,26.97%,8.18%
Bolton,"ELI ""POA"" MUTINO",88,22,84,53,88,23,16,31,405,21.73%,5.43%,7.65%
Bradford,Kevin Hoyt (I)		,60,66,31,82,37,29,28,19,352,10.51%,18.75%,5.40%
Braintree,Kevin Hoyt (I)		,13,36,55,66,5,15,23,25,238,2.10%,15.13%,10.50%
Brandon,"ELI ""POA"" MUTINO",109,0,54,22,66,20,20,18,309,21.36%,0.00%,5.83%
Brattleboro,Esther Charlestin (D/Prog),162,231,29,124,203,75,64,60,948,21.41%,24.37%,6.33%
Bridgewater,Kevin Hoyt (I)		,34,47,42,89,85,29,28,21,375,22.67%,12.53%,5.60%
Bridport,Esther Charlestin (D/Prog),61,77,9,50,60,32,18,12,319,18.81%,24.14%,3.76%
Brighton,Phil Scott (R/Inc.),3,44,41,83,104,31,29,21,356,29.21%,12.36%,5.90%
Bristol,Esther Charlestin (D/Prog),11,108,23,1,16,22,30,28,239,6.69%,45.19%,11.72%
Brookfield,Esther Charlestin (D/Prog),44,88,8,74,44,18,29,28,333,13.21%,26.43%,8.41%
Brookline,Kevin Hoyt (I)		,27,9,51,88,45,28,14,16,278,16.19%,3.24%,5.76%
Brownington,"ELI ""POA"" MUTINO",102,81,54,79,43,12,27,36,434,9.91%,18.66%,8.29%
Brunswick,Kevin Hoyt (I)		,65,49,29,98,62,12,35,25,375,16.53%,13.07%,6.67%
Burke,Kevin Hoyt (I)		,2,44,29,67,48,28,16,31,265,18.11%,16.60%,11.70%
Burlington,Esther Charlestin (D/Prog),335,352,239,332,203,143,135,125,1864,10.89%,18.88%,6.71%
Cabot,JUNE GOODBAND,77,53,88,56,83,23,31,24,435,19.08%,12.18%,5.52%
Calais,"ELI ""POA"" MUTINO",82,32,77,31,71,28,13,18,352,20.17%,9.09%,5.11%
Cambridge,Esther Charlestin (D/Prog),35,91,61,63,24,20,19,20,333,7.21%,27.33%,6.01%
Canaan,Phil Scott (R/Inc.),24,10,3,70,80,24,25,15,251,31.87%,3.98%,5.98%
Castleton,Phil Scott (R/Inc.),28,32,19,34,97,29,18,26,283,34.28%,11.31%,9.19%
Cavendish,Esther Charlestin (D/Prog),27,48,24,25,25,24,15,25,213,11.74%,22.54%,11.74%
Charleston,Kevin Hoyt (I)		,72,27,42,76,68,33,27,26,371,18.33%,7.28%,7.01%
Charlotte,Phil Scott (R/Inc.),2,103,97,55,106,21,27,23,434,24.42%,23.73%,5.30%
Chelsea,Esther Charlestin (D/Prog),64,103,85,4,2,31,12,16,317,0.63%,32.49%,5.05%
Chester,Phil Scott (R/Inc.),45,76,49,28,79,32,35,27,371,21.29%,20.49%,7.28%
Chittenden,Kevin Hoyt (I)		,29,48,37,63,7,27,24,15,250,2.80%,19.20%,6.00%
Clarendon,Phil Scott (R/Inc.),70,31,31,63,91,15,25,23,349,26.07%,8.88%,6.59%
Colchester,Kevin Hoyt (I)		,162,155,75,235,115,74,63,65,944,12.18%,16.42%,6.89%
Concord,Phil Scott (R/Inc.),83,25,26,13,99,17,22,26,311,31.83%,8.04%,8.36%
Corinth,"ELI ""POA"" MUTINO",79,11,29,9,45,19,36,18,246,18.29%,4.47%,7.32%
Cornwall,Phil Scott (R/Inc.),6,19,22,84,107,27,17,16,298,35.91%,6.38%,5.37%
Coventry,Phil Scott (R/Inc.),63,4,78,14,89,18,21,20,307,28.99%,1.30%,6.51%
Craftsbury,Kevin Hoyt (I)		,7,7,41,47,40,29,34,27,232,17.24%,3.02%,11.64%
Danby,Phil Scott (R/Inc.),25,81,2,17,98,24,21,18,286,34.27%,28.32%,6.29%
Danville,JUNE GOODBAND,60,54,89,37,16,17,25,17,315,5.08%,17.14%,5.40%
Derby,Phil Scott (R/Inc.),46,13,69,45,75,16,28,34,326,23.01%,3.99%,10.43%
Dorset,Kevin Hoyt (I)		,19,83,5,91,27,27,22,6,280,9.64%,29.64%,2.14%
Dover,Esther Charlestin (D/Prog),11,108,103,29,73,18,22,12,376,19.41%,28.72%,3.19%
Dummerston,Kevin Hoyt (I)		,1,30,18,71,15,26,22,32,215,6.98%,13.95%,14.88%
Duxbury,"ELI ""POA"" MUTINO",63,16,44,12,11,22,21,19,208,5.29%,7.69%,9.13%
East Haven,Kevin Hoyt (I)		,76,41,71,99,21,12,15,23,358,5.87%,11.45%,6.42%
East Montpelier,Kevin Hoyt (I)		,47,51,87,98,76,20,16,28,423,17.97%,12.06%,6.62%
Eden,JUNE GOODBAND,59,18,60,12,34,17,33,21,254,13.39%,7.09%,8.27%
Elmore,Esther Charlestin (D/Prog),28,97,16,41,17,12,22,21,254,6.69%,38.19%,8.27%
Enosburgh,Kevin Hoyt (I)		,93,77,5,107,100,15,16,15,428,23.36%,17.99%,3.50%
Essex Junction,Esther Charlestin (D/Prog),96,125,74,107,121,48,43,44,658,18.39%,19.00%,6.69%
Essex,Phil Scott (R/Inc.),93,100,49,40,158,23,43,47,553,28.57%,18.08%,8.50%
Fair Haven,JUNE GOODBAND,61,27,70,39,60,18,17,24,316,18.99%,8.54%,7.59%
Fairfax,JUNE GOODBAND,78,38,102,82,78,35,35,17,465,16.77%,8.17%,3.66%
Fairfield,Esther Charlestin (D/Prog),72,88,0,63,74,22,17,19,355,20.85%,24.79%,5.35%
Fairlee,Esther Charlestin (D/Prog),10,48,24,35,32,31,17,21,218,14.68%,22.02%,9.63%
Fayston,JUNE GOODBAND,12,60,82,1,72,14,28,19,288,25.00%,20.83%,6.60%
Ferrisburgh,Phil Scott (R/Inc.),0,89,95,9,99,17,17,19,345,28.70%,25.80%,5.51%
Fletcher,Esther Charlestin (D/Prog),18,98,89,21,19,21,30,19,315,6.03%,31.11%,6.03%
Franklin,"ELI ""POA"" MUTINO",102,76,85,80,87,23,27,24,504,17.26%,15.08%,4.76%
Georgia,Esther Charlestin (D/Prog),113,200,107,48,34,51,48,44,645,5.27%,31.01%,6.82%
Glover,Esther Charlestin (D/Prog),69,78,74,33,33,25,33,19,364,9.07%,21.43%,5.22%
Goshen,Kevin Hoyt (I)		,39,5,61,109,66,31,28,20,359,18.38%,1.39%,5.57%
Grafton,Esther Charlestin (D/Prog),18,98,42,38,6,18,34,28,282,2.13%,34.75%,9.93%
Granby,Phil Scott (R/Inc.),6,12,49,61,78,16,29,20,271,28.78%,4.43%,7.38%
Grand Isle,JUNE GOODBAND,24,12,54,54,41,27,21,30,263,15.59%,4.56%,11.41%
Granville,JUNE GOODBAND,48,79,98,80,84,36,33,19,477,17.61%,16.56%,3.98%
Greensboro,Esther Charlestin (D/Prog),77,87,76,81,10,10,23,20,384,2.60%,22.66%,5.21%
Groton,Phil Scott (R/Inc.),11,20,10,62,102,25,18,25,273,37.36%,7.33%,9.16%
Guildhall,Phil Scott (R/Inc.),6,50,21,32,70,19,29,29,256,27.34%,19.53%,11.33%
Guilford,Esther Charlestin (D/Prog),30,68,16,44,27,20,15,15,235,11.49%,28.94%,6.38%
Halifax,Esther Charlestin (D/Prog),26,106,92,61,25,20,11,20,361,6.93%,29.36%,5.54%
Hancock,Phil Scott (R/Inc.),45,78,98,36,106,20,26,18,427,24.82%,18.27%,4.22%
Hardwick,"ELI ""POA"" MUTINO",83,78,15,82,55,17,7,25,362,15.19%,21.55%,6.91%
Hartford,Kevin Hoyt (I)		,92,84,74,143,103,57,44,42,639,16.12%,13.15%,6.57%
Hartland,JUNE GOODBAND,50,31,67,2,40,34,20,25,269,14.87%,11.52%,9.29%
Highgate,JUNE GOODBAND,37,9,61,57,61,15,36,22,298,20.47%,3.02%,7.38%
Hinesburg,Phil Scott (R/Inc.),61,64,81,123,147,40,47,42,605,24.30%,10.58%,6.94%
Holland,"ELI ""POA"" MUTINO",71,37,54,59,71,15,20,23,350,20.29%,10.57%,6.57%
Hubbardton,Phil Scott (R/Inc.),69,49,74,24,104,40,29,26,415,25.06%,11.81%,6.27%
Huntington,Phil Scott (R/Inc.),10,62,79,68,86,27,17,30,379,22.69%,16.36%,7.92%
Hyde Park,JUNE GOODBAND,58,28,73,69,72,20,31,12,363,19.83%,7.71%,3.31%
Ira,Esther Charlestin (D/Prog),50,103,28,38,9,19,32,22,301,2.99%,34.22%,7.31%
Irasburg,"ELI ""POA"" MUTINO",88,17,60,32,33,26,10,24,290,11.38%,5.86%,8.28%
Isle La Motte,JUNE GOODBAND,42,22,108,69,61,20,25,22,369,16.53%,5.96%,5.96%
Jamaica,"ELI ""POA"" MUTINO",104,28,13,23,18,19,19,28,252,7.14%,11.11%,11.11%
Jay,JUNE GOODBAND,80,98,108,41,5,25,22,29,408,1.23%,24.02%,7.11%
Jericho,Esther Charlestin (D/Prog),13,26,21,11,3,19,16,19,128,2.34%,20.31%,14.84%
Johnson,JUNE GOODBAND,19,67,98,22,61,30,17,18,332,18.37%,20.18%,5.42%
Killington,Phil Scott (R/Inc.),49,15,79,25,87,35,18,29,337,25.82%,4.45%,8.61%
Kirby,JUNE GOODBAND,1,47,78,54,21,23,33,22,279,7.53%,16.85%,7.89%
Landgrove,Kevin Hoyt (I)		,5,10,55,81,68,12,21,20,272,25.00%,3.68%,7.35%
Leicester,Kevin Hoyt (I)		,101,81,49,107,24,16,32,15,425,5.65%,19.06%,3.53%
Lemington,JUNE GOODBAND,3,34,65,46,40,16,29,21,254,15.75%,13.39%,8.27%
Lincoln,Kevin Hoyt (I)		,60,6,41,88,45,28,26,26,320,14.06%,1.88%,8.12%
Londonderry,"ELI ""POA"" MUTINO",103,57,35,84,28,22,31,31,391,7.16%,14.58%,7.93%
Lowell,JUNE GOODBAND,24,13,64,28,39,15,16,15,214,18.22%,6.07%,7.01%
Ludlow,Phil Scott (R/Inc.),72,69,96,7,109,26,26,26,431,25.29%,16.01%,6.03%
Lunenburg,Esther Charlestin (D/Prog),45,89,64,88,87,8,28,17,426,20.42%,20.89%,3.99%
Lyndon,Kevin Hoyt (I)		,43,34,27,50,33,19,22,7,235,14.04%,14.47%,2.98%
Maidstone,"ELI ""POA"" MUTINO",71,27,32,25,54,16,32,28,285,18.95%,9.47%,9.82%
Manchester,Esther Charlestin (D/Prog),81,109,9,15,70,32,27,14,357,19.61%,30.53%,3.92%
Marlboro,Kevin Hoyt (I)		,51,16,6,76,49,29,21,12,260,18.85%,6.15%,4.62%
Marshfield,Phil Scott (R/Inc.),70,24,76,52,90,21,37,19,389,23.14%,6.17%,4.88%
Mendon,"ELI ""POA"" MUTINO",97,53,26,31,42,22,22,24,317,13.25%,16.72%,7.57%
Middlebury,JUNE GOODBAND,86,76,116,76,106,50,49,44,603,17.58%,12.60%,7.30%
Middlesex,Esther Charlestin (D/Prog),48,89,13,36,59,26,13,20,304,19.41%,29.28%,6.58%
Middletown Springs,"ELI ""POA"" MUTINO",104,44,79,61,61,17,15,19,400,15.25%,11.00%,4.75%
Milton,Kevin Hoyt (I)		,122,35,170,202,127,64,60,84,864,14.70%,4.05%,9.72%
Monkton,Esther Charlestin (D/Prog),16,82,8,25,11,25,20,26,213,5.16%,38.50%,12.21%
Montgomery,"ELI ""POA"" MUTINO",80,34,56,27,57,28,28,29,339,16.81%,10.03%,8.55%
Montpelier,"ELI ""POA"" MUTINO",109,59,24,29,90,17,25,25,378,23.81%,15.61%,6.61%
Moretown,"ELI ""POA"" MUTINO",67,19,43,27,25,29,28,25,263,9.51%,7.22%,9.51%
Morgan,"ELI ""POA"" MUTINO",106,28,16,40,71,11,25,25,322,22.05%,8.70%,7.76%
Morristown,Phil Scott (R/Inc.),23,15,72,73,89,21,24,12,329,27.05%,4.56%,3.65%
Mount Holly,Kevin Hoyt (I)		,58,53,30,68,67,6,17,12,311,21.54%,17.04%,3.86%
Mount Tabor,Esther Charlestin (D/Prog),83,92,67,39,18,31,31,19,380,4.74%,24.21%,5.00%
New Haven,JUNE GOODBAND,129,82,187,132,65,41,46,48,730,8.90%,11.23%,6.58%
Newark,Esther Charlestin (D/Prog),0,103,72,66,63,25,31,32,392,16.07%,26.28%,8.16%
Newbury,JUNE GOODBAND,18,56,86,50,50,14,38,20,332,15.06%,16.87%,6.02%
Newfane,Phil Scott (R/Inc.),4,37,41,13,58,24,37,17,231,25.11%,16.02%,7.36%
Newport City,Kevin Hoyt (I)		,70,53,22,85,40,18,18,8,314,12.74%,16.88%,2.55%
Newport Town,Esther Charlestin (D/Prog),65,94,42,9,86,27,23,26,372,23.12%,25.27%,6.99%
North Hero,"ELI ""POA"" MUTINO",85,76,13,9,19,14,19,15,250,7.60%,30.40%,6.00%
Northfield,Esther Charlestin (D/Prog),2,63,49,4,56,12,23,19,228,24.56%,27.63%,8.33%
Norton,Phil Scott (R/Inc.),10,13,71,77,96,26,17,23,333,28.83%,3.90%,6.91%
Norwich,Phil Scott (R/Inc.),73,8,7,99,107,17,24,22,357,29.97%,2.24%,6.16%
Orange,"ELI ""POA"" MUTINO",57,41,32,15,11,12,28,30,226,4.87%,18.14%,13.27%
Orwell,Kevin Hoyt (I)		,35,58,36,70,58,25,16,22,320,18.12%,18.12%,6.88%
Panton,"ELI ""POA"" MUTINO",51,17,36,31,45,30,17,17,244,18.44%,6.97%,6.97%
Pawlet,"ELI ""POA"" MUTINO",89,53,58,52,10,23,17,13,315,3.17%,16.83%,4.13%
Peacham,Esther Charlestin (D/Prog),31,75,25,64,66,22,24,31,338,19.53%,22.19%,9.17%
Peru,"ELI ""POA"" MUTINO",99,53,7,87,48,17,19,29,359,13.37%,14.76%,8.08%
Pittsfield,JUNE GOODBAND,70,57,74,20,10,18,30,26,305,3.28%,18.69%,8.52%
Pittsford,Phil Scott (R/Inc.),74,34,37,63,89,20,13,23,353,25.21%,9.63%,6.52%
Plainfield,"ELI ""POA"" MUTINO",94,21,92,86,75,35,23,35,461,16.27%,4.56%,7.59%
Plymouth,Phil Scott (R/Inc.),75,8,83,5,100,14,30,25,340,29.41%,2.35%,7.35%
Pomfret,Esther Charlestin (D/Prog),33,77,56,50,39,23,24,22,324,12.04%,23.77%,6.79%
Pownal,JUNE GOODBAND,85,24,128,5,90,38,51,49,470,19.15%,5.11%,10.43%
Proctor,Esther Charlestin (D/Prog),77,107,84,63,5,32,19,21,408,1.23%,26.23%,5.15%
Putney,Kevin Hoyt (I)		,66,1,47,74,10,25,24,23,270,3.70%,0.37%,8.52%
Randolph,Kevin Hoyt (I)		,75,73,102,106,80,22,20,21,499,16.03%,14.63%,4.21%
Reading,"ELI ""POA"" MUTINO",100,80,83,39,36,22,30,21,411,8.76%,19.46%,5.11%
Readsboro,Phil Scott (R/Inc.),42,0,40,73,97,40,26,24,342,28.36%,0.00%,7.02%
Richford,Esther Charlestin (D/Prog),81,82,53,78,37,41,10,27,409,9.05%,20.05%,6.60%
Richmond,Kevin Hoyt (I)		,6,0,73,85,25,33,31,23,276,9.06%,0.00%,8.33%
Ripton,JUNE GOODBAND,57,36,81,21,66,15,18,12,306,21.57%,11.76%,3.92%
Rochester,JUNE GOODBAND,39,41,70,56,53,20,28,22,329,16.11%,12.46%,6.69%
Rockingham,Kevin Hoyt (I)		,47,47,41,71,48,21,13,31,319,15.05%,14.73%,9.72%
Roxbury,Phil Scott (R/Inc.),45,10,67,14,75,33,24,15,283,26.50%,3.53%,5.30%
Royalton,"ELI ""POA"" MUTINO",57,43,30,47,14,20,42,21,274,5.11%,15.69%,7.66%
Rupert,"ELI ""POA"" MUTINO",76,53,49,46,7,27,25,29,312,2.24%,16.99%,9.29%
Rutland City,Kevin Hoyt (I)		,116,237,205,241,225,103,81,114,1322,17.02%,17.93%,8.62%
Rutland Town,Phil Scott (R/Inc.),52,75,13,105,149,30,57,48,529,28.17%,14.18%,9.07%
Ryegate,"ELI ""POA"" MUTINO",103,59,49,58,77,24,21,27,418,18.42%,14.11%,6.46%
Saint Albans City,Phil Scott (R/Inc.),54,106,128,65,175,32,35,27,622,28.14%,17.04%,4.34%
Saint Albans Town,Esther Charlestin (D/Prog),94,127,79,77,104,52,27,62,622,16.72%,20.42%,9.97%
Saint George,Phil Scott (R/Inc.),54,67,50,67,87,31,22,22,400,21.75%,16.75%,5.50%
Saint Johnsbury,Kevin Hoyt (I)		,10,20,3,48,32,26,21,25,185,17.30%,10.81%,13.51%
Salisbury,"ELI ""POA"" MUTINO",97,53,46,92,42,24,16,33,403,10.42%,13.15%,8.19%
Sandgate,Phil Scott (R/Inc.),67,63,85,11,91,29,26,34,406,22.41%,15.52%,8.37%
Searsburg,Esther Charlestin (D/Prog),65,74,14,57,69,21,25,12,337,20.47%,21.96%,3.56%
Shaftsbury,"ELI ""POA"" MUTINO",64,21,47,50,35,24,28,22,291,12.03%,7.22%,7.56%
Sharon,Phil Scott (R/Inc.),20,75,78,85,106,24,36,24,448,23.66%,16.74%,5.36%
Sheffield,Kevin Hoyt (I)		,33,66,58,79,58,12,17,19,342,16.96%,19.30%,5.56%
Shelburne,Esther Charlestin (D/Prog),119,132,69,118,52,60,38,51,639,8.14%,20.66%,7.98%
Sheldon,Esther Charlestin (D/Prog),42,79,63,48,9,13,15,16,285,3.16%,27.72%,5.61%
Shoreham,Esther Charlestin (D/Prog),50,90,81,81,24,28,16,24,394,6.09%,22.84%,6.09%
Shrewsbury,Esther Charlestin (D/Prog),85,109,54,24,23,22,18,21,356,6.46%,30.62%,5.90%
South Burlington,Esther Charlestin (D/Prog),219,351,349,191,248,114,119,135,1726,14.37%,20.34%,7.82%
South Hero,Kevin Hoyt (I)		,76,45,24,95,89,30,26,28,413,21.55%,10.90%,6.78%
Springfield,Esther Charlestin (D/Prog),10,104,35,71,73,27,9,22,351,20.80%,29.63%,6.27%
Stamford,"ELI ""POA"" MUTINO",90,9,53,23,12,18,33,23,261,4.60%,3.45%,8.81%
Stannard,"ELI ""POA"" MUTINO",63,36,63,33,31,33,23,22,304,10.20%,11.84%,7.24%
Starksboro,JUNE GOODBAND,58,17,84,76,2,18,36,20,311,0.64%,5.47%,6.43%
Stockbridge,Kevin Hoyt (I)		,22,89,81,107,96,20,19,16,450,21.33%,19.78%,3.56%
Stowe,JUNE GOODBAND,105,112,131,69,25,42,41,42,567,4.41%,19.75%,7.41%
Strafford,Kevin Hoyt (I)		,64,38,38,79,26,22,26,26,319,8.15%,11.91%,8.15%
Stratton,Phil Scott (R/Inc.),0,58,37,27,75,9,24,24,254,29.53%,22.83%,9.45%
Sudbury,Kevin Hoyt (I)		,45,44,48,97,90,14,16,20,374,24.06%,11.76%,5.35%
Sunderland,Esther Charlestin (D/Prog),89,163,100,130,156,55,31,48,772,20.21%,21.11%,6.22%
Sutton,Phil Scott (R/Inc.),68,32,16,38,93,26,23,23,319,29.15%,10.03%,7.21%
Swanton,"ELI ""POA"" MUTINO",93,32,46,86,38,11,27,21,354,10.73%,9.04%,5.93%
Thetford,Phil Scott (R/Inc.),56,62,17,12,93,27,26,24,317,29.34%,19.56%,7.57%
Tinmouth,Esther Charlestin (D/Prog),52,68,17,25,48,22,19,26,277,17.33%,24.55%,9.39%
Topsham,JUNE GOODBAND,18,60,76,33,21,28,20,26,282,7.45%,21.28%,9.22%
Townshend,Phil Scott (R/Inc.),30,10,38,6,107,20,22,17,250,42.80%,4.00%,6.80%
Troy,Kevin Hoyt (I)		,10,57,48,70,26,19,25,22,277,9.39%,20.58%,7.94%
Tunbridge,"ELI ""POA"" MUTINO",88,38,43,55,34,32,25,21,336,10.12%,11.31%,6.25%
Underhill,"ELI ""POA"" MUTINO",99,61,40,3,26,25,15,19,288,9.03%,21.18%,6.60%
Vergennes,JUNE GOODBAND,50,58,77,7,36,18,34,23,303,11.88%,19.14%,7.59%
Vernon,JUNE GOODBAND,71,86,87,44,37,21,25,25,396,9.34%,21.72%,6.31%
Vershire,JUNE GOODBAND,62,60,87,31,19,14,20,22,315,6.03%,19.05%,6.98%
Victory,JUNE GOODBAND,59,3,99,37,21,17,18,35,289,7.27%,1.04%,12.11%
Waitsfield,Kevin Hoyt (I)		,43,25,9,94,25,23,18,31,268,9.33%,9.33%,11.57%
Walden,Phil Scott (R/Inc.),45,2,8,51,80,28,31,14,259,30.89%,0.77%,5.41%
Wallingford,Kevin Hoyt (I)		,27,42,7,76,43,26,20,22,263,16.35%,15.97%,8.37%
Waltham,Esther Charlestin (D/Prog),42,75,67,2,14,29,22,18,269,5.20%,27.88%,6.69%
Wardsboro,Phil Scott (R/Inc.),23,39,43,61,81,22,24,25,318,25.47%,12.26%,7.86%
Warren,Esther Charlestin (D/Prog),13,73,71,9,5,28,21,24,244,2.05%,29.92%,9.84%
Washington,Esther Charlestin (D/Prog),65,98,69,16,73,17,11,29,378,19.31%,25.93%,7.67%
Waterbury,"ELI ""POA"" MUTINO",69,60,39,17,68,17,19,32,321,21.18%,18.69%,9.97%
Waterford,"ELI ""POA"" MUTINO",92,63,70,6,32,25,21,16,325,9.85%,19.38%,4.92%
Waterville,"ELI ""POA"" MUTINO",85,82,15,52,15,17,20,20,306,4.90%,26.80%,6.54%
Weathersfield,Esther Charlestin (D/Prog),1,88,75,34,1,17,34,15,265,0.38%,33.21%,5.66%
Wells,Phil Scott (R/Inc.),74,76,110,77,112,45,46,48,588,19.05%,12.93%,8.16%
West Fairlee,"ELI ""POA"" MUTINO",97,12,36,48,63,15,19,23,313,20.13%,3.83%,7.35%
West Haven,JUNE GOODBAND,82,14,89,73,77,16,14,31,396,19.44%,3.54%,7.83%
West Rutland,Phil Scott (R/Inc.),85,93,17,88,104,19,21,25,452,23.01%,20.58%,5.53%
West Windsor,JUNE GOODBAND,52,17,91,51,74,29,31,30,375,19.73%,4.53%,8.00%
Westfield,"ELI ""POA"" MUTINO",108,36,75,61,60,25,23,21,409,14.67%,8.80%,5.13%
Westford,JUNE GOODBAND,1,39,87,86,47,44,18,18,340,13.82%,11.47%,5.29%
Westminster,Esther Charlestin (D/Prog),36,80,58,74,11,19,20,26,324,3.40%,24.69%,8.02%
Westmore,Phil Scott (R/Inc.),16,4,64,79,91,27,25,37,343,26.53%,1.17%,10.79%
Weston,JUNE GOODBAND,17,58,108,17,101,13,14,27,355,28.45%,16.34%,7.61%
Weybridge,Esther Charlestin (D/Prog),5,108,32,3,34,15,17,31,245,13.88%,44.08%,12.65%
Wheelock,"ELI ""POA"" MUTINO",105,41,95,59,59,30,19,23,431,13.69%,9.51%,5.34%
Whiting,JUNE GOODBAND,34,62,67,13,2,27,15,31,251,0.80%,24.70%,12.35%
Whitingham,Kevin Hoyt (I)		,70,46,65,79,67,19,17,23,386,17.36%,11.92%,5.96%
Williamstown,JUNE GOODBAND,125,110,191,86,44,45,51,49,701,6.28%,15.69%,6.99%
Williston,Phil Scott (R/Inc.),56,109,57,91,134,53,46,58,604,22.19%,18.05%,9.60%
Wilmington,JUNE GOODBAND,27,55,60,11,60,21,18,19,271,22.14%,20.30%,7.01%
Windham,"ELI ""POA"" MUTINO",75,7,64,40,36,33,23,28,306,11.76%,2.29%,9.15%
Windsor,Phil Scott (R/Inc.),45,6,22,42,65,12,27,37,256,25.39%,2.34%,14.45%
Winhall,Phil Scott (R/Inc.),56,77,64,61,93,30,19,16,416,22.36%,18.51%,3.85%
Winooski,"ELI ""POA"" MUTINO",68,58,51,34,46,26,26,16,325,14.15%,17.85%,4.92%
Wolcott,"ELI ""POA"" MUTINO",75,51,37,30,22,33,26,26,300,7.33%,17.00%,8.67%
Woodbury,Esther Charlestin (D/Prog),39,70,23,65,5,24,31,25,282,1.77%,24.82%,8.87%
Woodford,"ELI ""POA"" MUTINO",75,71,17,29,37,24,22,23,298,12.42%,23.83%,7.72%
Woodstock,Phil Scott (R/Inc.),33,33,6,73,88,34,31,21,319,27.59%,10.34%,6.58%
Worcester,Esther Charlestin (D/Prog),53,102,49,81,3,31,21,30,370,0.81%,27.57%,8.11%
