City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Braintree,Eli Poa Mutino (I),109,71,100,3,62,16,18,23,402,15.42%,17.66%,5.72%
Brandon,Eli Poa Mutino (I),94,3,74,1,13,25,36,15,261,4.98%,1.15%,5.75%
Brattleboro,Eli Poa Mutino (I),188,124,136,90,165,78,87,70,938,17.59%,13.22%,7.46%
Bridgewater,Eli Poa Mutino (I),72,52,39,3,10,19,32,23,250,4.00%,20.80%,9.20%
Bridport,Phil Scott (R/Inc.),71,59,37,88,90,17,24,26,412,21.84%,14.32%,6.31%
Brighton,Eli Poa Mutino (I),102,43,11,1,33,31,26,14,261,12.64%,16.48%,5.36%
Bristol,Phil Scott (R/Inc.),14,55,77,76,100,20,20,28,390,25.64%,14.10%,7.18%
Brookfield,Phil Scott (R/Inc.),73,55,21,56,97,21,18,21,362,26.80%,15.19%,5.80%
Brookline,Kevin Hoyt (I)		,42,26,31,64,64,31,14,32,304,21.05%,8.55%,10.53%
Brownington,Phil Scott (R/Inc.),9,21,42,60,85,19,25,22,283,30.04%,7.42%,7.77%
Brunswick,Esther Charlestin (D/Prog),10,91,62,39,72,19,23,24,340,21.18%,26.76%,7.06%
Burke,Kevin Hoyt (I)		,57,16,35,77,26,18,17,16,262,9.92%,6.11%,6.11%
Burlington,Esther Charlestin (D/Prog),271,388,387,288,175,139,119,156,1923,9.10%,20.18%,8.11%
Cabot,Esther Charlestin (D/Prog),57,99,31,97,51,17,26,39,417,12.23%,23.74%,9.35%
Calais,Eli Poa Mutino (I),73,70,10,57,33,15,27,24,309,10.68%,22.65%,7.77%
Cambridge,Kevin Hoyt (I)		,57,29,68,84,31,17,24,26,336,9.23%,8.63%,7.74%
Canaan,Kevin Hoyt (I)		,19,62,47,65,32,26,22,17,290,11.03%,21.38%,5.86%
Castleton,June Goodband (PJ),97,59,105,93,53,30,25,31,493,10.75%,11.97%,6.29%
Cavendish,June Goodband (PJ),45,10,68,35,3,17,19,30,227,1.32%,4.41%,13.22%
Charleston,Esther Charlestin (D/Prog),10,65,49,43,41,30,20,19,277,14.80%,23.47%,6.86%
Charlotte,Esther Charlestin (D/Prog),101,107,51,90,83,23,22,30,507,16.37%,21.10%,5.92%
Chelsea,Phil Scott (R/Inc.),72,68,17,10,109,28,26,25,355,30.70%,19.15%,7.04%
Chester,Eli Poa Mutino (I),101,85,91,37,8,11,19,16,368,2.17%,23.10%,4.35%
Chittenden,Phil Scott (R/Inc.),27,19,48,44,85,11,17,24,275,30.91%,6.91%,8.73%
Clarendon,Eli Poa Mutino (I),92,10,78,54,55,16,24,14,343,16.03%,2.92%,4.08%
Colchester,June Goodband (PJ),169,152,226,81,92,72,59,61,912,10.09%,16.67%,6.69%
Concord,June Goodband (PJ),1,77,88,65,84,23,35,17,390,21.54%,19.74%,4.36%
Corinth,Kevin Hoyt (I)		,3,76,77,78,68,23,16,24,365,18.63%,20.82%,6.58%
Cornwall,Eli Poa Mutino (I),103,89,51,5,12,25,29,14,328,3.66%,27.13%,4.27%
Coventry,June Goodband (PJ),74,56,87,46,22,24,25,13,347,6.34%,16.14%,3.75%
Craftsbury,Esther Charlestin (D/Prog),57,98,15,79,80,30,22,20,401,19.95%,24.44%,4.99%
Danby,Kevin Hoyt (I)		,0,34,15,76,68,24,28,32,277,24.55%,12.27%,11.55%
Danville,Phil Scott (R/Inc.),47,15,88,57,104,21,27,25,384,27.08%,3.91%,6.51%
Derby,Phil Scott (R/Inc.),47,6,55,68,81,29,20,20,326,24.85%,1.84%,6.13%
Dorset,Phil Scott (R/Inc.),27,4,65,17,88,22,22,17,262,33.59%,1.53%,6.49%
Dover,Kevin Hoyt (I)		,21,42,11,107,46,33,24,24,308,14.94%,13.64%,7.79%
Dummerston,Eli Poa Mutino (I),83,22,79,65,7,24,23,29,332,2.11%,6.63%,8.73%
Duxbury,Esther Charlestin (D/Prog),28,86,76,17,84,22,42,26,381,22.05%,22.57%,6.82%
East Haven,Phil Scott (R/Inc.),24,83,4,10,88,23,23,23,278,31.65%,29.86%,8.27%
East Montpelier,Kevin Hoyt (I)		,63,34,90,102,87,21,22,23,442,19.68%,7.69%,5.20%
Eden,Esther Charlestin (D/Prog),84,97,10,94,35,30,6,22,378,9.26%,25.66%,5.82%
Elmore,Kevin Hoyt (I)		,7,51,4,99,73,21,25,14,294,24.83%,17.35%,4.76%
Enosburgh,June Goodband (PJ),41,29,70,36,44,31,22,20,293,15.02%,9.90%,6.83%
Essex Junction,Esther Charlestin (D/Prog),91,136,112,93,131,57,37,51,708,18.50%,19.21%,7.20%
Essex,Eli Poa Mutino (I),138,87,104,82,50,64,44,43,612,8.17%,14.22%,7.03%
Fair Haven,June Goodband (PJ),108,38,109,76,45,25,15,26,442,10.18%,8.60%,5.88%
Fairfax,Phil Scott (R/Inc.),8,52,0,20,64,17,34,16,211,30.33%,24.64%,7.58%
Fairfield,Kevin Hoyt (I)		,3,65,12,87,81,16,28,24,316,25.63%,20.57%,7.59%
Fairlee,Esther Charlestin (D/Prog),10,102,11,12,83,30,37,18,303,27.39%,33.66%,5.94%
Fayston,Eli Poa Mutino (I),68,12,9,65,42,26,26,21,269,15.61%,4.46%,7.81%
Ferrisburgh,Kevin Hoyt (I)		,7,11,71,81,72,30,13,23,308,23.38%,3.57%,7.47%
Fletcher,Phil Scott (R/Inc.),75,0,22,96,103,29,17,21,363,28.37%,0.00%,5.79%
Franklin,Esther Charlestin (D/Prog),46,85,24,39,7,20,29,19,269,2.60%,31.60%,7.06%
Georgia,Kevin Hoyt (I)		,86,40,87,103,102,50,43,42,553,18.44%,7.23%,7.59%
Glover,Eli Poa Mutino (I),60,11,53,19,42,20,18,24,247,17.00%,4.45%,9.72%
Goshen,Phil Scott (R/Inc.),10,47,61,9,69,20,19,11,246,28.05%,19.11%,4.47%
Grafton,Kevin Hoyt (I)		,33,14,39,100,5,19,20,26,256,1.95%,5.47%,10.16%
Granby,Eli Poa Mutino (I),90,72,25,27,11,28,21,23,297,3.70%,24.24%,7.74%
Grand Isle,June Goodband (PJ),4,15,77,24,21,35,23,22,221,9.50%,6.79%,9.95%
Granville,Phil Scott (R/Inc.),61,18,67,18,102,17,30,29,342,29.82%,5.26%,8.48%
Greensboro,Esther Charlestin (D/Prog),17,76,19,72,6,15,33,32,270,2.22%,28.15%,11.85%
Groton,Kevin Hoyt (I)		,56,67,63,101,101,20,31,27,466,21.67%,14.38%,5.79%
Guildhall,Eli Poa Mutino (I),69,1,46,47,51,24,27,19,284,17.96%,0.35%,6.69%
Guilford,Kevin Hoyt (I)		,78,65,46,82,59,29,22,11,392,15.05%,16.58%,2.81%
Halifax,Eli Poa Mutino (I),90,57,75,26,61,16,14,28,367,16.62%,15.53%,7.63%
Hancock,Kevin Hoyt (I)		,28,69,86,95,14,17,30,23,362,3.87%,19.06%,6.35%
Hardwick,Phil Scott (R/Inc.),15,60,36,32,71,17,28,15,274,25.91%,21.90%,5.47%
Hartford,Eli Poa Mutino (I),169,70,45,115,98,32,50,44,623,15.73%,11.24%,7.06%
Hartland,Esther Charlestin (D/Prog),25,102,3,83,87,15,34,24,373,23.32%,27.35%,6.43%
Highgate,Kevin Hoyt (I)		,89,66,8,91,84,16,23,18,395,21.27%,16.71%,4.56%
Hinesburg,Eli Poa Mutino (I),99,47,16,93,62,50,52,43,462,13.42%,10.17%,9.31%
Holland,June Goodband (PJ),44,16,106,37,30,18,37,28,316,9.49%,5.06%,8.86%
Hubbardton,Esther Charlestin (D/Prog),12,42,10,1,1,15,21,17,119,0.84%,35.29%,14.29%
Huntington,Phil Scott (R/Inc.),29,8,32,39,59,16,37,20,240,24.58%,3.33%,8.33%
Hyde Park,Esther Charlestin (D/Prog),63,92,68,66,83,13,32,17,434,19.12%,21.20%,3.92%
Ira,Kevin Hoyt (I)		,55,14,58,63,52,37,20,20,319,16.30%,4.39%,6.27%
Irasburg,June Goodband (PJ),67,34,68,24,29,20,23,37,302,9.60%,11.26%,12.25%
Isle La Motte,June Goodband (PJ),79,33,101,80,1,21,30,16,361,0.28%,9.14%,4.43%
Jamaica,June Goodband (PJ),39,50,78,19,56,13,16,18,289,19.38%,17.30%,6.23%
Jay,Eli Poa Mutino (I),95,88,79,0,47,21,19,11,360,13.06%,24.44%,3.06%
Jericho,June Goodband (PJ),10,44,94,13,9,29,19,24,242,3.72%,18.18%,9.92%
Johnson,Eli Poa Mutino (I),74,64,36,13,1,26,21,18,253,0.40%,25.30%,7.11%
Killington,Kevin Hoyt (I)		,55,52,89,92,48,24,21,31,412,11.65%,12.62%,7.52%
Kirby,Eli Poa Mutino (I),62,39,30,24,42,19,29,31,276,15.22%,14.13%,11.23%
Landgrove,Kevin Hoyt (I)		,63,66,8,97,43,27,23,19,346,12.43%,19.08%,5.49%
Leicester,Kevin Hoyt (I)		,30,55,38,61,34,14,28,27,287,11.85%,19.16%,9.41%
Lemington,Eli Poa Mutino (I),71,61,15,22,48,25,25,32,299,16.05%,20.40%,10.70%
Lincoln,Kevin Hoyt (I)		,48,13,69,77,36,24,17,32,316,11.39%,4.11%,10.13%
Londonderry,Kevin Hoyt (I)		,51,71,6,79,13,20,28,16,284,4.58%,25.00%,5.63%
Lowell,Esther Charlestin (D/Prog),47,86,85,39,23,21,24,18,343,6.71%,25.07%,5.25%
Ludlow,Eli Poa Mutino (I),101,35,27,6,67,25,35,21,317,21.14%,11.04%,6.62%
Lunenburg,Esther Charlestin (D/Prog),11,33,32,11,5,37,24,27,180,2.78%,18.33%,15.00%
Lyndon,Eli Poa Mutino (I),105,73,23,86,81,30,23,20,441,18.37%,16.55%,4.54%
Maidstone,Phil Scott (R/Inc.),48,64,82,29,85,29,31,18,386,22.02%,16.58%,4.66%
Manchester,June Goodband (PJ),77,19,89,7,48,28,16,22,306,15.69%,6.21%,7.19%
Marlboro,June Goodband (PJ),68,28,105,53,15,25,22,15,331,4.53%,8.46%,4.53%
Marshfield,Kevin Hoyt (I)		,24,29,10,69,5,26,13,23,199,2.51%,14.57%,11.56%
Mendon,Eli Poa Mutino (I),48,41,5,42,3,22,23,16,200,1.50%,20.50%,8.00%
Middlebury,June Goodband (PJ),71,48,131,104,128,40,47,39,608,21.05%,7.89%,6.41%
Middlesex,Eli Poa Mutino (I),30,2,11,2,28,22,23,21,139,20.14%,1.44%,15.11%
Middletown Springs,Esther Charlestin (D/Prog),62,101,66,92,75,30,17,22,465,16.13%,21.72%,4.73%
Milton,June Goodband (PJ),144,137,196,62,138,70,55,65,867,15.92%,15.80%,7.50%
Monkton,Kevin Hoyt (I)		,85,22,38,96,84,28,33,17,403,20.84%,5.46%,4.22%
Montgomery,Eli Poa Mutino (I),90,26,22,86,75,23,20,20,362,20.72%,7.18%,5.52%
Montpelier,Phil Scott (R/Inc.),17,46,35,69,75,18,14,26,300,25.00%,15.33%,8.67%
Moretown,Kevin Hoyt (I)		,20,51,7,94,24,30,22,35,283,8.48%,18.02%,12.37%
Morgan,Eli Poa Mutino (I),106,27,67,33,50,33,30,12,358,13.97%,7.54%,3.35%
Morristown,Kevin Hoyt (I)		,70,57,39,81,36,23,18,31,355,10.14%,16.06%,8.73%
Mount Holly,June Goodband (PJ),6,44,101,17,0,27,19,22,236,0.00%,18.64%,9.32%
Mount Tabor,Esther Charlestin (D/Prog),75,109,49,10,1,34,18,29,325,0.31%,33.54%,8.92%
New Haven,June Goodband (PJ),129,136,147,74,67,46,47,36,682,9.82%,19.94%,5.28%
Newark,Esther Charlestin (D/Prog),10,97,73,83,67,28,22,24,404,16.58%,24.01%,5.94%
Newbury,Esther Charlestin (D/Prog),13,85,35,78,34,18,34,22,319,10.66%,26.65%,6.90%
Newfane,Eli Poa Mutino (I),83,10,36,21,48,25,11,22,256,18.75%,3.91%,8.59%
Newport City,Eli Poa Mutino (I),90,89,70,22,72,28,16,25,412,17.48%,21.60%,6.07%
Newport Town,Esther Charlestin (D/Prog),68,107,11,55,69,30,25,21,386,17.88%,27.72%,5.44%
North Hero,Esther Charlestin (D/Prog),54,108,80,30,2,28,20,29,351,0.57%,30.77%,8.26%
Northfield,June Goodband (PJ),30,3,56,14,51,28,26,11,219,23.29%,1.37%,5.02%
Norton,Phil Scott (R/Inc.),67,75,50,2,92,18,19,22,345,26.67%,21.74%,6.38%
Norwich,June Goodband (PJ),81,23,88,25,46,26,21,22,332,13.86%,6.93%,6.63%
Orange,Phil Scott (R/Inc.),79,59,77,83,88,15,24,34,459,19.17%,12.85%,7.41%
Orwell,Phil Scott (R/Inc.),19,42,40,46,69,23,24,27,290,23.79%,14.48%,9.31%
Panton,Eli Poa Mutino (I),102,50,16,71,7,17,31,23,317,2.21%,15.77%,7.26%
Pawlet,Esther Charlestin (D/Prog),52,88,9,24,27,13,20,24,257,10.51%,34.24%,9.34%
Peacham,June Goodband (PJ),73,66,103,59,40,25,23,17,406,9.85%,16.26%,4.19%
Peru,Esther Charlestin (D/Prog),60,108,79,71,38,11,26,31,424,8.96%,25.47%,7.31%
Pittsfield,Phil Scott (R/Inc.),30,7,21,64,82,12,12,14,242,33.88%,2.89%,5.79%
Pittsford,Esther Charlestin (D/Prog),17,87,2,81,83,30,22,31,353,23.51%,24.65%,8.78%
Plainfield,June Goodband (PJ),39,32,75,8,68,13,28,23,286,23.78%,11.19%,8.04%
Plymouth,Phil Scott (R/Inc.),38,12,35,27,65,24,19,19,239,27.20%,5.02%,7.95%
Pomfret,Kevin Hoyt (I)		,107,58,81,109,5,17,24,25,426,1.17%,13.62%,5.87%
Poultney,Kevin Hoyt (I)		,54,35,21,77,50,23,27,22,309,16.18%,11.33%,7.12%
Pownal,Phil Scott (R/Inc.),48,54,89,97,126,55,51,49,569,22.14%,9.49%,8.61%
Proctor,Eli Poa Mutino (I),84,44,36,23,84,23,28,28,350,24.00%,12.57%,8.00%
Putney,Kevin Hoyt (I)		,35,18,75,104,8,27,19,30,316,2.53%,5.70%,9.49%
Randolph,Phil Scott (R/Inc.),10,9,28,23,46,32,21,16,185,24.86%,4.86%,8.65%
Reading,June Goodband (PJ),62,24,67,39,10,23,16,8,249,4.02%,9.64%,3.21%
Readsboro,Esther Charlestin (D/Prog),43,82,4,80,81,22,19,30,361,22.44%,22.71%,8.31%
Richford,Kevin Hoyt (I)		,0,47,46,98,75,24,25,19,334,22.46%,14.07%,5.69%
Richmond,Kevin Hoyt (I)		,30,47,59,89,53,34,24,34,370,14.32%,12.70%,9.19%
Ripton,June Goodband (PJ),17,83,109,21,24,32,25,10,321,7.48%,25.86%,3.12%
Rochester,Kevin Hoyt (I)		,65,67,51,77,44,35,21,21,381,11.55%,17.59%,5.51%
Rockingham,Esther Charlestin (D/Prog),80,83,30,26,36,28,16,28,327,11.01%,25.38%,8.56%
Roxbury,Eli Poa Mutino (I),94,69,61,84,29,37,13,19,406,7.14%,17.00%,4.68%
Royalton,June Goodband (PJ),64,43,93,16,72,26,26,11,351,20.51%,12.25%,3.13%
Rupert,Esther Charlestin (D/Prog),61,82,9,30,70,24,34,24,334,20.96%,24.55%,7.19%
Rutland City,Phil Scott (R/Inc.),171,91,167,203,290,104,82,113,1221,23.75%,7.45%,9.25%
Rutland Town,June Goodband (PJ),114,104,163,76,100,37,43,47,684,14.62%,15.20%,6.87%
Ryegate,Kevin Hoyt (I)		,34,33,48,84,14,14,14,20,261,5.36%,12.64%,7.66%
Saint Albans City,Eli Poa Mutino (I),177,93,17,32,47,47,34,60,507,9.27%,18.34%,11.83%
Saint Albans Town,Eli Poa Mutino (I),131,84,83,92,105,49,42,63,649,16.18%,12.94%,9.71%
Saint George,June Goodband (PJ),33,56,91,83,76,27,35,24,425,17.88%,13.18%,5.65%
Saint Johnsbury,Phil Scott (R/Inc.),88,40,18,60,98,17,34,27,382,25.65%,10.47%,7.07%
Salisbury,Kevin Hoyt (I)		,26,41,97,103,1,15,19,16,318,0.31%,12.89%,5.03%
Sandgate,Esther Charlestin (D/Prog),24,45,6,6,1,33,33,13,161,0.62%,27.95%,8.07%
Searsburg,Phil Scott (R/Inc.),99,81,20,92,107,13,17,18,447,23.94%,18.12%,4.03%
Shaftsbury,Phil Scott (R/Inc.),48,21,1,47,50,27,28,22,244,20.49%,8.61%,9.02%
Sharon,Esther Charlestin (D/Prog),77,93,12,86,38,19,26,24,375,10.13%,24.80%,6.40%
Sheffield,Phil Scott (R/Inc.),81,10,9,52,95,26,20,13,306,31.05%,3.27%,4.25%
Shelburne,June Goodband (PJ),65,94,113,96,100,35,42,38,583,17.15%,16.12%,6.52%
Sheldon,Esther Charlestin (D/Prog),6,56,44,34,45,26,32,28,271,16.61%,20.66%,10.33%
Shoreham,Kevin Hoyt (I)		,67,12,50,81,44,26,37,13,330,13.33%,3.64%,3.94%
Shrewsbury,June Goodband (PJ),64,11,70,58,60,23,13,32,331,18.13%,3.32%,9.67%
South Burlington,June Goodband (PJ),266,257,327,234,145,95,123,116,1563,9.28%,16.44%,7.42%
South Hero,Esther Charlestin (D/Prog),23,105,28,5,45,25,27,21,279,16.13%,37.63%,7.53%
Springfield,June Goodband (PJ),68,29,72,71,63,24,17,11,355,17.75%,8.17%,3.10%
Stamford,Phil Scott (R/Inc.),58,10,53,8,80,18,15,11,253,31.62%,3.95%,4.35%
Stannard,June Goodband (PJ),10,13,99,55,5,21,27,13,243,2.06%,5.35%,5.35%
Starksboro,Esther Charlestin (D/Prog),50,83,17,29,56,27,32,32,326,17.18%,25.46%,9.82%
Stockbridge,Eli Poa Mutino (I),102,12,85,83,34,21,31,18,386,8.81%,3.11%,4.66%
Stowe,June Goodband (PJ),100,105,164,119,91,26,51,48,704,12.93%,14.91%,6.82%
Strafford,Kevin Hoyt (I)		,31,22,21,105,75,18,25,13,310,24.19%,7.10%,4.19%
Stratton,Esther Charlestin (D/Prog),19,80,14,10,30,25,28,25,231,12.99%,34.63%,10.82%
Sudbury,Esther Charlestin (D/Prog),84,99,47,40,93,24,22,23,432,21.53%,22.92%,5.32%
Sunderland,Phil Scott (R/Inc.),34,59,86,49,97,29,53,36,443,21.90%,13.32%,8.13%
Sutton,Esther Charlestin (D/Prog),4,86,46,54,54,14,24,17,299,18.06%,28.76%,5.69%
Swanton,Esther Charlestin (D/Prog),86,104,37,51,62,20,30,13,403,15.38%,25.81%,3.23%
Thetford,June Goodband (PJ),8,76,98,24,94,16,27,32,375,25.07%,20.27%,8.53%
Tinmouth,Kevin Hoyt (I)		,41,94,20,103,32,20,23,21,354,9.04%,26.55%,5.93%
Topsham,Phil Scott (R/Inc.),32,23,19,48,95,25,23,30,295,32.20%,7.80%,10.17%
Townshend,June Goodband (PJ),43,53,106,22,71,24,20,32,371,19.14%,14.29%,8.63%
Troy,Phil Scott (R/Inc.),46,34,64,69,70,24,18,21,346,20.23%,9.83%,6.07%
Tunbridge,Kevin Hoyt (I)		,66,30,18,70,41,21,13,30,289,14.19%,10.38%,10.38%
Underhill,Esther Charlestin (D/Prog),5,99,46,42,99,18,33,14,356,27.81%,27.81%,3.93%
Vergennes,Phil Scott (R/Inc.),64,75,6,21,98,28,20,19,331,29.61%,22.66%,5.74%
Vernon,Kevin Hoyt (I)		,51,13,40,94,38,25,15,30,306,12.42%,4.25%,9.80%
Vershire,Phil Scott (R/Inc.),8,47,41,49,104,25,25,30,329,31.61%,14.29%,9.12%
Victory,Kevin Hoyt (I)		,71,4,18,104,60,40,26,37,360,16.67%,1.11%,10.28%
Waitsfield,Esther Charlestin (D/Prog),17,66,27,23,64,18,28,27,270,23.70%,24.44%,10.00%
Walden,Eli Poa Mutino (I),94,67,36,39,79,22,20,31,388,20.36%,17.27%,7.99%
Wallingford,Phil Scott (R/Inc.),50,57,16,67,73,27,22,24,336,21.73%,16.96%,7.14%
Waltham,June Goodband (PJ),47,55,109,2,25,28,18,28,312,8.01%,17.63%,8.97%
Wardsboro,Esther Charlestin (D/Prog),64,105,13,8,10,23,19,25,267,3.75%,39.33%,9.36%
Warren,June Goodband (PJ),9,73,88,15,18,16,19,24,262,6.87%,27.86%,9.16%
Washington,Eli Poa Mutino (I),82,62,76,58,71,23,22,30,424,16.75%,14.62%,7.08%
Waterbury,Eli Poa Mutino (I),89,20,17,62,25,31,29,29,302,8.28%,6.62%,9.60%
Waterford,Esther Charlestin (D/Prog),40,73,63,58,48,37,23,26,368,13.04%,19.84%,7.07%
Waterville,Kevin Hoyt (I)		,20,4,46,91,62,16,32,27,298,20.81%,1.34%,9.06%
Weathersfield,Eli Poa Mutino (I),67,26,47,65,34,24,25,23,311,10.93%,8.36%,7.40%
Wells,Eli Poa Mutino (I),133,108,106,29,103,69,53,41,642,16.04%,16.82%,6.39%
West Fairlee,Esther Charlestin (D/Prog),3,49,24,8,2,31,16,29,162,1.23%,30.25%,17.90%
West Haven,Esther Charlestin (D/Prog),59,83,39,66,19,12,17,23,318,5.97%,26.10%,7.23%
West Rutland,Phil Scott (R/Inc.),73,70,47,80,100,30,28,31,459,21.79%,15.25%,6.75%
West Windsor,Esther Charlestin (D/Prog),88,99,58,4,64,23,42,11,389,16.45%,25.45%,2.83%
Westfield,Eli Poa Mutino (I),74,10,68,69,13,21,28,15,298,4.36%,3.36%,5.03%
Westford,Phil Scott (R/Inc.),12,60,15,65,69,28,28,10,287,24.04%,20.91%,3.48%
Westminster,Eli Poa Mutino (I),95,16,47,6,92,20,23,27,326,28.22%,4.91%,8.28%
Westmore,Eli Poa Mutino (I),87,9,65,52,67,18,31,32,361,18.56%,2.49%,8.86%
Weston,Kevin Hoyt (I)		,25,12,45,51,37,18,31,18,237,15.61%,5.06%,7.59%
Weybridge,Phil Scott (R/Inc.),63,43,19,67,80,19,23,28,342,23.39%,12.57%,8.19%
Wheelock,Kevin Hoyt (I)		,39,23,54,62,0,23,35,24,260,0.00%,8.85%,9.23%
Whiting,June Goodband (PJ),31,20,77,58,61,23,36,22,328,18.60%,6.10%,6.71%
Whitingham,Kevin Hoyt (I)		,65,52,73,89,85,31,28,24,447,19.02%,11.63%,5.37%
Williamstown,June Goodband (PJ),50,108,182,172,37,33,53,48,683,5.42%,15.81%,7.03%
Williston,Esther Charlestin (D/Prog),34,157,143,75,108,31,52,47,647,16.69%,24.27%,7.26%
Wilmington,Phil Scott (R/Inc.),40,23,9,27,98,32,30,20,279,35.13%,8.24%,7.17%
Windham,Eli Poa Mutino (I),96,85,82,7,41,21,29,21,382,10.73%,22.25%,5.50%
Windsor,Eli Poa Mutino (I),63,38,54,23,63,35,27,31,334,18.86%,11.38%,9.28%
Winhall,Esther Charlestin (D/Prog),7,89,52,7,50,19,24,21,269,18.59%,33.09%,7.81%
Winooski,Kevin Hoyt (I)		,51,50,12,106,46,20,25,24,334,13.77%,14.97%,7.19%
Wolcott,Esther Charlestin (D/Prog),61,108,0,69,61,19,12,21,351,17.38%,30.77%,5.98%
Woodbury,Eli Poa Mutino (I),68,26,19,56,24,20,15,14,242,9.92%,10.74%,5.79%
Woodford,June Goodband (PJ),37,4,84,84,3,24,19,27,282,1.06%,1.42%,9.57%
Woodstock,June Goodband (PJ),47,69,73,42,48,18,29,23,349,13.75%,19.77%,6.59%
Worcester,June Goodband (PJ),61,37,86,47,21,19,12,31,314,6.69%,11.78%,9.87%
