City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Esther Charlestin (D/Prog),36,80,32,69,42,22,21,22,324,12.96%,24.69%,6.79%
Bethel,Phil Scott (R/Inc.),11,54,75,62,84,21,19,25,351,23.93%,15.38%,7.12%
Bloomfield,"ELI ""POA"" MUTINO",79,24,22,32,51,28,20,15,271,18.82%,8.86%,5.54%
Bolton,Phil Scott (R/Inc.),84,60,31,28,89,32,27,22,373,23.86%,16.09%,5.90%
Bradford,JUNE GOODBAND,26,5,50,19,43,28,19,32,222,19.37%,2.25%,14.41%
Braintree,Kevin Hoyt (I)		,7,10,63,108,71,17,33,26,335,21.19%,2.99%,7.76%
Brandon,Phil Scott (R/Inc.),74,7,28,77,83,14,23,18,324,25.62%,2.16%,5.56%
Brattleboro,Phil Scott (R/Inc.),165,119,153,174,184,91,75,63,1024,17.97%,11.62%,6.15%
Bridgewater,Kevin Hoyt (I)		,47,69,28,107,26,17,18,30,342,7.60%,20.18%,8.77%
Bridport,JUNE GOODBAND,53,27,82,41,12,31,16,29,291,4.12%,9.28%,9.97%
Brighton,"ELI ""POA"" MUTINO",95,69,33,17,68,23,22,28,355,19.15%,19.44%,7.89%
Bristol,"ELI ""POA"" MUTINO",83,73,64,36,77,20,22,26,401,19.20%,18.20%,6.48%
Brookfield,Esther Charlestin (D/Prog),26,56,2,7,52,21,29,28,221,23.53%,25.34%,12.67%
Brookline,Phil Scott (R/Inc.),76,54,84,29,97,25,20,25,410,23.66%,13.17%,6.10%
Brownington,Kevin Hoyt (I)		,21,76,26,95,93,32,31,22,396,23.48%,19.19%,5.56%
Brunswick,"ELI ""POA"" MUTINO",101,65,42,47,88,26,20,30,419,21.00%,15.51%,7.16%
Burke,Phil Scott (R/Inc.),54,36,74,34,107,15,30,24,374,28.61%,9.63%,6.42%
Burlington,Kevin Hoyt (I)		,326,276,323,330,312,163,122,104,1956,15.95%,14.11%,5.32%
Cabot,"ELI ""POA"" MUTINO",89,8,59,10,64,36,32,35,333,19.22%,2.40%,10.51%
Calais,Phil Scott (R/Inc.),22,3,53,10,97,23,24,25,257,37.74%,1.17%,9.73%
Cambridge,JUNE GOODBAND,28,39,73,70,63,20,33,28,354,17.80%,11.02%,7.91%
Canaan,Esther Charlestin (D/Prog),87,101,54,97,22,25,22,29,437,5.03%,23.11%,6.64%
Castleton,"ELI ""POA"" MUTINO",76,76,35,18,47,17,20,17,306,15.36%,24.84%,5.56%
Cavendish,JUNE GOODBAND,5,80,101,40,1,18,19,21,285,0.35%,28.07%,7.37%
Charleston,Esther Charlestin (D/Prog),40,102,6,65,47,19,22,24,325,14.46%,31.38%,7.38%
Charlotte,JUNE GOODBAND,11,80,107,83,1,21,26,26,355,0.28%,22.54%,7.32%
Chelsea,Phil Scott (R/Inc.),6,51,10,79,93,12,30,18,299,31.10%,17.06%,6.02%
Chester,JUNE GOODBAND,53,61,101,72,34,16,32,12,381,8.92%,16.01%,3.15%
Chittenden,Kevin Hoyt (I)		,10,10,32,77,42,16,12,14,213,19.72%,4.69%,6.57%
Clarendon,"ELI ""POA"" MUTINO",109,87,19,86,46,29,28,10,414,11.11%,21.01%,2.42%
Colchester,JUNE GOODBAND,115,128,226,145,146,76,63,63,962,15.18%,13.31%,6.55%
Concord,Esther Charlestin (D/Prog),10,65,54,59,57,17,20,17,299,19.06%,21.74%,5.69%
Corinth,Phil Scott (R/Inc.),43,54,14,25,90,23,35,24,308,29.22%,17.53%,7.79%
Cornwall,Phil Scott (R/Inc.),30,41,68,10,82,19,27,28,305,26.89%,13.44%,9.18%
Coventry,Kevin Hoyt (I)		,64,38,5,67,30,27,24,23,278,10.79%,13.67%,8.27%
Craftsbury,JUNE GOODBAND,19,15,99,39,36,15,17,16,256,14.06%,5.86%,6.25%
Danby,Kevin Hoyt (I)		,15,10,11,90,25,17,27,12,207,12.08%,4.83%,5.80%
Danville,Esther Charlestin (D/Prog),57,90,36,50,87,24,24,30,398,21.86%,22.61%,7.54%
Derby,"ELI ""POA"" MUTINO",72,32,41,17,71,27,26,36,322,22.05%,9.94%,11.18%
Dorset,JUNE GOODBAND,50,76,101,29,43,16,27,19,361,11.91%,21.05%,5.26%
Dover,JUNE GOODBAND,32,10,81,20,27,15,29,31,245,11.02%,4.08%,12.65%
Dummerston,JUNE GOODBAND,38,32,83,33,53,16,18,16,289,18.34%,11.07%,5.54%
Duxbury,JUNE GOODBAND,7,88,89,89,48,21,19,22,383,12.53%,22.98%,5.74%
East Haven,JUNE GOODBAND,34,22,81,56,52,15,19,15,294,17.69%,7.48%,5.10%
East Montpelier,Phil Scott (R/Inc.),6,45,89,31,103,30,23,22,349,29.51%,12.89%,6.30%
Eden,Kevin Hoyt (I)		,54,43,8,74,38,24,27,17,285,13.33%,15.09%,5.96%
Elmore,Esther Charlestin (D/Prog),43,89,45,88,69,17,13,29,393,17.56%,22.65%,7.38%
Enosburgh,Kevin Hoyt (I)		,46,62,29,67,12,22,33,19,290,4.14%,21.38%,6.55%
Essex Junction,Kevin Hoyt (I)		,73,74,58,129,128,39,66,47,614,20.85%,12.05%,7.65%
Essex,Phil Scott (R/Inc.),77,64,117,44,120,54,54,49,579,20.73%,11.05%,8.46%
Fair Haven,JUNE GOODBAND,24,55,89,18,0,22,34,28,270,0.00%,20.37%,10.37%
Fairfax,"ELI ""POA"" MUTINO",56,42,43,42,0,26,16,22,247,0.00%,17.00%,8.91%
Fairfield,"ELI ""POA"" MUTINO",89,4,7,75,28,22,32,31,288,9.72%,1.39%,10.76%
Fairlee,Esther Charlestin (D/Prog),23,76,71,16,20,13,33,30,282,7.09%,26.95%,10.64%
Fayston,Esther Charlestin (D/Prog),32,109,86,60,11,23,10,28,359,3.06%,30.36%,7.80%
Ferrisburgh,Kevin Hoyt (I)		,71,89,90,107,5,18,27,27,434,1.15%,20.51%,6.22%
Fletcher,JUNE GOODBAND,19,84,95,54,78,15,30,40,415,18.80%,20.24%,9.64%
Franklin,Kevin Hoyt (I)		,31,90,54,91,37,27,27,24,381,9.71%,23.62%,6.30%
Georgia,"ELI ""POA"" MUTINO",149,134,81,50,85,39,43,44,625,13.60%,21.44%,7.04%
Glover,JUNE GOODBAND,87,65,103,99,23,16,27,31,451,5.10%,14.41%,6.87%
Goshen,Phil Scott (R/Inc.),64,1,31,57,82,22,29,17,303,27.06%,0.33%,5.61%
Grafton,Phil Scott (R/Inc.),62,60,1,74,75,22,21,11,326,23.01%,18.40%,3.37%
Granby,JUNE GOODBAND,6,47,67,45,18,34,20,31,268,6.72%,17.54%,11.57%
Grand Isle,Esther Charlestin (D/Prog),49,52,22,28,43,34,13,27,268,16.04%,19.40%,10.07%
Granville,Phil Scott (R/Inc.),61,18,21,39,105,24,16,15,299,35.12%,6.02%,5.02%
Greensboro,Kevin Hoyt (I)		,0,40,9,62,56,11,14,20,212,26.42%,18.87%,9.43%
Groton,"ELI ""POA"" MUTINO",84,77,68,74,48,23,32,26,432,11.11%,17.82%,6.02%
Guildhall,Esther Charlestin (D/Prog),12,107,8,105,34,23,24,25,338,10.06%,31.66%,7.40%
Guilford,Phil Scott (R/Inc.),3,79,26,19,106,23,16,21,293,36.18%,26.96%,7.17%
Halifax,"ELI ""POA"" MUTINO",102,30,37,22,58,14,29,23,315,18.41%,9.52%,7.30%
Hancock,"ELI ""POA"" MUTINO",29,28,22,4,22,33,11,32,181,12.15%,15.47%,17.68%
Hardwick,Kevin Hoyt (I)		,70,94,0,105,59,36,18,26,408,14.46%,23.04%,6.37%
Hartford,Kevin Hoyt (I)		,163,66,85,166,38,30,57,43,648,5.86%,10.19%,6.64%
Hartland,JUNE GOODBAND,46,74,96,59,56,30,23,23,407,13.76%,18.18%,5.65%
Highgate,"ELI ""POA"" MUTINO",78,57,65,53,50,27,11,25,366,13.66%,15.57%,6.83%
Hinesburg,Kevin Hoyt (I)		,58,61,37,135,10,43,59,59,462,2.16%,13.20%,12.77%
Holland,Phil Scott (R/Inc.),19,57,55,1,92,23,32,10,289,31.83%,19.72%,3.46%
Hubbardton,JUNE GOODBAND,17,2,108,98,101,15,23,28,392,25.77%,0.51%,7.14%
Huntington,Kevin Hoyt (I)		,20,28,21,103,68,25,22,31,318,21.38%,8.81%,9.75%
Hyde Park,Phil Scott (R/Inc.),60,50,34,48,78,28,29,25,352,22.16%,14.20%,7.10%
Ira,Esther Charlestin (D/Prog),80,84,49,22,64,23,24,21,367,17.44%,22.89%,5.72%
Irasburg,JUNE GOODBAND,74,5,86,56,68,22,27,34,372,18.28%,1.34%,9.14%
Isle La Motte,Phil Scott (R/Inc.),51,7,30,25,76,23,19,21,252,30.16%,2.78%,8.33%
Jamaica,Kevin Hoyt (I)		,55,18,14,60,14,27,19,30,237,5.91%,7.59%,12.66%
Jay,"ELI ""POA"" MUTINO",109,23,48,8,17,14,20,29,268,6.34%,8.58%,10.82%
Jericho,Kevin Hoyt (I)		,17,20,37,65,50,29,16,28,262,19.08%,7.63%,10.69%
Johnson,Kevin Hoyt (I)		,65,48,64,98,87,28,17,18,425,20.47%,11.29%,4.24%
Killington,Phil Scott (R/Inc.),60,17,38,72,76,29,30,18,340,22.35%,5.00%,5.29%
Kirby,"ELI ""POA"" MUTINO",103,11,62,41,93,19,23,24,376,24.73%,2.93%,6.38%
Landgrove,"ELI ""POA"" MUTINO",76,72,73,3,50,23,16,13,326,15.34%,22.09%,3.99%
Leicester,Kevin Hoyt (I)		,86,82,43,92,80,29,32,15,459,17.43%,17.86%,3.27%
Lemington,"ELI ""POA"" MUTINO",109,36,42,93,81,25,22,29,437,18.54%,8.24%,6.64%
Lincoln,Phil Scott (R/Inc.),18,33,8,5,85,21,18,8,196,43.37%,16.84%,4.08%
Londonderry,Esther Charlestin (D/Prog),83,104,66,73,79,27,23,26,481,16.42%,21.62%,5.41%
Lowell,"ELI ""POA"" MUTINO",108,27,34,29,87,18,20,26,349,24.93%,7.74%,7.45%
Ludlow,"ELI ""POA"" MUTINO",97,30,41,46,6,14,11,32,277,2.17%,10.83%,11.55%
Lunenburg,"ELI ""POA"" MUTINO",88,19,52,45,80,32,27,30,373,21.45%,5.09%,8.04%
Lyndon,Esther Charlestin (D/Prog),45,93,72,80,34,28,20,11,383,8.88%,24.28%,2.87%
Maidstone,Esther Charlestin (D/Prog),25,91,2,40,44,27,27,36,292,15.07%,31.16%,12.33%
Manchester,JUNE GOODBAND,47,77,82,7,43,28,21,24,329,13.07%,23.40%,7.29%
Marlboro,JUNE GOODBAND,20,48,108,5,28,26,30,31,296,9.46%,16.22%,10.47%
Marshfield,"ELI ""POA"" MUTINO",104,88,45,69,43,24,29,22,424,10.14%,20.75%,5.19%
Mendon,Phil Scott (R/Inc.),75,10,10,75,93,27,24,23,337,27.60%,2.97%,6.82%
Middlebury,Phil Scott (R/Inc.),28,66,88,78,116,63,71,45,555,20.90%,11.89%,8.11%
Middlesex,Phil Scott (R/Inc.),50,1,3,65,72,31,24,25,271,26.57%,0.37%,9.23%
Middletown Springs,Phil Scott (R/Inc.),86,29,84,53,103,30,20,19,424,24.29%,6.84%,4.48%
Milton,Phil Scott (R/Inc.),172,179,111,59,203,62,52,55,893,22.73%,20.04%,6.16%
Monkton,"ELI ""POA"" MUTINO",95,25,14,91,20,19,38,38,340,5.88%,7.35%,11.18%
Montgomery,Esther Charlestin (D/Prog),60,62,15,37,47,16,27,31,295,15.93%,21.02%,10.51%
Montpelier,Phil Scott (R/Inc.),47,48,78,16,83,17,33,31,353,23.51%,13.60%,8.78%
Moretown,Kevin Hoyt (I)		,32,53,75,86,55,21,18,25,365,15.07%,14.52%,6.85%
Morgan,Phil Scott (R/Inc.),17,16,38,63,72,41,23,23,293,24.57%,5.46%,7.85%
Morristown,"ELI ""POA"" MUTINO",91,20,29,52,86,28,22,27,355,24.23%,5.63%,7.61%
Mount Holly,JUNE GOODBAND,50,60,75,34,70,10,26,24,349,20.06%,17.19%,6.88%
Mount Tabor,Kevin Hoyt (I)		,90,76,58,102,93,23,18,21,481,19.33%,15.80%,4.37%
New Haven,Esther Charlestin (D/Prog),60,111,63,93,49,56,51,53,536,9.14%,20.71%,9.89%
Newark,Phil Scott (R/Inc.),74,108,18,8,109,16,12,26,371,29.38%,29.11%,7.01%
Newbury,Kevin Hoyt (I)		,93,75,6,94,24,25,36,26,379,6.33%,19.79%,6.86%
Newfane,JUNE GOODBAND,14,15,82,1,41,18,27,12,210,19.52%,7.14%,5.71%
Newport City,Kevin Hoyt (I)		,17,83,15,85,81,24,21,16,342,23.68%,24.27%,4.68%
Newport Town,Kevin Hoyt (I)		,55,67,47,88,54,20,19,24,374,14.44%,17.91%,6.42%
North Hero,Phil Scott (R/Inc.),58,43,55,36,61,18,33,22,326,18.71%,13.19%,6.75%
Northfield,JUNE GOODBAND,47,9,105,47,56,24,19,15,322,17.39%,2.80%,4.66%
Norton,"ELI ""POA"" MUTINO",72,11,19,58,62,19,22,29,292,21.23%,3.77%,9.93%
Norwich,Kevin Hoyt (I)		,69,26,2,76,7,23,21,30,254,2.76%,10.24%,11.81%
Orange,Esther Charlestin (D/Prog),3,98,67,76,31,21,28,13,337,9.20%,29.08%,3.86%
Orwell,Esther Charlestin (D/Prog),85,91,9,81,8,21,31,29,355,2.25%,25.63%,8.17%
Panton,"ELI ""POA"" MUTINO",82,10,28,66,1,18,24,29,258,0.39%,3.88%,11.24%
Pawlet,"ELI ""POA"" MUTINO",107,56,79,26,69,8,14,23,382,18.06%,14.66%,6.02%
Peacham,Phil Scott (R/Inc.),64,36,48,58,72,26,16,10,330,21.82%,10.91%,3.03%
Peru,"ELI ""POA"" MUTINO",81,39,42,70,4,34,28,26,324,1.23%,12.04%,8.02%
Pittsfield,Esther Charlestin (D/Prog),52,85,11,16,54,33,21,27,299,18.06%,28.43%,9.03%
Pittsford,Kevin Hoyt (I)		,45,20,65,70,10,13,17,19,259,3.86%,7.72%,7.34%
Plainfield,JUNE GOODBAND,50,35,86,38,2,20,18,21,270,0.74%,12.96%,7.78%
Plymouth,"ELI ""POA"" MUTINO",84,40,42,75,60,27,24,32,384,15.62%,10.42%,8.33%
Pomfret,Phil Scott (R/Inc.),10,98,42,100,107,21,20,15,413,25.91%,23.73%,3.63%
Pownal,Phil Scott (R/Inc.),135,171,90,153,188,37,46,47,867,21.68%,19.72%,5.42%
Proctor,Esther Charlestin (D/Prog),82,94,41,69,47,22,19,24,398,11.81%,23.62%,6.03%
Putney,Esther Charlestin (D/Prog),76,108,30,26,33,18,14,25,330,10.00%,32.73%,7.58%
Randolph,"ELI ""POA"" MUTINO",103,7,26,54,20,23,24,21,278,7.19%,2.52%,7.55%
Reading,"ELI ""POA"" MUTINO",86,56,53,23,52,31,18,25,344,15.12%,16.28%,7.27%
Readsboro,Esther Charlestin (D/Prog),51,84,69,8,40,22,22,22,318,12.58%,26.42%,6.92%
Richford,JUNE GOODBAND,17,72,86,76,28,28,30,17,354,7.91%,20.34%,4.80%
Richmond,Esther Charlestin (D/Prog),79,83,57,72,51,26,29,17,414,12.32%,20.05%,4.11%
Ripton,"ELI ""POA"" MUTINO",88,40,9,53,55,25,14,23,307,17.92%,13.03%,7.49%
Rochester,Kevin Hoyt (I)		,19,49,62,82,40,18,25,17,312,12.82%,15.71%,5.45%
Rockingham,JUNE GOODBAND,54,26,108,77,39,26,18,17,365,10.68%,7.12%,4.66%
Roxbury,Esther Charlestin (D/Prog),62,76,29,75,40,15,24,31,352,11.36%,21.59%,8.81%
Royalton,Phil Scott (R/Inc.),37,54,6,75,100,16,15,32,335,29.85%,16.12%,9.55%
Rupert,"ELI ""POA"" MUTINO",79,49,63,44,27,25,23,19,329,8.21%,14.89%,5.78%
Rutland City,"ELI ""POA"" MUTINO",299,230,170,134,234,89,98,96,1350,17.33%,17.04%,7.11%
Rutland Town,JUNE GOODBAND,55,121,180,101,74,31,45,38,645,11.47%,18.76%,5.89%
Ryegate,JUNE GOODBAND,72,88,99,75,78,23,30,20,485,16.08%,18.14%,4.12%
Saint Albans City,Phil Scott (R/Inc.),46,91,120,80,122,51,49,38,597,20.44%,15.24%,6.37%
Saint Albans Town,JUNE GOODBAND,127,102,182,83,40,41,41,38,654,6.12%,15.60%,5.81%
Saint George,Phil Scott (R/Inc.),84,2,72,78,102,29,26,21,414,24.64%,0.48%,5.07%
Saint Johnsbury,Phil Scott (R/Inc.),65,15,44,38,91,14,14,21,302,30.13%,4.97%,6.95%
Salisbury,Esther Charlestin (D/Prog),37,108,82,76,6,18,28,30,385,1.56%,28.05%,7.79%
Sandgate,Kevin Hoyt (I)		,56,53,17,85,17,24,18,20,290,5.86%,18.28%,6.90%
Searsburg,JUNE GOODBAND,86,15,104,101,8,20,38,19,391,2.05%,3.84%,4.86%
Shaftsbury,Phil Scott (R/Inc.),38,39,56,5,74,10,35,16,273,27.11%,14.29%,5.86%
Sharon,"ELI ""POA"" MUTINO",68,46,28,30,56,14,30,22,294,19.05%,15.65%,7.48%
Sheffield,Esther Charlestin (D/Prog),49,82,29,75,69,22,24,36,386,17.88%,21.24%,9.33%
Shelburne,Esther Charlestin (D/Prog),69,146,127,73,76,42,43,50,626,12.14%,23.32%,7.99%
Sheldon,Kevin Hoyt (I)		,44,4,54,84,16,28,24,16,270,5.93%,1.48%,5.93%
Shoreham,Kevin Hoyt (I)		,30,57,55,90,36,36,12,21,337,10.68%,16.91%,6.23%
Shrewsbury,Phil Scott (R/Inc.),40,71,34,51,95,19,21,14,345,27.54%,20.58%,4.06%
South Burlington,Phil Scott (R/Inc.),247,267,268,273,292,98,142,115,1702,17.16%,15.69%,6.76%
South Hero,"ELI ""POA"" MUTINO",66,58,5,8,26,33,24,14,234,11.11%,24.79%,5.98%
Springfield,Phil Scott (R/Inc.),10,69,31,58,106,32,13,41,360,29.44%,19.17%,11.39%
Stamford,"ELI ""POA"" MUTINO",102,102,53,85,62,17,25,16,462,13.42%,22.08%,3.46%
Stannard,Kevin Hoyt (I)		,2,67,31,87,36,11,29,23,286,12.59%,23.43%,8.04%
Starksboro,Kevin Hoyt (I)		,72,46,13,98,37,26,19,13,324,11.42%,14.20%,4.01%
Stockbridge,Kevin Hoyt (I)		,6,58,74,82,55,25,21,19,340,16.18%,17.06%,5.59%
Stowe,JUNE GOODBAND,28,76,165,118,97,42,45,37,608,15.95%,12.50%,6.09%
Strafford,JUNE GOODBAND,60,47,77,69,77,24,14,30,398,19.35%,11.81%,7.54%
Stratton,Phil Scott (R/Inc.),100,60,58,69,102,25,11,15,440,23.18%,13.64%,3.41%
Sudbury,Esther Charlestin (D/Prog),17,75,48,26,14,23,28,24,255,5.49%,29.41%,9.41%
Sunderland,JUNE GOODBAND,125,116,211,40,176,43,55,62,828,21.26%,14.01%,7.49%
Sutton,Kevin Hoyt (I)		,5,43,24,82,32,24,27,33,270,11.85%,15.93%,12.22%
Swanton,"ELI ""POA"" MUTINO",100,22,32,77,84,19,22,20,376,22.34%,5.85%,5.32%
Thetford,JUNE GOODBAND,96,82,109,77,76,28,40,19,527,14.42%,15.56%,3.61%
Tinmouth,JUNE GOODBAND,57,30,95,25,17,27,31,24,306,5.56%,9.80%,7.84%
Topsham,Kevin Hoyt (I)		,23,72,19,83,6,33,33,32,301,1.99%,23.92%,10.63%
Townshend,"ELI ""POA"" MUTINO",64,21,15,40,5,24,11,22,202,2.48%,10.40%,10.89%
Troy,Phil Scott (R/Inc.),32,53,49,32,82,25,36,16,325,25.23%,16.31%,4.92%
Tunbridge,JUNE GOODBAND,31,69,86,79,66,13,27,26,397,16.62%,17.38%,6.55%
Underhill,Esther Charlestin (D/Prog),11,61,58,33,34,19,20,17,253,13.44%,24.11%,6.72%
Vergennes,Kevin Hoyt (I)		,36,47,36,82,7,35,25,25,293,2.39%,16.04%,8.53%
Vernon,"ELI ""POA"" MUTINO",70,14,58,18,69,13,22,29,293,23.55%,4.78%,9.90%
Vershire,Phil Scott (R/Inc.),18,70,69,61,95,14,25,22,374,25.40%,18.72%,5.88%
Victory,JUNE GOODBAND,6,66,74,33,10,33,24,13,259,3.86%,25.48%,5.02%
Waitsfield,Esther Charlestin (D/Prog),92,103,63,13,96,25,21,26,439,21.87%,23.46%,5.92%
Walden,"ELI ""POA"" MUTINO",63,33,18,7,4,34,22,23,204,1.96%,16.18%,11.27%
Wallingford,Phil Scott (R/Inc.),57,32,77,97,109,25,18,19,434,25.12%,7.37%,4.38%
Waltham,Phil Scott (R/Inc.),79,35,55,84,89,13,22,30,407,21.87%,8.60%,7.37%
Wardsboro,Phil Scott (R/Inc.),76,40,48,65,82,42,31,28,412,19.90%,9.71%,6.80%
Warren,JUNE GOODBAND,6,64,67,16,13,12,26,26,230,5.65%,27.83%,11.30%
Washington,"ELI ""POA"" MUTINO",89,54,53,16,77,18,20,30,357,21.57%,15.13%,8.40%
Waterbury,Kevin Hoyt (I)		,61,63,73,89,4,20,30,13,353,1.13%,17.85%,3.68%
Waterford,Kevin Hoyt (I)		,25,6,59,61,10,27,25,15,228,4.39%,2.63%,6.58%
Waterville,JUNE GOODBAND,52,41,92,44,66,26,19,24,364,18.13%,11.26%,6.59%
Weathersfield,"ELI ""POA"" MUTINO",87,12,58,73,39,30,39,13,351,11.11%,3.42%,3.70%
Wells,Kevin Hoyt (I)		,136,45,38,159,84,47,58,46,613,13.70%,7.34%,7.50%
West Fairlee,Esther Charlestin (D/Prog),45,83,22,10,77,16,32,29,314,24.52%,26.43%,9.24%
West Haven,"ELI ""POA"" MUTINO",94,61,34,72,41,12,19,7,340,12.06%,17.94%,2.06%
West Rutland,Esther Charlestin (D/Prog),50,109,48,2,2,16,24,22,273,0.73%,39.93%,8.06%
West Windsor,Phil Scott (R/Inc.),87,25,86,24,99,22,31,32,406,24.38%,6.16%,7.88%
Westfield,Esther Charlestin (D/Prog),28,79,47,24,49,24,19,22,292,16.78%,27.05%,7.53%
Westford,Esther Charlestin (D/Prog),0,51,11,31,17,18,26,17,171,9.94%,29.82%,9.94%
Westminster,"ELI ""POA"" MUTINO",90,64,90,50,82,20,24,27,447,18.34%,14.32%,6.04%
Westmore,"ELI ""POA"" MUTINO",102,15,21,75,41,18,21,18,311,13.18%,4.82%,5.79%
Weston,Kevin Hoyt (I)		,59,58,44,60,40,36,16,13,326,12.27%,17.79%,3.99%
Weybridge,JUNE GOODBAND,22,105,106,87,19,26,26,20,411,4.62%,25.55%,4.87%
Wheelock,Esther Charlestin (D/Prog),35,74,61,0,29,28,37,14,278,10.43%,26.62%,5.04%
Whiting,Kevin Hoyt (I)		,88,63,25,102,15,19,19,33,364,4.12%,17.31%,9.07%
Whitingham,Kevin Hoyt (I)		,45,24,10,50,2,19,19,18,187,1.07%,12.83%,9.63%
Williamstown,"ELI ""POA"" MUTINO",161,14,153,67,144,44,45,50,678,21.24%,2.06%,7.37%
Williston,"ELI ""POA"" MUTINO",155,127,104,138,85,53,44,46,752,11.30%,16.89%,6.12%
Wilmington,Esther Charlestin (D/Prog),32,60,42,1,1,20,19,26,201,0.50%,29.85%,12.94%
Windham,"ELI ""POA"" MUTINO",96,26,67,47,31,19,17,18,321,9.66%,8.10%,5.61%
Windsor,Phil Scott (R/Inc.),51,7,76,77,83,22,17,20,353,23.51%,1.98%,5.67%
Winhall,JUNE GOODBAND,9,23,89,34,81,27,26,24,313,25.88%,7.35%,7.67%
Winooski,"ELI ""POA"" MUTINO",84,62,51,47,49,37,22,26,378,12.96%,16.40%,6.88%
Wolcott,"ELI ""POA"" MUTINO",98,6,18,53,95,29,23,14,336,28.27%,1.79%,4.17%
Woodbury,Phil Scott (R/Inc.),50,6,54,32,71,17,16,29,275,25.82%,2.18%,10.55%
Woodford,JUNE GOODBAND,26,15,99,71,27,25,26,22,311,8.68%,4.82%,7.07%
Woodstock,"ELI ""POA"" MUTINO",90,81,8,14,44,30,29,30,326,13.50%,24.85%,9.20%
Worcester,Kevin Hoyt (I)		,11,84,40,84,8,32,19,9,287,2.79%,29.27%,3.14%
