City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Grand Isle,"ELI ""POA"" MUTINO",98,47,30,55,23,16,28,15,312,7.37%,15.06%,4.81%
Granville,Kevin Hoyt (I)		,85,86,46,87,50,25,33,15,427,11.71%,20.14%,3.51%
Greensboro,Kevin Hoyt (I)		,19,44,9,63,1,16,28,24,204,0.49%,21.57%,11.76%
Groton,JUNE GOODBAND,52,2,97,56,34,17,34,34,326,10.43%,0.61%,10.43%
Guildhall,Esther Charlestin (D/Prog),38,73,72,64,4,22,16,36,325,1.23%,22.46%,11.08%
Guilford,"ELI ""POA"" MUTINO",85,14,85,58,9,25,26,15,317,2.84%,4.42%,4.73%
Halifax,JUNE GOODBAND,36,57,108,82,18,30,34,34,399,4.51%,14.29%,8.52%
Hancock,"ELI ""POA"" MUTINO",109,51,77,100,90,22,24,15,488,18.44%,10.45%,3.07%
Hardwick,Phil Scott (R/Inc.),69,21,13,65,85,17,26,15,311,27.33%,6.75%,4.82%
Hartford,Esther Charlestin (D/Prog),80,177,80,56,51,50,47,46,587,8.69%,30.15%,7.84%
Hartland,"ELI ""POA"" MUTINO",87,74,66,80,79,21,32,13,452,17.48%,16.37%,2.88%
Highgate,Kevin Hoyt (I)		,55,27,36,100,43,27,26,19,333,12.91%,8.11%,5.71%
Hinesburg,JUNE GOODBAND,110,60,145,66,53,50,48,50,582,9.11%,10.31%,8.59%
Holland,Kevin Hoyt (I)		,18,23,66,85,33,37,10,20,292,11.30%,7.88%,6.85%
Hubbardton,Kevin Hoyt (I)		,3,52,8,84,27,15,28,18,235,11.49%,22.13%,7.66%
Huntington,Kevin Hoyt (I)		,10,69,15,70,37,18,28,33,280,13.21%,24.64%,11.79%
Hyde Park,Esther Charlestin (D/Prog),39,101,69,97,81,26,17,24,454,17.84%,22.25%,5.29%
Ira,Phil Scott (R/Inc.),76,11,44,65,77,20,20,26,339,22.71%,3.24%,7.67%
Irasburg,Esther Charlestin (D/Prog),0,86,69,59,15,33,31,20,313,4.79%,27.48%,6.39%
Isle La Motte,Esther Charlestin (D/Prog),17,84,10,81,62,27,26,21,328,18.90%,25.61%,6.40%
Jamaica,"ELI ""POA"" MUTINO",97,54,40,17,21,22,25,18,294,7.14%,18.37%,6.12%
Jay,Kevin Hoyt (I)		,26,4,56,89,40,22,29,26,292,13.70%,1.37%,8.90%
Jericho,"ELI ""POA"" MUTINO",72,48,64,69,57,17,26,38,391,14.58%,12.28%,9.72%
Johnson,"ELI ""POA"" MUTINO",77,17,15,12,54,21,33,33,262,20.61%,6.49%,12.60%
Killington,Kevin Hoyt (I)		,45,50,71,72,60,37,26,19,380,15.79%,13.16%,5.00%
Kirby,Phil Scott (R/Inc.),55,14,26,37,56,21,39,38,286,19.58%,4.90%,13.29%
Landgrove,Kevin Hoyt (I)		,92,97,43,98,55,27,27,15,454,12.11%,21.37%,3.30%
Leicester,Kevin Hoyt (I)		,78,14,53,102,82,22,28,22,401,20.45%,3.49%,5.49%
Lemington,Esther Charlestin (D/Prog),29,103,4,98,14,25,15,16,304,4.61%,33.88%,5.26%
Lincoln,Esther Charlestin (D/Prog),33,99,22,86,63,30,18,20,371,16.98%,26.68%,5.39%
Londonderry,JUNE GOODBAND,58,86,108,60,93,22,27,36,490,18.98%,17.55%,7.35%
Lowell,Esther Charlestin (D/Prog),49,85,39,46,81,21,14,29,364,22.25%,23.35%,7.97%
Ludlow,Phil Scott (R/Inc.),5,79,18,81,106,22,21,24,356,29.78%,22.19%,6.74%
Lunenburg,Esther Charlestin (D/Prog),22,64,59,9,44,25,26,19,268,16.42%,23.88%,7.09%
Lyndon,"ELI ""POA"" MUTINO",103,42,87,72,28,19,18,18,387,7.24%,10.85%,4.65%
Maidstone,JUNE GOODBAND,91,67,94,65,93,14,40,29,493,18.86%,13.59%,5.88%
Manchester,Esther Charlestin (D/Prog),75,81,60,58,19,12,30,27,362,5.25%,22.38%,7.46%
Marlboro,Phil Scott (R/Inc.),62,10,33,58,73,26,20,17,299,24.41%,3.34%,5.69%
Marshfield,Phil Scott (R/Inc.),56,2,67,6,87,24,36,26,304,28.62%,0.66%,8.55%
Mendon,Esther Charlestin (D/Prog),29,60,1,45,34,22,20,15,226,15.04%,26.55%,6.64%
Middlebury,Kevin Hoyt (I)		,122,83,76,146,115,53,33,49,677,16.99%,12.26%,7.24%
Middlesex,JUNE GOODBAND,90,29,105,14,86,26,24,19,393,21.88%,7.38%,4.83%
Middletown Springs,"ELI ""POA"" MUTINO",74,42,43,55,28,19,21,32,314,8.92%,13.38%,10.19%
Milton,JUNE GOODBAND,148,80,213,174,138,69,44,63,929,14.85%,8.61%,6.78%
Monkton,Esther Charlestin (D/Prog),48,93,57,4,38,25,11,17,293,12.97%,31.74%,5.80%
Montgomery,Phil Scott (R/Inc.),19,73,35,60,103,29,16,20,355,29.01%,20.56%,5.63%
Montpelier,"ELI ""POA"" MUTINO",56,32,10,33,49,23,29,25,257,19.07%,12.45%,9.73%
Moretown,Esther Charlestin (D/Prog),27,76,43,0,75,12,28,26,287,26.13%,26.48%,9.06%
Morgan,Esther Charlestin (D/Prog),2,86,71,30,67,19,23,27,325,20.62%,26.46%,8.31%
Morristown,Phil Scott (R/Inc.),55,56,17,21,92,34,18,24,317,29.02%,17.67%,7.57%
Mount Holly,Esther Charlestin (D/Prog),2,68,15,58,6,29,20,26,224,2.68%,30.36%,11.61%
Mount Tabor,"ELI ""POA"" MUTINO",73,32,67,60,11,20,15,22,300,3.67%,10.67%,7.33%
New Haven,JUNE GOODBAND,47,132,140,128,36,43,58,57,641,5.62%,20.59%,8.89%
Newark,JUNE GOODBAND,27,13,80,62,27,24,18,19,270,10.00%,4.81%,7.04%
Newbury,Kevin Hoyt (I)		,64,83,21,101,87,17,21,18,412,21.12%,20.15%,4.37%
Newfane,Kevin Hoyt (I)		,34,6,19,85,29,22,28,27,250,11.60%,2.40%,10.80%
Newport City,Kevin Hoyt (I)		,21,22,86,94,8,16,12,26,285,2.81%,7.72%,9.12%
Newport Town,Kevin Hoyt (I)		,11,22,71,85,48,25,21,19,302,15.89%,7.28%,6.29%
North Hero,"ELI ""POA"" MUTINO",67,41,54,7,46,26,29,21,291,15.81%,14.09%,7.22%
Northfield,"ELI ""POA"" MUTINO",102,24,97,67,12,44,20,9,375,3.20%,6.40%,2.40%
Norton,Esther Charlestin (D/Prog),10,96,91,67,2,24,15,31,336,0.60%,28.57%,9.23%
Norwich,JUNE GOODBAND,10,14,101,79,26,23,30,24,307,8.47%,4.56%,7.82%
Orange,Phil Scott (R/Inc.),83,11,78,63,102,18,29,26,410,24.88%,2.68%,6.34%
Orwell,JUNE GOODBAND,9,70,86,62,81,30,25,19,382,21.20%,18.32%,4.97%
Panton,JUNE GOODBAND,59,73,109,1,22,26,33,17,340,6.47%,21.47%,5.00%
Pawlet,"ELI ""POA"" MUTINO",87,2,81,48,60,34,21,28,361,16.62%,0.55%,7.76%
Peacham,Esther Charlestin (D/Prog),18,69,10,51,44,38,36,28,294,14.97%,23.47%,9.52%
Peru,"ELI ""POA"" MUTINO",104,85,27,67,98,22,39,25,467,20.99%,18.20%,5.35%
Pittsfield,Phil Scott (R/Inc.),67,20,13,71,103,17,30,25,346,29.77%,5.78%,7.23%
Pittsford,"ELI ""POA"" MUTINO",63,9,47,51,43,17,36,23,289,14.88%,3.11%,7.96%
Plainfield,Kevin Hoyt (I)		,26,32,6,49,8,25,18,22,186,4.30%,17.20%,11.83%
Plymouth,"ELI ""POA"" MUTINO",60,23,56,17,30,34,34,22,276,10.87%,8.33%,7.97%
Pomfret,"ELI ""POA"" MUTINO",50,10,47,40,37,34,26,27,271,13.65%,3.69%,9.96%
Pownal,Kevin Hoyt (I)		,83,84,87,131,73,54,41,40,593,12.31%,14.17%,6.75%
Proctor,Esther Charlestin (D/Prog),6,103,102,21,26,33,23,11,325,8.00%,31.69%,3.38%
Putney,Kevin Hoyt (I)		,87,79,43,107,69,29,17,16,447,15.44%,17.67%,3.58%
Randolph,Phil Scott (R/Inc.),23,66,3,29,87,20,20,16,264,32.95%,25.00%,6.06%
Reading,Esther Charlestin (D/Prog),32,81,14,45,39,33,20,31,295,13.22%,27.46%,10.51%
Readsboro,Kevin Hoyt (I)		,62,60,0,69,23,17,21,14,266,8.65%,22.56%,5.26%
Richford,Esther Charlestin (D/Prog),79,84,36,35,14,31,23,26,328,4.27%,25.61%,7.93%
Richmond,Kevin Hoyt (I)		,54,53,34,65,54,25,26,35,346,15.61%,15.32%,10.12%
Ripton,Phil Scott (R/Inc.),11,31,53,67,86,19,21,22,310,27.74%,10.00%,7.10%
Rochester,Esther Charlestin (D/Prog),33,109,5,99,12,31,14,23,326,3.68%,33.44%,7.06%
Rockingham,Esther Charlestin (D/Prog),49,71,39,50,27,16,27,27,306,8.82%,23.20%,8.82%
Roxbury,Kevin Hoyt (I)		,18,36,55,64,28,25,22,15,263,10.65%,13.69%,5.70%
Royalton,Kevin Hoyt (I)		,6,79,40,84,29,16,22,24,300,9.67%,26.33%,8.00%
Rupert,Kevin Hoyt (I)		,22,83,84,98,75,21,19,18,420,17.86%,19.76%,4.29%
Rutland City,Esther Charlestin (D/Prog),247,362,52,239,93,92,97,93,1275,7.29%,28.39%,7.29%
Rutland Town,Phil Scott (R/Inc.),111,131,61,59,137,36,52,65,652,21.01%,20.09%,9.97%
Ryegate,JUNE GOODBAND,93,70,109,88,56,23,18,19,476,11.76%,14.71%,3.99%
Saint Albans City,Esther Charlestin (D/Prog),40,159,112,140,101,65,26,55,698,14.47%,22.78%,7.88%
Saint Albans Town,Phil Scott (R/Inc.),9,128,105,125,135,42,55,43,642,21.03%,19.94%,6.70%
Saint George,Esther Charlestin (D/Prog),44,100,37,64,75,21,18,28,387,19.38%,25.84%,7.24%
Saint Johnsbury,Esther Charlestin (D/Prog),51,56,37,5,38,15,20,17,239,15.90%,23.43%,7.11%
Salisbury,Esther Charlestin (D/Prog),26,75,39,21,28,18,21,18,246,11.38%,30.49%,7.32%
Sandgate,Phil Scott (R/Inc.),41,25,58,41,98,14,32,22,331,29.61%,7.55%,6.65%
Searsburg,Phil Scott (R/Inc.),83,30,38,60,104,8,25,23,371,28.03%,8.09%,6.20%
Shaftsbury,Phil Scott (R/Inc.),5,16,78,15,82,26,15,26,263,31.18%,6.08%,9.89%
Sharon,Phil Scott (R/Inc.),42,55,10,52,89,25,26,30,329,27.05%,16.72%,9.12%
Sheffield,JUNE GOODBAND,29,18,98,68,0,16,20,25,274,0.00%,6.57%,9.12%
Shelburne,Phil Scott (R/Inc.),98,111,40,123,132,42,43,31,620,21.29%,17.90%,5.00%
Sheldon,"ELI ""POA"" MUTINO",84,62,83,74,37,25,27,22,414,8.94%,14.98%,5.31%
Shoreham,Kevin Hoyt (I)		,38,42,53,82,24,21,24,28,312,7.69%,13.46%,8.97%
Shrewsbury,JUNE GOODBAND,5,23,55,22,53,22,24,23,227,23.35%,10.13%,10.13%
South Burlington,Kevin Hoyt (I)		,315,230,366,380,308,115,142,123,1979,15.56%,11.62%,6.22%
South Hero,Esther Charlestin (D/Prog),37,71,68,41,29,32,34,23,335,8.66%,21.19%,6.87%
Springfield,JUNE GOODBAND,82,8,84,14,61,31,21,15,316,19.30%,2.53%,4.75%
Stamford,Esther Charlestin (D/Prog),56,90,77,47,36,18,24,23,371,9.70%,24.26%,6.20%
Stannard,JUNE GOODBAND,48,14,106,32,23,10,38,21,292,7.88%,4.79%,7.19%
Starksboro,"ELI ""POA"" MUTINO",94,15,71,47,0,27,10,13,277,0.00%,5.42%,4.69%
Stockbridge,Phil Scott (R/Inc.),47,72,53,17,86,28,19,22,344,25.00%,20.93%,6.40%
Stowe,Esther Charlestin (D/Prog),46,180,83,122,144,58,50,44,727,19.81%,24.76%,6.05%
Strafford,Kevin Hoyt (I)		,25,59,60,72,60,24,21,25,346,17.34%,17.05%,7.23%
Stratton,JUNE GOODBAND,37,59,69,12,3,21,13,18,232,1.29%,25.43%,7.76%
Sudbury,Kevin Hoyt (I)		,14,19,48,86,9,17,24,35,252,3.57%,7.54%,13.89%
Sunderland,Kevin Hoyt (I)		,143,141,51,173,93,27,39,48,715,13.01%,19.72%,6.71%
Sutton,Phil Scott (R/Inc.),23,21,13,82,84,30,23,21,297,28.28%,7.07%,7.07%
Swanton,Kevin Hoyt (I)		,1,70,99,100,65,12,23,34,404,16.09%,17.33%,8.42%
Thetford,Esther Charlestin (D/Prog),20,95,84,25,67,25,23,22,361,18.56%,26.32%,6.09%
Tinmouth,Phil Scott (R/Inc.),53,30,25,6,73,29,15,25,256,28.52%,11.72%,9.77%
Topsham,"ELI ""POA"" MUTINO",93,87,38,25,2,24,12,29,310,0.65%,28.06%,9.35%
Townshend,Phil Scott (R/Inc.),54,15,54,24,67,32,19,33,298,22.48%,5.03%,11.07%
Troy,Phil Scott (R/Inc.),71,36,36,36,104,18,28,29,358,29.05%,10.06%,8.10%
Tunbridge,Phil Scott (R/Inc.),77,62,53,51,109,23,19,23,417,26.14%,14.87%,5.52%
Underhill,"ELI ""POA"" MUTINO",87,9,78,65,80,36,28,27,410,19.51%,2.20%,6.59%
Vergennes,"ELI ""POA"" MUTINO",97,64,82,79,86,16,23,24,471,18.26%,13.59%,5.10%
Vernon,JUNE GOODBAND,50,36,54,32,54,13,14,24,277,19.49%,13.00%,8.66%
Vershire,Kevin Hoyt (I)		,19,23,52,73,49,13,21,24,274,17.88%,8.39%,8.76%
Victory,Esther Charlestin (D/Prog),24,107,78,28,31,33,20,16,337,9.20%,31.75%,4.75%
Waitsfield,Esther Charlestin (D/Prog),54,81,68,61,65,21,13,13,376,17.29%,21.54%,3.46%
Walden,Phil Scott (R/Inc.),49,79,10,80,82,28,14,34,376,21.81%,21.01%,9.04%
Wallingford,"ELI ""POA"" MUTINO",107,74,16,49,83,29,28,29,415,20.00%,17.83%,6.99%
Waltham,"ELI ""POA"" MUTINO",106,39,70,22,5,36,34,24,336,1.49%,11.61%,7.14%
Wardsboro,Phil Scott (R/Inc.),7,16,75,42,84,11,24,22,281,29.89%,5.69%,7.83%
Warren,Esther Charlestin (D/Prog),30,75,16,38,21,28,8,23,239,8.79%,31.38%,9.62%
Washington,Esther Charlestin (D/Prog),1,108,59,9,13,16,19,27,252,5.16%,42.86%,10.71%
Waterbury,"ELI ""POA"" MUTINO",76,48,14,74,43,27,20,21,323,13.31%,14.86%,6.50%
Waterford,JUNE GOODBAND,57,22,88,32,80,25,20,24,348,22.99%,6.32%,6.90%
Waterville,JUNE GOODBAND,73,48,79,16,33,17,17,28,311,10.61%,15.43%,9.00%
Weathersfield,JUNE GOODBAND,33,19,98,68,92,35,29,27,401,22.94%,4.74%,6.73%
Wells,Kevin Hoyt (I)		,129,118,105,190,115,29,56,35,777,14.80%,15.19%,4.50%
West Fairlee,Esther Charlestin (D/Prog),6,77,57,40,73,29,16,20,318,22.96%,24.21%,6.29%
West Haven,JUNE GOODBAND,82,20,84,53,64,35,18,15,371,17.25%,5.39%,4.04%
West Rutland,Esther Charlestin (D/Prog),29,78,32,2,28,30,21,20,240,11.67%,32.50%,8.33%
West Windsor,"ELI ""POA"" MUTINO",94,6,29,91,23,27,26,20,316,7.28%,1.90%,6.33%
Westfield,Phil Scott (R/Inc.),36,2,39,3,65,24,11,30,210,30.95%,0.95%,14.29%
Westford,Kevin Hoyt (I)		,50,54,48,109,5,30,29,23,348,1.44%,15.52%,6.61%
Westminster,Kevin Hoyt (I)		,8,46,42,90,90,30,19,16,341,26.39%,13.49%,4.69%
Westmore,"ELI ""POA"" MUTINO",72,72,39,69,15,19,21,20,327,4.59%,22.02%,6.12%
Weston,Kevin Hoyt (I)		,65,29,59,66,1,25,20,20,285,0.35%,10.18%,7.02%
Weybridge,Esther Charlestin (D/Prog),76,104,52,7,88,14,18,32,391,22.51%,26.60%,8.18%
Wheelock,"ELI ""POA"" MUTINO",77,2,47,43,70,14,30,20,303,23.10%,0.66%,6.60%
Whiting,Phil Scott (R/Inc.),23,9,11,50,57,11,26,29,216,26.39%,4.17%,13.43%
Whitingham,Kevin Hoyt (I)		,71,41,18,109,15,18,21,17,310,4.84%,13.23%,5.48%
Williamstown,Kevin Hoyt (I)		,65,91,85,124,100,57,65,44,631,15.85%,14.42%,6.97%
Williston,Kevin Hoyt (I)		,98,101,35,126,110,53,41,46,610,18.03%,16.56%,7.54%
Wilmington,Kevin Hoyt (I)		,67,19,37,78,48,16,26,27,318,15.09%,5.97%,8.49%
Windham,Phil Scott (R/Inc.),7,17,58,54,68,18,20,24,266,25.56%,6.39%,9.02%
Windsor,JUNE GOODBAND,58,37,103,51,55,17,17,19,357,15.41%,10.36%,5.32%
Winhall,Phil Scott (R/Inc.),18,32,10,87,104,18,28,20,317,32.81%,10.09%,6.31%
Winooski,JUNE GOODBAND,60,87,89,60,57,12,25,15,405,14.07%,21.48%,3.70%
Wolcott,Phil Scott (R/Inc.),72,35,33,47,94,25,19,18,343,27.41%,10.20%,5.25%
Woodbury,Kevin Hoyt (I)		,17,70,4,100,26,33,29,24,303,8.58%,23.10%,7.92%
Woodford,"ELI ""POA"" MUTINO",107,46,39,24,103,17,28,19,383,26.89%,12.01%,4.96%
Woodstock,Esther Charlestin (D/Prog),37,104,77,26,35,39,25,24,367,9.54%,28.34%,6.54%
Worcester,JUNE GOODBAND,37,76,100,16,8,30,15,16,298,2.68%,25.50%,5.37%
