City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brattleboro,"ELI ""POA"" MUTINO",185,173,107,105,168,60,55,78,931,18.05%,18.58%,8.38%
Bridgewater,JUNE GOODBAND,35,57,84,51,71,33,26,24,381,18.64%,14.96%,6.30%
Bridport,"ELI ""POA"" MUTINO",107,88,102,69,51,31,38,25,511,9.98%,17.22%,4.89%
Brighton,JUNE GOODBAND,89,78,95,47,66,25,31,21,452,14.60%,17.26%,4.65%
Bristol,"ELI ""POA"" MUTINO",102,72,64,74,57,26,21,17,433,13.16%,16.63%,3.93%
Brookfield,"ELI ""POA"" MUTINO",87,10,24,60,7,22,30,16,256,2.73%,3.91%,6.25%
Brookline,JUNE GOODBAND,63,58,80,9,7,26,27,28,298,2.35%,19.46%,9.40%
Brownington,Phil Scott (R/Inc.),43,31,56,70,98,29,19,34,380,25.79%,8.16%,8.95%
Brunswick,"ELI ""POA"" MUTINO",87,55,80,62,69,21,32,25,431,16.01%,12.76%,5.80%
Burke,JUNE GOODBAND,39,9,103,80,10,19,25,24,309,3.24%,2.91%,7.77%
Burlington,Esther Charlestin (D/Prog),254,369,301,248,276,99,130,155,1832,15.07%,20.14%,8.46%
Cabot,JUNE GOODBAND,36,38,98,3,60,17,28,21,301,19.93%,12.62%,6.98%
Calais,Kevin Hoyt (I)		,18,76,4,104,73,16,24,27,342,21.35%,22.22%,7.89%
Cambridge,JUNE GOODBAND,62,28,108,11,56,25,18,15,323,17.34%,8.67%,4.64%
Canaan,"ELI ""POA"" MUTINO",76,14,68,54,36,28,41,19,336,10.71%,4.17%,5.65%
Castleton,JUNE GOODBAND,63,25,66,7,50,19,31,28,289,17.30%,8.65%,9.69%
Cavendish,Kevin Hoyt (I)		,7,47,85,96,69,9,16,28,357,19.33%,13.17%,7.84%
Charleston,JUNE GOODBAND,73,41,78,59,46,27,16,23,363,12.67%,11.29%,6.34%
Charlotte,"ELI ""POA"" MUTINO",72,61,52,20,26,24,13,24,292,8.90%,20.89%,8.22%
Chelsea,JUNE GOODBAND,41,21,99,75,10,35,27,16,324,3.09%,6.48%,4.94%
Chester,Phil Scott (R/Inc.),60,37,30,45,69,24,14,18,297,23.23%,12.46%,6.06%
Chittenden,"ELI ""POA"" MUTINO",105,78,22,38,16,17,22,22,320,5.00%,24.38%,6.88%
Clarendon,Kevin Hoyt (I)		,33,1,5,69,0,16,30,29,183,0.00%,0.55%,15.85%
Colchester,Kevin Hoyt (I)		,208,137,48,256,194,76,72,64,1055,18.39%,12.99%,6.07%
Concord,JUNE GOODBAND,30,55,55,10,52,17,31,26,276,18.84%,19.93%,9.42%
Corinth,Kevin Hoyt (I)		,32,5,14,85,73,25,24,23,281,25.98%,1.78%,8.19%
Cornwall,JUNE GOODBAND,61,47,76,27,11,21,23,29,295,3.73%,15.93%,9.83%
Coventry,Phil Scott (R/Inc.),64,2,56,17,108,32,31,10,320,33.75%,0.62%,3.12%
Craftsbury,Esther Charlestin (D/Prog),19,71,70,62,2,23,21,26,294,0.68%,24.15%,8.84%
Danby,Esther Charlestin (D/Prog),13,73,33,29,20,28,19,18,233,8.58%,31.33%,7.73%
Danville,Esther Charlestin (D/Prog),58,70,5,27,66,19,20,15,280,23.57%,25.00%,5.36%
Derby,JUNE GOODBAND,57,19,108,100,106,18,25,12,445,23.82%,4.27%,2.70%
Dorset,Phil Scott (R/Inc.),36,81,46,86,87,21,22,17,396,21.97%,20.45%,4.29%
Dover,Phil Scott (R/Inc.),12,55,2,48,80,13,25,12,247,32.39%,22.27%,4.86%
Dummerston,"ELI ""POA"" MUTINO",89,35,19,42,71,25,18,17,316,22.47%,11.08%,5.38%
Duxbury,JUNE GOODBAND,22,45,67,63,36,15,38,26,312,11.54%,14.42%,8.33%
East Haven,Kevin Hoyt (I)		,45,17,93,106,57,29,20,31,398,14.32%,4.27%,7.79%
East Montpelier,Esther Charlestin (D/Prog),67,83,69,31,23,37,16,20,346,6.65%,23.99%,5.78%
Eden,Esther Charlestin (D/Prog),15,105,8,84,46,23,21,24,326,14.11%,32.21%,7.36%
Elmore,Esther Charlestin (D/Prog),10,68,5,7,21,17,18,28,174,12.07%,39.08%,16.09%
Enosburgh,JUNE GOODBAND,81,43,93,29,91,34,23,26,420,21.67%,10.24%,6.19%
Essex Junction,Phil Scott (R/Inc.),124,115,130,57,173,43,36,41,719,24.06%,15.99%,5.70%
Essex,"ELI ""POA"" MUTINO",185,28,88,53,169,47,49,60,679,24.89%,4.12%,8.84%
Fair Haven,JUNE GOODBAND,77,49,98,44,46,15,20,18,367,12.53%,13.35%,4.90%
Fairfax,"ELI ""POA"" MUTINO",106,68,47,2,27,19,40,20,329,8.21%,20.67%,6.08%
Fairfield,"ELI ""POA"" MUTINO",87,71,82,5,24,24,22,30,345,6.96%,20.58%,8.70%
Fairlee,JUNE GOODBAND,14,4,73,2,27,16,25,24,185,14.59%,2.16%,12.97%
Fayston,JUNE GOODBAND,12,31,53,53,44,27,29,39,288,15.28%,10.76%,13.54%
Ferrisburgh,"ELI ""POA"" MUTINO",109,10,3,35,81,37,20,17,312,25.96%,3.21%,5.45%
Fletcher,Esther Charlestin (D/Prog),21,81,70,45,18,30,15,23,303,5.94%,26.73%,7.59%
Franklin,Phil Scott (R/Inc.),17,83,46,22,85,28,23,12,316,26.90%,26.27%,3.80%
Georgia,Esther Charlestin (D/Prog),74,155,39,23,123,31,50,49,544,22.61%,28.49%,9.01%
Glover,JUNE GOODBAND,25,23,66,6,38,23,25,24,230,16.52%,10.00%,10.43%
Goshen,Phil Scott (R/Inc.),69,30,42,55,72,26,29,22,345,20.87%,8.70%,6.38%
Grafton,Kevin Hoyt (I)		,40,70,11,79,34,22,29,28,313,10.86%,22.36%,8.95%
Granby,Phil Scott (R/Inc.),12,47,37,7,79,24,17,32,255,30.98%,18.43%,12.55%
Grand Isle,JUNE GOODBAND,68,62,79,57,11,26,15,30,348,3.16%,17.82%,8.62%
Granville,Phil Scott (R/Inc.),4,42,48,22,72,15,24,23,250,28.80%,16.80%,9.20%
Greensboro,JUNE GOODBAND,76,52,89,36,8,33,30,11,335,2.39%,15.52%,3.28%
Groton,Kevin Hoyt (I)		,39,27,16,60,50,19,16,24,251,19.92%,10.76%,9.56%
Guildhall,Phil Scott (R/Inc.),67,1,52,63,72,23,22,36,336,21.43%,0.30%,10.71%
Guilford,Kevin Hoyt (I)		,18,1,46,66,64,17,25,23,260,24.62%,0.38%,8.85%
Halifax,Phil Scott (R/Inc.),39,3,25,9,50,30,32,22,210,23.81%,1.43%,10.48%
Hancock,Phil Scott (R/Inc.),44,12,19,58,107,22,17,30,309,34.63%,3.88%,9.71%
Hardwick,Kevin Hoyt (I)		,3,43,36,77,58,16,30,21,284,20.42%,15.14%,7.39%
Hartford,Phil Scott (R/Inc.),123,115,119,63,196,48,43,39,746,26.27%,15.42%,5.23%
Hartland,Kevin Hoyt (I)		,47,39,92,102,2,35,30,40,387,0.52%,10.08%,10.34%
Highgate,JUNE GOODBAND,54,18,81,10,60,20,30,15,288,20.83%,6.25%,5.21%
Hinesburg,"ELI ""POA"" MUTINO",150,68,70,102,112,61,33,60,656,17.07%,10.37%,9.15%
Holland,Kevin Hoyt (I)		,2,81,77,103,57,19,21,18,378,15.08%,21.43%,4.76%
Hubbardton,Kevin Hoyt (I)		,96,16,40,98,64,16,19,27,376,17.02%,4.26%,7.18%
Huntington,Kevin Hoyt (I)		,70,10,68,95,37,27,23,24,354,10.45%,2.82%,6.78%
Hyde Park,Phil Scott (R/Inc.),4,45,2,61,70,31,20,35,268,26.12%,16.79%,13.06%
Ira,Kevin Hoyt (I)		,24,48,10,70,23,18,41,18,252,9.13%,19.05%,7.14%
Irasburg,Esther Charlestin (D/Prog),29,85,67,72,55,19,31,28,386,14.25%,22.02%,7.25%
Isle La Motte,JUNE GOODBAND,42,94,98,82,24,18,25,24,407,5.90%,23.10%,5.90%
Jamaica,Kevin Hoyt (I)		,18,21,60,61,49,25,24,17,275,17.82%,7.64%,6.18%
Jay,Phil Scott (R/Inc.),47,22,36,33,56,30,26,37,287,19.51%,7.67%,12.89%
Jericho,"ELI ""POA"" MUTINO",100,68,26,82,13,23,28,18,358,3.63%,18.99%,5.03%
Johnson,"ELI ""POA"" MUTINO",99,22,40,55,36,12,30,8,302,11.92%,7.28%,2.65%
Killington,Phil Scott (R/Inc.),5,7,72,2,109,16,16,25,252,43.25%,2.78%,9.92%
Kirby,Phil Scott (R/Inc.),9,87,4,63,88,19,21,11,302,29.14%,28.81%,3.64%
Landgrove,Esther Charlestin (D/Prog),44,69,23,55,63,23,20,13,310,20.32%,22.26%,4.19%
Leicester,Phil Scott (R/Inc.),70,49,16,8,84,34,15,16,292,28.77%,16.78%,5.48%
Lemington,"ELI ""POA"" MUTINO",102,20,75,42,92,20,30,19,400,23.00%,5.00%,4.75%
Lincoln,Phil Scott (R/Inc.),49,49,83,11,99,18,11,28,348,28.45%,14.08%,8.05%
Londonderry,Kevin Hoyt (I)		,29,65,32,67,44,34,30,20,321,13.71%,20.25%,6.23%
Lowell,"ELI ""POA"" MUTINO",89,64,47,25,62,20,32,28,367,16.89%,17.44%,7.63%
Ludlow,Phil Scott (R/Inc.),25,35,11,60,65,27,30,15,268,24.25%,13.06%,5.60%
Lunenburg,Kevin Hoyt (I)		,62,47,62,103,21,11,27,27,360,5.83%,13.06%,7.50%
Lyndon,Kevin Hoyt (I)		,54,79,1,101,43,23,32,20,353,12.18%,22.38%,5.67%
Maidstone,Phil Scott (R/Inc.),40,42,23,59,68,24,25,26,307,22.15%,13.68%,8.47%
Manchester,Esther Charlestin (D/Prog),37,101,45,78,30,15,25,34,365,8.22%,27.67%,9.32%
Marlboro,Phil Scott (R/Inc.),10,81,21,41,84,16,19,20,292,28.77%,27.74%,6.85%
Marshfield,Esther Charlestin (D/Prog),89,105,43,72,69,27,16,18,439,15.72%,23.92%,4.10%
Mendon,Esther Charlestin (D/Prog),18,86,4,2,21,20,26,13,190,11.05%,45.26%,6.84%
Middlebury,JUNE GOODBAND,132,85,177,135,69,38,30,26,692,9.97%,12.28%,3.76%
Middlesex,Esther Charlestin (D/Prog),1,108,87,80,97,24,22,34,453,21.41%,23.84%,7.51%
Middletown Springs,Phil Scott (R/Inc.),19,72,55,88,97,19,20,32,402,24.13%,17.91%,7.96%
Milton,"ELI ""POA"" MUTINO",216,142,144,72,154,66,74,76,944,16.31%,15.04%,8.05%
Monkton,"ELI ""POA"" MUTINO",78,25,61,11,54,24,12,36,301,17.94%,8.31%,11.96%
Montgomery,Kevin Hoyt (I)		,81,78,11,97,25,22,18,25,357,7.00%,21.85%,7.00%
Montpelier,"ELI ""POA"" MUTINO",73,10,72,44,31,23,20,26,299,10.37%,3.34%,8.70%
Moretown,Phil Scott (R/Inc.),19,66,13,2,76,29,8,17,230,33.04%,28.70%,7.39%
Morgan,Kevin Hoyt (I)		,41,1,20,55,10,21,33,29,210,4.76%,0.48%,13.81%
Morristown,JUNE GOODBAND,47,17,106,32,89,37,24,28,380,23.42%,4.47%,7.37%
Mount Holly,"ELI ""POA"" MUTINO",102,45,73,5,17,18,26,16,302,5.63%,14.90%,5.30%
Mount Tabor,JUNE GOODBAND,43,32,99,87,73,29,32,13,408,17.89%,7.84%,3.19%
New Haven,"ELI ""POA"" MUTINO",164,121,126,134,104,43,41,38,771,13.49%,15.69%,4.93%
Newark,JUNE GOODBAND,30,53,80,34,8,25,28,19,277,2.89%,19.13%,6.86%
Newbury,JUNE GOODBAND,80,75,86,60,57,14,20,21,413,13.80%,18.16%,5.08%
Newfane,Phil Scott (R/Inc.),42,51,9,69,95,27,17,36,346,27.46%,14.74%,10.40%
Newport City,"ELI ""POA"" MUTINO",87,53,66,41,22,30,33,25,357,6.16%,14.85%,7.00%
Newport Town,JUNE GOODBAND,53,71,89,89,51,19,21,36,429,11.89%,16.55%,8.39%
North Hero,Esther Charlestin (D/Prog),24,69,33,33,18,10,12,27,226,7.96%,30.53%,11.95%
Northfield,JUNE GOODBAND,76,3,84,64,19,17,28,19,310,6.13%,0.97%,6.13%
Norton,Phil Scott (R/Inc.),9,7,48,33,85,24,17,28,251,33.86%,2.79%,11.16%
Norwich,Phil Scott (R/Inc.),79,85,14,10,109,19,19,24,359,30.36%,23.68%,6.69%
Orange,JUNE GOODBAND,48,76,84,48,47,31,28,24,386,12.18%,19.69%,6.22%
Orwell,Esther Charlestin (D/Prog),2,64,48,5,39,21,25,22,226,17.26%,28.32%,9.73%
Panton,Kevin Hoyt (I)		,21,33,25,45,25,36,22,24,231,10.82%,14.29%,10.39%
Pawlet,Esther Charlestin (D/Prog),8,76,9,16,40,14,23,26,212,18.87%,35.85%,12.26%
Peacham,Phil Scott (R/Inc.),1,43,19,65,107,11,8,28,282,37.94%,15.25%,9.93%
Peru,Kevin Hoyt (I)		,9,68,81,96,31,31,28,37,381,8.14%,17.85%,9.71%
Pittsfield,"ELI ""POA"" MUTINO",84,57,4,35,29,25,30,29,293,9.90%,19.45%,9.90%
Pittsford,JUNE GOODBAND,72,19,80,27,54,23,22,25,322,16.77%,5.90%,7.76%
Plainfield,Kevin Hoyt (I)		,34,38,68,96,45,40,24,25,370,12.16%,10.27%,6.76%
Plymouth,Phil Scott (R/Inc.),53,2,57,35,91,26,31,26,321,28.35%,0.62%,8.10%
Pomfret,Kevin Hoyt (I)		,58,80,50,88,29,14,15,18,352,8.24%,22.73%,5.11%
Pownal,"ELI ""POA"" MUTINO",123,38,34,70,92,39,57,47,500,18.40%,7.60%,9.40%
Proctor,Esther Charlestin (D/Prog),21,83,62,23,5,24,20,16,254,1.97%,32.68%,6.30%
Putney,Phil Scott (R/Inc.),45,19,28,35,48,29,32,18,254,18.90%,7.48%,7.09%
Randolph,JUNE GOODBAND,73,82,86,4,64,17,17,20,363,17.63%,22.59%,5.51%
Reading,"ELI ""POA"" MUTINO",80,53,69,22,30,23,19,22,318,9.43%,16.67%,6.92%
Readsboro,Esther Charlestin (D/Prog),28,43,36,36,43,31,23,22,262,16.41%,16.41%,8.40%
Richford,"ELI ""POA"" MUTINO",81,78,52,28,23,24,28,16,330,6.97%,23.64%,4.85%
Richmond,Esther Charlestin (D/Prog),39,98,35,51,9,30,26,28,316,2.85%,31.01%,8.86%
Ripton,Phil Scott (R/Inc.),66,38,10,20,80,28,21,25,288,27.78%,13.19%,8.68%
Rochester,Kevin Hoyt (I)		,40,74,4,87,37,34,24,16,316,11.71%,23.42%,5.06%
Rockingham,"ELI ""POA"" MUTINO",106,86,5,53,75,22,24,36,407,18.43%,21.13%,8.85%
Roxbury,Esther Charlestin (D/Prog),53,96,72,73,64,21,18,22,419,15.27%,22.91%,5.25%
Royalton,JUNE GOODBAND,56,89,108,12,20,18,15,22,340,5.88%,26.18%,6.47%
Rupert,Esther Charlestin (D/Prog),23,88,53,77,23,21,14,24,323,7.12%,27.24%,7.43%
Rutland City,Esther Charlestin (D/Prog),129,292,149,139,281,97,98,86,1271,22.11%,22.97%,6.77%
Rutland Town,Esther Charlestin (D/Prog),136,141,105,91,124,53,60,41,751,16.51%,18.77%,5.46%
Ryegate,JUNE GOODBAND,13,32,85,75,84,31,34,31,385,21.82%,8.31%,8.05%
Saint Albans City,"ELI ""POA"" MUTINO",159,111,52,63,68,43,55,70,621,10.95%,17.87%,11.27%
Saint Albans Town,JUNE GOODBAND,56,129,142,116,103,39,29,32,646,15.94%,19.97%,4.95%
Saint George,Kevin Hoyt (I)		,65,20,2,73,20,31,10,13,234,8.55%,8.55%,5.56%
Saint Johnsbury,Phil Scott (R/Inc.),10,30,58,37,85,18,22,19,279,30.47%,10.75%,6.81%
Salisbury,Esther Charlestin (D/Prog),32,90,82,85,61,15,24,24,413,14.77%,21.79%,5.81%
Sandgate,Esther Charlestin (D/Prog),0,26,22,9,23,23,15,36,154,14.94%,16.88%,23.38%
Searsburg,Esther Charlestin (D/Prog),93,100,26,56,43,24,20,30,392,10.97%,25.51%,7.65%
Shaftsbury,JUNE GOODBAND,6,18,56,4,46,21,28,17,196,23.47%,9.18%,8.67%
Sharon,Esther Charlestin (D/Prog),36,61,33,35,59,11,25,18,278,21.22%,21.94%,6.47%
Sheffield,"ELI ""POA"" MUTINO",76,68,14,63,42,21,18,21,323,13.00%,21.05%,6.50%
Shelburne,Phil Scott (R/Inc.),144,103,92,149,150,67,39,53,797,18.82%,12.92%,6.65%
Sheldon,JUNE GOODBAND,9,18,98,42,15,23,28,31,264,5.68%,6.82%,11.74%
Shoreham,Phil Scott (R/Inc.),32,70,75,37,105,26,23,19,387,27.13%,18.09%,4.91%
Shrewsbury,Esther Charlestin (D/Prog),0,85,41,9,1,13,30,29,208,0.48%,40.87%,13.94%
South Burlington,Kevin Hoyt (I)		,164,292,206,297,252,126,124,101,1562,16.13%,18.69%,6.47%
South Hero,JUNE GOODBAND,71,17,92,48,23,28,25,22,326,7.06%,5.21%,6.75%
Springfield,Kevin Hoyt (I)		,79,63,46,90,22,26,30,26,382,5.76%,16.49%,6.81%
Stamford,Phil Scott (R/Inc.),15,84,15,57,93,13,16,23,316,29.43%,26.58%,7.28%
Stannard,JUNE GOODBAND,74,26,96,84,53,24,33,24,414,12.80%,6.28%,5.80%
Starksboro,Phil Scott (R/Inc.),33,42,48,23,99,22,23,19,309,32.04%,13.59%,6.15%
Stockbridge,JUNE GOODBAND,69,18,87,46,35,32,17,25,329,10.64%,5.47%,7.60%
Stowe,Kevin Hoyt (I)		,102,125,97,138,85,45,46,60,698,12.18%,17.91%,8.60%
Strafford,Phil Scott (R/Inc.),19,19,15,2,66,21,17,21,180,36.67%,10.56%,11.67%
Stratton,"ELI ""POA"" MUTINO",47,6,27,36,12,27,21,28,204,5.88%,2.94%,13.73%
Sudbury,Esther Charlestin (D/Prog),5,79,7,63,34,19,13,24,244,13.93%,32.38%,9.84%
Sunderland,"ELI ""POA"" MUTINO",160,122,148,96,90,54,55,51,776,11.60%,15.72%,6.57%
Sutton,Esther Charlestin (D/Prog),37,73,10,21,58,26,18,23,266,21.80%,27.44%,8.65%
Swanton,JUNE GOODBAND,55,8,70,51,18,14,36,17,269,6.69%,2.97%,6.32%
Thetford,Phil Scott (R/Inc.),35,32,53,56,87,15,19,12,309,28.16%,10.36%,3.88%
Tinmouth,Esther Charlestin (D/Prog),50,98,7,85,11,15,19,21,306,3.59%,32.03%,6.86%
Topsham,"ELI ""POA"" MUTINO",80,12,23,9,77,24,22,24,271,28.41%,4.43%,8.86%
Townshend,Phil Scott (R/Inc.),30,53,17,47,58,16,28,24,273,21.25%,19.41%,8.79%
Troy,Kevin Hoyt (I)		,63,41,89,97,64,21,29,20,424,15.09%,9.67%,4.72%
Tunbridge,JUNE GOODBAND,91,21,97,60,80,17,32,27,425,18.82%,4.94%,6.35%
Underhill,Phil Scott (R/Inc.),21,7,44,60,64,30,14,19,259,24.71%,2.70%,7.34%
Vergennes,Phil Scott (R/Inc.),32,11,5,35,54,25,25,31,218,24.77%,5.05%,14.22%
Vernon,JUNE GOODBAND,74,1,81,77,19,23,25,23,323,5.88%,0.31%,7.12%
Vershire,"ELI ""POA"" MUTINO",84,68,12,57,61,15,26,16,339,17.99%,20.06%,4.72%
Victory,Kevin Hoyt (I)		,78,77,86,104,10,17,31,14,417,2.40%,18.47%,3.36%
Waitsfield,"ELI ""POA"" MUTINO",89,5,84,63,63,35,23,21,383,16.45%,1.31%,5.48%
Walden,"ELI ""POA"" MUTINO",73,10,41,67,45,36,30,12,314,14.33%,3.18%,3.82%
Wallingford,Phil Scott (R/Inc.),77,58,44,39,83,5,14,17,337,24.63%,17.21%,5.04%
Waltham,Phil Scott (R/Inc.),8,10,13,75,82,28,31,23,270,30.37%,3.70%,8.52%
Wardsboro,JUNE GOODBAND,55,18,95,16,65,21,26,27,323,20.12%,5.57%,8.36%
Warren,"ELI ""POA"" MUTINO",99,47,2,68,84,16,17,27,360,23.33%,13.06%,7.50%
Washington,Kevin Hoyt (I)		,48,41,52,53,43,28,27,17,309,13.92%,13.27%,5.50%
Waterbury,"ELI ""POA"" MUTINO",94,37,82,23,86,11,34,13,380,22.63%,9.74%,3.42%
Waterford,"ELI ""POA"" MUTINO",76,57,45,25,26,34,34,22,319,8.15%,17.87%,6.90%
Waterville,Kevin Hoyt (I)		,40,2,39,75,15,34,29,6,240,6.25%,0.83%,2.50%
Weathersfield,JUNE GOODBAND,39,67,77,35,68,41,33,27,387,17.57%,17.31%,6.98%
Wells,Phil Scott (R/Inc.),93,120,33,91,165,55,44,37,638,25.86%,18.81%,5.80%
West Fairlee,JUNE GOODBAND,40,34,79,59,10,30,20,21,293,3.41%,11.60%,7.17%
West Haven,Phil Scott (R/Inc.),13,71,63,93,105,18,20,31,414,25.36%,17.15%,7.49%
West Rutland,"ELI ""POA"" MUTINO",78,40,11,17,78,30,15,19,288,27.08%,13.89%,6.60%
West Windsor,"ELI ""POA"" MUTINO",79,57,54,48,46,20,17,26,347,13.26%,16.43%,7.49%
Westfield,Kevin Hoyt (I)		,20,12,18,35,19,20,21,21,166,11.45%,7.23%,12.65%
Westford,"ELI ""POA"" MUTINO",67,6,48,16,51,27,22,8,245,20.82%,2.45%,3.27%
Westminster,Esther Charlestin (D/Prog),12,105,23,73,68,23,26,22,352,19.32%,29.83%,6.25%
Westmore,Kevin Hoyt (I)		,24,40,87,99,16,14,37,21,338,4.73%,11.83%,6.21%
Weston,Kevin Hoyt (I)		,32,29,36,86,22,22,25,19,271,8.12%,10.70%,7.01%
Weybridge,Phil Scott (R/Inc.),1,64,87,72,108,19,28,26,405,26.67%,15.80%,6.42%
Wheelock,Esther Charlestin (D/Prog),48,93,66,42,57,29,26,19,380,15.00%,24.47%,5.00%
Whiting,Esther Charlestin (D/Prog),28,86,74,41,30,23,11,27,320,9.38%,26.88%,8.44%
Whitingham,Kevin Hoyt (I)		,28,63,27,96,7,21,20,30,292,2.40%,21.58%,10.27%
Williamstown,JUNE GOODBAND,100,147,166,153,54,46,62,45,773,6.99%,19.02%,5.82%
Williston,"ELI ""POA"" MUTINO",171,44,49,75,73,46,50,47,555,13.15%,7.93%,8.47%
Wilmington,"ELI ""POA"" MUTINO",73,59,71,36,6,20,17,24,306,1.96%,19.28%,7.84%
Windham,Kevin Hoyt (I)		,8,42,29,88,66,25,29,18,305,21.64%,13.77%,5.90%
Windsor,Kevin Hoyt (I)		,29,18,48,90,33,33,28,9,288,11.46%,6.25%,3.12%
Winhall,"ELI ""POA"" MUTINO",90,65,62,72,72,27,17,30,435,16.55%,14.94%,6.90%
Winooski,Phil Scott (R/Inc.),5,81,30,40,94,22,26,21,319,29.47%,25.39%,6.58%
Wolcott,Esther Charlestin (D/Prog),32,69,41,33,2,24,27,17,245,0.82%,28.16%,6.94%
Woodbury,"ELI ""POA"" MUTINO",109,87,84,48,104,21,26,24,503,20.68%,17.30%,4.77%
Woodford,JUNE GOODBAND,8,50,97,62,86,20,27,31,381,22.57%,13.12%,8.14%
Woodstock,"ELI ""POA"" MUTINO",77,18,5,33,30,30,30,23,246,12.20%,7.32%,9.35%
Worcester,Phil Scott (R/Inc.),25,7,45,44,57,29,22,18,247,23.08%,2.83%,7.29%
