City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Fairfax,June Goodband (PJ),21,18,83,21,22,24,35,20,244,9.02%,7.38%,8.20%
Fairfield,Kevin Hoyt (I)		,94,14,74,103,78,21,31,13,428,18.22%,3.27%,3.04%
Fairlee,June Goodband (PJ),57,68,86,43,84,20,13,21,392,21.43%,17.35%,5.36%
Fayston,Phil Scott (R/Inc.),48,57,59,74,79,15,9,23,364,21.70%,15.66%,6.32%
Ferrisburgh,Eli Poa Mutino (I),69,53,62,17,53,19,26,12,311,17.04%,17.04%,3.86%
Fletcher,Phil Scott (R/Inc.),27,55,55,47,86,16,24,26,336,25.60%,16.37%,7.74%
Franklin,Phil Scott (R/Inc.),71,33,28,70,93,27,17,26,365,25.48%,9.04%,7.12%
Georgia,Eli Poa Mutino (I),159,148,110,52,19,33,48,46,615,3.09%,24.07%,7.48%
Glover,Phil Scott (R/Inc.),24,53,74,65,94,12,15,24,361,26.04%,14.68%,6.65%
Goshen,Eli Poa Mutino (I),54,22,41,36,21,34,31,12,251,8.37%,8.76%,4.78%
Grafton,June Goodband (PJ),6,14,71,61,37,35,28,16,268,13.81%,5.22%,5.97%
Granby,June Goodband (PJ),8,15,74,68,35,23,18,15,256,13.67%,5.86%,5.86%
Grand Isle,Eli Poa Mutino (I),76,31,36,59,53,21,31,22,329,16.11%,9.42%,6.69%
Granville,Eli Poa Mutino (I),78,2,59,37,72,15,21,22,306,23.53%,0.65%,7.19%
Greensboro,Eli Poa Mutino (I),101,10,73,86,33,26,27,12,368,8.97%,2.72%,3.26%
Groton,Esther Charlestin (D/Prog),69,86,22,52,15,29,24,33,330,4.55%,26.06%,10.00%
Guildhall,Esther Charlestin (D/Prog),80,106,86,33,74,17,18,5,419,17.66%,25.30%,1.19%
Guilford,Eli Poa Mutino (I),85,39,3,13,36,12,25,20,233,15.45%,16.74%,8.58%
Halifax,Phil Scott (R/Inc.),27,15,30,61,99,25,26,23,306,32.35%,4.90%,7.52%
Hancock,Phil Scott (R/Inc.),15,9,28,53,70,33,13,27,248,28.23%,3.63%,10.89%
Hardwick,Eli Poa Mutino (I),101,65,51,9,71,18,24,22,361,19.67%,18.01%,6.09%
Hartford,Esther Charlestin (D/Prog),149,180,107,44,99,27,49,42,697,14.20%,25.82%,6.03%
Hartland,June Goodband (PJ),33,69,87,21,86,32,17,26,371,23.18%,18.60%,7.01%
Highgate,Kevin Hoyt (I)		,71,15,24,86,26,15,30,21,288,9.03%,5.21%,7.29%
Hinesburg,Eli Poa Mutino (I),83,62,41,79,73,42,51,32,463,15.77%,13.39%,6.91%
Holland,Phil Scott (R/Inc.),28,11,33,58,76,20,24,31,281,27.05%,3.91%,11.03%
Hubbardton,Eli Poa Mutino (I),99,34,60,25,21,19,20,23,301,6.98%,11.30%,7.64%
Huntington,Kevin Hoyt (I)		,58,47,10,81,65,25,30,25,341,19.06%,13.78%,7.33%
Hyde Park,Esther Charlestin (D/Prog),77,87,29,61,25,28,27,26,360,6.94%,24.17%,7.22%
Ira,Kevin Hoyt (I)		,45,87,72,100,44,22,22,27,419,10.50%,20.76%,6.44%
Irasburg,Esther Charlestin (D/Prog),10,82,37,15,80,28,28,23,303,26.40%,27.06%,7.59%
Isle La Motte,Eli Poa Mutino (I),92,68,35,84,71,27,27,37,441,16.10%,15.42%,8.39%
Jamaica,Eli Poa Mutino (I),108,79,102,37,13,18,22,14,393,3.31%,20.10%,3.56%
Jay,Phil Scott (R/Inc.),11,43,57,32,63,10,27,13,256,24.61%,16.80%,5.08%
Jericho,Kevin Hoyt (I)		,65,36,82,103,4,20,23,20,353,1.13%,10.20%,5.67%
Johnson,June Goodband (PJ),11,16,90,65,60,22,29,18,311,19.29%,5.14%,5.79%
Killington,Eli Poa Mutino (I),88,22,42,17,58,15,28,19,289,20.07%,7.61%,6.57%
Kirby,Phil Scott (R/Inc.),22,21,44,86,99,20,21,21,334,29.64%,6.29%,6.29%
Landgrove,Eli Poa Mutino (I),49,42,28,42,39,27,35,21,283,13.78%,14.84%,7.42%
Leicester,June Goodband (PJ),44,41,77,62,45,17,24,26,336,13.39%,12.20%,7.74%
Lemington,Kevin Hoyt (I)		,16,23,6,66,8,19,26,30,194,4.12%,11.86%,15.46%
Lincoln,Esther Charlestin (D/Prog),89,100,36,37,83,25,23,18,411,20.19%,24.33%,4.38%
Londonderry,Eli Poa Mutino (I),95,79,72,48,50,29,20,25,418,11.96%,18.90%,5.98%
Lowell,Kevin Hoyt (I)		,57,84,70,87,16,20,29,26,389,4.11%,21.59%,6.68%
Ludlow,Esther Charlestin (D/Prog),71,76,18,64,65,19,22,15,350,18.57%,21.71%,4.29%
Lunenburg,Eli Poa Mutino (I),87,86,55,32,29,11,17,24,341,8.50%,25.22%,7.04%
Lyndon,Kevin Hoyt (I)		,10,30,18,80,60,33,23,23,277,21.66%,10.83%,8.30%
Maidstone,Eli Poa Mutino (I),82,7,58,66,81,19,23,32,368,22.01%,1.90%,8.70%
Manchester,Phil Scott (R/Inc.),54,55,20,15,77,20,25,24,290,26.55%,18.97%,8.28%
Marlboro,Eli Poa Mutino (I),51,13,18,4,33,25,26,32,202,16.34%,6.44%,15.84%
Marshfield,Eli Poa Mutino (I),76,26,48,1,42,23,24,33,273,15.38%,9.52%,12.09%
Mendon,Phil Scott (R/Inc.),24,28,57,24,108,31,20,31,323,33.44%,8.67%,9.60%
Middlebury,June Goodband (PJ),128,103,157,36,98,44,47,59,672,14.58%,15.33%,8.78%
Middlesex,Kevin Hoyt (I)		,13,20,41,89,21,21,28,21,254,8.27%,7.87%,8.27%
Middletown Springs,Eli Poa Mutino (I),82,19,56,70,73,22,30,27,379,19.26%,5.01%,7.12%
Milton,Eli Poa Mutino (I),215,173,169,203,125,59,85,67,1096,11.41%,15.78%,6.11%
Monkton,June Goodband (PJ),16,28,89,78,4,17,11,16,259,1.54%,10.81%,6.18%
Montgomery,June Goodband (PJ),58,18,93,83,20,13,20,23,328,6.10%,5.49%,7.01%
Montpelier,June Goodband (PJ),56,5,84,71,27,17,19,31,310,8.71%,1.61%,10.00%
Moretown,Kevin Hoyt (I)		,55,53,18,63,47,30,26,28,320,14.69%,16.56%,8.75%
Morgan,Eli Poa Mutino (I),85,4,13,57,30,25,25,30,269,11.15%,1.49%,11.15%
Morristown,Kevin Hoyt (I)		,76,54,81,83,39,23,19,27,402,9.70%,13.43%,6.72%
Mount Holly,Esther Charlestin (D/Prog),18,49,17,34,44,27,24,10,223,19.73%,21.97%,4.48%
Mount Tabor,Eli Poa Mutino (I),103,89,94,69,73,20,28,18,494,14.78%,18.02%,3.64%
New Haven,Esther Charlestin (D/Prog),69,160,77,136,120,41,41,39,683,17.57%,23.43%,5.71%
Newark,Eli Poa Mutino (I),86,69,63,40,62,18,11,20,369,16.80%,18.70%,5.42%
Newbury,Esther Charlestin (D/Prog),17,91,76,45,10,27,23,23,312,3.21%,29.17%,7.37%
Newfane,Eli Poa Mutino (I),71,2,31,50,3,17,23,22,219,1.37%,0.91%,10.05%
Newport City,Eli Poa Mutino (I),85,0,75,4,12,28,20,28,252,4.76%,0.00%,11.11%
Newport Town,Esther Charlestin (D/Prog),45,76,10,35,17,25,22,24,254,6.69%,29.92%,9.45%
North Hero,Kevin Hoyt (I)		,46,42,11,89,86,26,33,23,356,24.16%,11.80%,6.46%
Northfield,Kevin Hoyt (I)		,29,65,85,88,37,28,22,12,366,10.11%,17.76%,3.28%
Norton,Kevin Hoyt (I)		,40,1,42,82,47,23,16,28,279,16.85%,0.36%,10.04%
Norwich,Kevin Hoyt (I)		,20,33,22,66,44,29,23,18,255,17.25%,12.94%,7.06%
Orange,June Goodband (PJ),70,89,97,81,5,21,20,22,405,1.23%,21.98%,5.43%
Orwell,Kevin Hoyt (I)		,84,85,72,89,16,20,15,15,396,4.04%,21.46%,3.79%
Panton,Esther Charlestin (D/Prog),51,103,46,42,86,29,15,20,392,21.94%,26.28%,5.10%
Pawlet,Kevin Hoyt (I)		,67,68,46,89,48,38,16,14,386,12.44%,17.62%,3.63%
Peacham,Kevin Hoyt (I)		,54,67,7,72,25,21,23,29,298,8.39%,22.48%,9.73%
Peru,June Goodband (PJ),45,84,85,39,46,26,16,16,357,12.89%,23.53%,4.48%
Pittsfield,June Goodband (PJ),63,32,101,53,14,26,26,22,337,4.15%,9.50%,6.53%
Pittsford,Esther Charlestin (D/Prog),26,82,75,2,31,28,35,30,309,10.03%,26.54%,9.71%
Plainfield,Phil Scott (R/Inc.),6,40,47,2,92,14,30,16,247,37.25%,16.19%,6.48%
Plymouth,Phil Scott (R/Inc.),20,51,38,69,93,16,23,23,333,27.93%,15.32%,6.91%
Pomfret,Eli Poa Mutino (I),83,77,11,26,9,30,13,22,271,3.32%,28.41%,8.12%
Poultney,Kevin Hoyt (I)		,3,33,78,95,25,13,25,29,301,8.31%,10.96%,9.63%
Pownal,June Goodband (PJ),41,82,156,27,24,41,53,47,471,5.10%,17.41%,9.98%
Proctor,Eli Poa Mutino (I),103,21,67,5,44,40,34,23,337,13.06%,6.23%,6.82%
Putney,Esther Charlestin (D/Prog),54,97,12,72,83,27,28,19,392,21.17%,24.74%,4.85%
Randolph,Phil Scott (R/Inc.),12,43,11,9,59,23,20,12,189,31.22%,22.75%,6.35%
Reading,June Goodband (PJ),40,10,46,22,28,24,23,25,218,12.84%,4.59%,11.47%
Readsboro,Eli Poa Mutino (I),101,59,81,8,55,19,33,18,374,14.71%,15.78%,4.81%
Richford,June Goodband (PJ),36,21,101,25,75,19,18,29,324,23.15%,6.48%,8.95%
Richmond,June Goodband (PJ),3,87,92,64,3,20,30,28,327,0.92%,26.61%,8.56%
Ripton,Kevin Hoyt (I)		,51,83,78,104,98,27,20,31,492,19.92%,16.87%,6.30%
Rochester,Kevin Hoyt (I)		,9,25,15,109,75,29,19,24,305,24.59%,8.20%,7.87%
Rockingham,June Goodband (PJ),78,86,103,28,98,17,28,26,464,21.12%,18.53%,5.60%
Roxbury,Kevin Hoyt (I)		,52,55,33,91,68,28,21,17,365,18.63%,15.07%,4.66%
Royalton,June Goodband (PJ),78,24,97,68,26,15,8,29,345,7.54%,6.96%,8.41%
Rupert,Phil Scott (R/Inc.),12,2,58,29,63,21,19,19,223,28.25%,0.90%,8.52%
Rutland City,June Goodband (PJ),265,112,333,231,318,102,90,84,1535,20.72%,7.30%,5.47%
Rutland Town,Phil Scott (R/Inc.),41,112,56,148,152,54,57,46,666,22.82%,16.82%,6.91%
Ryegate,Kevin Hoyt (I)		,53,40,27,57,41,33,16,10,277,14.80%,14.44%,3.61%
Saint Albans City,Esther Charlestin (D/Prog),85,106,70,73,73,31,51,33,522,13.98%,20.31%,6.32%
Saint Albans Town,Phil Scott (R/Inc.),132,16,84,71,160,40,49,45,597,26.80%,2.68%,7.54%
Saint George,Eli Poa Mutino (I),62,26,40,14,26,35,24,19,246,10.57%,10.57%,7.72%
Saint Johnsbury,June Goodband (PJ),29,2,96,19,75,25,29,34,309,24.27%,0.65%,11.00%
Salisbury,June Goodband (PJ),6,46,109,67,62,19,15,27,351,17.66%,13.11%,7.69%
Sandgate,Eli Poa Mutino (I),84,14,58,76,16,31,15,21,315,5.08%,4.44%,6.67%
Searsburg,Eli Poa Mutino (I),80,52,14,2,12,18,24,25,227,5.29%,22.91%,11.01%
Shaftsbury,Phil Scott (R/Inc.),16,16,5,22,26,11,33,22,151,17.22%,10.60%,14.57%
Sharon,Kevin Hoyt (I)		,92,59,1,102,20,23,17,25,339,5.90%,17.40%,7.37%
Sheffield,June Goodband (PJ),69,34,86,13,31,19,23,15,290,10.69%,11.72%,5.17%
Shelburne,June Goodband (PJ),93,158,160,131,46,39,36,48,711,6.47%,22.22%,6.75%
Sheldon,Phil Scott (R/Inc.),13,8,44,39,72,28,19,32,255,28.24%,3.14%,12.55%
Shoreham,Esther Charlestin (D/Prog),9,45,43,1,17,31,21,25,192,8.85%,23.44%,13.02%
Shrewsbury,June Goodband (PJ),53,18,84,49,79,22,15,22,342,23.10%,5.26%,6.43%
South Burlington,Kevin Hoyt (I)		,166,253,280,365,206,114,121,97,1602,12.86%,15.79%,6.05%
South Hero,Eli Poa Mutino (I),93,69,84,58,53,31,29,7,424,12.50%,16.27%,1.65%
Springfield,Esther Charlestin (D/Prog),52,92,6,32,85,35,25,15,342,24.85%,26.90%,4.39%
Stamford,Esther Charlestin (D/Prog),68,70,38,31,31,20,25,19,302,10.26%,23.18%,6.29%
Stannard,Kevin Hoyt (I)		,93,2,49,105,81,24,26,18,398,20.35%,0.50%,4.52%
Starksboro,June Goodband (PJ),60,14,105,57,73,22,10,17,358,20.39%,3.91%,4.75%
Stockbridge,Phil Scott (R/Inc.),81,44,27,52,85,23,19,14,345,24.64%,12.75%,4.06%
Stowe,Kevin Hoyt (I)		,88,102,115,130,87,44,38,44,648,13.43%,15.74%,6.79%
Strafford,Phil Scott (R/Inc.),0,74,16,20,77,23,32,29,271,28.41%,27.31%,10.70%
Stratton,Kevin Hoyt (I)		,37,89,53,102,71,22,22,21,417,17.03%,21.34%,5.04%
Sudbury,Eli Poa Mutino (I),71,51,57,60,27,22,23,24,335,8.06%,15.22%,7.16%
Sunderland,Phil Scott (R/Inc.),37,111,50,57,143,46,44,39,527,27.13%,21.06%,7.40%
Sutton,Eli Poa Mutino (I),58,27,38,33,25,28,14,33,256,9.77%,10.55%,12.89%
Swanton,June Goodband (PJ),6,1,88,83,19,26,19,24,266,7.14%,0.38%,9.02%
Thetford,Phil Scott (R/Inc.),52,52,21,12,53,24,17,23,254,20.87%,20.47%,9.06%
Tinmouth,Eli Poa Mutino (I),107,23,47,68,2,22,29,30,328,0.61%,7.01%,9.15%
Topsham,Eli Poa Mutino (I),89,35,48,37,50,30,12,14,315,15.87%,11.11%,4.44%
Townshend,Phil Scott (R/Inc.),78,48,40,57,88,18,8,23,360,24.44%,13.33%,6.39%
Troy,June Goodband (PJ),48,29,90,68,10,23,21,31,320,3.12%,9.06%,9.69%
Tunbridge,Kevin Hoyt (I)		,64,52,19,81,47,31,26,23,343,13.70%,15.16%,6.71%
Underhill,June Goodband (PJ),66,16,77,63,67,22,17,18,346,19.36%,4.62%,5.20%
Vergennes,Esther Charlestin (D/Prog),23,88,64,73,52,35,15,33,383,13.58%,22.98%,8.62%
Vernon,Kevin Hoyt (I)		,39,38,61,81,19,17,24,15,294,6.46%,12.93%,5.10%
Vershire,Eli Poa Mutino (I),106,27,35,72,82,24,24,25,395,20.76%,6.84%,6.33%
Victory,June Goodband (PJ),21,3,78,6,30,23,10,32,203,14.78%,1.48%,15.76%
Waitsfield,June Goodband (PJ),53,10,68,31,15,29,22,26,254,5.91%,3.94%,10.24%
Walden,Eli Poa Mutino (I),75,67,63,53,19,12,15,30,334,5.69%,20.06%,8.98%
Wallingford,Kevin Hoyt (I)		,62,84,53,99,5,18,18,25,364,1.37%,23.08%,6.87%
Waltham,Phil Scott (R/Inc.),73,14,81,68,95,22,21,25,399,23.81%,3.51%,6.27%
Wardsboro,June Goodband (PJ),33,41,66,66,58,25,15,32,336,17.26%,12.20%,9.52%
Warren,Eli Poa Mutino (I),102,9,100,64,0,21,23,38,357,0.00%,2.52%,10.64%
Washington,June Goodband (PJ),43,92,102,52,6,15,18,25,353,1.70%,26.06%,7.08%
Waterbury,Eli Poa Mutino (I),75,56,11,68,32,22,25,12,301,10.63%,18.60%,3.99%
Waterford,Kevin Hoyt (I)		,71,12,7,87,55,35,27,22,316,17.41%,3.80%,6.96%
Waterville,Phil Scott (R/Inc.),64,70,70,81,84,28,25,12,434,19.35%,16.13%,2.76%
Weathersfield,Kevin Hoyt (I)		,1,61,23,72,54,18,13,20,262,20.61%,23.28%,7.63%
Wells,Kevin Hoyt (I)		,148,102,14,210,35,40,49,39,637,5.49%,16.01%,6.12%
West Fairlee,June Goodband (PJ),3,46,66,47,65,23,24,27,301,21.59%,15.28%,8.97%
West Haven,Phil Scott (R/Inc.),14,75,27,51,108,28,13,36,352,30.68%,21.31%,10.23%
West Rutland,Esther Charlestin (D/Prog),54,104,16,33,96,17,22,31,373,25.74%,27.88%,8.31%
West Windsor,Phil Scott (R/Inc.),3,44,37,37,84,16,14,28,263,31.94%,16.73%,10.65%
Westfield,Eli Poa Mutino (I),86,72,84,39,3,25,17,22,348,0.86%,20.69%,6.32%
Westford,Phil Scott (R/Inc.),50,56,84,53,89,31,33,20,416,21.39%,13.46%,4.81%
Westminster,Phil Scott (R/Inc.),1,68,45,14,103,27,31,12,301,34.22%,22.59%,3.99%
Westmore,Kevin Hoyt (I)		,26,51,50,70,31,22,27,33,310,10.00%,16.45%,10.65%
Weston,June Goodband (PJ),21,18,87,86,75,24,23,15,349,21.49%,5.16%,4.30%
Weybridge,Eli Poa Mutino (I),70,43,66,41,41,27,18,24,330,12.42%,13.03%,7.27%
Wheelock,Kevin Hoyt (I)		,57,4,33,87,80,26,23,9,319,25.08%,1.25%,2.82%
Whiting,Eli Poa Mutino (I),85,32,7,3,73,26,21,18,265,27.55%,12.08%,6.79%
Whitingham,Eli Poa Mutino (I),105,34,29,85,55,22,34,13,377,14.59%,9.02%,3.45%
Williamstown,Eli Poa Mutino (I),122,76,99,43,106,46,56,53,601,17.64%,12.65%,8.82%
Williston,Esther Charlestin (D/Prog),99,190,91,100,156,38,36,48,758,20.58%,25.07%,6.33%
Wilmington,June Goodband (PJ),61,35,84,17,56,33,18,25,329,17.02%,10.64%,7.60%
Windham,Eli Poa Mutino (I),60,16,50,46,41,24,14,18,269,15.24%,5.95%,6.69%
Windsor,Phil Scott (R/Inc.),45,7,33,2,78,23,30,29,247,31.58%,2.83%,11.74%
Winhall,Eli Poa Mutino (I),108,82,56,57,48,18,30,26,425,11.29%,19.29%,6.12%
Winooski,Eli Poa Mutino (I),97,95,48,16,15,23,25,27,346,4.34%,27.46%,7.80%
Wolcott,Kevin Hoyt (I)		,46,23,57,73,64,29,24,14,330,19.39%,6.97%,4.24%
Woodbury,Phil Scott (R/Inc.),59,16,66,40,68,23,16,32,320,21.25%,5.00%,10.00%
Woodford,Eli Poa Mutino (I),87,59,17,49,5,23,17,30,287,1.74%,20.56%,10.45%
Woodstock,June Goodband (PJ),54,39,77,10,0,22,18,28,248,0.00%,15.73%,11.29%
Worcester,Eli Poa Mutino (I),83,67,52,82,78,23,40,24,449,17.37%,14.92%,5.35%
