City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bristol,Esther Charlestin (D/Prog),44,86,7,29,35,22,13,22,258,13.57%,33.33%,8.53%
Brookfield,JUNE GOODBAND,25,65,77,7,55,20,21,22,292,18.84%,22.26%,7.53%
Brookline,JUNE GOODBAND,1,15,63,60,7,21,22,26,215,3.26%,6.98%,12.09%
Brownington,Kevin Hoyt (I)		,6,54,1,93,74,18,29,28,303,24.42%,17.82%,9.24%
Brunswick,JUNE GOODBAND,73,79,81,58,59,33,34,13,430,13.72%,18.37%,3.02%
Burke,Esther Charlestin (D/Prog),40,87,45,16,33,20,17,25,283,11.66%,30.74%,8.83%
Burlington,Esther Charlestin (D/Prog),311,407,220,249,311,113,155,150,1916,16.23%,21.24%,7.83%
Cabot,"ELI ""POA"" MUTINO",76,9,3,5,68,14,22,16,213,31.92%,4.23%,7.51%
Calais,"ELI ""POA"" MUTINO",75,7,56,52,11,24,32,14,271,4.06%,2.58%,5.17%
Cambridge,"ELI ""POA"" MUTINO",73,71,25,17,59,22,29,23,319,18.50%,22.26%,7.21%
Canaan,Phil Scott (R/Inc.),56,26,70,19,101,26,27,17,342,29.53%,7.60%,4.97%
Castleton,Phil Scott (R/Inc.),10,58,27,4,61,25,24,17,226,26.99%,25.66%,7.52%
Cavendish,"ELI ""POA"" MUTINO",107,100,93,12,74,24,24,11,445,16.63%,22.47%,2.47%
Charleston,Kevin Hoyt (I)		,8,61,76,102,17,15,31,22,332,5.12%,18.37%,6.63%
Charlotte,Esther Charlestin (D/Prog),72,89,9,24,42,13,21,22,292,14.38%,30.48%,7.53%
Chelsea,Kevin Hoyt (I)		,28,42,12,59,59,20,24,25,269,21.93%,15.61%,9.29%
Chester,Phil Scott (R/Inc.),35,50,76,51,89,19,12,28,360,24.72%,13.89%,7.78%
Chittenden,"ELI ""POA"" MUTINO",86,68,53,82,79,17,30,33,448,17.63%,15.18%,7.37%
Clarendon,Phil Scott (R/Inc.),34,10,61,84,94,28,16,18,345,27.25%,2.90%,5.22%
Colchester,Phil Scott (R/Inc.),87,89,240,108,270,55,74,75,998,27.05%,8.92%,7.52%
Concord,Phil Scott (R/Inc.),40,40,13,6,55,22,24,29,229,24.02%,17.47%,12.66%
Corinth,Esther Charlestin (D/Prog),37,103,22,26,70,41,28,23,350,20.00%,29.43%,6.57%
Cornwall,Kevin Hoyt (I)		,11,103,58,107,38,25,26,24,392,9.69%,26.28%,6.12%
Coventry,"ELI ""POA"" MUTINO",94,10,48,26,37,25,19,30,289,12.80%,3.46%,10.38%
Craftsbury,"ELI ""POA"" MUTINO",82,77,12,16,24,23,21,17,272,8.82%,28.31%,6.25%
Danby,Kevin Hoyt (I)		,88,62,24,89,15,24,25,21,348,4.31%,17.82%,6.03%
Danville,Kevin Hoyt (I)		,54,39,81,101,22,21,21,34,373,5.90%,10.46%,9.12%
Derby,Esther Charlestin (D/Prog),12,99,5,64,19,14,14,25,252,7.54%,39.29%,9.92%
Dorset,Phil Scott (R/Inc.),40,73,16,98,99,32,29,7,394,25.13%,18.53%,1.78%
Dover,Esther Charlestin (D/Prog),21,86,11,13,71,28,25,12,267,26.59%,32.21%,4.49%
Dummerston,Kevin Hoyt (I)		,55,32,52,107,89,30,14,23,402,22.14%,7.96%,5.72%
Duxbury,Phil Scott (R/Inc.),42,16,64,51,65,10,23,22,293,22.18%,5.46%,7.51%
East Haven,JUNE GOODBAND,65,48,89,2,9,16,30,23,282,3.19%,17.02%,8.16%
East Montpelier,Esther Charlestin (D/Prog),3,107,81,46,23,16,18,23,317,7.26%,33.75%,7.26%
Eden,Phil Scott (R/Inc.),53,49,64,57,65,32,27,12,359,18.11%,13.65%,3.34%
Elmore,Esther Charlestin (D/Prog),78,85,38,32,70,13,24,11,351,19.94%,24.22%,3.13%
Enosburgh,Kevin Hoyt (I)		,48,67,83,88,12,28,29,25,380,3.16%,17.63%,6.58%
Essex Junction,Kevin Hoyt (I)		,67,49,69,93,72,34,56,48,488,14.75%,10.04%,9.84%
Essex,JUNE GOODBAND,68,139,148,81,73,34,47,50,640,11.41%,21.72%,7.81%
Fair Haven,JUNE GOODBAND,32,28,64,33,4,30,20,19,230,1.74%,12.17%,8.26%
Fairfax,Kevin Hoyt (I)		,100,64,50,104,81,26,12,18,455,17.80%,14.07%,3.96%
Fairfield,"ELI ""POA"" MUTINO",75,12,65,30,2,24,18,24,250,0.80%,4.80%,9.60%
Fairlee,Phil Scott (R/Inc.),35,70,6,13,85,24,40,21,294,28.91%,23.81%,7.14%
Fayston,"ELI ""POA"" MUTINO",77,43,60,75,1,19,13,31,319,0.31%,13.48%,9.72%
Ferrisburgh,Esther Charlestin (D/Prog),20,88,62,76,76,31,28,22,403,18.86%,21.84%,5.46%
Fletcher,Kevin Hoyt (I)		,21,8,24,78,64,26,16,21,258,24.81%,3.10%,8.14%
Franklin,JUNE GOODBAND,42,64,85,73,45,28,40,14,391,11.51%,16.37%,3.58%
Georgia,"ELI ""POA"" MUTINO",114,24,90,30,97,54,47,43,499,19.44%,4.81%,8.62%
Glover,Kevin Hoyt (I)		,35,1,85,105,47,22,35,28,358,13.13%,0.28%,7.82%
Goshen,"ELI ""POA"" MUTINO",80,37,51,52,30,24,34,31,339,8.85%,10.91%,9.14%
Grafton,Phil Scott (R/Inc.),41,36,80,83,107,15,16,28,406,26.35%,8.87%,6.90%
Granby,JUNE GOODBAND,11,9,77,1,56,29,27,20,230,24.35%,3.91%,8.70%
Grand Isle,Phil Scott (R/Inc.),33,49,40,49,61,34,25,23,314,19.43%,15.61%,7.32%
Granville,Kevin Hoyt (I)		,21,20,10,94,25,31,16,20,237,10.55%,8.44%,8.44%
Greensboro,Phil Scott (R/Inc.),21,42,5,15,106,28,14,22,253,41.90%,16.60%,8.70%
Groton,Phil Scott (R/Inc.),22,8,40,6,91,31,17,23,238,38.24%,3.36%,9.66%
Guildhall,Esther Charlestin (D/Prog),11,107,77,40,26,18,17,29,325,8.00%,32.92%,8.92%
Guilford,Phil Scott (R/Inc.),78,66,85,32,109,20,31,28,449,24.28%,14.70%,6.24%
Halifax,JUNE GOODBAND,22,25,88,78,57,21,33,17,341,16.72%,7.33%,4.99%
Hancock,JUNE GOODBAND,45,63,67,30,57,21,27,27,337,16.91%,18.69%,8.01%
Hardwick,Kevin Hoyt (I)		,50,15,40,92,68,16,27,15,323,21.05%,4.64%,4.64%
Hartford,"ELI ""POA"" MUTINO",161,135,105,132,143,45,49,64,834,17.15%,16.19%,7.67%
Hartland,Kevin Hoyt (I)		,11,28,22,100,61,15,17,23,277,22.02%,10.11%,8.30%
Highgate,Phil Scott (R/Inc.),48,20,85,28,89,25,31,9,335,26.57%,5.97%,2.69%
Hinesburg,"ELI ""POA"" MUTINO",137,112,134,127,87,45,50,42,734,11.85%,15.26%,5.72%
Holland,Phil Scott (R/Inc.),70,5,17,36,71,27,19,14,259,27.41%,1.93%,5.41%
Hubbardton,Esther Charlestin (D/Prog),26,91,7,81,34,32,22,27,320,10.62%,28.44%,8.44%
Huntington,"ELI ""POA"" MUTINO",60,10,27,10,14,19,22,28,190,7.37%,5.26%,14.74%
Hyde Park,JUNE GOODBAND,16,10,107,82,60,26,21,29,351,17.09%,2.85%,8.26%
Ira,"ELI ""POA"" MUTINO",86,5,72,13,16,29,18,20,259,6.18%,1.93%,7.72%
Irasburg,"ELI ""POA"" MUTINO",51,21,2,32,31,25,24,22,208,14.90%,10.10%,10.58%
Isle La Motte,JUNE GOODBAND,46,69,73,26,62,29,28,32,365,16.99%,18.90%,8.77%
Jamaica,Kevin Hoyt (I)		,57,94,40,99,54,25,24,18,411,13.14%,22.87%,4.38%
Jay,JUNE GOODBAND,27,53,63,12,24,22,23,7,231,10.39%,22.94%,3.03%
Jericho,Phil Scott (R/Inc.),39,43,23,46,50,20,26,27,274,18.25%,15.69%,9.85%
Johnson,Kevin Hoyt (I)		,1,55,59,72,12,27,32,18,276,4.35%,19.93%,6.52%
Killington,"ELI ""POA"" MUTINO",94,9,45,49,16,19,31,26,289,5.54%,3.11%,9.00%
Kirby,Kevin Hoyt (I)		,16,94,53,105,40,31,28,34,401,9.98%,23.44%,8.48%
Landgrove,"ELI ""POA"" MUTINO",87,29,83,54,29,16,31,13,342,8.48%,8.48%,3.80%
Leicester,JUNE GOODBAND,33,3,67,15,60,26,13,22,239,25.10%,1.26%,9.21%
Lemington,Kevin Hoyt (I)		,55,56,6,100,24,19,16,20,296,8.11%,18.92%,6.76%
Lincoln,Kevin Hoyt (I)		,71,73,13,109,57,21,20,16,380,15.00%,19.21%,4.21%
Londonderry,Esther Charlestin (D/Prog),39,83,60,71,44,27,10,24,358,12.29%,23.18%,6.70%
Lowell,"ELI ""POA"" MUTINO",85,10,17,10,17,15,21,25,200,8.50%,5.00%,12.50%
Ludlow,JUNE GOODBAND,25,67,82,70,50,10,22,30,356,14.04%,18.82%,8.43%
Lunenburg,Esther Charlestin (D/Prog),38,82,31,33,21,23,30,24,282,7.45%,29.08%,8.51%
Lyndon,Phil Scott (R/Inc.),39,3,65,70,94,21,22,29,343,27.41%,0.87%,8.45%
Maidstone,Phil Scott (R/Inc.),68,37,60,29,74,22,20,32,342,21.64%,10.82%,9.36%
Manchester,Phil Scott (R/Inc.),4,42,27,18,60,28,18,35,232,25.86%,18.10%,15.09%
Marlboro,Phil Scott (R/Inc.),18,52,75,94,103,19,26,25,412,25.00%,12.62%,6.07%
Marshfield,Kevin Hoyt (I)		,32,32,47,105,1,36,27,18,298,0.34%,10.74%,6.04%
Mendon,JUNE GOODBAND,54,69,109,95,31,28,31,16,433,7.16%,15.94%,3.70%
Middlebury,Phil Scott (R/Inc.),79,143,27,125,200,52,51,57,734,27.25%,19.48%,7.77%
Middlesex,JUNE GOODBAND,49,81,84,66,57,12,19,21,389,14.65%,20.82%,5.40%
Middletown Springs,Kevin Hoyt (I)		,81,6,42,94,39,12,19,31,324,12.04%,1.85%,9.57%
Milton,JUNE GOODBAND,186,173,199,113,178,73,67,89,1078,16.51%,16.05%,8.26%
Monkton,JUNE GOODBAND,83,83,103,47,102,22,20,21,481,21.21%,17.26%,4.37%
Montgomery,"ELI ""POA"" MUTINO",85,34,9,71,78,25,14,24,340,22.94%,10.00%,7.06%
Montpelier,Esther Charlestin (D/Prog),101,106,84,11,25,19,26,20,392,6.38%,27.04%,5.10%
Moretown,Esther Charlestin (D/Prog),36,45,17,17,18,35,10,30,208,8.65%,21.63%,14.42%
Morgan,Esther Charlestin (D/Prog),39,63,31,24,50,16,21,25,269,18.59%,23.42%,9.29%
Morristown,JUNE GOODBAND,105,72,106,40,60,16,27,32,458,13.10%,15.72%,6.99%
Mount Holly,JUNE GOODBAND,50,19,73,48,25,25,15,29,284,8.80%,6.69%,10.21%
Mount Tabor,"ELI ""POA"" MUTINO",86,1,80,46,21,20,5,21,280,7.50%,0.36%,7.50%
New Haven,Esther Charlestin (D/Prog),134,157,141,52,153,51,34,47,769,19.90%,20.42%,6.11%
Newark,"ELI ""POA"" MUTINO",102,45,8,87,9,12,30,27,320,2.81%,14.06%,8.44%
Newbury,JUNE GOODBAND,72,51,91,35,76,31,10,40,406,18.72%,12.56%,9.85%
Newfane,Esther Charlestin (D/Prog),57,98,28,31,43,20,21,19,317,13.56%,30.91%,5.99%
Newport City,Phil Scott (R/Inc.),6,58,65,10,91,19,23,24,296,30.74%,19.59%,8.11%
Newport Town,Kevin Hoyt (I)		,37,6,25,99,11,21,28,13,240,4.58%,2.50%,5.42%
North Hero,Phil Scott (R/Inc.),67,23,75,42,87,14,19,22,349,24.93%,6.59%,6.30%
Northfield,Phil Scott (R/Inc.),75,98,13,39,101,18,21,20,385,26.23%,25.45%,5.19%
Norton,Esther Charlestin (D/Prog),20,72,57,66,52,24,17,20,328,15.85%,21.95%,6.10%
Norwich,"ELI ""POA"" MUTINO",91,35,5,5,22,31,20,18,227,9.69%,15.42%,7.93%
Orange,Phil Scott (R/Inc.),23,46,7,38,84,22,35,16,271,31.00%,16.97%,5.90%
Orwell,JUNE GOODBAND,29,60,107,30,55,21,23,17,342,16.08%,17.54%,4.97%
Panton,"ELI ""POA"" MUTINO",69,31,69,21,59,26,21,26,322,18.32%,9.63%,8.07%
Pawlet,Kevin Hoyt (I)		,17,23,40,74,65,26,19,23,287,22.65%,8.01%,8.01%
Peacham,"ELI ""POA"" MUTINO",92,56,72,76,27,37,19,16,395,6.84%,14.18%,4.05%
Peru,Kevin Hoyt (I)		,72,34,66,77,36,18,21,23,347,10.37%,9.80%,6.63%
Pittsfield,"ELI ""POA"" MUTINO",100,29,2,83,69,15,27,25,350,19.71%,8.29%,7.14%
Pittsford,Kevin Hoyt (I)		,38,60,48,80,23,22,28,18,317,7.26%,18.93%,5.68%
Plainfield,Phil Scott (R/Inc.),69,57,24,88,97,38,19,29,421,23.04%,13.54%,6.89%
Plymouth,Phil Scott (R/Inc.),25,31,7,29,79,19,26,27,243,32.51%,12.76%,11.11%
Pomfret,Kevin Hoyt (I)		,61,69,51,75,28,11,17,24,336,8.33%,20.54%,7.14%
Pownal,"ELI ""POA"" MUTINO",125,115,24,107,8,30,32,27,468,1.71%,24.57%,5.77%
Proctor,"ELI ""POA"" MUTINO",76,5,6,39,57,26,26,14,249,22.89%,2.01%,5.62%
Putney,"ELI ""POA"" MUTINO",105,0,27,102,47,23,11,24,339,13.86%,0.00%,7.08%
Randolph,Kevin Hoyt (I)		,34,36,10,43,1,23,17,32,196,0.51%,18.37%,16.33%
Reading,Esther Charlestin (D/Prog),81,88,56,24,74,26,14,24,387,19.12%,22.74%,6.20%
Readsboro,Phil Scott (R/Inc.),80,55,39,74,83,31,26,29,417,19.90%,13.19%,6.95%
Richford,JUNE GOODBAND,3,42,89,86,60,19,17,22,338,17.75%,12.43%,6.51%
Richmond,Esther Charlestin (D/Prog),3,60,39,11,16,22,19,8,178,8.99%,33.71%,4.49%
Ripton,JUNE GOODBAND,25,7,32,10,28,16,23,21,162,17.28%,4.32%,12.96%
Rochester,Phil Scott (R/Inc.),11,55,6,22,87,29,23,29,262,33.21%,20.99%,11.07%
Rockingham,Esther Charlestin (D/Prog),30,97,42,41,96,16,30,29,381,25.20%,25.46%,7.61%
Roxbury,JUNE GOODBAND,25,33,109,20,69,33,16,25,330,20.91%,10.00%,7.58%
Royalton,Kevin Hoyt (I)		,74,11,71,81,74,19,25,29,384,19.27%,2.86%,7.55%
Rupert,"ELI ""POA"" MUTINO",84,14,51,5,22,18,25,11,230,9.57%,6.09%,4.78%
Rutland City,Kevin Hoyt (I)		,178,87,193,266,112,104,108,105,1153,9.71%,7.55%,9.11%
Rutland Town,JUNE GOODBAND,72,132,138,97,94,35,50,41,659,14.26%,20.03%,6.22%
Ryegate,Kevin Hoyt (I)		,4,1,39,86,76,21,25,20,272,27.94%,0.37%,7.35%
Saint Albans City,Phil Scott (R/Inc.),135,132,139,65,167,47,54,31,770,21.69%,17.14%,4.03%
Saint Albans Town,Kevin Hoyt (I)		,50,47,44,97,86,47,46,44,461,18.66%,10.20%,9.54%
Saint George,"ELI ""POA"" MUTINO",109,41,4,8,27,20,22,22,253,10.67%,16.21%,8.70%
Saint Johnsbury,"ELI ""POA"" MUTINO",66,18,27,6,5,16,27,33,198,2.53%,9.09%,16.67%
Salisbury,JUNE GOODBAND,21,63,85,72,63,17,21,18,360,17.50%,17.50%,5.00%
Sandgate,JUNE GOODBAND,18,50,88,62,24,25,32,21,320,7.50%,15.62%,6.56%
Searsburg,Kevin Hoyt (I)		,23,66,40,76,22,18,34,11,290,7.59%,22.76%,3.79%
Shaftsbury,Kevin Hoyt (I)		,16,62,66,98,55,20,26,35,378,14.55%,16.40%,9.26%
Sharon,Esther Charlestin (D/Prog),16,88,6,5,78,15,29,31,268,29.10%,32.84%,11.57%
Sheffield,Esther Charlestin (D/Prog),44,80,32,6,42,25,32,25,286,14.69%,27.97%,8.74%
Shelburne,"ELI ""POA"" MUTINO",97,13,64,75,86,51,60,70,516,16.67%,2.52%,13.57%
Sheldon,Esther Charlestin (D/Prog),13,63,11,10,51,21,26,18,213,23.94%,29.58%,8.45%
Shoreham,Kevin Hoyt (I)		,67,45,19,68,30,23,24,10,286,10.49%,15.73%,3.50%
Shrewsbury,Kevin Hoyt (I)		,75,9,67,91,71,21,33,30,397,17.88%,2.27%,7.56%
South Burlington,Phil Scott (R/Inc.),258,124,140,185,322,132,112,115,1388,23.20%,8.93%,8.29%
South Hero,Phil Scott (R/Inc.),44,28,42,28,47,27,21,24,261,18.01%,10.73%,9.20%
Springfield,Phil Scott (R/Inc.),19,8,64,24,107,31,19,28,300,35.67%,2.67%,9.33%
Stamford,Kevin Hoyt (I)		,87,21,48,94,49,25,24,27,375,13.07%,5.60%,7.20%
Stannard,Kevin Hoyt (I)		,59,32,19,98,41,28,30,11,318,12.89%,10.06%,3.46%
Starksboro,Phil Scott (R/Inc.),31,55,14,47,70,19,18,11,265,26.42%,20.75%,4.15%
Stockbridge,Phil Scott (R/Inc.),61,21,59,72,84,21,30,22,370,22.70%,5.68%,5.95%
Stowe,"ELI ""POA"" MUTINO",192,99,142,174,118,34,35,35,829,14.23%,11.94%,4.22%
Strafford,"ELI ""POA"" MUTINO",107,81,57,50,19,20,17,29,380,5.00%,21.32%,7.63%
Stratton,JUNE GOODBAND,8,35,79,2,21,31,30,23,229,9.17%,15.28%,10.04%
Sudbury,Kevin Hoyt (I)		,60,30,25,107,46,29,23,23,343,13.41%,8.75%,6.71%
Sunderland,Esther Charlestin (D/Prog),77,150,124,101,139,62,51,54,758,18.34%,19.79%,7.12%
Sutton,Kevin Hoyt (I)		,88,29,86,95,12,27,17,29,383,3.13%,7.57%,7.57%
Swanton,JUNE GOODBAND,56,21,65,58,32,26,25,18,301,10.63%,6.98%,5.98%
Thetford,JUNE GOODBAND,53,28,68,40,68,22,19,21,319,21.32%,8.78%,6.58%
Tinmouth,"ELI ""POA"" MUTINO",100,28,3,31,67,25,19,33,306,21.90%,9.15%,10.78%
Topsham,Esther Charlestin (D/Prog),87,90,8,81,47,24,13,20,370,12.70%,24.32%,5.41%
Townshend,"ELI ""POA"" MUTINO",88,63,39,77,85,16,21,26,415,20.48%,15.18%,6.27%
Troy,JUNE GOODBAND,56,30,71,36,25,12,23,31,284,8.80%,10.56%,10.92%
Tunbridge,JUNE GOODBAND,51,58,61,38,4,15,22,26,275,1.45%,21.09%,9.45%
Underhill,"ELI ""POA"" MUTINO",86,29,17,46,27,24,15,26,270,10.00%,10.74%,9.63%
Vergennes,"ELI ""POA"" MUTINO",92,6,91,53,79,29,27,28,405,19.51%,1.48%,6.91%
Vernon,"ELI ""POA"" MUTINO",65,29,4,61,45,9,27,25,265,16.98%,10.94%,9.43%
Vershire,Phil Scott (R/Inc.),89,74,65,28,92,13,22,23,406,22.66%,18.23%,5.67%
Victory,"ELI ""POA"" MUTINO",75,20,63,18,52,26,11,21,286,18.18%,6.99%,7.34%
Waitsfield,Phil Scott (R/Inc.),46,44,71,77,81,9,16,16,360,22.50%,12.22%,4.44%
Walden,Esther Charlestin (D/Prog),30,83,18,63,23,18,33,31,299,7.69%,27.76%,10.37%
Wallingford,JUNE GOODBAND,21,72,90,70,51,17,25,20,366,13.93%,19.67%,5.46%
Waltham,"ELI ""POA"" MUTINO",94,7,54,1,34,22,23,16,251,13.55%,2.79%,6.37%
Wardsboro,"ELI ""POA"" MUTINO",77,36,38,56,75,29,13,11,335,22.39%,10.75%,3.28%
Warren,"ELI ""POA"" MUTINO",85,76,20,13,27,20,18,19,278,9.71%,27.34%,6.83%
Washington,"ELI ""POA"" MUTINO",65,20,44,40,40,16,37,31,293,13.65%,6.83%,10.58%
Waterbury,Phil Scott (R/Inc.),48,35,48,43,63,26,22,20,305,20.66%,11.48%,6.56%
Waterford,"ELI ""POA"" MUTINO",104,100,42,13,94,33,20,19,425,22.12%,23.53%,4.47%
Waterville,Phil Scott (R/Inc.),20,20,33,78,88,37,25,16,317,27.76%,6.31%,5.05%
Weathersfield,Kevin Hoyt (I)		,4,56,12,80,59,26,14,12,263,22.43%,21.29%,4.56%
Wells,"ELI ""POA"" MUTINO",153,93,114,46,68,50,28,34,586,11.60%,15.87%,5.80%
West Fairlee,"ELI ""POA"" MUTINO",60,54,42,38,55,27,36,23,335,16.42%,16.12%,6.87%
West Haven,Kevin Hoyt (I)		,75,63,2,90,83,27,24,15,379,21.90%,16.62%,3.96%
West Rutland,Esther Charlestin (D/Prog),42,80,58,27,31,22,19,24,303,10.23%,26.40%,7.92%
West Windsor,Esther Charlestin (D/Prog),46,85,26,49,42,23,15,21,307,13.68%,27.69%,6.84%
Westfield,Kevin Hoyt (I)		,55,69,3,83,36,18,26,20,310,11.61%,22.26%,6.45%
Westford,Kevin Hoyt (I)		,22,59,16,63,15,8,15,20,218,6.88%,27.06%,9.17%
Westminster,"ELI ""POA"" MUTINO",67,14,64,15,33,27,32,39,291,11.34%,4.81%,13.40%
Westmore,"ELI ""POA"" MUTINO",61,51,8,48,23,24,22,16,253,9.09%,20.16%,6.32%
Weston,Kevin Hoyt (I)		,6,71,60,78,19,20,22,20,296,6.42%,23.99%,6.76%
Weybridge,Esther Charlestin (D/Prog),46,80,30,61,39,18,30,20,324,12.04%,24.69%,6.17%
Wheelock,"ELI ""POA"" MUTINO",105,91,22,23,75,24,23,21,384,19.53%,23.70%,5.47%
Whiting,Kevin Hoyt (I)		,9,7,81,88,16,24,28,23,276,5.80%,2.54%,8.33%
Whitingham,Phil Scott (R/Inc.),13,84,53,90,109,31,19,16,415,26.27%,20.24%,3.86%
Williamstown,"ELI ""POA"" MUTINO",104,62,61,102,33,42,46,59,509,6.48%,12.18%,11.59%
Williston,Phil Scott (R/Inc.),51,109,57,77,125,21,30,37,507,24.65%,21.50%,7.30%
Wilmington,"ELI ""POA"" MUTINO",71,21,58,43,43,28,31,19,314,13.69%,6.69%,6.05%
Windham,JUNE GOODBAND,53,56,63,12,25,30,16,19,274,9.12%,20.44%,6.93%
Windsor,"ELI ""POA"" MUTINO",45,16,22,2,4,21,21,14,145,2.76%,11.03%,9.66%
Winhall,Esther Charlestin (D/Prog),68,88,62,53,31,17,12,20,351,8.83%,25.07%,5.70%
Winooski,Kevin Hoyt (I)		,4,32,8,78,23,20,23,27,215,10.70%,14.88%,12.56%
Wolcott,Kevin Hoyt (I)		,19,60,15,105,50,26,19,30,324,15.43%,18.52%,9.26%
Woodbury,Phil Scott (R/Inc.),5,10,23,15,38,19,20,28,158,24.05%,6.33%,17.72%
Woodford,Esther Charlestin (D/Prog),85,99,63,49,52,20,22,28,418,12.44%,23.68%,6.70%
Woodstock,Phil Scott (R/Inc.),31,34,70,59,105,33,34,21,387,27.13%,8.79%,5.43%
Worcester,Phil Scott (R/Inc.),81,88,77,32,94,21,37,17,447,21.03%,19.69%,3.80%
