City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Concord,Esther Charlestin (D/Prog),22,80,30,6,13,11,24,25,211,6.16%,37.91%,11.85%
Corinth,Kevin Hoyt (I)		,54,20,88,89,15,23,20,27,336,4.46%,5.95%,8.04%
Cornwall,JUNE GOODBAND,39,60,94,47,45,15,35,8,343,13.12%,17.49%,2.33%
Coventry,Esther Charlestin (D/Prog),24,88,58,58,13,28,16,26,311,4.18%,28.30%,8.36%
Craftsbury,JUNE GOODBAND,57,101,106,15,87,26,29,16,437,19.91%,23.11%,3.66%
Danby,"ELI ""POA"" MUTINO",89,63,29,45,4,14,25,26,295,1.36%,21.36%,8.81%
Danville,"ELI ""POA"" MUTINO",73,35,40,1,24,22,11,9,215,11.16%,16.28%,4.19%
Derby,Phil Scott (R/Inc.),15,56,82,80,86,27,30,27,403,21.34%,13.90%,6.70%
Dorset,"ELI ""POA"" MUTINO",96,22,68,61,28,25,24,18,342,8.19%,6.43%,5.26%
Dover,JUNE GOODBAND,9,19,100,7,73,17,32,32,289,25.26%,6.57%,11.07%
Dummerston,Kevin Hoyt (I)		,43,17,16,75,71,19,13,23,277,25.63%,6.14%,8.30%
Duxbury,Kevin Hoyt (I)		,1,22,28,108,81,21,13,23,297,27.27%,7.41%,7.74%
East Haven,Esther Charlestin (D/Prog),76,95,76,5,3,27,29,22,333,0.90%,28.53%,6.61%
East Montpelier,Esther Charlestin (D/Prog),23,105,92,37,16,36,16,25,350,4.57%,30.00%,7.14%
Eden,Phil Scott (R/Inc.),68,55,56,5,87,23,22,23,339,25.66%,16.22%,6.78%
Elmore,JUNE GOODBAND,8,51,62,49,50,17,25,18,280,17.86%,18.21%,6.43%
Enosburgh,JUNE GOODBAND,14,48,82,79,20,20,23,32,318,6.29%,15.09%,10.06%
Essex Junction,Phil Scott (R/Inc.),123,114,109,123,125,48,37,38,717,17.43%,15.90%,5.30%
Essex,Kevin Hoyt (I)		,47,132,175,182,169,35,47,40,827,20.44%,15.96%,4.84%
Fair Haven,JUNE GOODBAND,50,38,101,5,20,32,23,17,286,6.99%,13.29%,5.94%
Fairfax,JUNE GOODBAND,99,105,108,28,51,23,23,27,464,10.99%,22.63%,5.82%
Fairfield,Kevin Hoyt (I)		,16,41,62,81,72,21,15,33,341,21.11%,12.02%,9.68%
Fairlee,"ELI ""POA"" MUTINO",42,20,17,20,20,30,20,21,190,10.53%,10.53%,11.05%
Fayston,Phil Scott (R/Inc.),15,7,30,29,72,31,22,20,226,31.86%,3.10%,8.85%
Ferrisburgh,Phil Scott (R/Inc.),3,10,77,61,78,16,29,30,304,25.66%,3.29%,9.87%
Fletcher,Phil Scott (R/Inc.),50,58,53,3,81,27,30,9,311,26.05%,18.65%,2.89%
Franklin,Kevin Hoyt (I)		,66,14,48,72,21,27,20,20,288,7.29%,4.86%,6.94%
Georgia,Esther Charlestin (D/Prog),52,151,105,72,64,50,49,63,606,10.56%,24.92%,10.40%
Glover,Esther Charlestin (D/Prog),58,69,64,4,52,35,23,21,326,15.95%,21.17%,6.44%
Goshen,JUNE GOODBAND,84,71,91,45,79,38,15,21,444,17.79%,15.99%,4.73%
Grafton,Phil Scott (R/Inc.),42,15,24,26,44,24,15,24,214,20.56%,7.01%,11.21%
Granby,JUNE GOODBAND,72,21,88,7,28,27,30,18,291,9.62%,7.22%,6.19%
Grand Isle,Esther Charlestin (D/Prog),69,94,78,5,2,17,23,20,308,0.65%,30.52%,6.49%
Granville,Kevin Hoyt (I)		,26,12,23,59,22,43,3,20,208,10.58%,5.77%,9.62%
Greensboro,JUNE GOODBAND,3,0,85,70,58,21,14,17,268,21.64%,0.00%,6.34%
Groton,JUNE GOODBAND,4,80,104,65,28,25,23,19,348,8.05%,22.99%,5.46%
Guildhall,Phil Scott (R/Inc.),69,46,55,57,81,23,23,19,373,21.72%,12.33%,5.09%
Guilford,Kevin Hoyt (I)		,59,39,63,68,15,21,34,20,319,4.70%,12.23%,6.27%
Halifax,JUNE GOODBAND,80,50,84,66,25,22,24,19,370,6.76%,13.51%,5.14%
Hancock,Phil Scott (R/Inc.),67,35,2,50,102,19,20,12,307,33.22%,11.40%,3.91%
Hardwick,"ELI ""POA"" MUTINO",99,54,45,35,34,28,16,29,340,10.00%,15.88%,8.53%
Hartford,JUNE GOODBAND,84,98,169,113,114,44,55,36,713,15.99%,13.74%,5.05%
Hartland,JUNE GOODBAND,66,86,107,67,83,25,23,21,478,17.36%,17.99%,4.39%
Highgate,"ELI ""POA"" MUTINO",108,20,104,67,14,33,34,33,413,3.39%,4.84%,7.99%
Hinesburg,Kevin Hoyt (I)		,122,51,91,147,92,50,51,57,661,13.92%,7.72%,8.62%
Holland,Kevin Hoyt (I)		,31,78,58,88,20,16,27,17,335,5.97%,23.28%,5.07%
Hubbardton,Kevin Hoyt (I)		,38,29,58,65,60,28,21,21,320,18.75%,9.06%,6.56%
Huntington,Phil Scott (R/Inc.),4,43,57,53,100,24,21,13,315,31.75%,13.65%,4.13%
Hyde Park,Kevin Hoyt (I)		,13,0,2,64,30,28,20,22,179,16.76%,0.00%,12.29%
Ira,Phil Scott (R/Inc.),1,39,76,5,92,16,19,20,268,34.33%,14.55%,7.46%
Irasburg,"ELI ""POA"" MUTINO",75,15,51,43,12,16,19,26,257,4.67%,5.84%,10.12%
Isle La Motte,Phil Scott (R/Inc.),79,39,20,54,86,24,29,21,352,24.43%,11.08%,5.97%
Jamaica,Kevin Hoyt (I)		,44,59,66,76,25,20,26,20,336,7.44%,17.56%,5.95%
Jay,Esther Charlestin (D/Prog),23,105,80,31,27,27,21,16,330,8.18%,31.82%,4.85%
Jericho,Esther Charlestin (D/Prog),88,108,99,67,58,22,19,10,471,12.31%,22.93%,2.12%
Johnson,JUNE GOODBAND,5,31,73,53,71,22,14,25,294,24.15%,10.54%,8.50%
Killington,Esther Charlestin (D/Prog),43,97,10,34,82,14,16,35,331,24.77%,29.31%,10.57%
Kirby,Kevin Hoyt (I)		,25,71,20,84,10,11,26,32,279,3.58%,25.45%,11.47%
Landgrove,Phil Scott (R/Inc.),7,10,15,5,88,29,20,23,197,44.67%,5.08%,11.68%
Leicester,Esther Charlestin (D/Prog),32,107,57,65,54,18,8,30,371,14.56%,28.84%,8.09%
Lemington,"ELI ""POA"" MUTINO",71,45,12,58,64,27,17,20,314,20.38%,14.33%,6.37%
Lincoln,JUNE GOODBAND,59,19,90,76,83,28,13,34,402,20.65%,4.73%,8.46%
Londonderry,Phil Scott (R/Inc.),19,18,55,46,76,16,19,23,272,27.94%,6.62%,8.46%
Lowell,Esther Charlestin (D/Prog),17,61,39,49,16,18,25,14,239,6.69%,25.52%,5.86%
Ludlow,JUNE GOODBAND,61,79,89,12,31,22,25,14,333,9.31%,23.72%,4.20%
Lunenburg,Kevin Hoyt (I)		,27,34,23,43,34,35,18,25,239,14.23%,14.23%,10.46%
Lyndon,Phil Scott (R/Inc.),95,8,17,32,96,25,14,23,310,30.97%,2.58%,7.42%
Maidstone,Phil Scott (R/Inc.),25,40,23,22,104,36,28,18,296,35.14%,13.51%,6.08%
Manchester,JUNE GOODBAND,73,67,85,53,34,22,11,29,374,9.09%,17.91%,7.75%
Marlboro,Kevin Hoyt (I)		,0,67,11,102,75,16,31,12,314,23.89%,21.34%,3.82%
Marshfield,Kevin Hoyt (I)		,26,51,8,93,69,12,28,23,310,22.26%,16.45%,7.42%
Mendon,Kevin Hoyt (I)		,65,70,9,84,83,16,18,27,372,22.31%,18.82%,7.26%
Middlebury,Phil Scott (R/Inc.),140,113,93,100,181,60,35,33,755,23.97%,14.97%,4.37%
Middlesex,"ELI ""POA"" MUTINO",105,75,84,36,47,28,22,31,428,10.98%,17.52%,7.24%
Middletown Springs,"ELI ""POA"" MUTINO",73,36,15,26,57,25,30,13,275,20.73%,13.09%,4.73%
Milton,Esther Charlestin (D/Prog),111,256,137,174,186,62,61,68,1055,17.63%,24.27%,6.45%
Monkton,Esther Charlestin (D/Prog),20,100,69,43,55,17,23,23,350,15.71%,28.57%,6.57%
Montgomery,"ELI ""POA"" MUTINO",65,15,6,41,45,27,23,39,261,17.24%,5.75%,14.94%
Montpelier,"ELI ""POA"" MUTINO",85,60,47,62,11,16,29,29,339,3.24%,17.70%,8.55%
Moretown,Phil Scott (R/Inc.),31,4,77,50,79,23,18,20,302,26.16%,1.32%,6.62%
Morgan,Esther Charlestin (D/Prog),48,52,47,25,13,34,15,28,262,4.96%,19.85%,10.69%
Morristown,Kevin Hoyt (I)		,13,62,52,64,24,32,24,25,296,8.11%,20.95%,8.45%
Mount Holly,"ELI ""POA"" MUTINO",78,49,63,25,47,18,26,16,322,14.60%,15.22%,4.97%
Mount Tabor,Kevin Hoyt (I)		,10,51,19,87,38,13,19,15,252,15.08%,20.24%,5.95%
New Haven,Kevin Hoyt (I)		,152,140,56,163,96,39,49,43,738,13.01%,18.97%,5.83%
Newark,"ELI ""POA"" MUTINO",108,103,58,21,46,16,25,15,392,11.73%,26.28%,3.83%
Newbury,Esther Charlestin (D/Prog),37,82,21,46,27,13,15,30,271,9.96%,30.26%,11.07%
Newfane,"ELI ""POA"" MUTINO",108,18,10,48,104,17,26,24,355,29.30%,5.07%,6.76%
Newport City,Phil Scott (R/Inc.),26,33,49,62,87,19,26,34,336,25.89%,9.82%,10.12%
Newport Town,Kevin Hoyt (I)		,10,52,8,75,17,22,28,23,235,7.23%,22.13%,9.79%
North Hero,Esther Charlestin (D/Prog),15,77,58,39,26,32,14,33,294,8.84%,26.19%,11.22%
Northfield,Kevin Hoyt (I)		,42,3,68,83,61,19,26,24,326,18.71%,0.92%,7.36%
Norton,"ELI ""POA"" MUTINO",104,21,75,11,77,32,24,22,366,21.04%,5.74%,6.01%
Norwich,Esther Charlestin (D/Prog),22,63,12,57,39,19,24,18,254,15.35%,24.80%,7.09%
Orange,Esther Charlestin (D/Prog),17,102,7,60,19,40,30,16,291,6.53%,35.05%,5.50%
Orwell,"ELI ""POA"" MUTINO",84,21,31,25,5,20,20,23,229,2.18%,9.17%,10.04%
Panton,JUNE GOODBAND,57,53,66,18,61,17,21,32,325,18.77%,16.31%,9.85%
Pawlet,JUNE GOODBAND,37,31,48,43,36,13,23,18,249,14.46%,12.45%,7.23%
Peacham,"ELI ""POA"" MUTINO",83,61,23,2,17,16,24,17,243,7.00%,25.10%,7.00%
Peru,Kevin Hoyt (I)		,25,34,59,84,32,37,16,28,315,10.16%,10.79%,8.89%
Pittsfield,"ELI ""POA"" MUTINO",101,17,11,94,43,22,21,19,328,13.11%,5.18%,5.79%
Pittsford,JUNE GOODBAND,66,0,92,77,72,15,17,8,347,20.75%,0.00%,2.31%
Plainfield,Phil Scott (R/Inc.),44,17,15,7,108,24,22,24,261,41.38%,6.51%,9.20%
Plymouth,Phil Scott (R/Inc.),16,79,71,65,98,26,31,20,406,24.14%,19.46%,4.93%
Pomfret,Phil Scott (R/Inc.),13,9,45,26,103,31,25,27,279,36.92%,3.23%,9.68%
Pownal,Esther Charlestin (D/Prog),117,129,77,116,67,30,50,56,642,10.44%,20.09%,8.72%
Proctor,JUNE GOODBAND,59,72,77,21,74,6,21,30,360,20.56%,20.00%,8.33%
Putney,Kevin Hoyt (I)		,69,92,60,106,23,12,33,7,402,5.72%,22.89%,1.74%
Randolph,Esther Charlestin (D/Prog),7,76,1,53,43,28,23,28,259,16.60%,29.34%,10.81%
Reading,"ELI ""POA"" MUTINO",68,58,29,37,25,20,22,20,279,8.96%,20.79%,7.17%
Readsboro,"ELI ""POA"" MUTINO",99,4,58,28,49,13,19,16,286,17.13%,1.40%,5.59%
Richford,Esther Charlestin (D/Prog),83,93,55,26,67,27,20,21,392,17.09%,23.72%,5.36%
Richmond,Phil Scott (R/Inc.),67,78,10,73,95,27,28,35,413,23.00%,18.89%,8.47%
Ripton,"ELI ""POA"" MUTINO",100,64,97,27,23,27,19,26,383,6.01%,16.71%,6.79%
Rochester,JUNE GOODBAND,9,45,87,4,86,27,31,16,305,28.20%,14.75%,5.25%
Rockingham,Phil Scott (R/Inc.),6,40,79,63,84,15,26,14,327,25.69%,12.23%,4.28%
Roxbury,Phil Scott (R/Inc.),47,44,32,14,83,26,29,20,295,28.14%,14.92%,6.78%
Royalton,JUNE GOODBAND,16,10,56,44,33,18,27,30,234,14.10%,4.27%,12.82%
Rupert,Phil Scott (R/Inc.),1,36,24,59,77,19,26,24,266,28.95%,13.53%,9.02%
Rutland City,"ELI ""POA"" MUTINO",335,174,158,261,138,78,87,79,1310,10.53%,13.28%,6.03%
Rutland Town,Kevin Hoyt (I)		,30,114,60,134,14,65,42,43,502,2.79%,22.71%,8.57%
Ryegate,Esther Charlestin (D/Prog),78,100,82,89,35,16,21,9,430,8.14%,23.26%,2.09%
Saint Albans City,"ELI ""POA"" MUTINO",127,119,108,82,103,64,43,41,687,14.99%,17.32%,5.97%
Saint Albans Town,Kevin Hoyt (I)		,134,132,93,143,104,50,31,44,731,14.23%,18.06%,6.02%
Saint George,Phil Scott (R/Inc.),16,5,26,24,71,26,23,25,216,32.87%,2.31%,11.57%
Saint Johnsbury,Phil Scott (R/Inc.),69,64,60,11,79,22,27,17,349,22.64%,18.34%,4.87%
Salisbury,"ELI ""POA"" MUTINO",86,69,42,3,85,11,28,32,356,23.88%,19.38%,8.99%
Sandgate,Esther Charlestin (D/Prog),73,87,0,60,30,16,24,18,308,9.74%,28.25%,5.84%
Searsburg,"ELI ""POA"" MUTINO",102,63,71,22,17,23,33,21,352,4.83%,17.90%,5.97%
Shaftsbury,"ELI ""POA"" MUTINO",87,37,76,5,20,21,27,24,297,6.73%,12.46%,8.08%
Sharon,Esther Charlestin (D/Prog),38,60,48,10,33,18,19,16,242,13.64%,24.79%,6.61%
Sheffield,Esther Charlestin (D/Prog),38,87,69,64,51,39,22,23,393,12.98%,22.14%,5.85%
Shelburne,Phil Scott (R/Inc.),58,80,62,83,156,54,39,43,575,27.13%,13.91%,7.48%
Sheldon,Kevin Hoyt (I)		,18,65,2,99,74,24,21,13,316,23.42%,20.57%,4.11%
Shoreham,"ELI ""POA"" MUTINO",61,44,50,11,34,13,27,11,251,13.55%,17.53%,4.38%
Shrewsbury,Esther Charlestin (D/Prog),66,105,19,47,3,21,24,26,311,0.96%,33.76%,8.36%
South Burlington,Esther Charlestin (D/Prog),202,314,111,210,227,111,97,92,1364,16.64%,23.02%,6.74%
South Hero,Esther Charlestin (D/Prog),60,102,23,76,54,14,29,25,383,14.10%,26.63%,6.53%
Springfield,Esther Charlestin (D/Prog),85,102,101,73,99,15,38,27,540,18.33%,18.89%,5.00%
Stamford,"ELI ""POA"" MUTINO",72,60,20,56,17,29,27,28,309,5.50%,19.42%,9.06%
Stannard,Esther Charlestin (D/Prog),55,63,13,14,6,27,26,32,236,2.54%,26.69%,13.56%
Starksboro,"ELI ""POA"" MUTINO",52,44,4,44,12,29,8,19,212,5.66%,20.75%,8.96%
Stockbridge,Phil Scott (R/Inc.),5,4,27,51,87,19,25,16,234,37.18%,1.71%,6.84%
Stowe,Phil Scott (R/Inc.),124,77,105,50,154,42,57,39,648,23.77%,11.88%,6.02%
Strafford,"ELI ""POA"" MUTINO",78,34,74,54,55,17,30,19,361,15.24%,9.42%,5.26%
Stratton,Phil Scott (R/Inc.),72,0,15,29,84,29,8,23,260,32.31%,0.00%,8.85%
Sudbury,Kevin Hoyt (I)		,18,66,57,93,84,10,22,23,373,22.52%,17.69%,6.17%
Sunderland,Kevin Hoyt (I)		,70,111,95,116,100,50,45,41,628,15.92%,17.68%,6.53%
Sutton,JUNE GOODBAND,85,86,101,6,81,38,29,32,458,17.69%,18.78%,6.99%
Swanton,Esther Charlestin (D/Prog),24,60,5,58,39,21,40,29,276,14.13%,21.74%,10.51%
Thetford,Esther Charlestin (D/Prog),11,51,5,5,44,26,14,28,184,23.91%,27.72%,15.22%
Tinmouth,Phil Scott (R/Inc.),19,28,75,66,91,26,20,16,341,26.69%,8.21%,4.69%
Topsham,Phil Scott (R/Inc.),59,44,72,32,81,14,19,13,334,24.25%,13.17%,3.89%
Townshend,Phil Scott (R/Inc.),7,63,65,51,73,12,15,30,316,23.10%,19.94%,9.49%
Troy,Phil Scott (R/Inc.),48,61,2,85,107,32,15,20,370,28.92%,16.49%,5.41%
Tunbridge,Esther Charlestin (D/Prog),65,100,24,66,62,24,16,17,374,16.58%,26.74%,4.55%
Underhill,Esther Charlestin (D/Prog),51,88,83,58,0,26,34,23,363,0.00%,24.24%,6.34%
Vergennes,Esther Charlestin (D/Prog),6,87,48,85,25,19,19,22,311,8.04%,27.97%,7.07%
Vernon,Kevin Hoyt (I)		,54,73,56,79,12,18,20,21,333,3.60%,21.92%,6.31%
Vershire,"ELI ""POA"" MUTINO",68,7,19,46,60,26,15,7,248,24.19%,2.82%,2.82%
Victory,Kevin Hoyt (I)		,3,42,71,89,1,36,27,25,294,0.34%,14.29%,8.50%
Waitsfield,Esther Charlestin (D/Prog),40,94,83,20,36,16,24,13,326,11.04%,28.83%,3.99%
Walden,Phil Scott (R/Inc.),41,80,53,62,89,22,22,28,397,22.42%,20.15%,7.05%
Wallingford,Kevin Hoyt (I)		,98,86,82,99,81,29,25,14,514,15.76%,16.73%,2.72%
Waltham,Phil Scott (R/Inc.),40,89,5,30,94,30,13,21,322,29.19%,27.64%,6.52%
Wardsboro,Kevin Hoyt (I)		,12,52,52,80,14,26,18,21,275,5.09%,18.91%,7.64%
Warren,Phil Scott (R/Inc.),54,38,22,18,95,25,20,26,298,31.88%,12.75%,8.72%
Washington,Kevin Hoyt (I)		,54,71,34,73,54,32,14,34,366,14.75%,19.40%,9.29%
Waterbury,Kevin Hoyt (I)		,67,80,57,99,34,20,24,21,402,8.46%,19.90%,5.22%
Waterford,"ELI ""POA"" MUTINO",79,49,68,35,34,33,23,20,341,9.97%,14.37%,5.87%
Waterville,Esther Charlestin (D/Prog),53,84,8,72,31,22,28,10,308,10.06%,27.27%,3.25%
Weathersfield,"ELI ""POA"" MUTINO",85,56,57,54,36,31,25,27,371,9.70%,15.09%,7.28%
Wells,"ELI ""POA"" MUTINO",161,42,94,93,69,59,40,53,611,11.29%,6.87%,8.67%
West Fairlee,"ELI ""POA"" MUTINO",107,7,64,72,61,24,25,21,381,16.01%,1.84%,5.51%
West Haven,"ELI ""POA"" MUTINO",71,38,1,66,52,20,22,23,293,17.75%,12.97%,7.85%
West Rutland,Kevin Hoyt (I)		,90,26,28,98,87,23,24,12,388,22.42%,6.70%,3.09%
West Windsor,Kevin Hoyt (I)		,54,23,28,96,3,22,28,25,279,1.08%,8.24%,8.96%
Westfield,Kevin Hoyt (I)		,48,10,61,64,59,27,20,15,304,19.41%,3.29%,4.93%
Westford,Phil Scott (R/Inc.),42,1,44,2,109,16,26,21,261,41.76%,0.38%,8.05%
Westminster,Kevin Hoyt (I)		,19,49,6,62,4,26,21,20,207,1.93%,23.67%,9.66%
Westmore,"ELI ""POA"" MUTINO",60,29,10,38,20,13,17,13,200,10.00%,14.50%,6.50%
Weston,Esther Charlestin (D/Prog),52,76,24,70,32,19,26,20,319,10.03%,23.82%,6.27%
Weybridge,Phil Scott (R/Inc.),87,55,87,30,88,17,32,24,420,20.95%,13.10%,5.71%
Wheelock,Esther Charlestin (D/Prog),71,104,36,7,95,22,19,30,384,24.74%,27.08%,7.81%
Whiting,JUNE GOODBAND,83,9,88,17,13,18,26,25,279,4.66%,3.23%,8.96%
Whitingham,Phil Scott (R/Inc.),66,78,99,67,108,19,39,24,500,21.60%,15.60%,4.80%
Williamstown,"ELI ""POA"" MUTINO",182,103,134,96,51,54,36,53,709,7.19%,14.53%,7.48%
Williston,Kevin Hoyt (I)		,53,99,103,131,103,63,47,50,649,15.87%,15.25%,7.70%
Wilmington,"ELI ""POA"" MUTINO",71,46,61,33,43,26,17,26,323,13.31%,14.24%,8.05%
Windham,"ELI ""POA"" MUTINO",91,34,35,64,44,22,20,32,342,12.87%,9.94%,9.36%
Windsor,JUNE GOODBAND,32,19,80,56,29,30,35,28,309,9.39%,6.15%,9.06%
Winhall,JUNE GOODBAND,32,75,89,7,29,23,14,27,296,9.80%,25.34%,9.12%
Winooski,Esther Charlestin (D/Prog),59,88,60,65,60,8,18,20,378,15.87%,23.28%,5.29%
Wolcott,"ELI ""POA"" MUTINO",107,45,84,91,11,23,25,24,410,2.68%,10.98%,5.85%
Woodbury,Phil Scott (R/Inc.),78,20,50,70,90,17,21,26,372,24.19%,5.38%,6.99%
Woodford,JUNE GOODBAND,4,11,52,2,28,28,18,18,161,17.39%,6.83%,11.18%
Woodstock,Phil Scott (R/Inc.),74,2,13,48,103,19,16,14,289,35.64%,0.69%,4.84%
Worcester,Phil Scott (R/Inc.),50,11,59,48,85,34,26,11,324,26.23%,3.40%,3.40%
