City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,JUNE GOODBAND,24,8,84,75,76,27,25,30,349,21.78%,2.29%,8.60%
Brighton,Phil Scott (R/Inc.),40,46,55,79,106,16,14,17,373,28.42%,12.33%,4.56%
Bristol,Kevin Hoyt (I)		,36,79,63,95,92,26,21,23,435,21.15%,18.16%,5.29%
Brookfield,Phil Scott (R/Inc.),27,66,55,5,86,27,33,29,328,26.22%,20.12%,8.84%
Brookline,JUNE GOODBAND,27,7,59,14,55,13,17,34,226,24.34%,3.10%,15.04%
Brownington,Esther Charlestin (D/Prog),65,95,71,0,19,21,34,28,333,5.71%,28.53%,8.41%
Brunswick,Phil Scott (R/Inc.),81,39,7,69,101,21,22,8,348,29.02%,11.21%,2.30%
Burke,"ELI ""POA"" MUTINO",107,79,54,49,72,35,38,13,447,16.11%,17.67%,2.91%
Burlington,JUNE GOODBAND,324,233,341,333,210,129,155,160,1885,11.14%,12.36%,8.49%
Cabot,Phil Scott (R/Inc.),36,63,70,78,107,35,29,19,437,24.49%,14.42%,4.35%
Calais,Phil Scott (R/Inc.),34,29,14,54,73,23,25,18,270,27.04%,10.74%,6.67%
Cambridge,JUNE GOODBAND,25,80,102,54,3,17,12,26,319,0.94%,25.08%,8.15%
Canaan,JUNE GOODBAND,44,70,75,50,14,19,25,18,315,4.44%,22.22%,5.71%
Castleton,Esther Charlestin (D/Prog),62,89,8,77,26,18,23,27,330,7.88%,26.97%,8.18%
Cavendish,Phil Scott (R/Inc.),31,10,14,74,103,20,10,19,281,36.65%,3.56%,6.76%
Charleston,Phil Scott (R/Inc.),47,43,51,4,79,23,28,15,290,27.24%,14.83%,5.17%
Charlotte,JUNE GOODBAND,13,61,90,39,53,17,17,21,311,17.04%,19.61%,6.75%
Chelsea,"ELI ""POA"" MUTINO",83,6,80,56,62,18,12,33,350,17.71%,1.71%,9.43%
Chester,Kevin Hoyt (I)		,58,107,53,108,8,28,19,22,403,1.99%,26.55%,5.46%
Chittenden,JUNE GOODBAND,18,33,64,24,57,19,23,26,264,21.59%,12.50%,9.85%
Clarendon,Esther Charlestin (D/Prog),30,101,86,6,80,24,20,17,364,21.98%,27.75%,4.67%
Colchester,"ELI ""POA"" MUTINO",208,157,82,174,68,66,58,73,886,7.67%,17.72%,8.24%
Concord,Kevin Hoyt (I)		,38,12,12,107,43,17,26,22,277,15.52%,4.33%,7.94%
Corinth,Esther Charlestin (D/Prog),51,98,1,41,27,29,21,18,286,9.44%,34.27%,6.29%
Cornwall,JUNE GOODBAND,30,48,66,12,1,21,32,27,237,0.42%,20.25%,11.39%
Coventry,Esther Charlestin (D/Prog),99,106,69,36,17,28,26,16,397,4.28%,26.70%,4.03%
Craftsbury,Phil Scott (R/Inc.),59,46,83,79,87,29,24,18,425,20.47%,10.82%,4.24%
Danby,Kevin Hoyt (I)		,30,56,21,78,8,30,20,31,274,2.92%,20.44%,11.31%
Danville,Kevin Hoyt (I)		,10,60,61,88,85,23,15,28,370,22.97%,16.22%,7.57%
Derby,"ELI ""POA"" MUTINO",81,40,8,35,5,13,33,16,231,2.16%,17.32%,6.93%
Dorset,Phil Scott (R/Inc.),55,36,60,3,96,19,23,20,312,30.77%,11.54%,6.41%
Dover,"ELI ""POA"" MUTINO",68,49,57,37,11,31,25,22,300,3.67%,16.33%,7.33%
Dummerston,"ELI ""POA"" MUTINO",70,29,2,53,1,25,24,25,229,0.44%,12.66%,10.92%
Duxbury,Esther Charlestin (D/Prog),57,109,68,82,12,38,20,30,416,2.88%,26.20%,7.21%
East Haven,Esther Charlestin (D/Prog),3,77,53,39,41,26,18,19,276,14.86%,27.90%,6.88%
East Montpelier,JUNE GOODBAND,3,2,58,51,9,25,22,23,193,4.66%,1.04%,11.92%
Eden,"ELI ""POA"" MUTINO",72,27,29,39,23,23,21,25,259,8.88%,10.42%,9.65%
Elmore,Esther Charlestin (D/Prog),65,79,56,25,44,30,26,30,355,12.39%,22.25%,8.45%
Enosburgh,JUNE GOODBAND,13,55,66,35,59,33,30,29,320,18.44%,17.19%,9.06%
Essex Junction,"ELI ""POA"" MUTINO",146,71,65,78,117,58,62,38,635,18.43%,11.18%,5.98%
Essex,Phil Scott (R/Inc.),132,127,58,104,147,36,34,35,673,21.84%,18.87%,5.20%
Fair Haven,"ELI ""POA"" MUTINO",59,1,39,32,33,24,33,24,245,13.47%,0.41%,9.80%
Fairfax,JUNE GOODBAND,100,23,102,38,61,34,22,15,395,15.44%,5.82%,3.80%
Fairfield,JUNE GOODBAND,1,89,106,78,80,32,20,19,425,18.82%,20.94%,4.47%
Fairlee,Esther Charlestin (D/Prog),60,83,78,65,2,21,12,20,341,0.59%,24.34%,5.87%
Fayston,"ELI ""POA"" MUTINO",84,33,78,39,50,28,19,29,360,13.89%,9.17%,8.06%
Ferrisburgh,Phil Scott (R/Inc.),33,11,54,71,79,28,22,33,331,23.87%,3.32%,9.97%
Fletcher,Phil Scott (R/Inc.),56,44,15,18,91,24,22,13,283,32.16%,15.55%,4.59%
Franklin,Kevin Hoyt (I)		,9,53,69,72,30,22,19,22,296,10.14%,17.91%,7.43%
Georgia,Esther Charlestin (D/Prog),59,149,133,147,35,53,45,52,673,5.20%,22.14%,7.73%
Glover,Esther Charlestin (D/Prog),15,85,30,29,47,26,23,14,269,17.47%,31.60%,5.20%
Goshen,Esther Charlestin (D/Prog),36,86,10,15,37,5,27,26,242,15.29%,35.54%,10.74%
Grafton,Phil Scott (R/Inc.),58,59,47,15,62,18,24,13,296,20.95%,19.93%,4.39%
Granby,JUNE GOODBAND,45,67,98,77,73,30,27,12,429,17.02%,15.62%,2.80%
Grand Isle,JUNE GOODBAND,9,57,100,62,70,24,20,20,362,19.34%,15.75%,5.52%
Granville,Phil Scott (R/Inc.),2,73,34,70,87,38,22,24,350,24.86%,20.86%,6.86%
Greensboro,JUNE GOODBAND,52,19,88,42,33,22,29,26,311,10.61%,6.11%,8.36%
Groton,JUNE GOODBAND,24,76,105,19,48,28,22,21,343,13.99%,22.16%,6.12%
Guildhall,Esther Charlestin (D/Prog),12,61,30,36,4,23,12,16,194,2.06%,31.44%,8.25%
Guilford,JUNE GOODBAND,37,15,75,26,3,20,15,24,215,1.40%,6.98%,11.16%
Halifax,Phil Scott (R/Inc.),89,89,14,44,108,32,19,23,418,25.84%,21.29%,5.50%
Hancock,"ELI ""POA"" MUTINO",91,15,73,88,55,19,24,24,389,14.14%,3.86%,6.17%
Hardwick,Kevin Hoyt (I)		,44,55,43,68,64,28,25,39,366,17.49%,15.03%,10.66%
Hartford,"ELI ""POA"" MUTINO",172,152,96,130,149,46,38,39,822,18.13%,18.49%,4.74%
Hartland,Phil Scott (R/Inc.),9,31,77,28,108,29,22,16,320,33.75%,9.69%,5.00%
Highgate,Phil Scott (R/Inc.),50,50,28,42,89,25,23,28,335,26.57%,14.93%,8.36%
Hinesburg,"ELI ""POA"" MUTINO",121,77,45,73,120,58,62,58,614,19.54%,12.54%,9.45%
Holland,Kevin Hoyt (I)		,45,49,56,90,12,16,16,13,297,4.04%,16.50%,4.38%
Hubbardton,Kevin Hoyt (I)		,66,20,71,89,67,15,22,20,370,18.11%,5.41%,5.41%
Huntington,Kevin Hoyt (I)		,51,8,61,103,14,29,10,21,297,4.71%,2.69%,7.07%
Hyde Park,Phil Scott (R/Inc.),32,3,72,99,102,24,24,32,388,26.29%,0.77%,8.25%
Ira,"ELI ""POA"" MUTINO",93,1,66,63,11,29,21,32,316,3.48%,0.32%,10.13%
Irasburg,JUNE GOODBAND,12,12,81,3,74,31,22,19,254,29.13%,4.72%,7.48%
Isle La Motte,"ELI ""POA"" MUTINO",81,9,67,34,35,28,23,14,291,12.03%,3.09%,4.81%
Jamaica,Phil Scott (R/Inc.),5,69,14,34,82,24,18,23,269,30.48%,25.65%,8.55%
Jay,JUNE GOODBAND,74,29,82,54,37,28,25,30,359,10.31%,8.08%,8.36%
Jericho,"ELI ""POA"" MUTINO",109,22,14,69,20,26,18,20,298,6.71%,7.38%,6.71%
Johnson,Phil Scott (R/Inc.),3,26,53,36,83,10,21,26,258,32.17%,10.08%,10.08%
Killington,"ELI ""POA"" MUTINO",107,106,89,16,55,32,19,21,445,12.36%,23.82%,4.72%
Kirby,Esther Charlestin (D/Prog),37,103,36,98,49,27,27,19,396,12.37%,26.01%,4.80%
Landgrove,Esther Charlestin (D/Prog),42,88,49,52,75,35,26,14,381,19.69%,23.10%,3.67%
Leicester,Kevin Hoyt (I)		,81,65,29,85,74,26,17,30,407,18.18%,15.97%,7.37%
Lemington,"ELI ""POA"" MUTINO",64,1,49,52,60,13,26,42,307,19.54%,0.33%,13.68%
Lincoln,Esther Charlestin (D/Prog),0,50,34,48,36,26,28,24,246,14.63%,20.33%,9.76%
Londonderry,Esther Charlestin (D/Prog),34,80,34,49,43,25,30,30,325,13.23%,24.62%,9.23%
Lowell,Kevin Hoyt (I)		,50,41,7,65,51,30,25,18,287,17.77%,14.29%,6.27%
Ludlow,Phil Scott (R/Inc.),12,19,18,13,74,22,26,23,207,35.75%,9.18%,11.11%
Lunenburg,Kevin Hoyt (I)		,7,53,78,90,33,23,32,27,343,9.62%,15.45%,7.87%
Lyndon,JUNE GOODBAND,35,10,78,70,29,21,23,41,307,9.45%,3.26%,13.36%
Maidstone,"ELI ""POA"" MUTINO",88,35,43,80,31,11,25,18,331,9.37%,10.57%,5.44%
Manchester,Kevin Hoyt (I)		,14,38,69,76,1,28,30,35,291,0.34%,13.06%,12.03%
Marlboro,"ELI ""POA"" MUTINO",105,105,77,54,51,25,27,24,468,10.90%,22.44%,5.13%
Marshfield,Esther Charlestin (D/Prog),52,78,17,15,18,33,19,29,261,6.90%,29.89%,11.11%
Mendon,"ELI ""POA"" MUTINO",109,35,61,65,56,19,24,23,392,14.29%,8.93%,5.87%
Middlebury,Esther Charlestin (D/Prog),71,87,53,63,23,61,32,29,419,5.49%,20.76%,6.92%
Middlesex,Phil Scott (R/Inc.),62,39,5,70,95,32,23,15,341,27.86%,11.44%,4.40%
Middletown Springs,Phil Scott (R/Inc.),63,83,57,3,97,23,18,32,376,25.80%,22.07%,8.51%
Milton,Esther Charlestin (D/Prog),192,210,100,127,163,69,61,104,1026,15.89%,20.47%,10.14%
Monkton,"ELI ""POA"" MUTINO",90,43,90,23,47,18,14,26,351,13.39%,12.25%,7.41%
Montgomery,Kevin Hoyt (I)		,40,87,35,103,51,25,30,21,392,13.01%,22.19%,5.36%
Montpelier,Phil Scott (R/Inc.),11,34,26,76,101,28,16,22,314,32.17%,10.83%,7.01%
Moretown,JUNE GOODBAND,17,69,76,38,75,14,13,23,325,23.08%,21.23%,7.08%
Morgan,Phil Scott (R/Inc.),58,77,32,48,83,19,16,28,361,22.99%,21.33%,7.76%
Morristown,Kevin Hoyt (I)		,86,11,64,107,66,20,12,22,388,17.01%,2.84%,5.67%
Mount Holly,JUNE GOODBAND,27,8,97,59,10,33,26,32,292,3.42%,2.74%,10.96%
Mount Tabor,Esther Charlestin (D/Prog),65,82,49,13,32,13,30,26,310,10.32%,26.45%,8.39%
New Haven,Esther Charlestin (D/Prog),45,182,73,111,117,47,37,43,655,17.86%,27.79%,6.56%
Newark,Phil Scott (R/Inc.),40,45,42,89,98,31,16,29,390,25.13%,11.54%,7.44%
Newbury,Kevin Hoyt (I)		,67,95,64,98,74,12,23,28,461,16.05%,20.61%,6.07%
Newfane,"ELI ""POA"" MUTINO",77,15,31,11,4,25,28,23,214,1.87%,7.01%,10.75%
Newport City,"ELI ""POA"" MUTINO",91,14,21,83,79,27,40,30,385,20.52%,3.64%,7.79%
Newport Town,Esther Charlestin (D/Prog),22,72,33,33,14,24,32,21,251,5.58%,28.69%,8.37%
North Hero,"ELI ""POA"" MUTINO",103,84,11,60,74,17,15,38,402,18.41%,20.90%,9.45%
Northfield,Kevin Hoyt (I)		,37,50,27,91,33,21,32,22,313,10.54%,15.97%,7.03%
Norton,JUNE GOODBAND,9,32,51,36,16,22,6,25,197,8.12%,16.24%,12.69%
Norwich,Kevin Hoyt (I)		,10,46,32,73,23,20,23,30,257,8.95%,17.90%,11.67%
Orange,JUNE GOODBAND,22,6,41,3,37,24,24,23,180,20.56%,3.33%,12.78%
Orwell,Esther Charlestin (D/Prog),74,81,6,56,76,19,20,10,342,22.22%,23.68%,2.92%
Panton,JUNE GOODBAND,9,28,102,43,32,26,21,33,294,10.88%,9.52%,11.22%
Pawlet,Kevin Hoyt (I)		,31,2,39,67,11,33,25,10,218,5.05%,0.92%,4.59%
Peacham,Phil Scott (R/Inc.),24,32,61,11,63,25,27,36,279,22.58%,11.47%,12.90%
Peru,Esther Charlestin (D/Prog),79,102,51,31,83,15,34,23,418,19.86%,24.40%,5.50%
Pittsfield,Esther Charlestin (D/Prog),34,88,30,3,44,12,29,19,259,16.99%,33.98%,7.34%
Pittsford,JUNE GOODBAND,54,73,79,17,42,18,38,33,354,11.86%,20.62%,9.32%
Plainfield,JUNE GOODBAND,87,52,101,73,4,25,27,30,399,1.00%,13.03%,7.52%
Plymouth,JUNE GOODBAND,36,65,75,53,46,25,30,17,347,13.26%,18.73%,4.90%
Pomfret,Esther Charlestin (D/Prog),66,69,46,10,29,18,14,14,266,10.90%,25.94%,5.26%
Poultney,Esther Charlestin (D/Prog),30,102,57,42,100,24,28,27,410,24.39%,24.88%,6.59%
Pownal,Phil Scott (R/Inc.),34,155,65,81,161,43,35,54,628,25.64%,24.68%,8.60%
Proctor,Kevin Hoyt (I)		,24,41,75,80,67,16,11,25,339,19.76%,12.09%,7.37%
Putney,Phil Scott (R/Inc.),94,40,4,41,108,31,19,23,360,30.00%,11.11%,6.39%
Randolph,JUNE GOODBAND,66,62,99,87,22,24,26,29,415,5.30%,14.94%,6.99%
Reading,Phil Scott (R/Inc.),10,73,29,45,79,23,19,24,302,26.16%,24.17%,7.95%
Readsboro,JUNE GOODBAND,44,33,49,8,35,20,21,25,235,14.89%,14.04%,10.64%
Richford,"ELI ""POA"" MUTINO",100,36,67,87,26,17,18,21,372,6.99%,9.68%,5.65%
Richmond,JUNE GOODBAND,77,37,101,42,21,26,25,31,360,5.83%,10.28%,8.61%
Ripton,Phil Scott (R/Inc.),61,29,31,18,72,36,25,14,286,25.17%,10.14%,4.90%
Rochester,Kevin Hoyt (I)		,29,43,37,72,29,21,31,20,282,10.28%,15.25%,7.09%
Rockingham,Esther Charlestin (D/Prog),52,99,5,53,59,25,24,20,337,17.51%,29.38%,5.93%
Roxbury,Kevin Hoyt (I)		,17,34,2,85,9,20,35,10,212,4.25%,16.04%,4.72%
Royalton,Esther Charlestin (D/Prog),80,88,13,72,27,17,20,24,341,7.92%,25.81%,7.04%
Rupert,Phil Scott (R/Inc.),11,5,82,54,107,27,21,19,326,32.82%,1.53%,5.83%
Rutland City,Phil Scott (R/Inc.),233,256,108,67,279,86,143,87,1259,22.16%,20.33%,6.91%
Rutland Town,Phil Scott (R/Inc.),107,85,111,33,124,24,55,38,577,21.49%,14.73%,6.59%
Ryegate,JUNE GOODBAND,46,32,89,8,74,21,20,23,313,23.64%,10.22%,7.35%
Saint Albans City,JUNE GOODBAND,103,194,196,53,50,42,42,57,737,6.78%,26.32%,7.73%
Saint Albans Town,Kevin Hoyt (I)		,33,78,70,116,97,55,56,62,567,17.11%,13.76%,10.93%
Saint George,Esther Charlestin (D/Prog),32,87,65,3,26,36,12,22,283,9.19%,30.74%,7.77%
Saint Johnsbury,Esther Charlestin (D/Prog),68,72,35,7,71,22,23,30,328,21.65%,21.95%,9.15%
Salisbury,Esther Charlestin (D/Prog),49,105,11,48,28,22,18,20,301,9.30%,34.88%,6.64%
Sandgate,Esther Charlestin (D/Prog),58,67,15,32,13,20,33,24,262,4.96%,25.57%,9.16%
Searsburg,JUNE GOODBAND,78,5,89,68,53,24,24,25,366,14.48%,1.37%,6.83%
Shaftsbury,Phil Scott (R/Inc.),33,51,24,4,103,21,22,27,285,36.14%,17.89%,9.47%
Sharon,JUNE GOODBAND,55,38,72,51,23,28,24,22,313,7.35%,12.14%,7.03%
Sheffield,Phil Scott (R/Inc.),55,55,25,97,98,28,19,22,399,24.56%,13.78%,5.51%
Shelburne,Phil Scott (R/Inc.),94,88,161,118,194,45,33,44,777,24.97%,11.33%,5.66%
Sheldon,"ELI ""POA"" MUTINO",103,53,50,36,25,18,24,12,321,7.79%,16.51%,3.74%
Shoreham,Phil Scott (R/Inc.),18,60,32,58,95,16,34,29,342,27.78%,17.54%,8.48%
Shrewsbury,Phil Scott (R/Inc.),68,28,44,4,70,25,14,21,274,25.55%,10.22%,7.66%
South Burlington,JUNE GOODBAND,203,166,364,226,201,98,134,97,1489,13.50%,11.15%,6.51%
South Hero,Phil Scott (R/Inc.),34,56,88,61,96,35,23,23,416,23.08%,13.46%,5.53%
Springfield,"ELI ""POA"" MUTINO",82,28,48,61,58,15,20,25,337,17.21%,8.31%,7.42%
Stamford,"ELI ""POA"" MUTINO",80,20,14,10,61,32,33,23,273,22.34%,7.33%,8.42%
Stannard,Phil Scott (R/Inc.),30,16,21,31,85,28,25,21,257,33.07%,6.23%,8.17%
Starksboro,Kevin Hoyt (I)		,54,63,58,107,33,11,20,22,368,8.97%,17.12%,5.98%
Stockbridge,Kevin Hoyt (I)		,13,15,34,71,9,11,22,23,198,4.55%,7.58%,11.62%
Stowe,JUNE GOODBAND,85,104,121,19,97,27,60,34,547,17.73%,19.01%,6.22%
Strafford,Esther Charlestin (D/Prog),1,65,5,60,13,16,26,20,206,6.31%,31.55%,9.71%
Stratton,JUNE GOODBAND,50,64,78,78,9,18,27,24,348,2.59%,18.39%,6.90%
Sudbury,Phil Scott (R/Inc.),33,35,42,19,96,17,26,26,294,32.65%,11.90%,8.84%
Sunderland,"ELI ""POA"" MUTINO",139,41,137,126,113,42,44,43,685,16.50%,5.99%,6.28%
Sutton,JUNE GOODBAND,42,38,61,30,60,20,26,30,307,19.54%,12.38%,9.77%
Swanton,Esther Charlestin (D/Prog),52,90,84,46,57,14,21,35,399,14.29%,22.56%,8.77%
Thetford,JUNE GOODBAND,62,69,77,77,27,29,39,16,396,6.82%,17.42%,4.04%
Tinmouth,JUNE GOODBAND,42,15,75,68,41,20,13,20,294,13.95%,5.10%,6.80%
Topsham,"ELI ""POA"" MUTINO",66,64,36,61,19,20,34,17,317,5.99%,20.19%,5.36%
Townshend,Kevin Hoyt (I)		,24,8,23,33,23,18,31,15,175,13.14%,4.57%,8.57%
Troy,Phil Scott (R/Inc.),14,73,59,82,83,17,13,25,366,22.68%,19.95%,6.83%
Tunbridge,Kevin Hoyt (I)		,31,69,29,70,52,15,24,23,313,16.61%,22.04%,7.35%
Underhill,JUNE GOODBAND,50,51,60,9,57,28,25,21,301,18.94%,16.94%,6.98%
Vergennes,Phil Scott (R/Inc.),39,9,22,56,108,24,18,26,302,35.76%,2.98%,8.61%
Vernon,Kevin Hoyt (I)		,69,45,46,98,35,19,26,19,357,9.80%,12.61%,5.32%
Vershire,Esther Charlestin (D/Prog),67,79,37,22,56,24,29,30,344,16.28%,22.97%,8.72%
Victory,Phil Scott (R/Inc.),60,83,35,73,103,26,18,26,424,24.29%,19.58%,6.13%
Waitsfield,"ELI ""POA"" MUTINO",97,54,79,45,46,22,15,23,381,12.07%,14.17%,6.04%
Walden,Esther Charlestin (D/Prog),78,105,23,6,26,25,24,32,319,8.15%,32.92%,10.03%
Wallingford,Phil Scott (R/Inc.),45,20,73,59,87,22,27,20,353,24.65%,5.67%,5.67%
Waltham,Esther Charlestin (D/Prog),65,77,15,53,32,29,30,26,327,9.79%,23.55%,7.95%
Wardsboro,JUNE GOODBAND,49,23,95,83,49,27,17,22,365,13.42%,6.30%,6.03%
Warren,Kevin Hoyt (I)		,3,9,42,83,80,20,25,24,286,27.97%,3.15%,8.39%
Washington,JUNE GOODBAND,24,30,88,26,84,13,20,7,292,28.77%,10.27%,2.40%
Waterbury,"ELI ""POA"" MUTINO",67,32,23,4,16,32,25,26,225,7.11%,14.22%,11.56%
Waterford,Phil Scott (R/Inc.),62,37,29,76,89,20,18,17,348,25.57%,10.63%,4.89%
Waterville,Phil Scott (R/Inc.),79,25,77,40,104,19,33,21,398,26.13%,6.28%,5.28%
Weathersfield,Phil Scott (R/Inc.),28,33,31,0,49,35,26,22,224,21.88%,14.73%,9.82%
Wells,Phil Scott (R/Inc.),97,95,140,100,144,39,42,46,703,20.48%,13.51%,6.54%
West Fairlee,"ELI ""POA"" MUTINO",69,49,42,56,34,21,32,18,321,10.59%,15.26%,5.61%
West Haven,Esther Charlestin (D/Prog),20,80,4,30,38,25,20,28,245,15.51%,32.65%,11.43%
West Rutland,"ELI ""POA"" MUTINO",52,25,31,20,41,10,18,19,216,18.98%,11.57%,8.80%
West Windsor,Esther Charlestin (D/Prog),99,101,56,77,8,27,30,18,416,1.92%,24.28%,4.33%
Westfield,Esther Charlestin (D/Prog),76,88,80,31,50,11,39,21,396,12.63%,22.22%,5.30%
Westford,Kevin Hoyt (I)		,47,56,5,103,2,16,16,21,266,0.75%,21.05%,7.89%
Westminster,JUNE GOODBAND,11,6,74,16,52,18,19,28,224,23.21%,2.68%,12.50%
Westmore,Kevin Hoyt (I)		,32,64,1,105,6,26,22,15,271,2.21%,23.62%,5.54%
Weston,"ELI ""POA"" MUTINO",74,72,74,51,70,21,20,26,408,17.16%,17.65%,6.37%
Weybridge,Kevin Hoyt (I)		,6,8,6,58,5,28,11,24,146,3.42%,5.48%,16.44%
Wheelock,Kevin Hoyt (I)		,31,79,80,99,29,30,26,20,394,7.36%,20.05%,5.08%
Whiting,Kevin Hoyt (I)		,1,5,18,109,76,26,24,24,283,26.86%,1.77%,8.48%
Whitingham,Esther Charlestin (D/Prog),99,106,5,76,18,17,21,26,368,4.89%,28.80%,7.07%
Williamstown,Kevin Hoyt (I)		,108,72,131,179,63,38,44,50,685,9.20%,10.51%,7.30%
Williston,"ELI ""POA"" MUTINO",134,121,125,89,106,53,54,51,733,14.46%,16.51%,6.96%
Wilmington,Esther Charlestin (D/Prog),43,90,74,76,72,22,26,28,431,16.71%,20.88%,6.50%
Windham,Esther Charlestin (D/Prog),72,73,51,60,3,16,37,16,328,0.91%,22.26%,4.88%
Windsor,Kevin Hoyt (I)		,87,27,14,91,40,20,16,30,325,12.31%,8.31%,9.23%
Winhall,Kevin Hoyt (I)		,11,24,57,77,73,20,16,25,303,24.09%,7.92%,8.25%
Winooski,Kevin Hoyt (I)		,63,38,61,74,27,19,21,27,330,8.18%,11.52%,8.18%
Wolcott,Esther Charlestin (D/Prog),4,106,31,70,49,16,15,32,323,15.17%,32.82%,9.91%
Woodbury,JUNE GOODBAND,29,67,109,102,60,23,28,16,434,13.82%,15.44%,3.69%
Woodford,Kevin Hoyt (I)		,71,78,60,81,80,20,21,32,443,18.06%,17.61%,7.22%
Woodstock,Kevin Hoyt (I)		,13,4,43,82,82,31,20,32,307,26.71%,1.30%,10.42%
Worcester,"ELI ""POA"" MUTINO",66,6,65,32,64,31,25,27,316,20.25%,1.90%,8.54%
