City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Duxbury,June Goodband (PJ),6,74,104,74,58,15,24,11,366,15.85%,20.22%,3.01%
East Haven,Eli Poa Mutino (I),108,27,101,39,96,22,24,25,442,21.72%,6.11%,5.66%
East Montpelier,Kevin Hoyt (I)		,82,23,44,83,61,26,20,27,366,16.67%,6.28%,7.38%
Eden,Kevin Hoyt (I)		,64,18,78,86,79,28,16,23,392,20.15%,4.59%,5.87%
Elmore,Phil Scott (R/Inc.),65,40,15,56,69,26,31,34,336,20.54%,11.90%,10.12%
Enosburgh,June Goodband (PJ),19,54,98,94,80,27,29,18,419,19.09%,12.89%,4.30%
Essex Junction,Phil Scott (R/Inc.),81,117,110,91,165,30,48,58,700,23.57%,16.71%,8.29%
Essex,Eli Poa Mutino (I),145,123,87,132,23,49,48,40,647,3.55%,19.01%,6.18%
Fair Haven,Kevin Hoyt (I)		,11,9,21,85,34,32,25,21,238,14.29%,3.78%,8.82%
Fairfax,Esther Charlestin (D/Prog),50,80,35,45,44,35,33,27,349,12.61%,22.92%,7.74%
Fairfield,Eli Poa Mutino (I),74,28,70,8,14,11,32,18,255,5.49%,10.98%,7.06%
Fairlee,Eli Poa Mutino (I),82,31,45,6,27,31,24,38,284,9.51%,10.92%,13.38%
Fayston,Phil Scott (R/Inc.),51,52,50,70,72,33,28,19,375,19.20%,13.87%,5.07%
Ferrisburgh,Phil Scott (R/Inc.),19,55,46,30,79,10,28,15,282,28.01%,19.50%,5.32%
Fletcher,Esther Charlestin (D/Prog),64,79,19,72,61,27,25,20,367,16.62%,21.53%,5.45%
Franklin,June Goodband (PJ),15,72,91,78,6,16,26,25,329,1.82%,21.88%,7.60%
Georgia,Esther Charlestin (D/Prog),28,132,36,107,121,46,43,40,553,21.88%,23.87%,7.23%
Glover,June Goodband (PJ),22,62,100,81,65,19,18,24,391,16.62%,15.86%,6.14%
Goshen,Phil Scott (R/Inc.),41,61,53,26,71,22,18,24,316,22.47%,19.30%,7.59%
Grafton,Kevin Hoyt (I)		,58,80,58,84,23,20,25,26,374,6.15%,21.39%,6.95%
Granby,Phil Scott (R/Inc.),20,35,39,59,69,29,28,27,306,22.55%,11.44%,8.82%
Grand Isle,Kevin Hoyt (I)		,8,61,61,99,51,33,28,20,361,14.13%,16.90%,5.54%
Granville,Kevin Hoyt (I)		,17,10,32,52,42,39,28,27,247,17.00%,4.05%,10.93%
Greensboro,Eli Poa Mutino (I),86,8,30,35,82,26,23,24,314,26.11%,2.55%,7.64%
Groton,June Goodband (PJ),9,38,44,38,43,26,21,30,249,17.27%,15.26%,12.05%
Guildhall,Kevin Hoyt (I)		,31,29,27,80,13,28,24,10,242,5.37%,11.98%,4.13%
Guilford,Eli Poa Mutino (I),96,13,48,33,41,24,29,23,307,13.36%,4.23%,7.49%
Halifax,June Goodband (PJ),40,62,73,35,0,24,17,29,280,0.00%,22.14%,10.36%
Hancock,June Goodband (PJ),84,55,100,52,60,33,23,40,447,13.42%,12.30%,8.95%
Hardwick,Eli Poa Mutino (I),89,27,56,45,6,18,33,25,299,2.01%,9.03%,8.36%
Hartford,Kevin Hoyt (I)		,119,138,154,173,129,45,53,51,862,14.97%,16.01%,5.92%
Hartland,Eli Poa Mutino (I),90,27,4,58,12,35,36,22,284,4.23%,9.51%,7.75%
Highgate,June Goodband (PJ),61,69,101,29,89,17,23,16,405,21.98%,17.04%,3.95%
Hinesburg,Kevin Hoyt (I)		,13,30,57,106,94,41,41,37,419,22.43%,7.16%,8.83%
Holland,Kevin Hoyt (I)		,78,98,42,98,77,25,25,23,466,16.52%,21.03%,4.94%
Hubbardton,June Goodband (PJ),16,37,71,70,39,30,32,16,311,12.54%,11.90%,5.14%
Huntington,Esther Charlestin (D/Prog),51,97,45,43,40,25,30,19,350,11.43%,27.71%,5.43%
Hyde Park,Eli Poa Mutino (I),91,1,71,8,12,20,20,20,243,4.94%,0.41%,8.23%
Ira,Esther Charlestin (D/Prog),54,82,67,78,73,29,38,22,443,16.48%,18.51%,4.97%
Irasburg,Kevin Hoyt (I)		,17,45,43,81,37,16,22,30,291,12.71%,15.46%,10.31%
Isle La Motte,Phil Scott (R/Inc.),70,21,84,63,98,28,31,30,425,23.06%,4.94%,7.06%
Jamaica,Kevin Hoyt (I)		,14,3,41,89,57,36,19,21,280,20.36%,1.07%,7.50%
Jay,Kevin Hoyt (I)		,3,53,64,102,10,19,18,23,292,3.42%,18.15%,7.88%
Jericho,Phil Scott (R/Inc.),16,55,10,59,60,19,21,19,259,23.17%,21.24%,7.34%
Johnson,Esther Charlestin (D/Prog),2,82,4,71,53,26,37,24,299,17.73%,27.42%,8.03%
Killington,Phil Scott (R/Inc.),42,6,12,39,66,24,18,23,230,28.70%,2.61%,10.00%
Kirby,Phil Scott (R/Inc.),49,78,17,54,92,19,21,16,346,26.59%,22.54%,4.62%
Landgrove,June Goodband (PJ),39,29,90,30,68,20,25,19,320,21.25%,9.06%,5.94%
Leicester,Kevin Hoyt (I)		,7,30,49,78,29,14,18,25,250,11.60%,12.00%,10.00%
Lemington,Esther Charlestin (D/Prog),18,76,24,36,8,26,15,19,222,3.60%,34.23%,8.56%
Lincoln,Phil Scott (R/Inc.),2,13,1,35,80,19,34,26,210,38.10%,6.19%,12.38%
Londonderry,Eli Poa Mutino (I),48,16,35,48,40,26,22,23,258,15.50%,6.20%,8.91%
Lowell,June Goodband (PJ),46,32,61,56,0,20,20,21,256,0.00%,12.50%,8.20%
Ludlow,June Goodband (PJ),105,55,107,26,6,12,34,18,363,1.65%,15.15%,4.96%
Lunenburg,Kevin Hoyt (I)		,83,3,86,100,97,41,16,25,451,21.51%,0.67%,5.54%
Lyndon,Eli Poa Mutino (I),62,23,45,59,31,14,29,30,293,10.58%,7.85%,10.24%
Maidstone,Esther Charlestin (D/Prog),22,65,52,58,13,16,12,17,255,5.10%,25.49%,6.67%
Manchester,June Goodband (PJ),3,10,34,12,7,21,26,28,141,4.96%,7.09%,19.86%
Marlboro,Phil Scott (R/Inc.),16,3,10,15,54,19,28,15,160,33.75%,1.88%,9.38%
Marshfield,Phil Scott (R/Inc.),38,35,47,26,85,30,31,10,302,28.15%,11.59%,3.31%
Mendon,Phil Scott (R/Inc.),51,2,48,5,80,30,32,20,268,29.85%,0.75%,7.46%
Middlebury,Phil Scott (R/Inc.),87,43,33,116,218,62,47,45,651,33.49%,6.61%,6.91%
Middlesex,June Goodband (PJ),62,28,84,58,83,30,15,20,380,21.84%,7.37%,5.26%
Middletown Springs,June Goodband (PJ),38,14,82,28,80,25,27,21,315,25.40%,4.44%,6.67%
Milton,Esther Charlestin (D/Prog),140,182,165,111,127,57,65,63,910,13.96%,20.00%,6.92%
Monkton,Eli Poa Mutino (I),64,4,46,59,51,28,29,19,300,17.00%,1.33%,6.33%
Montgomery,Esther Charlestin (D/Prog),9,100,41,44,66,33,31,24,348,18.97%,28.74%,6.90%
Montpelier,Phil Scott (R/Inc.),40,7,27,3,91,28,25,18,239,38.08%,2.93%,7.53%
Moretown,Kevin Hoyt (I)		,33,72,69,73,14,28,19,21,329,4.26%,21.88%,6.38%
Morgan,Kevin Hoyt (I)		,5,78,54,81,50,21,23,31,343,14.58%,22.74%,9.04%
Morristown,Phil Scott (R/Inc.),39,48,5,42,96,28,24,28,310,30.97%,15.48%,9.03%
Mount Holly,June Goodband (PJ),71,58,86,82,45,26,22,23,413,10.90%,14.04%,5.57%
Mount Tabor,Eli Poa Mutino (I),51,32,13,25,33,25,23,19,221,14.93%,14.48%,8.60%
New Haven,Phil Scott (R/Inc.),111,87,87,46,128,35,56,53,603,21.23%,14.43%,8.79%
Newark,Esther Charlestin (D/Prog),29,47,29,4,44,18,31,14,216,20.37%,21.76%,6.48%
Newbury,Esther Charlestin (D/Prog),16,84,45,64,22,24,15,14,284,7.75%,29.58%,4.93%
Newfane,Esther Charlestin (D/Prog),15,57,14,9,24,27,21,13,180,13.33%,31.67%,7.22%
Newport City,June Goodband (PJ),32,48,80,20,45,13,21,24,283,15.90%,16.96%,8.48%
Newport Town,Phil Scott (R/Inc.),88,52,22,2,96,27,26,28,341,28.15%,15.25%,8.21%
North Hero,Eli Poa Mutino (I),75,2,15,51,55,17,29,7,251,21.91%,0.80%,2.79%
Northfield,Phil Scott (R/Inc.),24,75,13,77,91,22,16,22,340,26.76%,22.06%,6.47%
Norton,Kevin Hoyt (I)		,13,70,21,81,81,20,36,24,346,23.41%,20.23%,6.94%
Norwich,Kevin Hoyt (I)		,58,9,58,89,64,26,23,16,343,18.66%,2.62%,4.66%
Orange,June Goodband (PJ),62,15,70,57,11,17,27,23,282,3.90%,5.32%,8.16%
Orwell,Esther Charlestin (D/Prog),36,71,50,33,26,6,14,34,270,9.63%,26.30%,12.59%
Panton,Eli Poa Mutino (I),62,48,17,20,1,27,29,30,234,0.43%,20.51%,12.82%
Pawlet,Phil Scott (R/Inc.),6,80,80,2,82,22,14,22,308,26.62%,25.97%,7.14%
Peacham,Eli Poa Mutino (I),66,60,5,5,44,22,38,25,265,16.60%,22.64%,9.43%
Peru,Eli Poa Mutino (I),86,73,82,65,21,16,35,20,398,5.28%,18.34%,5.03%
Pittsfield,Phil Scott (R/Inc.),37,29,19,3,105,20,27,30,270,38.89%,10.74%,11.11%
Pittsford,Esther Charlestin (D/Prog),11,74,40,51,55,25,17,33,306,17.97%,24.18%,10.78%
Plainfield,Eli Poa Mutino (I),95,3,38,21,54,16,25,25,277,19.49%,1.08%,9.03%
Plymouth,Kevin Hoyt (I)		,33,73,43,88,56,21,32,20,366,15.30%,19.95%,5.46%
Pomfret,Phil Scott (R/Inc.),84,49,44,33,98,23,17,34,382,25.65%,12.83%,8.90%
Poultney,Eli Poa Mutino (I),82,1,4,3,6,18,17,22,153,3.92%,0.65%,14.38%
Pownal,Esther Charlestin (D/Prog),166,178,37,163,9,49,38,39,679,1.33%,26.22%,5.74%
Proctor,Phil Scott (R/Inc.),49,66,10,61,77,27,23,20,333,23.12%,19.82%,6.01%
Putney,Esther Charlestin (D/Prog),63,66,37,11,41,33,21,25,297,13.80%,22.22%,8.42%
Randolph,Phil Scott (R/Inc.),51,1,4,49,81,20,15,31,252,32.14%,0.40%,12.30%
Reading,Phil Scott (R/Inc.),56,75,62,3,104,16,27,13,356,29.21%,21.07%,3.65%
Readsboro,June Goodband (PJ),58,21,85,40,56,18,23,30,331,16.92%,6.34%,9.06%
Richford,Esther Charlestin (D/Prog),51,79,51,37,70,16,10,28,342,20.47%,23.10%,8.19%
Richmond,Esther Charlestin (D/Prog),77,80,27,68,44,22,26,21,365,12.05%,21.92%,5.75%
Ripton,June Goodband (PJ),53,7,66,6,23,18,30,12,215,10.70%,3.26%,5.58%
Rochester,Kevin Hoyt (I)		,66,43,51,84,62,21,14,20,361,17.17%,11.91%,5.54%
Rockingham,June Goodband (PJ),3,18,107,18,33,21,21,20,241,13.69%,7.47%,8.30%
Roxbury,Esther Charlestin (D/Prog),14,77,55,38,4,28,29,19,264,1.52%,29.17%,7.20%
Royalton,Esther Charlestin (D/Prog),31,83,72,74,5,7,25,27,324,1.54%,25.62%,8.33%
Rupert,Esther Charlestin (D/Prog),20,75,20,16,63,26,30,37,287,21.95%,26.13%,12.89%
Rutland City,Eli Poa Mutino (I),239,80,163,216,165,99,87,84,1133,14.56%,7.06%,7.41%
Rutland Town,Eli Poa Mutino (I),157,140,49,144,22,30,58,51,651,3.38%,21.51%,7.83%
Ryegate,Eli Poa Mutino (I),90,68,68,51,24,23,14,15,353,6.80%,19.26%,4.25%
Saint Albans City,Kevin Hoyt (I)		,91,111,77,165,111,35,55,55,700,15.86%,15.86%,7.86%
Saint Albans Town,Esther Charlestin (D/Prog),97,155,61,77,95,40,47,50,622,15.27%,24.92%,8.04%
Saint George,June Goodband (PJ),21,16,52,43,13,18,23,24,210,6.19%,7.62%,11.43%
Saint Johnsbury,Esther Charlestin (D/Prog),25,87,43,73,82,18,28,22,378,21.69%,23.02%,5.82%
Salisbury,Kevin Hoyt (I)		,26,57,61,80,33,12,14,32,315,10.48%,18.10%,10.16%
Sandgate,Kevin Hoyt (I)		,87,48,13,88,49,24,26,25,360,13.61%,13.33%,6.94%
Searsburg,Eli Poa Mutino (I),65,39,43,62,31,23,25,13,301,10.30%,12.96%,4.32%
Shaftsbury,Esther Charlestin (D/Prog),50,80,69,57,4,22,17,22,321,1.25%,24.92%,6.85%
Sharon,Eli Poa Mutino (I),92,20,26,3,71,21,22,27,282,25.18%,7.09%,9.57%
Sheffield,Phil Scott (R/Inc.),69,4,10,54,88,22,33,27,307,28.66%,1.30%,8.79%
Shelburne,June Goodband (PJ),34,74,150,98,141,50,38,55,640,22.03%,11.56%,8.59%
Sheldon,June Goodband (PJ),44,37,53,33,52,19,15,9,262,19.85%,14.12%,3.44%
Shoreham,Kevin Hoyt (I)		,45,49,48,95,54,30,24,31,376,14.36%,13.03%,8.24%
Shrewsbury,Phil Scott (R/Inc.),48,30,68,37,87,28,18,15,331,26.28%,9.06%,4.53%
South Burlington,Phil Scott (R/Inc.),169,259,262,260,265,120,118,115,1568,16.90%,16.52%,7.33%
South Hero,Phil Scott (R/Inc.),11,23,15,19,108,22,36,25,259,41.70%,8.88%,9.65%
Springfield,Kevin Hoyt (I)		,10,75,29,80,53,20,22,21,310,17.10%,24.19%,6.77%
Stamford,Phil Scott (R/Inc.),37,33,56,36,63,13,21,9,268,23.51%,12.31%,3.36%
Stannard,Phil Scott (R/Inc.),7,27,25,38,79,16,15,22,229,34.50%,11.79%,9.61%
Starksboro,Kevin Hoyt (I)		,71,67,41,83,41,24,21,30,378,10.85%,17.72%,7.94%
Stockbridge,Kevin Hoyt (I)		,53,47,70,104,49,20,16,17,376,13.03%,12.50%,4.52%
Stowe,June Goodband (PJ),95,70,99,25,93,48,60,58,548,16.97%,12.77%,10.58%
Strafford,Kevin Hoyt (I)		,66,8,59,107,73,23,16,26,378,19.31%,2.12%,6.88%
Stratton,Kevin Hoyt (I)		,14,10,80,103,79,29,27,17,359,22.01%,2.79%,4.74%
Sudbury,Esther Charlestin (D/Prog),82,98,4,54,13,18,19,29,317,4.10%,30.91%,9.15%
Sunderland,Kevin Hoyt (I)		,81,119,34,144,117,40,40,39,614,19.06%,19.38%,6.35%
Sutton,June Goodband (PJ),5,21,67,19,27,24,34,28,225,12.00%,9.33%,12.44%
Swanton,Esther Charlestin (D/Prog),56,102,32,56,16,16,27,31,336,4.76%,30.36%,9.23%
Thetford,Phil Scott (R/Inc.),56,33,15,52,59,16,18,14,263,22.43%,12.55%,5.32%
Tinmouth,Kevin Hoyt (I)		,39,85,41,87,3,38,25,29,347,0.86%,24.50%,8.36%
Topsham,Eli Poa Mutino (I),82,65,80,43,71,23,20,17,401,17.71%,16.21%,4.24%
Townshend,Kevin Hoyt (I)		,12,16,19,40,15,30,25,20,177,8.47%,9.04%,11.30%
Troy,Phil Scott (R/Inc.),52,49,34,39,79,19,27,40,339,23.30%,14.45%,11.80%
Tunbridge,Phil Scott (R/Inc.),31,82,7,35,87,27,32,31,332,26.20%,24.70%,9.34%
Underhill,Phil Scott (R/Inc.),83,16,43,89,106,23,23,37,420,25.24%,3.81%,8.81%
Vergennes,Esther Charlestin (D/Prog),12,95,7,25,72,26,21,21,279,25.81%,34.05%,7.53%
Vernon,Eli Poa Mutino (I),60,18,6,28,32,18,26,20,208,15.38%,8.65%,9.62%
Vershire,Esther Charlestin (D/Prog),35,108,55,41,95,28,31,23,416,22.84%,25.96%,5.53%
Victory,Kevin Hoyt (I)		,5,17,62,64,31,26,18,27,250,12.40%,6.80%,10.80%
Waitsfield,Kevin Hoyt (I)		,91,45,85,100,56,31,30,32,470,11.91%,9.57%,6.81%
Walden,June Goodband (PJ),28,38,62,8,24,28,20,18,226,10.62%,16.81%,7.96%
Wallingford,Kevin Hoyt (I)		,61,3,47,80,65,8,25,30,319,20.38%,0.94%,9.40%
Waltham,June Goodband (PJ),21,0,37,24,29,36,23,23,193,15.03%,0.00%,11.92%
Wardsboro,June Goodband (PJ),76,48,94,15,39,27,26,26,351,11.11%,13.68%,7.41%
Warren,Phil Scott (R/Inc.),17,46,38,31,92,27,24,12,287,32.06%,16.03%,4.18%
Washington,June Goodband (PJ),47,84,106,73,2,14,29,9,364,0.55%,23.08%,2.47%
Waterbury,Phil Scott (R/Inc.),19,57,8,21,98,23,22,15,263,37.26%,21.67%,5.70%
Waterford,Phil Scott (R/Inc.),73,65,9,16,82,26,9,37,317,25.87%,20.50%,11.67%
Waterville,June Goodband (PJ),34,7,106,27,73,17,22,32,318,22.96%,2.20%,10.06%
Weathersfield,Esther Charlestin (D/Prog),6,98,15,41,11,26,9,28,234,4.70%,41.88%,11.97%
Wells,June Goodband (PJ),97,113,143,96,77,35,41,19,621,12.40%,18.20%,3.06%
West Fairlee,Eli Poa Mutino (I),99,57,65,15,1,35,27,20,319,0.31%,17.87%,6.27%
West Haven,Eli Poa Mutino (I),109,70,77,20,45,33,30,24,408,11.03%,17.16%,5.88%
West Rutland,Eli Poa Mutino (I),87,74,84,62,67,37,13,24,448,14.96%,16.52%,5.36%
West Windsor,Kevin Hoyt (I)		,45,49,9,84,21,17,17,23,265,7.92%,18.49%,8.68%
Westfield,June Goodband (PJ),47,74,102,60,86,29,19,24,441,19.50%,16.78%,5.44%
Westford,Kevin Hoyt (I)		,63,48,51,72,38,20,34,22,348,10.92%,13.79%,6.32%
Westminster,Phil Scott (R/Inc.),8,14,3,38,53,24,14,34,188,28.19%,7.45%,18.09%
Westmore,Eli Poa Mutino (I),80,27,27,17,37,26,29,29,272,13.60%,9.93%,10.66%
Weston,Eli Poa Mutino (I),58,49,46,35,28,24,17,20,277,10.11%,17.69%,7.22%
Weybridge,Kevin Hoyt (I)		,72,40,51,91,29,29,30,7,349,8.31%,11.46%,2.01%
Wheelock,Phil Scott (R/Inc.),77,62,97,65,100,27,18,19,465,21.51%,13.33%,4.09%
Whiting,Phil Scott (R/Inc.),47,54,29,42,70,30,28,28,328,21.34%,16.46%,8.54%
Whitingham,June Goodband (PJ),43,100,109,45,17,18,24,20,376,4.52%,26.60%,5.32%
Williamstown,June Goodband (PJ),56,89,191,150,104,44,43,45,722,14.40%,12.33%,6.23%
Williston,Phil Scott (R/Inc.),151,134,85,39,178,34,58,40,719,24.76%,18.64%,5.56%
Wilmington,June Goodband (PJ),36,36,60,51,38,22,28,22,293,12.97%,12.29%,7.51%
Windham,Esther Charlestin (D/Prog),49,81,22,1,7,23,30,29,242,2.89%,33.47%,11.98%
Windsor,Kevin Hoyt (I)		,31,68,40,101,94,17,37,17,405,23.21%,16.79%,4.20%
Winhall,Kevin Hoyt (I)		,25,24,12,71,22,23,24,30,231,9.52%,10.39%,12.99%
Winooski,June Goodband (PJ),87,96,104,41,3,34,34,17,416,0.72%,23.08%,4.09%
Wolcott,June Goodband (PJ),70,3,101,9,42,18,25,25,293,14.33%,1.02%,8.53%
Woodbury,Phil Scott (R/Inc.),26,35,18,14,53,26,26,15,213,24.88%,16.43%,7.04%
Woodford,Kevin Hoyt (I)		,11,13,86,87,46,32,10,30,315,14.60%,4.13%,9.52%
Woodstock,Kevin Hoyt (I)		,73,27,13,108,47,25,35,28,356,13.20%,7.58%,7.87%
Worcester,Esther Charlestin (D/Prog),61,92,85,39,40,14,27,28,386,10.36%,23.83%,7.25%
