City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Esther Charlestin (D/Prog),51,79,65,77,36,23,23,32,386,9.33%,20.47%,8.29%
Bethel,JUNE GOODBAND,50,23,96,14,25,26,12,19,265,9.43%,8.68%,7.17%
Bloomfield,Phil Scott (R/Inc.),4,27,21,68,77,24,20,21,262,29.39%,10.31%,8.02%
Bolton,Esther Charlestin (D/Prog),54,73,23,15,45,26,19,13,268,16.79%,27.24%,4.85%
Bradford,Esther Charlestin (D/Prog),8,64,42,50,20,22,19,31,256,7.81%,25.00%,12.11%
Braintree,"ELI ""POA"" MUTINO",73,24,36,48,30,20,23,20,274,10.95%,8.76%,7.30%
Brandon,Kevin Hoyt (I)		,12,29,83,93,67,36,19,28,367,18.26%,7.90%,7.63%
Brattleboro,JUNE GOODBAND,131,139,223,176,179,62,58,79,1047,17.10%,13.28%,7.55%
Bridgewater,Phil Scott (R/Inc.),78,82,43,58,104,22,9,18,414,25.12%,19.81%,4.35%
Bridport,Kevin Hoyt (I)		,28,51,69,109,92,37,22,19,427,21.55%,11.94%,4.45%
Brighton,Esther Charlestin (D/Prog),49,74,18,17,47,25,29,38,297,15.82%,24.92%,12.79%
Bristol,JUNE GOODBAND,57,61,95,81,62,28,24,29,437,14.19%,13.96%,6.64%
Brookfield,Phil Scott (R/Inc.),8,64,7,61,95,12,21,11,279,34.05%,22.94%,3.94%
Brookline,"ELI ""POA"" MUTINO",84,74,19,52,49,25,23,22,348,14.08%,21.26%,6.32%
Brownington,Kevin Hoyt (I)		,28,17,12,40,21,21,22,21,182,11.54%,9.34%,11.54%
Brunswick,Phil Scott (R/Inc.),66,70,84,4,88,16,25,27,380,23.16%,18.42%,7.11%
Burke,Phil Scott (R/Inc.),71,7,38,36,73,34,23,39,321,22.74%,2.18%,12.15%
Burlington,Kevin Hoyt (I)		,124,252,320,386,252,143,137,135,1749,14.41%,14.41%,7.72%
Cabot,Phil Scott (R/Inc.),59,30,72,50,82,26,16,30,365,22.47%,8.22%,8.22%
Calais,JUNE GOODBAND,13,70,79,42,74,13,31,14,336,22.02%,20.83%,4.17%
Cambridge,Esther Charlestin (D/Prog),63,69,13,40,68,18,16,21,308,22.08%,22.40%,6.82%
Canaan,Esther Charlestin (D/Prog),33,84,42,41,14,21,22,25,282,4.96%,29.79%,8.87%
Castleton,Esther Charlestin (D/Prog),22,72,41,29,29,38,30,17,278,10.43%,25.90%,6.12%
Cavendish,"ELI ""POA"" MUTINO",86,73,42,6,85,27,22,28,369,23.04%,19.78%,7.59%
Charleston,"ELI ""POA"" MUTINO",70,49,34,45,3,27,27,13,268,1.12%,18.28%,4.85%
Charlotte,JUNE GOODBAND,29,45,97,67,4,27,17,27,313,1.28%,14.38%,8.63%
Chelsea,Esther Charlestin (D/Prog),8,83,45,39,57,5,27,19,283,20.14%,29.33%,6.71%
Chester,Phil Scott (R/Inc.),10,98,51,2,107,26,25,36,355,30.14%,27.61%,10.14%
Chittenden,Phil Scott (R/Inc.),10,15,19,28,52,23,23,21,191,27.23%,7.85%,10.99%
Clarendon,"ELI ""POA"" MUTINO",67,36,65,60,23,20,22,23,316,7.28%,11.39%,7.28%
Colchester,JUNE GOODBAND,131,119,242,111,44,53,57,73,830,5.30%,14.34%,8.80%
Concord,Kevin Hoyt (I)		,71,77,78,83,71,29,28,23,460,15.43%,16.74%,5.00%
Corinth,"ELI ""POA"" MUTINO",102,55,88,81,31,34,18,23,432,7.18%,12.73%,5.32%
Cornwall,Kevin Hoyt (I)		,42,84,24,88,23,15,35,22,333,6.91%,25.23%,6.61%
Coventry,Phil Scott (R/Inc.),25,35,28,89,103,10,27,30,347,29.68%,10.09%,8.65%
Craftsbury,Phil Scott (R/Inc.),39,13,58,15,76,26,39,20,286,26.57%,4.55%,6.99%
Danby,Phil Scott (R/Inc.),22,22,76,96,103,28,26,18,391,26.34%,5.63%,4.60%
Danville,JUNE GOODBAND,73,17,102,33,51,29,20,6,331,15.41%,5.14%,1.81%
Derby,JUNE GOODBAND,35,67,80,76,19,32,11,23,343,5.54%,19.53%,6.71%
Dorset,Phil Scott (R/Inc.),59,35,55,6,75,22,19,21,292,25.68%,11.99%,7.19%
Dover,Kevin Hoyt (I)		,72,87,37,106,49,15,38,22,426,11.50%,20.42%,5.16%
Dummerston,Esther Charlestin (D/Prog),33,69,39,22,19,26,18,22,248,7.66%,27.82%,8.87%
Duxbury,JUNE GOODBAND,51,57,97,87,12,28,29,15,376,3.19%,15.16%,3.99%
East Haven,Esther Charlestin (D/Prog),78,84,75,53,40,19,21,19,389,10.28%,21.59%,4.88%
East Montpelier,"ELI ""POA"" MUTINO",97,27,46,8,83,23,23,13,320,25.94%,8.44%,4.06%
Eden,Esther Charlestin (D/Prog),35,83,8,4,42,21,28,16,237,17.72%,35.02%,6.75%
Elmore,"ELI ""POA"" MUTINO",101,89,21,53,94,26,23,19,426,22.07%,20.89%,4.46%
Enosburgh,Phil Scott (R/Inc.),42,43,49,54,109,15,20,26,358,30.45%,12.01%,7.26%
Essex Junction,"ELI ""POA"" MUTINO",133,25,101,95,79,42,45,35,555,14.23%,4.50%,6.31%
Essex,"ELI ""POA"" MUTINO",120,44,69,13,71,45,48,44,454,15.64%,9.69%,9.69%
Fair Haven,JUNE GOODBAND,47,16,106,52,48,19,24,19,331,14.50%,4.83%,5.74%
Fairfax,JUNE GOODBAND,43,3,83,42,71,30,25,17,314,22.61%,0.96%,5.41%
Fairfield,Kevin Hoyt (I)		,33,9,6,67,60,23,30,11,239,25.10%,3.77%,4.60%
Fairlee,JUNE GOODBAND,10,52,82,56,70,16,13,31,330,21.21%,15.76%,9.39%
Fayston,Esther Charlestin (D/Prog),39,96,26,75,81,26,33,14,390,20.77%,24.62%,3.59%
Ferrisburgh,Esther Charlestin (D/Prog),52,75,56,68,49,22,26,13,361,13.57%,20.78%,3.60%
Fletcher,Kevin Hoyt (I)		,60,71,7,101,24,25,29,20,337,7.12%,21.07%,5.93%
Franklin,JUNE GOODBAND,70,38,92,42,37,20,21,12,332,11.14%,11.45%,3.61%
Georgia,Kevin Hoyt (I)		,59,83,134,187,153,35,43,41,735,20.82%,11.29%,5.58%
Glover,"ELI ""POA"" MUTINO",94,29,73,0,35,25,28,15,299,11.71%,9.70%,5.02%
Goshen,JUNE GOODBAND,62,75,86,34,83,21,19,26,406,20.44%,18.47%,6.40%
Grafton,Esther Charlestin (D/Prog),43,100,2,8,40,19,44,9,265,15.09%,37.74%,3.40%
Granby,JUNE GOODBAND,68,75,108,73,57,28,29,18,456,12.50%,16.45%,3.95%
Grand Isle,Phil Scott (R/Inc.),48,62,49,59,76,16,19,18,347,21.90%,17.87%,5.19%
Granville,"ELI ""POA"" MUTINO",89,35,74,83,87,20,20,25,433,20.09%,8.08%,5.77%
Greensboro,Phil Scott (R/Inc.),50,58,48,55,103,28,15,22,379,27.18%,15.30%,5.80%
Groton,"ELI ""POA"" MUTINO",81,33,2,79,22,19,25,22,283,7.77%,11.66%,7.77%
Guildhall,Phil Scott (R/Inc.),40,21,33,6,51,29,26,25,231,22.08%,9.09%,10.82%
Guilford,JUNE GOODBAND,8,77,86,64,57,15,20,11,338,16.86%,22.78%,3.25%
Halifax,Kevin Hoyt (I)		,37,80,33,108,46,19,17,19,359,12.81%,22.28%,5.29%
Hancock,Kevin Hoyt (I)		,45,23,52,100,16,17,18,22,293,5.46%,7.85%,7.51%
Hardwick,Kevin Hoyt (I)		,59,76,28,109,83,15,29,16,415,20.00%,18.31%,3.86%
Hartford,Phil Scott (R/Inc.),105,111,125,101,162,31,35,45,715,22.66%,15.52%,6.29%
Hartland,Phil Scott (R/Inc.),99,24,30,14,103,25,37,18,350,29.43%,6.86%,5.14%
Highgate,Esther Charlestin (D/Prog),3,81,37,49,11,32,20,26,259,4.25%,31.27%,10.04%
Hinesburg,Kevin Hoyt (I)		,96,87,94,156,115,33,47,44,672,17.11%,12.95%,6.55%
Holland,JUNE GOODBAND,23,0,65,27,10,18,33,13,189,5.29%,0.00%,6.88%
Hubbardton,Kevin Hoyt (I)		,73,76,37,107,25,23,28,22,391,6.39%,19.44%,5.63%
Huntington,Kevin Hoyt (I)		,14,16,48,88,69,17,34,25,311,22.19%,5.14%,8.04%
Hyde Park,"ELI ""POA"" MUTINO",86,74,1,60,15,15,21,19,291,5.15%,25.43%,6.53%
Ira,Kevin Hoyt (I)		,48,20,51,67,33,31,18,19,287,11.50%,6.97%,6.62%
Irasburg,JUNE GOODBAND,71,43,96,9,58,31,24,29,361,16.07%,11.91%,8.03%
Isle La Motte,JUNE GOODBAND,1,70,109,16,31,14,23,20,284,10.92%,24.65%,7.04%
Jamaica,Phil Scott (R/Inc.),91,83,53,75,98,27,21,21,469,20.90%,17.70%,4.48%
Jay,Kevin Hoyt (I)		,44,31,85,93,77,35,26,30,421,18.29%,7.36%,7.13%
Jericho,"ELI ""POA"" MUTINO",76,58,10,52,27,20,23,26,292,9.25%,19.86%,8.90%
Johnson,"ELI ""POA"" MUTINO",105,16,11,92,64,28,23,18,357,17.93%,4.48%,5.04%
Killington,Kevin Hoyt (I)		,1,63,40,102,69,26,29,23,353,19.55%,17.85%,6.52%
Kirby,"ELI ""POA"" MUTINO",92,71,13,52,29,30,15,25,327,8.87%,21.71%,7.65%
Landgrove,"ELI ""POA"" MUTINO",83,54,15,72,74,36,20,36,390,18.97%,13.85%,9.23%
Leicester,Esther Charlestin (D/Prog),3,101,21,91,0,24,26,22,288,0.00%,35.07%,7.64%
Lemington,"ELI ""POA"" MUTINO",108,29,48,78,15,29,16,22,345,4.35%,8.41%,6.38%
Lincoln,Kevin Hoyt (I)		,5,37,80,104,78,25,16,26,371,21.02%,9.97%,7.01%
Londonderry,Phil Scott (R/Inc.),17,36,50,33,81,19,13,23,272,29.78%,13.24%,8.46%
Lowell,Phil Scott (R/Inc.),55,59,77,27,83,15,19,27,362,22.93%,16.30%,7.46%
Ludlow,Esther Charlestin (D/Prog),41,74,43,33,21,29,11,27,279,7.53%,26.52%,9.68%
Lunenburg,JUNE GOODBAND,6,93,94,82,73,26,22,19,415,17.59%,22.41%,4.58%
Lyndon,Phil Scott (R/Inc.),87,69,34,66,89,26,22,11,404,22.03%,17.08%,2.72%
Maidstone,Kevin Hoyt (I)		,30,50,8,98,78,10,21,33,328,23.78%,15.24%,10.06%
Manchester,Kevin Hoyt (I)		,32,69,54,91,78,22,16,22,384,20.31%,17.97%,5.73%
Marlboro,JUNE GOODBAND,12,66,109,8,79,20,26,27,347,22.77%,19.02%,7.78%
Marshfield,Kevin Hoyt (I)		,5,28,39,83,8,36,23,22,244,3.28%,11.48%,9.02%
Mendon,Esther Charlestin (D/Prog),28,103,13,91,37,20,30,32,354,10.45%,29.10%,9.04%
Middlebury,JUNE GOODBAND,128,88,149,85,73,33,30,45,631,11.57%,13.95%,7.13%
Middlesex,"ELI ""POA"" MUTINO",75,15,41,42,32,24,20,21,270,11.85%,5.56%,7.78%
Middletown Springs,Phil Scott (R/Inc.),22,2,84,63,103,21,18,25,338,30.47%,0.59%,7.40%
Milton,"ELI ""POA"" MUTINO",187,180,75,164,137,62,77,76,958,14.30%,18.79%,7.93%
Monkton,Phil Scott (R/Inc.),2,86,93,81,103,17,23,31,436,23.62%,19.72%,7.11%
Montgomery,"ELI ""POA"" MUTINO",87,73,42,33,42,28,34,20,359,11.70%,20.33%,5.57%
Montpelier,"ELI ""POA"" MUTINO",104,67,64,84,82,17,32,28,478,17.15%,14.02%,5.86%
Moretown,Esther Charlestin (D/Prog),42,96,47,48,78,18,20,22,371,21.02%,25.88%,5.93%
Morgan,Esther Charlestin (D/Prog),69,95,74,14,80,30,15,23,400,20.00%,23.75%,5.75%
Morristown,"ELI ""POA"" MUTINO",96,91,64,69,32,19,17,26,414,7.73%,21.98%,6.28%
Mount Holly,JUNE GOODBAND,6,8,68,20,30,14,13,20,179,16.76%,4.47%,11.17%
Mount Tabor,JUNE GOODBAND,9,3,76,11,25,27,18,19,188,13.30%,1.60%,10.11%
New Haven,Phil Scott (R/Inc.),62,93,55,103,105,37,51,50,556,18.88%,16.73%,8.99%
Newark,Kevin Hoyt (I)		,81,58,34,85,56,27,23,25,389,14.40%,14.91%,6.43%
Newbury,Kevin Hoyt (I)		,32,35,42,51,38,24,12,33,267,14.23%,13.11%,12.36%
Newfane,Kevin Hoyt (I)		,56,16,27,109,6,19,17,28,278,2.16%,5.76%,10.07%
Newport City,"ELI ""POA"" MUTINO",78,42,17,4,7,14,29,23,214,3.27%,19.63%,10.75%
Newport Town,Kevin Hoyt (I)		,83,40,86,97,30,11,24,25,396,7.58%,10.10%,6.31%
North Hero,Esther Charlestin (D/Prog),25,93,63,82,48,21,23,25,380,12.63%,24.47%,6.58%
Northfield,Kevin Hoyt (I)		,6,49,68,100,27,35,12,30,327,8.26%,14.98%,9.17%
Norton,Kevin Hoyt (I)		,57,36,19,103,80,10,34,22,361,22.16%,9.97%,6.09%
Norwich,Phil Scott (R/Inc.),34,65,49,10,82,17,10,39,306,26.80%,21.24%,12.75%
Orange,JUNE GOODBAND,43,19,77,61,37,19,37,22,315,11.75%,6.03%,6.98%
Orwell,"ELI ""POA"" MUTINO",84,61,47,73,67,27,24,25,408,16.42%,14.95%,6.13%
Panton,Esther Charlestin (D/Prog),49,80,39,64,35,23,27,19,336,10.42%,23.81%,5.65%
Pawlet,JUNE GOODBAND,64,75,84,60,60,36,22,21,422,14.22%,17.77%,4.98%
Peacham,Esther Charlestin (D/Prog),5,84,43,47,37,17,12,32,277,13.36%,30.32%,11.55%
Peru,Kevin Hoyt (I)		,48,10,24,100,86,13,27,16,324,26.54%,3.09%,4.94%
Pittsfield,"ELI ""POA"" MUTINO",107,2,30,79,30,26,18,16,308,9.74%,0.65%,5.19%
Pittsford,Phil Scott (R/Inc.),31,77,12,6,79,13,15,14,247,31.98%,31.17%,5.67%
Plainfield,Kevin Hoyt (I)		,54,26,18,71,67,32,15,19,302,22.19%,8.61%,6.29%
Plymouth,"ELI ""POA"" MUTINO",65,8,21,56,0,26,21,17,214,0.00%,3.74%,7.94%
Pomfret,"ELI ""POA"" MUTINO",94,13,12,46,48,21,23,31,288,16.67%,4.51%,10.76%
Pownal,"ELI ""POA"" MUTINO",155,89,123,155,97,38,34,34,725,13.38%,12.28%,4.69%
Proctor,Kevin Hoyt (I)		,28,33,6,70,45,23,17,21,243,18.52%,13.58%,8.64%
Putney,JUNE GOODBAND,55,78,88,40,79,23,15,26,404,19.55%,19.31%,6.44%
Randolph,"ELI ""POA"" MUTINO",65,65,53,61,27,17,25,20,333,8.11%,19.52%,6.01%
Reading,Phil Scott (R/Inc.),13,19,10,85,89,19,22,27,284,31.34%,6.69%,9.51%
Readsboro,"ELI ""POA"" MUTINO",109,44,23,26,21,25,25,26,299,7.02%,14.72%,8.70%
Richford,"ELI ""POA"" MUTINO",88,77,35,27,27,20,14,18,306,8.82%,25.16%,5.88%
Richmond,Phil Scott (R/Inc.),0,9,3,82,101,15,11,22,243,41.56%,3.70%,9.05%
Ripton,Kevin Hoyt (I)		,38,45,22,101,85,15,33,11,350,24.29%,12.86%,3.14%
Rochester,Esther Charlestin (D/Prog),44,109,57,83,15,29,31,15,383,3.92%,28.46%,3.92%
Rockingham,Esther Charlestin (D/Prog),62,91,7,2,60,15,26,28,291,20.62%,31.27%,9.62%
Roxbury,Phil Scott (R/Inc.),83,36,55,52,105,13,10,36,390,26.92%,9.23%,9.23%
Royalton,Kevin Hoyt (I)		,33,73,33,74,16,21,25,22,297,5.39%,24.58%,7.41%
Rupert,Kevin Hoyt (I)		,22,33,4,87,11,34,16,31,238,4.62%,13.87%,13.03%
Rutland City,JUNE GOODBAND,219,232,294,58,169,92,76,75,1215,13.91%,19.09%,6.17%
Rutland Town,Kevin Hoyt (I)		,118,107,36,175,82,47,67,45,677,12.11%,15.81%,6.65%
Ryegate,Esther Charlestin (D/Prog),61,79,76,69,8,23,29,27,372,2.15%,21.24%,7.26%
Saint Albans City,Phil Scott (R/Inc.),133,79,106,157,209,40,41,40,805,25.96%,9.81%,4.97%
Saint Albans Town,Esther Charlestin (D/Prog),85,127,38,126,126,55,58,43,658,19.15%,19.30%,6.53%
Saint George,"ELI ""POA"" MUTINO",90,63,65,10,64,16,29,24,361,17.73%,17.45%,6.65%
Saint Johnsbury,Kevin Hoyt (I)		,39,31,64,81,72,17,24,25,353,20.40%,8.78%,7.08%
Salisbury,JUNE GOODBAND,38,19,105,32,13,14,32,35,288,4.51%,6.60%,12.15%
Sandgate,Kevin Hoyt (I)		,46,76,83,96,45,12,12,17,387,11.63%,19.64%,4.39%
Searsburg,Kevin Hoyt (I)		,102,86,31,104,68,19,17,21,448,15.18%,19.20%,4.69%
Shaftsbury,Esther Charlestin (D/Prog),26,67,8,55,50,35,16,10,267,18.73%,25.09%,3.75%
Sharon,Kevin Hoyt (I)		,31,75,9,89,19,12,19,14,268,7.09%,27.99%,5.22%
Sheffield,Phil Scott (R/Inc.),65,13,15,6,86,33,29,27,274,31.39%,4.74%,9.85%
Shelburne,JUNE GOODBAND,147,58,170,139,74,44,49,35,716,10.34%,8.10%,4.89%
Sheldon,"ELI ""POA"" MUTINO",107,90,62,42,9,28,23,12,373,2.41%,24.13%,3.22%
Shoreham,Kevin Hoyt (I)		,48,46,56,68,22,31,7,29,307,7.17%,14.98%,9.45%
Shrewsbury,Phil Scott (R/Inc.),30,37,1,58,84,10,25,17,262,32.06%,14.12%,6.49%
South Burlington,"ELI ""POA"" MUTINO",340,249,220,199,196,116,130,109,1559,12.57%,15.97%,6.99%
South Hero,JUNE GOODBAND,67,76,84,83,70,31,20,18,449,15.59%,16.93%,4.01%
Springfield,"ELI ""POA"" MUTINO",109,28,103,22,84,23,24,22,415,20.24%,6.75%,5.30%
Stamford,Esther Charlestin (D/Prog),14,107,52,27,17,16,31,23,287,5.92%,37.28%,8.01%
Stannard,"ELI ""POA"" MUTINO",76,22,41,53,18,27,26,22,285,6.32%,7.72%,7.72%
Starksboro,Kevin Hoyt (I)		,56,16,2,57,38,23,15,13,220,17.27%,7.27%,5.91%
Stockbridge,Kevin Hoyt (I)		,27,58,63,96,17,23,23,23,330,5.15%,17.58%,6.97%
Stowe,Phil Scott (R/Inc.),104,117,91,146,188,50,31,49,776,24.23%,15.08%,6.31%
Strafford,Phil Scott (R/Inc.),21,10,49,46,70,24,19,25,264,26.52%,3.79%,9.47%
Stratton,"ELI ""POA"" MUTINO",101,20,46,49,92,21,27,30,386,23.83%,5.18%,7.77%
Sudbury,Phil Scott (R/Inc.),75,70,36,49,81,35,22,23,391,20.72%,17.90%,5.88%
Sunderland,Esther Charlestin (D/Prog),109,113,58,97,80,46,40,50,593,13.49%,19.06%,8.43%
Sutton,Phil Scott (R/Inc.),74,69,17,23,88,26,31,21,349,25.21%,19.77%,6.02%
Swanton,Phil Scott (R/Inc.),27,58,48,70,71,32,14,21,341,20.82%,17.01%,6.16%
Thetford,Kevin Hoyt (I)		,68,30,84,109,94,25,31,23,464,20.26%,6.47%,4.96%
Tinmouth,Kevin Hoyt (I)		,22,71,44,80,6,22,15,20,280,2.14%,25.36%,7.14%
Topsham,JUNE GOODBAND,13,12,71,13,44,18,18,26,215,20.47%,5.58%,12.09%
Townshend,Kevin Hoyt (I)		,30,67,58,95,6,33,25,25,339,1.77%,19.76%,7.37%
Troy,Phil Scott (R/Inc.),18,62,28,28,80,17,22,26,281,28.47%,22.06%,9.25%
Tunbridge,"ELI ""POA"" MUTINO",75,15,16,61,16,18,18,12,231,6.93%,6.49%,5.19%
Underhill,Esther Charlestin (D/Prog),23,79,55,23,55,19,18,23,295,18.64%,26.78%,7.80%
Vergennes,Kevin Hoyt (I)		,51,1,1,71,9,23,21,25,202,4.46%,0.50%,12.38%
Vernon,JUNE GOODBAND,65,76,99,11,1,20,35,20,327,0.31%,23.24%,6.12%
Vershire,"ELI ""POA"" MUTINO",103,88,91,71,66,12,23,22,476,13.87%,18.49%,4.62%
Victory,Esther Charlestin (D/Prog),21,96,72,39,59,27,27,14,355,16.62%,27.04%,3.94%
Waitsfield,"ELI ""POA"" MUTINO",108,47,87,40,40,17,29,15,383,10.44%,12.27%,3.92%
Walden,Phil Scott (R/Inc.),95,56,35,18,99,17,29,19,368,26.90%,15.22%,5.16%
Wallingford,Esther Charlestin (D/Prog),12,76,68,72,62,17,26,18,351,17.66%,21.65%,5.13%
Waltham,Phil Scott (R/Inc.),54,42,95,37,103,10,33,13,387,26.61%,10.85%,3.36%
Wardsboro,Kevin Hoyt (I)		,44,53,74,99,66,35,30,24,425,15.53%,12.47%,5.65%
Warren,Esther Charlestin (D/Prog),32,103,86,37,6,15,25,12,316,1.90%,32.59%,3.80%
Washington,"ELI ""POA"" MUTINO",97,93,65,71,0,24,17,38,405,0.00%,22.96%,9.38%
Waterbury,JUNE GOODBAND,70,14,99,39,24,26,17,21,310,7.74%,4.52%,6.77%
Waterford,JUNE GOODBAND,31,74,86,64,56,37,25,20,393,14.25%,18.83%,5.09%
Waterville,Kevin Hoyt (I)		,39,9,4,84,20,21,15,27,219,9.13%,4.11%,12.33%
Weathersfield,"ELI ""POA"" MUTINO",97,14,62,63,83,12,25,22,378,21.96%,3.70%,5.82%
Wells,Phil Scott (R/Inc.),68,35,47,89,122,51,41,43,496,24.60%,7.06%,8.67%
West Fairlee,JUNE GOODBAND,45,41,60,7,38,30,18,15,254,14.96%,16.14%,5.91%
West Haven,JUNE GOODBAND,85,9,92,63,26,32,14,32,353,7.37%,2.55%,9.07%
West Rutland,Phil Scott (R/Inc.),14,27,59,67,81,19,28,31,326,24.85%,8.28%,9.51%
West Windsor,Esther Charlestin (D/Prog),13,107,10,106,33,13,17,20,319,10.34%,33.54%,6.27%
Westfield,JUNE GOODBAND,11,47,75,68,29,37,23,32,322,9.01%,14.60%,9.94%
Westford,Kevin Hoyt (I)		,97,80,47,107,32,30,20,19,432,7.41%,18.52%,4.40%
Westminster,Phil Scott (R/Inc.),86,34,53,15,107,26,17,25,363,29.48%,9.37%,6.89%
Westmore,JUNE GOODBAND,41,28,107,68,89,20,17,34,404,22.03%,6.93%,8.42%
Weston,"ELI ""POA"" MUTINO",100,24,45,53,29,13,21,16,301,9.63%,7.97%,5.32%
Weybridge,Phil Scott (R/Inc.),4,83,11,87,88,25,29,17,344,25.58%,24.13%,4.94%
Wheelock,JUNE GOODBAND,56,33,109,39,86,27,25,27,402,21.39%,8.21%,6.72%
Whiting,Esther Charlestin (D/Prog),4,98,16,28,37,14,25,32,254,14.57%,38.58%,12.60%
Whitingham,"ELI ""POA"" MUTINO",83,25,39,78,70,20,17,38,370,18.92%,6.76%,10.27%
Williamstown,Kevin Hoyt (I)		,57,90,122,137,77,38,35,39,595,12.94%,15.13%,6.55%
Williston,Kevin Hoyt (I)		,58,29,136,180,28,53,43,48,575,4.87%,5.04%,8.35%
Wilmington,Esther Charlestin (D/Prog),37,81,45,9,20,23,16,9,240,8.33%,33.75%,3.75%
Windham,Phil Scott (R/Inc.),18,40,31,1,57,17,29,30,223,25.56%,17.94%,13.45%
Windsor,"ELI ""POA"" MUTINO",77,23,49,52,33,22,15,27,298,11.07%,7.72%,9.06%
Winhall,JUNE GOODBAND,21,40,59,40,11,22,16,22,231,4.76%,17.32%,9.52%
Winooski,"ELI ""POA"" MUTINO",106,68,65,61,53,20,23,24,420,12.62%,16.19%,5.71%
Wolcott,"ELI ""POA"" MUTINO",89,42,1,37,21,26,22,28,266,7.89%,15.79%,10.53%
Woodbury,Kevin Hoyt (I)		,45,7,35,100,51,29,19,25,311,16.40%,2.25%,8.04%
Woodford,Phil Scott (R/Inc.),43,78,81,72,89,29,29,25,446,19.96%,17.49%,5.61%
Woodstock,Phil Scott (R/Inc.),40,19,16,28,79,26,26,27,261,30.27%,7.28%,10.34%
Worcester,"ELI ""POA"" MUTINO",55,13,12,29,55,21,28,14,227,24.23%,5.73%,6.17%
