City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dover,Kevin Hoyt (I)		,42,2,3,75,38,26,23,16,225,16.89%,0.89%,7.11%
Dummerston,Phil Scott (R/Inc.),46,75,10,14,84,13,32,23,297,28.28%,25.25%,7.74%
Duxbury,Esther Charlestin (D/Prog),16,80,33,4,6,30,26,19,214,2.80%,37.38%,8.88%
East Haven,Kevin Hoyt (I)		,24,50,22,84,68,20,13,25,306,22.22%,16.34%,8.17%
East Montpelier,"ELI ""POA"" MUTINO",57,55,51,32,57,35,25,18,330,17.27%,16.67%,5.45%
Eden,Esther Charlestin (D/Prog),50,54,9,5,13,32,16,18,197,6.60%,27.41%,9.14%
Elmore,Phil Scott (R/Inc.),58,15,37,28,81,8,26,30,283,28.62%,5.30%,10.60%
Enosburgh,Esther Charlestin (D/Prog),54,82,8,76,79,24,31,21,375,21.07%,21.87%,5.60%
Essex Junction,Esther Charlestin (D/Prog),112,153,115,83,116,50,41,36,706,16.43%,21.67%,5.10%
Essex,Kevin Hoyt (I)		,85,78,35,181,95,72,38,50,634,14.98%,12.30%,7.89%
Fair Haven,JUNE GOODBAND,57,28,76,50,40,23,17,27,318,12.58%,8.81%,8.49%
Fairfax,"ELI ""POA"" MUTINO",81,49,44,75,24,24,17,34,348,6.90%,14.08%,9.77%
Fairfield,Kevin Hoyt (I)		,3,72,43,108,97,30,24,20,397,24.43%,18.14%,5.04%
Fairlee,Esther Charlestin (D/Prog),65,104,102,60,10,30,14,34,419,2.39%,24.82%,8.11%
Fayston,Kevin Hoyt (I)		,40,46,35,95,81,25,18,27,367,22.07%,12.53%,7.36%
Ferrisburgh,Esther Charlestin (D/Prog),30,72,44,69,53,17,20,32,337,15.73%,21.36%,9.50%
Fletcher,Esther Charlestin (D/Prog),35,96,78,38,15,30,20,24,336,4.46%,28.57%,7.14%
Franklin,Kevin Hoyt (I)		,87,64,86,102,62,20,15,27,463,13.39%,13.82%,5.83%
Georgia,Esther Charlestin (D/Prog),135,167,156,113,165,41,57,58,892,18.50%,18.72%,6.50%
Glover,JUNE GOODBAND,69,35,70,36,51,23,32,22,338,15.09%,10.36%,6.51%
Goshen,"ELI ""POA"" MUTINO",102,74,57,2,40,17,19,20,331,12.08%,22.36%,6.04%
Grafton,Esther Charlestin (D/Prog),10,67,33,60,50,17,22,29,288,17.36%,23.26%,10.07%
Granby,"ELI ""POA"" MUTINO",91,43,85,64,13,8,22,19,345,3.77%,12.46%,5.51%
Grand Isle,"ELI ""POA"" MUTINO",108,10,50,3,26,24,21,19,261,9.96%,3.83%,7.28%
Granville,"ELI ""POA"" MUTINO",86,2,53,20,61,23,29,7,281,21.71%,0.71%,2.49%
Greensboro,Kevin Hoyt (I)		,79,43,66,96,15,16,30,19,364,4.12%,11.81%,5.22%
Groton,"ELI ""POA"" MUTINO",89,64,23,78,10,15,16,22,317,3.15%,20.19%,6.94%
Guildhall,"ELI ""POA"" MUTINO",89,14,48,49,3,22,26,23,274,1.09%,5.11%,8.39%
Guilford,Phil Scott (R/Inc.),79,78,53,85,87,38,16,16,452,19.25%,17.26%,3.54%
Halifax,JUNE GOODBAND,46,65,97,16,26,25,34,20,329,7.90%,19.76%,6.08%
Hancock,"ELI ""POA"" MUTINO",85,65,11,60,45,25,23,19,333,13.51%,19.52%,5.71%
Hardwick,JUNE GOODBAND,3,1,54,54,4,25,18,19,178,2.25%,0.56%,10.67%
Hartford,Phil Scott (R/Inc.),39,72,78,82,90,48,59,56,524,17.18%,13.74%,10.69%
Hartland,Esther Charlestin (D/Prog),79,106,83,42,45,29,16,18,418,10.77%,25.36%,4.31%
Highgate,Esther Charlestin (D/Prog),72,84,82,66,44,20,24,24,416,10.58%,20.19%,5.77%
Hinesburg,JUNE GOODBAND,99,63,130,96,29,54,47,54,572,5.07%,11.01%,9.44%
Holland,JUNE GOODBAND,67,33,84,43,67,22,16,30,362,18.51%,9.12%,8.29%
Hubbardton,JUNE GOODBAND,82,24,88,9,82,28,30,20,363,22.59%,6.61%,5.51%
Huntington,Esther Charlestin (D/Prog),7,56,22,43,56,26,11,22,243,23.05%,23.05%,9.05%
Hyde Park,Phil Scott (R/Inc.),39,72,14,88,92,27,25,15,372,24.73%,19.35%,4.03%
Ira,Esther Charlestin (D/Prog),39,76,61,35,11,28,27,22,299,3.68%,25.42%,7.36%
Irasburg,Kevin Hoyt (I)		,8,24,8,49,3,29,19,15,155,1.94%,15.48%,9.68%
Isle La Motte,JUNE GOODBAND,36,5,60,11,34,20,25,33,224,15.18%,2.23%,14.73%
Jamaica,JUNE GOODBAND,88,31,95,36,51,21,30,20,372,13.71%,8.33%,5.38%
Jay,JUNE GOODBAND,79,62,108,85,59,23,19,32,467,12.63%,13.28%,6.85%
Jericho,Esther Charlestin (D/Prog),21,90,67,15,53,26,13,27,312,16.99%,28.85%,8.65%
Johnson,Phil Scott (R/Inc.),10,46,54,44,91,8,27,40,320,28.44%,14.38%,12.50%
Killington,Phil Scott (R/Inc.),71,3,25,35,100,20,20,25,299,33.44%,1.00%,8.36%
Kirby,JUNE GOODBAND,12,26,56,44,21,28,18,22,227,9.25%,11.45%,9.69%
Landgrove,Kevin Hoyt (I)		,57,31,24,88,29,13,27,14,283,10.25%,10.95%,4.95%
Leicester,Kevin Hoyt (I)		,51,55,36,72,38,15,24,28,319,11.91%,17.24%,8.78%
Lemington,"ELI ""POA"" MUTINO",86,12,48,22,80,25,28,16,317,25.24%,3.79%,5.05%
Lincoln,Esther Charlestin (D/Prog),43,88,41,23,33,18,15,14,275,12.00%,32.00%,5.09%
Londonderry,Esther Charlestin (D/Prog),42,69,21,67,40,29,23,30,321,12.46%,21.50%,9.35%
Lowell,JUNE GOODBAND,66,21,84,77,83,22,30,20,403,20.60%,5.21%,4.96%
Ludlow,Esther Charlestin (D/Prog),79,102,71,14,71,17,19,22,395,17.97%,25.82%,5.57%
Lunenburg,Phil Scott (R/Inc.),23,30,88,22,105,14,17,33,332,31.63%,9.04%,9.94%
Lyndon,"ELI ""POA"" MUTINO",107,36,13,22,104,31,30,13,356,29.21%,10.11%,3.65%
Maidstone,"ELI ""POA"" MUTINO",106,66,76,45,82,19,17,19,430,19.07%,15.35%,4.42%
Manchester,Esther Charlestin (D/Prog),80,108,78,50,41,19,21,23,420,9.76%,25.71%,5.48%
Marlboro,Esther Charlestin (D/Prog),72,82,7,34,72,29,20,17,333,21.62%,24.62%,5.11%
Marshfield,"ELI ""POA"" MUTINO",100,58,3,68,19,29,14,30,321,5.92%,18.07%,9.35%
Mendon,JUNE GOODBAND,20,26,73,26,18,18,31,17,229,7.86%,11.35%,7.42%
Middlebury,"ELI ""POA"" MUTINO",111,101,111,92,99,59,56,38,667,14.84%,15.14%,5.70%
Middlesex,Esther Charlestin (D/Prog),18,76,34,33,65,14,24,22,286,22.73%,26.57%,7.69%
Middletown Springs,"ELI ""POA"" MUTINO",89,12,84,17,82,15,21,23,343,23.91%,3.50%,6.71%
Milton,Kevin Hoyt (I)		,194,110,148,245,174,76,74,94,1115,15.61%,9.87%,8.43%
Monkton,"ELI ""POA"" MUTINO",80,24,28,70,43,29,22,18,314,13.69%,7.64%,5.73%
Montgomery,JUNE GOODBAND,75,96,98,78,85,11,18,21,482,17.63%,19.92%,4.36%
Montpelier,"ELI ""POA"" MUTINO",89,78,89,58,42,33,33,18,440,9.55%,17.73%,4.09%
Moretown,JUNE GOODBAND,51,18,81,65,74,36,27,15,367,20.16%,4.90%,4.09%
Morgan,Esther Charlestin (D/Prog),73,94,24,20,76,27,23,11,348,21.84%,27.01%,3.16%
Morristown,Kevin Hoyt (I)		,61,59,57,80,51,19,25,32,384,13.28%,15.36%,8.33%
Mount Holly,JUNE GOODBAND,10,44,90,63,2,23,18,25,275,0.73%,16.00%,9.09%
Mount Tabor,"ELI ""POA"" MUTINO",87,59,72,87,79,25,26,27,462,17.10%,12.77%,5.84%
New Haven,"ELI ""POA"" MUTINO",142,79,90,70,86,38,50,40,595,14.45%,13.28%,6.72%
Newark,Esther Charlestin (D/Prog),62,98,27,50,27,34,16,21,335,8.06%,29.25%,6.27%
Newbury,Phil Scott (R/Inc.),32,33,7,14,48,34,25,24,217,22.12%,15.21%,11.06%
Newfane,"ELI ""POA"" MUTINO",87,79,54,40,79,26,32,27,424,18.63%,18.63%,6.37%
Newport City,JUNE GOODBAND,74,89,93,30,12,28,14,22,362,3.31%,24.59%,6.08%
Newport Town,"ELI ""POA"" MUTINO",87,33,8,8,4,25,11,19,195,2.05%,16.92%,9.74%
North Hero,Phil Scott (R/Inc.),10,50,47,88,96,20,27,18,356,26.97%,14.04%,5.06%
Northfield,Esther Charlestin (D/Prog),70,76,68,20,3,15,25,19,296,1.01%,25.68%,6.42%
Norton,JUNE GOODBAND,18,14,91,15,40,31,23,16,248,16.13%,5.65%,6.45%
Norwich,JUNE GOODBAND,10,17,83,40,32,19,17,28,246,13.01%,6.91%,11.38%
Orange,"ELI ""POA"" MUTINO",66,16,23,22,0,16,28,34,205,0.00%,7.80%,16.59%
Orwell,Esther Charlestin (D/Prog),27,76,1,15,55,21,17,19,231,23.81%,32.90%,8.23%
Panton,Phil Scott (R/Inc.),72,101,44,10,109,20,31,29,416,26.20%,24.28%,6.97%
Pawlet,Esther Charlestin (D/Prog),48,76,53,61,4,13,24,27,306,1.31%,24.84%,8.82%
Peacham,"ELI ""POA"" MUTINO",102,88,99,63,13,18,20,23,426,3.05%,20.66%,5.40%
Peru,Esther Charlestin (D/Prog),21,63,47,16,15,13,26,32,233,6.44%,27.04%,13.73%
Pittsfield,JUNE GOODBAND,21,39,63,63,43,32,17,33,311,13.83%,12.54%,10.61%
Pittsford,"ELI ""POA"" MUTINO",99,65,7,72,86,26,11,18,384,22.40%,16.93%,4.69%
Plainfield,Phil Scott (R/Inc.),11,55,13,43,67,22,15,20,246,27.24%,22.36%,8.13%
Plymouth,Phil Scott (R/Inc.),89,19,43,91,95,25,21,23,406,23.40%,4.68%,5.67%
Pomfret,Esther Charlestin (D/Prog),17,84,33,60,60,29,29,18,330,18.18%,25.45%,5.45%
Pownal,"ELI ""POA"" MUTINO",174,92,121,100,30,57,53,52,679,4.42%,13.55%,7.66%
Proctor,Esther Charlestin (D/Prog),45,49,15,41,45,22,25,19,261,17.24%,18.77%,7.28%
Putney,JUNE GOODBAND,5,41,81,46,21,43,14,31,282,7.45%,14.54%,10.99%
Randolph,Phil Scott (R/Inc.),5,85,33,67,96,32,12,22,352,27.27%,24.15%,6.25%
Reading,Phil Scott (R/Inc.),23,72,17,47,82,25,33,20,319,25.71%,22.57%,6.27%
Readsboro,"ELI ""POA"" MUTINO",70,48,14,51,18,11,22,27,261,6.90%,18.39%,10.34%
Richford,Kevin Hoyt (I)		,32,12,8,71,65,25,31,17,261,24.90%,4.60%,6.51%
Richmond,Phil Scott (R/Inc.),44,22,33,55,107,23,18,25,327,32.72%,6.73%,7.65%
Ripton,Phil Scott (R/Inc.),62,11,20,39,87,16,27,23,285,30.53%,3.86%,8.07%
Rochester,Esther Charlestin (D/Prog),35,51,8,44,41,21,18,32,250,16.40%,20.40%,12.80%
Rockingham,JUNE GOODBAND,86,104,108,33,75,30,24,21,481,15.59%,21.62%,4.37%
Roxbury,Esther Charlestin (D/Prog),76,95,30,21,85,27,19,16,369,23.04%,25.75%,4.34%
Royalton,Phil Scott (R/Inc.),26,51,46,50,53,23,24,21,294,18.03%,17.35%,7.14%
Rupert,JUNE GOODBAND,12,4,78,19,55,15,25,26,234,23.50%,1.71%,11.11%
Rutland City,Kevin Hoyt (I)		,127,223,155,242,186,101,97,97,1228,15.15%,18.16%,7.90%
Rutland Town,Kevin Hoyt (I)		,110,118,136,147,83,56,33,54,737,11.26%,16.01%,7.33%
Ryegate,Esther Charlestin (D/Prog),32,102,55,65,32,25,26,27,364,8.79%,28.02%,7.42%
Saint Albans City,JUNE GOODBAND,164,80,207,99,140,31,54,42,817,17.14%,9.79%,5.14%
Saint Albans Town,"ELI ""POA"" MUTINO",166,48,22,101,81,51,43,38,550,14.73%,8.73%,6.91%
Saint George,Esther Charlestin (D/Prog),79,108,56,40,88,19,27,21,438,20.09%,24.66%,4.79%
Saint Johnsbury,"ELI ""POA"" MUTINO",74,69,42,21,43,13,30,32,324,13.27%,21.30%,9.88%
Salisbury,"ELI ""POA"" MUTINO",58,18,28,39,46,23,20,14,246,18.70%,7.32%,5.69%
Sandgate,Kevin Hoyt (I)		,43,94,21,107,57,27,21,20,390,14.62%,24.10%,5.13%
Searsburg,Kevin Hoyt (I)		,29,37,55,63,62,18,23,20,307,20.20%,12.05%,6.51%
Shaftsbury,Phil Scott (R/Inc.),85,49,50,42,100,23,24,17,390,25.64%,12.56%,4.36%
Sharon,Kevin Hoyt (I)		,61,38,19,85,48,32,18,28,329,14.59%,11.55%,8.51%
Sheffield,Esther Charlestin (D/Prog),20,84,64,40,1,27,17,29,282,0.35%,29.79%,10.28%
Shelburne,"ELI ""POA"" MUTINO",104,38,103,88,85,43,38,37,536,15.86%,7.09%,6.90%
Sheldon,Phil Scott (R/Inc.),74,54,65,2,76,25,19,24,339,22.42%,15.93%,7.08%
Shoreham,Phil Scott (R/Inc.),3,66,58,49,84,25,29,33,347,24.21%,19.02%,9.51%
Shrewsbury,Phil Scott (R/Inc.),15,29,19,72,105,26,26,28,320,32.81%,9.06%,8.75%
South Burlington,Esther Charlestin (D/Prog),154,411,129,292,205,125,104,87,1507,13.60%,27.27%,5.77%
South Hero,Esther Charlestin (D/Prog),25,102,19,46,10,15,35,24,276,3.62%,36.96%,8.70%
Springfield,Phil Scott (R/Inc.),37,8,26,15,87,25,33,32,263,33.08%,3.04%,12.17%
Stamford,JUNE GOODBAND,16,12,67,14,12,24,18,25,188,6.38%,6.38%,13.30%
Stannard,JUNE GOODBAND,45,36,102,43,76,14,11,25,352,21.59%,10.23%,7.10%
Starksboro,JUNE GOODBAND,77,10,95,91,35,35,17,30,390,8.97%,2.56%,7.69%
Stockbridge,Kevin Hoyt (I)		,47,4,25,78,78,30,33,30,325,24.00%,1.23%,9.23%
Stowe,Kevin Hoyt (I)		,126,93,139,178,111,42,46,34,769,14.43%,12.09%,4.42%
Strafford,Phil Scott (R/Inc.),10,73,66,67,101,27,26,22,392,25.77%,18.62%,5.61%
Stratton,"ELI ""POA"" MUTINO",86,23,15,11,39,21,22,7,224,17.41%,10.27%,3.12%
Sudbury,Kevin Hoyt (I)		,12,74,10,99,70,20,20,27,332,21.08%,22.29%,8.13%
Sunderland,Kevin Hoyt (I)		,111,123,68,177,58,63,53,52,705,8.23%,17.45%,7.38%
Sutton,"ELI ""POA"" MUTINO",103,69,34,57,57,34,14,29,397,14.36%,17.38%,7.30%
Swanton,JUNE GOODBAND,37,20,86,43,33,16,19,15,269,12.27%,7.43%,5.58%
Thetford,Esther Charlestin (D/Prog),65,102,62,11,1,20,25,33,319,0.31%,31.97%,10.34%
Tinmouth,Phil Scott (R/Inc.),41,4,39,74,81,17,24,13,293,27.65%,1.37%,4.44%
Topsham,Esther Charlestin (D/Prog),44,75,27,22,62,19,22,17,288,21.53%,26.04%,5.90%
Townshend,JUNE GOODBAND,10,26,62,1,39,16,12,19,185,21.08%,14.05%,10.27%
Troy,JUNE GOODBAND,35,60,77,18,70,23,27,20,330,21.21%,18.18%,6.06%
Tunbridge,"ELI ""POA"" MUTINO",62,9,14,52,61,29,34,19,280,21.79%,3.21%,6.79%
Underhill,Phil Scott (R/Inc.),68,9,29,51,96,19,29,14,315,30.48%,2.86%,4.44%
Vergennes,Phil Scott (R/Inc.),20,43,65,3,85,24,21,22,283,30.04%,15.19%,7.77%
Vernon,Phil Scott (R/Inc.),46,46,1,10,50,25,22,36,236,21.19%,19.49%,15.25%
Vershire,Esther Charlestin (D/Prog),51,76,40,53,22,21,24,26,313,7.03%,24.28%,8.31%
Victory,"ELI ""POA"" MUTINO",84,31,45,17,36,25,29,20,287,12.54%,10.80%,6.97%
Waitsfield,Esther Charlestin (D/Prog),38,98,27,56,76,14,31,18,358,21.23%,27.37%,5.03%
Walden,Kevin Hoyt (I)		,29,3,40,65,49,15,28,18,247,19.84%,1.21%,7.29%
Wallingford,Kevin Hoyt (I)		,10,86,8,95,87,29,16,24,355,24.51%,24.23%,6.76%
Waltham,"ELI ""POA"" MUTINO",79,33,42,56,3,25,28,17,283,1.06%,11.66%,6.01%
Wardsboro,Kevin Hoyt (I)		,46,26,40,58,31,25,16,25,267,11.61%,9.74%,9.36%
Warren,Phil Scott (R/Inc.),29,42,17,53,77,31,11,22,282,27.30%,14.89%,7.80%
Washington,"ELI ""POA"" MUTINO",104,68,37,68,66,19,25,24,411,16.06%,16.55%,5.84%
Waterbury,Phil Scott (R/Inc.),51,13,37,20,55,28,9,25,238,23.11%,5.46%,10.50%
Waterford,Esther Charlestin (D/Prog),65,106,5,6,85,26,27,32,352,24.15%,30.11%,9.09%
Waterville,Esther Charlestin (D/Prog),10,48,4,28,37,17,22,19,185,20.00%,25.95%,10.27%
Weathersfield,Esther Charlestin (D/Prog),75,87,56,55,26,29,22,17,367,7.08%,23.71%,4.63%
Wells,"ELI ""POA"" MUTINO",145,124,110,89,99,41,54,42,704,14.06%,17.61%,5.97%
West Fairlee,"ELI ""POA"" MUTINO",99,79,76,38,71,20,25,26,434,16.36%,18.20%,5.99%
West Haven,JUNE GOODBAND,18,39,93,6,67,18,26,10,277,24.19%,14.08%,3.61%
West Rutland,Phil Scott (R/Inc.),18,19,21,22,66,22,23,29,220,30.00%,8.64%,13.18%
West Windsor,Phil Scott (R/Inc.),38,9,56,69,83,18,20,18,311,26.69%,2.89%,5.79%
Westfield,Esther Charlestin (D/Prog),21,102,66,76,16,20,22,18,341,4.69%,29.91%,5.28%
Westford,JUNE GOODBAND,17,63,109,28,13,28,27,29,314,4.14%,20.06%,9.24%
Westminster,Esther Charlestin (D/Prog),12,89,54,51,88,25,21,16,356,24.72%,25.00%,4.49%
Westmore,Esther Charlestin (D/Prog),10,49,48,12,34,34,6,24,217,15.67%,22.58%,11.06%
Weston,Kevin Hoyt (I)		,65,37,3,94,34,24,14,29,300,11.33%,12.33%,9.67%
Weybridge,Kevin Hoyt (I)		,40,13,26,88,37,26,23,25,278,13.31%,4.68%,8.99%
Wheelock,Esther Charlestin (D/Prog),34,84,45,41,66,17,19,29,335,19.70%,25.07%,8.66%
Whiting,Phil Scott (R/Inc.),59,64,3,17,72,23,26,21,285,25.26%,22.46%,7.37%
Whitingham,Kevin Hoyt (I)		,14,33,17,86,35,27,15,19,246,14.23%,13.41%,7.72%
Williamstown,"ELI ""POA"" MUTINO",161,107,62,156,135,49,49,30,749,18.02%,14.29%,4.01%
Williston,Kevin Hoyt (I)		,65,35,74,113,106,40,52,39,524,20.23%,6.68%,7.44%
Wilmington,Kevin Hoyt (I)		,80,66,10,88,12,22,17,23,318,3.77%,20.75%,7.23%
Windham,Kevin Hoyt (I)		,68,61,73,78,10,18,27,13,348,2.87%,17.53%,3.74%
Windsor,Esther Charlestin (D/Prog),35,107,26,70,53,15,14,14,334,15.87%,32.04%,4.19%
Winhall,Esther Charlestin (D/Prog),21,68,44,50,39,8,21,15,266,14.66%,25.56%,5.64%
Winooski,Kevin Hoyt (I)		,24,46,17,77,46,32,19,29,290,15.86%,15.86%,10.00%
Wolcott,Esther Charlestin (D/Prog),80,106,63,98,10,29,24,29,439,2.28%,24.15%,6.61%
Woodbury,"ELI ""POA"" MUTINO",71,38,2,56,71,7,28,12,285,24.91%,13.33%,4.21%
Woodford,Kevin Hoyt (I)		,56,14,8,72,24,32,27,16,249,9.64%,5.62%,6.43%
Woodstock,Esther Charlestin (D/Prog),66,70,17,25,60,22,23,42,325,18.46%,21.54%,12.92%
Worcester,Phil Scott (R/Inc.),10,11,6,10,53,33,30,23,176,30.11%,6.25%,13.07%
