City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Burke,Esther Charlestin (D/Prog),63,84,13,28,44,24,16,23,295,14.92%,28.47%,7.80%
Burlington,Kevin Hoyt (I)		,351,258,251,437,287,133,147,114,1978,14.51%,13.04%,5.76%
Cabot,Esther Charlestin (D/Prog),33,95,11,49,54,22,39,17,320,16.88%,29.69%,5.31%
Calais,Kevin Hoyt (I)		,45,0,58,88,1,17,30,28,267,0.37%,0.00%,10.49%
Cambridge,Esther Charlestin (D/Prog),12,82,29,18,21,31,27,20,240,8.75%,34.17%,8.33%
Canaan,June Goodband (PJ),65,49,79,29,34,22,23,18,319,10.66%,15.36%,5.64%
Castleton,Eli Poa Mutino (I),100,23,40,32,99,9,27,27,357,27.73%,6.44%,7.56%
Cavendish,Kevin Hoyt (I)		,14,12,98,101,42,16,19,13,315,13.33%,3.81%,4.13%
Charleston,Phil Scott (R/Inc.),39,86,11,6,89,26,35,14,306,29.08%,28.10%,4.58%
Charlotte,June Goodband (PJ),44,39,76,67,50,36,28,19,359,13.93%,10.86%,5.29%
Chelsea,Eli Poa Mutino (I),72,11,35,54,13,23,44,25,277,4.69%,3.97%,9.03%
Chester,Kevin Hoyt (I)		,25,10,44,71,68,36,15,27,296,22.97%,3.38%,9.12%
Chittenden,Eli Poa Mutino (I),91,34,7,72,51,15,31,22,323,15.79%,10.53%,6.81%
Clarendon,Eli Poa Mutino (I),84,76,16,9,70,29,27,18,329,21.28%,23.10%,5.47%
Colchester,Eli Poa Mutino (I),229,179,132,128,75,79,65,75,962,7.80%,18.61%,7.80%
Concord,Esther Charlestin (D/Prog),3,84,38,16,69,24,16,20,270,25.56%,31.11%,7.41%
Corinth,Kevin Hoyt (I)		,71,29,42,84,14,20,19,17,296,4.73%,9.80%,5.74%
Cornwall,Phil Scott (R/Inc.),86,22,22,2,101,6,22,26,287,35.19%,7.67%,9.06%
Coventry,Esther Charlestin (D/Prog),58,89,4,9,24,21,13,22,240,10.00%,37.08%,9.17%
Craftsbury,Esther Charlestin (D/Prog),78,90,35,58,32,14,31,28,366,8.74%,24.59%,7.65%
Danby,June Goodband (PJ),21,31,67,64,12,26,19,21,261,4.60%,11.88%,8.05%
Danville,Phil Scott (R/Inc.),33,60,9,95,101,17,25,18,358,28.21%,16.76%,5.03%
Derby,Eli Poa Mutino (I),108,33,60,6,44,17,21,29,318,13.84%,10.38%,9.12%
Dorset,Esther Charlestin (D/Prog),14,107,10,103,18,28,27,33,340,5.29%,31.47%,9.71%
Dover,Eli Poa Mutino (I),61,43,54,48,55,23,24,27,335,16.42%,12.84%,8.06%
Dummerston,Eli Poa Mutino (I),103,46,57,11,28,27,25,29,326,8.59%,14.11%,8.90%
Duxbury,Eli Poa Mutino (I),104,19,35,47,42,23,21,14,305,13.77%,6.23%,4.59%
East Haven,Phil Scott (R/Inc.),12,50,4,71,78,22,35,28,300,26.00%,16.67%,9.33%
East Montpelier,Phil Scott (R/Inc.),57,17,61,101,102,31,26,32,427,23.89%,3.98%,7.49%
Eden,Esther Charlestin (D/Prog),34,62,2,16,19,27,29,34,223,8.52%,27.80%,15.25%
Elmore,Kevin Hoyt (I)		,48,75,43,80,50,23,22,18,359,13.93%,20.89%,5.01%
Enosburgh,June Goodband (PJ),84,18,100,10,47,20,21,22,322,14.60%,5.59%,6.83%
Essex Junction,June Goodband (PJ),123,33,167,124,84,50,49,50,680,12.35%,4.85%,7.35%
Essex,Kevin Hoyt (I)		,132,102,25,150,55,54,56,57,631,8.72%,16.16%,9.03%
Fair Haven,Eli Poa Mutino (I),107,17,33,3,55,25,16,30,286,19.23%,5.94%,10.49%
Fairfax,Esther Charlestin (D/Prog),67,79,71,4,64,26,34,25,370,17.30%,21.35%,6.76%
Fairfield,Phil Scott (R/Inc.),74,36,70,10,93,21,20,21,345,26.96%,10.43%,6.09%
Fairlee,Eli Poa Mutino (I),92,33,76,83,74,21,12,29,420,17.62%,7.86%,6.90%
Fayston,June Goodband (PJ),29,75,96,85,45,19,23,24,396,11.36%,18.94%,6.06%
Ferrisburgh,Phil Scott (R/Inc.),84,54,56,84,108,20,27,19,452,23.89%,11.95%,4.20%
Fletcher,Kevin Hoyt (I)		,47,32,73,89,85,32,24,25,407,20.88%,7.86%,6.14%
Franklin,Phil Scott (R/Inc.),67,0,4,52,75,24,13,14,249,30.12%,0.00%,5.62%
Georgia,June Goodband (PJ),72,64,101,53,76,41,64,45,516,14.73%,12.40%,8.72%
Glover,Eli Poa Mutino (I),102,48,19,58,92,22,28,30,399,23.06%,12.03%,7.52%
Goshen,Kevin Hoyt (I)		,86,42,17,97,62,12,19,10,345,17.97%,12.17%,2.90%
Grafton,Esther Charlestin (D/Prog),81,88,82,4,51,20,26,29,381,13.39%,23.10%,7.61%
Granby,Kevin Hoyt (I)		,52,36,39,86,86,26,19,20,364,23.63%,9.89%,5.49%
Grand Isle,Eli Poa Mutino (I),73,10,10,73,1,36,24,27,254,0.39%,3.94%,10.63%
Granville,Esther Charlestin (D/Prog),83,87,30,68,54,33,26,15,396,13.64%,21.97%,3.79%
Greensboro,June Goodband (PJ),45,36,103,28,11,24,20,14,281,3.91%,12.81%,4.98%
Groton,June Goodband (PJ),6,12,50,19,35,24,15,17,178,19.66%,6.74%,9.55%
Guildhall,Esther Charlestin (D/Prog),28,103,62,81,76,19,31,30,430,17.67%,23.95%,6.98%
Guilford,Esther Charlestin (D/Prog),32,109,43,50,42,23,22,19,340,12.35%,32.06%,5.59%
Halifax,Eli Poa Mutino (I),87,48,19,21,84,27,18,31,335,25.07%,14.33%,9.25%
Hancock,Kevin Hoyt (I)		,62,11,89,109,47,18,30,16,382,12.30%,2.88%,4.19%
Hardwick,Kevin Hoyt (I)		,64,79,29,92,42,13,18,34,371,11.32%,21.29%,9.16%
Hartford,Esther Charlestin (D/Prog),53,147,104,102,134,41,43,59,683,19.62%,21.52%,8.64%
Hartland,Esther Charlestin (D/Prog),44,87,70,26,8,22,16,20,293,2.73%,29.69%,6.83%
Highgate,Eli Poa Mutino (I),59,19,59,6,2,20,17,16,198,1.01%,9.60%,8.08%
Hinesburg,Kevin Hoyt (I)		,149,97,87,156,120,40,34,49,732,16.39%,13.25%,6.69%
Holland,Phil Scott (R/Inc.),49,4,34,64,108,26,27,20,332,32.53%,1.20%,6.02%
Hubbardton,Kevin Hoyt (I)		,53,16,19,70,47,24,17,20,266,17.67%,6.02%,7.52%
Huntington,Eli Poa Mutino (I),67,67,42,45,13,21,23,21,299,4.35%,22.41%,7.02%
Hyde Park,Eli Poa Mutino (I),82,59,73,49,60,32,23,24,402,14.93%,14.68%,5.97%
Ira,Kevin Hoyt (I)		,57,31,25,106,75,27,25,31,377,19.89%,8.22%,8.22%
Irasburg,Eli Poa Mutino (I),74,27,47,69,34,15,31,16,313,10.86%,8.63%,5.11%
Isle La Motte,Phil Scott (R/Inc.),17,49,12,42,96,29,18,14,277,34.66%,17.69%,5.05%
Jamaica,Esther Charlestin (D/Prog),75,102,57,9,60,31,20,25,379,15.83%,26.91%,6.60%
Jay,Eli Poa Mutino (I),68,65,34,17,51,16,22,30,303,16.83%,21.45%,9.90%
Jericho,Phil Scott (R/Inc.),24,33,20,8,86,26,32,32,261,32.95%,12.64%,12.26%
Johnson,June Goodband (PJ),35,4,108,46,20,21,25,17,276,7.25%,1.45%,6.16%
Killington,Esther Charlestin (D/Prog),27,72,69,8,44,25,12,19,276,15.94%,26.09%,6.88%
Kirby,Esther Charlestin (D/Prog),36,103,54,72,21,22,30,31,369,5.69%,27.91%,8.40%
Landgrove,Kevin Hoyt (I)		,48,105,92,109,73,19,22,12,480,15.21%,21.88%,2.50%
Leicester,June Goodband (PJ),82,4,105,24,92,18,21,17,363,25.34%,1.10%,4.68%
Lemington,Esther Charlestin (D/Prog),35,104,84,62,12,29,24,24,374,3.21%,27.81%,6.42%
Lincoln,Kevin Hoyt (I)		,70,48,47,84,25,22,22,26,344,7.27%,13.95%,7.56%
Londonderry,Eli Poa Mutino (I),95,4,77,49,40,38,22,25,350,11.43%,1.14%,7.14%
Lowell,Esther Charlestin (D/Prog),6,66,42,46,26,20,17,28,251,10.36%,26.29%,11.16%
Ludlow,Esther Charlestin (D/Prog),54,101,36,90,46,14,20,32,393,11.70%,25.70%,8.14%
Lunenburg,Esther Charlestin (D/Prog),39,94,56,83,87,12,24,22,417,20.86%,22.54%,5.28%
Lyndon,June Goodband (PJ),17,5,29,15,9,28,20,23,146,6.16%,3.42%,15.75%
Maidstone,June Goodband (PJ),16,38,85,10,3,26,19,27,224,1.34%,16.96%,12.05%
Manchester,Kevin Hoyt (I)		,57,8,36,63,37,16,24,18,259,14.29%,3.09%,6.95%
Marlboro,Eli Poa Mutino (I),84,42,31,76,11,18,21,17,300,3.67%,14.00%,5.67%
Marshfield,Kevin Hoyt (I)		,27,46,31,101,57,26,25,15,328,17.38%,14.02%,4.57%
Mendon,June Goodband (PJ),9,58,70,65,28,27,19,18,294,9.52%,19.73%,6.12%
Middlebury,Phil Scott (R/Inc.),56,92,76,32,121,27,46,43,493,24.54%,18.66%,8.72%
Middlesex,Esther Charlestin (D/Prog),57,79,23,26,16,30,33,29,293,5.46%,26.96%,9.90%
Middletown Springs,Esther Charlestin (D/Prog),66,84,19,33,32,28,29,22,313,10.22%,26.84%,7.03%
Milton,Eli Poa Mutino (I),199,184,144,145,134,72,73,53,1004,13.35%,18.33%,5.28%
Monkton,Kevin Hoyt (I)		,80,38,36,87,87,28,21,25,402,21.64%,9.45%,6.22%
Montgomery,Eli Poa Mutino (I),83,38,73,36,37,28,15,27,337,10.98%,11.28%,8.01%
Montpelier,Phil Scott (R/Inc.),6,42,78,15,84,12,16,16,269,31.23%,15.61%,5.95%
Moretown,Eli Poa Mutino (I),73,30,37,23,4,15,26,28,236,1.69%,12.71%,11.86%
Morgan,Kevin Hoyt (I)		,4,1,25,70,63,14,27,21,225,28.00%,0.44%,9.33%
Morristown,Kevin Hoyt (I)		,33,39,38,45,32,25,25,17,254,12.60%,15.35%,6.69%
Mount Holly,Phil Scott (R/Inc.),57,49,36,54,81,27,26,20,350,23.14%,14.00%,5.71%
Mount Tabor,Kevin Hoyt (I)		,10,79,34,105,17,33,19,19,316,5.38%,25.00%,6.01%
New Haven,Phil Scott (R/Inc.),19,30,157,101,162,55,45,41,610,26.56%,4.92%,6.72%
Newark,Phil Scott (R/Inc.),52,24,92,73,98,21,23,17,400,24.50%,6.00%,4.25%
Newbury,June Goodband (PJ),48,71,94,52,40,19,17,18,359,11.14%,19.78%,5.01%
Newfane,Kevin Hoyt (I)		,9,61,68,105,89,30,28,20,410,21.71%,14.88%,4.88%
Newport City,Esther Charlestin (D/Prog),72,104,63,30,1,23,19,30,342,0.29%,30.41%,8.77%
Newport Town,Eli Poa Mutino (I),86,18,62,78,73,22,11,15,365,20.00%,4.93%,4.11%
North Hero,June Goodband (PJ),21,48,72,39,5,18,19,27,249,2.01%,19.28%,10.84%
Northfield,Eli Poa Mutino (I),90,70,29,82,88,21,16,22,418,21.05%,16.75%,5.26%
Norton,Eli Poa Mutino (I),86,30,36,73,15,31,29,19,319,4.70%,9.40%,5.96%
Norwich,Phil Scott (R/Inc.),75,39,71,60,95,12,19,23,394,24.11%,9.90%,5.84%
Orange,Esther Charlestin (D/Prog),75,77,44,22,16,19,18,27,298,5.37%,25.84%,9.06%
Orwell,Eli Poa Mutino (I),109,94,51,37,8,17,29,24,369,2.17%,25.47%,6.50%
Panton,Eli Poa Mutino (I),100,53,15,30,70,26,16,29,339,20.65%,15.63%,8.55%
Pawlet,June Goodband (PJ),46,10,78,40,48,22,24,27,295,16.27%,3.39%,9.15%
Peacham,Kevin Hoyt (I)		,60,28,41,92,13,23,22,26,305,4.26%,9.18%,8.52%
Peru,June Goodband (PJ),17,51,107,84,87,20,28,18,412,21.12%,12.38%,4.37%
Pittsfield,Kevin Hoyt (I)		,40,68,23,88,34,24,30,16,323,10.53%,21.05%,4.95%
Pittsford,Kevin Hoyt (I)		,52,56,105,107,27,18,9,21,395,6.84%,14.18%,5.32%
Plainfield,Kevin Hoyt (I)		,75,57,14,80,22,13,33,25,319,6.90%,17.87%,7.84%
Plymouth,June Goodband (PJ),8,60,98,41,18,43,24,24,316,5.70%,18.99%,7.59%
Pomfret,Eli Poa Mutino (I),79,78,69,11,38,9,12,17,313,12.14%,24.92%,5.43%
Poultney,June Goodband (PJ),37,75,88,29,17,19,31,18,314,5.41%,23.89%,5.73%
Pownal,June Goodband (PJ),100,114,143,44,122,44,55,44,666,18.32%,17.12%,6.61%
Proctor,Phil Scott (R/Inc.),32,89,33,2,99,31,27,31,344,28.78%,25.87%,9.01%
Putney,Esther Charlestin (D/Prog),91,109,54,86,56,13,19,34,462,12.12%,23.59%,7.36%
Randolph,June Goodband (PJ),69,62,75,51,34,19,21,25,356,9.55%,17.42%,7.02%
Reading,June Goodband (PJ),44,9,55,17,19,29,27,20,220,8.64%,4.09%,9.09%
Readsboro,Eli Poa Mutino (I),107,34,33,5,102,21,28,22,352,28.98%,9.66%,6.25%
Richford,June Goodband (PJ),10,32,34,7,11,23,23,21,161,6.83%,19.88%,13.04%
Richmond,Esther Charlestin (D/Prog),67,95,10,18,28,15,31,21,285,9.82%,33.33%,7.37%
Ripton,Kevin Hoyt (I)		,71,62,96,109,7,17,21,19,402,1.74%,15.42%,4.73%
Rochester,Kevin Hoyt (I)		,42,29,21,95,19,24,31,22,283,6.71%,10.25%,7.77%
Rockingham,Phil Scott (R/Inc.),51,57,47,2,70,31,34,12,304,23.03%,18.75%,3.95%
Roxbury,Eli Poa Mutino (I),95,25,76,58,39,21,8,29,351,11.11%,7.12%,8.26%
Royalton,Kevin Hoyt (I)		,40,83,23,87,31,18,20,29,331,9.37%,25.08%,8.76%
Rupert,Kevin Hoyt (I)		,67,24,32,95,3,21,27,28,297,1.01%,8.08%,9.43%
Rutland City,Kevin Hoyt (I)		,114,251,140,290,82,99,89,78,1143,7.17%,21.96%,6.82%
Rutland Town,Phil Scott (R/Inc.),127,102,118,85,164,49,51,45,741,22.13%,13.77%,6.07%
Ryegate,Esther Charlestin (D/Prog),4,69,51,54,53,30,15,16,292,18.15%,23.63%,5.48%
Saint Albans City,Kevin Hoyt (I)		,90,82,56,182,133,45,52,53,693,19.19%,11.83%,7.65%
Saint Albans Town,Kevin Hoyt (I)		,60,25,107,109,88,47,62,46,544,16.18%,4.60%,8.46%
Saint George,Kevin Hoyt (I)		,13,5,43,52,11,24,29,18,195,5.64%,2.56%,9.23%
Saint Johnsbury,Phil Scott (R/Inc.),3,19,7,5,40,25,26,18,143,27.97%,13.29%,12.59%
Salisbury,Kevin Hoyt (I)		,98,48,22,102,73,12,16,11,382,19.11%,12.57%,2.88%
Sandgate,Eli Poa Mutino (I),77,73,45,49,30,29,34,14,351,8.55%,20.80%,3.99%
Searsburg,Eli Poa Mutino (I),80,6,47,3,35,11,23,30,235,14.89%,2.55%,12.77%
Shaftsbury,Eli Poa Mutino (I),93,27,68,40,33,17,26,23,327,10.09%,8.26%,7.03%
Sharon,June Goodband (PJ),44,26,102,38,21,35,24,27,317,6.62%,8.20%,8.52%
Sheffield,Kevin Hoyt (I)		,33,30,83,107,86,25,18,18,400,21.50%,7.50%,4.50%
Shelburne,Eli Poa Mutino (I),141,95,124,101,71,40,51,52,675,10.52%,14.07%,7.70%
Sheldon,June Goodband (PJ),86,33,100,13,63,30,33,21,379,16.62%,8.71%,5.54%
Shoreham,Kevin Hoyt (I)		,55,41,33,56,39,15,30,12,281,13.88%,14.59%,4.27%
Shrewsbury,Eli Poa Mutino (I),83,11,58,23,22,28,25,26,276,7.97%,3.99%,9.42%
South Burlington,Phil Scott (R/Inc.),295,236,193,279,302,99,131,109,1644,18.37%,14.36%,6.63%
South Hero,June Goodband (PJ),29,94,107,48,46,18,13,24,379,12.14%,24.80%,6.33%
Springfield,Esther Charlestin (D/Prog),13,97,61,75,38,22,14,31,351,10.83%,27.64%,8.83%
Stamford,Esther Charlestin (D/Prog),56,94,67,54,32,22,23,17,365,8.77%,25.75%,4.66%
Stannard,Kevin Hoyt (I)		,65,23,84,96,28,16,9,26,347,8.07%,6.63%,7.49%
Starksboro,Esther Charlestin (D/Prog),36,57,32,34,43,24,27,27,280,15.36%,20.36%,9.64%
Stockbridge,Esther Charlestin (D/Prog),18,102,99,101,61,25,25,27,458,13.32%,22.27%,5.90%
Stowe,Phil Scott (R/Inc.),133,129,73,88,136,54,34,50,697,19.51%,18.51%,7.17%
Strafford,Kevin Hoyt (I)		,59,61,61,80,43,15,31,19,369,11.65%,16.53%,5.15%
Stratton,Esther Charlestin (D/Prog),1,65,1,12,15,21,12,24,151,9.93%,43.05%,15.89%
Sudbury,Esther Charlestin (D/Prog),53,74,66,26,42,22,25,26,334,12.57%,22.16%,7.78%
Sunderland,Kevin Hoyt (I)		,100,178,10,199,105,43,49,51,735,14.29%,24.22%,6.94%
Sutton,Esther Charlestin (D/Prog),32,49,7,41,26,37,24,41,257,10.12%,19.07%,15.95%
Swanton,Esther Charlestin (D/Prog),18,56,46,44,27,20,16,38,265,10.19%,21.13%,14.34%
Thetford,Esther Charlestin (D/Prog),3,99,92,35,77,19,27,18,370,20.81%,26.76%,4.86%
Tinmouth,Eli Poa Mutino (I),81,27,10,61,37,12,12,23,263,14.07%,10.27%,8.75%
Topsham,Kevin Hoyt (I)		,37,31,56,84,48,21,23,25,325,14.77%,9.54%,7.69%
Townshend,June Goodband (PJ),79,7,109,32,40,25,20,29,341,11.73%,2.05%,8.50%
Troy,June Goodband (PJ),40,18,80,17,26,28,12,17,238,10.92%,7.56%,7.14%
Tunbridge,Phil Scott (R/Inc.),25,20,59,25,88,9,16,33,275,32.00%,7.27%,12.00%
Underhill,June Goodband (PJ),46,4,78,18,75,24,15,19,279,26.88%,1.43%,6.81%
Vergennes,Eli Poa Mutino (I),102,38,48,71,16,31,19,21,346,4.62%,10.98%,6.07%
Vernon,Phil Scott (R/Inc.),4,84,61,72,102,18,20,25,386,26.42%,21.76%,6.48%
Vershire,Phil Scott (R/Inc.),12,77,59,73,102,32,22,23,400,25.50%,19.25%,5.75%
Victory,Kevin Hoyt (I)		,64,50,71,105,84,26,22,30,452,18.58%,11.06%,6.64%
Waitsfield,Kevin Hoyt (I)		,26,42,86,107,89,14,16,18,398,22.36%,10.55%,4.52%
Walden,Kevin Hoyt (I)		,10,15,64,73,34,21,30,26,273,12.45%,5.49%,9.52%
Wallingford,June Goodband (PJ),39,49,72,1,7,29,16,24,237,2.95%,20.68%,10.13%
Waltham,June Goodband (PJ),37,66,89,62,21,28,36,29,368,5.71%,17.93%,7.88%
Wardsboro,Kevin Hoyt (I)		,67,60,27,70,14,22,15,20,295,4.75%,20.34%,6.78%
Warren,Kevin Hoyt (I)		,4,50,60,69,18,18,27,24,270,6.67%,18.52%,8.89%
Washington,Phil Scott (R/Inc.),79,14,29,11,106,29,15,14,297,35.69%,4.71%,4.71%
Waterbury,Eli Poa Mutino (I),68,46,9,15,67,23,17,14,259,25.87%,17.76%,5.41%
Waterford,Phil Scott (R/Inc.),29,20,13,53,92,12,26,16,261,35.25%,7.66%,6.13%
Waterville,Esther Charlestin (D/Prog),62,65,43,48,61,27,24,22,352,17.33%,18.47%,6.25%
Weathersfield,Eli Poa Mutino (I),81,30,60,23,19,14,16,26,269,7.06%,11.15%,9.67%
Wells,Phil Scott (R/Inc.),70,6,123,80,160,52,41,48,580,27.59%,1.03%,8.28%
West Fairlee,June Goodband (PJ),67,87,89,89,16,17,26,20,411,3.89%,21.17%,4.87%
West Haven,Esther Charlestin (D/Prog),83,93,42,74,39,31,24,32,418,9.33%,22.25%,7.66%
West Rutland,Phil Scott (R/Inc.),19,31,21,73,83,25,21,23,296,28.04%,10.47%,7.77%
West Windsor,Eli Poa Mutino (I),72,2,65,23,52,20,18,17,269,19.33%,0.74%,6.32%
Westfield,June Goodband (PJ),39,17,52,34,4,29,6,23,204,1.96%,8.33%,11.27%
Westford,Phil Scott (R/Inc.),6,17,2,26,36,16,15,22,140,25.71%,12.14%,15.71%
Westminster,Phil Scott (R/Inc.),26,5,20,50,65,26,23,20,235,27.66%,2.13%,8.51%
Westmore,Esther Charlestin (D/Prog),23,79,24,3,20,25,17,21,212,9.43%,37.26%,9.91%
Weston,June Goodband (PJ),29,62,75,64,72,34,15,29,380,18.95%,16.32%,7.63%
Weybridge,Kevin Hoyt (I)		,86,19,23,91,43,23,8,30,323,13.31%,5.88%,9.29%
Wheelock,Kevin Hoyt (I)		,12,67,63,106,8,27,22,31,336,2.38%,19.94%,9.23%
Whiting,Phil Scott (R/Inc.),64,60,85,67,95,26,21,33,451,21.06%,13.30%,7.32%
Whitingham,Phil Scott (R/Inc.),33,11,13,80,97,30,28,13,305,31.80%,3.61%,4.26%
Williamstown,June Goodband (PJ),57,115,128,53,85,48,51,45,582,14.60%,19.76%,7.73%
Williston,Esther Charlestin (D/Prog),80,145,141,75,103,50,41,47,682,15.10%,21.26%,6.89%
Wilmington,June Goodband (PJ),53,6,57,31,39,34,20,19,259,15.06%,2.32%,7.34%
Windham,Kevin Hoyt (I)		,47,20,28,90,19,27,36,32,299,6.35%,6.69%,10.70%
Windsor,Phil Scott (R/Inc.),23,19,4,54,80,23,20,28,251,31.87%,7.57%,11.16%
Winhall,Kevin Hoyt (I)		,26,54,30,81,4,27,20,32,274,1.46%,19.71%,11.68%
Winooski,Eli Poa Mutino (I),99,87,64,37,23,24,18,27,379,6.07%,22.96%,7.12%
Wolcott,Esther Charlestin (D/Prog),10,81,10,23,15,27,13,22,201,7.46%,40.30%,10.95%
Woodbury,Kevin Hoyt (I)		,3,37,73,82,35,25,30,26,311,11.25%,11.90%,8.36%
Woodford,Esther Charlestin (D/Prog),53,106,81,27,14,22,31,15,349,4.01%,30.37%,4.30%
Woodstock,Phil Scott (R/Inc.),29,24,49,12,99,21,32,28,294,33.67%,8.16%,9.52%
Worcester,Esther Charlestin (D/Prog),2,57,0,52,32,30,30,29,232,13.79%,24.57%,12.50%
