City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cornwall,Kevin Hoyt (I)		,78,87,2,88,68,25,24,18,390,17.44%,22.31%,4.62%
Coventry,Esther Charlestin (D/Prog),63,102,42,93,31,28,24,17,400,7.75%,25.50%,4.25%
Craftsbury,Eli Poa Mutino (I),98,72,33,30,20,30,17,20,320,6.25%,22.50%,6.25%
Danby,Esther Charlestin (D/Prog),73,83,20,4,54,17,25,14,290,18.62%,28.62%,4.83%
Danville,Esther Charlestin (D/Prog),17,96,85,14,82,20,27,15,356,23.03%,26.97%,4.21%
Derby,Esther Charlestin (D/Prog),80,91,62,10,20,17,21,21,322,6.21%,28.26%,6.52%
Dorset,Kevin Hoyt (I)		,90,24,79,91,40,22,19,12,377,10.61%,6.37%,3.18%
Dover,June Goodband (PJ),13,55,102,6,36,13,27,24,276,13.04%,19.93%,8.70%
Dummerston,Esther Charlestin (D/Prog),41,79,50,19,2,20,35,17,263,0.76%,30.04%,6.46%
Duxbury,June Goodband (PJ),47,56,56,32,18,27,26,27,289,6.23%,19.38%,9.34%
East Haven,Esther Charlestin (D/Prog),37,88,66,0,66,24,17,22,320,20.62%,27.50%,6.88%
East Montpelier,June Goodband (PJ),49,10,84,3,56,26,20,31,279,20.07%,3.58%,11.11%
Eden,Esther Charlestin (D/Prog),28,82,79,42,60,17,16,23,347,17.29%,23.63%,6.63%
Elmore,Phil Scott (R/Inc.),32,12,10,60,89,17,19,24,263,33.84%,4.56%,9.13%
Enosburgh,Kevin Hoyt (I)		,39,57,70,79,61,27,32,23,388,15.72%,14.69%,5.93%
Essex Junction,Phil Scott (R/Inc.),130,72,131,114,148,36,39,47,717,20.64%,10.04%,6.56%
Essex,Kevin Hoyt (I)		,48,31,120,146,133,46,38,49,611,21.77%,5.07%,8.02%
Fair Haven,Phil Scott (R/Inc.),66,71,44,11,89,22,20,14,337,26.41%,21.07%,4.15%
Fairfax,Kevin Hoyt (I)		,67,79,44,86,70,16,21,26,409,17.11%,19.32%,6.36%
Fairfield,Eli Poa Mutino (I),95,6,88,13,39,21,33,17,312,12.50%,1.92%,5.45%
Fairlee,Eli Poa Mutino (I),92,75,63,61,73,17,21,28,430,16.98%,17.44%,6.51%
Fayston,Eli Poa Mutino (I),97,48,13,50,2,24,18,28,280,0.71%,17.14%,10.00%
Ferrisburgh,Phil Scott (R/Inc.),11,2,44,1,66,37,21,24,206,32.04%,0.97%,11.65%
Fletcher,Eli Poa Mutino (I),101,41,63,80,1,22,24,30,362,0.28%,11.33%,8.29%
Franklin,Esther Charlestin (D/Prog),14,65,52,57,42,24,19,16,289,14.53%,22.49%,5.54%
Georgia,Phil Scott (R/Inc.),76,60,60,71,89,41,36,60,493,18.05%,12.17%,12.17%
Glover,Eli Poa Mutino (I),100,83,6,28,64,21,24,29,355,18.03%,23.38%,8.17%
Goshen,Esther Charlestin (D/Prog),21,60,55,58,17,25,21,16,273,6.23%,21.98%,5.86%
Grafton,Eli Poa Mutino (I),91,6,78,36,85,29,21,24,370,22.97%,1.62%,6.49%
Granby,Esther Charlestin (D/Prog),88,97,53,70,63,25,21,28,445,14.16%,21.80%,6.29%
Grand Isle,Kevin Hoyt (I)		,15,5,1,103,12,22,20,25,203,5.91%,2.46%,12.32%
Granville,Phil Scott (R/Inc.),9,4,65,67,101,18,17,27,308,32.79%,1.30%,8.77%
Greensboro,Kevin Hoyt (I)		,43,37,48,94,1,24,24,27,298,0.34%,12.42%,9.06%
Groton,Kevin Hoyt (I)		,31,6,45,66,3,28,17,33,229,1.31%,2.62%,14.41%
Guildhall,Kevin Hoyt (I)		,48,12,38,58,47,31,31,22,287,16.38%,4.18%,7.67%
Guilford,Esther Charlestin (D/Prog),35,74,24,21,29,28,22,17,250,11.60%,29.60%,6.80%
Halifax,Phil Scott (R/Inc.),62,53,57,40,71,17,24,17,341,20.82%,15.54%,4.99%
Hancock,Kevin Hoyt (I)		,11,70,90,108,1,24,28,26,358,0.28%,19.55%,7.26%
Hardwick,Esther Charlestin (D/Prog),66,98,46,96,10,20,37,27,400,2.50%,24.50%,6.75%
Hartford,Eli Poa Mutino (I),151,98,135,132,102,44,62,52,776,13.14%,12.63%,6.70%
Hartland,Phil Scott (R/Inc.),80,42,16,32,89,21,23,24,327,27.22%,12.84%,7.34%
Highgate,Eli Poa Mutino (I),109,10,50,32,54,24,25,29,333,16.22%,3.00%,8.71%
Hinesburg,Eli Poa Mutino (I),189,98,119,76,85,45,47,46,705,12.06%,13.90%,6.52%
Holland,June Goodband (PJ),43,68,87,63,46,21,23,11,362,12.71%,18.78%,3.04%
Hubbardton,Phil Scott (R/Inc.),76,91,25,60,102,36,28,28,446,22.87%,20.40%,6.28%
Huntington,Kevin Hoyt (I)		,21,58,10,65,17,15,29,27,242,7.02%,23.97%,11.16%
Hyde Park,Kevin Hoyt (I)		,86,89,83,101,85,17,21,25,507,16.77%,17.55%,4.93%
Ira,Kevin Hoyt (I)		,11,33,27,90,37,18,29,27,272,13.60%,12.13%,9.93%
Irasburg,Esther Charlestin (D/Prog),76,77,59,46,14,15,28,27,342,4.09%,22.51%,7.89%
Isle La Motte,June Goodband (PJ),27,35,88,24,49,13,20,15,271,18.08%,12.92%,5.54%
Jamaica,Phil Scott (R/Inc.),4,75,19,72,88,11,19,23,311,28.30%,24.12%,7.40%
Jay,Esther Charlestin (D/Prog),14,61,43,23,15,28,20,20,224,6.70%,27.23%,8.93%
Jericho,Phil Scott (R/Inc.),15,43,71,57,95,32,15,24,352,26.99%,12.22%,6.82%
Johnson,Phil Scott (R/Inc.),41,72,61,82,97,25,26,28,432,22.45%,16.67%,6.48%
Killington,Phil Scott (R/Inc.),30,22,10,52,95,22,18,12,261,36.40%,8.43%,4.60%
Kirby,Kevin Hoyt (I)		,46,68,6,76,71,20,20,23,330,21.52%,20.61%,6.97%
Landgrove,Kevin Hoyt (I)		,57,29,28,68,12,23,25,22,264,4.55%,10.98%,8.33%
Leicester,Eli Poa Mutino (I),45,31,6,3,22,26,20,23,176,12.50%,17.61%,13.07%
Lemington,Esther Charlestin (D/Prog),27,87,55,65,30,26,34,18,342,8.77%,25.44%,5.26%
Lincoln,June Goodband (PJ),67,72,83,22,71,24,28,27,394,18.02%,18.27%,6.85%
Londonderry,Esther Charlestin (D/Prog),52,71,46,20,37,20,30,17,293,12.63%,24.23%,5.80%
Lowell,Esther Charlestin (D/Prog),38,89,29,1,64,22,18,12,273,23.44%,32.60%,4.40%
Ludlow,June Goodband (PJ),83,36,108,60,97,30,26,25,465,20.86%,7.74%,5.38%
Lunenburg,June Goodband (PJ),30,25,91,73,28,18,20,34,319,8.78%,7.84%,10.66%
Lyndon,June Goodband (PJ),21,58,86,74,81,29,23,16,388,20.88%,14.95%,4.12%
Maidstone,Phil Scott (R/Inc.),29,62,76,9,86,14,21,29,326,26.38%,19.02%,8.90%
Manchester,Phil Scott (R/Inc.),77,17,31,70,79,25,32,21,352,22.44%,4.83%,5.97%
Marlboro,Eli Poa Mutino (I),106,22,5,87,98,19,31,27,395,24.81%,5.57%,6.84%
Marshfield,Eli Poa Mutino (I),74,24,64,36,23,32,34,23,310,7.42%,7.74%,7.42%
Mendon,Kevin Hoyt (I)		,28,32,25,84,35,30,15,26,275,12.73%,11.64%,9.45%
Middlebury,June Goodband (PJ),65,99,101,97,100,41,46,45,594,16.84%,16.67%,7.58%
Middlesex,Esther Charlestin (D/Prog),48,87,75,45,64,29,26,20,394,16.24%,22.08%,5.08%
Middletown Springs,June Goodband (PJ),55,48,100,80,95,17,29,8,432,21.99%,11.11%,1.85%
Milton,Eli Poa Mutino (I),181,126,105,126,99,70,52,69,828,11.96%,15.22%,8.33%
Monkton,Esther Charlestin (D/Prog),59,71,59,28,39,28,15,29,328,11.89%,21.65%,8.84%
Montgomery,June Goodband (PJ),69,87,89,42,65,16,42,19,429,15.15%,20.28%,4.43%
Montpelier,Eli Poa Mutino (I),78,72,11,57,31,22,18,32,321,9.66%,22.43%,9.97%
Moretown,Eli Poa Mutino (I),62,50,12,33,10,22,25,18,232,4.31%,21.55%,7.76%
Morgan,Eli Poa Mutino (I),55,26,29,55,22,27,28,16,258,8.53%,10.08%,6.20%
Morristown,June Goodband (PJ),29,25,93,13,20,29,26,25,260,7.69%,9.62%,9.62%
Mount Holly,June Goodband (PJ),10,55,66,12,2,17,18,24,204,0.98%,26.96%,11.76%
Mount Tabor,June Goodband (PJ),46,29,77,59,69,21,16,23,340,20.29%,8.53%,6.76%
New Haven,Phil Scott (R/Inc.),67,111,121,67,127,42,51,65,651,19.51%,17.05%,9.98%
Newark,Phil Scott (R/Inc.),32,55,37,3,59,18,27,35,266,22.18%,20.68%,13.16%
Newbury,Esther Charlestin (D/Prog),59,88,37,27,77,13,33,19,353,21.81%,24.93%,5.38%
Newfane,June Goodband (PJ),62,67,91,33,31,30,28,25,367,8.45%,18.26%,6.81%
Newport City,Eli Poa Mutino (I),91,55,67,40,37,38,22,9,359,10.31%,15.32%,2.51%
Newport Town,Phil Scott (R/Inc.),46,63,23,24,84,12,15,23,290,28.97%,21.72%,7.93%
North Hero,Esther Charlestin (D/Prog),12,71,6,3,17,23,19,25,176,9.66%,40.34%,14.20%
Northfield,Esther Charlestin (D/Prog),71,106,17,42,100,17,28,16,397,25.19%,26.70%,4.03%
Norton,June Goodband (PJ),4,45,50,24,0,27,31,30,211,0.00%,21.33%,14.22%
Norwich,Eli Poa Mutino (I),49,40,21,14,26,24,23,15,212,12.26%,18.87%,7.08%
Orange,June Goodband (PJ),0,31,81,38,21,28,19,27,245,8.57%,12.65%,11.02%
Orwell,Kevin Hoyt (I)		,49,6,3,74,62,7,22,19,242,25.62%,2.48%,7.85%
Panton,Esther Charlestin (D/Prog),69,104,85,86,98,31,17,14,504,19.44%,20.63%,2.78%
Pawlet,June Goodband (PJ),4,81,90,32,79,29,19,21,355,22.25%,22.82%,5.92%
Peacham,June Goodband (PJ),6,26,83,43,79,21,18,24,300,26.33%,8.67%,8.00%
Peru,Eli Poa Mutino (I),87,41,65,73,74,22,28,21,411,18.00%,9.98%,5.11%
Pittsfield,Kevin Hoyt (I)		,77,59,34,82,39,15,30,19,355,10.99%,16.62%,5.35%
Pittsford,Esther Charlestin (D/Prog),23,84,73,17,15,28,25,20,285,5.26%,29.47%,7.02%
Plainfield,Esther Charlestin (D/Prog),67,89,13,19,10,19,16,21,254,3.94%,35.04%,8.27%
Plymouth,Esther Charlestin (D/Prog),60,99,87,78,42,33,29,15,443,9.48%,22.35%,3.39%
Pomfret,Esther Charlestin (D/Prog),11,67,15,31,31,25,33,25,238,13.03%,28.15%,10.50%
Poultney,Eli Poa Mutino (I),101,40,98,31,15,27,23,23,358,4.19%,11.17%,6.42%
Pownal,Phil Scott (R/Inc.),124,75,140,81,161,54,53,57,745,21.61%,10.07%,7.65%
Proctor,Esther Charlestin (D/Prog),7,86,45,21,43,15,21,24,262,16.41%,32.82%,9.16%
Putney,Esther Charlestin (D/Prog),13,76,5,73,74,11,16,18,286,25.87%,26.57%,6.29%
Randolph,Kevin Hoyt (I)		,12,65,50,85,3,25,27,28,295,1.02%,22.03%,9.49%
Reading,June Goodband (PJ),64,13,108,30,74,22,40,20,371,19.95%,3.50%,5.39%
Readsboro,Eli Poa Mutino (I),105,15,35,24,15,19,31,18,262,5.73%,5.73%,6.87%
Richford,Kevin Hoyt (I)		,35,40,15,71,30,20,14,22,247,12.15%,16.19%,8.91%
Richmond,Phil Scott (R/Inc.),6,33,49,80,85,34,25,39,351,24.22%,9.40%,11.11%
Ripton,Eli Poa Mutino (I),75,59,33,12,26,21,22,17,265,9.81%,22.26%,6.42%
Rochester,Phil Scott (R/Inc.),21,31,8,8,69,17,34,20,208,33.17%,14.90%,9.62%
Rockingham,June Goodband (PJ),45,82,90,85,83,34,12,27,458,18.12%,17.90%,5.90%
Roxbury,Phil Scott (R/Inc.),56,49,5,70,83,26,23,21,333,24.92%,14.71%,6.31%
Royalton,Kevin Hoyt (I)		,61,19,12,74,68,24,24,26,308,22.08%,6.17%,8.44%
Rupert,Kevin Hoyt (I)		,10,12,4,104,31,30,17,17,225,13.78%,5.33%,7.56%
Rutland City,Eli Poa Mutino (I),264,162,227,143,134,96,89,100,1215,11.03%,13.33%,8.23%
Rutland Town,Phil Scott (R/Inc.),96,105,88,95,175,37,33,57,686,25.51%,15.31%,8.31%
Ryegate,Kevin Hoyt (I)		,28,81,7,97,15,23,21,27,299,5.02%,27.09%,9.03%
Saint Albans City,Kevin Hoyt (I)		,43,48,130,167,48,53,36,30,555,8.65%,8.65%,5.41%
Saint Albans Town,Phil Scott (R/Inc.),66,41,131,123,136,52,44,51,644,21.12%,6.37%,7.92%
Saint George,Esther Charlestin (D/Prog),27,78,56,72,50,26,23,15,347,14.41%,22.48%,4.32%
Saint Johnsbury,Esther Charlestin (D/Prog),88,92,67,70,11,15,28,24,395,2.78%,23.29%,6.08%
Salisbury,Esther Charlestin (D/Prog),48,65,32,43,38,30,11,20,287,13.24%,22.65%,6.97%
Sandgate,June Goodband (PJ),53,68,71,22,5,15,14,21,269,1.86%,25.28%,7.81%
Searsburg,June Goodband (PJ),10,35,55,25,23,19,26,21,214,10.75%,16.36%,9.81%
Shaftsbury,Kevin Hoyt (I)		,14,66,42,102,82,24,21,20,371,22.10%,17.79%,5.39%
Sharon,Kevin Hoyt (I)		,12,78,76,92,83,13,21,22,397,20.91%,19.65%,5.54%
Sheffield,June Goodband (PJ),32,37,87,57,37,15,28,26,319,11.60%,11.60%,8.15%
Shelburne,Phil Scott (R/Inc.),41,91,152,69,187,49,37,32,658,28.42%,13.83%,4.86%
Sheldon,Eli Poa Mutino (I),95,49,74,20,94,30,21,33,416,22.60%,11.78%,7.93%
Shoreham,Kevin Hoyt (I)		,42,70,61,88,11,26,30,20,348,3.16%,20.11%,5.75%
Shrewsbury,Kevin Hoyt (I)		,41,47,77,96,18,24,25,28,356,5.06%,13.20%,7.87%
South Burlington,Eli Poa Mutino (I),349,183,241,274,124,106,110,103,1490,8.32%,12.28%,6.91%
South Hero,June Goodband (PJ),28,64,70,47,38,28,20,17,312,12.18%,20.51%,5.45%
Springfield,Esther Charlestin (D/Prog),65,100,50,86,12,19,18,12,362,3.31%,27.62%,3.31%
Stamford,June Goodband (PJ),3,46,89,6,30,15,26,22,237,12.66%,19.41%,9.28%
Stannard,June Goodband (PJ),70,12,85,60,0,29,25,26,307,0.00%,3.91%,8.47%
Starksboro,June Goodband (PJ),64,12,96,17,45,27,17,26,304,14.80%,3.95%,8.55%
Stockbridge,Esther Charlestin (D/Prog),69,107,47,77,3,26,27,28,384,0.78%,27.86%,7.29%
Stowe,Phil Scott (R/Inc.),70,117,76,76,125,44,38,39,585,21.37%,20.00%,6.67%
Strafford,Kevin Hoyt (I)		,53,21,42,69,17,33,22,31,288,5.90%,7.29%,10.76%
Stratton,Phil Scott (R/Inc.),18,8,42,61,84,21,24,26,284,29.58%,2.82%,9.15%
Sudbury,Esther Charlestin (D/Prog),74,77,18,7,31,23,13,25,268,11.57%,28.73%,9.33%
Sunderland,Esther Charlestin (D/Prog),106,140,73,128,53,50,50,28,628,8.44%,22.29%,4.46%
Sutton,Eli Poa Mutino (I),96,34,64,88,45,24,21,17,389,11.57%,8.74%,4.37%
Swanton,Eli Poa Mutino (I),106,45,89,70,58,29,29,18,444,13.06%,10.14%,4.05%
Thetford,June Goodband (PJ),17,20,78,60,40,21,25,22,283,14.13%,7.07%,7.77%
Tinmouth,June Goodband (PJ),10,96,98,80,51,20,19,30,404,12.62%,23.76%,7.43%
Topsham,Eli Poa Mutino (I),103,75,7,34,48,21,28,11,327,14.68%,22.94%,3.36%
Townshend,Phil Scott (R/Inc.),43,35,9,21,68,17,27,32,252,26.98%,13.89%,12.70%
Troy,Phil Scott (R/Inc.),68,75,0,48,82,30,19,27,349,23.50%,21.49%,7.74%
Tunbridge,Eli Poa Mutino (I),50,5,49,28,38,15,20,19,224,16.96%,2.23%,8.48%
Underhill,Phil Scott (R/Inc.),62,23,24,1,83,28,35,18,274,30.29%,8.39%,6.57%
Vergennes,Eli Poa Mutino (I),99,1,58,25,11,15,26,26,261,4.21%,0.38%,9.96%
Vernon,June Goodband (PJ),73,38,86,81,50,26,15,14,383,13.05%,9.92%,3.66%
Vershire,Esther Charlestin (D/Prog),6,95,80,7,23,27,20,22,280,8.21%,33.93%,7.86%
Victory,Esther Charlestin (D/Prog),60,94,48,40,54,21,20,21,358,15.08%,26.26%,5.87%
Waitsfield,Phil Scott (R/Inc.),19,25,6,24,83,27,31,20,235,35.32%,10.64%,8.51%
Walden,Esther Charlestin (D/Prog),51,88,57,60,17,36,32,38,379,4.49%,23.22%,10.03%
Wallingford,Kevin Hoyt (I)		,25,7,3,91,19,29,14,12,200,9.50%,3.50%,6.00%
Waltham,Eli Poa Mutino (I),108,5,42,59,53,29,29,34,359,14.76%,1.39%,9.47%
Wardsboro,Kevin Hoyt (I)		,85,63,32,105,26,23,17,30,381,6.82%,16.54%,7.87%
Warren,Phil Scott (R/Inc.),22,77,6,84,108,24,25,39,385,28.05%,20.00%,10.13%
Washington,June Goodband (PJ),10,26,67,66,35,31,22,19,276,12.68%,9.42%,6.88%
Waterbury,Kevin Hoyt (I)		,51,59,87,99,60,33,20,27,436,13.76%,13.53%,6.19%
Waterford,Kevin Hoyt (I)		,9,0,40,57,43,18,16,28,211,20.38%,0.00%,13.27%
Waterville,June Goodband (PJ),66,81,81,2,18,34,24,21,327,5.50%,24.77%,6.42%
Weathersfield,Eli Poa Mutino (I),95,0,4,62,16,19,26,22,244,6.56%,0.00%,9.02%
Wells,Phil Scott (R/Inc.),73,86,92,115,134,30,45,62,637,21.04%,13.50%,9.73%
West Fairlee,Eli Poa Mutino (I),94,14,10,38,34,19,34,32,275,12.36%,5.09%,11.64%
West Haven,Kevin Hoyt (I)		,67,30,64,105,62,29,25,19,401,15.46%,7.48%,4.74%
West Rutland,Kevin Hoyt (I)		,11,54,29,54,16,27,31,21,243,6.58%,22.22%,8.64%
West Windsor,Eli Poa Mutino (I),81,66,81,61,22,28,17,25,381,5.77%,17.32%,6.56%
Westfield,Kevin Hoyt (I)		,10,20,18,87,39,26,24,19,243,16.05%,8.23%,7.82%
Westford,Kevin Hoyt (I)		,22,69,40,100,16,15,20,14,296,5.41%,23.31%,4.73%
Westminster,Kevin Hoyt (I)		,66,55,68,90,63,21,29,21,413,15.25%,13.32%,5.08%
Westmore,June Goodband (PJ),79,59,94,72,0,36,25,24,389,0.00%,15.17%,6.17%
Weston,June Goodband (PJ),13,56,104,67,55,25,26,29,375,14.67%,14.93%,7.73%
Weybridge,June Goodband (PJ),68,42,108,53,25,16,20,16,348,7.18%,12.07%,4.60%
Wheelock,Esther Charlestin (D/Prog),8,99,10,74,51,21,19,14,296,17.23%,33.45%,4.73%
Whiting,Eli Poa Mutino (I),82,26,47,9,14,30,22,28,258,5.43%,10.08%,10.85%
Whitingham,Eli Poa Mutino (I),101,32,83,28,41,21,15,24,345,11.88%,9.28%,6.96%
Williamstown,Eli Poa Mutino (I),104,72,96,21,41,39,42,44,459,8.93%,15.69%,9.59%
Williston,Phil Scott (R/Inc.),86,60,131,109,167,51,47,37,688,24.27%,8.72%,5.38%
Wilmington,Eli Poa Mutino (I),83,26,34,17,24,34,30,18,266,9.02%,9.77%,6.77%
Windham,Eli Poa Mutino (I),72,27,2,64,65,19,19,23,291,22.34%,9.28%,7.90%
Windsor,Kevin Hoyt (I)		,29,90,79,95,35,27,22,24,401,8.73%,22.44%,5.99%
Winhall,June Goodband (PJ),54,16,87,30,16,24,21,28,276,5.80%,5.80%,10.14%
Winooski,Eli Poa Mutino (I),109,82,66,74,45,22,21,31,450,10.00%,18.22%,6.89%
Wolcott,Esther Charlestin (D/Prog),65,109,46,75,5,22,20,16,358,1.40%,30.45%,4.47%
Woodbury,Phil Scott (R/Inc.),29,72,30,52,95,26,11,33,348,27.30%,20.69%,9.48%
Woodford,Phil Scott (R/Inc.),23,50,45,42,56,19,20,24,279,20.07%,17.92%,8.60%
Woodstock,Kevin Hoyt (I)		,35,16,1,98,66,21,29,19,285,23.16%,5.61%,6.67%
Worcester,Kevin Hoyt (I)		,42,55,9,65,58,16,28,9,282,20.57%,19.50%,3.19%
