City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Granby,Esther Charlestin (D/Prog),74,93,85,87,26,15,30,26,436,5.96%,16.97%,5.96%
Grand Isle,Esther Charlestin (D/Prog),0,90,16,20,12,28,26,29,221,5.43%,0.00%,13.12%
Granville,Esther Charlestin (D/Prog),52,89,30,17,54,30,21,9,302,17.88%,17.22%,2.98%
Greensboro,Phil Scott (R/Inc.),24,56,6,78,87,28,20,18,317,27.44%,7.57%,5.68%
Groton,Phil Scott (R/Inc.),49,87,63,18,107,29,32,24,409,26.16%,11.98%,5.87%
Guildhall,Eli Poa Mutino (I),67,19,43,23,39,18,27,32,268,14.55%,25.00%,11.94%
Guilford,Esther Charlestin (D/Prog),61,107,52,47,70,27,26,34,424,16.51%,14.39%,8.02%
Halifax,Kevin Hoyt (I)		,50,11,3,53,16,23,30,24,210,7.62%,23.81%,11.43%
Hancock,Esther Charlestin (D/Prog),49,82,62,7,34,36,29,24,323,10.53%,15.17%,7.43%
Hardwick,Eli Poa Mutino (I),87,16,2,68,50,18,21,29,291,17.18%,29.90%,9.97%
Hartford,Phil Scott (R/Inc.),167,107,85,31,178,47,37,36,688,25.87%,24.27%,5.23%
Hartland,Esther Charlestin (D/Prog),27,91,40,37,63,27,28,17,330,19.09%,8.18%,5.15%
Highgate,Esther Charlestin (D/Prog),18,101,59,72,98,27,21,21,417,23.50%,4.32%,5.04%
Hinesburg,Eli Poa Mutino (I),182,110,32,157,77,54,52,61,725,10.62%,25.10%,8.41%
Holland,Esther Charlestin (D/Prog),22,106,81,76,78,22,30,18,433,18.01%,5.08%,4.16%
Hubbardton,Kevin Hoyt (I)		,25,3,15,75,47,14,16,24,219,21.46%,11.42%,10.96%
Huntington,Phil Scott (R/Inc.),65,14,14,73,86,21,30,25,328,26.22%,19.82%,7.62%
Hyde Park,Phil Scott (R/Inc.),43,25,6,61,65,35,24,15,274,23.72%,15.69%,5.47%
Ira,Esther Charlestin (D/Prog),34,106,63,95,4,29,24,31,386,1.04%,8.81%,8.03%
Irasburg,Eli Poa Mutino (I),107,61,64,66,41,21,24,29,413,9.93%,25.91%,7.02%
Isle La Motte,Eli Poa Mutino (I),51,34,37,5,23,24,23,27,224,10.27%,22.77%,12.05%
Jamaica,June Goodband (PJ),39,12,78,65,46,17,30,21,308,14.94%,12.66%,6.82%
Jay,June Goodband (PJ),24,43,92,17,34,15,20,26,271,12.55%,8.86%,9.59%
Jericho,Kevin Hoyt (I)		,30,38,10,85,7,26,20,29,245,2.86%,12.24%,11.84%
Johnson,Eli Poa Mutino (I),78,61,1,44,52,18,15,32,301,17.28%,25.91%,10.63%
Killington,June Goodband (PJ),54,9,71,8,25,13,22,25,227,11.01%,23.79%,11.01%
Kirby,Kevin Hoyt (I)		,18,9,19,42,0,19,17,29,153,0.00%,11.76%,18.95%
Landgrove,Eli Poa Mutino (I),85,24,14,79,85,19,18,13,337,25.22%,25.22%,3.86%
Leicester,Eli Poa Mutino (I),74,48,53,24,60,27,35,38,359,16.71%,20.61%,10.58%
Lemington,Phil Scott (R/Inc.),23,12,57,57,64,26,22,20,281,22.78%,8.19%,7.12%
Lincoln,Eli Poa Mutino (I),99,71,36,23,57,30,29,14,359,15.88%,27.58%,3.90%
Londonderry,Esther Charlestin (D/Prog),27,82,26,24,66,26,29,9,289,22.84%,9.34%,3.11%
Lowell,Phil Scott (R/Inc.),12,42,63,44,95,24,24,16,320,29.69%,3.75%,5.00%
Ludlow,Eli Poa Mutino (I),96,55,30,0,49,16,29,28,303,16.17%,31.68%,9.24%
Lunenburg,Kevin Hoyt (I)		,22,50,44,60,14,20,10,15,235,5.96%,9.36%,6.38%
Lyndon,Eli Poa Mutino (I),81,27,76,36,67,26,12,9,334,20.06%,24.25%,2.69%
Maidstone,Eli Poa Mutino (I),108,17,69,27,64,25,27,20,357,17.93%,30.25%,5.60%
Manchester,Eli Poa Mutino (I),104,69,17,32,58,20,22,19,341,17.01%,30.50%,5.57%
Marlboro,Esther Charlestin (D/Prog),6,108,56,90,93,25,27,19,424,21.93%,1.42%,4.48%
Marshfield,Esther Charlestin (D/Prog),24,70,32,65,21,24,16,19,271,7.75%,8.86%,7.01%
Mendon,Eli Poa Mutino (I),79,56,76,55,73,11,19,18,387,18.86%,20.41%,4.65%
Middlebury,Esther Charlestin (D/Prog),108,161,65,38,95,40,64,46,617,15.40%,17.50%,7.46%
Middlesex,Eli Poa Mutino (I),97,45,32,39,95,17,29,20,374,25.40%,25.94%,5.35%
Middletown Springs,Esther Charlestin (D/Prog),50,74,46,7,10,14,33,21,255,3.92%,19.61%,8.24%
Milton,June Goodband (PJ),150,107,172,124,77,73,83,74,860,8.95%,17.44%,8.60%
Monkton,Kevin Hoyt (I)		,70,20,55,87,76,20,15,23,366,20.77%,19.13%,6.28%
Montgomery,Kevin Hoyt (I)		,36,52,62,97,81,23,17,23,391,20.72%,9.21%,5.88%
Montpelier,June Goodband (PJ),4,33,106,46,68,20,34,29,340,20.00%,1.18%,8.53%
Moretown,Esther Charlestin (D/Prog),68,98,97,79,95,20,13,34,504,18.85%,13.49%,6.75%
Morgan,Eli Poa Mutino (I),98,66,49,19,53,20,12,21,338,15.68%,28.99%,6.21%
Morristown,Phil Scott (R/Inc.),13,75,65,60,88,20,26,26,373,23.59%,3.49%,6.97%
Mount Holly,June Goodband (PJ),62,40,71,17,58,16,28,21,313,18.53%,19.81%,6.71%
Mount Tabor,Eli Poa Mutino (I),72,69,3,59,45,23,7,18,296,15.20%,24.32%,6.08%
New Haven,Phil Scott (R/Inc.),93,125,42,28,184,43,40,42,597,30.82%,15.58%,7.04%
Newark,June Goodband (PJ),38,25,85,60,40,34,19,24,325,12.31%,11.69%,7.38%
Newbury,Esther Charlestin (D/Prog),72,89,43,51,28,22,16,27,348,8.05%,20.69%,7.76%
Newfane,Kevin Hoyt (I)		,42,22,42,92,35,14,18,15,280,12.50%,15.00%,5.36%
Newport City,Phil Scott (R/Inc.),62,1,2,69,92,25,20,28,299,30.77%,20.74%,9.36%
Newport Town,June Goodband (PJ),58,36,89,11,5,23,23,31,276,1.81%,21.01%,11.23%
North Hero,June Goodband (PJ),44,12,92,84,5,23,27,9,296,1.69%,14.86%,3.04%
Northfield,Esther Charlestin (D/Prog),6,86,35,53,28,33,23,31,295,9.49%,2.03%,10.51%
Norton,Kevin Hoyt (I)		,16,21,92,97,27,30,23,33,339,7.96%,4.72%,9.73%
Norwich,June Goodband (PJ),11,14,93,2,57,28,15,26,246,23.17%,4.47%,10.57%
Orange,Eli Poa Mutino (I),106,16,5,9,36,29,21,28,250,14.40%,42.40%,11.20%
Orwell,Esther Charlestin (D/Prog),56,90,6,19,74,26,21,26,318,23.27%,17.61%,8.18%
Panton,Esther Charlestin (D/Prog),29,95,55,43,30,29,13,21,315,9.52%,9.21%,6.67%
Pawlet,Esther Charlestin (D/Prog),20,86,51,4,45,19,31,32,288,15.62%,6.94%,11.11%
Peacham,Esther Charlestin (D/Prog),49,71,57,18,45,21,27,23,311,14.47%,15.76%,7.40%
Peru,Eli Poa Mutino (I),88,10,53,61,13,21,17,19,282,4.61%,31.21%,6.74%
Pittsfield,Eli Poa Mutino (I),75,29,15,51,63,28,17,21,299,21.07%,25.08%,7.02%
Pittsford,Kevin Hoyt (I)		,59,65,6,77,70,22,22,26,347,20.17%,17.00%,7.49%
Plainfield,Esther Charlestin (D/Prog),16,55,25,47,52,23,10,23,251,20.72%,6.37%,9.16%
Plymouth,Phil Scott (R/Inc.),99,66,4,25,104,28,27,31,384,27.08%,25.78%,8.07%
Pomfret,Eli Poa Mutino (I),78,19,63,68,33,21,13,35,330,10.00%,23.64%,10.61%
Poultney,Kevin Hoyt (I)		,29,35,15,61,34,23,26,34,257,13.23%,11.28%,13.23%
Pownal,June Goodband (PJ),59,85,180,107,70,50,35,32,618,11.33%,9.55%,5.18%
Proctor,June Goodband (PJ),53,70,74,29,10,11,36,24,307,3.26%,17.26%,7.82%
Putney,June Goodband (PJ),33,13,79,16,32,22,25,21,241,13.28%,13.69%,8.71%
Randolph,Kevin Hoyt (I)		,21,43,8,49,42,17,15,34,229,18.34%,9.17%,14.85%
Reading,Phil Scott (R/Inc.),22,20,12,8,44,25,29,28,188,23.40%,11.70%,14.89%
Readsboro,Eli Poa Mutino (I),95,78,87,16,95,24,24,25,444,21.40%,21.40%,5.63%
Richford,June Goodband (PJ),51,95,108,16,73,24,16,34,417,17.51%,12.23%,8.15%
Richmond,Eli Poa Mutino (I),93,7,33,51,76,26,25,22,333,22.82%,27.93%,6.61%
Ripton,Kevin Hoyt (I)		,32,36,38,79,63,24,24,25,321,19.63%,9.97%,7.79%
Rochester,Kevin Hoyt (I)		,63,22,25,76,44,31,37,18,316,13.92%,19.94%,5.70%
Rockingham,Phil Scott (R/Inc.),90,25,49,60,101,28,33,25,411,24.57%,21.90%,6.08%
Roxbury,Kevin Hoyt (I)		,79,7,19,91,83,23,25,24,351,23.65%,22.51%,6.84%
Royalton,June Goodband (PJ),48,16,86,55,75,12,23,36,351,21.37%,13.68%,10.26%
Rupert,Eli Poa Mutino (I),85,84,59,60,50,23,28,22,411,12.17%,20.68%,5.35%
Rutland City,Phil Scott (R/Inc.),221,162,142,148,255,82,91,102,1203,21.20%,18.37%,8.48%
Rutland Town,Phil Scott (R/Inc.),37,69,62,108,138,54,32,52,552,25.00%,6.70%,9.42%
Ryegate,June Goodband (PJ),74,37,80,23,80,22,21,15,352,22.73%,21.02%,4.26%
Saint Albans City,June Goodband (PJ),99,127,180,114,118,56,35,51,780,15.13%,12.69%,6.54%
Saint Albans Town,Kevin Hoyt (I)		,95,67,90,119,85,37,47,52,592,14.36%,16.05%,8.78%
Saint George,Esther Charlestin (D/Prog),34,89,31,53,34,35,14,16,306,11.11%,11.11%,5.23%
Saint Johnsbury,June Goodband (PJ),22,73,87,24,33,31,21,22,313,10.54%,7.03%,7.03%
Salisbury,Phil Scott (R/Inc.),84,107,46,75,109,23,9,19,472,23.09%,17.80%,4.03%
Sandgate,Phil Scott (R/Inc.),62,11,77,18,83,17,15,19,302,27.48%,20.53%,6.29%
Searsburg,Phil Scott (R/Inc.),10,15,7,13,60,27,23,19,174,34.48%,5.75%,10.92%
Shaftsbury,Esther Charlestin (D/Prog),50,103,50,24,34,8,14,10,293,11.60%,17.06%,3.41%
Sharon,June Goodband (PJ),45,41,81,27,2,19,22,28,265,0.75%,16.98%,10.57%
Sheffield,Esther Charlestin (D/Prog),59,74,70,20,40,26,22,23,334,11.98%,17.66%,6.89%
Shelburne,June Goodband (PJ),70,76,170,113,96,42,51,46,664,14.46%,10.54%,6.93%
Sheldon,Kevin Hoyt (I)		,35,41,58,76,18,18,28,25,299,6.02%,11.71%,8.36%
Shoreham,Phil Scott (R/Inc.),63,19,17,40,104,24,25,24,316,32.91%,19.94%,7.59%
Shrewsbury,June Goodband (PJ),59,16,79,22,45,37,16,22,296,15.20%,19.93%,7.43%
South Burlington,June Goodband (PJ),330,160,342,198,254,103,136,106,1629,15.59%,20.26%,6.51%
South Hero,Phil Scott (R/Inc.),21,19,8,63,85,22,22,34,274,31.02%,7.66%,12.41%
Springfield,Esther Charlestin (D/Prog),45,61,5,37,34,35,17,19,253,13.44%,17.79%,7.51%
Stamford,June Goodband (PJ),65,66,107,29,38,27,24,27,383,9.92%,16.97%,7.05%
Stannard,Eli Poa Mutino (I),88,62,25,45,39,28,29,11,327,11.93%,26.91%,3.36%
Starksboro,Kevin Hoyt (I)		,71,74,77,90,29,8,28,21,398,7.29%,17.84%,5.28%
Stockbridge,Eli Poa Mutino (I),92,70,35,42,50,17,21,16,343,14.58%,26.82%,4.66%
Stowe,June Goodband (PJ),21,73,158,72,133,50,57,45,609,21.84%,3.45%,7.39%
Strafford,June Goodband (PJ),37,65,69,22,58,26,26,20,323,17.96%,11.46%,6.19%
Stratton,Phil Scott (R/Inc.),35,80,9,43,95,29,21,27,339,28.02%,10.32%,7.96%
Sudbury,Esther Charlestin (D/Prog),55,96,55,7,16,31,17,21,298,5.37%,18.46%,7.05%
Sunderland,Esther Charlestin (D/Prog),110,153,82,145,115,37,51,55,748,15.37%,14.71%,7.35%
Sutton,June Goodband (PJ),77,77,108,48,32,31,27,31,431,7.42%,17.87%,7.19%
Swanton,June Goodband (PJ),75,34,101,8,23,27,23,17,308,7.47%,24.35%,5.52%
Thetford,Esther Charlestin (D/Prog),27,75,69,5,65,17,12,24,294,22.11%,9.18%,8.16%
Tinmouth,June Goodband (PJ),15,62,102,72,53,16,32,21,373,14.21%,4.02%,5.63%
Topsham,Esther Charlestin (D/Prog),66,85,7,38,69,20,22,28,335,20.60%,19.70%,8.36%
Townshend,Eli Poa Mutino (I),74,69,29,18,67,24,18,23,322,20.81%,22.98%,7.14%
Troy,Eli Poa Mutino (I),63,13,27,32,17,27,21,33,233,7.30%,27.04%,14.16%
Tunbridge,Esther Charlestin (D/Prog),36,92,66,69,3,20,14,28,328,0.91%,10.98%,8.54%
Underhill,June Goodband (PJ),19,46,84,55,46,24,19,32,325,14.15%,5.85%,9.85%
Vergennes,June Goodband (PJ),42,54,66,42,35,28,15,17,299,11.71%,14.05%,5.69%
Vernon,Phil Scott (R/Inc.),66,37,49,62,89,27,15,25,370,24.05%,17.84%,6.76%
Vershire,Eli Poa Mutino (I),54,48,27,50,25,24,31,23,282,8.87%,19.15%,8.16%
Victory,Phil Scott (R/Inc.),17,32,51,37,71,17,20,19,264,26.89%,6.44%,7.20%
Waitsfield,June Goodband (PJ),66,50,96,17,16,21,22,17,305,5.25%,21.64%,5.57%
Walden,Esther Charlestin (D/Prog),76,108,38,48,55,21,18,17,381,14.44%,19.95%,4.46%
Wallingford,Kevin Hoyt (I)		,13,36,37,109,41,18,21,21,296,13.85%,4.39%,7.09%
Waltham,Phil Scott (R/Inc.),86,48,43,72,90,8,23,24,394,22.84%,21.83%,6.09%
Wardsboro,June Goodband (PJ),71,63,100,39,64,26,27,27,417,15.35%,17.03%,6.47%
Warren,Kevin Hoyt (I)		,4,77,53,86,35,28,24,11,318,11.01%,1.26%,3.46%
Washington,Esther Charlestin (D/Prog),9,82,22,40,70,19,26,21,289,24.22%,3.11%,7.27%
Waterbury,Kevin Hoyt (I)		,6,51,44,79,30,18,23,28,279,10.75%,2.15%,10.04%
Waterford,Esther Charlestin (D/Prog),22,108,96,20,37,23,11,15,332,11.14%,6.63%,4.52%
Waterville,June Goodband (PJ),60,28,99,80,45,16,11,24,363,12.40%,16.53%,6.61%
Weathersfield,Kevin Hoyt (I)		,61,71,9,78,17,29,20,25,310,5.48%,19.68%,8.06%
Wells,June Goodband (PJ),130,152,168,112,112,39,37,58,808,13.86%,16.09%,7.18%
West Fairlee,Eli Poa Mutino (I),104,86,69,56,10,29,28,8,390,2.56%,26.67%,2.05%
West Haven,Eli Poa Mutino (I),77,28,39,58,72,4,21,28,327,22.02%,23.55%,8.56%
West Rutland,Esther Charlestin (D/Prog),18,79,57,17,43,16,25,24,279,15.41%,6.45%,8.60%
West Windsor,Esther Charlestin (D/Prog),8,109,29,106,51,21,14,28,366,13.93%,2.19%,7.65%
Westfield,Kevin Hoyt (I)		,14,15,52,57,41,33,27,13,252,16.27%,5.56%,5.16%
Westford,Eli Poa Mutino (I),109,72,43,26,5,22,21,26,324,1.54%,33.64%,8.02%
Westminster,Kevin Hoyt (I)		,3,73,72,83,19,22,28,30,330,5.76%,0.91%,9.09%
Westmore,Eli Poa Mutino (I),102,39,43,80,34,29,20,23,370,9.19%,27.57%,6.22%
Weston,Esther Charlestin (D/Prog),62,92,76,57,28,29,22,28,394,7.11%,15.74%,7.11%
Weybridge,Eli Poa Mutino (I),82,19,59,55,0,24,20,33,292,0.00%,28.08%,11.30%
Wheelock,Phil Scott (R/Inc.),22,15,67,45,74,23,24,9,279,26.52%,7.89%,3.23%
Whiting,Esther Charlestin (D/Prog),26,56,23,50,43,26,16,28,268,16.04%,9.70%,10.45%
Whitingham,Eli Poa Mutino (I),85,56,13,16,39,24,23,23,279,13.98%,30.47%,8.24%
Williamstown,Kevin Hoyt (I)		,100,30,91,120,112,50,31,43,577,19.41%,17.33%,7.45%
Williston,Esther Charlestin (D/Prog),44,184,98,99,79,41,58,52,655,12.06%,6.72%,7.94%
Wilmington,June Goodband (PJ),59,44,83,16,64,21,34,14,335,19.10%,17.61%,4.18%
Windham,Kevin Hoyt (I)		,40,8,13,57,49,19,23,19,228,21.49%,17.54%,8.33%
Windsor,Kevin Hoyt (I)		,28,6,56,86,28,32,18,22,276,10.14%,10.14%,7.97%
Winhall,Phil Scott (R/Inc.),45,15,30,54,64,21,24,23,276,23.19%,16.30%,8.33%
Winooski,Eli Poa Mutino (I),91,75,8,77,20,20,29,17,337,5.93%,27.00%,5.04%
Wolcott,June Goodband (PJ),12,6,57,27,32,11,28,14,187,17.11%,6.42%,7.49%
Woodbury,Kevin Hoyt (I)		,84,70,28,94,71,21,29,30,427,16.63%,19.67%,7.03%
Woodford,June Goodband (PJ),46,52,89,69,18,25,27,16,342,5.26%,13.45%,4.68%
Woodstock,Kevin Hoyt (I)		,49,7,42,84,53,18,15,20,288,18.40%,17.01%,6.94%
Worcester,June Goodband (PJ),45,102,104,45,93,14,22,21,446,20.85%,10.09%,4.71%
