City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Duxbury,Kevin Hoyt (I)		,53,88,87,104,85,22,15,9,463,18.36%,19.01%,1.94%
East Haven,June Goodband (PJ),29,76,94,61,81,22,22,14,399,20.30%,19.05%,3.51%
East Montpelier,Esther Charlestin (D/Prog),47,80,76,23,67,31,20,23,367,18.26%,21.80%,6.27%
Eden,June Goodband (PJ),28,28,76,8,56,33,14,13,256,21.88%,10.94%,5.08%
Elmore,Esther Charlestin (D/Prog),84,109,91,3,40,14,28,28,397,10.08%,27.46%,7.05%
Enosburgh,Eli Poa Mutino (I),70,22,51,52,58,16,25,22,316,18.35%,6.96%,6.96%
Essex Junction,Phil Scott (R/Inc.),86,125,65,84,169,45,43,48,665,25.41%,18.80%,7.22%
Essex,Phil Scott (R/Inc.),39,117,44,66,163,45,42,47,563,28.95%,20.78%,8.35%
Fair Haven,Kevin Hoyt (I)		,19,25,57,101,1,24,21,19,267,0.37%,9.36%,7.12%
Fairfax,Kevin Hoyt (I)		,10,42,11,85,29,15,19,20,231,12.55%,18.18%,8.66%
Fairfield,June Goodband (PJ),28,55,62,6,11,15,25,17,219,5.02%,25.11%,7.76%
Fairlee,June Goodband (PJ),12,69,94,57,6,18,15,18,289,2.08%,23.88%,6.23%
Fayston,Eli Poa Mutino (I),72,45,65,7,40,21,20,27,297,13.47%,15.15%,9.09%
Ferrisburgh,Eli Poa Mutino (I),69,33,43,59,36,17,23,20,300,12.00%,11.00%,6.67%
Fletcher,June Goodband (PJ),52,34,103,8,88,30,24,26,365,24.11%,9.32%,7.12%
Franklin,Phil Scott (R/Inc.),20,48,73,89,93,13,13,28,377,24.67%,12.73%,7.43%
Georgia,Phil Scott (R/Inc.),100,117,102,154,190,56,27,53,799,23.78%,14.64%,6.63%
Glover,June Goodband (PJ),42,90,93,37,38,25,24,28,377,10.08%,23.87%,7.43%
Goshen,Eli Poa Mutino (I),89,14,26,89,5,32,23,25,303,1.65%,4.62%,8.25%
Grafton,June Goodband (PJ),3,63,83,13,78,22,25,33,320,24.38%,19.69%,10.31%
Granby,Kevin Hoyt (I)		,76,88,23,100,50,19,13,18,387,12.92%,22.74%,4.65%
Grand Isle,Esther Charlestin (D/Prog),9,61,12,54,15,33,16,28,228,6.58%,26.75%,12.28%
Granville,Esther Charlestin (D/Prog),32,77,62,75,60,25,34,21,386,15.54%,19.95%,5.44%
Greensboro,June Goodband (PJ),16,75,89,7,27,33,31,28,306,8.82%,24.51%,9.15%
Groton,Eli Poa Mutino (I),86,27,23,43,16,37,25,33,290,5.52%,9.31%,11.38%
Guildhall,Kevin Hoyt (I)		,78,23,40,104,67,24,16,23,375,17.87%,6.13%,6.13%
Guilford,Esther Charlestin (D/Prog),69,92,83,36,32,13,19,12,356,8.99%,25.84%,3.37%
Halifax,Phil Scott (R/Inc.),31,15,7,39,41,33,34,23,223,18.39%,6.73%,10.31%
Hancock,Kevin Hoyt (I)		,6,81,8,84,40,27,24,30,300,13.33%,27.00%,10.00%
Hardwick,Kevin Hoyt (I)		,76,81,80,93,44,30,18,27,449,9.80%,18.04%,6.01%
Hartford,Phil Scott (R/Inc.),108,123,71,73,161,51,38,38,663,24.28%,18.55%,5.73%
Hartland,June Goodband (PJ),17,5,62,13,15,30,21,26,189,7.94%,2.65%,13.76%
Highgate,Phil Scott (R/Inc.),41,81,58,18,102,24,24,27,375,27.20%,21.60%,7.20%
Hinesburg,Esther Charlestin (D/Prog),123,168,123,100,130,49,65,42,800,16.25%,21.00%,5.25%
Holland,Eli Poa Mutino (I),97,90,38,10,31,17,16,23,322,9.63%,27.95%,7.14%
Hubbardton,June Goodband (PJ),37,47,107,32,83,27,27,18,378,21.96%,12.43%,4.76%
Huntington,Eli Poa Mutino (I),108,67,54,45,55,24,19,18,390,14.10%,17.18%,4.62%
Hyde Park,Kevin Hoyt (I)		,2,32,41,46,8,30,28,23,210,3.81%,15.24%,10.95%
Ira,Eli Poa Mutino (I),105,21,33,65,60,31,35,29,379,15.83%,5.54%,7.65%
Irasburg,Esther Charlestin (D/Prog),51,104,58,43,59,18,23,21,377,15.65%,27.59%,5.57%
Isle La Motte,Phil Scott (R/Inc.),23,32,36,5,84,21,24,22,247,34.01%,12.96%,8.91%
Jamaica,Kevin Hoyt (I)		,58,15,44,78,46,26,14,16,297,15.49%,5.05%,5.39%
Jay,Phil Scott (R/Inc.),41,8,50,11,75,26,22,23,256,29.30%,3.12%,8.98%
Jericho,Eli Poa Mutino (I),62,44,44,61,16,18,21,14,280,5.71%,15.71%,5.00%
Johnson,Esther Charlestin (D/Prog),9,99,61,84,64,25,21,32,395,16.20%,25.06%,8.10%
Killington,Phil Scott (R/Inc.),64,19,18,22,65,23,18,27,256,25.39%,7.42%,10.55%
Kirby,Esther Charlestin (D/Prog),48,89,52,23,1,20,23,23,279,0.36%,31.90%,8.24%
Landgrove,Kevin Hoyt (I)		,81,8,57,109,46,18,27,19,365,12.60%,2.19%,5.21%
Leicester,Kevin Hoyt (I)		,36,27,19,45,39,10,15,10,201,19.40%,13.43%,4.98%
Lemington,Eli Poa Mutino (I),104,91,82,27,58,15,14,34,425,13.65%,21.41%,8.00%
Lincoln,Eli Poa Mutino (I),74,19,72,50,11,17,26,14,283,3.89%,6.71%,4.95%
Londonderry,Eli Poa Mutino (I),106,30,2,0,64,18,16,28,264,24.24%,11.36%,10.61%
Lowell,Phil Scott (R/Inc.),5,23,69,46,104,31,24,16,318,32.70%,7.23%,5.03%
Ludlow,Phil Scott (R/Inc.),73,43,68,75,100,35,15,27,436,22.94%,9.86%,6.19%
Lunenburg,June Goodband (PJ),24,68,78,18,39,34,29,23,313,12.46%,21.73%,7.35%
Lyndon,Phil Scott (R/Inc.),76,28,3,85,88,26,15,37,358,24.58%,7.82%,10.34%
Maidstone,Kevin Hoyt (I)		,11,47,43,85,11,20,24,19,260,4.23%,18.08%,7.31%
Manchester,Phil Scott (R/Inc.),22,47,49,83,108,29,25,41,404,26.73%,11.63%,10.15%
Marlboro,June Goodband (PJ),78,17,98,60,38,26,23,25,365,10.41%,4.66%,6.85%
Marshfield,Esther Charlestin (D/Prog),27,84,79,62,31,20,24,9,336,9.23%,25.00%,2.68%
Mendon,Kevin Hoyt (I)		,51,17,50,52,38,15,22,28,273,13.92%,6.23%,10.26%
Middlebury,Kevin Hoyt (I)		,44,86,25,97,74,54,61,40,481,15.38%,17.88%,8.32%
Middlesex,Kevin Hoyt (I)		,60,39,18,98,68,11,25,22,341,19.94%,11.44%,6.45%
Middletown Springs,Esther Charlestin (D/Prog),62,77,4,31,55,32,22,17,300,18.33%,25.67%,5.67%
Milton,Kevin Hoyt (I)		,130,126,115,255,188,78,85,68,1045,17.99%,12.06%,6.51%
Monkton,Eli Poa Mutino (I),59,55,48,21,15,27,36,22,283,5.30%,19.43%,7.77%
Montgomery,Eli Poa Mutino (I),86,79,55,65,4,17,5,12,323,1.24%,24.46%,3.72%
Montpelier,Esther Charlestin (D/Prog),61,80,60,13,58,19,7,27,325,17.85%,24.62%,8.31%
Moretown,June Goodband (PJ),2,59,97,31,79,27,24,20,339,23.30%,17.40%,5.90%
Morgan,Kevin Hoyt (I)		,22,48,38,60,47,13,22,34,284,16.55%,16.90%,11.97%
Morristown,Esther Charlestin (D/Prog),71,108,25,55,30,20,30,36,375,8.00%,28.80%,9.60%
Mount Holly,Kevin Hoyt (I)		,29,66,36,79,20,16,27,16,289,6.92%,22.84%,5.54%
Mount Tabor,Eli Poa Mutino (I),91,21,83,12,89,17,26,30,369,24.12%,5.69%,8.13%
New Haven,Eli Poa Mutino (I),144,85,68,121,91,44,52,38,643,14.15%,13.22%,5.91%
Newark,June Goodband (PJ),65,8,73,32,27,21,12,28,266,10.15%,3.01%,10.53%
Newbury,Kevin Hoyt (I)		,38,52,9,68,23,23,24,24,261,8.81%,19.92%,9.20%
Newfane,Esther Charlestin (D/Prog),62,68,11,44,46,33,19,25,308,14.94%,22.08%,8.12%
Newport City,Eli Poa Mutino (I),73,5,36,44,58,23,9,32,280,20.71%,1.79%,11.43%
Newport Town,Kevin Hoyt (I)		,78,44,22,101,36,25,37,27,370,9.73%,11.89%,7.30%
North Hero,Eli Poa Mutino (I),79,4,52,49,0,26,33,20,263,0.00%,1.52%,7.60%
Northfield,Kevin Hoyt (I)		,11,63,63,92,7,26,29,14,305,2.30%,20.66%,4.59%
Norton,Esther Charlestin (D/Prog),11,86,49,24,8,26,22,28,254,3.15%,33.86%,11.02%
Norwich,Phil Scott (R/Inc.),88,50,1,10,100,20,30,16,315,31.75%,15.87%,5.08%
Orange,Eli Poa Mutino (I),71,31,27,12,34,30,31,26,262,12.98%,11.83%,9.92%
Orwell,Phil Scott (R/Inc.),78,11,67,33,108,30,32,23,382,28.27%,2.88%,6.02%
Panton,June Goodband (PJ),46,101,104,5,90,26,20,19,411,21.90%,24.57%,4.62%
Pawlet,Kevin Hoyt (I)		,50,105,42,109,63,34,6,13,422,14.93%,24.88%,3.08%
Peacham,Esther Charlestin (D/Prog),76,100,67,88,64,32,22,21,470,13.62%,21.28%,4.47%
Peru,Kevin Hoyt (I)		,70,76,16,109,40,11,25,23,370,10.81%,20.54%,6.22%
Pittsfield,June Goodband (PJ),2,46,75,71,72,33,26,19,344,20.93%,13.37%,5.52%
Pittsford,Eli Poa Mutino (I),84,1,69,47,61,20,21,17,320,19.06%,0.31%,5.31%
Plainfield,Esther Charlestin (D/Prog),58,74,7,1,22,13,27,26,228,9.65%,32.46%,11.40%
Plymouth,Kevin Hoyt (I)		,64,15,8,76,61,23,19,26,292,20.89%,5.14%,8.90%
Pomfret,Esther Charlestin (D/Prog),6,87,82,82,23,27,30,16,353,6.52%,24.65%,4.53%
Poultney,Kevin Hoyt (I)		,15,10,45,100,85,20,19,20,314,27.07%,3.18%,6.37%
Pownal,Esther Charlestin (D/Prog),85,158,124,15,78,43,43,41,587,13.29%,26.92%,6.98%
Proctor,Phil Scott (R/Inc.),87,21,43,10,100,23,25,14,323,30.96%,6.50%,4.33%
Putney,Kevin Hoyt (I)		,66,43,60,85,41,19,22,36,372,11.02%,11.56%,9.68%
Randolph,Phil Scott (R/Inc.),30,6,16,33,35,23,21,27,191,18.32%,3.14%,14.14%
Reading,Phil Scott (R/Inc.),23,57,8,24,66,19,23,38,258,25.58%,22.09%,14.73%
Readsboro,Esther Charlestin (D/Prog),39,68,42,34,39,18,25,26,291,13.40%,23.37%,8.93%
Richford,Eli Poa Mutino (I),81,74,61,12,21,25,28,16,318,6.60%,23.27%,5.03%
Richmond,Phil Scott (R/Inc.),21,29,58,21,83,23,18,18,271,30.63%,10.70%,6.64%
Ripton,Esther Charlestin (D/Prog),12,87,11,28,80,13,12,19,262,30.53%,33.21%,7.25%
Rochester,Kevin Hoyt (I)		,19,88,70,101,86,32,23,21,440,19.55%,20.00%,4.77%
Rockingham,Esther Charlestin (D/Prog),41,92,36,50,76,25,25,16,361,21.05%,25.48%,4.43%
Roxbury,Phil Scott (R/Inc.),5,7,21,53,61,18,28,22,215,28.37%,3.26%,10.23%
Royalton,Kevin Hoyt (I)		,59,82,73,87,37,18,17,22,395,9.37%,20.76%,5.57%
Rupert,Eli Poa Mutino (I),83,31,61,70,37,30,20,13,345,10.72%,8.99%,3.77%
Rutland City,June Goodband (PJ),192,160,258,243,255,107,103,79,1397,18.25%,11.45%,5.65%
Rutland Town,Phil Scott (R/Inc.),132,56,89,89,158,44,54,55,677,23.34%,8.27%,8.12%
Ryegate,Kevin Hoyt (I)		,36,69,33,69,20,24,18,25,294,6.80%,23.47%,8.50%
Saint Albans City,Phil Scott (R/Inc.),49,117,134,30,149,58,46,41,624,23.88%,18.75%,6.57%
Saint Albans Town,Esther Charlestin (D/Prog),137,175,120,138,108,42,19,50,789,13.69%,22.18%,6.34%
Saint George,Eli Poa Mutino (I),82,20,27,38,69,27,18,23,304,22.70%,6.58%,7.57%
Saint Johnsbury,Phil Scott (R/Inc.),61,75,63,31,77,21,23,41,392,19.64%,19.13%,10.46%
Salisbury,June Goodband (PJ),82,18,101,58,48,10,26,10,353,13.60%,5.10%,2.83%
Sandgate,June Goodband (PJ),13,44,57,20,8,24,19,30,215,3.72%,20.47%,13.95%
Searsburg,Eli Poa Mutino (I),90,14,65,75,9,19,24,11,307,2.93%,4.56%,3.58%
Shaftsbury,Esther Charlestin (D/Prog),25,98,51,73,74,21,15,20,377,19.63%,25.99%,5.31%
Sharon,Esther Charlestin (D/Prog),32,81,19,45,71,19,25,23,315,22.54%,25.71%,7.30%
Sheffield,Kevin Hoyt (I)		,28,41,17,61,33,23,22,29,254,12.99%,16.14%,11.42%
Shelburne,Phil Scott (R/Inc.),105,68,70,86,128,42,51,36,586,21.84%,11.60%,6.14%
Sheldon,Eli Poa Mutino (I),86,76,84,55,69,26,29,24,449,15.37%,16.93%,5.35%
Shoreham,Esther Charlestin (D/Prog),35,106,19,86,68,26,30,15,385,17.66%,27.53%,3.90%
Shrewsbury,Phil Scott (R/Inc.),23,29,30,56,68,16,20,25,267,25.47%,10.86%,9.36%
South Burlington,Esther Charlestin (D/Prog),142,309,268,162,260,130,101,92,1464,17.76%,21.11%,6.28%
South Hero,June Goodband (PJ),36,59,84,64,70,26,16,29,384,18.23%,15.36%,7.55%
Springfield,Kevin Hoyt (I)		,79,92,18,103,63,23,24,29,431,14.62%,21.35%,6.73%
Stamford,Kevin Hoyt (I)		,44,31,6,80,64,23,25,22,295,21.69%,10.51%,7.46%
Stannard,June Goodband (PJ),8,68,91,3,0,37,24,34,265,0.00%,25.66%,12.83%
Starksboro,Esther Charlestin (D/Prog),86,104,41,12,83,23,26,27,402,20.65%,25.87%,6.72%
Stockbridge,Eli Poa Mutino (I),100,28,34,49,33,25,23,21,313,10.54%,8.95%,6.71%
Stowe,Eli Poa Mutino (I),118,92,100,82,65,39,47,59,602,10.80%,15.28%,9.80%
Strafford,Esther Charlestin (D/Prog),50,84,12,68,1,25,32,20,292,0.34%,28.77%,6.85%
Stratton,Phil Scott (R/Inc.),39,75,68,47,89,23,17,19,377,23.61%,19.89%,5.04%
Sudbury,Eli Poa Mutino (I),96,41,59,68,3,31,13,24,335,0.90%,12.24%,7.16%
Sunderland,June Goodband (PJ),160,141,174,65,67,47,28,39,721,9.29%,19.56%,5.41%
Sutton,Esther Charlestin (D/Prog),24,90,43,37,69,23,25,23,334,20.66%,26.95%,6.89%
Swanton,Eli Poa Mutino (I),91,36,32,33,11,20,15,13,251,4.38%,14.34%,5.18%
Thetford,Eli Poa Mutino (I),91,36,1,27,27,13,32,24,251,10.76%,14.34%,9.56%
Tinmouth,Phil Scott (R/Inc.),90,74,20,65,91,26,30,19,415,21.93%,17.83%,4.58%
Topsham,Kevin Hoyt (I)		,27,24,31,105,55,42,24,28,336,16.37%,7.14%,8.33%
Townshend,June Goodband (PJ),70,12,87,52,43,22,14,22,322,13.35%,3.73%,6.83%
Troy,Kevin Hoyt (I)		,58,92,102,104,35,17,28,21,457,7.66%,20.13%,4.60%
Tunbridge,Phil Scott (R/Inc.),10,70,86,15,108,28,34,21,372,29.03%,18.82%,5.65%
Underhill,Eli Poa Mutino (I),69,24,7,39,42,29,25,23,258,16.28%,9.30%,8.91%
Vergennes,Esther Charlestin (D/Prog),65,72,59,7,49,18,33,21,324,15.12%,22.22%,6.48%
Vernon,Esther Charlestin (D/Prog),1,96,16,58,4,30,21,26,252,1.59%,38.10%,10.32%
Vershire,June Goodband (PJ),65,75,78,45,38,12,20,18,351,10.83%,21.37%,5.13%
Victory,Phil Scott (R/Inc.),74,30,48,76,101,26,23,26,404,25.00%,7.43%,6.44%
Waitsfield,Esther Charlestin (D/Prog),17,81,22,4,14,15,27,29,209,6.70%,38.76%,13.88%
Walden,Kevin Hoyt (I)		,22,18,8,83,34,37,26,22,250,13.60%,7.20%,8.80%
Wallingford,Eli Poa Mutino (I),79,13,30,5,57,22,33,17,256,22.27%,5.08%,6.64%
Waltham,Eli Poa Mutino (I),108,9,22,38,61,22,20,25,305,20.00%,2.95%,8.20%
Wardsboro,Esther Charlestin (D/Prog),19,79,0,1,39,24,28,21,211,18.48%,37.44%,9.95%
Warren,June Goodband (PJ),41,18,61,51,12,28,20,25,256,4.69%,7.03%,9.77%
Washington,Esther Charlestin (D/Prog),20,73,12,4,26,20,15,23,193,13.47%,37.82%,11.92%
Waterbury,Phil Scott (R/Inc.),71,75,11,80,88,24,20,25,394,22.34%,19.04%,6.35%
Waterford,Eli Poa Mutino (I),89,39,25,78,56,19,30,28,364,15.38%,10.71%,7.69%
Waterville,Esther Charlestin (D/Prog),57,94,63,4,51,26,30,27,352,14.49%,26.70%,7.67%
Weathersfield,June Goodband (PJ),31,80,103,35,86,28,31,18,412,20.87%,19.42%,4.37%
Wells,Esther Charlestin (D/Prog),102,115,101,72,88,55,54,52,639,13.77%,18.00%,8.14%
West Fairlee,June Goodband (PJ),54,40,88,3,68,19,26,20,318,21.38%,12.58%,6.29%
West Haven,Eli Poa Mutino (I),91,21,82,79,24,21,15,24,357,6.72%,5.88%,6.72%
West Rutland,Phil Scott (R/Inc.),36,69,67,64,105,22,18,35,416,25.24%,16.59%,8.41%
West Windsor,June Goodband (PJ),56,34,67,8,44,34,22,8,273,16.12%,12.45%,2.93%
Westfield,Esther Charlestin (D/Prog),80,104,81,36,48,19,25,17,410,11.71%,25.37%,4.15%
Westford,Eli Poa Mutino (I),70,14,8,43,23,13,17,19,207,11.11%,6.76%,9.18%
Westminster,Phil Scott (R/Inc.),22,17,34,26,82,10,8,27,226,36.28%,7.52%,11.95%
Westmore,Esther Charlestin (D/Prog),70,77,7,43,37,28,23,37,322,11.49%,23.91%,11.49%
Weston,Esther Charlestin (D/Prog),46,75,4,64,31,24,32,24,300,10.33%,25.00%,8.00%
Weybridge,Esther Charlestin (D/Prog),70,87,20,24,85,25,21,11,343,24.78%,25.36%,3.21%
Wheelock,Phil Scott (R/Inc.),60,11,93,20,104,18,26,25,357,29.13%,3.08%,7.00%
Whiting,Eli Poa Mutino (I),99,79,10,22,42,21,22,28,323,13.00%,24.46%,8.67%
Whitingham,Phil Scott (R/Inc.),42,18,34,61,73,28,12,25,293,24.91%,6.14%,8.53%
Williamstown,Kevin Hoyt (I)		,74,56,102,103,89,40,44,49,557,15.98%,10.05%,8.80%
Williston,Esther Charlestin (D/Prog),110,186,31,126,101,36,56,38,684,14.77%,27.19%,5.56%
Wilmington,Eli Poa Mutino (I),100,23,35,22,22,22,25,30,279,7.89%,8.24%,10.75%
Windham,Kevin Hoyt (I)		,58,31,57,60,59,30,22,7,324,18.21%,9.57%,2.16%
Windsor,Kevin Hoyt (I)		,62,36,8,69,54,19,17,12,277,19.49%,13.00%,4.33%
Winhall,June Goodband (PJ),63,25,72,43,64,15,24,11,317,20.19%,7.89%,3.47%
Winooski,Esther Charlestin (D/Prog),22,93,57,68,66,32,19,16,373,17.69%,24.93%,4.29%
Wolcott,Phil Scott (R/Inc.),32,29,71,5,82,20,30,29,298,27.52%,9.73%,9.73%
Woodbury,Eli Poa Mutino (I),90,9,82,43,21,12,26,24,307,6.84%,2.93%,7.82%
Woodford,Phil Scott (R/Inc.),38,31,70,41,75,30,21,27,333,22.52%,9.31%,8.11%
Woodstock,Esther Charlestin (D/Prog),78,106,34,44,88,29,16,23,418,21.05%,25.36%,5.50%
Worcester,Kevin Hoyt (I)		,21,55,53,89,26,10,23,23,300,8.67%,18.33%,7.67%
