City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fair Haven,Kevin Hoyt (I)		,2,32,11,82,14,20,20,35,216,6.48%,14.81%,16.20%
Fairfax,"ELI ""POA"" MUTINO",107,9,60,97,13,19,28,30,363,3.58%,2.48%,8.26%
Fairfield,JUNE GOODBAND,3,35,96,18,95,23,14,35,319,29.78%,10.97%,10.97%
Fairlee,"ELI ""POA"" MUTINO",53,14,31,2,22,23,30,20,195,11.28%,7.18%,10.26%
Fayston,JUNE GOODBAND,26,11,62,21,18,23,21,17,199,9.05%,5.53%,8.54%
Ferrisburgh,JUNE GOODBAND,15,46,98,69,5,26,36,21,316,1.58%,14.56%,6.65%
Fletcher,JUNE GOODBAND,17,54,65,1,7,33,13,19,209,3.35%,25.84%,9.09%
Franklin,JUNE GOODBAND,26,88,91,70,35,28,20,27,385,9.09%,22.86%,7.01%
Georgia,Esther Charlestin (D/Prog),44,112,96,18,77,40,52,47,486,15.84%,23.05%,9.67%
Glover,Esther Charlestin (D/Prog),71,103,65,27,19,22,28,37,372,5.11%,27.69%,9.95%
Goshen,Phil Scott (R/Inc.),50,76,12,1,77,32,32,10,290,26.55%,26.21%,3.45%
Grafton,Kevin Hoyt (I)		,62,55,92,99,33,22,20,34,417,7.91%,13.19%,8.15%
Granby,JUNE GOODBAND,8,41,102,85,0,24,29,12,301,0.00%,13.62%,3.99%
Grand Isle,JUNE GOODBAND,78,6,86,86,72,13,17,28,386,18.65%,1.55%,7.25%
Granville,"ELI ""POA"" MUTINO",95,75,39,83,75,14,29,21,431,17.40%,17.40%,4.87%
Greensboro,JUNE GOODBAND,6,47,94,47,32,27,32,25,310,10.32%,15.16%,8.06%
Groton,"ELI ""POA"" MUTINO",64,50,6,17,60,31,25,29,282,21.28%,17.73%,10.28%
Guildhall,"ELI ""POA"" MUTINO",100,75,42,12,34,21,32,21,337,10.09%,22.26%,6.23%
Guilford,Esther Charlestin (D/Prog),76,80,47,64,72,13,7,22,381,18.90%,21.00%,5.77%
Halifax,Esther Charlestin (D/Prog),7,86,41,17,32,20,30,19,252,12.70%,34.13%,7.54%
Hancock,JUNE GOODBAND,65,33,97,36,33,25,27,14,330,10.00%,10.00%,4.24%
Hardwick,Esther Charlestin (D/Prog),38,80,49,74,49,15,14,14,333,14.71%,24.02%,4.20%
Hartford,"ELI ""POA"" MUTINO",134,64,121,64,128,54,57,57,679,18.85%,9.43%,8.39%
Hartland,Kevin Hoyt (I)		,71,59,32,83,83,23,23,30,404,20.54%,14.60%,7.43%
Highgate,Kevin Hoyt (I)		,15,28,63,84,21,25,27,30,293,7.17%,9.56%,10.24%
Hinesburg,"ELI ""POA"" MUTINO",163,144,52,163,90,42,50,40,744,12.10%,19.35%,5.38%
Holland,Phil Scott (R/Inc.),26,73,83,7,98,24,15,16,342,28.65%,21.35%,4.68%
Hubbardton,Kevin Hoyt (I)		,85,73,64,108,61,19,23,17,450,13.56%,16.22%,3.78%
Huntington,Phil Scott (R/Inc.),62,67,33,77,81,25,20,28,393,20.61%,17.05%,7.12%
Hyde Park,Esther Charlestin (D/Prog),45,75,53,33,3,26,29,19,283,1.06%,26.50%,6.71%
Ira,JUNE GOODBAND,11,31,70,64,19,25,18,29,267,7.12%,11.61%,10.86%
Irasburg,JUNE GOODBAND,43,75,107,6,68,17,23,24,363,18.73%,20.66%,6.61%
Isle La Motte,Kevin Hoyt (I)		,93,5,27,103,50,35,15,13,341,14.66%,1.47%,3.81%
Jamaica,Kevin Hoyt (I)		,64,87,17,100,40,23,21,40,392,10.20%,22.19%,10.20%
Jay,Kevin Hoyt (I)		,58,58,20,75,52,18,29,25,335,15.52%,17.31%,7.46%
Jericho,"ELI ""POA"" MUTINO",60,4,50,7,18,22,18,15,194,9.28%,2.06%,7.73%
Johnson,"ELI ""POA"" MUTINO",64,8,16,30,47,24,26,22,237,19.83%,3.38%,9.28%
Killington,Esther Charlestin (D/Prog),11,65,39,51,3,28,12,13,222,1.35%,29.28%,5.86%
Kirby,Kevin Hoyt (I)		,54,75,41,105,64,23,19,14,395,16.20%,18.99%,3.54%
Landgrove,Phil Scott (R/Inc.),36,30,26,82,90,18,36,20,338,26.63%,8.88%,5.92%
Leicester,"ELI ""POA"" MUTINO",104,5,12,34,86,34,35,27,337,25.52%,1.48%,8.01%
Lemington,"ELI ""POA"" MUTINO",75,53,37,12,4,19,22,12,234,1.71%,22.65%,5.13%
Lincoln,JUNE GOODBAND,7,16,43,3,2,21,23,25,140,1.43%,11.43%,17.86%
Londonderry,"ELI ""POA"" MUTINO",80,43,20,57,41,22,31,21,315,13.02%,13.65%,6.67%
Lowell,Kevin Hoyt (I)		,53,82,66,91,78,29,15,20,434,17.97%,18.89%,4.61%
Ludlow,Phil Scott (R/Inc.),20,33,74,5,84,24,21,25,286,29.37%,11.54%,8.74%
Lunenburg,"ELI ""POA"" MUTINO",88,82,12,75,87,26,16,21,407,21.38%,20.15%,5.16%
Lyndon,Phil Scott (R/Inc.),67,79,12,44,104,20,18,12,356,29.21%,22.19%,3.37%
Maidstone,JUNE GOODBAND,44,38,97,90,19,14,31,28,361,5.26%,10.53%,7.76%
Manchester,"ELI ""POA"" MUTINO",86,82,86,34,77,19,25,28,437,17.62%,18.76%,6.41%
Marlboro,"ELI ""POA"" MUTINO",78,23,43,48,46,25,19,8,290,15.86%,7.93%,2.76%
Marshfield,Esther Charlestin (D/Prog),71,72,47,47,48,33,24,15,357,13.45%,20.17%,4.20%
Mendon,Phil Scott (R/Inc.),64,17,72,58,77,27,29,24,368,20.92%,4.62%,6.52%
Middlebury,Phil Scott (R/Inc.),77,109,88,103,113,22,37,36,585,19.32%,18.63%,6.15%
Middlesex,Esther Charlestin (D/Prog),25,64,2,61,11,18,25,29,235,4.68%,27.23%,12.34%
Middletown Springs,"ELI ""POA"" MUTINO",72,58,15,70,70,25,18,23,351,19.94%,16.52%,6.55%
Milton,Esther Charlestin (D/Prog),78,176,129,132,118,72,80,104,889,13.27%,19.80%,11.70%
Monkton,JUNE GOODBAND,6,47,68,12,57,24,20,26,260,21.92%,18.08%,10.00%
Montgomery,Phil Scott (R/Inc.),4,71,0,30,102,25,17,29,278,36.69%,25.54%,10.43%
Montpelier,"ELI ""POA"" MUTINO",104,80,77,57,74,16,16,26,450,16.44%,17.78%,5.78%
Moretown,Esther Charlestin (D/Prog),18,89,30,29,13,26,17,28,250,5.20%,35.60%,11.20%
Morgan,JUNE GOODBAND,19,53,69,54,43,29,22,32,321,13.40%,16.51%,9.97%
Morristown,Kevin Hoyt (I)		,48,7,39,72,10,22,18,26,242,4.13%,2.89%,10.74%
Mount Holly,"ELI ""POA"" MUTINO",108,26,40,103,19,27,25,21,369,5.15%,7.05%,5.69%
Mount Tabor,Kevin Hoyt (I)		,15,12,63,80,10,24,16,19,239,4.18%,5.02%,7.95%
New Haven,Phil Scott (R/Inc.),54,43,121,75,148,53,54,21,569,26.01%,7.56%,3.69%
Newark,Phil Scott (R/Inc.),43,50,37,4,67,12,15,34,262,25.57%,19.08%,12.98%
Newbury,JUNE GOODBAND,37,63,106,45,33,15,26,26,351,9.40%,17.95%,7.41%
Newfane,JUNE GOODBAND,4,12,93,85,63,24,16,23,320,19.69%,3.75%,7.19%
Newport City,Kevin Hoyt (I)		,44,65,18,103,76,26,29,24,385,19.74%,16.88%,6.23%
Newport Town,Kevin Hoyt (I)		,33,10,13,37,5,11,17,26,152,3.29%,6.58%,17.11%
North Hero,Esther Charlestin (D/Prog),47,81,53,16,48,39,6,15,305,15.74%,26.56%,4.92%
Northfield,"ELI ""POA"" MUTINO",66,47,16,61,61,28,11,15,305,20.00%,15.41%,4.92%
Norton,Kevin Hoyt (I)		,59,72,34,106,10,24,30,23,358,2.79%,20.11%,6.42%
Norwich,"ELI ""POA"" MUTINO",87,62,52,61,13,21,16,27,339,3.83%,18.29%,7.96%
Orange,JUNE GOODBAND,24,52,96,30,23,22,36,25,308,7.47%,16.88%,8.12%
Orwell,"ELI ""POA"" MUTINO",75,23,11,45,25,13,31,32,255,9.80%,9.02%,12.55%
Panton,JUNE GOODBAND,12,6,108,25,50,31,28,34,294,17.01%,2.04%,11.56%
Pawlet,Phil Scott (R/Inc.),50,24,39,55,85,33,24,23,333,25.53%,7.21%,6.91%
Peacham,Esther Charlestin (D/Prog),81,97,78,87,29,24,21,23,440,6.59%,22.05%,5.23%
Peru,"ELI ""POA"" MUTINO",98,56,16,33,22,19,8,33,285,7.72%,19.65%,11.58%
Pittsfield,Esther Charlestin (D/Prog),33,99,19,80,83,28,30,29,401,20.70%,24.69%,7.23%
Pittsford,Kevin Hoyt (I)		,25,54,40,89,81,10,21,38,358,22.63%,15.08%,10.61%
Plainfield,Phil Scott (R/Inc.),83,80,89,100,108,16,11,16,503,21.47%,15.90%,3.18%
Plymouth,Kevin Hoyt (I)		,65,9,15,87,22,15,27,23,263,8.37%,3.42%,8.75%
Pomfret,Esther Charlestin (D/Prog),83,97,41,72,28,9,26,19,375,7.47%,25.87%,5.07%
Pownal,"ELI ""POA"" MUTINO",152,119,111,117,150,33,22,33,737,20.35%,16.15%,4.48%
Proctor,Kevin Hoyt (I)		,100,57,35,102,1,28,40,21,384,0.26%,14.84%,5.47%
Putney,Kevin Hoyt (I)		,86,83,34,87,19,22,21,36,388,4.90%,21.39%,9.28%
Randolph,Kevin Hoyt (I)		,43,8,69,75,18,19,29,27,288,6.25%,2.78%,9.38%
Reading,Esther Charlestin (D/Prog),56,89,80,67,2,16,18,23,351,0.57%,25.36%,6.55%
Readsboro,JUNE GOODBAND,48,81,82,18,32,33,39,21,354,9.04%,22.88%,5.93%
Richford,"ELI ""POA"" MUTINO",88,75,56,32,32,27,21,16,347,9.22%,21.61%,4.61%
Richmond,Kevin Hoyt (I)		,61,82,74,89,68,19,21,30,444,15.32%,18.47%,6.76%
Ripton,JUNE GOODBAND,34,75,82,70,22,25,27,25,360,6.11%,20.83%,6.94%
Rochester,Kevin Hoyt (I)		,56,23,74,77,21,38,18,18,325,6.46%,7.08%,5.54%
Rockingham,Phil Scott (R/Inc.),60,2,20,68,86,21,16,25,298,28.86%,0.67%,8.39%
Roxbury,Kevin Hoyt (I)		,46,16,53,89,62,33,18,17,334,18.56%,4.79%,5.09%
Royalton,Esther Charlestin (D/Prog),70,105,70,71,17,16,11,15,375,4.53%,28.00%,4.00%
Rupert,Esther Charlestin (D/Prog),39,83,6,6,83,33,23,30,303,27.39%,27.39%,9.90%
Rutland City,"ELI ""POA"" MUTINO",246,203,214,108,89,111,78,102,1151,7.73%,17.64%,8.86%
Rutland Town,Esther Charlestin (D/Prog),78,146,53,77,94,36,47,58,589,15.96%,24.79%,9.85%
Ryegate,Phil Scott (R/Inc.),2,63,13,74,91,8,27,16,294,30.95%,21.43%,5.44%
Saint Albans City,JUNE GOODBAND,102,57,115,78,50,40,39,45,526,9.51%,10.84%,8.56%
Saint Albans Town,Phil Scott (R/Inc.),91,59,56,37,141,42,67,39,532,26.50%,11.09%,7.33%
Saint George,Kevin Hoyt (I)		,30,10,19,81,40,18,24,23,245,16.33%,4.08%,9.39%
Saint Johnsbury,Kevin Hoyt (I)		,31,48,4,89,67,26,35,22,322,20.81%,14.91%,6.83%
Salisbury,JUNE GOODBAND,72,10,73,29,14,14,20,16,248,5.65%,4.03%,6.45%
Sandgate,Esther Charlestin (D/Prog),6,81,76,52,32,28,9,33,317,10.09%,25.55%,10.41%
Searsburg,"ELI ""POA"" MUTINO",107,79,40,25,85,23,21,19,399,21.30%,19.80%,4.76%
Shaftsbury,Phil Scott (R/Inc.),10,52,17,59,95,26,26,18,303,31.35%,17.16%,5.94%
Sharon,Esther Charlestin (D/Prog),34,94,27,15,22,20,13,19,244,9.02%,38.52%,7.79%
Sheffield,JUNE GOODBAND,57,46,75,48,23,27,22,20,318,7.23%,14.47%,6.29%
Shelburne,"ELI ""POA"" MUTINO",140,107,30,136,102,41,44,30,630,16.19%,16.98%,4.76%
Sheldon,Kevin Hoyt (I)		,48,27,35,78,65,17,23,23,316,20.57%,8.54%,7.28%
Shoreham,Kevin Hoyt (I)		,45,73,81,84,13,32,32,26,386,3.37%,18.91%,6.74%
Shrewsbury,JUNE GOODBAND,26,85,98,11,10,14,27,23,294,3.40%,28.91%,7.82%
South Burlington,Esther Charlestin (D/Prog),235,320,308,274,221,116,118,128,1720,12.85%,18.60%,7.44%
South Hero,Phil Scott (R/Inc.),56,1,28,28,104,19,15,12,263,39.54%,0.38%,4.56%
Springfield,JUNE GOODBAND,95,65,100,29,92,21,22,26,450,20.44%,14.44%,5.78%
Stamford,Kevin Hoyt (I)		,97,10,49,104,83,22,25,13,403,20.60%,2.48%,3.23%
Stannard,Kevin Hoyt (I)		,70,74,32,79,60,22,28,10,375,16.00%,19.73%,2.67%
Starksboro,Esther Charlestin (D/Prog),56,74,35,5,65,11,25,32,303,21.45%,24.42%,10.56%
Stockbridge,Kevin Hoyt (I)		,22,66,50,66,34,21,24,18,301,11.30%,21.93%,5.98%
Stowe,Phil Scott (R/Inc.),109,103,38,116,185,56,38,42,687,26.93%,14.99%,6.11%
Strafford,"ELI ""POA"" MUTINO",82,19,78,12,81,29,26,32,359,22.56%,5.29%,8.91%
Stratton,Esther Charlestin (D/Prog),40,65,38,4,39,34,24,27,271,14.39%,23.99%,9.96%
Sudbury,Kevin Hoyt (I)		,16,23,80,82,11,24,24,11,271,4.06%,8.49%,4.06%
Sunderland,"ELI ""POA"" MUTINO",140,68,12,58,35,60,57,47,477,7.34%,14.26%,9.85%
Sutton,Esther Charlestin (D/Prog),9,39,29,0,4,36,28,24,169,2.37%,23.08%,14.20%
Swanton,JUNE GOODBAND,21,14,71,33,58,18,29,18,262,22.14%,5.34%,6.87%
Thetford,Kevin Hoyt (I)		,10,34,10,48,26,16,7,16,167,15.57%,20.36%,9.58%
Tinmouth,Phil Scott (R/Inc.),39,7,9,42,55,14,16,34,216,25.46%,3.24%,15.74%
Topsham,"ELI ""POA"" MUTINO",71,36,35,63,68,21,31,18,343,19.83%,10.50%,5.25%
Townshend,"ELI ""POA"" MUTINO",94,64,2,55,6,22,23,27,293,2.05%,21.84%,9.22%
Troy,Kevin Hoyt (I)		,4,25,58,62,39,30,29,33,280,13.93%,8.93%,11.79%
Tunbridge,Kevin Hoyt (I)		,44,30,35,104,86,27,20,23,369,23.31%,8.13%,6.23%
Underhill,Phil Scott (R/Inc.),9,19,37,45,53,29,18,33,243,21.81%,7.82%,13.58%
Vergennes,Kevin Hoyt (I)		,87,42,1,93,40,23,30,35,351,11.40%,11.97%,9.97%
Vernon,Kevin Hoyt (I)		,11,22,64,67,31,26,27,26,274,11.31%,8.03%,9.49%
Vershire,Kevin Hoyt (I)		,4,43,77,78,22,32,23,22,301,7.31%,14.29%,7.31%
Victory,Kevin Hoyt (I)		,28,36,23,51,37,22,17,21,235,15.74%,15.32%,8.94%
Waitsfield,Esther Charlestin (D/Prog),21,85,77,56,36,15,22,16,328,10.98%,25.91%,4.88%
Walden,JUNE GOODBAND,27,15,67,16,23,24,30,25,227,10.13%,6.61%,11.01%
Wallingford,"ELI ""POA"" MUTINO",58,12,10,37,49,29,26,27,248,19.76%,4.84%,10.89%
Waltham,JUNE GOODBAND,34,40,43,21,41,26,26,21,252,16.27%,15.87%,8.33%
Wardsboro,Kevin Hoyt (I)		,59,35,18,84,83,19,28,19,345,24.06%,10.14%,5.51%
Warren,Phil Scott (R/Inc.),82,36,105,80,109,17,18,24,471,23.14%,7.64%,5.10%
Washington,Phil Scott (R/Inc.),71,22,27,69,92,21,23,13,338,27.22%,6.51%,3.85%
Waterbury,"ELI ""POA"" MUTINO",101,10,64,38,2,30,28,20,293,0.68%,3.41%,6.83%
Waterford,Esther Charlestin (D/Prog),99,104,84,39,33,34,24,32,449,7.35%,23.16%,7.13%
Waterville,"ELI ""POA"" MUTINO",93,36,10,29,53,20,28,31,300,17.67%,12.00%,10.33%
Weathersfield,Esther Charlestin (D/Prog),93,107,88,6,44,17,21,21,397,11.08%,26.95%,5.29%
Wells,"ELI ""POA"" MUTINO",163,110,151,42,60,43,47,48,664,9.04%,16.57%,7.23%
West Fairlee,Kevin Hoyt (I)		,15,26,62,69,39,20,24,23,278,14.03%,9.35%,8.27%
West Haven,"ELI ""POA"" MUTINO",108,92,49,93,41,22,13,30,448,9.15%,20.54%,6.70%
West Rutland,"ELI ""POA"" MUTINO",83,29,71,3,62,17,23,40,328,18.90%,8.84%,12.20%
West Windsor,Esther Charlestin (D/Prog),7,91,62,64,27,11,10,14,286,9.44%,31.82%,4.90%
Westfield,JUNE GOODBAND,43,71,97,21,56,34,8,26,356,15.73%,19.94%,7.30%
Westford,Kevin Hoyt (I)		,32,32,27,66,40,13,27,15,252,15.87%,12.70%,5.95%
Westminster,"ELI ""POA"" MUTINO",79,59,13,25,50,16,23,27,292,17.12%,20.21%,9.25%
Westmore,Esther Charlestin (D/Prog),16,42,39,35,17,21,23,10,203,8.37%,20.69%,4.93%
Weston,JUNE GOODBAND,31,11,36,16,23,17,16,26,176,13.07%,6.25%,14.77%
Weybridge,"ELI ""POA"" MUTINO",103,35,23,7,20,27,18,26,259,7.72%,13.51%,10.04%
Wheelock,Phil Scott (R/Inc.),70,86,72,48,90,22,28,30,446,20.18%,19.28%,6.73%
Whiting,"ELI ""POA"" MUTINO",91,9,10,66,11,23,24,21,255,4.31%,3.53%,8.24%
Whitingham,"ELI ""POA"" MUTINO",104,0,26,17,22,22,36,15,242,9.09%,0.00%,6.20%
Williamstown,"ELI ""POA"" MUTINO",103,70,91,80,67,53,29,60,553,12.12%,12.66%,10.85%
Williston,Kevin Hoyt (I)		,58,167,69,201,106,51,57,44,753,14.08%,22.18%,5.84%
Wilmington,Esther Charlestin (D/Prog),2,67,57,30,29,27,9,13,234,12.39%,28.63%,5.56%
Windham,"ELI ""POA"" MUTINO",96,10,44,26,58,13,30,23,300,19.33%,3.33%,7.67%
Windsor,"ELI ""POA"" MUTINO",93,6,60,44,9,24,28,17,281,3.20%,2.14%,6.05%
Winhall,Kevin Hoyt (I)		,38,44,50,98,64,22,27,27,370,17.30%,11.89%,7.30%
Winooski,JUNE GOODBAND,32,20,104,30,64,26,19,20,315,20.32%,6.35%,6.35%
Wolcott,Phil Scott (R/Inc.),26,11,37,56,65,28,19,8,250,26.00%,4.40%,3.20%
Woodbury,"ELI ""POA"" MUTINO",87,52,43,0,86,14,14,14,310,27.74%,16.77%,4.52%
Woodford,"ELI ""POA"" MUTINO",64,7,1,27,7,22,25,19,172,4.07%,4.07%,11.05%
Woodstock,"ELI ""POA"" MUTINO",79,68,64,43,17,37,12,20,340,5.00%,20.00%,5.88%
Worcester,JUNE GOODBAND,32,24,102,1,4,23,24,22,232,1.72%,10.34%,9.48%
