City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Essex,Esther Charlestin (D/Prog),37,174,166,82,78,45,58,43,683,11.42%,25.48%,6.30%
Fair Haven,Esther Charlestin (D/Prog),74,100,39,58,80,22,36,24,433,18.48%,23.09%,5.54%
Fairfax,JUNE GOODBAND,6,42,85,33,51,21,41,16,295,17.29%,14.24%,5.42%
Fairfield,JUNE GOODBAND,76,38,95,39,34,18,25,24,349,9.74%,10.89%,6.88%
Fairlee,Phil Scott (R/Inc.),11,16,55,62,77,20,18,23,282,27.30%,5.67%,8.16%
Fayston,Esther Charlestin (D/Prog),38,77,32,72,15,26,27,23,310,4.84%,24.84%,7.42%
Ferrisburgh,Esther Charlestin (D/Prog),9,68,38,31,62,18,40,26,292,21.23%,23.29%,8.90%
Fletcher,"ELI ""POA"" MUTINO",100,64,94,62,1,32,18,29,400,0.25%,16.00%,7.25%
Franklin,"ELI ""POA"" MUTINO",102,54,10,19,3,27,26,31,272,1.10%,19.85%,11.40%
Georgia,Kevin Hoyt (I)		,175,31,79,188,65,53,47,42,680,9.56%,4.56%,6.18%
Glover,Kevin Hoyt (I)		,27,23,61,90,75,17,22,22,337,22.26%,6.82%,6.53%
Goshen,Esther Charlestin (D/Prog),65,107,44,94,74,17,32,23,456,16.23%,23.46%,5.04%
Grafton,Phil Scott (R/Inc.),71,39,52,30,94,33,16,23,358,26.26%,10.89%,6.42%
Granby,Phil Scott (R/Inc.),33,12,27,13,65,25,32,24,231,28.14%,5.19%,10.39%
Grand Isle,Phil Scott (R/Inc.),74,59,71,87,105,31,12,27,466,22.53%,12.66%,5.79%
Granville,JUNE GOODBAND,26,38,101,29,35,24,33,27,313,11.18%,12.14%,8.63%
Greensboro,Phil Scott (R/Inc.),83,5,29,70,109,18,32,19,365,29.86%,1.37%,5.21%
Groton,JUNE GOODBAND,16,37,63,37,50,28,18,11,260,19.23%,14.23%,4.23%
Guildhall,Kevin Hoyt (I)		,74,15,65,88,33,20,27,29,351,9.40%,4.27%,8.26%
Guilford,"ELI ""POA"" MUTINO",97,28,23,5,19,32,32,26,262,7.25%,10.69%,9.92%
Halifax,JUNE GOODBAND,63,36,89,41,19,28,20,21,317,5.99%,11.36%,6.62%
Hancock,Kevin Hoyt (I)		,22,28,20,99,99,22,31,26,347,28.53%,8.07%,7.49%
Hardwick,Esther Charlestin (D/Prog),60,63,21,61,46,30,18,19,318,14.47%,19.81%,5.97%
Hartford,"ELI ""POA"" MUTINO",133,104,118,125,105,41,55,33,714,14.71%,14.57%,4.62%
Hartland,"ELI ""POA"" MUTINO",73,39,48,50,7,28,28,25,298,2.35%,13.09%,8.39%
Highgate,Phil Scott (R/Inc.),33,57,33,18,59,23,34,22,279,21.15%,20.43%,7.89%
Hinesburg,Kevin Hoyt (I)		,105,129,50,166,131,54,29,57,721,18.17%,17.89%,7.91%
Holland,Kevin Hoyt (I)		,85,40,1,96,26,14,21,26,309,8.41%,12.94%,8.41%
Hubbardton,JUNE GOODBAND,10,5,75,66,58,14,19,26,273,21.25%,1.83%,9.52%
Huntington,JUNE GOODBAND,90,72,106,79,75,29,22,16,489,15.34%,14.72%,3.27%
Hyde Park,Kevin Hoyt (I)		,30,30,24,105,10,29,29,27,284,3.52%,10.56%,9.51%
Ira,"ELI ""POA"" MUTINO",84,0,77,54,44,30,20,20,329,13.37%,0.00%,6.08%
Irasburg,JUNE GOODBAND,56,36,108,97,41,27,14,15,394,10.41%,9.14%,3.81%
Isle La Motte,"ELI ""POA"" MUTINO",80,78,26,63,49,20,20,33,369,13.28%,21.14%,8.94%
Jamaica,JUNE GOODBAND,17,75,109,35,77,22,15,28,378,20.37%,19.84%,7.41%
Jay,Esther Charlestin (D/Prog),60,63,27,57,32,13,32,15,299,10.70%,21.07%,5.02%
Jericho,Esther Charlestin (D/Prog),31,95,7,50,39,21,19,11,273,14.29%,34.80%,4.03%
Johnson,Phil Scott (R/Inc.),9,23,67,52,74,21,7,28,281,26.33%,8.19%,9.96%
Killington,JUNE GOODBAND,16,11,64,28,5,33,24,16,197,2.54%,5.58%,8.12%
Kirby,Phil Scott (R/Inc.),60,45,71,78,84,20,10,18,386,21.76%,11.66%,4.66%
Landgrove,Kevin Hoyt (I)		,58,89,78,108,42,15,21,18,429,9.79%,20.75%,4.20%
Leicester,Esther Charlestin (D/Prog),52,71,12,37,65,11,26,25,299,21.74%,23.75%,8.36%
Lemington,Kevin Hoyt (I)		,77,27,103,108,43,22,8,35,423,10.17%,6.38%,8.27%
Lincoln,"ELI ""POA"" MUTINO",69,13,9,47,3,16,28,21,206,1.46%,6.31%,10.19%
Londonderry,JUNE GOODBAND,60,12,87,19,28,19,29,15,269,10.41%,4.46%,5.58%
Lowell,Esther Charlestin (D/Prog),10,89,65,29,38,27,14,27,299,12.71%,29.77%,9.03%
Ludlow,Phil Scott (R/Inc.),14,65,64,68,71,27,25,18,352,20.17%,18.47%,5.11%
Lunenburg,JUNE GOODBAND,10,50,83,7,33,25,15,16,239,13.81%,20.92%,6.69%
Lyndon,Kevin Hoyt (I)		,6,41,70,75,69,27,31,16,335,20.60%,12.24%,4.78%
Maidstone,"ELI ""POA"" MUTINO",55,15,27,23,30,23,14,29,216,13.89%,6.94%,13.43%
Manchester,Esther Charlestin (D/Prog),13,84,7,53,5,18,13,23,216,2.31%,38.89%,10.65%
Marlboro,"ELI ""POA"" MUTINO",57,1,34,14,37,32,15,21,211,17.54%,0.47%,9.95%
Marshfield,JUNE GOODBAND,12,2,96,47,3,22,28,16,226,1.33%,0.88%,7.08%
Mendon,"ELI ""POA"" MUTINO",44,19,14,32,28,29,25,20,211,13.27%,9.00%,9.48%
Middlebury,"ELI ""POA"" MUTINO",129,79,114,127,65,54,44,58,670,9.70%,11.79%,8.66%
Middlesex,Kevin Hoyt (I)		,55,18,41,91,82,24,32,30,373,21.98%,4.83%,8.04%
Middletown Springs,"ELI ""POA"" MUTINO",77,72,52,40,20,24,29,24,338,5.92%,21.30%,7.10%
Milton,Phil Scott (R/Inc.),86,120,131,139,153,67,44,70,810,18.89%,14.81%,8.64%
Monkton,Kevin Hoyt (I)		,1,10,17,69,46,25,32,28,228,20.18%,4.39%,12.28%
Montgomery,Kevin Hoyt (I)		,11,94,74,96,24,26,21,21,367,6.54%,25.61%,5.72%
Montpelier,JUNE GOODBAND,46,20,87,82,17,12,28,27,319,5.33%,6.27%,8.46%
Moretown,Kevin Hoyt (I)		,30,4,25,34,11,31,23,36,194,5.67%,2.06%,18.56%
Morgan,JUNE GOODBAND,102,72,109,45,66,22,24,17,457,14.44%,15.75%,3.72%
Morristown,Kevin Hoyt (I)		,87,58,87,91,63,18,34,14,452,13.94%,12.83%,3.10%
Mount Holly,Esther Charlestin (D/Prog),35,78,4,17,38,43,27,24,266,14.29%,29.32%,9.02%
Mount Tabor,Phil Scott (R/Inc.),1,75,79,32,80,27,13,18,325,24.62%,23.08%,5.54%
New Haven,Kevin Hoyt (I)		,86,99,84,99,52,42,38,48,548,9.49%,18.07%,8.76%
Newark,"ELI ""POA"" MUTINO",102,58,77,24,11,18,25,23,338,3.25%,17.16%,6.80%
Newbury,Kevin Hoyt (I)		,36,45,48,73,26,29,32,26,315,8.25%,14.29%,8.25%
Newfane,Phil Scott (R/Inc.),10,74,60,61,93,25,20,25,368,25.27%,20.11%,6.79%
Newport City,Esther Charlestin (D/Prog),46,75,60,40,69,17,22,15,344,20.06%,21.80%,4.36%
Newport Town,"ELI ""POA"" MUTINO",99,69,76,90,39,14,32,26,445,8.76%,15.51%,5.84%
North Hero,JUNE GOODBAND,48,28,61,32,59,27,14,33,302,19.54%,9.27%,10.93%
Northfield,Kevin Hoyt (I)		,32,70,76,98,96,36,26,26,460,20.87%,15.22%,5.65%
Norton,"ELI ""POA"" MUTINO",55,55,43,28,0,25,26,22,254,0.00%,21.65%,8.66%
Norwich,JUNE GOODBAND,64,86,95,38,27,26,34,15,385,7.01%,22.34%,3.90%
Orange,Esther Charlestin (D/Prog),23,67,15,26,1,15,5,18,170,0.59%,39.41%,10.59%
Orwell,Esther Charlestin (D/Prog),64,97,79,10,80,19,22,34,405,19.75%,23.95%,8.40%
Panton,JUNE GOODBAND,86,11,91,10,41,31,26,24,320,12.81%,3.44%,7.50%
Pawlet,Phil Scott (R/Inc.),3,73,87,43,91,17,19,22,355,25.63%,20.56%,6.20%
Peacham,"ELI ""POA"" MUTINO",85,67,19,72,45,40,19,20,367,12.26%,18.26%,5.45%
Peru,Kevin Hoyt (I)		,8,35,47,86,84,27,22,18,327,25.69%,10.70%,5.50%
Pittsfield,JUNE GOODBAND,16,61,100,63,83,28,18,27,396,20.96%,15.40%,6.82%
Pittsford,Kevin Hoyt (I)		,28,12,60,83,81,12,20,27,323,25.08%,3.72%,8.36%
Plainfield,"ELI ""POA"" MUTINO",92,40,19,47,7,16,16,22,259,2.70%,15.44%,8.49%
Plymouth,"ELI ""POA"" MUTINO",83,50,37,3,15,26,23,31,268,5.60%,18.66%,11.57%
Pomfret,Esther Charlestin (D/Prog),76,101,83,44,47,18,24,13,406,11.58%,24.88%,3.20%
Pownal,"ELI ""POA"" MUTINO",167,130,121,54,109,68,46,46,741,14.71%,17.54%,6.21%
Proctor,Esther Charlestin (D/Prog),31,95,35,92,11,23,31,21,339,3.24%,28.02%,6.19%
Putney,Esther Charlestin (D/Prog),22,104,34,38,35,19,28,12,292,11.99%,35.62%,4.11%
Randolph,"ELI ""POA"" MUTINO",106,89,65,14,27,23,32,29,385,7.01%,23.12%,7.53%
Reading,Esther Charlestin (D/Prog),52,56,31,42,27,27,29,22,286,9.44%,19.58%,7.69%
Readsboro,Kevin Hoyt (I)		,12,36,24,67,10,22,26,22,219,4.57%,16.44%,10.05%
Richford,"ELI ""POA"" MUTINO",80,47,25,10,63,24,16,31,296,21.28%,15.88%,10.47%
Richmond,Esther Charlestin (D/Prog),35,91,10,32,63,15,24,33,303,20.79%,30.03%,10.89%
Ripton,"ELI ""POA"" MUTINO",96,15,47,11,28,31,28,22,278,10.07%,5.40%,7.91%
Rochester,Kevin Hoyt (I)		,53,66,66,100,88,19,24,21,437,20.14%,15.10%,4.81%
Rockingham,Kevin Hoyt (I)		,74,50,3,88,3,25,16,25,284,1.06%,17.61%,8.80%
Roxbury,Esther Charlestin (D/Prog),3,58,13,5,45,18,31,27,200,22.50%,29.00%,13.50%
Royalton,"ELI ""POA"" MUTINO",83,68,42,14,44,22,19,16,308,14.29%,22.08%,5.19%
Rupert,Esther Charlestin (D/Prog),14,61,30,38,30,25,22,25,245,12.24%,24.90%,10.20%
Rutland City,"ELI ""POA"" MUTINO",338,179,133,219,143,92,118,85,1307,10.94%,13.70%,6.50%
Rutland Town,Esther Charlestin (D/Prog),167,180,113,168,82,45,61,44,860,9.53%,20.93%,5.12%
Ryegate,Phil Scott (R/Inc.),19,28,54,3,69,15,29,25,242,28.51%,11.57%,10.33%
Saint Albans City,JUNE GOODBAND,98,88,198,133,99,39,34,59,748,13.24%,11.76%,7.89%
Saint Albans Town,Phil Scott (R/Inc.),124,126,129,19,130,44,41,30,643,20.22%,19.60%,4.67%
Saint George,Esther Charlestin (D/Prog),24,82,67,3,11,21,24,23,255,4.31%,32.16%,9.02%
Saint Johnsbury,Phil Scott (R/Inc.),13,46,49,13,107,27,18,29,302,35.43%,15.23%,9.60%
Salisbury,Phil Scott (R/Inc.),14,35,10,17,60,26,21,23,206,29.13%,16.99%,11.17%
Sandgate,Phil Scott (R/Inc.),95,5,68,24,108,31,21,17,369,29.27%,1.36%,4.61%
Searsburg,"ELI ""POA"" MUTINO",45,9,14,29,21,23,18,32,191,10.99%,4.71%,16.75%
Shaftsbury,JUNE GOODBAND,45,46,88,13,73,24,25,31,345,21.16%,13.33%,8.99%
Sharon,JUNE GOODBAND,42,92,102,30,24,25,15,26,356,6.74%,25.84%,7.30%
Sheffield,Kevin Hoyt (I)		,50,38,26,65,47,21,27,18,292,16.10%,13.01%,6.16%
Shelburne,Kevin Hoyt (I)		,80,88,66,124,120,52,63,51,644,18.63%,13.66%,7.92%
Sheldon,Phil Scott (R/Inc.),29,47,5,34,93,27,21,36,292,31.85%,16.10%,12.33%
Shoreham,"ELI ""POA"" MUTINO",97,28,86,28,63,28,23,25,378,16.67%,7.41%,6.61%
Shrewsbury,JUNE GOODBAND,74,33,76,19,21,31,26,22,302,6.95%,10.93%,7.28%
South Burlington,"ELI ""POA"" MUTINO",278,264,278,161,223,106,120,108,1538,14.50%,17.17%,7.02%
South Hero,Esther Charlestin (D/Prog),17,74,40,56,40,27,32,21,307,13.03%,24.10%,6.84%
Springfield,JUNE GOODBAND,69,66,79,2,44,27,28,36,351,12.54%,18.80%,10.26%
Stamford,"ELI ""POA"" MUTINO",103,93,66,82,16,12,33,24,429,3.73%,21.68%,5.59%
Stannard,"ELI ""POA"" MUTINO",77,32,37,7,5,23,26,21,228,2.19%,14.04%,9.21%
Starksboro,JUNE GOODBAND,47,52,88,38,12,26,28,18,309,3.88%,16.83%,5.83%
Stockbridge,Phil Scott (R/Inc.),13,39,80,16,104,21,13,29,315,33.02%,12.38%,9.21%
Stowe,"ELI ""POA"" MUTINO",121,89,45,113,72,52,41,42,575,12.52%,15.48%,7.30%
Strafford,Esther Charlestin (D/Prog),11,94,26,82,78,33,19,28,371,21.02%,25.34%,7.55%
Stratton,Esther Charlestin (D/Prog),7,78,57,64,26,23,28,20,303,8.58%,25.74%,6.60%
Sudbury,"ELI ""POA"" MUTINO",82,13,33,81,52,26,24,30,341,15.25%,3.81%,8.80%
Sunderland,Kevin Hoyt (I)		,37,106,134,169,64,47,43,43,643,9.95%,16.49%,6.69%
Sutton,JUNE GOODBAND,82,63,95,13,86,32,18,22,411,20.92%,15.33%,5.35%
Swanton,"ELI ""POA"" MUTINO",50,40,20,34,11,23,21,25,224,4.91%,17.86%,11.16%
Thetford,Esther Charlestin (D/Prog),7,83,70,68,16,14,32,17,307,5.21%,27.04%,5.54%
Tinmouth,JUNE GOODBAND,38,77,93,39,0,21,17,19,304,0.00%,25.33%,6.25%
Topsham,"ELI ""POA"" MUTINO",80,55,55,50,50,27,17,22,356,14.04%,15.45%,6.18%
Townshend,"ELI ""POA"" MUTINO",106,68,35,83,77,10,31,15,425,18.12%,16.00%,3.53%
Troy,"ELI ""POA"" MUTINO",108,87,56,56,23,22,27,27,406,5.67%,21.43%,6.65%
Tunbridge,Kevin Hoyt (I)		,81,30,56,82,82,28,24,12,395,20.76%,7.59%,3.04%
Underhill,JUNE GOODBAND,49,67,68,31,68,16,19,31,349,19.48%,19.20%,8.88%
Vergennes,Kevin Hoyt (I)		,17,5,47,56,30,16,27,36,234,12.82%,2.14%,15.38%
Vernon,"ELI ""POA"" MUTINO",89,42,47,60,61,21,27,30,377,16.18%,11.14%,7.96%
Vershire,Kevin Hoyt (I)		,31,5,68,86,54,24,17,25,310,17.42%,1.61%,8.06%
Victory,JUNE GOODBAND,89,48,102,83,25,21,30,19,417,6.00%,11.51%,4.56%
Waitsfield,"ELI ""POA"" MUTINO",84,82,13,67,68,25,35,23,397,17.13%,20.65%,5.79%
Walden,Esther Charlestin (D/Prog),59,69,20,34,68,16,26,30,322,21.12%,21.43%,9.32%
Wallingford,Esther Charlestin (D/Prog),40,84,76,63,8,24,33,36,364,2.20%,23.08%,9.89%
Waltham,Esther Charlestin (D/Prog),78,84,53,50,57,26,26,18,392,14.54%,21.43%,4.59%
Wardsboro,Phil Scott (R/Inc.),28,55,11,10,81,29,34,33,281,28.83%,19.57%,11.74%
Warren,"ELI ""POA"" MUTINO",88,11,3,43,73,22,23,18,281,25.98%,3.91%,6.41%
Washington,Esther Charlestin (D/Prog),56,82,63,71,56,26,22,32,408,13.73%,20.10%,7.84%
Waterbury,Kevin Hoyt (I)		,8,22,29,74,69,24,29,11,266,25.94%,8.27%,4.14%
Waterford,Kevin Hoyt (I)		,35,18,29,107,46,16,18,16,285,16.14%,6.32%,5.61%
Waterville,JUNE GOODBAND,28,85,108,25,28,21,18,13,326,8.59%,26.07%,3.99%
Weathersfield,Kevin Hoyt (I)		,23,17,43,109,4,36,30,20,282,1.42%,6.03%,7.09%
Wells,Kevin Hoyt (I)		,94,122,123,129,75,42,41,49,675,11.11%,18.07%,7.26%
West Fairlee,"ELI ""POA"" MUTINO",76,15,12,26,1,22,35,25,212,0.47%,7.08%,11.79%
West Haven,Esther Charlestin (D/Prog),3,71,54,41,45,13,18,21,266,16.92%,26.69%,7.89%
West Rutland,Esther Charlestin (D/Prog),51,79,72,8,69,34,24,16,353,19.55%,22.38%,4.53%
West Windsor,Phil Scott (R/Inc.),69,56,53,73,90,24,18,32,415,21.69%,13.49%,7.71%
Westfield,Phil Scott (R/Inc.),50,73,44,18,84,15,18,36,338,24.85%,21.60%,10.65%
Westford,Kevin Hoyt (I)		,38,48,100,109,57,22,16,32,422,13.51%,11.37%,7.58%
Westminster,JUNE GOODBAND,75,13,89,51,40,17,30,20,335,11.94%,3.88%,5.97%
Westmore,Esther Charlestin (D/Prog),83,87,7,77,77,35,20,22,408,18.87%,21.32%,5.39%
Weston,Phil Scott (R/Inc.),15,8,88,60,90,21,21,26,329,27.36%,2.43%,7.90%
Weybridge,Phil Scott (R/Inc.),27,23,65,40,73,29,14,27,298,24.50%,7.72%,9.06%
Wheelock,"ELI ""POA"" MUTINO",93,3,34,48,76,13,33,24,324,23.46%,0.93%,7.41%
Whiting,Esther Charlestin (D/Prog),30,53,40,2,47,10,20,13,215,21.86%,24.65%,6.05%
Whitingham,Phil Scott (R/Inc.),67,84,52,61,89,20,13,22,408,21.81%,20.59%,5.39%
Williamstown,JUNE GOODBAND,94,54,164,53,56,46,47,45,559,10.02%,9.66%,8.05%
Williston,JUNE GOODBAND,172,122,173,162,72,60,39,47,847,8.50%,14.40%,5.55%
Wilmington,Esther Charlestin (D/Prog),9,78,40,16,43,32,15,23,256,16.80%,30.47%,8.98%
Windham,"ELI ""POA"" MUTINO",79,27,10,79,4,21,29,28,277,1.44%,9.75%,10.11%
Windsor,Kevin Hoyt (I)		,53,25,58,102,99,30,13,20,400,24.75%,6.25%,5.00%
Winhall,Phil Scott (R/Inc.),58,82,10,59,98,28,26,33,394,24.87%,20.81%,8.38%
Winooski,Kevin Hoyt (I)		,56,17,87,88,31,35,21,29,364,8.52%,4.67%,7.97%
Wolcott,JUNE GOODBAND,52,71,87,3,46,18,31,25,333,13.81%,21.32%,7.51%
Woodbury,JUNE GOODBAND,75,34,79,50,12,28,21,21,320,3.75%,10.62%,6.56%
Woodford,Esther Charlestin (D/Prog),19,69,10,9,26,19,35,27,214,12.15%,32.24%,12.62%
Woodstock,JUNE GOODBAND,29,21,104,45,40,34,20,27,320,12.50%,6.56%,8.44%
Worcester,JUNE GOODBAND,60,11,72,12,70,31,30,29,315,22.22%,3.49%,9.21%
