City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,JUNE GOODBAND,35,20,79,71,54,37,26,29,351,15.38%,5.70%,8.26%
Burlington,Phil Scott (R/Inc.),368,315,298,298,428,136,156,158,2157,19.84%,14.60%,7.32%
Cabot,"ELI ""POA"" MUTINO",83,81,3,4,24,43,22,10,270,8.89%,30.00%,3.70%
Calais,JUNE GOODBAND,21,98,104,38,79,36,23,25,424,18.63%,23.11%,5.90%
Cambridge,JUNE GOODBAND,56,49,77,40,72,20,27,23,364,19.78%,13.46%,6.32%
Canaan,JUNE GOODBAND,47,74,103,44,41,24,9,27,369,11.11%,20.05%,7.32%
Castleton,Phil Scott (R/Inc.),75,12,53,38,79,25,24,25,331,23.87%,3.63%,7.55%
Cavendish,Kevin Hoyt (I)		,42,17,4,100,47,20,23,32,285,16.49%,5.96%,11.23%
Charleston,JUNE GOODBAND,15,29,104,30,35,23,29,30,295,11.86%,9.83%,10.17%
Charlotte,Kevin Hoyt (I)		,51,82,82,86,60,23,26,19,429,13.99%,19.11%,4.43%
Chelsea,"ELI ""POA"" MUTINO",92,43,21,68,0,21,28,28,301,0.00%,14.29%,9.30%
Chester,Phil Scott (R/Inc.),23,48,50,75,86,25,21,24,352,24.43%,13.64%,6.82%
Chittenden,"ELI ""POA"" MUTINO",77,68,13,63,5,27,29,24,306,1.63%,22.22%,7.84%
Clarendon,"ELI ""POA"" MUTINO",108,63,45,30,8,23,24,30,331,2.42%,19.03%,9.06%
Colchester,"ELI ""POA"" MUTINO",280,204,107,208,78,78,74,63,1092,7.14%,18.68%,5.77%
Concord,"ELI ""POA"" MUTINO",38,1,32,12,35,25,32,18,193,18.13%,0.52%,9.33%
Corinth,Esther Charlestin (D/Prog),79,87,53,55,82,19,17,19,411,19.95%,21.17%,4.62%
Cornwall,"ELI ""POA"" MUTINO",95,59,7,31,56,25,26,10,309,18.12%,19.09%,3.24%
Coventry,Phil Scott (R/Inc.),20,87,84,1,90,21,31,16,350,25.71%,24.86%,4.57%
Craftsbury,"ELI ""POA"" MUTINO",87,26,66,67,77,21,11,27,382,20.16%,6.81%,7.07%
Danby,Kevin Hoyt (I)		,27,9,32,57,35,29,30,11,230,15.22%,3.91%,4.78%
Danville,Kevin Hoyt (I)		,20,22,47,63,21,15,18,24,230,9.13%,9.57%,10.43%
Derby,Kevin Hoyt (I)		,19,27,20,79,5,34,21,13,218,2.29%,12.39%,5.96%
Dorset,JUNE GOODBAND,26,76,81,53,9,28,33,21,327,2.75%,23.24%,6.42%
Dover,"ELI ""POA"" MUTINO",84,30,32,51,23,24,22,22,288,7.99%,10.42%,7.64%
Dummerston,Esther Charlestin (D/Prog),28,88,46,82,18,20,20,28,330,5.45%,26.67%,8.48%
Duxbury,"ELI ""POA"" MUTINO",81,23,5,53,32,27,25,17,263,12.17%,8.75%,6.46%
East Haven,"ELI ""POA"" MUTINO",88,79,73,35,79,31,19,23,427,18.50%,18.50%,5.39%
East Montpelier,Kevin Hoyt (I)		,72,51,41,109,23,20,15,35,366,6.28%,13.93%,9.56%
Eden,Phil Scott (R/Inc.),72,11,49,43,80,32,20,20,327,24.46%,3.36%,6.12%
Elmore,JUNE GOODBAND,45,42,102,10,93,23,19,23,357,26.05%,11.76%,6.44%
Enosburgh,Phil Scott (R/Inc.),25,45,2,42,82,30,27,27,280,29.29%,16.07%,9.64%
Essex Junction,Esther Charlestin (D/Prog),93,147,19,69,88,31,42,37,526,16.73%,27.95%,7.03%
Essex,JUNE GOODBAND,48,75,109,54,44,44,46,47,467,9.42%,16.06%,10.06%
Fair Haven,Esther Charlestin (D/Prog),33,106,68,43,83,25,22,17,397,20.91%,26.70%,4.28%
Fairfax,Kevin Hoyt (I)		,27,53,39,94,13,27,32,16,301,4.32%,17.61%,5.32%
Fairfield,Phil Scott (R/Inc.),77,61,33,14,103,19,15,27,349,29.51%,17.48%,7.74%
Fairlee,JUNE GOODBAND,55,16,89,71,40,14,30,36,351,11.40%,4.56%,10.26%
Fayston,Esther Charlestin (D/Prog),73,95,78,13,80,32,22,24,417,19.18%,22.78%,5.76%
Ferrisburgh,JUNE GOODBAND,77,42,109,59,11,22,23,19,362,3.04%,11.60%,5.25%
Fletcher,Esther Charlestin (D/Prog),44,106,32,49,41,17,9,22,320,12.81%,33.12%,6.88%
Franklin,Esther Charlestin (D/Prog),46,93,46,26,51,20,17,25,324,15.74%,28.70%,7.72%
Georgia,Phil Scott (R/Inc.),81,53,108,65,163,40,49,42,601,27.12%,8.82%,6.99%
Glover,Phil Scott (R/Inc.),81,50,87,66,108,26,22,24,464,23.28%,10.78%,5.17%
Goshen,JUNE GOODBAND,54,19,99,28,27,26,16,30,299,9.03%,6.35%,10.03%
Grafton,Phil Scott (R/Inc.),39,56,78,7,105,29,17,35,366,28.69%,15.30%,9.56%
Granby,"ELI ""POA"" MUTINO",63,17,34,41,21,21,18,7,222,9.46%,7.66%,3.15%
Grand Isle,JUNE GOODBAND,5,26,56,21,49,18,23,19,217,22.58%,11.98%,8.76%
Granville,"ELI ""POA"" MUTINO",90,56,28,5,2,11,25,25,242,0.83%,23.14%,10.33%
Greensboro,JUNE GOODBAND,14,1,103,93,53,27,16,23,330,16.06%,0.30%,6.97%
Groton,"ELI ""POA"" MUTINO",105,53,55,78,85,23,28,19,446,19.06%,11.88%,4.26%
Guildhall,Phil Scott (R/Inc.),5,11,16,12,72,11,18,23,168,42.86%,6.55%,13.69%
Guilford,Phil Scott (R/Inc.),67,63,10,24,81,20,27,27,319,25.39%,19.75%,8.46%
Halifax,Phil Scott (R/Inc.),46,34,12,6,97,30,21,14,260,37.31%,13.08%,5.38%
Hancock,"ELI ""POA"" MUTINO",83,9,22,78,36,18,29,28,303,11.88%,2.97%,9.24%
Hardwick,Esther Charlestin (D/Prog),27,100,69,11,69,30,16,24,346,19.94%,28.90%,6.94%
Hartford,Phil Scott (R/Inc.),73,96,72,86,104,34,45,54,564,18.44%,17.02%,9.57%
Hartland,Esther Charlestin (D/Prog),3,49,5,46,48,16,16,21,204,23.53%,24.02%,10.29%
Highgate,Phil Scott (R/Inc.),32,87,53,57,88,31,22,35,405,21.73%,21.48%,8.64%
Hinesburg,Phil Scott (R/Inc.),141,87,51,98,175,54,32,44,682,25.66%,12.76%,6.45%
Holland,"ELI ""POA"" MUTINO",102,1,54,41,38,28,13,27,304,12.50%,0.33%,8.88%
Hubbardton,"ELI ""POA"" MUTINO",69,34,42,32,1,17,15,23,233,0.43%,14.59%,9.87%
Huntington,Kevin Hoyt (I)		,60,79,44,82,47,30,16,20,378,12.43%,20.90%,5.29%
Hyde Park,"ELI ""POA"" MUTINO",92,19,55,71,55,23,18,34,367,14.99%,5.18%,9.26%
Ira,"ELI ""POA"" MUTINO",60,39,22,10,19,18,25,28,221,8.60%,17.65%,12.67%
Irasburg,"ELI ""POA"" MUTINO",72,50,50,7,35,19,25,30,288,12.15%,17.36%,10.42%
Isle La Motte,Esther Charlestin (D/Prog),67,80,15,20,33,16,24,33,288,11.46%,27.78%,11.46%
Jamaica,Esther Charlestin (D/Prog),10,79,63,49,23,16,21,27,288,7.99%,27.43%,9.38%
Jay,Esther Charlestin (D/Prog),84,91,50,22,86,15,11,27,386,22.28%,23.58%,6.99%
Jericho,JUNE GOODBAND,21,29,104,89,59,29,16,25,372,15.86%,7.80%,6.72%
Johnson,Kevin Hoyt (I)		,39,24,82,103,13,20,26,23,330,3.94%,7.27%,6.97%
Killington,Esther Charlestin (D/Prog),43,58,5,44,4,31,27,36,248,1.61%,23.39%,14.52%
Kirby,"ELI ""POA"" MUTINO",83,64,63,66,49,12,13,25,375,13.07%,17.07%,6.67%
Landgrove,Phil Scott (R/Inc.),1,49,44,7,76,24,34,18,253,30.04%,19.37%,7.11%
Leicester,Esther Charlestin (D/Prog),60,76,74,58,73,24,26,18,409,17.85%,18.58%,4.40%
Lemington,Phil Scott (R/Inc.),49,82,83,10,101,32,15,18,390,25.90%,21.03%,4.62%
Lincoln,"ELI ""POA"" MUTINO",83,81,45,75,75,19,23,29,430,17.44%,18.84%,6.74%
Londonderry,Esther Charlestin (D/Prog),69,108,17,64,18,30,18,30,354,5.08%,30.51%,8.47%
Lowell,"ELI ""POA"" MUTINO",104,41,95,16,14,26,22,31,349,4.01%,11.75%,8.88%
Ludlow,"ELI ""POA"" MUTINO",104,92,85,95,16,21,21,25,459,3.49%,20.04%,5.45%
Lunenburg,Kevin Hoyt (I)		,62,37,3,70,56,25,13,24,290,19.31%,12.76%,8.28%
Lyndon,Phil Scott (R/Inc.),12,83,3,51,85,10,18,20,282,30.14%,29.43%,7.09%
Maidstone,Esther Charlestin (D/Prog),47,66,65,34,65,19,22,13,331,19.64%,19.94%,3.93%
Manchester,Esther Charlestin (D/Prog),6,106,48,88,58,22,28,33,389,14.91%,27.25%,8.48%
Marlboro,Kevin Hoyt (I)		,81,7,78,83,33,20,15,31,348,9.48%,2.01%,8.91%
Marshfield,Phil Scott (R/Inc.),42,78,47,18,89,24,23,27,348,25.57%,22.41%,7.76%
Mendon,Kevin Hoyt (I)		,67,12,12,97,89,25,19,20,341,26.10%,3.52%,5.87%
Middlebury,Kevin Hoyt (I)		,90,95,93,159,109,56,58,51,711,15.33%,13.36%,7.17%
Middlesex,JUNE GOODBAND,13,17,58,10,55,15,22,24,214,25.70%,7.94%,11.21%
Middletown Springs,Esther Charlestin (D/Prog),15,70,8,58,34,21,21,21,248,13.71%,28.23%,8.47%
Milton,"ELI ""POA"" MUTINO",171,134,155,74,106,72,90,71,873,12.14%,15.35%,8.13%
Monkton,"ELI ""POA"" MUTINO",85,73,54,11,27,21,26,26,323,8.36%,22.60%,8.05%
Montgomery,Esther Charlestin (D/Prog),62,100,62,74,9,31,31,16,385,2.34%,25.97%,4.16%
Montpelier,Phil Scott (R/Inc.),32,78,82,6,92,18,20,30,358,25.70%,21.79%,8.38%
Moretown,Kevin Hoyt (I)		,48,31,38,100,44,17,17,13,308,14.29%,10.06%,4.22%
Morgan,JUNE GOODBAND,26,46,71,16,32,27,28,36,282,11.35%,16.31%,12.77%
Morristown,Esther Charlestin (D/Prog),44,77,38,4,28,13,27,31,262,10.69%,29.39%,11.83%
Mount Holly,Esther Charlestin (D/Prog),69,92,75,17,60,26,26,18,383,15.67%,24.02%,4.70%
Mount Tabor,Kevin Hoyt (I)		,72,42,31,93,82,24,30,23,397,20.65%,10.58%,5.79%
New Haven,Kevin Hoyt (I)		,134,101,103,167,72,45,58,54,734,9.81%,13.76%,7.36%
Newark,Phil Scott (R/Inc.),10,61,61,57,87,27,24,27,354,24.58%,17.23%,7.63%
Newbury,JUNE GOODBAND,48,23,98,86,38,14,11,15,333,11.41%,6.91%,4.50%
Newfane,Phil Scott (R/Inc.),0,14,35,39,64,16,33,26,227,28.19%,6.17%,11.45%
Newport City,"ELI ""POA"" MUTINO",84,68,3,16,25,31,20,17,264,9.47%,25.76%,6.44%
Newport Town,Esther Charlestin (D/Prog),53,88,35,19,81,27,17,19,339,23.89%,25.96%,5.60%
North Hero,"ELI ""POA"" MUTINO",93,88,71,38,46,21,14,35,406,11.33%,21.67%,8.62%
Northfield,"ELI ""POA"" MUTINO",79,51,59,9,4,23,34,19,278,1.44%,18.35%,6.83%
Norton,Kevin Hoyt (I)		,59,45,40,97,79,24,13,27,384,20.57%,11.72%,7.03%
Norwich,Esther Charlestin (D/Prog),20,103,35,66,44,12,38,26,344,12.79%,29.94%,7.56%
Orange,"ELI ""POA"" MUTINO",74,18,72,67,73,24,26,15,369,19.78%,4.88%,4.07%
Orwell,Kevin Hoyt (I)		,14,58,17,81,29,24,28,21,272,10.66%,21.32%,7.72%
Panton,Esther Charlestin (D/Prog),34,87,51,85,14,23,34,21,349,4.01%,24.93%,6.02%
Pawlet,Kevin Hoyt (I)		,31,4,11,71,49,20,18,10,214,22.90%,1.87%,4.67%
Peacham,Kevin Hoyt (I)		,8,5,41,92,5,15,11,29,206,2.43%,2.43%,14.08%
Peru,Phil Scott (R/Inc.),36,43,16,55,109,24,20,15,318,34.28%,13.52%,4.72%
Pittsfield,Phil Scott (R/Inc.),18,76,9,50,98,21,40,31,343,28.57%,22.16%,9.04%
Pittsford,JUNE GOODBAND,52,40,53,34,18,23,21,15,256,7.03%,15.62%,5.86%
Plainfield,Phil Scott (R/Inc.),18,36,69,34,102,18,19,24,320,31.88%,11.25%,7.50%
Plymouth,Kevin Hoyt (I)		,41,50,26,88,6,31,20,16,278,2.16%,17.99%,5.76%
Pomfret,Phil Scott (R/Inc.),84,4,53,38,109,18,29,25,360,30.28%,1.11%,6.94%
Poultney,Kevin Hoyt (I)		,83,7,52,87,15,14,19,25,302,4.97%,2.32%,8.28%
Pownal,Kevin Hoyt (I)		,67,110,87,158,70,48,48,50,638,10.97%,17.24%,7.84%
Proctor,Phil Scott (R/Inc.),72,27,16,26,82,23,19,31,296,27.70%,9.12%,10.47%
Putney,"ELI ""POA"" MUTINO",90,70,52,77,52,27,28,18,414,12.56%,16.91%,4.35%
Randolph,Esther Charlestin (D/Prog),21,80,24,72,63,27,32,16,335,18.81%,23.88%,4.78%
Reading,Phil Scott (R/Inc.),50,93,19,62,104,24,26,31,409,25.43%,22.74%,7.58%
Readsboro,Esther Charlestin (D/Prog),56,81,1,28,17,8,19,28,238,7.14%,34.03%,11.76%
Richford,Phil Scott (R/Inc.),25,7,14,6,63,20,23,16,174,36.21%,4.02%,9.20%
Richmond,Kevin Hoyt (I)		,3,9,52,68,12,28,29,24,225,5.33%,4.00%,10.67%
Ripton,Kevin Hoyt (I)		,75,66,33,82,7,26,21,30,340,2.06%,19.41%,8.82%
Rochester,"ELI ""POA"" MUTINO",102,3,101,88,29,22,14,21,380,7.63%,0.79%,5.53%
Rockingham,Kevin Hoyt (I)		,14,53,47,62,20,19,20,21,256,7.81%,20.70%,8.20%
Roxbury,JUNE GOODBAND,58,72,80,27,30,15,21,21,324,9.26%,22.22%,6.48%
Royalton,Kevin Hoyt (I)		,63,32,6,79,58,30,27,12,307,18.89%,10.42%,3.91%
Rupert,Kevin Hoyt (I)		,69,55,82,102,89,7,13,26,443,20.09%,12.42%,5.87%
Rutland City,Esther Charlestin (D/Prog),238,277,250,265,226,103,87,76,1522,14.85%,18.20%,4.99%
Rutland Town,Esther Charlestin (D/Prog),68,159,108,115,96,35,30,30,641,14.98%,24.80%,4.68%
Ryegate,Esther Charlestin (D/Prog),52,94,55,59,93,18,30,19,420,22.14%,22.38%,4.52%
Saint Albans City,"ELI ""POA"" MUTINO",164,87,134,56,54,21,39,55,610,8.85%,14.26%,9.02%
Saint Albans Town,JUNE GOODBAND,7,126,141,92,37,33,41,40,517,7.16%,24.37%,7.74%
Saint George,Kevin Hoyt (I)		,62,1,27,79,26,23,25,26,269,9.67%,0.37%,9.67%
Saint Johnsbury,JUNE GOODBAND,73,49,105,88,21,13,43,20,412,5.10%,11.89%,4.85%
Salisbury,"ELI ""POA"" MUTINO",78,43,44,74,50,14,29,19,351,14.25%,12.25%,5.41%
Sandgate,Phil Scott (R/Inc.),79,5,30,57,89,20,28,27,335,26.57%,1.49%,8.06%
Searsburg,JUNE GOODBAND,75,67,83,76,64,30,29,26,450,14.22%,14.89%,5.78%
Shaftsbury,Esther Charlestin (D/Prog),37,78,33,63,30,22,27,19,309,9.71%,25.24%,6.15%
Sharon,Esther Charlestin (D/Prog),42,62,30,13,25,11,33,20,236,10.59%,26.27%,8.47%
Sheffield,JUNE GOODBAND,94,20,108,85,40,9,18,12,386,10.36%,5.18%,3.11%
Shelburne,"ELI ""POA"" MUTINO",95,66,60,67,82,54,65,46,535,15.33%,12.34%,8.60%
Sheldon,"ELI ""POA"" MUTINO",66,32,51,24,1,14,25,24,237,0.42%,13.50%,10.13%
Shoreham,Esther Charlestin (D/Prog),47,97,69,67,27,31,17,19,374,7.22%,25.94%,5.08%
Shrewsbury,Esther Charlestin (D/Prog),16,89,3,23,89,12,29,17,278,32.01%,32.01%,6.12%
South Burlington,Kevin Hoyt (I)		,175,123,118,321,307,92,96,118,1350,22.74%,9.11%,8.74%
South Hero,Esther Charlestin (D/Prog),33,85,83,1,79,26,24,24,355,22.25%,23.94%,6.76%
Springfield,"ELI ""POA"" MUTINO",32,22,32,19,19,33,24,21,202,9.41%,10.89%,10.40%
Stamford,Phil Scott (R/Inc.),68,67,70,47,87,27,19,21,406,21.43%,16.50%,5.17%
Stannard,JUNE GOODBAND,32,29,78,19,5,22,19,26,230,2.17%,12.61%,11.30%
Starksboro,Esther Charlestin (D/Prog),3,74,65,41,35,24,30,40,312,11.22%,23.72%,12.82%
Stockbridge,Phil Scott (R/Inc.),47,6,65,19,79,25,22,24,287,27.53%,2.09%,8.36%
Stowe,JUNE GOODBAND,75,20,100,80,69,45,36,55,480,14.38%,4.17%,11.46%
Strafford,Phil Scott (R/Inc.),25,26,4,11,52,13,21,24,176,29.55%,14.77%,13.64%
Stratton,Kevin Hoyt (I)		,72,24,12,85,10,26,22,12,263,3.80%,9.13%,4.56%
Sudbury,Phil Scott (R/Inc.),84,47,33,34,105,21,22,14,360,29.17%,13.06%,3.89%
Sunderland,JUNE GOODBAND,35,68,111,79,82,44,60,39,518,15.83%,13.13%,7.53%
Sutton,Kevin Hoyt (I)		,4,20,83,105,42,22,27,36,339,12.39%,5.90%,10.62%
Swanton,Phil Scott (R/Inc.),62,72,11,59,85,38,18,23,368,23.10%,19.57%,6.25%
Thetford,Esther Charlestin (D/Prog),36,90,6,43,34,30,19,16,274,12.41%,32.85%,5.84%
Tinmouth,JUNE GOODBAND,79,29,89,48,33,29,32,23,362,9.12%,8.01%,6.35%
Topsham,Kevin Hoyt (I)		,23,2,59,98,11,13,23,25,254,4.33%,0.79%,9.84%
Townshend,"ELI ""POA"" MUTINO",108,32,70,39,22,24,29,29,353,6.23%,9.07%,8.22%
Troy,"ELI ""POA"" MUTINO",61,13,2,34,2,22,36,18,188,1.06%,6.91%,9.57%
Tunbridge,Esther Charlestin (D/Prog),61,80,61,20,46,19,21,21,329,13.98%,24.32%,6.38%
Underhill,"ELI ""POA"" MUTINO",61,4,61,37,15,28,37,19,262,5.73%,1.53%,7.25%
Vergennes,Phil Scott (R/Inc.),52,20,63,56,81,17,32,13,334,24.25%,5.99%,3.89%
Vernon,JUNE GOODBAND,10,44,71,37,2,28,10,21,223,0.90%,19.73%,9.42%
Vershire,Phil Scott (R/Inc.),43,47,77,5,85,32,38,16,343,24.78%,13.70%,4.66%
Victory,"ELI ""POA"" MUTINO",81,30,37,15,38,32,22,30,285,13.33%,10.53%,10.53%
Waitsfield,Phil Scott (R/Inc.),17,10,21,10,68,26,27,32,211,32.23%,4.74%,15.17%
Walden,"ELI ""POA"" MUTINO",109,6,11,84,59,14,33,15,331,17.82%,1.81%,4.53%
Wallingford,Esther Charlestin (D/Prog),8,88,11,24,4,19,13,29,196,2.04%,44.90%,14.80%
Waltham,Esther Charlestin (D/Prog),70,86,62,2,51,31,13,27,342,14.91%,25.15%,7.89%
Wardsboro,JUNE GOODBAND,62,72,105,12,101,10,34,20,416,24.28%,17.31%,4.81%
Warren,"ELI ""POA"" MUTINO",96,61,5,40,48,29,27,13,319,15.05%,19.12%,4.08%
Washington,Esther Charlestin (D/Prog),44,102,9,54,14,21,28,20,292,4.79%,34.93%,6.85%
Waterbury,Kevin Hoyt (I)		,12,42,69,106,4,30,16,25,304,1.32%,13.82%,8.22%
Waterford,Esther Charlestin (D/Prog),26,65,8,17,39,23,21,33,232,16.81%,28.02%,14.22%
Waterville,Esther Charlestin (D/Prog),1,60,39,29,5,30,27,25,216,2.31%,27.78%,11.57%
Weathersfield,Phil Scott (R/Inc.),50,38,17,7,56,8,26,28,230,24.35%,16.52%,12.17%
Wells,Kevin Hoyt (I)		,108,75,47,124,20,43,59,47,523,3.82%,14.34%,8.99%
West Fairlee,Esther Charlestin (D/Prog),20,107,71,21,2,21,22,30,294,0.68%,36.39%,10.20%
West Haven,JUNE GOODBAND,27,20,93,24,89,29,25,20,327,27.22%,6.12%,6.12%
West Rutland,Kevin Hoyt (I)		,75,12,4,76,41,18,24,33,283,14.49%,4.24%,11.66%
West Windsor,"ELI ""POA"" MUTINO",87,6,25,30,86,24,30,36,324,26.54%,1.85%,11.11%
Westfield,Kevin Hoyt (I)		,26,17,7,72,43,22,11,18,216,19.91%,7.87%,8.33%
Westford,Phil Scott (R/Inc.),71,23,20,4,107,21,19,22,287,37.28%,8.01%,7.67%
Westminster,JUNE GOODBAND,7,17,27,1,8,39,17,6,122,6.56%,13.93%,4.92%
Westmore,"ELI ""POA"" MUTINO",108,100,67,14,100,26,29,33,477,20.96%,20.96%,6.92%
Weston,Phil Scott (R/Inc.),20,33,31,48,58,20,14,29,253,22.92%,13.04%,11.46%
Weybridge,Kevin Hoyt (I)		,60,57,66,98,82,16,10,27,416,19.71%,13.70%,6.49%
Wheelock,Phil Scott (R/Inc.),33,12,21,32,107,26,31,20,282,37.94%,4.26%,7.09%
Whiting,Kevin Hoyt (I)		,59,53,43,103,101,29,12,25,425,23.76%,12.47%,5.88%
Whitingham,"ELI ""POA"" MUTINO",68,2,10,66,1,20,26,8,201,0.50%,1.00%,3.98%
Williamstown,Phil Scott (R/Inc.),95,118,76,109,172,46,53,45,714,24.09%,16.53%,6.30%
Williston,"ELI ""POA"" MUTINO",111,111,83,85,63,45,55,44,597,10.55%,18.59%,7.37%
Wilmington,JUNE GOODBAND,24,11,69,43,37,28,15,21,248,14.92%,4.44%,8.47%
Windham,Kevin Hoyt (I)		,33,52,20,95,28,29,24,25,306,9.15%,16.99%,8.17%
Windsor,"ELI ""POA"" MUTINO",101,7,36,72,47,29,14,25,331,14.20%,2.11%,7.55%
Winhall,"ELI ""POA"" MUTINO",90,70,63,16,30,35,23,24,351,8.55%,19.94%,6.84%
Winooski,Esther Charlestin (D/Prog),87,108,45,35,8,22,18,32,355,2.25%,30.42%,9.01%
Wolcott,Kevin Hoyt (I)		,17,84,65,87,62,19,21,26,381,16.27%,22.05%,6.82%
Woodbury,"ELI ""POA"" MUTINO",105,18,53,50,20,21,22,28,317,6.31%,5.68%,8.83%
Woodford,Kevin Hoyt (I)		,37,22,27,72,36,21,15,21,251,14.34%,8.76%,8.37%
Woodstock,Phil Scott (R/Inc.),11,74,4,16,89,23,28,19,264,33.71%,28.03%,7.20%
Worcester,JUNE GOODBAND,58,78,108,59,61,21,24,26,435,14.02%,17.93%,5.98%
