City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Calais,Esther Charlestin (D/Prog),70,109,54,45,38,28,27,21,392,9.69%,27.81%,5.36%
Cambridge,JUNE GOODBAND,1,103,104,100,59,23,24,24,438,13.47%,23.52%,5.48%
Canaan,Kevin Hoyt (I)		,73,76,49,95,47,37,23,12,412,11.41%,18.45%,2.91%
Castleton,Phil Scott (R/Inc.),49,33,78,13,80,27,24,16,320,25.00%,10.31%,5.00%
Cavendish,JUNE GOODBAND,52,66,91,54,89,18,18,26,414,21.50%,15.94%,6.28%
Charleston,Kevin Hoyt (I)		,65,46,80,87,85,19,27,26,435,19.54%,10.57%,5.98%
Charlotte,"ELI ""POA"" MUTINO",99,15,54,9,12,21,28,18,256,4.69%,5.86%,7.03%
Chelsea,"ELI ""POA"" MUTINO",80,42,47,49,74,24,13,25,354,20.90%,11.86%,7.06%
Chester,JUNE GOODBAND,62,71,74,19,16,22,20,25,309,5.18%,22.98%,8.09%
Chittenden,Kevin Hoyt (I)		,26,31,0,76,42,26,17,29,247,17.00%,12.55%,11.74%
Clarendon,Esther Charlestin (D/Prog),6,66,33,23,40,12,13,21,214,18.69%,30.84%,9.81%
Colchester,JUNE GOODBAND,84,94,195,168,184,65,62,69,921,19.98%,10.21%,7.49%
Concord,JUNE GOODBAND,73,7,74,49,25,16,21,18,283,8.83%,2.47%,6.36%
Corinth,Esther Charlestin (D/Prog),7,108,35,76,41,24,25,25,341,12.02%,31.67%,7.33%
Cornwall,JUNE GOODBAND,22,8,67,59,50,24,18,26,274,18.25%,2.92%,9.49%
Coventry,Esther Charlestin (D/Prog),38,81,9,30,43,26,18,24,269,15.99%,30.11%,8.92%
Craftsbury,Phil Scott (R/Inc.),38,24,18,58,109,35,34,20,336,32.44%,7.14%,5.95%
Danby,"ELI ""POA"" MUTINO",77,26,58,48,5,18,25,22,279,1.79%,9.32%,7.89%
Danville,"ELI ""POA"" MUTINO",84,36,16,32,34,12,25,17,256,13.28%,14.06%,6.64%
Derby,"ELI ""POA"" MUTINO",86,22,42,28,45,26,32,23,304,14.80%,7.24%,7.57%
Dorset,Esther Charlestin (D/Prog),66,82,31,57,13,18,21,13,301,4.32%,27.24%,4.32%
Dover,Esther Charlestin (D/Prog),32,85,11,64,78,13,20,26,329,23.71%,25.84%,7.90%
Dummerston,"ELI ""POA"" MUTINO",94,89,23,62,62,22,34,28,414,14.98%,21.50%,6.76%
Duxbury,"ELI ""POA"" MUTINO",79,58,27,68,23,35,22,15,327,7.03%,17.74%,4.59%
East Haven,Esther Charlestin (D/Prog),37,86,51,45,8,16,26,23,292,2.74%,29.45%,7.88%
East Montpelier,Esther Charlestin (D/Prog),53,97,93,15,79,31,23,26,417,18.94%,23.26%,6.24%
Eden,Esther Charlestin (D/Prog),61,96,24,51,78,13,25,28,376,20.74%,25.53%,7.45%
Elmore,Kevin Hoyt (I)		,66,61,79,98,19,30,27,31,411,4.62%,14.84%,7.54%
Enosburgh,Phil Scott (R/Inc.),55,1,13,69,106,20,15,6,285,37.19%,0.35%,2.11%
Essex Junction,Esther Charlestin (D/Prog),61,141,81,83,9,36,41,39,491,1.83%,28.72%,7.94%
Essex,"ELI ""POA"" MUTINO",164,130,125,142,47,53,33,55,749,6.28%,17.36%,7.34%
Fair Haven,Kevin Hoyt (I)		,9,48,73,107,57,15,10,21,340,16.76%,14.12%,6.18%
Fairfax,JUNE GOODBAND,35,25,71,55,25,19,29,21,280,8.93%,8.93%,7.50%
Fairfield,JUNE GOODBAND,43,86,98,10,42,19,30,26,354,11.86%,24.29%,7.34%
Fairlee,JUNE GOODBAND,32,10,82,82,30,16,24,15,291,10.31%,3.44%,5.15%
Fayston,Kevin Hoyt (I)		,54,65,21,86,73,17,35,25,376,19.41%,17.29%,6.65%
Ferrisburgh,Kevin Hoyt (I)		,79,90,36,104,7,13,26,24,379,1.85%,23.75%,6.33%
Fletcher,Phil Scott (R/Inc.),57,28,56,14,108,10,23,24,320,33.75%,8.75%,7.50%
Franklin,Phil Scott (R/Inc.),45,75,47,38,91,25,33,25,379,24.01%,19.79%,6.60%
Georgia,Kevin Hoyt (I)		,57,84,130,140,124,32,44,35,646,19.20%,13.00%,5.42%
Glover,Kevin Hoyt (I)		,84,70,3,89,56,21,18,24,365,15.34%,19.18%,6.58%
Goshen,Esther Charlestin (D/Prog),22,79,36,41,33,21,15,12,259,12.74%,30.50%,4.63%
Grafton,"ELI ""POA"" MUTINO",72,54,61,42,60,23,21,22,355,16.90%,15.21%,6.20%
Granby,Esther Charlestin (D/Prog),80,93,3,51,21,22,29,25,324,6.48%,28.70%,7.72%
Grand Isle,Phil Scott (R/Inc.),51,79,68,51,85,29,9,23,395,21.52%,20.00%,5.82%
Granville,Kevin Hoyt (I)		,10,58,70,84,37,34,26,24,343,10.79%,16.91%,7.00%
Greensboro,Esther Charlestin (D/Prog),23,98,20,66,38,29,23,17,314,12.10%,31.21%,5.41%
Groton,Esther Charlestin (D/Prog),73,87,36,17,1,23,20,28,285,0.35%,30.53%,9.82%
Guildhall,Phil Scott (R/Inc.),33,69,68,58,77,22,22,16,365,21.10%,18.90%,4.38%
Guilford,"ELI ""POA"" MUTINO",84,42,59,50,38,20,26,22,341,11.14%,12.32%,6.45%
Halifax,JUNE GOODBAND,73,51,100,18,64,16,21,21,364,17.58%,14.01%,5.77%
Hancock,Esther Charlestin (D/Prog),79,84,28,38,59,23,27,32,370,15.95%,22.70%,8.65%
Hardwick,JUNE GOODBAND,24,20,29,9,23,28,21,16,170,13.53%,11.76%,9.41%
Hartford,Phil Scott (R/Inc.),108,99,135,76,180,68,52,46,764,23.56%,12.96%,6.02%
Hartland,Kevin Hoyt (I)		,36,45,19,106,86,22,27,30,371,23.18%,12.13%,8.09%
Highgate,Phil Scott (R/Inc.),1,86,34,60,89,33,29,13,345,25.80%,24.93%,3.77%
Hinesburg,Kevin Hoyt (I)		,62,68,84,163,65,36,43,37,558,11.65%,12.19%,6.63%
Holland,Kevin Hoyt (I)		,39,22,81,94,10,13,19,30,308,3.25%,7.14%,9.74%
Hubbardton,Kevin Hoyt (I)		,54,81,54,84,63,26,16,35,413,15.25%,19.61%,8.47%
Huntington,Phil Scott (R/Inc.),24,77,18,36,80,21,27,16,299,26.76%,25.75%,5.35%
Hyde Park,Phil Scott (R/Inc.),78,31,89,30,108,20,32,23,411,26.28%,7.54%,5.60%
Ira,Esther Charlestin (D/Prog),41,87,31,7,72,19,20,29,306,23.53%,28.43%,9.48%
Irasburg,Kevin Hoyt (I)		,46,27,30,76,47,19,12,22,279,16.85%,9.68%,7.89%
Isle La Motte,Phil Scott (R/Inc.),38,36,38,45,48,16,35,12,268,17.91%,13.43%,4.48%
Jamaica,Phil Scott (R/Inc.),14,31,19,54,85,25,27,29,284,29.93%,10.92%,10.21%
Jay,Phil Scott (R/Inc.),67,60,35,30,99,17,23,24,355,27.89%,16.90%,6.76%
Jericho,Phil Scott (R/Inc.),45,23,17,31,83,24,15,25,263,31.56%,8.75%,9.51%
Johnson,Kevin Hoyt (I)		,7,14,97,109,64,26,30,11,358,17.88%,3.91%,3.07%
Killington,"ELI ""POA"" MUTINO",87,78,77,1,40,39,28,29,379,10.55%,20.58%,7.65%
Kirby,Phil Scott (R/Inc.),8,37,67,76,84,30,12,31,345,24.35%,10.72%,8.99%
Landgrove,Phil Scott (R/Inc.),19,12,34,20,72,25,22,18,222,32.43%,5.41%,8.11%
Leicester,Esther Charlestin (D/Prog),66,85,12,19,62,33,22,23,322,19.25%,26.40%,7.14%
Lemington,"ELI ""POA"" MUTINO",84,65,58,38,79,28,24,18,394,20.05%,16.50%,4.57%
Lincoln,JUNE GOODBAND,43,87,105,6,6,11,11,14,283,2.12%,30.74%,4.95%
Londonderry,"ELI ""POA"" MUTINO",106,17,40,53,68,23,22,32,361,18.84%,4.71%,8.86%
Lowell,Esther Charlestin (D/Prog),44,95,37,72,35,18,38,28,367,9.54%,25.89%,7.63%
Ludlow,"ELI ""POA"" MUTINO",74,10,20,40,12,18,22,28,224,5.36%,4.46%,12.50%
Lunenburg,Kevin Hoyt (I)		,40,9,59,83,58,21,21,19,310,18.71%,2.90%,6.13%
Lyndon,Esther Charlestin (D/Prog),11,85,35,65,16,29,19,21,281,5.69%,30.25%,7.47%
Maidstone,Esther Charlestin (D/Prog),33,68,51,37,56,13,22,28,308,18.18%,22.08%,9.09%
Manchester,"ELI ""POA"" MUTINO",86,74,38,36,45,24,22,28,353,12.75%,20.96%,7.93%
Marlboro,Kevin Hoyt (I)		,81,27,4,101,79,28,26,15,361,21.88%,7.48%,4.16%
Marshfield,Phil Scott (R/Inc.),13,57,56,53,73,18,21,18,309,23.62%,18.45%,5.83%
Mendon,Kevin Hoyt (I)		,44,52,8,106,82,21,18,14,345,23.77%,15.07%,4.06%
Middlebury,Esther Charlestin (D/Prog),24,140,106,89,109,35,47,46,596,18.29%,23.49%,7.72%
Middlesex,Esther Charlestin (D/Prog),53,106,26,54,1,22,22,18,302,0.33%,35.10%,5.96%
Middletown Springs,Kevin Hoyt (I)		,81,54,28,83,18,18,21,31,334,5.39%,16.17%,9.28%
Milton,JUNE GOODBAND,195,156,228,182,97,72,74,71,1075,9.02%,14.51%,6.60%
Monkton,Phil Scott (R/Inc.),11,59,28,45,85,15,23,40,306,27.78%,19.28%,13.07%
Montgomery,Esther Charlestin (D/Prog),54,98,37,7,30,19,14,26,285,10.53%,34.39%,9.12%
Montpelier,Kevin Hoyt (I)		,30,4,53,73,14,11,27,20,232,6.03%,1.72%,8.62%
Moretown,Kevin Hoyt (I)		,26,45,33,106,8,10,17,19,264,3.03%,17.05%,7.20%
Morgan,Phil Scott (R/Inc.),40,36,7,86,98,15,18,16,316,31.01%,11.39%,5.06%
Morristown,"ELI ""POA"" MUTINO",64,35,10,5,32,17,23,14,200,16.00%,17.50%,7.00%
Mount Holly,Phil Scott (R/Inc.),61,18,66,23,103,21,26,21,339,30.38%,5.31%,6.19%
Mount Tabor,"ELI ""POA"" MUTINO",108,61,78,47,14,17,7,11,343,4.08%,17.78%,3.21%
New Haven,Esther Charlestin (D/Prog),42,118,41,88,113,46,61,36,545,20.73%,21.65%,6.61%
Newark,Esther Charlestin (D/Prog),41,105,10,92,51,16,28,14,357,14.29%,29.41%,3.92%
Newbury,Phil Scott (R/Inc.),47,62,29,43,79,19,14,27,320,24.69%,19.38%,8.44%
Newfane,Kevin Hoyt (I)		,12,48,17,87,78,28,23,30,323,24.15%,14.86%,9.29%
Newport City,Esther Charlestin (D/Prog),38,84,2,5,22,16,25,24,216,10.19%,38.89%,11.11%
Newport Town,Esther Charlestin (D/Prog),25,70,39,66,38,32,19,19,308,12.34%,22.73%,6.17%
North Hero,JUNE GOODBAND,61,25,94,10,55,21,29,30,325,16.92%,7.69%,9.23%
Northfield,Kevin Hoyt (I)		,2,5,10,13,1,28,30,28,117,0.85%,4.27%,23.93%
Norton,Esther Charlestin (D/Prog),24,67,59,40,48,23,22,28,311,15.43%,21.54%,9.00%
Norwich,"ELI ""POA"" MUTINO",103,4,11,43,82,28,26,26,323,25.39%,1.24%,8.05%
Orange,JUNE GOODBAND,10,70,94,34,7,23,12,27,277,2.53%,25.27%,9.75%
Orwell,JUNE GOODBAND,44,75,98,44,52,16,31,16,376,13.83%,19.95%,4.26%
Panton,Kevin Hoyt (I)		,94,3,80,107,58,29,29,22,422,13.74%,0.71%,5.21%
Pawlet,JUNE GOODBAND,65,62,88,45,63,22,22,28,395,15.95%,15.70%,7.09%
Peacham,"ELI ""POA"" MUTINO",84,81,62,49,71,32,26,23,428,16.59%,18.93%,5.37%
Peru,Phil Scott (R/Inc.),1,69,56,54,81,35,20,38,354,22.88%,19.49%,10.73%
Pittsfield,Esther Charlestin (D/Prog),100,105,56,53,10,28,33,35,420,2.38%,25.00%,8.33%
Pittsford,JUNE GOODBAND,89,5,104,43,41,19,27,19,347,11.82%,1.44%,5.48%
Plainfield,Esther Charlestin (D/Prog),28,83,27,17,3,25,17,15,215,1.40%,38.60%,6.98%
Plymouth,"ELI ""POA"" MUTINO",81,3,75,44,63,14,23,22,325,19.38%,0.92%,6.77%
Pomfret,Kevin Hoyt (I)		,59,25,76,82,56,17,19,24,358,15.64%,6.98%,6.70%
Pownal,Kevin Hoyt (I)		,107,133,150,172,71,27,40,50,750,9.47%,17.73%,6.67%
Proctor,Kevin Hoyt (I)		,87,53,17,101,80,20,35,20,413,19.37%,12.83%,4.84%
Putney,JUNE GOODBAND,53,63,79,8,19,24,16,27,289,6.57%,21.80%,9.34%
Randolph,Kevin Hoyt (I)		,39,47,73,74,59,26,28,15,361,16.34%,13.02%,4.16%
Reading,Kevin Hoyt (I)		,78,77,14,107,88,26,17,27,434,20.28%,17.74%,6.22%
Readsboro,"ELI ""POA"" MUTINO",77,40,62,71,62,24,21,20,377,16.45%,10.61%,5.31%
Richford,Kevin Hoyt (I)		,33,16,26,48,13,22,28,27,213,6.10%,7.51%,12.68%
Richmond,Esther Charlestin (D/Prog),8,99,37,27,16,36,25,28,276,5.80%,35.87%,10.14%
Ripton,JUNE GOODBAND,23,20,100,69,27,13,23,13,288,9.38%,6.94%,4.51%
Rochester,Phil Scott (R/Inc.),24,11,7,1,28,25,23,25,144,19.44%,7.64%,17.36%
Rockingham,Kevin Hoyt (I)		,5,64,60,76,33,18,11,17,284,11.62%,22.54%,5.99%
Roxbury,Esther Charlestin (D/Prog),52,89,6,80,56,20,29,20,352,15.91%,25.28%,5.68%
Royalton,JUNE GOODBAND,26,27,67,51,23,21,17,19,251,9.16%,10.76%,7.57%
Rupert,JUNE GOODBAND,47,10,79,28,1,32,16,24,237,0.42%,4.22%,10.13%
Rutland City,Esther Charlestin (D/Prog),130,261,202,139,123,103,77,96,1131,10.88%,23.08%,8.49%
Rutland Town,Phil Scott (R/Inc.),78,116,100,74,148,46,33,43,638,23.20%,18.18%,6.74%
Ryegate,JUNE GOODBAND,34,89,105,39,55,28,16,41,407,13.51%,21.87%,10.07%
Saint Albans City,Esther Charlestin (D/Prog),41,116,86,79,30,39,45,38,474,6.33%,24.47%,8.02%
Saint Albans Town,"ELI ""POA"" MUTINO",142,22,51,84,128,53,53,47,580,22.07%,3.79%,8.10%
Saint George,JUNE GOODBAND,68,66,104,33,40,27,17,14,369,10.84%,17.89%,3.79%
Saint Johnsbury,Kevin Hoyt (I)		,51,12,30,85,32,16,13,10,249,12.85%,4.82%,4.02%
Salisbury,"ELI ""POA"" MUTINO",76,63,72,44,17,23,32,15,342,4.97%,18.42%,4.39%
Sandgate,JUNE GOODBAND,6,18,71,29,17,14,26,18,199,8.54%,9.05%,9.05%
Searsburg,Kevin Hoyt (I)		,71,35,57,74,65,11,28,22,363,17.91%,9.64%,6.06%
Shaftsbury,"ELI ""POA"" MUTINO",81,57,80,33,49,26,36,15,377,13.00%,15.12%,3.98%
Sharon,Kevin Hoyt (I)		,59,89,2,101,3,27,21,15,317,0.95%,28.08%,4.73%
Sheffield,Phil Scott (R/Inc.),40,56,48,4,78,10,27,29,292,26.71%,19.18%,9.93%
Shelburne,"ELI ""POA"" MUTINO",181,71,49,148,99,56,61,50,715,13.85%,9.93%,6.99%
Sheldon,JUNE GOODBAND,10,21,82,73,77,28,20,21,332,23.19%,6.33%,6.33%
Shoreham,JUNE GOODBAND,3,33,101,31,30,22,19,25,264,11.36%,12.50%,9.47%
Shrewsbury,Phil Scott (R/Inc.),6,21,60,22,89,23,24,25,270,32.96%,7.78%,9.26%
South Burlington,JUNE GOODBAND,183,300,326,258,215,98,141,121,1642,13.09%,18.27%,7.37%
South Hero,Phil Scott (R/Inc.),1,81,78,80,82,35,19,20,396,20.71%,20.45%,5.05%
Springfield,Kevin Hoyt (I)		,31,23,41,89,71,13,29,20,317,22.40%,7.26%,6.31%
Stamford,Kevin Hoyt (I)		,10,45,24,48,35,32,24,21,239,14.64%,18.83%,8.79%
Stannard,"ELI ""POA"" MUTINO",86,30,75,86,65,23,14,23,402,16.17%,7.46%,5.72%
Starksboro,JUNE GOODBAND,24,34,56,50,14,24,28,12,242,5.79%,14.05%,4.96%
Stockbridge,JUNE GOODBAND,51,63,69,3,50,30,10,24,300,16.67%,21.00%,8.00%
Stowe,"ELI ""POA"" MUTINO",180,127,82,99,61,45,51,48,693,8.80%,18.33%,6.93%
Strafford,Phil Scott (R/Inc.),72,54,43,41,81,25,15,19,350,23.14%,15.43%,5.43%
Stratton,JUNE GOODBAND,64,75,76,62,58,34,37,18,424,13.68%,17.69%,4.25%
Sudbury,JUNE GOODBAND,5,4,105,85,88,27,38,30,382,23.04%,1.05%,7.85%
Sunderland,Esther Charlestin (D/Prog),150,151,65,6,97,26,55,47,597,16.25%,25.29%,7.87%
Sutton,Esther Charlestin (D/Prog),55,76,51,64,40,21,22,15,344,11.63%,22.09%,4.36%
Swanton,Esther Charlestin (D/Prog),10,85,44,36,79,23,22,28,327,24.16%,25.99%,8.56%
Thetford,Esther Charlestin (D/Prog),48,83,11,51,37,29,33,21,313,11.82%,26.52%,6.71%
Tinmouth,Phil Scott (R/Inc.),40,88,40,8,93,11,28,10,318,29.25%,27.67%,3.14%
Topsham,Kevin Hoyt (I)		,41,14,23,74,30,27,22,17,248,12.10%,5.65%,6.85%
Townshend,Esther Charlestin (D/Prog),32,88,45,35,55,25,23,34,337,16.32%,26.11%,10.09%
Troy,Kevin Hoyt (I)		,88,64,1,102,31,29,17,34,366,8.47%,17.49%,9.29%
Tunbridge,Kevin Hoyt (I)		,45,44,5,86,63,18,34,31,326,19.33%,13.50%,9.51%
Underhill,Kevin Hoyt (I)		,64,54,33,86,54,22,25,23,361,14.96%,14.96%,6.37%
Vergennes,"ELI ""POA"" MUTINO",93,44,34,75,76,20,24,16,382,19.90%,11.52%,4.19%
Vernon,JUNE GOODBAND,0,18,84,50,16,23,26,26,243,6.58%,7.41%,10.70%
Vershire,Kevin Hoyt (I)		,25,8,13,32,24,18,27,22,169,14.20%,4.73%,13.02%
Victory,JUNE GOODBAND,65,23,84,82,44,15,28,20,361,12.19%,6.37%,5.54%
Waitsfield,Kevin Hoyt (I)		,48,53,75,81,9,15,9,28,318,2.83%,16.67%,8.81%
Walden,Esther Charlestin (D/Prog),11,60,44,13,16,19,20,11,194,8.25%,30.93%,5.67%
Wallingford,JUNE GOODBAND,38,41,90,89,4,26,35,24,347,1.15%,11.82%,6.92%
Waltham,Esther Charlestin (D/Prog),55,81,24,72,34,9,30,25,330,10.30%,24.55%,7.58%
Wardsboro,Kevin Hoyt (I)		,5,48,12,76,37,15,19,12,224,16.52%,21.43%,5.36%
Warren,JUNE GOODBAND,27,18,84,84,39,24,11,24,311,12.54%,5.79%,7.72%
Washington,JUNE GOODBAND,64,24,105,15,9,19,24,26,286,3.15%,8.39%,9.09%
Waterbury,JUNE GOODBAND,68,2,86,71,62,28,26,30,373,16.62%,0.54%,8.04%
Waterford,Phil Scott (R/Inc.),65,5,18,26,108,20,27,19,288,37.50%,1.74%,6.60%
Waterville,Phil Scott (R/Inc.),59,19,3,53,72,27,24,27,284,25.35%,6.69%,9.51%
Weathersfield,Phil Scott (R/Inc.),89,42,87,39,92,18,17,20,404,22.77%,10.40%,4.95%
Wells,Esther Charlestin (D/Prog),89,159,50,131,81,37,58,35,640,12.66%,24.84%,5.47%
West Fairlee,JUNE GOODBAND,26,59,76,68,71,39,12,25,376,18.88%,15.69%,6.65%
West Haven,Esther Charlestin (D/Prog),73,77,21,71,59,28,30,26,385,15.32%,20.00%,6.75%
West Rutland,Esther Charlestin (D/Prog),52,109,65,61,29,25,27,33,401,7.23%,27.18%,8.23%
West Windsor,Kevin Hoyt (I)		,90,18,35,103,26,45,27,24,368,7.07%,4.89%,6.52%
Westfield,Phil Scott (R/Inc.),25,63,33,28,69,17,18,22,275,25.09%,22.91%,8.00%
Westford,"ELI ""POA"" MUTINO",102,12,47,44,20,33,20,23,301,6.64%,3.99%,7.64%
Westminster,Phil Scott (R/Inc.),92,19,59,58,104,16,5,23,376,27.66%,5.05%,6.12%
Westmore,JUNE GOODBAND,65,18,84,84,12,15,30,21,329,3.65%,5.47%,6.38%
Weston,JUNE GOODBAND,75,41,108,46,13,13,26,22,344,3.78%,11.92%,6.40%
Weybridge,"ELI ""POA"" MUTINO",89,68,29,19,42,31,15,15,308,13.64%,22.08%,4.87%
Wheelock,Esther Charlestin (D/Prog),62,70,5,47,46,24,19,28,301,15.28%,23.26%,9.30%
Whiting,JUNE GOODBAND,65,74,108,52,80,22,12,17,430,18.60%,17.21%,3.95%
Whitingham,JUNE GOODBAND,21,56,97,78,75,30,33,17,407,18.43%,13.76%,4.18%
Williamstown,JUNE GOODBAND,108,79,156,56,113,43,33,44,632,17.88%,12.50%,6.96%
Williston,JUNE GOODBAND,12,103,116,102,38,61,59,37,528,7.20%,19.51%,7.01%
Wilmington,Kevin Hoyt (I)		,75,17,30,81,60,24,23,29,339,17.70%,5.01%,8.55%
Windham,"ELI ""POA"" MUTINO",97,16,79,23,43,25,21,19,323,13.31%,4.95%,5.88%
Windsor,JUNE GOODBAND,10,53,89,74,13,20,18,28,305,4.26%,17.38%,9.18%
Winhall,JUNE GOODBAND,17,46,95,18,52,28,26,16,298,17.45%,15.44%,5.37%
Winooski,JUNE GOODBAND,41,20,76,47,57,21,10,21,293,19.45%,6.83%,7.17%
Wolcott,Phil Scott (R/Inc.),71,26,34,4,73,22,37,19,286,25.52%,9.09%,6.64%
Woodbury,JUNE GOODBAND,88,33,103,21,80,28,28,32,413,19.37%,7.99%,7.75%
Woodford,JUNE GOODBAND,70,69,100,58,72,19,25,26,439,16.40%,15.72%,5.92%
Woodstock,JUNE GOODBAND,12,78,96,65,73,28,21,22,395,18.48%,19.75%,5.57%
Worcester,Phil Scott (R/Inc.),43,24,45,34,97,18,16,23,300,32.33%,8.00%,7.67%
