City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Calais,Esther Charlestin (D/Prog),3,89,21,77,89,23,6,34,342,26.02%,26.02%,9.94%
Cambridge,Esther Charlestin (D/Prog),83,97,39,54,45,20,27,19,384,11.72%,25.26%,4.95%
Canaan,Esther Charlestin (D/Prog),80,95,6,31,35,20,14,15,296,11.82%,32.09%,5.07%
Castleton,Eli Poa Mutino (I),109,89,84,68,44,12,17,19,442,9.95%,20.14%,4.30%
Cavendish,Eli Poa Mutino (I),101,64,93,76,6,26,19,25,410,1.46%,15.61%,6.10%
Charleston,Eli Poa Mutino (I),90,80,48,47,33,18,19,34,369,8.94%,21.68%,9.21%
Charlotte,Kevin Hoyt (I)		,72,41,72,95,16,18,19,16,349,4.58%,11.75%,4.58%
Chelsea,Esther Charlestin (D/Prog),22,58,23,47,23,27,8,15,223,10.31%,26.01%,6.73%
Chester,Eli Poa Mutino (I),91,39,68,89,26,27,20,30,390,6.67%,10.00%,7.69%
Chittenden,Kevin Hoyt (I)		,84,58,59,106,73,18,28,30,456,16.01%,12.72%,6.58%
Clarendon,Phil Scott (R/Inc.),29,32,37,10,75,16,24,28,251,29.88%,12.75%,11.16%
Colchester,Phil Scott (R/Inc.),151,146,150,111,183,73,78,64,956,19.14%,15.27%,6.69%
Concord,Eli Poa Mutino (I),79,52,42,76,25,31,31,21,357,7.00%,14.57%,5.88%
Corinth,Kevin Hoyt (I)		,25,24,83,100,84,32,24,26,398,21.11%,6.03%,6.53%
Cornwall,Phil Scott (R/Inc.),46,50,69,61,78,27,26,22,379,20.58%,13.19%,5.80%
Coventry,Kevin Hoyt (I)		,62,28,14,66,10,27,34,22,263,3.80%,10.65%,8.37%
Craftsbury,Phil Scott (R/Inc.),15,31,77,53,89,39,26,24,354,25.14%,8.76%,6.78%
Danby,June Goodband (PJ),84,2,96,77,24,14,26,23,346,6.94%,0.58%,6.65%
Danville,June Goodband (PJ),9,56,82,64,23,23,25,28,310,7.42%,18.06%,9.03%
Derby,Phil Scott (R/Inc.),0,28,32,20,38,29,13,25,185,20.54%,15.14%,13.51%
Dorset,Kevin Hoyt (I)		,1,61,36,66,3,25,19,29,240,1.25%,25.42%,12.08%
Dover,Esther Charlestin (D/Prog),39,80,70,40,24,38,15,22,328,7.32%,24.39%,6.71%
Dummerston,Eli Poa Mutino (I),88,50,37,75,24,35,37,17,363,6.61%,13.77%,4.68%
Duxbury,Eli Poa Mutino (I),73,53,3,63,51,21,10,21,295,17.29%,17.97%,7.12%
East Haven,Esther Charlestin (D/Prog),56,84,60,82,28,29,38,30,407,6.88%,20.64%,7.37%
East Montpelier,Phil Scott (R/Inc.),57,5,16,43,98,20,23,32,294,33.33%,1.70%,10.88%
Eden,June Goodband (PJ),18,8,70,39,8,28,16,29,216,3.70%,3.70%,13.43%
Elmore,Eli Poa Mutino (I),78,8,53,6,22,25,24,21,237,9.28%,3.38%,8.86%
Enosburgh,Eli Poa Mutino (I),95,40,85,43,86,26,23,32,430,20.00%,9.30%,7.44%
Essex Junction,Eli Poa Mutino (I),149,67,75,39,146,41,48,60,625,23.36%,10.72%,9.60%
Essex,Kevin Hoyt (I)		,12,115,112,142,101,43,45,41,611,16.53%,18.82%,6.71%
Fair Haven,June Goodband (PJ),2,34,73,66,33,19,26,33,286,11.54%,11.89%,11.54%
Fairfax,Esther Charlestin (D/Prog),19,33,8,6,15,17,12,30,140,10.71%,23.57%,21.43%
Fairfield,Eli Poa Mutino (I),103,40,9,79,67,18,12,31,359,18.66%,11.14%,8.64%
Fairlee,Phil Scott (R/Inc.),51,15,85,39,100,20,27,19,356,28.09%,4.21%,5.34%
Fayston,June Goodband (PJ),36,37,49,18,16,16,22,31,225,7.11%,16.44%,13.78%
Ferrisburgh,Eli Poa Mutino (I),85,85,69,77,18,9,14,27,384,4.69%,22.14%,7.03%
Fletcher,Phil Scott (R/Inc.),3,28,41,17,99,16,26,33,263,37.64%,10.65%,12.55%
Franklin,Eli Poa Mutino (I),84,20,3,29,29,33,12,28,238,12.18%,8.40%,11.76%
Georgia,Phil Scott (R/Inc.),70,82,107,93,117,36,34,31,570,20.53%,14.39%,5.44%
Glover,June Goodband (PJ),60,42,70,1,56,21,14,21,285,19.65%,14.74%,7.37%
Goshen,Phil Scott (R/Inc.),68,53,7,87,94,9,16,22,356,26.40%,14.89%,6.18%
Grafton,Phil Scott (R/Inc.),20,7,17,13,78,22,28,28,213,36.62%,3.29%,13.15%
Granby,Eli Poa Mutino (I),36,32,36,34,31,23,29,20,241,12.86%,13.28%,8.30%
Grand Isle,Kevin Hoyt (I)		,54,60,48,80,27,28,25,10,332,8.13%,18.07%,3.01%
Granville,June Goodband (PJ),31,50,73,63,58,20,32,23,350,16.57%,14.29%,6.57%
Greensboro,June Goodband (PJ),13,36,55,39,49,20,21,23,256,19.14%,14.06%,8.98%
Groton,Phil Scott (R/Inc.),61,86,74,7,105,27,31,27,418,25.12%,20.57%,6.46%
Guildhall,Eli Poa Mutino (I),95,84,87,27,20,30,20,33,396,5.05%,21.21%,8.33%
Guilford,Esther Charlestin (D/Prog),30,68,26,1,30,14,17,16,202,14.85%,33.66%,7.92%
Halifax,Eli Poa Mutino (I),105,21,18,42,2,27,29,24,268,0.75%,7.84%,8.96%
Hancock,June Goodband (PJ),69,58,83,45,75,23,30,36,419,17.90%,13.84%,8.59%
Hardwick,Eli Poa Mutino (I),75,5,42,70,3,19,21,21,256,1.17%,1.95%,8.20%
Hartford,Eli Poa Mutino (I),141,141,49,102,79,42,40,49,643,12.29%,21.93%,7.62%
Hartland,Phil Scott (R/Inc.),88,10,56,95,97,29,33,19,427,22.72%,2.34%,4.45%
Highgate,Eli Poa Mutino (I),89,54,60,38,5,24,31,15,316,1.58%,17.09%,4.75%
Hinesburg,Kevin Hoyt (I)		,112,59,76,122,86,45,44,47,591,14.55%,9.98%,7.95%
Holland,Esther Charlestin (D/Prog),30,34,17,26,15,18,28,21,189,7.94%,17.99%,11.11%
Hubbardton,Eli Poa Mutino (I),108,51,79,77,36,26,19,33,429,8.39%,11.89%,7.69%
Huntington,Esther Charlestin (D/Prog),36,87,23,46,18,34,8,32,284,6.34%,30.63%,11.27%
Hyde Park,Esther Charlestin (D/Prog),17,50,17,15,49,23,20,18,209,23.44%,23.92%,8.61%
Ira,Phil Scott (R/Inc.),22,20,35,79,96,33,16,31,332,28.92%,6.02%,9.34%
Irasburg,Eli Poa Mutino (I),64,41,53,43,19,27,18,26,291,6.53%,14.09%,8.93%
Isle La Motte,June Goodband (PJ),56,64,69,19,11,23,24,14,280,3.93%,22.86%,5.00%
Jamaica,Kevin Hoyt (I)		,10,48,53,76,2,15,28,21,253,0.79%,18.97%,8.30%
Jay,Phil Scott (R/Inc.),44,67,41,9,69,37,21,15,303,22.77%,22.11%,4.95%
Jericho,Esther Charlestin (D/Prog),74,86,60,65,64,33,25,20,427,14.99%,20.14%,4.68%
Johnson,Esther Charlestin (D/Prog),65,73,50,52,56,27,22,21,366,15.30%,19.95%,5.74%
Killington,Phil Scott (R/Inc.),24,48,57,15,60,24,32,19,279,21.51%,17.20%,6.81%
Kirby,June Goodband (PJ),77,19,108,34,96,25,25,32,416,23.08%,4.57%,7.69%
Landgrove,June Goodband (PJ),59,54,70,34,55,28,25,33,358,15.36%,15.08%,9.22%
Leicester,Kevin Hoyt (I)		,42,65,76,80,64,20,22,24,393,16.28%,16.54%,6.11%
Lemington,Esther Charlestin (D/Prog),45,72,57,4,53,23,19,20,293,18.09%,24.57%,6.83%
Lincoln,June Goodband (PJ),8,6,90,34,54,11,15,29,247,21.86%,2.43%,11.74%
Londonderry,Esther Charlestin (D/Prog),62,85,22,2,35,28,13,24,271,12.92%,31.37%,8.86%
Lowell,Kevin Hoyt (I)		,21,32,25,75,48,17,32,26,276,17.39%,11.59%,9.42%
Ludlow,Esther Charlestin (D/Prog),88,96,27,11,30,36,23,34,345,8.70%,27.83%,9.86%
Lunenburg,Esther Charlestin (D/Prog),24,75,31,33,13,20,24,26,246,5.28%,30.49%,10.57%
Lyndon,June Goodband (PJ),64,63,89,66,42,38,21,26,409,10.27%,15.40%,6.36%
Maidstone,Kevin Hoyt (I)		,31,29,15,54,12,25,29,27,222,5.41%,13.06%,12.16%
Manchester,Kevin Hoyt (I)		,106,35,46,109,88,23,29,28,464,18.97%,7.54%,6.03%
Marlboro,Phil Scott (R/Inc.),75,57,27,44,109,25,30,17,384,28.39%,14.84%,4.43%
Marshfield,Kevin Hoyt (I)		,50,19,59,60,26,27,20,26,287,9.06%,6.62%,9.06%
Mendon,Eli Poa Mutino (I),88,87,79,55,53,25,16,19,422,12.56%,20.62%,4.50%
Middlebury,June Goodband (PJ),93,101,137,68,113,44,53,52,661,17.10%,15.28%,7.87%
Middlesex,Eli Poa Mutino (I),64,49,32,44,39,30,19,22,299,13.04%,16.39%,7.36%
Middletown Springs,June Goodband (PJ),82,46,96,33,23,20,25,32,357,6.44%,12.89%,8.96%
Milton,Eli Poa Mutino (I),163,155,83,31,128,83,63,60,766,16.71%,20.23%,7.83%
Monkton,Esther Charlestin (D/Prog),67,76,25,16,40,14,30,23,291,13.75%,26.12%,7.90%
Montgomery,Phil Scott (R/Inc.),40,43,50,48,88,22,34,30,355,24.79%,12.11%,8.45%
Montpelier,Phil Scott (R/Inc.),79,95,26,58,109,18,32,37,454,24.01%,20.93%,8.15%
Moretown,Eli Poa Mutino (I),100,71,83,88,45,29,19,23,458,9.83%,15.50%,5.02%
Morgan,Kevin Hoyt (I)		,83,51,42,94,83,31,21,16,421,19.71%,12.11%,3.80%
Morristown,Phil Scott (R/Inc.),9,82,55,4,100,18,19,26,313,31.95%,26.20%,8.31%
Mount Holly,June Goodband (PJ),35,104,107,14,37,30,18,20,365,10.14%,28.49%,5.48%
Mount Tabor,Esther Charlestin (D/Prog),39,81,13,47,35,21,23,23,282,12.41%,28.72%,8.16%
New Haven,Phil Scott (R/Inc.),31,95,36,84,131,46,61,40,524,25.00%,18.13%,7.63%
Newark,June Goodband (PJ),13,21,100,89,49,20,25,21,338,14.50%,6.21%,6.21%
Newbury,Kevin Hoyt (I)		,4,33,14,78,40,20,18,23,230,17.39%,14.35%,10.00%
Newfane,June Goodband (PJ),36,37,65,15,38,12,21,24,248,15.32%,14.92%,9.68%
Newport City,Eli Poa Mutino (I),61,12,3,53,53,15,18,21,236,22.46%,5.08%,8.90%
Newport Town,June Goodband (PJ),13,25,83,29,4,31,24,18,227,1.76%,11.01%,7.93%
North Hero,Esther Charlestin (D/Prog),89,95,18,58,55,35,17,19,386,14.25%,24.61%,4.92%
Northfield,Phil Scott (R/Inc.),11,85,32,5,93,23,17,26,292,31.85%,29.11%,8.90%
Norton,Eli Poa Mutino (I),108,68,19,6,57,25,23,26,332,17.17%,20.48%,7.83%
Norwich,Esther Charlestin (D/Prog),6,74,51,66,19,28,25,20,289,6.57%,25.61%,6.92%
Orange,Esther Charlestin (D/Prog),51,102,65,77,27,39,18,28,407,6.63%,25.06%,6.88%
Orwell,Esther Charlestin (D/Prog),58,92,83,70,33,22,22,35,415,7.95%,22.17%,8.43%
Panton,Esther Charlestin (D/Prog),57,67,55,1,51,22,17,21,291,17.53%,23.02%,7.22%
Pawlet,Esther Charlestin (D/Prog),75,78,66,31,16,22,19,21,328,4.88%,23.78%,6.40%
Peacham,June Goodband (PJ),67,55,99,4,69,28,29,25,376,18.35%,14.63%,6.65%
Peru,Esther Charlestin (D/Prog),27,37,29,36,10,23,23,20,205,4.88%,18.05%,9.76%
Pittsfield,Kevin Hoyt (I)		,18,91,32,102,86,23,11,24,387,22.22%,23.51%,6.20%
Pittsford,June Goodband (PJ),10,38,76,5,43,16,34,25,247,17.41%,15.38%,10.12%
Plainfield,Eli Poa Mutino (I),54,17,2,52,37,22,19,15,218,16.97%,7.80%,6.88%
Plymouth,Esther Charlestin (D/Prog),77,101,41,61,35,28,20,24,387,9.04%,26.10%,6.20%
Pomfret,Phil Scott (R/Inc.),38,83,49,85,92,33,26,16,422,21.80%,19.67%,3.79%
Poultney,Eli Poa Mutino (I),103,50,63,36,58,25,28,11,374,15.51%,13.37%,2.94%
Pownal,Esther Charlestin (D/Prog),48,148,141,128,53,56,35,40,649,8.17%,22.80%,6.16%
Proctor,Phil Scott (R/Inc.),61,85,12,73,88,21,9,25,374,23.53%,22.73%,6.68%
Putney,Kevin Hoyt (I)		,40,80,57,90,87,25,16,22,417,20.86%,19.18%,5.28%
Randolph,June Goodband (PJ),31,22,82,20,32,31,25,25,268,11.94%,8.21%,9.33%
Reading,Kevin Hoyt (I)		,73,58,15,84,4,28,21,32,315,1.27%,18.41%,10.16%
Readsboro,June Goodband (PJ),25,31,86,72,67,26,23,15,345,19.42%,8.99%,4.35%
Richford,Phil Scott (R/Inc.),74,80,49,23,81,17,36,22,382,21.20%,20.94%,5.76%
Richmond,Kevin Hoyt (I)		,79,3,16,88,60,29,20,9,304,19.74%,0.99%,2.96%
Ripton,Eli Poa Mutino (I),79,55,30,49,64,18,18,31,344,18.60%,15.99%,9.01%
Rochester,Phil Scott (R/Inc.),79,54,66,45,94,25,25,34,422,22.27%,12.80%,8.06%
Rockingham,Eli Poa Mutino (I),35,16,34,26,3,18,30,21,183,1.64%,8.74%,11.48%
Roxbury,June Goodband (PJ),81,1,85,60,57,25,18,27,354,16.10%,0.28%,7.63%
Royalton,Kevin Hoyt (I)		,83,29,54,106,36,19,20,26,373,9.65%,7.77%,6.97%
Rupert,Kevin Hoyt (I)		,25,37,38,86,67,18,18,29,318,21.07%,11.64%,9.12%
Rutland City,June Goodband (PJ),242,144,296,84,162,118,102,87,1235,13.12%,11.66%,7.04%
Rutland Town,Eli Poa Mutino (I),165,114,77,93,75,64,52,48,688,10.90%,16.57%,6.98%
Ryegate,Esther Charlestin (D/Prog),56,94,1,37,3,13,28,26,258,1.16%,36.43%,10.08%
Saint Albans City,Eli Poa Mutino (I),182,78,146,161,101,45,38,39,790,12.78%,9.87%,4.94%
Saint Albans Town,June Goodband (PJ),100,101,161,65,93,31,27,40,618,15.05%,16.34%,6.47%
Saint George,Eli Poa Mutino (I),84,8,77,29,64,19,29,21,331,19.34%,2.42%,6.34%
Saint Johnsbury,Esther Charlestin (D/Prog),50,64,13,37,19,28,31,26,268,7.09%,23.88%,9.70%
Salisbury,Kevin Hoyt (I)		,58,38,56,108,74,26,30,17,407,18.18%,9.34%,4.18%
Sandgate,Phil Scott (R/Inc.),38,10,68,34,82,21,21,28,302,27.15%,3.31%,9.27%
Searsburg,June Goodband (PJ),15,67,108,80,67,24,17,23,401,16.71%,16.71%,5.74%
Shaftsbury,Kevin Hoyt (I)		,79,13,52,87,39,24,21,28,343,11.37%,3.79%,8.16%
Sharon,June Goodband (PJ),70,15,73,3,20,21,21,22,245,8.16%,6.12%,8.98%
Sheffield,Eli Poa Mutino (I),72,1,42,63,7,17,30,33,265,2.64%,0.38%,12.45%
Shelburne,June Goodband (PJ),120,123,166,142,50,46,30,41,718,6.96%,17.13%,5.71%
Sheldon,June Goodband (PJ),8,73,78,9,34,19,12,22,255,13.33%,28.63%,8.63%
Shoreham,Phil Scott (R/Inc.),0,10,52,44,91,30,18,18,263,34.60%,3.80%,6.84%
Shrewsbury,June Goodband (PJ),24,37,56,35,4,34,24,23,237,1.69%,15.61%,9.70%
South Burlington,Kevin Hoyt (I)		,341,324,209,360,176,113,122,114,1759,10.01%,18.42%,6.48%
South Hero,Esther Charlestin (D/Prog),35,54,44,52,28,24,23,23,283,9.89%,19.08%,8.13%
Springfield,Kevin Hoyt (I)		,38,23,33,87,65,24,32,13,315,20.63%,7.30%,4.13%
Stamford,Kevin Hoyt (I)		,80,27,84,93,13,31,19,31,378,3.44%,7.14%,8.20%
Stannard,June Goodband (PJ),80,14,96,59,63,26,28,26,392,16.07%,3.57%,6.63%
Starksboro,Kevin Hoyt (I)		,35,23,72,76,51,16,16,24,313,16.29%,7.35%,7.67%
Stockbridge,Kevin Hoyt (I)		,80,2,25,87,60,21,30,25,330,18.18%,0.61%,7.58%
Stowe,Esther Charlestin (D/Prog),98,126,81,51,91,52,51,44,594,15.32%,21.21%,7.41%
Strafford,Eli Poa Mutino (I),81,38,65,52,18,15,26,24,319,5.64%,11.91%,7.52%
Stratton,Phil Scott (R/Inc.),75,42,32,23,92,23,17,20,324,28.40%,12.96%,6.17%
Sudbury,Eli Poa Mutino (I),88,82,5,22,59,39,23,23,341,17.30%,24.05%,6.74%
Sunderland,Kevin Hoyt (I)		,76,75,15,85,85,38,50,32,456,18.64%,16.45%,7.02%
Sutton,Kevin Hoyt (I)		,19,93,2,95,88,27,33,22,379,23.22%,24.54%,5.80%
Swanton,June Goodband (PJ),16,1,28,28,23,23,16,34,169,13.61%,0.59%,20.12%
Thetford,June Goodband (PJ),10,19,60,10,33,16,21,21,190,17.37%,10.00%,11.05%
Tinmouth,Eli Poa Mutino (I),105,17,25,87,44,23,26,25,352,12.50%,4.83%,7.10%
Topsham,Esther Charlestin (D/Prog),57,68,27,35,1,28,37,21,274,0.36%,24.82%,7.66%
Townshend,Esther Charlestin (D/Prog),36,72,4,15,15,16,26,18,202,7.43%,35.64%,8.91%
Troy,Phil Scott (R/Inc.),71,29,54,54,105,15,31,21,380,27.63%,7.63%,5.53%
Tunbridge,Phil Scott (R/Inc.),55,73,13,30,109,26,30,24,360,30.28%,20.28%,6.67%
Underhill,Esther Charlestin (D/Prog),29,88,72,18,65,30,27,24,353,18.41%,24.93%,6.80%
Vergennes,Kevin Hoyt (I)		,11,4,64,65,49,22,19,30,264,18.56%,1.52%,11.36%
Vernon,June Goodband (PJ),11,49,78,14,24,39,17,12,244,9.84%,20.08%,4.92%
Vershire,June Goodband (PJ),28,71,92,48,63,13,18,27,360,17.50%,19.72%,7.50%
Victory,Phil Scott (R/Inc.),7,13,5,18,62,25,25,33,188,32.98%,6.91%,17.55%
Waitsfield,Eli Poa Mutino (I),99,76,72,53,24,15,36,34,409,5.87%,18.58%,8.31%
Walden,Eli Poa Mutino (I),77,72,65,4,71,34,12,14,349,20.34%,20.63%,4.01%
Wallingford,Kevin Hoyt (I)		,24,61,13,82,9,21,8,35,253,3.56%,24.11%,13.83%
Waltham,Kevin Hoyt (I)		,66,67,46,76,72,29,29,31,416,17.31%,16.11%,7.45%
Wardsboro,Phil Scott (R/Inc.),3,37,26,3,60,22,34,34,219,27.40%,16.89%,15.53%
Warren,Eli Poa Mutino (I),94,79,79,53,33,5,9,11,363,9.09%,21.76%,3.03%
Washington,Esther Charlestin (D/Prog),36,78,27,66,38,25,13,24,307,12.38%,25.41%,7.82%
Waterbury,June Goodband (PJ),56,48,94,8,10,19,25,27,287,3.48%,16.72%,9.41%
Waterford,Esther Charlestin (D/Prog),17,75,56,19,49,25,16,19,276,17.75%,27.17%,6.88%
Waterville,Esther Charlestin (D/Prog),59,95,21,78,87,24,23,21,408,21.32%,23.28%,5.15%
Weathersfield,Esther Charlestin (D/Prog),32,61,50,4,30,17,15,24,233,12.88%,26.18%,10.30%
Wells,Esther Charlestin (D/Prog),129,155,110,101,42,47,43,45,672,6.25%,23.07%,6.70%
West Fairlee,Phil Scott (R/Inc.),61,81,8,68,95,19,27,19,378,25.13%,21.43%,5.03%
West Haven,Eli Poa Mutino (I),87,81,34,10,19,25,18,19,293,6.48%,27.65%,6.48%
West Rutland,June Goodband (PJ),34,10,68,52,13,19,32,25,253,5.14%,3.95%,9.88%
West Windsor,Esther Charlestin (D/Prog),53,95,10,19,25,21,19,29,271,9.23%,35.06%,10.70%
Westfield,June Goodband (PJ),72,63,81,80,14,16,21,37,384,3.65%,16.41%,9.64%
Westford,Eli Poa Mutino (I),85,83,13,10,55,18,7,27,298,18.46%,27.85%,9.06%
Westminster,June Goodband (PJ),39,39,87,81,25,28,19,20,338,7.40%,11.54%,5.92%
Westmore,Phil Scott (R/Inc.),82,60,61,49,87,23,21,15,398,21.86%,15.08%,3.77%
Weston,Phil Scott (R/Inc.),33,4,18,22,77,27,16,15,212,36.32%,1.89%,7.08%
Weybridge,Kevin Hoyt (I)		,32,32,44,101,14,29,33,20,305,4.59%,10.49%,6.56%
Wheelock,Eli Poa Mutino (I),74,70,44,54,58,27,25,26,378,15.34%,18.52%,6.88%
Whiting,Kevin Hoyt (I)		,50,18,10,106,4,15,17,15,235,1.70%,7.66%,6.38%
Whitingham,Phil Scott (R/Inc.),59,70,17,72,106,15,23,18,380,27.89%,18.42%,4.74%
Williamstown,Kevin Hoyt (I)		,36,78,69,81,81,39,58,52,494,16.40%,15.79%,10.53%
Williston,Kevin Hoyt (I)		,92,85,91,126,116,38,47,56,651,17.82%,13.06%,8.60%
Wilmington,Kevin Hoyt (I)		,35,70,43,86,13,15,24,21,307,4.23%,22.80%,6.84%
Windham,Phil Scott (R/Inc.),40,5,73,71,91,14,19,18,331,27.49%,1.51%,5.44%
Windsor,Phil Scott (R/Inc.),94,73,33,12,103,25,23,11,374,27.54%,19.52%,2.94%
Winhall,Phil Scott (R/Inc.),44,79,5,58,80,19,15,22,322,24.84%,24.53%,6.83%
Winooski,Kevin Hoyt (I)		,73,23,51,88,58,27,28,29,377,15.38%,6.10%,7.69%
Wolcott,Kevin Hoyt (I)		,23,3,52,87,21,25,26,31,268,7.84%,1.12%,11.57%
Woodbury,Kevin Hoyt (I)		,66,25,83,87,53,28,24,27,393,13.49%,6.36%,6.87%
Woodford,Eli Poa Mutino (I),94,54,7,30,72,23,17,15,312,23.08%,17.31%,4.81%
Woodstock,Kevin Hoyt (I)		,13,26,7,67,66,16,26,19,240,27.50%,10.83%,7.92%
Worcester,Eli Poa Mutino (I),104,69,29,8,15,15,26,25,291,5.15%,23.71%,8.59%
